,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
191,31.1389,103.5705,4.4978,78.0,6.15,363722.8467415658,3445874.928131923,1191.092863128686,504.42858438623125,2.9978,51.570820829806046,35.84226455792335,40.54633760514342,4.344965090105183,1.4481245406163121,-9.430097715636022,53.02985107723735,-8.178337609217536,-4.396630449968285,-22.532676919401
192,31.1557,103.5485,7.4964,78.0,10.25,361649.7394862196,3447764.3882006835,1188.648941329494,506.65601021711336,5.9964,52.301260706729956,39.92633453869874,41.53153732479527,5.9715975938207775,1.622839749971825,-8.847837577838206,55.53622495338419,-7.341467811983704,-2.218886186968998,-25.652275698710483
193,31.1724,103.5266,10.4949,78.0,14.35,359586.75842018775,3449643.0753645026,1186.2169569805924,508.8707362047246,8.9949,54.92083351099645,42.37940022567399,42.71340905588844,7.6658811573086325,1.9040493892919184,-9.349760613234091,59.203781931916204,-7.959156887564917,-1.216295677941039,-27.47071318921136
194,31.1891,103.5046,13.4935,78.0,18.45,357514.9836526259,3451522.3262178977,1183.7746060098916,511.0861267084813,11.9935,57.64147983573731,44.245954276350744,43.409974914507686,9.25862021598676,1.939645716925266,-9.704695980557366,62.586135993389085,-8.763238347795912,-0.24113012025621927,-28.7851263960033
195,31.2058,103.4827,16.492,78.0,22.55,355453.47570216795,3453401.885408705,1181.344358271218,513.3018807016433,14.992,60.54241089392115,45.49834431795646,43.87320670713485,10.923007684775044,1.9656636741798754,-9.928547947782857,65.78575655444098,-9.871373017884151,0.6939380055912565,-29.575719739901768
196,31.2225,103.4607,19.4906,78.0,26.65,353383.17816208885,3455282.0128874737,1178.9037487581477,515.5183046318448,17.9906,63.49943392039364,46.18761655038088,44.21167136892208,12.351578530607359,2.057838060395739,-9.969826371134422,68.48336651773229,-11.202535301196692,1.4595656309464076,-29.79280215556366
197,31.2392,103.4387,22.4891,78.0,30.75,351313.6206909473,3457162.580199248,1176.4640116893775,517.7352470675253,20.9891,66.26029102901575,46.506873038702,44.488365227442344,13.454049723559354,2.1786603535115017,-9.866026142956066,70.61181360658716,-12.542107037913244,2.0399977658822017,-29.66015935187196
198,31.2559,103.4167,25.4877,78.0,34.85,349244.8037163557,3459043.5877115014,1174.025147569007,519.9527084418876,23.9877,68.71087962258952,46.61466482960762,44.73925983574727,14.278214329120226,2.292430697146736,-9.677091380152543,72.26790974111515,-13.769034871363244,2.4685132663913265,-29.37218340833679
199,31.2726,103.3947,28.4862,78.0,38.95,347176.7276665473,3460925.035791052,1171.5871569018668,522.1706891873625,26.9862,70.8456230783714,46.592340316604435,44.982451590327116,14.891746707432938,2.381044247884823,-9.45774619977925,73.57375331182168,-14.851169357754646,2.7698786006699194,-29.036986888632608
200,31.0953,103.5644,1.4993,82.0,2.05,363078.6732937883,3441049.6742246062,1190.3334670446561,498.7402423188737,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,31.1121,103.5425,4.4978,82.0,6.15,361014.2120058597,3442939.093062186,1187.8997377081027,500.9676195435968,2.9978,44.879320943865444,37.398064265787745,40.51121844436814,2.9212620225070527,1.1855543987979922,-9.188017919391148,49.291297438616446,-4.204670116487933,-4.365137399113282,-23.513947224666016
202,31.1288,103.5206,7.4964,82.0,10.25,358950.3414198375,3444817.861873276,1185.4667047316934,503.1824417826415,5.9964,50.08655073601456,41.08595425048982,41.32280813277745,6.973949753830974,1.4166816717116628,-9.24165760052439,55.914291480627604,-5.932074464247868,-1.4791918794230714,-27.434859482378933
203,31.1455,103.4986,10.4949,82.0,14.35,356877.6718130751,3446697.194573605,1183.0232988628327,505.39792877320815,8.9949,53.739544401478106,43.039577823156414,42.41170516911355,8.807306218790558,1.676463639935661,-9.169611508677226,59.624089965552024,-7.193344238202055,-0.2716945104702013,-28.57598058309682
204,31.1622,103.4767,13.4935,82.0,18.45,354815.2724657629,3448576.834983035,1180.5920002840744,507.6137785124836,11.9935,56.872455053179465,44.73124715620031,43.34701683146548,10.550837781575481,1.7214548872554056,-9.46943773454293,63.27371774704293,-8.207817082663489,0.6505069114309343,-29.730676099655497
205,31.1789,103.4547,16.492,82.0,22.55,352744.0782045601,3450457.043879802,1178.1503336543033,509.830298423836,14.992,60.26549907301743,45.844933175438875,43.98337197629892,12.198557199680584,1.809706532738598,-9.78995556962838,66.72178153050471,-9.595472775791535,1.4203303022561329,-30.33304644624311
206,31.1956,103.4327,19.4906,82.0,26.65,350673.6230699662,3452337.6923961136,1175.7095383579504,512.0473365890252,17.9906,63.61082942735162,46.431587059464626,44.40127091311311,13.481744090656752,1.9690590733368136,-9.922045911928167,69.5058156440535,-11.16086937710284,2.012514773259582,-30.36262429750083
207,31.2123,103.4108,22.4891,82.0,30.75,348613.43458959804,3454218.643923031,1173.2808461016125,514.264731964013,20.9891,66.617678296256,46.696800163631416,44.701189969177406,14.411164350519302,2.1389722019178263,-9.879523163973895,71.62477716421031,-12.651078309288742,2.4585712558140003,-30.087106407541604
208,31.229,103.3888,25.4877,82.0,34.85,346544.4573623573,3456100.1708432287,1170.8417930643677,516.4828056522795,23.9877,69.24120749447769,46.773699836915824,44.94951766587765,15.081315163005744,2.2865801763300126,-9.72590174870219,73.2429677234313,-13.983798074672308,2.791191209492851,-29.686139791416252
209,31.2457,103.3668,28.4862,82.0,38.95,344476.2205458452,3457982.138485488,1168.4036128743505,518.701398894106,26.9862,71.49475899812897,46.72843731629162,45.1756983163812,15.561697695338946,2.3993364486452373,-9.521668979560921,74.49175814711106,-15.14108833620903,3.023825008188595,-29.254974782093868
210,31.0685,103.5365,1.4993,86.0,2.05,360378.2408161511,3438113.847443385,1187.1500110115321,495.2792872473133,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,31.0852,103.5146,4.4978,86.0,6.15,358313.48162488424,3439992.6976898187,1184.7159304859797,497.49420548795706,2.9978,42.30178777462592,38.663509485256796,39.8391269078177,5.785232899177808,0.3106470014748232,-7.329565467582514,49.6533282343789,-2.348280093804952,-1.4785215951919106,-27.01702928200329
212,31.1019,103.4926,7.4964,86.0,10.25,356239.9180984489,3441872.1120234407,1182.271470802962,499.70978871347916,5.9964,48.3478572313606,41.56910242960126,41.56227537664504,8.547068774091157,0.953995634920354,-8.872576729747259,56.471625774171116,-4.7130858571451695,-0.520997223323926,-29.141180824966597
213,31.1186,103.4707,10.4949,86.0,14.35,354176.6282678079,3443751.8334383788,1179.839122461046,501.92573394763394,8.9949,52.95665722416106,43.463767816268,42.43943265768458,10.278796122639381,1.3322314991035626,-9.038071877906765,60.57807279896746,-6.579199665423749,0.5843487188282932,-29.74174476545737
214,31.1353,103.4487,13.4935,86.0,18.45,352104.538203786,3445632.123538305,1177.396399797134,504.14234958687075,11.9935,56.796230715402984,45.00985274260192,43.426242890706064,11.952794434287801,1.4119383065929996,-9.335322718639501,64.45397980823658,-7.988240930190517,1.40710421456739,-30.5611650776567
215,31.152,103.4268,16.492,86.0,22.55,350042.719436222,3447512.717596132,1174.9657856458216,506.3593235526423,14.992,60.58588419529306,46.009448253809126,44.145112021143,13.421611811766185,1.5678574876415137,-9.717193062732257,67.94490536184833,-9.613874396633275,1.9978646105913498,-30.94767420579791
216,31.1687,103.4048,19.4906,86.0,26.65,347972.1045406343,3449393.8849388408,1172.5248020121917,508.57697334616796,17.9906,64.15650972056693,46.55277034883494,44.60706244582829,14.509478184761917,1.8021821677499856,-9.906997047878717,70.685323592899,-11.323501144690962,2.445617137777255,-30.826604333116958
217,31.1854,103.3828,22.4891,86.0,30.75,345902.2286838735,3451275.4924244774,1170.0846896084968,510.79514201053007,20.9891,67.29788162596158,46.80609907893853,44.92423722738923,15.273929493398079,2.033381495061024,-9.90357239887615,72.7386763456891,-12.903901915380134,2.790662543023867,-30.440990763308644
218,31.2021,103.3609,25.4877,86.0,34.85,343842.62052742514,3453157.3991653626,1167.6566814780167,513.0136634576168,23.9877,69.99761971810695,46.86860182227117,45.166543928634255,15.802308993946399,2.2262216356219544,-9.77843439959995,74.276470178045,-14.296361293271463,3.0445614323445263,-29.948929601497092
219,31.2188,103.3389,28.4862,86.0,38.95,341774.222407763,3455039.88609978,1165.2183111327222,515.2328688768507,26.9862,72.30775255186326,46.814410920209895,45.37824982912468,16.162168349596644,2.3709688190902596,-9.587948854332513,75.44828472495811,-15.497828178222846,3.219690233599419,-29.440228514687583
220,31.0416,103.5086,1.4993,90.0,2.05,357676.180055576,3435167.5826618695,1183.964635446191,491.8060271411755,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,31.0583,103.4867,4.4978,90.0,6.15,355611.2658908118,3437046.9483530326,1181.5303722271924,494.02155302361257,2.9978,40.210404261725444,39.22367469765269,41.24778803526577,6.7314112038404,-0.011473817097153872,-7.4291674418056495,50.122672348399874,-0.7301571907066489,-1.430418412920579,-28.467606410548687
222,31.075,103.4647,7.4964,90.0,10.25,353537.54412912135,3438926.8806212037,1179.0857260055432,496.2377468260995,5.9964,47.52984471686927,41.88768845497693,41.938742406577965,9.989728267837792,0.3761993457433192,-8.69633943197849,57.534629147922516,-3.91318933187877,0.16145509581076567,-30.604258818417176
223,31.0917,103.4428,10.4949,90.0,14.35,351474.0982958145,3440807.117788654,1176.6531937569266,498.454300064883,8.9949,53.14726843941351,43.560872854119324,42.7549523868091,11.742698335494238,0.8517457667703313,-8.983757098045166,62.07555608132214,-6.412069420103962,1.1637591216190586,-30.72851160569713
224,31.1084,103.4208,13.4935,90.0,18.45,349401.8489640807,3442687.926131665,1174.2102833372523,500.6715266448073,11.9935,57.470755736010084,45.035355188547626,43.703249733910425,13.138610454231147,1.023421826941339,-9.35874817267938,65.94298160270488,-8.125636778711256,1.815207466112767,-31.23986851973924
225,31.1251,103.3989,16.492,90.0,22.55,347339.8731667545,3444569.0362514537,1171.7794840684273,502.8891089800086,14.992,61.4163555031362,46.03810719452357,44.41710981895768,14.385819675642864,1.2703228861534124,-9.773146127164125,69.31520276806867,-9.864464408661199,2.2982770214269195,-31.46046255230356
226,31.1418,103.3769,19.4906,90.0,26.65,345269.09797308256,3446450.7221474573,1169.3383114643611,505.10737007991884,17.9906,65.03367631732388,46.59924008428948,44.87418936148414,15.321507904526257,1.585216474019557,-9.980695354174431,71.93760626292244,-11.626469224073233,2.6819979599765844,-31.23076172806656
227,31.1585,103.3549,22.4891,90.0,30.75,343199.06130274537,3448332.848342106,1166.8980094825324,507.32615023423614,20.9891,68.20262723465015,46.86069469502211,45.18114845054063,15.96989245557877,1.8801325099362538,-9.987278531889844,73.89048240419459,-13.246725928345816,2.9805458806799585,-30.756388221505176
228,31.1752,103.3329,25.4877,90.0,34.85,341129.7635849215,3450215.4152041436,1164.4585786288862,509.54544987766053,23.9877,70.93190295402832,46.92428248895814,45.41017329924629,16.397232817099685,2.1212240020858117,-9.8668619612648,75.34173508972061,-14.67550305330828,3.1948565826263327,-30.185803441649405
229,31.1919,103.311,28.4862,90.0,38.95,339070.7346182225,3452098.2775683994,1162.031253287225,511.7650978794786,26.9862,73.25009766225908,46.85802664542193,45.59840652349308,16.661926641215533,2.3030619240966175,-9.680613255570865,76.42066239089255,-15.90321974250233,3.3313938247972814,-29.603994959393138
230,31.0147,103.4807,1.4993,94.0,2.05,354972.6358539995,3432221.9631214524,1180.7775110982952,488.3335276897419,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,31.0314,103.4588,4.4978,94.0,6.15,352907.56617758435,3434101.8439823026,1178.3430645514381,490.5496608897338,2.9978,38.940125122447974,40.03568402572679,41.11138024518163,8.144628105329131,-0.40831566979938916,-5.369000056007046,49.62263592113088,0.3164019826704578,0.5732156072884269,-29.118840117395223
232,31.0481,103.4368,7.4964,94.0,10.25,350833.6856430943,3435982.293908475,1175.8982311574637,492.7664649431713,5.9964,47.295297083045895,41.61708122479105,42.87346482991004,11.120979136979765,-0.038385350113345915,-8.266802762352771,58.341908245549064,-3.4949372851798675,0.42535569085009506,-31.48441858888023
233,31.0648,103.4149,10.4949,94.0,14.35,348770.083268582,3437863.04655518,1173.4655143672785,494.9836258644493,8.9949,53.89963869643286,43.34690927222036,43.45011461896166,12.510660824482473,0.4011969457005883,-9.169127671764224,63.46149730144104,-6.515999413120938,1.0551972202192683,-31.476012870166016
234,31.0815,103.3929,13.4935,94.0,18.45,346697.6741312036,3439744.3728665137,1171.0224155576902,497.2014630611527,11.9935,58.42242150641274,44.97756188265243,44.227840478472906,13.769200041704313,0.6777300164084349,-9.582947649089895,67.29520267021114,-8.370751041856312,1.7511199893592213,-31.825168946629113
235,31.0982,103.371,16.492,94.0,22.55,344635.5407651961,3441625.9987767907,1168.591430536037,499.4196534457517,14.992,62.390321022439394,46.0510098642009,44.856264084378836,14.960153246501234,1.0081745049569686,-9.959591506059954,70.56687224599199,-10.157070608482508,2.290819928790839,-31.927921885279716
236,31.1149,103.349,19.4906,94.0,26.65,342564.60473511164,3443508.202953119,1166.150068326916,501.63852553025026,17.9906,66.01320397711716,46.640828934787585,45.253725963077095,15.863343337677723,1.378534860388571,-10.141614421553777,73.11542279435656,-11.951899931391981,2.7090018724190834,-31.614189290215236
237,31.1316,103.327,22.4891,94.0,30.75,340494.40671268664,3445390.847584708,1163.7095761321193,503.8579168537856,20.9891,69.19969583701135,46.902791123833175,45.510938354118906,16.47058898893526,1.7182579270244267,-10.13518690342439,75.00167664959746,-13.611362100723113,3.0170718797130434,-31.059273638133135
238,31.1483,103.3051,25.4877,94.0,34.85,338434.480881565,3447273.7871152954,1161.2811935048258,506.07765582459683,23.9877,71.93359297676373,46.953307342640265,45.6960755580298,16.842730999853767,1.9977982012331172,-10.00619041935191,76.37360689796212,-15.071656687913428,3.224687835496237,-30.411395180711267
239,31.165,103.2831,28.4862,94.0,38.95,336365.75854134664,3449157.311822911,1158.8424409459808,508.2980846424441,26.9862,74.26376557964738,46.875615918474814,45.85097221920175,17.039781273171247,2.211531869221285,-9.809903678245249,77.3729300187481,-16.327789332225898,3.3458468810774207,-29.756682808047625
240,30.9878,103.4528,1.4993,98.0,2.05,352267.60958478943,3429276.987749555,1177.588639586866,484.8617876285832,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,31.0046,103.4309,4.4978,98.0,6.15,350202.54026212444,3431168.4679900627,1175.1541934570337,487.0915949772368,2.9978,42.674829295361995,40.243141942481266,40.340559974103954,10.244701435266002,-1.2640798164963547,-5.586612934905819,53.39374655117924,-1.3559185126936493,1.7116374331289244,-29.852623028039158
242,31.0213,103.4089,7.4964,98.0,10.25,348128.502688195,3433049.435379812,1172.7091749341384,489.30900905242447,5.9964,48.75871259672566,41.18276030172461,42.983998452175996,11.350623477934086,-0.09681709106226448,-7.198419153319769,58.40892905139263,-4.25286724798416,0.8690187572221255,-30.704611708107716
243,31.038,103.387,10.4949,98.0,14.35,346064.7454970723,3434930.703315035,1170.2762756354564,491.5267774313429,8.9949,54.208285130121034,43.33469060943513,44.286369359243956,12.497194694045314,0.2873153659865567,-8.886279149821748,63.66351049822511,-6.416166627069051,0.8751329550881515,-31.72253282043944
244,31.0546,103.3651,13.4935,98.0,18.45,344001.55806701235,3436801.322158952,1167.8440480104068,493.7319919270419,11.9935,58.94489187003633,45.111954880281864,44.969116774851855,13.969030428573694,0.5556306751000167,-9.653982920721557,68.01594558455757,-8.381893689495147,1.576267816140959,-32.28074785151893
245,31.0713,103.3431,16.492,98.0,22.55,341929.7235987856,3438683.604100252,1165.4016266604453,495.95095568625266,14.992,63.15808549439411,46.183105221293,45.459332015164776,15.261576112472369,0.878684332355774,-10.086855023854323,71.48470731537859,-10.326284270347704,2.182693413610842,-32.33637995241047
246,31.088,103.3211,19.4906,98.0,26.65,339858.62619274354,3440566.326284072,1162.960074210217,498.1704384337056,17.9906,66.9034055504536,46.7381238477962,45.75390720899529,16.200660035836822,1.2432996357538448,-10.284040569259155,74.09507292380732,-12.214464656741669,2.633892562245567,-31.961823192795933
247,31.1047,103.2992,22.4891,98.0,30.75,337797.8044121979,3442449.342764204,1160.530635375956,500.3902681179468,20.9891,70.1540353599424,46.958720194517404,45.92762987189516,16.803952509316623,1.5898907842119154,-10.286849520598356,75.97852630352662,-13.939590538142362,2.9513216853305124,-31.338519919317065
248,31.1214,103.2772,25.4877,98.0,34.85,335728.1807995521,3444332.94460304,1158.0908203350195,502.6107878633959,23.9877,72.94087118120576,46.97726704571631,46.04799905753751,17.14588606472677,1.884157938162213,-10.159410769896798,77.32093628977934,-15.455372403926372,3.157416472413008,-30.6179678036789
249,31.1381,103.2552,28.4862,98.0,38.95,333659.29553946713,3446216.987791964,1155.6518757149997,504.8318279027653,26.9862,75.28830913656151,46.87477913301904,46.14812287557129,17.294675213324116,2.1158177430002665,-9.961159165900224,78.26122297707796,-16.745477859740816,3.269819600924002,-29.895000317057413
250,30.961,103.4249,1.4993,102.0,2.05,349561.25942305377,3426343.7399013867,1174.3982073796287,481.40387278115486,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,30.9777,103.403,4.4978,102.0,6.15,347495.879363709,3428224.650359099,1171.963394931969,483.6212197409309,2.9978,44.38217526527454,40.10968370068952,41.36634538478046,10.248255910451961,-1.8194156722461194,-5.9721262862861,54.94948218052097,-1.7578977149006638,1.0538319898754818,-30.920112220487415
252,30.9944,103.3811,7.4964,102.0,10.25,345431.23090546404,3430105.9958750037,1169.5294449461394,485.8390795773073,5.9964,50.63268574852363,41.61772665847789,42.674226608360485,11.224716819082218,0.0005451588095997722,-6.641462992632612,58.817956598555305,-5.152707829142827,1.3721249872726577,-29.958501933700894
253,31.0111,103.3591,10.4949,102.0,14.35,343357.76712465374,3431987.917724507,1167.085102850143,488.05761883547484,8.9949,54.802671745193265,43.904946235982464,44.60266609665493,12.613896376897895,0.3513154317871889,-7.990688995404858,63.63883412912137,-6.480911667744952,1.4795462650571345,-31.535648772129257
254,31.0277,103.3372,13.4935,102.0,18.45,341294.418901342,3433859.051628932,1164.6526856709202,490.2634405200208,11.9935,59.47641309794166,45.51387061941006,45.58063060512895,14.230117442094308,0.5574584803079292,-9.226797122278754,68.43577280755439,-8.39423240486073,1.8358360791311128,-32.46882545310141
255,31.0444,103.3152,16.492,102.0,22.55,339222.42303297,3435741.85114704,1162.2100740513365,492.48301443446553,14.992,63.85968564234627,46.44360122022491,46.06141349561539,15.526528708228577,0.8382610714460964,-9.939110705913386,72.1514769193488,-10.456802183552389,2.2511678826837844,-32.59450972115523
256,31.0611,103.2933,19.4906,102.0,26.65,337160.7062182878,3437624.9443593095,1159.7795800891117,494.7029345758424,17.9906,67.72444019615213,46.891489232639906,46.28998397022718,16.452855844379954,1.1731266886033178,-10.279805341931965,74.87210192850654,-12.440084670745081,2.6065810494970947,-32.213030184265385
257,31.0778,103.2713,22.4891,102.0,30.75,335090.18225328036,3439508.6231102017,1157.338703650721,496.92354499052726,20.9891,71.07698253127673,47.037827439434395,46.39530272877518,17.032975063231973,1.503906851496304,-10.3612320960686,76.80834889827813,-14.24639919438277,2.870252059044418,-31.55234829949586
258,31.0945,103.2493,25.4877,102.0,34.85,333020.39569443616,3441392.743001084,1154.8986965175686,499.14467545145476,23.9877,73.91890545158817,47.00448929418235,46.44669247529533,17.3373476248572,1.793595286012725,-10.277253479271922,78.14813513562184,-15.817164544101711,3.0430461857639024,-30.781652135838108
259,31.1111,103.2273,28.4862,102.0,38.95,330951.1697034473,3443266.219207524,1152.459350220462,501.3532584031468,26.9862,76.28396865813549,46.87214099710617,46.48225751463397,17.44138091627855,2.0292376217972494,-10.103113934939124,79.05313557829525,-17.139484801428686,3.1357279440436834,-30.007911391841745
260,30.9341,103.3971,1.4993,106.0,2.05,346862.83072699857,3423399.9122149143,1171.2171135424196,477.93348569072214,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,30.9508,103.3752,4.4978,106.0,6.15,344797.29191963864,3425281.3350958964,1168.7821139516523,480.15143673038665,2.9978,46.460795328916994,40.88548672260534,43.41692637197675,9.104641499530322,-1.7916556061020967,-7.450953119827109,56.76109289028635,-2.146545129540148,-0.6790370684734093,-31.80526786587512
262,30.9675,103.3532,7.4964,106.0,10.25,342722.93248645845,3427163.3344892208,1166.3367159988757,482.3700674025581,5.9964,53.02388387524015,42.68260778686994,43.03810286487507,11.137351520967485,-0.3048837921895415,-7.076044648070486,60.71964606678521,-5.835048855371929,1.343587744310053,-30.444048235985683
263,30.9841,103.3313,10.4949,106.0,14.35,340658.6916508543,3429034.545384168,1163.9032465467253,484.57597984884137,8.9949,56.68481990730719,44.65556681455692,44.60860983071708,12.918029382837723,0.16871571895526277,-7.647589527113042,64.83099330321042,-7.120773322708561,2.049087113506083,-31.488861120803712
264,31.0008,103.3093,13.4935,106.0,18.45,338585.79824172985,3430917.422017996,1161.4595768442068,486.79564467261525,11.9935,60.726621427808624,45.986297817628696,45.87952020266955,14.515477251259178,0.4710508835909364,-8.779094535809566,69.1870731233206,-8.771963817032209,2.2494705194384927,-32.45644645879224
265,31.0175,103.2874,16.492,106.0,22.55,336523.18730849173,3432800.591744377,1159.028028833368,489.01565501410255,14.992,64.82742557854718,46.74807816276313,46.50741647057851,15.778765637535548,0.7814947467132033,-9.652689248788464,72.82434733981816,-10.727567660942768,2.455631413104662,-32.68957166805346
266,31.0342,103.2654,19.4906,106.0,26.65,334451.7639114821,3434684.34718754,1156.5860920825053,491.23635583892565,17.9906,68.66251196960272,47.075709740081926,46.764151987924905,16.667619585247966,1.1163818780461021,-10.143735582328922,75.57496331742752,-12.727974024711127,2.6637667261123497,-32.34124868133658
267,31.0509,103.2434,22.4891,106.0,30.75,332381.0769736258,3436568.543559982,1154.1450235204811,493.45757646158995,20.9891,72.0352650006389,47.12988997988887,46.84380969491373,17.19730295607706,1.4374114240551943,-10.334213667423983,77.52783120395145,-14.573124515302352,2.824223173363489,-31.67243401604507
268,31.0675,103.2215,25.4877,106.0,34.85,330320.4913308377,3438441.943186774,1151.7158630616932,495.6660691359118,23.9877,74.8815882366222,47.032353766952646,46.845957103488935,17.445848051091723,1.7177986900756288,-10.33064682307096,78.85614345233859,-16.171010978691722,2.9246360265663256,-30.88033303677087
269,31.0842,103.1995,28.4862,106.0,38.95,328251.2747022725,3440327.020498665,1149.2765278016577,497.88832827075066,26.9862,77.2591910658048,46.86335829159763,46.830715185779525,17.493516785060418,1.9515571865993826,-10.209341040109166,79.73846720581224,-17.519636635654123,2.969824175062204,-30.073512982774233
