,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
192,31.1557,103.5485,7.4964,78.0,10.25,361649.7394862196,3447764.3882006835,1188.648941329494,506.65601021711336,5.9964,911.4706355133851,513.1390489004345,775.5337966773166,-2.6831475819567814,109.6684011496282,-141.33063465113523,795.2623927611078,-200.9406255197193,-159.89633875686945,-220.36184743111193
193,31.1724,103.5266,10.4949,78.0,14.35,359586.75842018775,3449643.0753645026,1186.2169569805924,508.8707362047246,8.9949,131.75302427320653,153.41306193289037,428.1198973469362,-26.498815251906365,4.300613051256887,-118.7856939953507,266.48376720559656,65.84776433685772,-171.87087826780945,24.162794160153766
194,31.1891,103.5046,13.4935,78.0,18.45,357514.9836526259,3451522.3262178977,1183.7746060098916,511.0861267084813,11.9935,1319.9682800440787,783.6494349183315,958.04572470321,47.01597909901797,-19.53884155965427,-313.3885778457199,1329.303439337129,-235.93239382976768,-202.294183241345,-486.79752243021795
195,31.2058,103.4827,16.492,78.0,22.55,355453.47570216795,3453401.885408705,1181.344358271218,513.3018807016433,14.992,185.66384731036817,173.9139166282305,278.0365039058402,-2.4842932560506714,74.55772566918859,-157.9129665908544,268.21924274205367,-26.834057726555113,-113.33461246192564,-44.46351983571243
196,31.2225,103.4607,19.4906,78.0,26.65,353383.17816208885,3455282.0128874737,1178.9037487581477,515.5183046318448,17.9906,1193.1863807539403,506.3145797731919,722.2389911979915,-74.1160413735342,100.91437027554804,-371.4707491833204,1016.8350397973795,-357.9337809166033,-292.904068479936,-147.59763486019136
197,31.2392,103.4387,22.4891,78.0,30.75,351313.6206909473,3457162.580199248,1176.4640116893775,517.7352470675253,20.9891,221.7272488243496,98.7431388605446,83.08160773292114,30.2941346358309,-29.032993545719098,-41.33502960053743,217.68833087920274,-53.93781473292378,-3.64876748467233,-76.55190935683979
198,31.2559,103.4167,25.4877,78.0,34.85,349244.8037163557,3459043.5877115014,1174.025147569007,519.9527084418876,23.9877,1273.820612187563,571.8495054097303,824.1737940592616,-131.47721547369352,58.033090733929896,-677.831361294736,1282.8928727323205,-347.3910776213874,-490.86721595132724,-168.37793953183143
199,31.2726,103.3947,28.4862,78.0,38.95,347176.7276665473,3460925.035791052,1171.5871569018668,522.1706891873625,26.9862,213.47536141573494,20.790556977912686,-103.07896439905223,-15.284331275824217,0.47873690648515144,101.79670334167747,1.212839187839208,-118.46424266828298,89.70270092845847,147.86688368625974
200,31.0953,103.5644,1.4993,82.0,2.05,363078.6732937883,3441049.6742246062,1190.3334670446561,498.7402423188737,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,31.1121,103.5425,4.4978,82.0,6.15,361014.2120058597,3442939.093062186,1187.8997377081027,500.9676195435968,2.9978,-89.72220074237389,-80.5782435189652,152.95896683931875,-74.80147355398384,-218.56016549114327,-136.6882725517933,123.14641606653812,162.62921785456842,-205.05184330873348,187.826729518935
202,31.1288,103.5206,7.4964,82.0,10.25,358950.3414198375,3444817.861873276,1185.4667047316934,503.1824417826415,5.9964,1202.724883550346,818.167270776926,1155.68875705292,45.35177586544501,-100.16705899450531,-259.656977279393,1338.09013658594,-81.21722761835116,-241.3093359475137,-548.2437253722584
203,31.1455,103.4986,10.4949,82.0,14.35,356877.6718130751,3446697.194573605,1183.0232988628327,505.39792877320815,8.9949,124.9135944100799,75.09945817206238,162.98661246693558,12.4547581242755,34.04951737975048,-68.42823099462967,156.11312851749219,-25.949076514499954,-58.35660826521992,-29.802015336181903
204,31.1622,103.4767,13.4935,82.0,18.45,354815.2724657629,3448576.834983035,1180.5920002840744,507.6137785124836,11.9935,1247.0780529286128,773.8656410051458,1086.687604022825,-34.829871636717456,119.23608033798767,-319.40952457906224,1192.8409896186758,-238.41992974383373,-282.4285681255734,-346.09674889705207
205,31.1789,103.4547,16.492,82.0,22.55,352744.0782045601,3450457.043879802,1178.1503336543033,509.830298423836,14.992,336.49298404034107,64.34639853303273,123.40327801295011,61.131772111669235,-0.4063133810203577,-30.411998899080988,270.9061447351742,-126.94007648513187,-9.024770662317998,-35.28320788727312
206,31.1956,103.4327,19.4906,82.0,26.65,350673.6230699662,3452337.6923961136,1175.7095383579504,512.0473365890252,17.9906,1116.6584381778764,696.376946512784,1036.5520404194167,-47.5978553979348,62.79694104723037,-477.862771820356,1223.608602480821,-184.64786464428536,-382.8252549080209,-309.1357393150559
207,31.2123,103.4108,22.4891,82.0,30.75,348613.43458959804,3454218.643923031,1173.2808461016125,514.264731964013,20.9891,540.0210068280276,190.87424711002998,19.318733506450435,-18.663084953183755,54.396146097520855,22.724369449578308,254.24513410306415,-237.41536645086217,69.54907645266628,94.84558366225392
208,31.229,103.3888,25.4877,82.0,34.85,346544.4573623573,3456100.1708432287,1170.8417930643677,516.4828056522795,23.9877,701.7953846913108,431.3883824186551,620.4160162640287,-100.33979689776667,73.06589614361782,-402.52562544577705,757.8631667196023,-142.49116238782355,-312.95780768998185,-110.84827247975909
209,31.2457,103.3668,28.4862,82.0,38.95,344476.2205458452,3457982.138485488,1168.4036128743505,518.701398894106,26.9862,825.6553894119443,261.9059763986345,32.90170822105604,-30.070983878088057,-11.083162388467924,-33.774441883847,475.4226812845884,-326.8497006987632,51.595081876809374,45.64332279668491
210,31.0685,103.5365,1.4993,86.0,2.05,360378.2408161511,3438113.847443385,1187.1500110115321,495.2792872473133,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,31.0852,103.5146,4.4978,86.0,6.15,358313.48162488424,3439992.6976898187,1184.7159304859797,497.49420548795706,2.9978,14.193788817157127,69.88517962160937,66.39882944700297,56.60263376666951,-175.43341119062774,94.70071633078538,115.21714930512589,115.50900105629842,61.68342440509655,61.81692944567365
212,31.1019,103.4926,7.4964,86.0,10.25,356239.9180984489,3441872.1120234407,1182.271470802962,499.70978871347916,5.9964,1049.194692498074,766.6781613899427,1162.1004942532027,52.65324864944981,-27.944337417647112,-227.94029615817828,1198.8290210169894,-52.11454911238502,-237.43835805134486,-476.2070999621866
213,31.1186,103.4707,10.4949,86.0,14.35,354176.6282678079,3443751.8334383788,1179.839122461046,501.92573394763394,8.9949,304.870985896834,110.93653206864366,209.69480580681818,67.83243631201496,-48.71065313168069,-64.45989972388453,344.0157991838089,-57.038286898726795,-41.35431323007423,-135.9570459464079
214,31.1353,103.4487,13.4935,86.0,18.45,352104.538203786,3445632.123538305,1177.396399797134,504.14234958687075,11.9935,1025.7338848833163,573.689462938685,1187.7391958425721,43.81101621080253,-91.12367414051694,-529.4825514424411,1365.3819486856294,-70.123967225976,-478.6411018093243,-335.47853601204656
215,31.152,103.4268,16.492,86.0,22.55,350042.719436222,3447512.717596132,1174.9657856458216,506.3593235526423,14.992,827.4835618400873,266.2236442147899,282.94039978355346,39.155936549713026,42.7955067741172,-169.55407667771485,650.7213582614081,-307.385775267671,-70.87318858640892,-74.98230584755237
216,31.1687,103.4048,19.4906,86.0,26.65,347972.1045406343,3449393.8849388408,1172.5248020121917,508.57697334616796,17.9906,554.7500269548581,429.2187151680871,689.2611861119362,-41.958846824160844,22.000597994557832,-304.80510934326816,710.5309869973066,-27.50483236317374,-266.51886393725397,-158.38423337568503
217,31.1854,103.3828,22.4891,86.0,30.75,345902.2286838735,3451275.4924244774,1170.0846896084968,510.79514201053007,20.9891,1297.2701199437986,479.2882480254252,434.2910115741596,43.45182991817437,-0.0022680591460195743,-243.71590686602175,1043.8673680728718,-431.6706640902129,-87.32775877191641,-185.90504907723783
218,31.2021,103.3609,25.4877,86.0,34.85,343842.62052742514,3453157.3991653626,1167.6566814780167,513.0136634576168,23.9877,228.30585927452285,245.88330489097385,357.4577407091466,-3.7887833355424667,39.944122014532,-260.94259517509016,414.55034994336756,1.886735055023859,-171.5039102523798,-77.21592192848064
219,31.2188,103.3389,28.4862,86.0,38.95,341774.222407763,3455039.88609978,1165.2183111327222,515.2328688768507,26.9862,1231.2177357060893,383.9141845085908,212.11603525690668,-94.43773353722436,100.33948062921566,-156.10203609444864,717.6834327897366,-513.1502217764162,-52.063330543622754,85.17452762639874
220,31.0416,103.5086,1.4993,90.0,2.05,357676.180055576,3435167.5826618695,1183.964635446191,491.8060271411755,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,31.0583,103.4867,4.4978,90.0,6.15,355611.2658908118,3437046.9483530326,1181.5303722271924,494.02155302361257,2.9978,357.351197477003,271.21106970170706,191.72111344399136,106.65198388522009,-153.43849509766963,-7.185576826410166,457.7226332779013,9.531918771541683,62.20683007433723,-211.70070156947745
222,31.075,103.4647,7.4964,90.0,10.25,353537.54412912135,3438926.8806212037,1179.0857260055432,496.2377468260995,5.9964,651.8841887253592,543.8935455091079,874.464158765833,28.40747447962483,-84.51459410326851,-134.19377558554024,828.8800084761265,54.14724200934151,-181.72965654459486,-307.7031336024376
223,31.0917,103.4428,10.4949,90.0,14.35,351474.0982958145,3440807.117788654,1176.6531937569266,498.454300064883,8.9949,918.8510444502263,440.86156124098056,817.1401108457492,102.72388575029674,-77.77383250009461,-249.80900266131118,1037.5696884287688,-132.78664705713172,-222.51963984691386,-363.41388373609465
224,31.1084,103.4208,13.4935,90.0,18.45,349401.8489640807,3442687.926131665,1174.2102833372523,500.6715266448073,11.9935,339.1947707490508,283.28451494184486,642.3710987246158,-44.5216669129134,35.20529932602416,-338.01275502322073,569.1760120489853,21.37234370309868,-319.52908255533964,-21.262556291481758
225,31.1251,103.3989,16.492,90.0,22.55,347339.8731667545,3444569.0362514537,1171.7794840684273,502.8891089800086,14.992,1511.510847693492,664.9187807781459,801.770835536523,87.69670543509513,-34.20721861822777,-383.09572353644336,1430.3867733628522,-397.1618498012068,-206.52642975630528,-410.5818645031769
226,31.1418,103.3769,19.4906,90.0,26.65,345269.09797308256,3446450.7221474573,1169.3383114643611,505.10737007991884,17.9906,59.84589103410694,174.9658954816821,311.2243093177753,-42.66285791686359,72.27362448649242,-127.31261911006622,168.96078699948154,48.26719868879477,-128.0225281336525,35.44271570535395
227,31.1585,103.3549,22.4891,90.0,30.75,343199.06130274537,3448332.848342106,1166.8980094825324,507.32615023423614,20.9891,1484.8155248916698,632.3029309684399,711.0033235685266,-32.02915251061236,36.68150399535298,-365.4882618191823,1248.379259002587,-441.23746814705163,-225.67149071647543,-253.42880134842045
228,31.1752,103.3329,25.4877,90.0,34.85,341129.7635849215,3450215.4152041436,1164.4585786288862,509.54544987766053,23.9877,238.41447137915767,104.32268886025994,168.5050351782339,-6.1044068232179995,-1.3097780329944007,-84.81201665871606,234.84574920549852,-55.54174505525208,-69.21200518753288,-52.165198560966076
229,31.1919,103.311,28.4862,90.0,38.95,339070.7346182225,3452098.2775683994,1162.031253287225,511.7650978794786,26.9862,1364.8102097861681,627.185829065432,657.2348197693602,-42.96370735158154,49.314640897421164,-451.62312638670875,1220.8426509375447,-404.51852014392176,-255.65760775442772,-253.97027781941767
230,31.0147,103.4807,1.4993,94.0,2.05,354972.6358539995,3432221.9631214524,1180.7775110982952,488.3335276897419,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,31.0314,103.4588,4.4978,94.0,6.15,352907.56617758435,3434101.8439823026,1178.3430645514381,490.5496608897338,2.9978,917.8817439099357,603.1379127497614,898.1471641806208,33.01418909885858,43.06510657581508,-191.62669881799704,949.6592496339231,-123.12460948333752,-186.04990840871406,-346.6941426146542
232,31.0481,103.4368,7.4964,94.0,10.25,350833.6856430943,3435982.293908475,1175.8982311574637,492.7664649431713,5.9964,41.95884699231823,180.73892947202106,307.6986342667659,29.277610637221215,-183.14326018554743,-90.8058857940537,326.3343297050376,182.66592548756938,-92.83454293146448,9.10204416952027
233,31.0648,103.4149,10.4949,94.0,14.35,348770.083268582,3437863.04655518,1173.4655143672785,494.9836258644493,8.9949,1420.8157092841593,754.8898472886935,1104.680948494496,65.53729741848744,-171.60266351982892,-281.00918736889247,1475.8384611921642,-185.4260051538546,-252.84275039056627,-571.955217828679
234,31.0815,103.3929,13.4935,94.0,18.45,346697.6741312036,3439744.3728665137,1171.0224155576902,497.2014630611527,11.9935,-16.504656498470784,34.39378840299616,279.62502440978477,29.64491643290018,-59.675982332941096,-101.45295905331072,190.8900428270767,103.48293964899561,-131.6366121644956,52.90825229991451
235,31.0982,103.371,16.492,94.0,22.55,344635.5407651961,3441625.9987767907,1168.591430536037,499.4196534457517,14.992,1491.6185702618252,716.6711436693668,1178.717913783788,17.14888592554694,55.95123754527512,-541.6567993176545,1532.2750858030888,-337.27043431207403,-430.4555065252436,-372.5165450754089
236,31.1149,103.349,19.4906,94.0,26.65,342564.60473511164,3443508.202953119,1166.150068326916,501.63852553025026,17.9906,275.9433892977368,78.69431908752324,212.218200566977,-3.3487239984257897,24.574763888080394,-125.96964024455119,270.94579440952015,-86.46188747592818,-112.0529987532571,-21.03468003836207
237,31.1316,103.327,22.4891,94.0,30.75,340494.40671268664,3445390.847584708,1163.7095761321193,503.8579168537856,20.9891,1406.778580852012,637.7273829153928,1006.6258514690008,-42.358488148428215,42.146660483621055,-676.0447927268391,1481.213838911573,-351.47176971941815,-492.9021983871381,-283.3482722222185
238,31.1483,103.3051,25.4877,94.0,34.85,338434.480881565,3447273.7871152954,1161.2811935048258,506.07765582459683,23.9877,485.81668599516456,31.720947131627796,-116.13481319702774,-30.802724628610665,65.32458139630526,6.106044227966418,145.86145049595527,-290.03675921942397,47.80311583355808,206.43288660299424
239,31.165,103.2831,28.4862,94.0,38.95,336365.75854134664,3449157.311822911,1158.8424409459808,508.2980846424441,26.9862,1001.77096062432,564.4694973388678,676.0754051595673,-51.63361988283049,16.848321467890273,-454.75528988182657,1050.904993576366,-220.10119845636473,-293.3436039330546,-263.80738629812436
240,30.9878,103.4528,1.4993,98.0,2.05,352267.60958478943,3429276.987749555,1177.588639586866,484.8617876285832,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,31.0046,103.4309,4.4978,98.0,6.15,350202.54026212444,3431168.4679900627,1175.1541934570337,487.0915949772368,2.9978,1292.8084510028864,767.673484536704,1148.6878362092689,21.12692875802387,86.32885743502749,-114.90622585105491,1149.6117004047364,-226.12077058154628,-180.5612605931617,-400.40051956354074
242,31.0213,103.4089,7.4964,98.0,10.25,348128.502688195,3433049.435379812,1172.7091749341384,489.30900905242447,5.9964,-83.13246912906578,53.44768180599542,197.56227214480057,-40.379966404957045,44.24135384137603,-220.7340189726064,118.30536564145578,70.152094970044,-179.328980579978,121.57897759194803
243,31.038,103.387,10.4949,98.0,14.35,346064.7454970723,3434930.703315035,1170.2762756354564,491.5267774313429,8.9949,1263.787373634846,759.1762517673299,1380.065761105615,39.60794825200221,84.67245053405723,-533.3932810841243,1482.9367888200413,-181.9840756123723,-471.58951589738547,-384.27728095815047
244,31.0546,103.3651,13.4935,98.0,18.45,344001.55806701235,3436801.322158952,1167.8440480104068,493.7319919270419,11.9935,207.85852844565417,98.83500900539013,152.28259766598256,47.88588120656614,-85.91190591385829,-140.47814694297875,337.3134573551422,-8.86569829323287,-75.35031448178633,-126.51798479450947
245,31.0713,103.3431,16.492,98.0,22.55,341929.7235987856,3438683.604100252,1165.4016266604453,495.95095568625266,14.992,1144.7570666089466,712.6656061001122,1277.0399513287718,17.1353802202783,-52.01714021644604,-505.6581496309784,1426.7000473738183,-88.16933042229888,-457.684436114249,-389.92038898189156
246,31.088,103.3211,19.4906,98.0,26.65,339858.62619274354,3440566.326284072,1162.960074210217,498.1704384337056,17.9906,630.5648500482769,147.99091087710082,259.63038599153845,18.026193341273242,-15.90184963950561,-181.47188776561876,542.1374335420617,-217.28436652254157,-125.56403282206963,-74.32664275165234
247,31.1047,103.2992,22.4891,98.0,30.75,337797.8044121979,3442449.342764204,1160.530635375956,500.3902681179468,20.9891,821.0441923723141,485.49980128636815,786.5248297282866,-59.80025984697569,51.04743584337443,-520.7570734285833,989.7786054234298,-146.66685692069993,-396.79398647969504,-170.83449947329785
248,31.1214,103.2772,25.4877,98.0,34.85,335728.1807995521,3444332.94460304,1158.0908203350195,502.6107878633959,23.9877,1184.517405337522,355.3525997084907,299.55883536470435,-21.125894393742676,-11.010145040246211,-217.39556199098902,862.9606221171514,-429.6229765153567,-100.37288242390584,-76.5841051195469
249,31.1381,103.2552,28.4862,98.0,38.95,333659.29553946713,3446216.987791964,1155.6518757149997,504.8318279027653,26.9862,345.90103772929245,312.40515428690344,476.6293045619922,-39.54747845645251,44.17305412158827,-324.46173602446527,531.0766246190128,-15.038745831647134,-238.83926616209465,-79.3337123671657
250,30.961,103.4249,1.4993,102.0,2.05,349561.25942305377,3426343.7399013867,1174.3982073796287,481.40387278115486,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,30.9777,103.403,4.4978,102.0,6.15,347495.879363709,3428224.650359099,1171.963394931969,483.6212197409309,2.9978,934.5677104484525,711.5567953941816,1284.49089351742,-10.51325529207173,14.630307355425597,-330.6289765498133,1157.6112915360736,-5.429592058983729,-379.6108128865508,-314.91713416017205
252,30.9944,103.3811,7.4964,102.0,10.25,345431.23090546404,3430105.9958750037,1169.5294449461394,485.8390795773073,5.9964,148.32630525078633,323.0526803507136,375.50486819739257,28.632235406102517,31.847125786155562,-216.5685984438407,403.18983132944044,71.47350779567338,-113.33671266470571,-107.92258283181425
253,31.0111,103.3591,10.4949,102.0,14.35,343357.76712465374,3431987.917724507,1167.085102850143,488.05761883547484,8.9949,754.311597794108,667.4417864220102,1108.586431048307,55.15210981659809,-27.75984817421805,-362.76364572789987,1111.2918916131312,49.1672461848686,-321.24355737763926,-341.7907641836145
254,31.0277,103.3372,13.4935,102.0,18.45,341294.418901342,3433859.051628932,1164.6526856709202,490.2634405200208,11.9935,577.0462996662122,264.0619521680579,438.1053417602738,3.2601377477842375,56.81711118145471,-160.0221700700896,530.326409441728,-153.06548864449582,-138.56673250771868,-111.72603389623617
255,31.0444,103.3152,16.492,102.0,22.55,339222.42303297,3435741.85114704,1162.2100740513365,492.48301443446553,14.992,457.6074111336895,353.4047523517311,909.6629503330116,-7.3787090411092935,24.01528390893221,-426.6647374185278,801.6406881108771,40.8052358964054,-420.0715196514597,-58.93566106307884
256,31.0611,103.2933,19.4906,102.0,26.65,337160.7062182878,3437624.9443593095,1159.7795800891117,494.7029345758424,17.9906,1255.6402636344264,482.6716521137009,621.2165329192725,49.49078539417718,-93.07685190691907,-347.94476020960235,1193.8301094603446,-327.2382106967599,-211.26227099022861,-326.7899223929555
257,31.0778,103.2713,22.4891,102.0,30.75,335090.18225328036,3439508.6231102017,1157.338703650721,496.92354499052726,20.9891,39.75249552588127,145.89883614056274,500.76466834455664,-15.486624983133705,17.384211767580616,-278.1340294073217,346.43896696027235,111.3905748008678,-275.75850715635045,89.54309995425794
258,31.0945,103.2493,25.4877,102.0,34.85,333020.39569443616,3441392.743001084,1154.8986965175686,499.14467545145476,23.9877,1688.6888457282712,597.6119551635371,766.5882290464508,-92.18455732016946,96.60244744857718,-513.0011647849798,1368.264212355385,-573.5591082843115,-356.13634595720566,-145.82657911894023
259,31.1111,103.2273,28.4862,102.0,38.95,330951.1697034473,3443266.219207524,1152.459350220462,501.3532584031468,26.9862,203.78217425495092,142.49610844851557,279.3265694192129,-51.31716020374267,30.620099423075118,-214.21775810818508,292.4293151720567,-22.53878006398698,-179.40979250939196,5.362404965552116
260,30.9341,103.3971,1.4993,106.0,2.05,346862.83072699857,3423399.9122149143,1171.2171135424196,477.93348569072214,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,30.9508,103.3752,4.4978,106.0,6.15,344797.29191963864,3425281.3350958964,1168.7821139516523,480.15143673038665,2.9978,426.82601375915743,531.3678542467992,717.9372382328651,4.143803580280372,350.96900717713885,-14.184502887410211,353.2663802360047,-81.16619919752941,-46.31777261055521,-118.5077658220578
262,30.9675,103.3532,7.4964,106.0,10.25,342722.93248645845,3427163.3344892208,1166.3367159988757,482.3700674025581,5.9964,549.5967962584641,357.8680152623999,634.9591741550424,11.812353168583776,-20.74557315037127,-228.93217969080558,686.0090260360507,-34.75735514423167,-212.9943922237619,-195.7937272092741
263,30.9841,103.3313,10.4949,106.0,14.35,340658.6916508543,3429034.545384168,1163.9032465467253,484.57597984884137,8.9949,93.25684118523179,308.45824368650625,506.7588673341057,-17.90279752670608,-43.043841964484265,-200.94376079176163,399.6084546081777,164.52425202043025,-185.42019341686455,8.12376851204462
264,31.0008,103.3093,13.4935,106.0,18.45,338585.79824172985,3430917.422017996,1161.4595768442068,486.79564467261525,11.9935,1097.5208499495754,682.9274965548102,844.3541342170447,19.32424734464898,86.95533833867293,-296.1519187559715,1080.174602602477,-228.70066473098808,-193.3373380504533,-348.63302611249424
265,31.0175,103.2874,16.492,106.0,22.55,336523.18730849173,3432800.591744377,1159.028028833368,489.01565501410255,14.992,-264.61762824664925,150.8664582846997,256.35703553939544,-46.10517640586655,251.4352872236236,-157.23715013925337,-80.09490527239112,101.12085656762093,-119.8740009436196,204.88552389794324
266,31.0342,103.2654,19.4906,106.0,26.65,334451.7639114821,3434684.34718754,1156.5860920825053,491.23635583892565,17.9906,1462.0232978873655,704.0117230590624,1062.5006425439626,-33.8266240552261,116.97662139122676,-510.49781339395906,1395.8870829752573,-378.12464893674405,-395.5993829962147,-290.2872206067052
267,31.0509,103.2434,22.4891,106.0,30.75,332381.0769736258,3436568.543559982,1154.1450235204811,493.45757646158995,20.9891,95.03824837886475,117.94103584086761,344.1570713477761,75.62249530610812,-123.99689996415293,-196.77818174257789,414.83464760683466,110.3461966285569,-156.96982905820073,-57.02632349657571
268,31.0675,103.2215,25.4877,106.0,34.85,330320.4913308377,3438441.943186774,1151.7158630616932,495.6660691359118,23.9877,1421.8662833618314,652.2132397419049,957.5595827773639,-27.99295087393797,-46.43313855203198,-612.7519534943258,1496.281418622345,-319.81503333001945,-437.9276937287924,-355.49371761249904
269,31.0842,103.1995,28.4862,106.0,38.95,328251.2747022725,3440327.020498665,1149.2765278016577,497.88832827075066,26.9862,271.485036097666,73.74675148667993,14.04096066248195,9.03228475991608,-20.65307422878521,-44.819669617872336,199.02000927520035,-104.27723911910007,1.540733286111784,-15.123384626108333
