,lat_deg,lon_deg,depth_km,slp_strk_m,slp_ddip_m,slp_am_m,strike_deg,dip_deg,rake_deg,xx_stress,yy_stress,xy_stress,zz_stress,xz_stress,yz_stress
284,31.7474,104.2703,16.9145,0.4478,0.2511,0.5134,222.0,70.0,60.718845860028644,29.855907429477806,34.633599960619286,1.3193614682155121,38.41587651312209,9.340433283243293,-4.318949423352923
285,31.7556,104.2595,20.6732,0.0474,-0.0,0.0474,222.0,70.0,90.0,31.144780372182087,35.24744948014286,1.0633525453303785,39.17230600972376,10.651402693887317,-4.972301206630234
286,31.7638,104.2486,24.432,0.0001,-0.0,0.0001,222.0,70.0,90.0,32.19713944512542,35.725335094029205,0.82588162071738,40.16031581774094,11.822458073391287,-5.639165093185272
287,31.772,104.2378,28.1908,-0.0,-0.0,0.0,222.0,70.0,-180.0,33.049971939637764,36.080219822220904,0.620302907946213,41.26044393055385,12.858047211510474,-6.278697963397146
288,31.6975,104.2813,1.6839,3.5716,1.3926,3.8335,245.0,60.0,68.69872795515636,27.13773212247496,40.708740751577956,-0.3870374184151775,34.53764447824134,-1.8963410405088792,-2.8453422314218573
289,31.7134,104.2726,5.0518,1.2993,1.2723,1.8185,245.0,60.0,45.60154347738953,26.31109334065885,34.69600625070844,1.2799645995843707,39.85285681743376,4.210399716525626,-4.907711971207398
290,31.7292,104.2639,8.4197,0.5007,0.5389,0.7356,245.0,60.0,42.89561896579392,27.391326778367148,33.85977515314302,1.8009758678980528,40.369936231028646,6.0420639385032295,-3.163711314360256
291,31.7451,104.2552,11.7876,0.3881,0.2856,0.4819,245.0,60.0,53.65091549209121,28.91581645247457,34.704331792773516,1.6294933898897823,39.97403490745953,7.421487274308043,-2.8230456696715156
292,31.7609,104.2465,15.1554,0.3675,0.1011,0.3812,245.0,60.0,74.61831344093596,30.352605182037053,35.63329542203073,1.3542601803626373,40.110476150591566,8.756375609266332,-3.252350960179543
293,31.7767,104.2378,18.5233,0.3158,-0.0,0.3158,245.0,60.0,90.0,31.595253415593433,36.400814086971,1.0919381249898208,40.71086895817071,9.981786453897543,-3.9293613429297114
294,31.7926,104.2291,21.8912,0.1879,-0.0,0.1879,245.0,60.0,90.0,32.643903240998235,37.00157364472917,0.8570721801724426,41.61747712716715,11.086388365663442,-4.664176074778733
295,31.8084,104.2204,25.2591,0.059,-0.0,0.059,245.0,60.0,90.0,33.51892483488317,37.45195729624165,0.6578709296602768,42.709246379529155,12.085628491387446,-5.384736032670267
296,31.8243,104.2117,28.627,0.0025,-0.0,0.0025,245.0,60.0,90.0,34.24640706422493,37.783325322918394,0.4957087896299919,43.90672317442654,12.984022108200215,-6.053990534764299
297,31.6823,104.243,1.6839,2.3729,1.9628,3.0795,245.0,60.0,50.40334887054425,26.94345185961947,42.56014063367317,0.4318360501540065,35.99253849850669,3.4929742209609405,-3.0213990174348795
298,31.6981,104.2343,5.0518,1.6723,1.9544,2.5723,245.0,60.0,40.552248739105806,27.96911407675932,36.168224259302455,1.2819678310683362,40.670707556359865,6.099265946573767,-4.993194402971773
299,31.714,104.2256,8.4197,0.9487,1.5455,1.8135,245.0,60.0,31.543543846778586,28.944448439229923,34.774278320505616,1.9910921580801328,42.25946051168083,7.023082086258758,-3.134167391157169
300,31.7298,104.2169,11.7876,0.6661,0.8202,1.0566,245.0,60.0,39.080707094996455,30.186054784596468,35.496802516079185,1.7233068117526635,42.1040324468991,8.18608081381009,-2.675515211243854
301,31.7457,104.2082,15.1554,0.5661,0.23,0.611,245.0,60.0,67.888651316728,31.41215836016563,36.35922724262469,1.38622585585839,42.28235643937828,9.456378206190864,-3.0577101854339825
302,31.7615,104.1995,18.5233,0.4266,-0.0,0.4266,245.0,60.0,90.0,32.49013313788214,37.07398333301753,1.0939880315298072,42.84838833876039,10.648684380669264,-3.7208381360589726
303,31.7774,104.1908,21.8912,0.2164,-0.0,0.2164,245.0,60.0,90.0,33.405508745032925,37.6349296615487,0.8503140549121541,43.690642258731906,11.716871430265355,-4.460154048075749
304,31.7932,104.1821,25.2591,0.0529,-0.0,0.0529,245.0,60.0,90.0,34.17325224609608,38.05475398686603,0.6543304813807893,44.707861898669435,12.671191959594047,-5.197897299344972
305,31.809,104.1733,28.627,-0.0,-0.0,0.0,245.0,60.0,-180.0,34.81334261371634,38.35971271295826,0.5022133875662483,45.83315239335742,13.519909298763864,-5.8902921221163025
306,31.6671,104.2047,1.6839,1.8176,2.6682,3.2284,245.0,60.0,34.26301606748368,27.249403930116177,39.42920949294286,-1.6458794490765465,31.95237934025365,2.58579266628613,-5.994580023035189
307,31.6829,104.196,5.0518,1.248,2.5484,2.8376,245.0,60.0,26.09187147238024,29.153353741438266,37.71610999746618,1.45360933103433,42.949536131686244,7.152368158916966,-4.8790644707675455
308,31.6988,104.1873,8.4197,0.7323,1.9719,2.1035,245.0,60.0,20.37337112796378,30.163702653255328,35.905721588947884,2.065457059393467,45.0068812094473,7.899602779465422,-3.0564725357129734
309,31.7146,104.1786,11.7876,0.5291,1.0235,1.1522,245.0,60.0,27.336777165172006,31.332478042845157,36.42345978236608,1.7705763060841624,44.730999985277776,8.944834443900437,-2.47519028733288
310,31.7304,104.1699,15.1554,0.4279,0.272,0.5071,245.0,60.0,57.557408362116874,32.40284242594928,37.184978452236976,1.400687101123983,44.79146167041921,10.142637892724359,-2.840878203400544
311,31.7463,104.1612,18.5233,0.2746,-0.0,0.2746,245.0,60.0,90.0,33.32599295806492,37.824764003055506,1.0832927198918032,45.262809906218365,11.27554505865291,-3.5115352309805203
312,31.7621,104.1524,21.8912,0.1024,-0.0,0.1024,245.0,60.0,90.0,34.1100407696865,38.32357416619575,0.8309277172188299,46.011994608037156,12.28976121272546,-4.268012897013919
313,31.778,104.1437,25.2591,0.0102,-0.0,0.0102,245.0,60.0,90.0,34.771615655593976,38.69606366903365,0.638094188762364,46.92561397267439,13.186633087538226,-5.02580035138165
314,31.7938,104.135,28.627,-0.0,-0.0,0.0,245.0,60.0,-180.0,35.32649260786194,38.95784236438149,0.4966688675078809,47.93972021463686,13.9780728059422,-5.7405542678151855
315,31.6518,104.1664,1.6839,1.921,2.4845,3.1406,245.0,60.0,37.71097328010306,32.05867016783644,44.09270093078429,-0.0949434109772712,38.341388227905966,4.880962056887302,-9.141702063297386
316,31.6677,104.1577,5.0518,0.8375,2.2662,2.416,245.0,60.0,20.28236565720206,30.959069065146398,38.085951672787104,1.618863684775992,46.866554259633986,8.248611130822782,-3.614791938160231
317,31.6835,104.149,8.4197,0.3378,1.5313,1.5681,245.0,60.0,12.44003425670236,31.57068578128706,37.073728919918665,2.2152125759305217,47.841350600071095,8.500080992957464,-2.5994781840766
318,31.6994,104.1403,11.7876,0.2017,0.726,0.7535,245.0,60.0,15.526553185344252,32.49098574822026,37.471239130215075,1.8356070290296067,47.598358503844004,9.56611350688877,-2.1902869145215043
319,31.7152,104.1316,15.1554,0.1513,0.1779,0.2335,245.0,60.0,40.380425844508146,33.338425117409386,38.10842212620289,1.4051529408564618,47.5836096776774,10.730630597930867,-2.593244565165295
320,31.731,104.1228,18.5233,0.0723,-0.0,0.0723,245.0,60.0,90.0,34.092515412094905,38.64527930367978,1.058927029725261,47.939921263487676,11.804351096674305,-3.3005072814714933
321,31.7469,104.1141,21.8912,0.0034,-0.0,0.0034,245.0,60.0,90.0,34.749014804864665,39.060361601204846,0.7986293486752883,48.54611681023657,12.752508760010473,-4.088276635748885
322,31.7627,104.1054,25.2591,-0.0,-0.0,0.0,245.0,60.0,-180.0,35.31451888488265,39.36314715461903,0.6111475439951639,49.31929563083347,13.590834628822133,-4.871984030866028
323,31.7785,104.0967,28.627,-0.0,-0.0,0.0,245.0,60.0,-180.0,35.79764221778568,39.57215021256512,0.48129985686421795,50.19722978323685,14.328768777154664,-5.607918576878818
324,31.6313,104.1265,1.4993,2.5458,3.8101,4.5823,222.0,47.0,33.74971484569553,0.0,0.0,0.0,0.0,0.0,0.0
325,31.6482,104.1045,4.4978,1.7652,3.3551,3.7911,222.0,47.0,27.749953156944375,34.12147776517348,40.120624412749116,1.620923558472875,50.33595998930392,7.760336051855107,-5.298850692542918
326,31.665,104.0826,7.4964,1.069,2.3526,2.584,222.0,47.0,24.436614719795774,34.49107380425271,38.88438214319231,2.501789502577335,55.66338136108136,9.54828886992376,-1.183427817799541
327,31.6818,104.0606,10.4949,0.3828,1.1845,1.2448,222.0,47.0,17.909501155260195,34.891164879715646,40.33917129462853,1.8965343977951787,55.28503583933466,9.752522548732774,-0.0079751060466697
328,31.6986,104.0386,13.4935,0.0092,0.3224,0.3226,222.0,47.0,1.6345476512051742,35.615193024908976,41.613892621801575,1.1480060654343167,55.41244021771245,10.500484680121334,-0.6622602051270465
329,31.7154,104.0166,16.492,-0.0,-0.0,0.0,222.0,47.0,-180.0,36.35185032541233,42.454093939379156,0.6546839940953765,56.21666227697085,11.356860714312608,-1.6568033445881951
330,31.7322,103.9946,19.4906,-0.0,-0.0,0.0,222.0,47.0,-180.0,37.03162252345209,43.050998397309705,0.3532260008310764,57.324003322144186,12.151079440339732,-2.6488364049645083
331,31.749,103.9726,22.4891,-0.0,-0.0,0.0,222.0,47.0,-180.0,37.64531156572178,43.486860433376265,0.184252783214548,58.589246597214355,12.86049099665276,-3.5803221733868176
332,31.7658,103.9506,25.4877,-0.0,0.0016,0.0016,222.0,47.0,-0.0,38.19359108072132,43.798663106210306,0.1150611032619812,59.93627063847761,13.478886982482138,-4.424069437419405
333,31.7826,103.9286,28.4862,-0.0,0.0076,0.0076,222.0,47.0,-0.0,38.67433869618031,44.015664169539264,0.11951897043554888,61.31329289371464,14.01428636198242,-5.165003147035441
334,31.6046,104.0982,1.4993,4.0455,5.5438,6.863,222.0,47.0,36.119504890673326,0.0,0.0,0.0,0.0,0.0,0.0
335,31.6214,104.0763,4.4978,3.3109,5.3126,6.2599,222.0,47.0,31.93184166816958,36.07938639447825,41.816625626465346,1.5427513145638616,56.63165098450283,9.118740484114305,-4.104911926666364
336,31.6382,104.0543,7.4964,2.1036,4.0037,4.5226,222.0,47.0,27.718064444304527,35.575807574174405,40.046648256208684,2.314666993012121,59.5270122631262,10.452907067086382,-2.6590572964875987
337,31.655,104.0323,10.4949,0.8321,2.1771,2.3307,222.0,47.0,20.91714043465526,35.38556462962412,40.421593903442734,1.998167645143136,59.37865395581726,10.29764166746723,-0.6839491473161832
338,31.6718,104.0104,13.4935,0.0993,0.6775,0.6847,222.0,47.0,8.338372269891064,35.905233244970844,41.64967855830113,1.2653658093770892,58.70597985064419,10.635813760206226,-0.7833315877014672
339,31.6886,103.9884,16.492,-0.0,0.0107,0.0107,222.0,47.0,-0.0,36.614420110740696,42.54443107631381,0.7430446691819413,58.882556834017784,11.306264251233788,-1.6293282763529668
340,31.7054,103.9664,19.4906,-0.0,-0.0,0.0,222.0,47.0,-180.0,37.281297333649995,43.1567700234541,0.4209291102881177,59.57076593468561,12.00439803395689,-2.573461316951043
341,31.7222,103.9444,22.4891,-0.0,0.058,0.058,222.0,47.0,-0.0,37.88513110668062,43.592298271824646,0.2344614796936809,60.506768519484574,12.654821383189194,-3.4914360809759533
342,31.739,103.9224,25.4877,-0.0,0.1072,0.1072,222.0,47.0,-0.0,38.425361791892435,43.89829944198516,0.15291021043603012,61.58145573621722,13.244480681337636,-4.337120297753563
343,31.7558,103.9003,28.4862,-0.0,0.09,0.09,222.0,47.0,-0.0,38.908656046452386,44.111457565309465,0.15053563910122747,62.73929804985382,13.771638801719275,-5.08553294501451
344,31.5779,104.07,1.4993,5.0051,6.3938,8.1198,222.0,47.0,38.054024836719925,0.0,0.0,0.0,0.0,0.0,0.0
345,31.5947,104.048,4.4978,4.3695,6.216,7.5981,222.0,47.0,35.10507151633361,37.89454216305471,42.003885025114286,3.0774977267249723,53.323922180542795,10.607263885133564,-3.747953030778527
346,31.6115,104.0261,7.4964,2.9239,4.8473,5.6608,222.0,47.0,31.098454707046123,36.266447616785506,41.1617480724523,2.476036717147556,60.533909031471424,11.094730540573456,-3.584274531965696
347,31.6283,104.0041,10.4949,1.2986,2.8009,3.0873,222.0,47.0,24.87416922044743,35.713773240202755,40.83783994457406,2.164444354698926,62.26685724873935,10.543968110871337,-1.715999086021998
348,31.6451,103.9821,13.4935,0.2596,0.995,1.0283,222.0,47.0,14.62274926473134,36.193878485557725,41.745789210553816,1.403800985793119,61.650020583402004,10.566172057961902,-1.2131913549418012
349,31.6619,103.9601,16.492,-0.0,0.0789,0.0789,222.0,47.0,-0.0,36.90794109683912,42.60033487782356,0.8187315504056101,61.444661215299185,11.127723774350528,-1.7845799355003376
350,31.6787,103.9382,19.4906,-0.0,-0.0,0.0,222.0,47.0,-180.0,37.56313123252719,43.19978427964284,0.4690477497378543,61.77466948104886,11.76691954827108,-2.6207298560141243
351,31.6954,103.9161,22.4891,-0.0,0.144,0.144,222.0,47.0,-0.0,38.1612676291239,43.63167596380949,0.2692610492855358,62.398480721759796,12.375855115495133,-3.4885362141891525
352,31.7122,103.8941,25.4877,-0.0,0.2766,0.2766,222.0,47.0,-0.0,38.703074337292115,43.938700587113296,0.18097030030476224,63.19648612727378,12.95188797636872,-4.312838757819277
353,31.729,103.8721,28.4862,-0.0,0.2221,0.2221,222.0,47.0,-0.0,39.1852419371113,44.15181941674817,0.17743601453397168,64.1184093433303,13.48634768676381,-5.0562016882725445
354,31.5511,104.0418,1.4993,5.5161,6.3487,8.4103,222.0,47.0,40.985908609704026,0.0,0.0,0.0,0.0,0.0,0.0
355,31.5679,104.0198,4.4978,5.0667,6.2431,8.0404,222.0,47.0,39.061677764671586,36.77208420170341,39.76537656454616,1.0105093653323003,60.309091732024136,13.22563864595428,-3.6010754006258683
356,31.5847,103.9979,7.4964,3.6096,5.0188,6.182,222.0,47.0,35.724283067760375,36.1098325412856,41.214531214079074,2.3507113077049304,62.72378175471518,11.967415194143205,-3.0590690959551705
357,31.6015,103.9759,10.4949,1.8273,3.0823,3.5833,222.0,47.0,30.661010440497776,35.89721898479854,41.33675346539128,2.3128379651520543,64.4645497497342,10.845550174887354,-2.078212652148713
358,31.6183,103.9539,13.4935,0.518,1.2563,1.3589,222.0,47.0,22.407426289822023,36.44954175645475,41.95509828428501,1.5167718534773744,64.16715421727528,10.496558602307386,-1.604411944233104
359,31.6351,103.9319,16.492,-0.0,0.1945,0.1945,222.0,47.0,-0.0,37.19362962216239,42.664606786842796,0.8655756542060834,63.824761422638495,10.880469390950758,-2.047980674847368
360,31.6519,103.9099,19.4906,-0.0,-0.0,0.0,222.0,47.0,-180.0,37.86514551636685,43.21016178824522,0.48927198500759206,63.8815502317106,11.444845323569865,-2.7896579254013045
361,31.6687,103.8879,22.4891,-0.0,0.2119,0.2119,222.0,47.0,-0.0,38.47330171225313,43.62126298829277,0.2832983235706269,64.20346486894948,12.030932565908728,-3.594631910993624
362,31.6854,103.8659,25.4877,-0.0,0.4273,0.4273,222.0,47.0,-0.0,39.01929076272315,43.923700950155705,0.19613878884922406,64.73798262538921,12.612456913076795,-4.380055059090015
363,31.7022,103.8439,28.4862,-0.0,0.342,0.342,222.0,47.0,-0.0,39.503694504811655,44.14241803063347,0.1971183281677163,65.43810551466001,13.168731454077726,-5.09934612175528
364,31.5243,104.0136,1.4993,5.6774,5.7777,8.1003,222.0,47.0,44.498335254084,0.0,0.0,0.0,0.0,0.0,0.0
365,31.5411,103.9916,4.4978,5.4379,5.7472,7.9121,222.0,47.0,43.41601151914799,37.932127488688394,41.567487728651315,0.13871969926640396,66.5893051855809,13.347028661923096,-7.557228956968683
366,31.5579,103.9697,7.4964,4.1278,4.7856,6.3198,222.0,47.0,40.77928013797717,36.52735825960498,41.091382417001356,2.0686656513578634,67.52177316556113,12.50369181807497,-3.5418172780919326
367,31.5747,103.9477,10.4949,2.3776,3.1664,3.9597,222.0,47.0,36.90230999543253,35.96551975416285,41.47696543084612,2.177055086699617,67.85297388006558,11.022789692671035,-2.2508406891658077
368,31.5915,103.9257,13.4935,0.9352,1.5201,1.7847,222.0,47.0,31.600772181035634,36.615108011132776,42.092988669009046,1.4598253547379818,66.85363583794957,10.261432574485996,-1.9724666230552108
369,31.6083,103.9037,16.492,0.1855,0.4141,0.4538,222.0,47.0,24.13044363047865,37.46354222688211,42.715524486414935,0.840435187127641,66.0971271931147,10.497215054587087,-2.419940929728261
370,31.6251,103.8817,19.4906,0.0469,0.0836,0.0959,222.0,47.0,29.29263363048548,38.187577962274254,43.199851120443746,0.4742021664617937,65.82783173030532,11.02473815562124,-3.097685448126094
371,31.6419,103.8597,22.4891,0.0596,0.2827,0.2889,222.0,47.0,11.904999955369467,38.818632972368775,43.578867581979246,0.27641383428016897,65.87288227346221,11.618630477921894,-3.8292042742207903
372,31.6586,103.8377,25.4877,0.0515,0.5143,0.5169,222.0,47.0,5.718314197354562,39.3768480440941,43.872736787500536,0.19856544909522425,66.1667196110234,12.229568912532574,-4.5558131742105585
373,31.6754,103.8157,28.4862,0.0144,0.4014,0.4017,222.0,47.0,2.054572880925691,39.86521354579623,44.0976500252237,0.21004753811746624,66.66835459380806,12.825730079198914,-5.232539865112416
374,31.4976,103.9854,1.4993,5.5398,5.0134,7.4715,222.0,47.0,47.85558141162441,0.0,0.0,0.0,0.0,0.0,0.0
375,31.5144,103.9634,4.4978,5.4866,5.0369,7.448,222.0,47.0,47.446927872750635,40.9142281815196,46.285849784793044,0.9256231058697272,69.63795616677587,12.741338665098086,-9.831584513466392
376,31.5312,103.9415,7.4964,4.4224,4.378,6.2229,222.0,47.0,45.28906765897437,36.7910869269389,42.30470375456779,2.019045054054161,72.58924865606024,12.032722749698769,-5.747643552304651
377,31.548,103.9195,10.4949,2.8796,3.1786,4.289,222.0,47.0,42.17448279195846,36.00224384561752,41.77521701329022,2.066543008797114,71.39007465267797,10.109267189831188,-3.3620796998470617
378,31.5647,103.8975,13.4935,1.5138,1.8354,2.3791,222.0,47.0,39.51510771528396,36.869861054752114,42.23133345221026,1.3863007889247223,69.30457309276896,9.551843221130163,-2.7037280971502957
379,31.5815,103.8755,16.492,0.7019,0.7917,1.058,222.0,47.0,41.55933661034882,37.7935421508645,42.76991440412559,0.8004852609017177,68.09320393750973,9.909178386791304,-2.984646298717278
380,31.5983,103.8536,19.4906,0.4796,0.3418,0.589,222.0,47.0,54.52339304853731,38.54802177539294,43.19074894506192,0.4482887222756655,67.52170504753072,10.49751327959232,-3.555494192277643
381,31.6151,103.8316,22.4891,0.4528,0.3979,0.6028,222.0,47.0,48.69246779411901,39.20029348818575,43.53218175653574,0.2621091249242485,67.33018167979208,11.143882744903307,-4.200634926850671
382,31.6318,103.8095,25.4877,0.3678,0.5353,0.6495,222.0,47.0,34.49262087173842,39.77170883978983,43.81195040946703,0.19712935242544807,67.42953402039025,11.810400682798278,-4.8542274738566205
383,31.6486,103.7875,28.4862,0.1805,0.3878,0.4278,222.0,47.0,24.95943992281508,40.25999178406932,44.037797318307064,0.22276457269419808,67.77038691214341,12.463709291511512,-5.467242693604073
384,31.4708,103.9572,1.4993,5.1017,4.2589,6.6457,222.0,47.0,50.144865383459646,0.0,0.0,0.0,0.0,0.0,0.0
385,31.4876,103.9353,4.4978,5.1841,4.3116,6.7428,222.0,47.0,50.24980699900037,41.345426269080356,49.76690649591093,2.636852507572251,66.12860331308207,13.103058387477171,-10.30029737318264
386,31.5044,103.9133,7.4964,4.4201,3.9317,5.9157,222.0,47.0,48.346754670649325,37.17704972160737,43.935427190820846,2.972131198024905,73.46822680114111,10.886853570311912,-7.14576823682596
387,31.5212,103.8913,10.4949,3.2277,3.1567,4.5147,222.0,47.0,45.63715191038197,36.52916479865211,42.39274403504911,2.4020927983204667,72.83853173521908,9.062626465936011,-4.39008659980008
388,31.5379,103.8694,13.4935,2.1344,2.1558,3.0336,222.0,47.0,44.714204579620464,37.3233916256004,42.4812650215199,1.461607988854978,70.89379471865955,8.787631414978293,-3.5400897504426276
389,31.5547,103.8474,16.492,1.4605,1.2351,1.9127,222.0,47.0,49.77982465301667,38.192506698206095,42.87127201065383,0.8098407417027397,69.60371021360663,9.245348183744644,-3.6817217689080715
390,31.5715,103.8254,19.4906,1.2656,0.6769,1.4353,222.0,47.0,61.86011789899285,38.95208995617217,43.21763012014875,0.4417399409917246,68.86721890258579,9.896386206717251,-4.14188888386698
391,31.5883,103.8034,22.4891,1.1827,0.5207,1.2923,222.0,47.0,66.23784352836768,39.620819055864615,43.51149653976409,0.2596943520437289,68.51061338876089,10.61960250211149,-4.693293284689021
392,31.605,103.7814,25.4877,0.9421,0.4953,1.0644,222.0,47.0,62.267283101359546,40.1999508258074,43.76450605620698,0.20823480247396092,68.46770057094521,11.367595733091306,-5.262044661000788
393,31.6218,103.7594,28.4862,0.4872,0.3179,0.5818,222.0,47.0,56.87538690820854,40.68772928528409,43.983914820279864,0.2493624870729159,68.6967997726689,12.094145755490661,-5.798966293325615
394,31.444,103.929,1.4993,4.3744,3.6252,5.6813,222.0,47.0,50.35041129917712,0.0,0.0,0.0,0.0,0.0,0.0
395,31.4608,103.9071,4.4978,4.5152,3.692,5.8325,222.0,47.0,50.727734483313775,39.86049558325872,46.401758815895825,1.92632615319067,72.51807561599823,15.497532950990047,-8.469250922813004
396,31.4776,103.8851,7.4964,4.0547,3.5247,5.3726,222.0,47.0,48.999975337491236,36.95617552656638,44.00134824223978,3.0232805388911923,74.87888548122723,11.146160672004033,-6.623109968949838
397,31.4944,103.8632,10.4949,3.2917,3.087,4.5128,222.0,47.0,46.83805828722472,36.78547349621314,42.73646730120719,2.4395237196365533,73.89094656469071,8.525600882146788,-4.984448113153388
398,31.5111,103.8412,13.4935,2.5961,2.3816,3.523,222.0,47.0,47.46747412511117,37.695787666180884,42.72160374130959,1.5042960466352668,72.00068321427518,8.103393635774335,-4.348081064135337
399,31.5279,103.8192,16.492,2.1901,1.5854,2.7037,222.0,47.0,54.09945075119146,38.596815503223844,43.00647992310184,0.8529620613392053,70.65194086252163,8.545247601138867,-4.4323644282597
400,31.5447,103.7972,19.4906,2.1056,0.9408,2.3062,222.0,47.0,65.92450174492117,39.391431057912094,43.28527697185661,0.4764638957791044,69.80172265041567,9.258338338835673,-4.8030357059281465
401,31.5614,103.7752,22.4891,1.9851,0.5814,2.0685,222.0,47.0,73.67564361669591,40.08430835244208,43.52938745943092,0.2966655235255739,69.34642815835478,10.078348409473945,-5.272328697011115
402,31.5782,103.7532,25.4877,1.5692,0.4009,1.6196,222.0,47.0,75.66860140673252,40.67004330105529,43.755460760351426,0.25308402926347345,69.23880698390636,10.921685027996832,-5.753299185338974
403,31.595,103.7312,28.4862,0.8165,0.2169,0.8448,222.0,47.0,75.12319140487358,41.15156965398934,43.96023659290828,0.3041729668394605,69.41740554152082,11.732757730720902,-6.206838708625345
404,31.4172,103.9009,1.4993,3.4754,3.1575,4.6956,222.0,47.0,47.74395829437124,0.0,0.0,0.0,0.0,0.0,0.0
405,31.434,103.879,4.4978,3.6009,3.2276,4.8357,222.0,47.0,48.12912726064017,36.51749384283513,45.455223583863145,0.8642573364519706,68.74442922894735,13.420734053935984,-10.178829611898276
406,31.4508,103.857,7.4964,3.388,3.1873,4.6516,222.0,47.0,46.74831471693183,36.123886549435746,43.720573016116504,2.783864678176359,75.92050375336828,9.753530909350102,-8.094197142430392
407,31.4676,103.835,10.4949,3.0389,2.9467,4.233,222.0,47.0,45.8824935045184,36.95838930674249,42.90437834288871,2.4176980598419004,74.36535505422714,7.5291657330146355,-5.8146217311254045
408,31.4843,103.8131,13.4935,2.7567,2.4324,3.6765,222.0,47.0,48.5761281511884,38.07673487146843,42.92880503898469,1.586774826211638,72.483859344064,7.337301344046715,-5.146480655499299
409,31.5011,103.7911,16.492,2.6566,1.7316,3.1711,222.0,47.0,56.903265614610135,39.04215026507351,43.15045594608903,0.9532936517551228,71.15529430659821,7.8407223608856675,-5.1720380168312206
410,31.5179,103.7691,19.4906,2.7059,1.0405,2.8991,222.0,47.0,68.96674580329751,39.881920570585564,43.37718527653053,0.5703535574927258,70.28200882880132,8.639944378719344,-5.475880690497471
411,31.5346,103.7471,22.4891,2.5818,0.5495,2.6396,222.0,47.0,77.98468200735125,40.590055793827204,43.58454593015913,0.3869384448491339,69.81654335590673,9.566389111757369,-5.875519309654912
412,31.5514,103.7251,25.4877,2.0335,0.2737,2.0519,222.0,47.0,82.33431336296731,41.17349180338026,43.784057225830345,0.34441263349961715,69.71706072639735,10.509667894689382,-6.280749229152683
413,31.5681,103.7031,28.4862,1.0542,0.1135,1.0603,222.0,47.0,83.85494482372401,41.64150765920483,43.97037669086383,0.3997457889741789,69.90337901121987,11.408177227913045,-6.658194147188118
414,31.3904,103.8728,1.4993,2.5736,2.8474,3.8381,222.0,47.0,42.10860261790268,0.0,0.0,0.0,0.0,0.0,0.0
415,31.4072,103.8508,4.4978,2.6363,2.8988,3.9183,222.0,47.0,42.28480393353342,36.19847009755237,43.69948966291009,1.1789540522543192,73.93982104371916,13.159124147269774,-5.9972049132936585
416,31.424,103.8289,7.4964,2.5905,2.8886,3.88,222.0,47.0,41.885793457728,36.33126571919794,43.6834524391734,2.7735934972065124,75.28323539519178,8.723821736506506,-7.0391530167809115
417,31.4408,103.8069,10.4949,2.566,2.7094,3.7316,222.0,47.0,43.44292527266671,37.45733092082203,42.99370608401357,2.3981362672653894,74.0621519634677,6.839597998144653,-6.189605847073582
418,31.4575,103.7849,13.4935,2.6333,2.2834,3.4855,222.0,47.0,49.07062692563743,38.55447569833961,43.0208615236204,1.6776221557205302,72.50978106101279,6.687172034621687,-5.77415937527091
419,31.4743,103.763,16.492,2.7966,1.6524,3.2483,222.0,47.0,59.42284389962572,39.55513242243849,43.23618761346067,1.0876663327452407,71.21710101229013,7.217809543871394,-5.82238486897566
420,31.4911,103.741,19.4906,2.9745,0.9723,3.1293,222.0,47.0,71.89854615778268,40.42623709893787,43.454892437937374,0.7127564222445026,70.36102083351076,8.108053272264407,-6.103913312313626
421,31.5078,103.719,22.4891,2.8736,0.4447,2.9078,222.0,47.0,81.20305291655178,41.14250745356189,43.652735319168265,0.5308490772708098,69.95004821333882,9.13728073664377,-6.4570769052072325
422,31.5246,103.697,25.4877,2.2624,0.1516,2.2675,222.0,47.0,86.16642742997301,41.715773940354964,43.84105970575571,0.4879701727005671,69.91886107655449,10.173355617556922,-6.801510782041799
423,31.5413,103.675,28.4862,1.1649,0.0353,1.1655,222.0,47.0,88.26429541107161,42.164326747412545,44.016863046529124,0.5404347665859954,70.17189154996571,11.150002501534095,-7.110242308725692
424,31.3636,103.8447,1.4993,1.7714,2.6874,3.2187,222.0,47.0,33.39087815246898,0.0,0.0,0.0,0.0,0.0,0.0
425,31.3804,103.8227,4.4978,1.7308,2.7056,3.2118,222.0,47.0,32.607463313725994,37.983638575355336,44.70854250010764,0.5093376186191563,80.32987255081999,6.4018831895258606,-15.906839986492255
426,31.3972,103.8008,7.4964,1.7838,2.643,3.1887,222.0,47.0,34.01599898058286,37.30441867123678,42.56039840725178,2.2848104300965693,77.40583588699904,6.649034855012259,-9.019074409083887
427,31.414,103.7788,10.4949,2.0014,2.422,3.1419,222.0,47.0,39.56834798067518,38.063697004924606,42.71314085775501,2.2721605841826027,74.25546477586471,5.998531657898674,-6.923520981603755
428,31.4307,103.7568,13.4935,2.3387,2.0028,3.0791,222.0,47.0,49.424136325960305,39.099118048046826,42.93512896188822,1.733588665542742,72.31954381179625,6.055569718724206,-6.433341269323388
429,31.4475,103.7349,16.492,2.719,1.4217,3.0682,222.0,47.0,62.396009253611815,40.138216130257895,43.215279095406615,1.2242218279314352,70.94168800249618,6.7023673750010335,-6.446440471662176
