index,length_km,width_km,depth_km,dip,strike,lat,lon,s_slip_m,d_slip_m,easting_utm48,northing_utm48,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
285,3.7235,4,15.2491,49.68,233.24,31.7681,104.16,2.2189,1.39435,420457.18390358257,3515038.792417996,beichuan,321.3155757749089,790.585276926534,745.6149600586282,-68.64936647256579,93.86978191286116,-234.92301308670116,1257.9752123151156,585.9637173173501,13.3981,953.4528990827021,-68.00199654861638,-199.00872857662588,-361.76542574438986
286,3.7223,4,18.2989,49.68,233.24,31.7868,104.1436,2.1253599999999997,1.28474,418920.4706336446,3517123.68277185,beichuan,-107.54039183051623,130.9807237557315,-489.46038591886213,-45.04618704758177,-59.76932413792527,389.12383269719896,1256.1636287369752,588.4215298456547,16.4479,-496.2265536707924,341.77394030163936,42.24978945370333,642.1114118437977
287,3.7211,4,21.3487,49.68,233.24,31.8054,104.1272,2.0888000000000004,1.30923,417384.2992883009,3519197.736747425,beichuan,107.92073343172616,-62.34904358426812,-242.82719643311816,-402.4330195134697,318.2600301207994,35.57985814750459,1254.3526840169184,590.8665677039412,19.497700000000002,281.6764430538565,283.16376211906083,328.0464448105963,264.34870738722844
288,3.7303,4,3.0493,49.67,233.23000000000002,31.6735,104.194,2.5868900000000004,2.91269,423599.3104880121,3504528.739251085,beichuan,-207.90516210054525,574.7155258404293,-35.41201529369934,450.6883061869444,71.3772757238397,60.24409521585544,1261.6793678216413,573.5737418450026,1.1983000000000001,-100.45203804005808,-49.6850390812433,-323.0890368741468,387.15825049073266
289,3.7293,4,6.0985,49.67,233.23000000000002,31.6922,104.1776,2.40689,2.62957,422060.3347316671,3506613.0867850096,beichuan,-283.59242516780824,408.82928735527133,-504.1478728369432,-287.537284377132,84.24255016787093,-24.24397713762752,1259.8651170684975,576.0309144597404,4.2475,111.41079526292458,452.73760745663344,-156.72027451064804,412.24911418936836
290,3.7283,4,9.1478,49.67,233.23000000000002,31.7108,104.1612,2.22395,2.21492,420521.90266450524,3508686.5974878194,beichuan,333.04639885850065,-125.9079405410072,-202.5402161215892,114.89510259867517,-63.695808811406295,164.2323259462228,1258.0515072536564,578.4753118706253,7.2968,-293.9036994756821,92.12190252507544,173.553839274114,372.82982756851345
291,3.7278,4,12.1971,49.67,233.24,31.7295,104.1448,2.07812,1.80689,418984.18362623476,3510771.4400795824,beichuan,140.16801830003848,355.903396178712,403.2879695940046,-25.04264006176311,167.80706043398501,-175.46619235720442,1256.2387380064451,580.9330680936837,10.3461,582.6084641233788,-88.76485769013004,-54.391280923747836,-245.4612293555864
292,3.7291,4,15.2463,49.67,233.24,31.7481,104.1284,1.98367,1.5246899999999999,417447.00574725657,3512845.4461731296,beichuan,232.25501087360408,1521.5299523056267,-527.5715808435326,-150.67569112993522,-74.85214821177553,-393.42493626052624,1254.426606715127,583.3780495053338,13.395299999999999,745.6809578889511,810.5475456381414,-629.8446546415768,579.086243919204
293,3.7335,4,18.2956,49.67,233.24,31.7667,104.11200000000001,1.94305,1.3988699999999998,415910.45477521344,3514919.7002627994,beichuan,381.4717453973176,550.2310088546271,875.6149099737567,-133.06515637833348,133.7135182211815,-343.7000786308665,1252.6152144649373,585.8233232719153,16.4446,1076.2131761318215,-185.07753284530875,-96.69809507298712,-436.9116832373228
294,3.7426,4,21.3449,49.67,233.24,31.7854,104.0956,1.95533,1.39408,414374.6233254655,3517005.2870559613,beichuan,-100.15117253577785,-125.42367619320586,-708.8104478700816,-60.73919318920096,-8.763313886435125,448.2902229502395,1250.8046704372491,588.2819568109044,19.4939,-690.2298741877314,380.1661684205826,191.46045955686452,839.7943859757681
295,3.7294,4,3.0487,49.66,233.24,31.6534,104.1624,2.4997599999999998,2.98446,420586.75579573883,3502323.3773122192,beichuan,-1562.9486972374063,-783.9158422458762,-982.4984722703571,-298.6478766744392,-670.4189541521203,562.6893933851818,1258.1279605971868,570.9739091042679,1.1977000000000002,-1703.623448855372,239.59567089689904,-349.8185361620821,1446.177717593656
296,3.7286,4,6.0975,49.66,233.24,31.6721,104.146,2.30959,2.74241,419048.0308930186,3504408.1720916233,beichuan,-57.477366227744184,603.3940574877996,91.85060292018423,-10.334313975845083,-63.1240532889146,-47.08688998550352,1256.314005567595,573.4316089628201,4.2465,257.2331584378514,140.5070906807995,-290.25984656224733,168.13959429734408
297,3.7904,4,9.1462,49.66,233.22,31.6906,104.1294,2.1122799999999997,2.3808200000000004,417490.80269878224,3506471.197269488,beichuan,-234.6511340434048,501.3350334438424,-564.1327822804808,-159.36236344962717,12.7286070571984,-36.10550360879546,1254.4782375819318,575.8636453137924,7.2952,26.445608622544057,465.01661540373027,-242.0404919252932,508.3692725512502
298,3.906,4,12.1949,49.66,233.15,31.7089,104.1125,1.9628,2.01099,415905.59666054376,3508512.538700569,beichuan,487.77109399608565,332.7407384326974,86.442112947422,-98.35803368322992,109.15250232500762,2.011468173650308,1252.6094873843372,578.2701193686912,10.343900000000001,379.78522648467595,185.2737618595736,135.07119210143773,1.4116453408026075
299,4.0683,4,15.2436,49.66,233.01,31.726999999999997,104.0954,1.8794,1.7317,414301.8931485571,3510532.1310662664,beichuan,48.11253927098503,251.85577640215035,114.67260039085099,0.11516987916062682,87.9807428773554,25.506111449070616,1250.7189310890572,580.6509541254472,13.392600000000002,183.5900292750922,25.965892648011334,-19.233189271168413,-77.84081359905039
300,4.271,4,18.2924,49.66,232.8,31.745,104.0781,1.8569,1.57956,412679.78665177646,3512541.067790732,beichuan,521.1785385715884,2483.0345806821197,-362.8917811001278,-120.68628476404483,-36.247644841807094,-475.3816197410652,1248.8066800861866,583.0192272774789,16.4414,1293.4436559061153,1049.92338106599,-900.1393011986294,606.8979663937449
301,4.5092,4,21.3411,49.66,232.54000000000002,31.7628,104.0605,1.88642,1.5348700000000002,411029.71702948865,3514528.3553728764,beichuan,441.1720188304849,53.21735553830483,643.566290249367,-319.0251062985731,292.31839527519537,-52.29005515018787,1246.8614642225625,585.3619789275649,19.4901,779.3295796547216,-103.99823196851375,335.6402369084866,-116.21476458994391
302,3.7306,4,3.0482,49.64,233.24,31.6334,104.1308,2.4877800000000003,3.0538000000000003,417572.9980961162,3500129.9575989167,beichuan,-534.740520749569,253.8288114926188,-328.4803762170062,-1125.0669228144375,54.73826185361364,-173.73553710171117,1254.5751351847061,568.3881546825928,1.1972,641.7438560457782,652.6112632506984,-83.835690925795,272.9277618456308
303,4.0654,4,6.2487,49.64,230.47,31.6497,104.1127,2.31061,2.86337,415871.1769278213,3501950.486697033,beichuan,-328.80031928107803,-34.48022571223575,-361.7694122168195,277.01185935537524,-288.707788433852,350.41237904703314,1252.5689110297344,570.5343199316299,4.3977,-846.9685517631444,41.674319946870526,-149.92688370591594,663.7922469873131
304,4.4245,4,9.373,49.64,228.08,31.6657,104.0941,2.1238599999999996,2.5536700000000003,414122.2811819778,3503738.453384137,beichuan,119.015141398764,486.6622258250391,-43.93557871932268,-256.7303215464864,76.54877047689361,-197.93482770969376,1250.507192116369,572.6420983649809,7.521999999999999,512.8932159472133,274.80786492413785,-167.0220654813222,13.847236940446635
305,4.8083,4,12.4973,49.64,226.01,31.6814,104.0751,1.9847299999999999,2.2212300000000003,412335.79648346576,3505493.801630294,beichuan,111.15146853983323,461.1542592248011,-349.26151389595776,10.733382672671812,-11.466225970335103,-194.48142612426165,1248.4011607533712,574.7114239306961,10.6463,147.26337455307066,290.0203044958097,-226.36925832998486,279.5479661635351
306,5.2163,4,15.6217,49.64,224.2,31.6968,104.0558,1.90762,1.9478799999999998,410521.2013515764,3507216.4692166,beichuan,173.29819817297803,176.81393082540885,501.7877781107985,-44.42484184064418,-70.64680417430239,-670.5722671570925,1246.2619908729434,576.7422232808399,13.770700000000001,749.2298848816131,-206.5600944974176,-345.50120163753587,-46.99830185902982
307,5.6481,4,18.746,49.64,222.61,31.7119,104.0363,1.8837400000000002,1.77348,408687.9675048998,3508906.387425688,beichuan,484.9029602026679,240.32093520939122,-178.02407862953328,-319.50324275414135,226.67382782611554,-163.27675292604198,1244.1008483901528,578.7344154066413,16.895,600.4060955496049,384.19324079709503,94.13192576372228,35.31324846529657
308,6.1034,4,21.8703,49.64,221.2,31.7267,104.0164,1.89968,1.69182,406817.13794691005,3510563.7373901983,beichuan,72.44292467235545,233.00865713506633,306.0381629807176,-29.93743125065206,61.77985862344038,-133.20212495324637,1241.8953854901733,580.6882138397482,20.0193,360.5514570338215,-87.8940567841155,-102.20504977628369,-81.5301419606277
309,7.2189,4,3.2761,54.99,216.49,31.5908,104.0893,2.52142,3.0973400000000004,413598.0262498818,3495440.1507238206,beichuan,20.663227613011223,-426.46110011806195,-255.51149488318697,63.733605462845745,-126.49318283590388,170.7595118756965,1249.889164248501,562.8594869175781,1.4251,-408.21110915107954,96.28208928464744,225.97428672182446,490.55772821776725
310,7.369,4,6.3928,54.99,215.66,31.6052,104.0711,2.36757,2.96566,411884.8065019635,3497050.799328857,beichuan,-213.1949068557315,-460.3852715941194,-60.36545204518741,92.44521979161944,-296.92548992274953,625.9416114192643,1247.8695026617947,564.7582305674964,4.5418,-847.6713287036096,54.6746526705556,312.61592152644954,825.9638408876999
311,7.4575,4,9.5891,54.99,214.71,31.6193,104.0526,2.20916,2.7039,410143.3768704291,3498628.7402804787,beichuan,-251.94006582309342,-108.93569752642927,-237.23843461534875,-119.70728281560545,-11.164774017910911,59.64097954878957,1245.8165853188589,566.6184161799683,7.7381,-181.35728326423623,82.28182898291956,-64.81073117188153,213.55562379774454
312,7.4914,4,12.7855,54.99,213.66,31.6331,104.0337,2.09328,2.40016,408364.2494733281,3500174.071868044,beichuan,137.36351133906152,522.3013330895711,-76.25721910567657,35.309766482375764,42.153682856458346,-145.21848964502908,1243.719227250142,568.4401596252687,10.9345,233.14451612000983,101.15035871327801,-190.2424232268737,75.57459697737318
313,7.4765,4,15.9819,54.99,212.52,31.6465,104.0146,2.01934,2.12958,406566.2878701293,3501675.558256788,beichuan,368.63881066128107,323.4258105795775,59.52797526320484,-45.270508068497634,34.449689845982576,-53.187401990503915,1241.599666120424,570.2102153265255,14.1309,339.8330141002454,138.703281124051,-13.965006695806181,-64.49528340234491
314,7.417000000000001,4,19.1783,54.99,211.29,31.6597,103.9951,1.97855,1.9380700000000002,404730.7188056847,3503155.5525300964,beichuan,-66.22176684216647,352.0077629788268,-169.42387181342488,-63.179262290784294,114.0206592391893,-439.0518774994239,1239.4357707218865,571.9549346399572,17.3273,318.99003521587554,16.65149588905453,-357.14348897496524,166.1374376717308
315,7.316,4,22.3746,54.99,209.94,31.6725,103.9755,1.9602700000000002,1.8273099999999998,402885.77686359704,3504591.639152628,beichuan,352.72478072711084,645.7586879868666,668.2970433631832,-110.5208337245351,229.83260485419845,-443.33879886908284,1237.2608259288058,573.6478925866736,20.523600000000002,964.8186603201866,-212.72451193017304,-303.82503405271916,-207.99853073070608
316,4.2855,4,3.2649,54.71,227.61,31.5548,104.053,2.56347,2.98046,410119.41645398416,3491479.093228255,beichuan,-89.01087980853978,260.3298562661757,6.863498471656751,144.86826081668687,-217.4418658495108,52.55286519877867,1245.7883391275845,558.1899191775096,1.4139,-201.02808749010805,38.26668965054443,-225.05036001379042,348.8973906026556
317,4.2999,4,6.5297,54.71,227.78,31.5687,104.035,2.44845,2.8854,408424.5315957853,3493034.715935233,beichuan,53.09198651083598,-237.51261568450244,68.752324042278,-90.99330914705703,-21.86946461521994,21.78861151528689,1243.7902919732987,560.0237945040744,4.6787,-16.60675479213814,-29.583415162015807,124.34144280685405,137.77630914180196
318,4.2904,4,9.7945,54.71,228.01,31.5825,104.01700000000001,2.3208200000000003,2.69163,406730.0554158015,3494579.5461307787,beichuan,202.12860236403753,417.76942143934275,13.43883158946214,361.5762956371026,-54.031575273230985,-92.00010906681759,1241.7927265970761,561.844946873885,7.943499999999999,9.35017296250561,-35.12683657092043,-177.23214150705923,175.06952050442396
319,4.2555,4,13.0594,54.71,228.32,31.5964,103.999,2.20797,2.4327300000000003,405036.18549915025,3496135.7524868264,beichuan,27.048534780620315,-363.836044359617,-203.47099634573232,-54.3177597561958,-3.9484263975260014,98.35574966030893,1239.79587592588,563.6795102462229,11.208400000000001,-230.96717457893578,56.62340119202525,199.6650573836596,346.11908353959853
320,4.1936,4,16.3242,54.71,228.73,31.6103,103.9811,2.11262,2.1858600000000004,403352.310288747,3497692.162565365,beichuan,121.46772035461736,389.27587869942386,252.82687663061793,-29.779016462833084,37.139902729085264,-32.457735622984444,1237.8108077036686,565.5143137806826,14.473200000000002,331.88911314284206,7.065138808535295,-101.45846496488326,-97.42930720673246
321,4.1035,4,19.589000000000002,54.71,229.25,31.6241,103.9632,2.04111,2.005,401668.83611947455,3499237.7774250708,beichuan,-74.5526064612171,211.34992244117194,-309.6032493994984,-9.258385213115702,-10.430008611486281,-42.72514369869397,1235.8262122563983,567.3363911667175,17.738000000000003,-13.478586446355365,184.03158169619462,-134.96046784319094,236.30185547399222
322,3.9837,4,22.8539,54.71,229.93,31.638,103.9454,1.99996,1.89963,399995.45492327475,3500794.674465153,beichuan,189.64291986911968,188.88541021634427,425.0082368743368,-93.33379296454167,144.91795389908793,-103.98387475748709,1233.8535151018227,569.1717687650266,21.0029,492.19326384903155,-125.30952601960733,38.74823023776766,-164.1523099238327
323,5.6041,4,3.2536,54.43,215.89,31.5183,104.0155,2.6176500000000003,2.84195,406523.7387781103,3487464.764521327,beichuan,-286.86406199627356,14.341988116911168,-2.52266992065792,658.9745156985385,-243.3279802710119,-166.75960966683715,1241.5495063164617,553.4575516597724,1.4026,-630.3355323762046,-349.60179137759474,-110.32989098113597,744.799324573504
324,5.7829,4,6.5071,54.43,216.26,31.5317,103.9967,2.55668,2.7703,404752.23518586135,3488966.23624444,beichuan,-106.18790687079223,-284.3290282349963,-122.9337728650272,79.65262531820909,-315.6608150150185,87.50890026112582,1239.461135714661,555.227590072172,4.6561,-493.1945828796054,41.49997527202028,21.0101879482863,342.4320799448068
325,5.9605,4,9.7606,54.43,216.62,31.5452,103.978,2.45158,2.61347,402990.83810590813,3490479.0208531194,beichuan,374.0234512328892,432.3507383874689,227.34212869209227,-137.77134243653225,98.48709541350591,-88.8572748870149,1237.3846793665243,557.0109648942416,7.9096,550.3642270806386,98.95490531002066,-62.34104437077224,-213.263506009604
326,6.1381,4,13.0142,54.43,216.96,31.5587,103.9593,2.32923,2.38195,401229.9529546115,3491992.119712229,beichuan,91.29801796312304,-189.68863283750665,-143.48542179971608,47.86243335458929,-161.1620425259877,-51.46036184112382,1235.3088265151923,558.7947101763898,11.1632,-178.36593834777227,72.89210772174363,40.30467228202693,190.31257577612104
327,6.3174,4,16.2677,54.43,217.29,31.5723,103.9408,2.2092,2.1581300000000003,399488.6669853993,3493516.4336535423,beichuan,53.80482119661202,-145.80042429716462,209.36964854806854,-10.79733283764033,8.538553186835227,17.551304132838077,1233.256078531309,560.5916765708598,14.416700000000002,61.22126770558912,-102.10618371992165,87.05416712695492,97.4465998163736
328,6.5002,4,19.5212,54.43,217.61,31.586,103.9223,2.10891,2.00135,397748.0010745978,3495052.140249292,beichuan,224.62842908218306,545.7240053125465,61.46979588003224,-12.137085085991668,118.16109077163422,-158.24387002150908,1231.2040615150413,562.4020734120445,17.6702,436.27772118191774,77.86055633494239,-159.76131877259834,-84.04228094849148
329,6.6887,4,22.7748,54.43,217.94,31.5997,103.9039,2.0398400000000003,1.9224299999999999,396017.3372019567,3496588.0602854826,beichuan,-18.447145971055058,-161.22512612556864,-5.125003821669619,-114.00261420645225,24.95880651121258,112.09463907271038,1229.1638355911218,564.2127218715405,20.9238,-23.09367508470181,36.38584388978151,94.04270858286041,114.69251137534071
330,4.1378,4,3.2422,54.15,218.6,31.4843,103.9852,2.64433,2.67196,403611.7994935508,3483722.38996345,beichuan,-245.49539275506172,169.91843065116228,55.21943364195372,103.18471759287789,-354.52108471179866,-331.01998829356745,1238.1167114733066,549.0457824475657,1.3912,-169.2077017130589,-91.6109968851385,-426.69158829718987,537.9398891771834
331,4.0819,4,6.4843,54.15,218.83,31.4973,103.9657,2.59039,2.5899799999999997,401773.1393229517,3485180.634132388,beichuan,115.1174803810265,314.43148061980554,-27.71901759916979,82.0419008279417,-131.76346752897447,111.26170608719224,1235.9491720656633,550.7648612380253,4.6333,-98.73829547450374,121.09243786707351,-62.32345173315062,195.43251852970906
332,4.0294,4,9.7265,54.15,219.06,31.5104,103.9464,2.48915,2.445,399954.0904812711,3486650.120382194,beichuan,245.12499323175527,247.06165392415534,16.743607430122033,168.19389341897312,-131.18837078213934,28.164030245333443,1233.8047518449953,552.4971929686931,7.8755,-54.40508031111382,68.20461323591232,-8.309641258265032,101.35199523508001
333,3.9799,4,12.9687,54.15,219.29,31.5235,103.9271,2.35898,2.25468,398135.55321334326,3488119.940556128,beichuan,96.50849331710442,-93.23485610966452,-85.65137091596692,-175.64155831274292,30.590947242552016,55.627103444598134,1231.6609347027456,554.2299183521518,11.1177,86.18364305067533,135.7091626186825,83.74724018435464,107.75948858187921
334,3.9331,4,16.2108,54.15,219.53,31.5368,103.9079,2.22676,2.08293,396327.24228588055,3489612.168928315,beichuan,258.35185490842105,529.3084857773698,22.058889652485536,359.290063978463,-109.96631211460843,201.55722553757806,1229.5291730758704,555.9890600650351,14.3598,-184.66929152671506,63.73216782948283,-2.492485188665171,174.58246310881827
335,3.8887,4,19.453,54.15,219.76,31.5501,103.8887,2.11688,1.97345,394519.4486968513,3491104.728504035,beichuan,210.63630165560156,504.36661041503703,289.45335480767994,-14.85494519637399,69.17245333301238,-277.51682233184545,1227.3980213232176,557.7485922234841,17.602,545.2081618118675,-45.871591471611296,-218.27920785320987,-104.07778214240034
336,3.8467,4,22.6952,54.15,220.0,31.5635,103.8696,2.0428800000000003,1.93015,392721.7780090028,3492608.6059428323,beichuan,9.18038974982763,-92.89040319092766,-76.339533023016,-0.6208229407700587,-99.23474959715611,-4.386914975586864,1225.2788031445762,559.5214666594366,20.8442,-116.95561434854086,43.851217274801286,1.3251369957192267,114.04460342807226
337,4.1383,4,3.2307,53.87,218.61,31.4553,103.9578,2.66685,2.5091099999999997,400978.6230053978,3480532.385266405,beichuan,-297.19454632313443,148.24870876279627,-5.394051018847979,303.36700725641896,-102.32100715268075,-101.89630873607526,1235.0125414387257,545.2851849200963,1.3797000000000001,-291.18738663048424,-192.26349184285738,-205.8247905114121,456.36664317470627
338,4.118,4,6.4614,53.87,218.82,31.4686,103.9385,2.60116,2.41507,399159.0550298232,3482024.151297969,beichuan,20.00465267899139,202.56091690486912,10.757867973244128,695.8542600225635,-495.1491853564498,-204.67348727110004,1232.8675092272224,547.043781593969,4.6104,-625.0612312564263,-206.68202394991545,-228.75052542138917,683.3292328314687
339,4.0993,4,9.6921,53.87,219.03,31.4821,103.9192,2.4767,2.28004,397340.2243789008,3483538.4198061386,beichuan,163.3245695912052,2.6640396932628576,136.33515271012567,34.21625766724677,-146.2061747947381,-78.4156715104028,1230.7233462248664,548.8289057390912,7.8411,29.399534409497203,-13.869728175703024,-21.00763637291225,7.533482282105602
340,4.0821,4,12.9229,53.87,219.23,31.4955,103.9,2.3266,2.12678,395531.3073223356,3485041.8431634926,beichuan,82.11038532113837,292.26461669407115,-43.91410539026743,94.59393403089817,-61.11158286116998,103.33524029122529,1228.590870051205,550.6012448725237,11.0719,-74.66111695106665,90.24489871832878,-43.46115264850684,144.96160182947074
341,4.0665,4,16.1536,53.87,219.44,31.5091,103.8809,2.18629,2.00631,393732.63364246377,3486567.6694430723,beichuan,199.33058953967796,240.8231163866751,233.19860217546076,33.92468913480291,-62.68025555314019,-96.86472055097225,1226.4704694763982,552.3999941156362,14.302600000000002,212.81684833665565,-28.006866961196398,-78.74325628475982,-44.114484521469635
342,4.0524,4,19.3843,53.87,219.66,31.5227,103.8618,2.07842,1.94593,391934.4861246901,3488093.8239677874,beichuan,115.55355293708743,68.7935078024397,-31.730371278102442,-172.52470072680023,88.70819764484892,-34.50716032457974,1224.3506891777579,554.1991303167515,17.5333,248.5420450876942,114.28791911946067,10.451295285752565,-34.36043266946791
343,4.04,4,22.615,53.87,219.87,31.5363,103.8427,2.01169,1.94173,390136.8650003718,3489620.3069624305,beichuan,163.86664596901858,509.6654905483665,47.64340053972353,228.70385393709384,-128.68328912334186,266.6663119958595,1222.2315294280247,555.9986537408695,20.764,-187.53193373487574,98.02891772922945,-32.47674093665279,215.78777799593607
344,5.5323,4,3.2192,53.59,219.55,31.4219,103.9258,2.68818,2.37155,397901.8753117404,3476859.582184376,beichuan,-77.51080519814111,836.7805881827984,-28.021099913273954,744.8994233189926,-228.9328110772468,-827.9261545212476,1231.3854590773317,540.9554313614399,1.3681999999999999,41.28019766633216,-299.54805809077277,-713.3549526581189,748.9271234611946
345,5.5118,4,6.4384,53.59,219.71,31.4355,103.9065,2.58669,2.2500299999999998,396082.39470272476,3478385.12437225,beichuan,414.64185566932565,182.36710083385157,471.0470102311677,80.49241511796531,-205.32684538051504,15.419034226164548,1229.2405298595531,542.7538456976581,4.5874,161.53747185934313,-60.46676172159385,32.94657039992215,-28.062438283983568
346,5.4929,4,9.6576,53.59,219.86,31.4491,103.8872,2.40795,2.1348800000000003,394263.4444733836,3479911.0009604506,beichuan,195.49653615208217,238.40413630051307,275.35990962748514,-216.5680701618479,5.1994387446517685,-39.11559561751713,1227.0962258899108,544.5526542480427,7.8066,400.8299684434275,63.47742726506378,-63.93657913141564,-150.4020881340297
347,5.4758,4,12.8767,53.59,220.02,31.4628,103.868,2.23064,2.0339400000000003,392454.6402233176,3481448.198489309,beichuan,78.76174087486291,14.068229291959875,117.8695565188136,10.073161924761965,-119.15455900412563,-88.8614225035119,1224.9638827003296,546.3648087039942,11.0257,36.20072120195316,-26.12529537482729,-58.83090802033061,42.650420907769316
348,5.4604,4,16.0959,53.59,220.18,31.4765,103.8488,2.09175,1.96939,390646.3680962553,3482985.727610929,beichuan,200.68005093616236,-376.6137286962167,95.29488180551166,189.28194255873603,-115.42994018953628,263.0907140977052,1222.8321668140425,548.1773540643612,14.244900000000001,-359.3852492369862,-77.40690937185532,329.63365466606786,554.2314683651532
349,5.4468,4,19.3151,53.59,220.33,31.4902,103.8296,2.0001,1.95471,388838.6283285579,3484523.5885547814,beichuan,44.93295885593568,270.1910156604147,-148.70088656767152,148.55351711208,-59.952444275797426,499.1478364287217,1220.7010785096868,549.9902905996587,17.464100000000002,-409.4115773678425,176.46377800713043,132.78964843358457,466.49204072815166
350,5.435,4,22.5343,53.59,220.49,31.5041,103.8105,1.9540799999999998,1.9847599999999999,387041.1586693876,3486083.847449643,beichuan,128.16183484453367,163.25595126718073,153.0083237371365,34.370577784873916,-57.185825121513375,-46.95259213219304,1218.582097317515,551.8296313842238,20.683300000000003,112.08901074121832,-17.175458124709564,-52.84523551018733,-11.687092207408966
351,5.5323,4,3.2076,53.31,219.57,31.3837,103.8885,2.6711500000000004,2.2815700000000003,394313.6639693147,3472660.689877671,beichuan,663.788126479272,792.4693620257137,836.642318412496,-139.9277049305282,-36.005785442895494,-17.18783742322751,1227.155428094975,536.0054875443248,1.3565999999999998,831.3318687705537,12.84909807357613,-93.43037503895593,-404.4893428656869
352,5.4498,4,6.4152,53.31,219.7,31.3977,103.8695,2.4784599999999997,2.1552,392522.90295495634,3474230.885772637,beichuan,525.2504216600672,286.6048937789521,402.90403549754325,-361.1648456484752,-34.28662616084832,163.03030732657643,1225.0443555159518,537.8565427498929,4.5642,522.1663158009263,219.38161694601504,102.6356193880067,-71.09664288454672
353,5.3652,4,9.6227,53.31,219.82,31.4117,103.8504,2.2550700000000004,2.10093,390723.17317681306,3475801.5059639663,beichuan,408.7132704591029,380.2724224646063,584.782461752321,7.237229663514409,-167.07895147320107,-113.01796597091521,1222.9227099396717,539.7080981452746,7.7717,405.8757510855655,-77.35192087716933,-103.53077237553859,-114.28946304702126
354,5.2784,4,12.8303,53.31,219.95,31.4258,103.8314,2.08281,2.06904,388933.60661014507,3477383.437821984,beichuan,178.51390066830723,60.16252779124741,83.52852183613835,-55.2076475013708,-40.78380294937745,-24.271899661243182,1220.8130454579587,541.572988513429,10.979299999999999,133.15182960214867,52.65422887901592,12.188619279216283,-25.844541360557464
355,5.1891,4,16.0379,53.31,220.07,31.4399,103.8124,1.97216,2.0510099999999998,387144.5819371077,3478965.6951355436,beichuan,337.16492441391813,228.6429345380858,478.34284786982994,-164.2201905989255,-108.66150395336965,-146.13457277784693,1218.7040197978272,543.4382625510207,14.186900000000001,473.1437978880563,-14.789885106528356,-88.29183254069846,-194.3642792307055
356,5.0973,4,19.2455,53.31,220.2,31.4541,103.7935,1.91251,2.0575,385365.72327222384,3480559.258129541,beichuan,52.59357961101831,-5.8415988281757185,102.28328418741717,158.55215168528946,-69.96739540380241,10.016197780993721,1216.6069785291802,545.3168645043797,17.3945,-103.24816475441891,-93.23677524383324,21.891778177911824,157.72126548134008
357,5.0025,4,22.4531,53.31,220.32,31.4684,103.7747,1.8932900000000001,2.09102,383597.0325368328,3482164.122220972,beichuan,201.24085677989888,-48.11862328008786,163.6993003780476,2.148730987919971,-130.47698131745432,-22.127319832453868,1214.5219239170256,547.2087889707454,20.6021,37.73820512754964,-8.69072965849626,38.404004884619084,16.73214991609987
358,4.0437,4,3.1959,53.03,223.45,31.3525,103.8564,2.54455,2.3611299999999997,391225.3347829821,3469233.716549089,beichuan,961.9957200346789,1017.690157217101,1075.441094134546,-503.49081943677356,-309.7525020202603,716.3397068125535,1223.5146926713264,531.9655350520579,1.3449,651.2477616814095,398.21007620505173,140.67158147250353,31.577944835281926
359,3.9616,4,6.3918,53.03,223.7,31.3671,103.8378,2.30449,2.2627,389473.15107644827,3470870.5333846817,beichuan,8.496182727927762,-33.221146248438934,92.38530673834914,98.26832444045158,-61.540126065555334,-62.28991342219375,1221.449097683154,533.8951276167809,4.5408,-37.93540830713793,-96.64027807240099,-32.4432168298776,124.70194178483165
360,3.8778,4,9.5877,53.03,223.97,31.3819,103.8192,2.09032,2.26459,387721.75435536297,3472529.8312057587,beichuan,606.976385316698,784.4981194941645,737.217795797543,-69.60802915824651,-107.31640478048213,-182.14096988591086,1219.3844304477002,535.8512223175376,7.7367,800.407008756892,-1.6565110099172813,-196.5131333369037,-283.72409024650125
361,3.7923,4,12.7836,53.03,224.24,31.3967,103.8008,1.9544,2.2671099999999997,385989.9302917057,3474189.2345770267,beichuan,212.48784088679494,233.42964401504463,315.4648318756988,-139.4766814971074,-82.35473185998302,-181.67683938303404,1217.3428368106015,537.8074414481382,10.9326,410.3432722931232,3.6694089600289015,-124.14894265200167,-122.0028051079541
362,3.705,4,15.9795,53.03,224.52,31.4115,103.7824,1.88108,2.25433,384258.6576853628,3475848.94460508,beichuan,345.4241974693298,225.7694966638463,553.9311073877525,35.12982373316445,-142.31800781246787,-132.03277448564455,1215.3018932694154,539.764022086905,14.128499999999999,352.3158729611929,-142.86483631811362,-68.36478374598167,-53.009900362476486
363,3.616,4,19.1754,53.03,224.81,31.4265,103.764,1.84983,2.24479,382528.1862124767,3477531.130381762,beichuan,127.49993975790511,11.024569940559804,42.40828420748024,-160.27706252443508,63.516856263408954,17.161374537391787,1213.2618941595952,541.7470986881387,17.3244,193.7830662513477,80.97758870396096,79.92172782692899,-2.494392262567189
364,3.5252,4,22.3713,53.03,225.12,31.4414,103.7458,1.84853,2.25184,380817.15459751384,3479202.3219354018,beichuan,304.5012859717517,146.41047628062995,516.8397597113745,-153.7980947668864,-33.21804017536261,-157.85400438826022,1211.2448120949157,543.7172145410614,20.520300000000002,513.7666743771115,-90.7269263516184,-17.47501736385431,-215.8654625954792
