iter,txx,tyy,txy
42441,2.1844102400941714,0.4598361082672458,-0.7056289861390641
42443,1.8226704941240297,1.6886692412451845,-0.02475052383714892
42449,0.22560599703849663,0.2473342572061587,-0.007583646748760734
42451,2.1211834213236265,2.0417152290245593,0.03115884072482671
42455,0.5241305870384837,0.22293497858598185,0.12453437823702078
42459,0.8609936019750343,0.5917112454584594,-0.28957157974844056
42465,1.2816729150394197,1.12985497830429,-0.11572759527117182
42468,2.1026574754888228,0.5372368273972897,0.15279709884947226
42472,2.4825862414602224,1.195924046169437,0.07707869481011845
42473,0.4492658725905391,0.35994856125813623,-0.03014022557378342
42474,0.36705999335512735,0.1958894673052035,-0.17200291103256798
42475,0.7032516457041003,0.4503314853601897,-0.28419142719874185
42477,1.8454739263802322,0.6433540784884872,0.7026230761558043
42484,1.2376000355549124,1.2219415743035413,-0.0035331592968621916
42485,0.871859620307529,0.38252740314491274,-0.19549647166874712
42486,0.5793269569003892,0.3074761946769032,-0.23364409741058706
42487,1.2307590176184535,0.5133630590920525,0.17550393512057402
42489,1.873549969341161,1.0804125939647615,0.4266368691691595
42497,1.6489553927758815,0.5851661901008777,0.28083638115410053
42499,1.8826774732083376,0.16451211232543578,-0.1681697463158677
42505,0.49624401358911324,0.41247685072016627,-0.015921605085228534
42513,0.7692546735612046,0.8063742059964726,-0.03040684154299489
42518,1.3455983777522516,1.186014340752754,0.45996920398867386
42530,1.962448469762732,0.6953610171875232,-0.004525082053078701
42532,0.8169556654743372,0.9509798159546812,-0.5531454366018649
42535,2.1336588599953403,1.5129245686739583,-0.13025435255420373
42538,0.2333922298280813,0.18724722295313168,-0.1719502563558838
42550,2.2160361577656973,1.5242546964666488,-0.4036427348581559
42552,0.8876222819655568,0.5717805250733375,-0.1239671880463026
42559,0.9891186663308053,1.2149361377311507,-0.14461649007100133
42563,1.740312908101812,0.13743205702286335,0.45722065210191093
42568,2.240309513572351,0.22031154256416366,-0.49851702059044617
42569,1.0424749115688983,0.5191546804996382,-0.35321013677611335
42571,1.9614904973197178,0.9335264648271872,-0.13112527593287504
42573,1.470615188810513,0.3461524040854952,0.2580327835786706
42578,0.6606643719087513,0.2277036114524662,0.020495746332425055
42579,0.5894011996778833,0.2815578306650294,-0.007443196867932333
42580,0.4085317662950522,0.13333014681476685,-0.05185825983912175
42591,1.0435692731865707,0.6738705499512161,-0.0706729709210377
42593,0.3148376944293496,0.18664491174507408,-0.16785476252119863
42598,0.3900170907297702,0.2648175045597985,-0.004302059067098803
42601,1.3029245099111537,0.4789732721874941,0.432661825392701
42603,0.578207767119902,0.08780408517646532,-0.06298038170210865
42604,1.8538141082347757,1.808975487366274,-0.10083339855040002
42605,0.22117940646276657,0.13408159491191798,-0.009215678576209646
42613,1.7670105135130156,0.3256686442341071,0.2657782741742381
42616,1.2748825209053756,0.7654282550786926,0.17356899978653947
42626,0.9063487005861243,0.5255698767360298,-0.006562571493343358
42630,1.4995426664831668,1.1687255843682196,0.4207784033004587
42635,0.3138934509639941,0.08979345596548996,-0.1403098487524697
42641,2.378183858403262,0.2690988960435068,0.33520050414013897
42646,1.5510299304531805,0.9500905912206776,0.19227661669277923
42650,0.27217330717761007,0.1263369513523703,0.08924330765400118
42651,2.0436625489989444,1.708121044004908,-0.35564583995497395
42653,1.3065501142421325,0.6861298206326827,0.2616984479581105
42661,2.177938399986699,1.6750587352278017,-0.13896917290844704
42662,1.8564247267884941,1.777846012027248,-0.5314685642577489
42664,0.9011479448122006,0.6384921645705943,0.01058688671656333
42665,2.270670000108869,0.3832572635012942,-0.4906563743015796
42667,2.034411007847143,1.469365220384611,-0.43455733580419204
42674,2.335372455931974,0.9827483374950794,-0.15794652715652632
42677,0.38526452962724855,0.26398717838924374,-0.2839847165437372
42678,2.2539768022896483,0.5576825465639663,0.28231215498338236
42687,2.0508155893628714,1.2773626560736784,0.7141585871768295
42693,1.3849042824786895,0.8782728951559224,-0.41639336435704594
42695,0.7032855773748006,0.09354843856713843,-0.10994233037239069
42696,1.3550846812580315,1.2938681264687693,0.060022268610346284
42701,1.224119096039765,1.178499151236451,-0.8946979369695773
42711,1.6394641654537485,1.1603923052468943,-0.2098698129770283
42712,0.8141732093416324,0.7104155249860612,0.009477751921274367
42713,0.9597007835678486,0.5864633232679918,-0.0447077707900379
42718,1.254198067345791,0.4635869570236649,-0.26170686775521623
42721,1.7693912204165367,1.466230191835872,-0.08114816845166939
42729,1.9001100840529703,1.126322124477526,0.2826299061818738
42732,0.3501187298197124,0.5230235437875311,-0.07889152608355739
42733,1.3076584059363972,0.16391114142754656,-0.2721100851002228
42742,0.703823318592985,0.1960546828501321,-0.04939396570533137
42745,1.628400091992041,1.2209016394200218,-0.29890883463326634
42782,1.3092354211363417,0.7410243727002773,0.5007919330181847
42783,1.2269205554811158,0.7787174208591002,0.41981452162038635
42793,2.130921661964744,0.7659578270138487,-0.005645872858474622
42804,1.1400954324731551,0.5865186847627752,-0.22273401320598246
42805,0.2836282746511073,0.02532051986354361,-0.06722242357341139
42807,0.7791563859335747,0.5137181084296739,0.07978127865689541
42809,0.2407294325740827,0.17538692471769954,-0.04303491717472518
42818,1.1065635163696468,0.7258744165942069,0.0034186918288377334
42826,1.6118104998326985,1.0966946746265218,0.42733850811583796
42827,0.24952193158812563,0.2168513033889187,-0.03290829918899617
42829,1.9333731590901666,0.5268145640820684,-0.7832994211113965
42831,1.4217062068411228,1.0454647743658803,0.318029278596386
42832,0.7591283702532926,0.5789642645199391,0.005343558820683855
42843,0.6860663065706943,0.36813454798638634,-0.1943772951207845
42845,0.8435739699325887,0.6501241112408004,-0.12256227117620708
42851,1.9355064466797107,0.6348536652180153,0.45764454376001285
42856,0.8471834885542162,0.5377719307420484,-0.5686522027456862
42864,1.3443830359124154,0.043236682308232514,0.17915397092565702
42865,1.364863293454854,0.6502845801470057,-0.5328547438934367
42869,0.7348261917131788,0.13236044978155773,-0.12269688426374617
42873,1.0692632515886065,0.6529631821895807,0.07806694330099792
42875,1.4262134336830452,0.7931855422037352,0.05579189540901965
42880,0.7048270169793673,0.5448754988754605,-0.2307613761639687
42881,1.8532806217287952,0.44553993993968644,-0.6600078773617942
42901,2.3697951774152024,0.49286208123413633,-0.15081484305913334
42904,2.2262350887160034,1.1466272315682617,-0.3979092799925442
42912,1.8105376232291703,0.506450516100621,-0.6852063485604876
42917,1.4902782902024738,0.37787121845070704,0.09027649384680093
42919,1.0158442296647103,0.5024396904539686,0.5002535469403132
42920,1.9157971217546226,0.7270306843626458,0.024325381267695644
42925,1.3843983228391628,0.35218556138414714,0.32189949540094187
42929,1.8648397997334698,1.1029467026063537,-0.4842287984064161
42932,1.4864891207921571,1.0881494054057257,-0.7076470548706228
42938,0.38103030807838134,0.16108353626758207,0.03545491571942439
42946,1.3015038866559572,1.2827427612239781,0.033781382055181296
42948,0.28772310858001543,0.0310515476046013,0.05693580861450874
42952,0.5536119522499607,0.2419519702811678,-0.008654062647521714
42956,0.39011607994471165,0.2439140687569926,0.06285518373634334
42957,2.149128464042694,0.7776458828954409,0.3076422498743039
42958,1.6986613110361553,0.843669278138197,0.4523062596877022
42970,0.9444735723447955,0.4481393553600742,0.39306142069747574
42971,0.5060870189127554,0.2264682637919263,-0.04469384017487878
42983,1.9168839478670687,0.5780792034336126,0.4799135611309524
42987,0.9802301208463423,0.33747487763064665,-0.31062621436862525
42993,1.9945699158993246,1.7746336451151952,0.11760009009200302
42999,1.9768026648475157,1.0120549907389909,-0.37898224758222776
43004,0.7081129581295575,0.2638320897588455,0.2799888064371862
43010,0.7683461536517492,0.7742205202984705,-0.09977005531872353
43011,0.8051898670874436,0.18844412436969823,0.026677664805646293
43012,1.9992973935833616,0.567838420828494,0.5421305840426432
43013,0.5807948228690476,0.10682372583141014,-0.07603321275515099
43018,0.5852552214025765,0.3345038410933451,-0.4081552834378182
43022,1.1801240029078603,0.5752923453128636,0.12280886592930082
43035,0.8969131087182425,0.34795856698372213,-0.447513926660234
43044,0.7276027858956099,0.09220485332348714,0.025420533223044748
43055,2.3349274936049373,0.6337616798145235,0.2055482882065965
43056,2.3148596504449133,1.6845145616686374,-0.0016734451894598696
43058,1.2302446452518672,0.6288992315877384,-0.07206292700868923
43064,0.4253546339415949,0.27234391490166215,-0.03398423495368992
43070,1.3800343566406335,0.8069960954997119,-0.024756066405237042
43071,1.4905999806120467,0.846171603347266,0.21082187044711964
43072,2.253690629369657,0.5411431974870718,0.4093835875983082
43073,1.3279182693211187,0.32778934694191897,0.6541373317691771
43077,0.8404970522995597,0.06997498940273715,0.016311781422011347
43078,0.8800438415970577,0.6183648119567073,-0.020500384488325932
43083,1.0651997629227776,0.032194522652838294,-0.057485444166083234
43087,1.1437082832054484,1.2717134940739108,0.3649716108893928
43094,0.8796655985465828,0.38946006244584136,0.21316483385528567
43103,1.1460192393595963,0.718453083545338,0.26155162571150026
43108,0.5208700277894824,0.395557529704924,-0.08615458091022728
43110,1.5122409971701027,0.8124370875673312,-0.599527483444848
43112,0.7413002625690951,0.12909920474009529,0.026169880874355685
43116,0.5231764761121926,0.10752146000422147,0.06717098844307873
43117,1.600354907807541,1.3375971938401048,0.01657379185843281
43121,0.5782201161627362,0.32725345920393667,-0.04188907372336079
43122,1.6729273047420448,0.26050898703470127,0.3979466800511991
43128,0.9660262515900535,0.4736754992333103,0.5464971124295819
43132,1.3877033528664258,0.2770960436566458,-0.27843381809558587
43136,1.0849324608502784,1.0966414068261972,0.07631246651498469
43138,1.476849418636424,1.5029058427769475,0.025193786424145357
43143,1.3302452432828904,0.38879203767643783,0.12019888630110204
43144,1.0448630408935,0.35428722227617687,-0.11597932335231921
43147,2.304244307495973,1.8103511121741092,-0.2241957395509383
43150,2.4712910356072366,0.307186189681547,-0.16043170534724968
43158,1.2364698356287798,1.0080267646667782,-0.19766668263947781
43160,0.6902490502332655,0.12979882475287305,0.13957006370810512
43164,0.7095913347146726,0.22582300613046932,-0.07245051305110731
43168,0.4140909896206105,0.23822402699348333,0.03664804807773693
43174,2.1609153773089624,1.9364103038301657,0.06436516620756566
43178,0.5994052220350465,0.1787047383427913,-0.057050003885503145
43183,1.5356059071830201,1.0359749346157123,-0.9618217632184867
43185,0.6551679105752473,0.613761862784074,0.4976203219064409
43187,2.1540786461733514,0.9909697954633401,0.6047212622169263
43189,1.9466552274590434,0.6131644183067839,-0.2978680380379045
43207,0.2623727458678864,0.17827422313021749,-0.06768876482386142
43211,0.9597642865132137,0.58228071501685,0.2347640823854058
43212,1.7909355319524312,0.7074195434917138,-0.12722059883574416
43213,0.4429113196524104,0.13558746573978883,-0.202859366777023
43216,0.7118139968482601,0.7692119259814232,-0.629990325559618
43217,2.1297735806003666,1.3531753585249058,0.08224554807222961
43218,1.9575813395321426,1.900401574660458,-0.17949541326705948
43222,1.4540217741255461,0.2223537895643807,-0.18117797709126945
43224,2.099628820779638,2.212489853029411,-0.09035866610435235
43237,0.9771194947103788,0.03361692527753845,0.12561805720305697
43242,1.5204192372505998,1.5668792729747962,0.02980033420583554
43243,0.5471411619163449,0.5215976660593934,0.007294411016351191
43247,1.0477572558641814,0.4969877862369623,-0.028645321892850763
43250,2.395935610612238,0.5925013840548595,-0.379555168999309
43254,1.7156792292054015,1.460766328813406,-0.08133220767508934
43255,0.5870100057330162,0.46797603930224385,-0.22576642531840038
43256,1.0148038722845845,0.4775347598600025,-0.11280876589064325
43265,2.334990602319958,0.5437171428683879,-0.07241505674090065
43276,0.7066361112806022,0.3003878505865227,-0.16676816770741734
43291,1.9812669237431482,1.0386946009791678,-0.5928925404750385
43293,0.9706899906879007,0.3410037581981208,-0.11431392440773024
43298,1.3698502523371572,1.1067278098689732,-0.2284829867439863
43300,1.6505290120051073,0.5677097232921836,-0.041436504229007964
43301,1.4783853238465388,0.5974805581553836,-0.1005899200095968
43302,2.08486753373185,1.4173346828683864,-0.006164616709615096
43305,1.9402462437482502,0.9605736200967046,0.6669238231759048
43308,1.2230192462701281,0.5981053671853441,0.1313846529674549
43309,0.2945133194886274,0.38343634313502983,-0.33193661666925334
43315,0.6413280418501026,0.2209275683601698,0.20965746589212136
43331,1.9114816168179467,0.2284219365483579,0.4331997983213161
43335,0.44653420606419403,0.46017629990630465,-0.4262985326643679
43336,1.779281361910534,0.8819505794294389,0.09907184457915046
43337,0.6762789412107966,0.10139805886068134,-0.14436262476883496
43339,0.7145714679947597,0.6414805097632553,-0.14775740707593882
43340,1.4339409243707693,0.9322059489936715,0.03893111420513405
43343,0.8101078802937489,0.6709016031330028,-0.052598255153227864
43345,0.19688795892626726,0.04683480101237781,-0.06577101209537309
43347,2.346040287635787,0.709599654818991,-0.506522102486655
43352,0.8019101905334893,0.6035818564415607,-0.21172911903575423
43366,0.6706200574288377,0.35026222533693435,0.003723315722270481
43368,1.3543839955599364,0.5157762370222582,0.48846076061639865
43370,2.07569524150941,2.0770696930938684,0.002255793215232785
43372,0.24020263513832021,0.1963709748052183,-0.018105900664942002
43374,1.8517214077702857,0.4385464547720705,-0.10507040405552455
43375,1.2364513848376382,0.713348629015244,0.44669815340497504
43379,1.5636561041165726,0.9426110449834019,-0.33991742438242845
43380,0.9598753886151492,0.6146279916872537,-0.602781805481584
43385,1.0392097599218375,0.36371409909531993,-0.13638089616292287
43386,1.7097799070777204,1.198955964913098,-0.4040850262539396
43387,2.028085341986589,0.40448860348019744,-0.3025048647677407
43391,0.42704413100484,0.16616384582231117,0.16929438393305066
43393,1.2668027646695983,0.2908743452042516,0.1893625097078766
43395,1.9147916079353076,0.3896736592821315,0.08059012551045983
43396,0.5013937706541257,0.4500857371173822,-0.04401460713100393
43397,0.7403479091946535,0.002893456439173148,-0.0319836695731959
43398,0.8144265498859694,0.26247045974906513,-0.05070586819259149
43405,0.6462859857297916,0.34253642797892037,0.21936784199202258
43420,1.3424580253723728,0.6500103398085447,-0.09893731175345195
43426,0.7439420205131989,1.136947086699744,-0.5147076838757697
43433,2.207100037483561,1.8832346752843256,0.18321468232520108
43444,2.299574572589279,0.6119293242213503,0.530000657807116
43447,0.9725114913244057,0.2726771783216007,0.1958071608680274
43452,1.9293481334432316,0.8179753310702127,-0.6809962532674346
43453,1.7563829631790957,0.2736377567553347,0.025305477436704863
43463,2.3008118842482763,0.5989492834747806,0.17073016448374267
43471,1.6465477435880453,0.11221241568003507,-0.02201370695908975
43472,1.856654809306741,1.5369278621893452,0.15011227264812538
43473,1.058428639663018,0.652801781201053,-0.11039106658899306
43474,0.1681558668638596,0.03118142985561899,-0.019823069366910997
43475,0.46529890076476005,0.2460929163175824,-0.11511400729716431
43484,0.40182089098799945,0.09843190281602496,-0.10543364350065403
43486,1.4015638951929383,1.2144270278231757,0.057911296357587384
43495,1.3448822141866625,1.6386879897310391,-0.07655413955636434
43507,2.138099288426494,1.1345520897207644,-0.4659801030685229
43509,1.1523742267868418,0.6129893973706555,0.08923010095369364
43514,1.1205596128784314,0.8210705862289869,0.03301887869783569
43516,1.292600631758767,0.09954922278910125,0.09949901877779668
43521,1.6867000378746138,1.112549104947561,-0.22510737806112438
43522,1.162638177946442,0.9585484599606754,0.326484790721756
43528,0.6418736682429613,0.36274093837484833,-0.37651311443491414
43533,0.4707643318187523,0.5480303153198448,-0.006218255178765411
43537,2.0162919827781414,0.9959767618240783,-0.2772847749299388
43541,1.1834387292634552,0.3832887026116221,0.06698671371468394
43544,0.8376067318622521,0.21026603556936072,0.06910912864024316
43550,2.0440056624647496,0.1945220214690371,0.4296586018238596
43552,1.8734337535120351,0.2782584247472641,0.5964038560036329
43553,2.192275989990169,1.3595690755581944,0.018309020069008034
43555,1.0583945883389159,0.8574727704016111,0.5113100210429552
43574,1.803205825572851,0.35781766144319826,-0.11127689988731997
43575,1.0292309618227626,0.4770938406160794,-0.2078492624870494
43578,2.0320895846582316,1.8979331071316268,-0.3993303652881715
43583,0.8100747666814366,0.4354697441639436,-0.17850045554496394
43598,2.2390088763341454,1.5861331880132419,-0.1086136563231008
43599,1.9822731248873438,1.7688172445552879,0.1894812758947671
43604,2.244395661415014,0.5916491161757483,0.20361260891666874
43606,1.3282438676654924,0.4739234530790657,-0.34583339537370894
43611,1.7395978952649973,0.8800523646450921,0.683027985792039
43613,1.5782457073139535,2.2306128719011946,0.022958605004232087
43615,1.3887871535242786,0.7244332622902483,0.14366122769718115
43619,2.1626630308374724,0.2589205455601586,0.6010998789858627
43623,1.5630259180510424,0.40230178323457183,-0.0861667208112068
43630,1.1746230606109183,1.8898187550619456,0.2150341095645811
43642,1.8670255452727769,0.5760820703876172,-0.7250123594750308
43644,0.5077746871821407,0.07248116258068663,0.02904010992041634
43652,1.5589147948519226,0.3486915996350108,0.34236413564036045
43654,0.39988030516958,0.10510377329886625,0.10618413444060254
43667,1.8403675709790581,0.15702457311709764,-0.37414368931567304
43674,1.083495728762767,0.26154538009936346,0.2592165050460933
43676,2.2920440786320078,0.4758830697139742,-0.4601986609646933
43678,1.8887778274182434,1.7629224769035903,-0.19256016815882074
43680,1.7807782537932066,0.8337085758483398,0.7680135486884874
43681,1.9009351579164335,1.554737686120128,-0.1609481243945115
43683,0.8247731400637643,0.22991945293633162,-0.4321229287083432
43686,0.6399199262333427,1.2092832433158611,-0.2686799126111131
43692,2.2534821984981863,1.1448226393145355,0.23883289103575284
43694,0.8495465842502677,0.9893851885778636,0.1919184398588633
43695,0.14137876728955226,0.06398512741816362,-0.003790387643809178
43702,0.9346772645171876,0.5885022380975885,-0.07395215113206234
43703,1.9466841031162447,0.9353048696323533,0.1481754388637302
43707,1.0359467603977581,1.0410534226710255,-0.21324958438139116
43709,1.3043698948689284,0.17397772653774266,-0.05441993430636438
43710,1.5686987699009742,0.8766224572841563,-0.8208537632141416
43711,0.5578156323949809,0.5532176017824222,0.002928037707711883
43721,1.9813062057641473,0.6560505722567157,-0.1614098943257615
43727,1.3050418107254385,1.0348260973941026,-0.034945991164057714
43731,1.4165261709778194,1.2593629870619585,-0.3227877586832687
43740,1.7008164943252007,0.9150376531631986,-0.16001248904255677
43743,1.3492403915369093,0.719268495793866,0.08534897686525474
43747,0.5878638832266505,0.34495118650295403,-0.022022396317452904
43749,0.41065011205898294,0.2639766729831377,-0.24346388345041334
43752,1.4326522065404956,1.1962564079042652,0.2007015912225858
43760,2.2552888824848387,0.6105275806560861,-0.28904823777659067
43766,0.5176741602850995,0.13728679933178867,-0.07320845565508495
43770,1.5379601506376945,0.3783838940481412,0.19228673001641697
43773,0.5561899758825452,0.434862403966652,0.01693418239545789
43775,1.703544839887986,1.0864846989204662,-0.6696542880085831
43777,2.2097157543078096,0.7992560069749153,-0.21699427964081275
43779,1.8465167272303482,0.7470066950547332,-0.05486008133793286
43784,2.1534920027647773,2.071717972033494,0.09433780229718272
43789,2.152538988279519,2.1264856368857337,0.018161921122926916
43811,1.2172705450840273,0.9902499095190126,-0.011735542316483287
43812,0.6197198343600525,0.14133000102989876,0.07428592830966355
43817,0.3683453223038897,0.05515342288082383,-0.1308097969691023
43820,0.6850783160192128,0.5381820562226229,-0.16030598551538297
43822,0.25217031424415376,0.14122590378626848,-0.014882322076270816
43824,0.5028795974643178,0.14955727549664377,0.1175436255405572
43828,0.6688517266588827,0.17048474640831707,-0.25871696555914914
43830,2.311940274024682,0.9048777070328899,0.26660760051535687
43832,1.5926516156373718,1.6607279716383996,-0.39425339396160586
43838,1.3385856049671114,0.3358790804454946,-0.017506353857895035
43842,1.7570771924007584,1.0826894246415653,0.21817662726433157
43844,2.4527943870577267,0.851268462061174,0.24098307826250237
43847,1.9288469408959417,2.020939879619159,-0.20659949057018234
43854,0.8663117441082421,0.3410284396432834,0.14598604330184717
43856,0.28091229461617945,0.26968422503753703,-0.12286828174428335
43858,0.671284753772239,0.7522693053264218,-0.42679584196340214
43861,1.4369305296261474,1.046477341323421,-0.3419678248974948
43863,1.129647525793835,0.9764422413053437,-0.6390522231739622
43865,1.7148349715372053,0.41834024576715084,0.0459585723659155
43870,1.8784999972012177,1.106384707013935,-0.45129979676398196
43878,0.3725291704251037,0.3530941780520381,0.007345643317604387
43880,1.7282502625157827,0.9514248886263317,-0.003025660980884509
43882,1.5171018997490147,0.8025824630771544,0.1279620870716982
43905,1.8663844177217237,1.538879492049895,0.3722256918555904
43920,1.7149021425998192,1.5070558551495659,0.005846737457166356
43924,1.6917206752915168,1.2549540587793815,-0.8977191627126216
43932,2.10457024124048,0.5092093541231913,0.33455112172109275
43934,2.327419185517496,0.9209967040991028,-0.12038063604566225
43939,1.1042744450569835,0.8234728024356305,-0.7335237853633177
43950,1.9240627795821614,0.9072979618386722,-0.08512322825234263
43952,1.8529298668642222,1.2822410041037193,-0.11099157978087099
43961,1.776702711064599,1.0518496829702968,-0.1394977080015895
43967,1.6012354496400851,0.23096138189748688,-0.48018779050533467
43981,0.9552507056043054,0.3168385594600807,-0.4086258203828931
43984,1.0481059902579497,0.8029924005128761,0.5548995736880714
43989,0.846915949141475,0.496494247139026,0.3178148201457487
43995,1.1821913419391852,0.5779456536383849,-0.4851394502464939
44000,1.0762948571607789,1.025234125337689,0.03183727193715776
44004,1.699370968426446,0.316504167143628,-0.5929907845483015
44013,1.3011828762153324,0.714797839034717,0.49569724671818005
44014,0.6083834590095709,0.1478507669260685,-0.00227190432707031
44015,0.5722501496655543,0.4389975368942299,-0.04232459559616074
44034,0.8020586047015885,0.51166683915348,0.19896528917853185
44037,1.460911341219595,0.6213174260554574,0.3694469741720924
44056,1.1860624682850238,0.12613330876088472,0.35990917322595195
44062,1.8692421391916965,1.793827427868486,-0.008268793674952589
44070,2.337423966569078,0.9741818388790319,0.22229841028011343
44075,1.4436139495593354,1.077060010315639,0.2067029857307023
44083,2.3742735462208886,1.242221673372903,-0.06792326621497331
44092,1.0542342827316862,1.2212234843124108,-0.7967022098247807
44094,0.8080682697017084,0.11794119409427675,0.24260638588823402
44096,0.6630408882391926,0.3835054380091113,0.04716964809647874
44098,1.1362128744773659,1.0418234463030478,0.03871664483786842
44099,2.222115050260223,0.5905777206096265,-0.7149238108756776
44100,2.229642352159013,1.55215344516477,-0.10085827279100987
44104,1.7085342832004042,0.7620770746143393,0.0437001989711698
44107,1.009732664859141,0.9240646685800494,0.19082901585567036
44113,0.46246925326721094,0.5313868312714679,0.06482389571269406
44121,2.084207681011254,0.3440820135010649,-0.24186928880874364
44124,1.5790615614561088,1.0863823508326502,0.1859088888301584
44127,2.0975187537031488,0.8759340128365332,0.5063833056386219
44128,0.6062676213891968,0.453936697883132,-0.09192591099892584
44132,1.7142639619074584,0.10833173398531105,0.09021570790043443
44137,2.1364052208299946,0.33248877832696816,-0.03870807037846439
44142,1.1720248249909764,0.4131710554130806,-0.22382147946694902
44143,1.558552965722247,0.39188910017360873,-0.570015194525884
44144,2.0706751628465567,1.3710652162578443,-0.33292168409138817
44152,0.4050924087297654,0.20842019908663065,0.005834754868652486
44153,0.4670953212507471,0.208080634140484,-0.0617036519107878
44172,0.7833712998069068,0.4137983086861253,0.31953860204570295
44177,0.7093994195609374,0.11396031073150444,0.10058497604428977
44179,2.261211979524264,0.40755541043545745,0.6841217112491895
44180,1.7677829328457966,0.38096406791579074,-0.496959503759176
44183,1.8610078987956977,0.16724292488528622,-0.30341171081224877
44190,0.9435665273711152,0.37081859476094803,-0.36371942003410185
44192,1.7953477779120304,0.9428890341401915,-0.0004051872752548734
44197,1.7381581185764927,1.1084174308576555,0.36722061374246273
44200,1.4029917158343035,1.0554077748770372,0.06733355589808813
44201,0.18238537753937573,0.12479170684865971,-0.019861868806877715
44202,2.201519978444303,0.7286744695462749,0.33402535542294537
44204,1.4385240369846015,0.3379234369215846,-0.12398893045741922
44205,0.23394945593192562,0.12470100876712388,-0.006299196444223935
44213,0.9506710208525668,0.06702206756782153,-0.24048513889500506
44215,1.3552703776874815,0.896089080026161,0.21021325447600328
44219,2.418422842397608,0.42493494487657807,0.02659399517880581
44220,0.6069911505590576,0.3498050911931331,-0.029756110018979244
44230,1.1225864686279303,0.36463846707664554,0.006191324217952214
44235,1.3262190366075404,0.85129085046078,-0.4238373695847535
44238,1.762816900755148,0.12595949678933385,0.1452120932188876
44247,2.0902274397324323,1.59935978010853,0.4232649112609023
44252,1.6971382457067288,0.6560814153396409,0.5807197250360367
44255,0.5628217211852726,0.3390642115045577,0.08783343494920551
44257,1.0094182746379052,1.005905054326305,-0.01412282835253527
44258,2.013176766002357,1.3131087745626862,0.26586352859265244
44273,1.9376544761021464,1.9395906118265664,-0.016558439993268965
44274,2.3866528280859716,0.8621795152697561,0.16216618136936092
44281,1.6927921286885268,1.1630797473710939,-0.5822166677202789
44283,2.2231214867955855,0.7899676768083114,0.019223257648023493
44284,1.2814087501706144,0.475849123829846,0.24817725379659536
44290,1.7900085790968192,1.7682738223000116,0.05603855090219879
44310,0.9065948692229311,0.37786535252280223,-0.22715261358203503
44311,2.259835694266088,1.1493963307724395,-0.08794275871704829
44313,1.0731680693519043,0.20578287929730454,0.1691988058375424
44316,1.751024180190919,0.9497033771627118,-0.608528466675524
44319,1.4855141219409236,0.7594491999502245,-0.11967061998952591
44320,2.424506537436854,0.22750531403930305,0.10713561797762676
44326,0.7431638659928264,0.23499688809980918,0.0030442366179892514
44327,1.580969242752877,0.88312958620146,-0.5265956402287006
44330,1.1400819789106411,0.027490080505794802,-0.13447036382275587
44331,1.7901995379114852,1.0960390890091192,0.2819846223588415
44332,1.8392876377866538,0.5271751041034514,-0.2635583502760807
44333,1.9265880948646341,0.6757675597720699,-0.34122955533476323
44346,1.9611499859072241,1.5823205548735166,-0.13602206416259793
44355,1.6663359404050493,0.9885261403780985,0.4286735645891075
44358,1.6772100192753094,0.49418353386516417,0.05210784102628532
44362,1.9055641575363724,0.950787386484069,-0.42697987046309677
44378,1.3605954995363168,0.9442695810066539,-0.46076800839326737
44407,1.9946319162617545,1.4613155832865619,0.386902984377203
44412,0.7555246837025497,0.15176745970470074,-0.17030911749586072
44416,1.9170799923865598,0.9084589090241477,-0.879244584389275
44418,1.3339705172608107,1.3288287098762341,-0.4861902794890871
44419,0.6269069450063528,0.5564674010172055,-0.024959984757245063
44421,0.8371354120558115,0.32040864092596955,0.033799259459282714
44422,1.9423244457623228,1.677191039173295,0.04847382564305384
44427,1.9468908061852812,1.3033663294735065,0.06823423468380464
44431,0.9713603286441758,0.8617366571304469,-0.044223020114185614
44434,1.0608781552292224,0.8597126878879605,-0.8206438488738179
44436,1.0234009368448032,0.8994348263928517,-0.16295417312782615
44449,0.4827979256404146,0.1492204394405558,0.05051581836744384
44452,2.0456760019467306,0.7093202760812424,0.09643387084287999
44458,0.973043460249835,0.5373033121171235,-0.1124460833631048
44463,2.3393731547961925,0.5086194803202445,-0.054046146422869853
44471,0.988037067540255,0.4450901378166903,-0.08530537686817763
44477,0.9348786153951787,0.5943997014322807,0.019439492106835495
44483,1.3034569696954224,1.1661432275161958,-0.00929824173898842
44490,0.5835860763375108,0.41687745840030344,-0.032061105935893036
44493,1.9738820287507015,1.030742421104386,0.3626193191848813
44496,0.16045916450763248,0.1193520292304032,-0.09161652641168268
44506,0.5051386247915328,0.2246313488984868,0.011897562809628684
44509,0.23843419392533255,0.08019702685069012,-0.03285826239759266
44522,1.1856343196002694,0.3944360528215401,-0.23616022224205374
44536,1.172703076487701,0.3931468662870765,0.0735509881928137
44540,0.7969041351284429,0.413345900997136,-0.10932607741789024
44544,1.1122762503504215,1.424785036113455,-0.9711773241569279
44547,0.43648415553477493,0.21854752934749178,-0.018912750815368033
44548,1.576312934897797,0.5214989099000565,0.17031016539761284
44549,1.1905189375336231,0.6044890243666313,-0.6584809865602812
44551,1.1515784027169413,0.16682691765919322,-0.2769750593211857
44552,0.8765316623329994,1.2958844733158235,-0.5732369989147941
44560,1.2919610212061658,0.7369575724561768,-0.06483921922847456
