iter,txx,tyy,txy
57643,1.704312106101258,0.07371276099631904,0.17245447686867352
57644,1.00976006877349,0.8561492654788168,-0.1680446727541144
57648,2.179604283621619,2.173007032286308,-0.05559237508211369
57652,2.4292013112303414,1.272726897466487,-0.10435910929496099
57654,2.228657726239041,0.7966344186180835,-0.05681776227994848
57655,1.6916824238937835,0.7902250291232623,0.3288125266155493
57656,0.46812902987084254,0.4670623966899281,-0.024007749460541773
57660,1.8530390535930124,1.7366330642771972,0.504949110530753
57663,1.7859235098853885,1.9620316929258388,-0.2400998978109274
57667,0.2521061427152846,0.15241332153259834,0.015707840009827563
57671,0.6956219979448327,0.8290555025667743,0.19727128192656782
57675,1.4184363912538498,0.6116639728153288,0.04056077820141945
57679,2.454649471935691,1.0113356906967277,0.21354555952021131
57686,2.294862226289138,2.319339391561855,-0.009138631763085096
57693,1.4049603503539807,1.0966702988060542,0.1238147222505576
57696,2.2249573270720977,2.407841521599912,0.10050578070422574
57701,0.35607084926637245,0.19648788742787676,-0.06576349599874184
57703,1.5713873024968157,1.0286730426450916,-0.06216572774192713
57707,0.28875010242088306,0.09054694922426162,-0.1294538859612344
57709,0.29451319104551477,0.06035353005505186,-0.03107147366460571
57716,0.7721225745823475,0.7334940079358303,-0.05987032205322382
57719,0.9128904940796422,0.8455538087621113,-0.34446873852841836
57722,0.4413219598664033,0.3519951714687863,0.005653919191098084
57723,1.1183454654072404,0.8141958955114605,0.20018638451639414
57725,1.0184649944104922,0.6507285216019555,-0.27796146957952866
57726,1.287330980104339,1.3002488880145073,0.03449061743750336
57728,1.0082519295597927,0.9901310465549358,0.21758065727838374
57733,1.736289746749208,1.4899298125749891,0.3000676936748004
57735,1.3923733428450105,0.7214301506932153,0.38229619694953576
57744,1.9494001836040689,1.7647049194658544,-0.14283173529111098
57753,2.0604141762088926,0.8833544443722459,0.29849622733132236
57755,1.3873557700604202,0.5468527012348393,-0.6321340685830062
57756,1.6147162027728081,0.6592323618447957,-0.9193771053656037
57763,1.7834053914839394,1.4296857197846786,-0.34513873722272254
57767,0.40403038764941374,0.31802654495233484,-0.07140574345190968
57770,0.28857556052077316,0.2527349212112423,0.0008773655884940655
57775,0.9256034204524692,0.4087251166551469,-0.41119239803356594
57777,1.3822260812885356,0.7422574638493123,-0.20144311630903655
57790,0.7593195483764001,0.21104958239205773,0.05585056166260148
57793,1.2131368191868819,0.39463615052402495,-0.2953111509593772
57794,1.137894691452483,0.8094394325120001,-0.07792092621099309
57796,0.8274710261521473,0.9685124709054241,0.19274586321824214
57801,1.2357015809694325,0.16787481623634898,-0.010148531032255546
57803,0.17759351724899386,0.39588803965456554,-0.24486739609715874
57805,0.09002089150542908,0.021090024176092115,-0.03208095527491394
57806,2.289342127175555,1.7590499790276355,-0.09786593322698721
57808,2.03059754652287,2.0054043934419403,0.04037861327954498
57809,1.3398761766040803,1.018904001820601,0.23965962966761942
57810,1.0418058880418148,0.7803651697937761,0.35555395838908155
57813,1.2066366555052317,0.03459245181577639,-0.18759964090952694
57816,1.7941209636430187,1.7183924728283777,0.02761973406658624
57818,1.4313624755960253,0.39010999676777713,0.0992716393937372
57819,0.3916042083693015,0.3848015683620501,0.055697345682566686
57822,1.2755524975377186,1.2144820854312608,-0.04828628869524652
57823,1.2552748285496995,0.9574882856229521,-0.6107719502072176
57829,1.6887572149696024,1.6443224407852917,-6.874862094227342e-05
57832,0.7140223088761412,0.7260120537203044,0.0016590928776764927
57836,0.7188075888482218,0.5916730608180466,0.2260639005678184
57841,1.8577361720726515,0.37300401692391827,0.4442250583163027
57844,0.6031224931547645,0.40988979814068277,-0.04338609961387576
57845,1.2658882230239394,0.27790580484918853,0.10112407641390958
57848,1.4273214581055034,0.8850210805417137,-0.4923420250897388
57852,2.203096324859282,0.7444864922234438,0.4903956103412495
57860,1.865737713101483,2.0127264988686866,0.2196362446045191
57861,1.878546867087143,1.6915779993278188,-0.24918862269970068
57862,1.364624421176987,0.8951913011289052,-0.20900258152567558
57864,2.123954865858487,0.3364102349310053,0.2934730667991516
57866,1.0261148733530694,0.5261262201688516,0.44666281911826317
57874,1.8832322110806676,0.7422563817489178,-0.36487320864846057
57876,2.0736409128145956,0.8912225474732639,-0.030428391298729547
57878,1.124609443642607,0.8833774167218187,0.02117956063523338
57879,1.3518719185375891,1.5388438459851381,-0.4546928285170678
57884,0.774447183635408,0.6288137392792896,-0.10950994312716818
57885,1.6877618657923081,0.4523713181539094,0.6915470960865063
57888,1.4674194408596066,1.3833697786335502,-0.8996557832141594
57892,1.4557117343102184,0.5014701980184869,0.03555468138599799
57894,0.6087404402267184,0.30836662849043256,0.28939706815158867
57895,1.7269375553283297,0.8392638376802677,-0.03662681360024381
57896,1.968475136321282,0.6753193619764472,0.3342147121128788
57898,1.40379795502162,1.4727350264340617,-0.16100222544233306
57899,1.9941585048768065,2.2150408920428677,0.0882081745962223
57903,0.7924643106954291,0.2042071130465854,0.16230635377169952
57904,0.6358162972682927,0.7396020664253672,-0.0697910762700502
57905,1.9494911515844362,0.6828561753827397,0.1835567508268746
57907,1.5857815780752873,0.4770852773924985,-0.7829530952332121
57908,1.735961295233199,0.8008954625900979,0.9440469546727849
57909,0.7175546429247185,0.3500648235992718,-0.2985470671164839
57919,1.086490210786065,0.9276739247220339,0.0030111184956065277
57920,1.9648876733682807,1.7865830842602004,0.028347133281208452
57922,2.1609037257357966,1.1601954318917431,-0.6297061457937525
57924,0.933045394996706,1.2428091625979654,0.45470892654641804
57925,2.1889886432527392,1.1692930183803625,-0.4676922275676421
57926,2.3534603485063994,0.6818703465607725,-0.45167656885803614
57930,1.6158591524902584,1.0840268008443317,0.07124554008892023
57932,1.500821006882184,0.20125526166950183,0.35163056921395364
57934,1.1477982952080565,1.1529342169546106,-0.0332031950258504
57935,0.9228478127758181,0.3091426346659744,-0.25067078044768304
57944,1.4258305156644775,0.6888136610044803,0.14932575914565221
57946,0.7138314661309548,0.6148722050097957,-0.25394920770126106
57947,0.713775394046706,0.3848521369100267,-0.10594977734271545
57948,0.6668548968213968,0.25839474251909583,0.06330745933099874
57951,1.7443184525344095,0.9269752088180446,-0.35534801717896747
57952,0.2017929690666111,0.20568916910725044,-0.00033659247876975494
57959,2.235182559569115,0.677958379266783,-0.6223453217816387
57966,1.1180743554320995,1.0825558736565584,0.12609943249267913
57967,1.2134756081698002,0.5555801839304798,-0.1153130745104416
57974,1.1989833676106358,0.5454743217138583,0.03975645283029437
57975,0.5765912570557228,0.8081113570642626,0.24769605028770392
57976,1.6023859837639514,0.8856616494046257,-0.5585878980588566
57978,1.04921849281922,0.8274257376338935,0.6851383375627599
57980,0.2685734221057045,0.22325777444681152,0.043532915883057174
57983,2.29586201216411,2.188704526462981,0.020835527598344478
57984,1.4970109870275319,0.969472210907725,0.29372629446889253
57988,1.725119139169074,1.9526935874196174,0.6001404263650169
57989,0.9060817618639964,0.39202082752779793,0.04596246778705602
57990,0.4164393033723405,0.32561480732543746,-0.1372935199667808
57994,1.7523654075925639,0.4928901680626344,-0.8543533764866205
57995,0.5775348679923451,0.5639264878134248,-0.00532232741920538
58003,1.7756382456935331,0.6000932608565103,-0.4486929312563849
58005,1.2210623409232726,0.26190799729988196,-0.35362986691923376
58007,1.1582992700862926,1.1448139091650433,-0.011940420498375298
58008,0.9172258746573384,0.23014629554054025,-0.18940318246268978
58009,1.1391927021616126,1.2231451001948086,0.12910262167593795
58015,0.48857107570976466,0.5226931056266306,-0.3855299387353056
58019,0.6387247054513748,0.5904209872426608,-0.1195916006272931
58020,1.8086858823426641,0.09840405846638497,0.296621545419653
58022,2.2520127818392717,2.2567217373935224,-0.1381452768341841
58026,0.9921280738313573,0.10797213134807727,-0.20510028822988433
58028,0.5231440280340391,0.5061557707976674,-0.020773601429103044
58037,0.3568246099837883,0.17793192076300143,-0.24719361036011853
58041,0.8774889541473596,0.7897749831451172,-0.2952525631152027
58044,0.5312295676523362,0.7350358291593907,-0.38814832297362345
58047,1.5011541078345583,0.38040067124579746,-0.12414511919515164
58048,1.9515034821533874,2.3220866932287794,0.12427405835880458
58050,1.9588208624104593,2.117820913753482,-0.15574344863207132
58053,0.4952610289249121,0.1090071878841298,0.003229722822017479
58056,1.290993614043529,0.12061031841618086,-0.10821945464355599
58057,0.42453851754271715,0.2255170566041837,-0.06936144884509937
58066,1.7504689485240807,0.9803107635545762,0.03716459435308167
58073,1.271374211413486,1.2795552897753846,0.17492919099965484
58074,1.3534049676794075,0.6495945530122859,-0.7566509958539867
58076,1.1558087971511022,0.7930578383919974,0.0286815354172164
58079,0.9603819549558736,0.6542816603180199,0.20178375943512483
58085,0.6224954261817085,0.451975569323332,-0.27240054593727325
58088,1.5788529020335893,1.0807765927710022,-0.12360037737799211
58091,1.300961712596447,0.9276295523518469,0.08619857986961592
58098,1.4731637773286865,1.1222851454311558,-0.14102843844619933
58101,1.4625270692679826,2.267057488306688,-0.05801784482525966
58102,0.7121214813988976,0.10175906877172462,-0.16188765793616966
58112,1.1539012862729126,0.725229331552758,0.10916860542282154
58116,0.684593387998834,0.46784288644983035,-0.01762630516634063
58119,1.6358570815036302,1.5689302931427402,0.014454954487258162
58121,1.2751036459250702,0.0026036989261712957,-0.024775535042643116
58125,2.188406738435956,2.128582994122999,-0.2948525591552162
58130,1.1900137613485913,1.1997998644499,0.09595557461391027
58131,1.1252393412466306,1.211044901826487,0.3105778679285285
58132,1.2504316544627727,0.1884057554419751,-0.06316333926015179
58133,0.886668931206506,0.4928523271147374,-0.05251202374977772
58136,0.926287910837929,0.8493619635164632,0.2123104244206866
58141,0.1687774978035667,0.09349628096136178,-0.11818905976506934
58142,1.9449251220065367,1.9992017775683393,-0.007067557273707486
58145,0.6262589892966236,0.49238160105642464,0.17694125961288218
58150,0.7045857559514859,0.33434997969458047,0.4418098281686422
58153,2.1707405896425573,2.0922638063465926,-0.20980619850931345
58156,1.7127866149665125,1.5477934217923917,-0.4563109844173647
58159,1.2662263449022375,0.47393277121193245,-0.1610246378711815
58164,1.7881064346873388,0.668941154742384,-0.6965952565149031
58165,0.3568485010073305,0.281578915097441,0.02634233700296113
58167,1.7325362998715907,1.705533124300059,0.005624404925636018
58169,0.6486992358393037,0.21968270996656838,-0.08956339258736208
58170,0.8497306640253129,0.7459246354044333,-0.04139166382360849
58178,1.658836760972929,0.8769942120115892,-0.5541564337115661
58182,0.7398023221075839,0.7012270792098451,0.10647856604864048
58188,1.2061676125577079,1.2450580679449244,-0.21095682488714315
58196,0.27551547130398757,0.16910664380460896,-0.08546076947168052
58198,0.6599239004052935,0.661498912602155,-0.012804030407016928
58200,2.0940446748025825,1.6203987448573107,0.09563223744166291
58201,0.4478246710228109,0.459034850230066,-0.19655644756435453
58202,2.180020770287396,1.9090765903902038,0.006571222900662648
58203,2.1080496847046635,0.857012612618517,-0.2406037353080889
58207,1.358617932463841,0.6831252328299795,0.10395646258862383
58209,2.405954964622688,0.008999659638005749,0.1022489065028226
58211,1.7102487047034425,0.4482595241846124,-0.5002440059430894
58214,0.3404187666774178,0.2189366911323101,0.0651487295826983
58217,0.5685664266688945,0.33717550512335387,0.023651346352348612
58222,1.6829245330809603,1.3008313371560691,-0.10456514375952917
58223,0.8713931240547695,0.20602437370160415,0.031293866398748135
58224,2.33274746212085,2.373099082046491,-0.05146490648984081
58226,1.9115239932685224,0.8579742523372934,0.019242778764540176
58234,0.7453211998856892,0.9570182463758113,0.07747229482866284
58236,0.9927503002897978,0.6765056551115889,-0.08149408574035899
58238,1.0964815102701548,0.38698735234287107,0.5329175142046978
58242,1.7470790179050204,1.5211709453867561,0.36139161847036577
58246,2.316447460334065,2.360883115550717,-0.0026870034636624434
58249,1.3804430594980832,0.3516689056619942,-0.10113490444324191
58256,0.9512204121050808,0.3284522293159458,0.16277717628838462
58259,1.7533421257489736,1.59766246605183,-0.03832056859903145
58261,1.3422038205354245,0.2935779683640439,0.43448297925182394
58262,0.8382210313144522,0.7221954846852446,0.2838408896608737
58269,0.8935210148475958,0.8086151641635976,0.04105479002405545
58274,0.7867428299439326,0.1361390586908832,-0.03571526002519425
58275,1.7572467553664082,1.1730745953657329,-0.10282867770051389
58278,1.7468567908305654,1.0762437537359146,0.6394874569434684
58279,1.9136856488896332,0.744379933512642,-0.748793071031198
58280,2.102805199326981,1.0037600059405622,-0.2725651754250283
58284,0.9552715096716828,0.459204841932937,0.2329322081508648
58286,0.744339882059427,0.5480125266982342,0.014415011483080388
58288,1.8028494772572452,0.9340683060373588,0.033348525947734534
58299,1.9002498905022454,0.7696707086052799,-0.10491654344481172
58301,1.286340400483383,0.997531780165082,-0.48160715853430264
58304,1.8435014795702105,1.1858827602448714,-0.7204406434980226
58305,0.7236005376684926,0.6289091516974775,0.1856964999030388
58311,0.4347896142214829,0.2759084773904832,-0.05821129561110221
58313,0.36815393770153476,0.27979638789770855,-0.21152242723320583
58315,0.9946264325118801,1.1918970515102996,-0.07884633382948436
58318,1.1568873215155693,0.2511245874774817,0.038032325430883536
58325,0.3605445055855093,0.3377354754561972,0.02532029693542985
58327,2.21686288594768,2.003574122906866,0.02014511558577303
58328,0.5381118642734116,0.4943844892505483,0.014610823220113723
58330,1.0342821973525393,0.6677233222876564,-0.24205757965101385
58331,0.5108194709915781,0.35183280864777006,-0.30414757351339367
58335,2.1498606342024336,0.3551682652683287,-0.14193045112087724
58336,0.35544075246656354,0.504721170775258,0.022739317290516016
58341,0.8909305838716662,1.01050010329239,0.21843951929582245
58342,0.26490885518315427,0.19096856839882295,-0.014438450031922791
58344,2.104486241484664,0.6665924181695296,0.08187019774767278
58345,2.0911281655548564,1.4640581365736753,-0.09317483580835505
58354,1.5864503935181342,0.7978434098613202,-0.511489548577751
58356,1.1915493631070777,0.7644058592318302,0.2035960188917091
58360,0.5743192506652429,0.37735793073097823,-0.09006938083005903
58362,2.0961771290838853,2.235253964705405,-0.27097816195629315
58363,2.1353888505322978,2.194622452007614,0.05089253625245548
58365,1.2020257977712892,0.41863462040936894,-0.1698087766991972
58366,0.33327154382686436,0.1366632121626589,-0.14998346516537944
58368,1.3373697433034974,1.0363346072419928,-0.3080979446366958
58372,0.6148637965115996,0.7276294215503204,-0.1152973756640539
58373,2.0657089986201322,1.8623372291108826,0.13564353818220184
58376,0.21658471967902618,0.206698480242863,-0.0005737761236284857
58378,0.5729023815077071,0.33233775228474255,-0.007661713038709548
58379,0.458325646309744,0.4618047723777184,-0.04967992209428462
58380,1.0868741265626287,1.193588945839333,0.07676340954538216
58381,2.1485042517580504,0.6086783483187119,-0.46926572461257215
58382,1.223657719356878,1.2102091827637913,-0.8217045467471348
58383,1.2241336130023837,0.8515437153660124,-0.18316876590065886
58384,1.077486410240209,1.2080488899820798,0.10289461387444025
58386,0.6854027140004472,0.6503570078534716,0.4067675671280966
58388,1.2977852665103597,0.788766560396288,0.29829767173261756
58393,0.33029942528861617,0.25128689089024764,0.08772940479791223
58395,0.29259239646239993,0.08434150363517692,-0.02633301989672921
58396,0.6634608538746191,0.19104189104395985,0.05789384054641911
58399,0.6542941782890849,0.5090790245704514,0.2291853717724225
58401,2.2906839753950385,0.4170905578496299,0.26184665199662494
58402,1.107161596651374,1.10389170864733,0.016484085398774866
58407,1.5258038634508457,0.33222723737884835,0.04929689596003317
58408,0.8592300318669269,1.1148367158530168,-0.1394532852135931
58415,0.22820313266425302,0.19587044317333377,0.0021320008209653775
58423,0.7437923456622829,0.49953991652258695,-0.10614999190641698
58425,1.97119173851191,1.9945563998035603,-0.2814191881748034
58427,1.2212782037396008,0.3871719707540707,0.025091223256073828
58428,2.1063956623017326,2.090346547876379,-0.0022208942503088402
58433,1.1167988810788427,0.9810320765689072,0.23162931440706783
58435,0.5449603105823727,0.11727238057067307,0.06768967295313637
58436,1.0807072840516454,0.10895176046600212,-0.1716436752074612
58438,0.45060859629757294,0.45146329764236354,0.06802129375702344
58441,0.43061766174230426,0.2721139397822137,-0.07223467788547565
58443,0.5659966003036887,0.40917210278906047,-0.3255610779442971
58446,0.40944854746726667,0.38287788961429126,-0.2789109886759849
58450,2.004938729728562,1.5405393651110901,0.06218487742400786
58452,0.8561376231074169,0.5748272820133837,0.38173409187844237
58454,0.8345261608178604,0.7836335035621009,0.349567279201822
58456,1.5168659395963007,1.049801716138994,-0.3597775276495524
58459,1.280852768217474,0.8394685064200809,0.025802569894548197
58461,1.2251300250146082,0.19462558402889282,-0.033303004791583934
58463,2.258058201550578,1.2428407904000676,0.342065441511177
58464,0.36310320025283943,0.08878750791768553,0.050214775826711744
58469,0.37030784121326293,0.23145378618264448,0.11099527861727142
58471,0.4978310889700877,0.4396124709751871,0.048341244497598204
58474,0.4215888938402528,0.20893435660169474,-0.15917699484043438
58475,1.5409710790854774,1.1131591636798723,0.46273937349592603
58477,1.022223799797757,0.27333262133689973,-0.35753749403011265
58479,0.6166504244835007,0.5664706574369898,-0.06906087787134206
58480,1.2436062374959707,0.9753368145868353,0.8592230933904893
58483,2.231480127363707,2.0705436709459146,-0.2728745916504639
58487,2.382612525005666,2.0535401579636505,0.1548540450383484
58488,1.7255493523455905,1.3202283868449907,-0.5077865583324774
58491,1.597866953635319,1.0869207989924885,-0.8188050898899302
58493,0.6344227253150615,0.6195255850244905,-0.16692517190252537
58495,0.5521199833267558,0.6179686725563157,-0.04880822011377577
58501,2.3941772998950532,2.153136223691448,0.037050144170263886
58502,2.0860503374826136,1.682366708051632,0.13844287330886101
58504,2.0106472141576965,1.229847071514157,-0.15788712273876224
58506,0.8837772024409012,0.550667380309617,0.23914425737631823
58507,1.117413172521088,1.1024329275416962,-0.0045965810269238015
58512,1.6074574961267105,1.1381227830928913,0.49788569696006746
58516,0.96584838526519,0.41362327091178497,0.2015027548072578
58521,0.29638186249030724,0.07976181645371155,-0.013159696963301385
58523,1.467582970930606,1.4687362183792596,-0.020861478241863005
58525,2.1065431372640004,1.8300937420819614,-0.18364312906194086
58528,0.5309836967152166,0.5764755020571803,0.08367469940436935
58531,1.216348958143949,2.080874498252384,-0.6306983124209159
58534,0.5225727744263741,0.4095838687169397,-0.43545601887971924
58535,1.700703129990664,1.0032811744324763,0.02855048945770024
58540,1.22014880007418,0.4118484704144422,-0.2674413110449918
58542,1.6361900536772254,1.4837405640530468,-0.014194574078604893
58546,1.2955036418920256,1.2838481895627634,0.00857651232202222
58548,1.7752828355987236,1.9192359657495603,-0.02123572732348599
58549,0.4863415996527939,0.1942503007208511,-0.293596163048164
58550,1.5919297074331213,1.5932672593282748,0.5097012147518146
58552,0.5114600816135273,1.2197948678415136,-0.423761148774547
58553,1.789958942745219,0.9894920341911693,0.3068801407179224
58557,1.060318806818345,0.4736739801070829,0.18721906459166482
58558,2.285585606173721,1.2664642199752199,0.24812725587832915
58561,1.452492444351768,1.112728722324242,0.1378856524336811
58566,1.3746196469497185,1.3232824498025575,0.4535826624990753
58571,1.8124808914526487,1.1409302862632713,0.2637645278669888
58572,0.12239261646935981,0.1260404145640933,-0.0008690171992373571
58573,1.6233409930816969,1.0265879538467075,-1.0523221659170978
58576,1.3297291308881498,0.9317943129544785,-0.7712651420647485
58581,0.820711015981026,0.06977342482693806,-0.15706601511234902
58587,1.4037457111113034,1.0799245582645818,0.6869751476169449
58590,0.6705831070652006,0.1322763598158779,-0.10346266212374666
58593,0.9548118569055863,0.5518098134501772,0.0003015611901128713
58596,0.5213177810412284,0.5568323887098047,0.026821771709143887
58608,0.7558160546225219,0.2317989708345746,-0.33652262957178464
58613,1.5048565436750438,1.0279263994296068,-0.05597938036682773
58614,1.3807547552187818,1.3569246144615494,0.016308024822542413
58615,1.1951864621987622,0.36651685335068646,-0.20552338224407515
58622,0.45822062585102935,0.08137322628927637,0.12147781419992935
58627,0.9847314955463842,0.7530436530140313,-0.006965866661712931
58628,1.8353585757322821,1.7451657422688598,0.20302644455122063
58629,2.2560582833019187,2.188606053396109,0.18815357622742107
58631,1.3246132226069998,1.4249006176698757,-1.0376635297241317
58635,0.983794089526483,0.5764851625116384,0.1668701752672065
58640,2.2632598253162532,2.0944599688544745,0.22329200740551744
58642,1.9479634724246746,0.9511131669077425,-0.4596853198238453
58643,1.551079733178554,0.3460612543640444,0.0828340842022328
58644,2.2023346492528937,2.0216390427065893,0.19576915679627546
58645,2.007907851880374,1.422378442605349,-0.0026134183088246336
58653,0.6868032586960767,0.46111213060244655,8.519768368489638e-05
58658,2.437796445164167,0.450450441852405,0.12481529438975074
58659,1.9575203429991856,1.8732505797228975,0.5419142522724032
58662,0.7915188677521664,0.2492058327265631,0.2656902575172973
58663,0.4959332224578815,0.14777232833748935,0.002978824556734481
58664,1.8323436729431541,2.1402622822449207,-0.07211300712900606
58666,1.1583659612896706,0.8332619863422168,0.7746678089818049
58667,0.18394134727688696,0.1264763129281817,-0.1205273470124831
58670,1.5265617091154695,0.1338849489658877,-0.2788735198803186
58675,0.2058109437355369,0.415746855631668,0.06933128420119276
58678,1.8471713234996892,0.6830144576338166,0.3168031649725505
58685,2.2150233186401493,1.735885420979684,0.12804973377450382
58686,0.8310899156432222,0.8057980868299238,-0.5878874636670552
58687,0.8066604443004052,0.5655298307316338,0.3512977143203071
58693,0.42396099908039414,0.438183886732885,-0.03449983977575498
58697,0.5000379303183903,0.4188404308563322,-0.07462102926293243
58701,1.3391754176771136,0.17624648083035163,0.12039682011521549
58704,1.4011015732080685,0.6333971703036259,-0.12624711979595987
58706,1.5656765411556646,1.1742543411717365,-0.15168148491957062
58708,1.303766109624973,0.816406338418373,0.5236867618835543
58710,1.7037941493256545,2.0643791542697287,0.03777983393338559
58721,2.302623271746892,2.0846311911950663,0.20004462549485277
58722,0.7767296270898213,0.7429055878625668,-0.5452919453661744
58724,0.5618680329525804,0.2523906530359851,0.011871964523207386
58728,0.6518962000114853,0.27073519981167204,-0.4058402579299949
58731,1.2261371513359296,1.124541522280428,0.0449205416693484
58732,0.3220636009131255,0.3076952636807989,0.013502619868055012
58735,0.7521073676616882,0.4798553653178423,0.0344273802569368
58737,0.40306490276691415,0.11522130918904067,-0.03849125480113889
58741,0.866083643509935,0.7172817098704382,-0.11988565700707751
58742,0.6733318783338967,0.823233338604405,-0.07509447927048545
58746,2.153355881978938,1.4559173069416689,0.046763738165360745
58752,1.5555539446945539,0.9088338257602069,-0.48094448350525226
58753,0.6304277734294595,0.2510431810802118,-0.36626228928741666
58756,1.238508018380969,0.6179762571700855,-0.09568855284736714
58759,0.9411494866199264,0.432796474060236,0.22354292874491125
58761,2.013212227014265,1.1049224498340222,0.49927293933254874
58766,1.1445018619888325,1.053733792752919,-0.09388689369016556
58770,1.0485268935369774,1.7301248414187318,-0.3322987289874924
58776,1.2031369411956767,0.37702887107580774,-0.358691054884319
58779,1.1004275095165226,0.10771602497402387,-0.1712415668844124
58785,0.15144066171128392,0.22852992514535703,0.0025757208775854055
58786,1.50860807248364,0.6196698505430819,-0.6448889808722328
58788,1.8148093342802083,1.731668581981868,-0.06835411354120294
58789,1.4428583903398307,1.1789867625407207,0.02759443540837486
58790,0.8605260933192364,0.7305547774876691,0.08004571801072748
58793,1.5197777953944256,1.3723681507074328,-0.21963763839721032
58796,1.5361816475910441,1.2266445520391864,0.2042169613956943
58797,0.7312942161535222,0.37083165105889376,-0.40652469202291275
58805,0.6602013467256712,1.0406937177541775,0.18822779214349294
58808,0.4898284346877988,0.1978107737420483,-0.24987538461565573
58809,2.182881662884652,1.2696147048914825,-0.16651705971025824
58813,0.7695448816036857,0.4254865014122618,-0.045553873048360935
58815,1.2207534756306166,0.1585744028783132,-0.06132326109012933
58817,2.1326131554875656,1.9489169394062582,0.05793210695931854
58818,1.0936712006682046,1.1732697876491487,-0.0872190694725674
58823,0.5516822714773418,0.8506339380477249,-0.15830889082913996
58824,1.8012308844495337,1.347956006714025,0.4975565367144114
58826,0.8373860227203213,0.4300776272186062,-0.28073758848290226
58830,1.563948523170665,1.0426228453830115,0.2874561734565038
58835,1.0966104843401698,0.94750519832814,0.4822462952486531
58843,1.390000191978289,1.0498781055486275,0.08830874899241771
58844,2.255878165119458,1.9960246096137215,-0.04338751974060518
58847,1.6940563632277343,1.5367989830076445,0.053520394537633215
58848,1.2633091885779824,1.2116542781923267,0.043029469258572095
58849,1.8800248308901475,1.059558464478873,0.13442626073634537
58853,2.275585816218599,0.9647077413759836,-0.4494425445605605
58854,1.9799060807754365,1.9270126352713925,-0.013692943099080108
58856,0.8565224077349554,0.36168869287149247,-0.01243317680752485
58858,1.7675728403403637,0.8484322151902108,-0.17957998438060946
58860,1.5983903954286802,0.12435034038010112,0.25152584084334667
58862,1.449913962864624,0.23515859140760115,-0.13865962766942624
58866,0.7400319390714001,0.4545424341011494,0.07637365387917322
58867,1.8853365828030826,1.0994351858401101,-0.23375529117256685
58868,1.554538772805021,0.9106809160397403,0.4363647757722933
58878,1.2903302005302033,0.6466105210912385,-0.08251184110934692
58895,1.460380940208265,0.5021145735427218,0.6060086353140909
58898,0.6760847545295889,0.6384795602185412,-0.09261666901299363
58906,1.2070903135268067,0.974204543792349,0.09159304443571252
58910,0.6999854805025381,0.5246230122791876,0.27759290977094747
58913,0.7534178452194451,0.48231332959634776,0.012815254211528179
58914,0.9461466079992472,0.3203294040963032,0.15253420087742833
58916,1.1999682186554044,0.38846007468577853,-0.2677889363945897
58918,0.1992362354064028,0.15825327468405487,-0.0014693543335253044
58923,2.0525180825275218,1.7330155552015853,0.23764267990753146
58924,0.7838447477888842,0.5271939017356896,0.27725804491840533
58933,0.7372625955867147,0.6874219076790081,-0.08860127907441122
58934,1.8023410290788402,1.5970790544304347,-0.78547792063435
58937,0.8079219280572262,0.8459070050917307,-0.5181219741039415
58940,1.2744827009050652,0.9433903928345628,-0.12992126271051596
58942,0.4102121325388559,0.23975347526485832,-0.18488573640663442
58945,0.37336162639509307,0.33167458050570636,0.014520671212073809
58963,0.2756844189055969,0.202084133993019,0.06636464515389533
58969,0.8287478633912093,0.49118871719041374,0.024359591694135187
58971,1.2143728364985704,0.8904705544999495,0.11960556752679287
58977,1.2024091539995594,0.8483073401439688,-0.26361057913847447
58979,0.7199348151073143,0.7686443786846224,0.23562001601354557
58982,1.9946949719154285,1.8975336123392723,-0.0087164013459671
58986,0.6917699481751846,0.2088087087884174,-0.0614434275361278
58988,1.124117315689854,1.154470930964028,0.07132409874873365
58990,2.0272997622765057,0.8149214421925135,-0.10240363500000244
58995,1.707891161937087,2.16027500862674,-0.1584787674955453
58997,1.7929541148037182,1.3005317226454027,-0.025815058915337856
59001,1.3741022735343913,1.1579917595734852,0.09929475897052595
59006,0.7388717077754765,0.17157268723325894,0.0834864738749266
59007,1.217010986276989,0.11507903992840512,-0.28451380486259
59014,0.708970615033619,0.21029687464136482,0.15281218851491996
59018,0.733282017091622,0.5429617656542485,0.00254770472746782
59019,1.8699339080117636,1.6641333521565713,-0.15557360907544415
59022,2.1811114380552783,0.9261338785969627,0.08430258461392273
59023,0.8958323888253658,0.8893500639304808,-0.0018041172588474748
59024,1.3467128461677487,0.9502539147419324,0.5817621164725696
59025,0.8491460256609362,1.2712566952727862,0.050644720466749414
59027,0.6024637213927211,0.2750227150561594,0.04773463145877391
59030,0.7129108232202007,0.3323349834456088,0.06659866803066417
59034,0.8508806940851625,0.7363632486033127,-0.04121561718534397
59037,2.155870924607411,0.7175164041983936,-0.49604280789965416
59039,1.7285572644682228,0.08087788768843061,-0.13335927532120556
59041,0.7055103282652989,0.3161025250107625,0.1755602120307539
59043,1.434344236832379,1.2115900670969684,-0.028547979427735758
59046,0.22212566976261597,0.2212523628211899,-0.0018697635363054224
59047,1.6770979815536908,1.5840730494338096,-0.003839849801173579
59048,1.0982843342771968,0.46154540259775906,0.39439188020974936
59050,1.4175537562443747,0.8380845858254045,-0.36980511873343563
59054,0.6932894867096675,0.35173960601372634,0.29150594649072126
