iter,txx,tyy,txy,mu,lamb
52037,1.121640107327382,1.0470736484269307,0.007946548235225672,0.2551909451162141,0.17593419983761216
52038,0.8835931801336303,0.5639244777014898,0.015611556535481264,0.19005231498248437,0.14093720649308844
52045,0.4970866568018384,0.2444801495584184,0.171555756861494,0.5298079644954503,0.7997362766516912
52046,0.48717695279634765,0.35492833790470957,0.05432499716096847,0.13227334226321,0.33434246695091624
52051,0.5850071111589719,0.36966701553938625,-0.15227561083033003,0.15554575397826773,0.04479066650063833
52055,1.9314500694704289,0.3312320127972948,-0.19896253203918954,0.533911249756473,0.2765845983815589
52060,2.486875435455484,2.3666660752327844,-0.018409915313132533,0.8178074288374337,0.5160528367381444
52081,2.0970626335848177,1.5363472360904775,0.24627936619804433,0.42641824821285307,0.2938440010450362
52091,1.5454601113204975,0.5405086641388276,-0.32198392046544194,0.8081944276672417,0.6046024908098432
52101,1.594531188260255,0.8811381988722823,-0.6044306733588064,0.5205298304587862,0.37317466792157633
52112,2.309187437678531,0.8148325840925315,-0.0719880929579163,0.6743057999930322,0.4067177085164315
52115,1.8097526404096702,0.3294585677955349,-0.018764533658488534,0.7959205760248572,0.5094322205510268
52120,0.6785444095351075,0.40445387257707577,-0.3003107539204559,0.21710109578263376,0.11645259111305085
52124,0.978300232303843,0.5331074642760426,0.5845604570890829,0.3885922526413838,0.5506267363879408
52130,1.833113049075332,1.3084734995293525,0.0856821711318644,0.354433647907874,0.21192243173490488
52141,1.2959661096070914,0.18705656490040298,0.09623847955551718,0.4534291207504144,0.3792270816718198
52142,1.6618377495935033,0.9772606431387226,0.03894376185903808,0.3886622851659449,0.295540632773621
52147,0.41883374326599965,0.2706264618779523,-0.015522235699408617,0.5052093696383247,0.8149358820477954
52157,0.8249982120099697,0.7122900081106999,-0.004718571743440147,0.19612026834388946,0.16490869409403472
52159,1.004851454991581,0.414369270625379,-0.36336076084404745,0.7883396956417463,0.7107166430155721
52172,1.7169004407154818,0.6878500413868628,0.24971024548702309,0.5883301607769561,0.4706760102498023
52175,1.2616771406953915,0.7515818064980523,-0.2061590406236463,0.9421853975183232,0.7156340206367977
52180,2.0154880443023355,0.968419108125204,-0.5803584078268075,0.4829773645181587,0.23610124102260624
52190,2.0656800651070166,1.0411639626167923,0.4890619726226815,0.28384869424797965,0.06904875906492752
52202,0.33926199581369443,0.34058489215712523,-0.048558685389135256,0.10102550778666228,0.12299098451452568
52214,0.9486505212897759,0.4926147425595467,-0.4398162157897669,0.4104361329645176,0.41094351596274103
52219,0.2901124000024713,0.10707211479132181,-0.055814017944828306,0.10610585715357096,0.3186318624031498
52228,1.8393166565279035,1.24235087766351,0.4831419288420485,0.5074453128797691,0.4374531534793898
52236,2.4450388876209495,1.8551328689835862,0.07371727387158757,0.4881602464484526,0.2925604441868778
52247,1.8116177221434158,0.547431177786393,-0.23013544656546964,0.9375182798268749,0.6050246479487847
52248,1.0723446905425056,0.5510072576557117,0.08170654228626105,0.27055757183592605,0.30165140835929677
52251,1.4887321274435341,0.09860361284224761,-0.10618908263093407,0.7083604445738242,0.4991227237487137
52252,1.1658210588625482,0.5699735066494744,-0.39402222519536323,0.5035166797282492,0.47777625285645076
52272,0.8613163835098429,0.2766344648673282,-0.46218183231000065,0.3052937448299887,0.1894612109292979
52273,0.7576485583460875,0.499012301095205,0.039670476516612305,0.1445451573207686,0.051480500853386145
52278,1.1748832988085673,1.2125317768971213,0.05949179138963957,0.6076533485857991,0.5872346867523629
52281,0.6833016116671577,0.5526661296170233,-0.14345263576407774,0.3865462196092915,0.5743904047556222
52292,2.090925096898285,0.7769880072995067,-0.12169844993796597,0.39578350412356167,0.11614725498403405
52305,1.4201017218392733,0.525862663523186,0.4605169920165696,0.2576859548941798,0.18655187112403748
52315,2.11644727708114,0.9137258427073197,-0.11970722181842139,0.5820231139652136,0.3795623177127755
52316,2.3835350835099134,1.1526410228465538,-0.02175705301878506,0.4947547135790085,0.2649645445458165
52319,0.6503420137780681,0.27188312957183985,-0.35335320278980514,0.3063611798981821,0.3690244987074382
52325,0.7693058060146998,0.7032432788604526,-0.024021753502999836,0.3185141623247745,0.4788088243154959
52335,2.274272952604637,1.4395694419091498,-0.2572090254716954,0.5222919835415404,0.31385255240809273
52339,0.2181407568481675,0.19680015480759128,-0.010436285021133949,0.1483312036982866,0.6707598608518157
52348,1.71798946441064,1.0757924037723112,0.3810798348276324,0.325332123810739,0.25752860728892685
52351,0.7541600883826016,0.47535045795552844,-0.3299223514952128,0.28888774887878366,0.2923763092816762
52361,0.7330144363115173,0.24208929568152376,0.07261033513013436,0.5628280207275734,0.7054391152801174
52367,1.3616534793551425,0.43963618562267975,-0.7446669328130577,0.7578895477398262,0.6067693052274918
52373,0.8201762840275771,0.06524373226631545,0.0766725147404657,0.4004419395063065,0.5049414344104761
52393,0.7367281124843396,0.3748159156402285,0.17852905009098752,0.13828679158421847,0.19578110253411207
52412,0.7625975558265738,0.4180692960362064,-0.09060658359268148,0.19202667207158391,0.14176121401983752
52421,2.1888474274087453,1.1469237508050298,0.421745081661925,0.8847121529327304,0.5429458060916706
52422,0.40265705390218137,0.26381767161821895,0.09747804912262185,0.1278286551721298,0.5083809363246176
52442,1.0089907267560776,0.372858852714872,0.0007530446323255604,0.3771004754501545,0.4541966710887322
52447,1.0182180116628068,0.32933900712353853,0.11091820936454191,0.2689228240381508,0.2930572965925063
52449,1.6577398736784625,1.4945259979158219,0.45992020098657205,0.2943106051768878,0.19161584676780025
52467,1.940942791450198,0.8534663588084184,-0.8285681608615081,0.47933377857464493,0.1958985777201729
52487,1.2965386385802748,0.7911646531940765,-0.14976459204581258,0.32920013379860025,0.24467706339972423
52495,1.1735616952507544,0.7041857477190545,0.1901235508489379,0.6277774101140727,0.6290958892884216
52499,0.5667089827904873,0.3257364420991281,0.004529557464514668,0.27509507864877625,0.5778870607985456
52514,2.1947180347647186,1.3079171274372607,-0.43135181465978767,0.4324975526092328,0.1631798752374566
52515,1.5170168824080295,0.722823043885061,-0.23153285175783372,0.6986536353317265,0.5680933910681462
52525,1.8142603379455213,0.29719120596814724,0.057340381122504926,0.35838334246991554,0.043768965727768006
52528,0.5499093398615434,0.11449508575276465,0.20767952038986057,0.11292891827520464,0.15951200136046878
52561,2.033032732822225,0.35481433175391613,0.2532168792663556,0.4656779307228618,0.19680623451103316
52569,1.3746464186266156,1.09404091541842,0.363277608016631,0.5815777529942077,0.5601979145195589
52570,0.13388022880981099,0.11625215562606693,-0.021218766392246728,0.05010595813102002,0.3572639990975478
52574,1.1215543817943396,1.1507977298535936,0.0006905220114472586,0.23468264866958077,0.07762490886622891
52577,2.2773056539278973,1.6912396805158942,-0.15717575685487012,0.4366345362781449,0.21742950393093247
52581,1.0006046202463088,0.640716912633978,0.0871570072352417,0.8691281902332153,0.7359155227747501
52587,0.7166767754865078,0.316258835964701,-0.09851463729019368,0.17723569970367414,0.09123146461360147
52600,0.8986040980569212,0.3194342204804456,-0.07388504838706383,0.3024054291529497,0.35889862925966437
52614,1.9782087757457658,0.9309059447327878,-0.29090633604514726,0.8827684068421402,0.5859829641262456
52615,0.9135593634666745,0.7394373527115474,-0.2969154149486501,0.33636744804756813,0.34207999629563207
52630,1.8480181556797985,0.6296335705242725,-0.27504297857709054,0.47538251832541495,0.26986356011100987
52638,1.6532601267175444,0.9189498808331107,0.27982467021966134,0.8357159845780564,0.6053251795936667
52640,1.0460231813702054,0.5843600474819377,0.08950573480944303,0.33232493518613115,0.43263690988730125
52648,1.5703107421351103,0.6033770204375056,0.4147997120070174,0.3879170927030849,0.3440235415352297
52677,1.7191755272574487,0.660494969000637,-0.37455096682026745,0.5051324576919406,0.3356565066406242
52686,1.3186716245428525,0.9451196641745125,-0.5999028346317481,0.6263644260358616,0.5434262600690924
52689,0.7362709776431301,0.4011119420598258,0.015126388209099595,0.23938344983707477,0.40006283540318344
52690,1.1015487972911178,0.5536758434286061,-0.4830692676679463,0.3274357328440677,0.16584928585409484
52692,1.3722588202036816,0.5834006917255719,-0.090528604780809,0.5107486704393008,0.469315558769955
52694,0.6140527692901535,0.9810950156101722,-0.43385078187098114,0.3834190099016365,0.41188907267204194
52695,1.6252050884962639,0.5949487039462728,-0.508287515047625,0.778252042976288,0.5776837019521974
52705,2.2071365611500995,1.7187669643865255,-0.09186425703946813,0.4006280779586327,0.18011695461228877
52709,2.3411912947137803,1.2740675497294667,0.32263700417311714,0.7220846624927217,0.4734964652662424
52715,0.6935951631118656,0.38472068937577064,-0.10326012748088774,0.17530295284831088,0.10997967037224861
52718,1.0739602697179882,1.0808334476794546,-0.9443396498107861,0.4625842254203254,0.333268016781779
52734,0.9035375658044819,0.22565733534030416,-0.3693542824694818,0.3301850974898561,0.26642480078408987
52740,0.6011211492814814,0.4100675298144535,0.04953601975205082,0.10886093950779334,0.012102023513338514
52741,1.4565350579466738,0.7226774387426075,0.10063292059855614,0.2516368437884322,0.06848571179490848
52745,1.2093711269029743,0.505712388740545,-0.2154724275457725,0.2612452943058776,0.03012167504043039
52774,1.676969531895116,1.026029384995354,0.5033620740057347,0.21884903843648668,0.05135704770298572
52778,0.7149526167912769,0.35191150183317754,-0.49128447503367373,0.47570850207656046,0.5654338889189223
52781,1.382936861339658,0.7541948292253552,-0.05949189543165328,0.2491680025917787,0.020148776850547792
52785,0.7977142070060348,0.5326666645747775,-0.05964412907331948,0.26114023606136844,0.36310436051699096
52789,1.609899461520526,0.763774621560966,-0.15534524916822412,0.5738061434293918,0.4693460051040531
52790,1.108322275296587,0.9735740457372253,-0.42268647065364134,0.3387929198149026,0.22317694355704706
52800,1.6201922349544027,0.5834650913109839,0.1883208702663808,0.31558349188914664,0.15715687173894738
52804,1.4560697856855926,0.3472016710443656,0.40448710402600546,0.264680216470982,0.09042839069791414
52816,1.5004813228166474,0.6674269064159831,-0.11482172243195052,0.42201978101999205,0.3323957461743215
52818,0.24462948899164927,0.07948329946282992,-0.10009413071448801,0.4408080719626541,0.8605774908453464
52826,0.3682739701757497,0.2796784009455073,0.07540988308421427,0.06925387028886326,0.14162824866879498
52829,0.7725326346601376,0.2181772578639147,-0.14584892268564434,0.31962733817886857,0.41584005776437893
52836,2.027990098834153,0.5861154110113628,0.7115257766781761,0.7482693179740604,0.43857218310061336
52850,1.3237641782511678,0.5488293749460091,-0.02409506968374242,0.24870221761067796,0.03313058556965842
52855,0.4059190056818501,0.2501065331045323,0.056698004257079035,0.08249401162941361,0.1760433227493613
52866,1.672318081522689,1.0442315406168865,-0.5532706117277981,0.8999711885894826,0.648933341540515
52868,0.8410622294841202,0.6896010983010233,-0.08979958527408624,0.49721810556571205,0.6231711899970508
52875,1.8975837602626198,0.35318445786151453,0.056081725465759305,0.5437496407784457,0.3161693542687085
52876,2.000819085628721,0.7238862825614625,-0.7700646165980638,0.4322906277588899,0.08002675100902773
52890,0.8505507559497092,0.5031347650683541,-0.06588907209542533,0.26081642600844407,0.32716820551889547
52897,1.2872971820089818,0.07679538113072933,-0.06202706948776181,0.8400367082480955,0.608609298130655
52898,0.538120722379104,0.3645125904112091,-0.41317820374715813,0.37059473915118823,0.5201951395856266
52899,0.2932900851055531,0.11492277623630782,0.02239266327784328,0.25604371102889034,0.776467992506799
52901,1.2872771559715377,0.17306907977174982,-0.07488787598203035,0.40627748807934033,0.293692397430201
52903,0.4813359384298395,0.1548362656289157,-0.14958788324701897,0.17427003306096905,0.23857860017292937
52905,2.1704732558342315,0.6452462496094384,-0.19510290642314781,0.717734361559822,0.44080456068258445
52906,1.298689672021055,1.082123630286446,-0.43973557276800584,0.9559075771468769,0.7205515232589191
52910,1.0066887994134937,0.6099215232622308,0.046747992614932135,0.21081197614126837,0.15847835278036285
52912,0.8835243031217705,0.4285386568488433,-0.29030032275886714,0.39052258574429494,0.44899058531546954
52920,1.8583227346573448,1.4489770386185226,0.21991152354530635,0.5293283020399053,0.43592477374270344
52925,0.8340612875273962,0.43070388714928404,0.5289650379036019,0.13862663497245237,0.23792398865004094
52927,1.1351331886629625,0.9574370889349306,-0.4194616849063918,0.3170288464450671,0.16157661302292625
52929,1.440237856983458,0.7541446330457119,-0.7342436117138047,0.4144989527850054,0.1990306587980512
52948,1.563830843927462,0.737289233173101,0.34213721344014136,0.2231292667346496,0.026796816075743593
52960,1.4300558437438367,1.4928857735043264,-0.3299426976693444,0.4975966741027744,0.41123177807981065
52961,0.6926158135776138,0.15404786094033462,-0.04111438230849248,0.8650064180296254,0.794780268642058
52967,1.2805833451474116,0.8548320237238569,-0.058460351153134256,0.31041666874653806,0.2470686348068511
52969,0.8048353105527458,0.5336837862595293,0.36264960896446047,0.39537183059797093,0.6348966830050113
52984,2.1814620550985597,0.8109750003982326,-0.6846619359734519,0.9964144065084848,0.6110181583858888
52999,1.7932892666135563,1.1470924605390864,0.008172283829406527,0.3256431636553418,0.13767441344771184
53003,1.3012960102459974,0.7504022919613897,-0.21915486625489253,0.49248789154350425,0.4664046681251084
53007,1.593702061622259,0.3384653298338382,0.08702258801073225,0.30705514717934435,0.038295536997456046
53013,1.2407160494252683,1.1818238782744765,-0.2722794860189878,0.264863962909147,0.014914939727334455
53036,0.6876036511453624,0.23408190496398118,-0.005014117756231505,0.17588416574647242,0.18800980125221045
53038,0.48252856418001105,0.3394734910085314,-0.16316987583351658,0.8372546974703597,0.8631206291995542
53050,2.064612822431691,0.33347072941680256,0.11094840183985742,0.8642383034103734,0.4834855375149812
53053,0.41607194310191914,0.1657194808853301,0.11753188405615336,0.08552067837503363,0.26368809793032966
53069,0.5539289572161,0.41433623454526003,0.0853940978091283,0.6707561984299845,0.8086169660202208
53093,0.32918284003690707,0.16035720688701363,-0.060735035288210795,0.08122749686027986,0.0045550994224169755
53095,0.5239924958518702,0.02516457660142143,0.08006281406235108,0.16755057555766747,0.2821629826418639
53106,0.6162035844864571,0.4168131218861505,0.006385215455675794,0.1423609760528589,0.1549936429564737
53107,0.2694050028375931,0.12019043291286377,-0.0549566027690817,0.07209247340235048,0.06556577310183734
53108,2.122037702106743,0.718285511037437,0.7414027151644974,0.8708324841092173,0.47931347771458266
53110,0.6497729233232649,0.18769976989287326,0.13205722553998492,0.3008499890637631,0.5733881302070938
53111,0.541222165403327,0.5054327079350113,0.007729974847168643,0.6924884859788475,0.8057186882055046
53113,1.341522688898611,0.23289088834126268,0.39010598131937824,0.448426025381955,0.38319426311793037
53114,1.5660444722379012,1.502853659889411,0.19054471346672047,0.2751135220009219,0.10077022199410421
53118,1.430013927956361,1.140659307950843,0.14286125690136564,0.2411392748858012,0.0785025220423772
53121,1.0231490864061925,0.496545233036784,0.23569184294308348,0.1836859573040286,0.16362014406138722
53125,0.7662247215808978,0.008812873958183216,0.06558621924267528,0.3445772619811096,0.44129184942183486
53158,0.8826151122862427,1.030972442391999,-0.007997010597441371,0.2585021610478675,0.23262513166097584
53173,0.9828720547895152,0.9997784589664914,-0.5177145570382312,0.38132284777155856,0.3126207932465879
53180,0.777676039417315,0.47085791304020164,-0.07897837571854129,0.23990271634880445,0.30938115107468067
53187,1.0494689238080044,0.3457250826829751,-0.04826266822854235,0.2191549571201994,0.033172114592992026
53192,1.7764617093441697,0.4616875283330508,-0.2995864928852258,0.5436524441080728,0.34676555511358564
53194,1.803972121844845,1.270390353954807,-0.22598397020507827,0.48774355655046103,0.35743382150846664
53213,0.46743503601555725,0.28133130697860753,-0.2932098545934992,0.2679046598010807,0.4295636914258898
53214,0.7442895321731806,0.14551955830066646,0.02784202925213811,0.2014480115777751,0.20481761490263334
53230,2.4177130300381755,1.0824076042300705,-0.005817923360200176,0.5134333159392798,0.27420179239435694
53234,0.8146927488515983,0.28691431734020467,-0.2668770413444942,0.22232171660485978,0.05088526236662633
53238,1.34173585166615,0.8485634784845585,-0.029188520464998556,0.6098883483251439,0.5726179592130205
53245,1.8053246078240144,0.9271739219746368,-0.2349547585547037,0.349091518270596,0.0968757177025874
53249,1.488345528491187,1.2699264534241963,0.03610996239564562,0.8337220356801912,0.6394949923475801
53265,2.226791676558151,0.6403037004338331,0.06599087310286224,0.4821394261135002,0.21906356399275204
53270,1.498816996702544,1.1504447583958226,-0.4011685917293145,0.3429991729048499,0.13180429371364152
53281,0.8812343662978505,1.4323955940619741,-0.5646011389292768,0.33146998179805354,0.12475600380659123
53285,2.058615275290712,1.039881833647655,-0.04106216171548763,0.7004886199062262,0.4902233143725208
53296,0.44461644634492214,0.3782688900658702,-0.019312109805561296,0.11762632080878593,0.1662492629320521
53304,0.9465567553817211,0.41525986268527637,0.3863756384500901,0.3600473133078855,0.5434069902888711
53307,2.0082245385352255,1.9406140896194297,0.033193110845494284,0.7264482064514444,0.5196415208600343
53329,0.6402321850808207,0.38887478432064865,-0.1899182180211341,0.24731341701798035,0.33886281745350477
53331,1.632066077354343,1.712699572237252,-0.49657321697321666,0.3713809940441859,0.12538416234692287
53336,0.5262624367405226,0.23662000394123503,0.06354132148924661,0.14000820044638868,0.32800174107529956
53338,1.520486363069601,0.72170739089529,-0.6702924280710939,0.5906033348878853,0.45396664153048494
53343,0.47818797804671814,0.5715513007774008,-0.2496722425957418,0.17172566178915624,0.03259046045425606
53355,0.12069992078345135,0.0437879803572585,-0.02482790514121387,0.06533286145761481,0.5583273243068061
53358,2.0241801472407137,1.1579808461443692,-0.05445212353681212,0.4192637357427576,0.23768798814083497
53368,2.455971809319634,2.3259193922335912,-0.040341328639417626,0.7921633585708411,0.507582631999587
53379,1.1863001262225044,1.0258237952550624,0.35131770732271933,0.1882434653010352,0.08491134263793053
53404,0.6561874536960898,0.21740508401683264,0.10025463107575656,0.2808289342428006,0.5441269291853619
53416,0.9150908630359711,0.5477389881273779,0.19390313242476592,0.8552540993885037,0.7440348591567848
53426,2.0919001933157237,1.691326653741043,-0.4291001390644977,0.7246407972447492,0.509009385252336
53431,0.9991501008991794,0.6849638499264069,0.08717272953895662,0.1889426291143101,0.10831995596694335
53441,2.35672396476637,0.9832650359898023,0.028621003168485266,0.7115236452987489,0.44173315074569985
53445,0.7085860728170131,0.731212236435226,0.048449457817731925,0.29039667547261644,0.4687642123784545
53446,2.1726249957794193,1.0418554235125959,-0.07921789107388885,0.45135723238729486,0.23485194765142625
53451,0.8789725333668882,0.540998441043329,-0.6632250200132758,0.5541121382065092,0.5679316187465286
53474,0.7016014936760372,0.5030118290111836,0.11141136205434549,0.3429628050805331,0.6135959592909758
53482,0.817466237058459,0.39216776339088694,0.02558309863230691,0.47250233973112415,0.6376825110763645
53496,1.6966284097590314,0.7307543624340874,-0.9837975914267311,0.5245940228710017,0.29168782868690896
53497,2.477083761783223,2.0662518788127007,0.03704914307054353,0.6375585922100037,0.4210307130527455
53502,2.0432868402135687,1.0803408921400126,0.7490718376834556,0.31618664458255297,0.1915792294017385
53525,1.1679358761225556,0.6981217464799558,-0.1606477214774426,0.9720571657462116,0.7374091711250764
53526,1.4474112233888259,1.1934366778457297,-0.7155893722057841,0.60564679408026,0.49051011216417995
53539,1.558735745885198,1.2071276771720267,-0.16689241931089882,0.4265963626759643,0.33861549096703586
53540,2.1901438700849627,1.3404918768649166,-0.3234059916993664,0.36787886624729393,0.051796271075606415
53541,0.7090534801158699,0.3626021871509995,0.0642253975368142,0.6317808525854351,0.7508813496416452
53544,0.27028450928185876,0.11736234136046167,0.02930719540579218,0.05187462650574813,0.09439241707190317
53548,0.9217511412955005,0.13248086303391501,0.29164985597478454,0.2126870054092595,0.17219543326708886
53558,2.3684023673831684,2.1343932140657667,-0.010442809873461214,0.34615341025114266,0.046841878103705874
53576,1.8942857400311413,0.7001249807871622,-0.7367912431737375,0.5238550770714697,0.2766525848851324
53589,2.388231111488718,2.2421792208651863,0.08035501545761241,0.34815925507404993,0.059595196231592984
53596,0.5947217184548631,0.5080444148686071,-0.5420810705822429,0.4673041601640262,0.5794205554198052
53608,1.193674734523229,0.3551044352527693,0.025153171594148194,0.404914717401486,0.4037920558549522
53610,1.5028926819791268,1.0348110445055456,-0.45747596201018687,0.7277349341261351,0.5902143318388506
53612,1.6085087144388193,1.1232167232437862,-0.2788722592041568,0.3710985112237078,0.20431301830547066
53619,1.4532773243728414,1.2603539346190735,-0.3519170404859419,0.3865230186306682,0.25109675878857984
53635,0.42048825653489513,0.5087220408445888,-0.17575272751763385,0.1480962590433956,0.04550859106085504
53639,2.2536812618209874,0.8940630643305207,-0.4186885055715946,0.9227173520083495,0.5637871819906952
53640,1.899646602426032,0.9977129269353784,0.47435646585423547,0.5098738595496548,0.4158573022721158
53642,0.1876888320342829,0.12117353860674927,-0.06431273985209683,0.06303621196963953,0.15686990109209026
53643,1.4656724550653732,0.9460449981758052,-0.08188214550523143,0.42913059087444483,0.3811268655177909
53650,0.23261419353687596,0.21936240163633583,-0.009214661400050344,0.2941291508568259,0.8195987247152029
53651,0.43560038758914615,0.4678329881868244,0.14523459842152442,0.10207252677107045,0.19596499181216473
53660,1.5816908640270846,1.6515889322252015,0.05750068324757228,0.43114368311486095,0.3435713394891937
53663,0.4359609295210022,0.16099710289161456,0.07770799932011839,0.13364580068739298,0.42919736968957684
53668,0.20001950475577163,0.19168223481878505,0.0034510540422416237,0.060193714047598365,0.27801185219311475
53669,1.8033322944343075,1.7009057392274318,-0.5740344516211585,0.34647855307252234,0.014007090875622893
53671,1.4454370532358778,0.6766774234233709,-0.18489762750714164,0.3483070133739619,0.20543783991390183
53675,1.2212515691714727,0.6275534394002876,-0.10472311453224326,0.8385353390112374,0.6867692885649478
53677,1.0091014789881811,0.8035395861564194,-0.22735237667230496,0.2597162489643827,0.1379039524732093
53685,0.6670864171368293,0.5455157396055641,-0.16341652429966308,0.1933603256052411,0.14019269466916642
53688,1.650729868058676,0.37910071442692417,-0.7015651581201033,0.6949094870959595,0.4904478006269473
53689,1.7739157426001435,0.9865496838427794,-0.7312562049819463,0.49573660069148345,0.28633996646427384
53700,0.22509827296646573,0.09771079479301086,-0.01226625808505658,0.0893595455813392,0.4734013070780635
53708,0.750955440709106,0.677524291530119,-0.28602863500171577,0.2918385978753574,0.31240031155871867
53714,0.38866993630642793,0.24209375446521245,-0.00989229650944352,0.9348900077816712,0.9020949243292881
53717,1.8416280791899067,1.0461580702683142,0.12832851253639885,0.8335162458411579,0.5850570278650619
53722,1.6577597428715698,0.9644094222290933,-0.09000719591630757,0.9363049411586444,0.6492717478632243
53726,0.5463780063195295,0.041281934945004636,0.11858707408705446,0.16465897984934158,0.27952648307056394
53731,0.47319332563580463,0.15661474071664497,0.048040601063391156,0.09996589047643015,0.10651977837577005
53738,1.0894291480401834,1.021086542104513,-0.22589062642737195,0.7578311412691842,0.6793627334953257
53739,1.8733140402582644,0.7131195672428704,-0.188832439856327,0.5249696490602284,0.34868082632863245
53745,2.0044716670709017,1.006074493776739,-0.12736694911244226,0.42613127452221955,0.22640344098613524
53749,0.4792213395644823,0.1487804964736481,-0.023158047572708788,0.5005699681636219,0.7753000766060295
53751,1.3905190106608862,0.5547914592178254,0.6789316085206603,0.3642752620870045,0.37777596185654216
53764,0.47265430578767,0.2369638013477306,-0.12892073425339848,0.21553516823963978,0.43025419759558425
53765,1.7412949700867506,1.3147707736060286,-0.4296705378971156,0.3237412528234142,0.008389486322689797
53776,1.0537557108034432,0.5881064004728386,-0.01685622782046666,0.3017824436178285,0.33563609908312997
53778,1.5122291706936655,0.5967344129294933,0.11062545622083102,0.36182156285150224,0.2756774442799003
53794,1.9469259942072723,0.46391839949986396,0.4020008591569423,0.32479683113701013,0.03808618023853077
53807,1.978130904028764,0.10471834973307632,0.4323111534922883,0.5170599583052484,0.19240613974123366
53817,0.9625205507500856,0.19756665348150118,-0.12447177252703029,0.27214346070003403,0.18200282639127968
53819,1.6791220645611638,0.7997589150786556,0.413281423403677,0.44237795310202216,0.39636545069875906
53826,1.602237187444556,0.6361638160615827,-0.4164389981918115,0.9679980761431474,0.6680228299290017
53828,1.0428528336944634,0.37009613061988317,-0.4380733709825025,0.804482649975549,0.7058251737892685
53830,1.0134262479853076,0.2815983666468397,-0.11640567059099285,0.39423935800822174,0.4248867311683804
53839,1.0772212675757697,1.0437633937610846,0.3261826144049281,0.19179944164225846,0.10907614236720102
53841,1.823605179867324,0.8372205682609948,-0.4112132946462666,0.6427522293778034,0.46619369027657215
53842,2.26865912886575,0.4199578448654505,-0.3062119817964514,0.5290963081180722,0.1959372294873588
53845,0.4502880758226412,0.24748766637116087,0.07896812578545766,0.12930901582131163,0.4243848643466968
53849,1.8162012068191877,0.4685304546105159,0.38877956467077845,0.31231668130960677,0.06770244855730802
53852,1.123600811587122,0.9014611496396581,-0.0880053792625758,0.7134559037391561,0.6639343938740419
53875,0.5568498926232484,0.2818770566458474,0.13195538506861187,0.21164441033243234,0.5618380134071541
53876,1.9640248257546817,0.7754165240266273,0.42310711941178036,0.41160969370181555,0.27107290116954147
53881,2.2841375734417393,0.4852534213924844,-0.11876527642012925,0.4515809089055374,0.10294264050043628
53883,2.31423098553114,1.555091565780368,0.3419752134190273,0.7621196344627698,0.5051470745719729
53899,1.863218736374025,1.6102697310895147,-0.21388948910126193,0.36927962651726537,0.15707613233512466
53904,2.4361756254197102,1.2610420509976148,0.21731314978595156,0.7294360303154671,0.4623498364291363
53905,0.9664491222242416,0.2933149207617378,0.024685754624005705,0.22800095877081317,0.16108560576867287
53921,1.0440630728280331,0.17463807264010714,0.048864308314062396,0.2881726818594027,0.23026275518032205
53923,1.6816239819520438,0.8539418850438126,-0.046593994218543815,0.28387729727193556,0.01833005386174058
53925,0.9545271303935217,0.6942720877257785,-0.16792355320998503,0.24075861221368006,0.1427392968640886
53930,0.7029440579452172,0.35960289441163873,-0.16469939813894688,0.29789209965327856,0.43149886614725164
53932,1.034618643541194,0.7095836776608281,-0.4721157045921701,0.2987708150224465,0.12226750199298857
53947,1.2148048318482534,0.3011306120586142,0.06889506985280748,0.45899182676760897,0.44865981183022413
53953,0.53766194981813,0.43572140600451786,0.09626762357058279,0.4685785094813411,0.7549368394209628
53956,0.6716937607561134,0.6336524223386278,-0.08638103531977494,0.3287582381309837,0.515734729981313
53966,0.6700689317274243,0.43992182111562356,0.08962776348059931,0.13365664181791634,0.1543460681077855
53973,1.850291732624561,0.2625832253237092,0.37714304592023484,0.45880209759761004,0.22147962912387947
53975,0.9456840338161785,0.4537551202504725,-0.08058769980986827,0.2631603527482669,0.2606185374519586
53980,1.4487296299567791,1.4503952483350988,-0.02007174229805209,0.38046290304261576,0.30340149904264996
53988,0.6746559271318235,0.3501595013016812,-0.3093329130464894,0.3672085020184448,0.49664919821066617
53990,0.476436617024375,0.33819289936037117,0.04080511076312047,0.875204376730852,0.8655486417486481
53991,1.3515061290516754,0.6861658870157613,-0.15564191235851868,0.4957100240393853,0.46161231372354916
53996,2.143903779519856,0.8240835613224815,0.2150363089282172,0.36397276990264105,0.11360803562948227
53997,1.5236288517866188,0.7232986170930111,0.7415126247985315,0.19915574304180353,0.07835606624605121
54002,1.1080660325728788,0.950571504186996,-0.0007953785819686022,0.9750053822573448,0.7367941326481856
54005,1.9409854954720611,1.1283443873410326,-0.43190704175466516,0.40867823359193,0.16010390981792336
54009,1.1451781069420957,1.0898768577863236,0.22185154439550994,0.2507626293343202,0.2249675365537484
54011,1.551996132134607,1.3501102695721636,0.06103691508281142,0.34664018047160305,0.25608098355863196
54027,1.643918900462268,0.6922179327459047,-0.7769972403349807,0.41360505138045,0.12407894662779936
54040,0.34839318839951255,0.20028078718002013,-0.04063120354078365,0.11762516076915429,0.32601309940155737
54043,0.11860108788742674,0.07152987948360578,-0.01607012359738391,0.0282823863780993,0.07609410337603385
54049,0.16753419532969357,0.05179926298294644,-0.09101681021243732,0.07696681741615523,0.27574118425745064
54068,1.656773332330658,0.5347122136346901,-0.37862423695045955,0.8597275047768193,0.606903560394702
