iter,txx,tyy,txy,mu,phi
41922,1.1262873241420266,1.665922044676341,0.35421966030742164,0.36577801575819024,0.28024937177906156
41924,1.6181888972602192,0.8560756157052081,0.4400867230801283,0.3530329742615894,0.3284470105776031
41933,0.6242973538842264,0.16181615719599915,-0.024540658008564968,0.27656315181861124,0.4865316465279066
41938,1.935235769278739,0.7785077780200705,0.7711994868457202,0.24633662298557443,0.019912722830257704
41940,1.9334015354303047,1.9309819821842897,-0.0006709470342493037,0.4459020499003386,0.2937907957501903
41941,0.8347362517188228,0.1854689488437762,-0.3851856768472722,0.4256147644080107,0.4640557257739992
41947,0.34487108933223193,0.13760816129830292,-0.20832966701074065,0.9386832104265601,0.9272094270376539
41952,0.6463344654899899,0.27006292682576516,-0.21832112758772843,0.26090932926484633,0.34292215037464713
41960,0.20484892881478262,0.11725341373040943,-0.03952020702104519,0.055131005280108475,0.10047194488447668
41967,1.9347220573965838,0.4323041370105092,-0.21338403390312738,0.7219310383496887,0.4621534950982964
41969,1.204015155907314,0.2395600816946341,-0.20457742085976,0.5548832645080279,0.5000921279083226
41980,0.8193651218661605,0.18772177973720178,0.09971740840094194,0.6656399526949147,0.6983548447125819
41986,0.9869142145336129,0.5132837969692343,0.1437863882390111,0.18496347922947567,0.13895425380946846
41989,1.099694057320223,0.9787371975224561,0.30445580920911697,0.20050790679286482,0.15488542708672173
41996,0.7881911525134913,0.10275786454599296,-0.12919701509249104,0.3945473595810845,0.49395139209970546
42022,0.24375575065464783,0.103345078990742,-0.06638471695610805,0.13359495125613524,0.5235277879359411
42046,1.7874537243860738,0.5735223146819379,-0.47299797598015064,0.436482271893873,0.1805200719705589
42054,0.43041187880794624,0.3945665222953497,0.014140586724653974,0.1503729533887021,0.3886123210241412
42057,1.1498857394376503,0.9181789332439628,0.4861679276579416,0.14428478046139162,0.0005078555720188227
42072,1.293541547959764,0.6555855523700407,0.06963808444742614,0.5130202211461028,0.5228086842813592
42077,2.1529471261930477,0.4679754442035677,-0.1070565885889607,0.9205713492874119,0.5250247783711176
42108,0.42645718149090933,0.14200959820653833,-0.1332927145991076,0.1244609609871014,0.04055721561654455
42115,0.9617209452744281,0.3820074410728277,0.17376786066459735,0.18827971058229478,0.1597736324546128
42120,2.291014666116094,0.9618204991138557,-0.17532633895378358,0.4892899585822778,0.23855666434019718
42122,2.0343380457448546,0.5793845233694127,-0.011762505169772673,0.9199647973567391,0.5516154424957459
42125,1.0146543136261246,0.21776945364375838,-0.032219413549236284,0.2551235584691765,0.14704164343859824
42126,1.5765850847254754,0.8952529893232369,0.37031943208842405,0.3347932720970183,0.3097262992455465
42128,1.4569712381484194,0.8217359873915909,-0.601925123662455,0.4840972513684919,0.35216143949693857
42135,2.0470202444744205,0.5408314258027485,-0.25829648065563665,0.8958159491184564,0.5485485604764907
42140,1.0758249928791503,0.6771652507377559,-0.18140642612962754,0.28905883119530645,0.22253424095799823
42175,0.7877816424705772,0.8859678375770242,-0.0651139715974104,0.9134884650595207,0.7731909272837463
42178,1.3563345330851382,0.35657741677072746,0.11228984375288176,0.4815238466637889,0.43298481595269195
42182,0.8318426145339539,0.1108311574919809,-0.2053632316739717,0.21923943856585046,0.0045949859106659465
42183,1.1933604279677201,0.8410865562035079,-0.05911242357648889,0.2722011518547047,0.18777084230255256
42185,0.44328608290275,0.1927027455090533,0.05933719048625377,0.12648454228950412,0.3802051231878085
42192,0.5779097190491178,0.31495215644892527,0.07598570608845334,0.10939034654098641,0.1065651411105794
42198,1.8902587489379374,0.10561050594296775,0.13101494036167016,0.9331242407681007,0.5003790152796869
42199,1.9053941688599425,0.5915184751083311,-0.014168551492074858,0.6756343650949768,0.46132737861749346
42200,1.2058560294845206,0.37805050194060474,-0.6349939703063157,0.3210575473711608,0.010433189895517827
42211,1.8177578426882512,0.12863041227392105,-0.1760526967330234,0.4600138862984318,0.15271345798374017
42212,0.2129816053228247,0.08611324307512544,-0.02057539318272464,0.08561027866166747,0.4540464295272577
42220,1.812972969873348,1.259078594264784,-0.08326772013755598,0.6592880890646352,0.5154942238889523
42231,0.41321161336281864,0.10949305758035169,-0.07416578207741498,0.4245648741043412,0.7587580918311125
42233,2.4053451704591584,0.5587290671386417,0.20608042197803306,0.609726901177386,0.3023936079967767
42238,2.1147227337571666,0.6087864808729934,0.770568441098074,0.7368202123795917,0.4162279450390538
42242,0.6861815756399742,0.56328699886994,0.14262243849449519,0.3518147896526506,0.6230742449897801
42253,0.9966330601387197,0.41621457844769205,-0.3601153862997531,0.28150944378461484,0.12060123666026386
42258,1.7503547372862154,1.6366959467717097,0.1758011360869347,0.45570622542036776,0.36814496815413256
42264,1.4972336212489379,0.4143180761886676,-0.04105945367004463,0.4695035633650628,0.3650426689245027
42268,2.1221238492369094,0.31696168367421446,-0.13078906953948916,0.8184559999875668,0.46305979192603597
42269,2.4896025544974063,1.7514826573669784,0.08007845661861522,0.37181414975570226,0.10567017647528579
42270,1.700124519269463,1.0677537068470753,-0.5568569646590048,0.3386419735083616,0.01079419384671821
42272,2.3241093347476145,1.2104985593925035,-0.3229824366930529,0.44689867350203494,0.1725754568910847
42290,0.6213654503393977,0.024642725822312694,-0.10363542860355321,0.40720439079602877,0.5868868050778201
42306,1.9438823705956976,0.029131501085760812,0.017711745266145943,0.579082123936378,0.2535495177113514
42319,0.39998407652950607,0.12662433321037267,-0.06599854783714484,0.11043030442516064,0.1030117976839322
42329,1.6949981778489083,0.5749779994758389,-0.9623077255441788,0.4936744033793363,0.22544327874140954
42352,1.3500359196386855,1.4465945230215307,0.026777825953361478,0.7672685064948764,0.6198522138829099
42354,0.20031377760523134,0.017210301258694823,-0.02412508597891086,0.07404284961055743,0.3023542496932147
42362,1.335811406575114,0.5992955529608777,0.021428363898133306,0.3761115937444728,0.3489888469854692
42364,1.4155108394385023,1.282051729749381,0.13364058160463396,0.3501256276651963,0.3127205801526977
42366,0.7646546815756243,0.275144086582685,-0.005494277601098662,0.2531561348759219,0.3719339908309695
42367,0.4484984314393044,0.2524322323127706,0.1012827579216312,0.17399591909120624,0.5800980383969125
42371,0.29759253583309714,0.13352959411267282,-0.06471963726471798,0.5981624613753869,0.8880962304116431
42375,2.2879625871100835,1.0476202222001805,-0.4008561884790854,0.4671111402661957,0.18586927208017187
42378,2.0990152657983057,0.8477193851476811,-0.7209911378517403,0.5635549205329559,0.3066762783007344
42387,1.2967218386130508,1.0352711298144184,-0.20741061645929912,0.49045379960614516,0.4694866729907415
42389,0.5836266894731212,0.19490207820598462,0.2597499279366473,0.12600330788575032,0.30007214645639513
42390,1.3582593002219026,0.7433463213013172,0.16157906444571776,0.6248323679035438,0.5830907413497961
42405,1.393064038276968,0.6815422789737264,0.30353312527378806,0.19937424210710417,0.016429634114755683
42407,0.5711705067728445,0.2753191046789503,-0.07134169554561313,0.41256558467654775,0.6802955969276364
42409,0.8388586426756811,0.5996806643646981,-0.021217323962305915,0.29552321829103967,0.4287564711611687
42410,1.0219488829341912,0.5239316023449138,0.1372079163125051,0.4075639333765024,0.5357135859714502
42413,1.7166273057852275,1.7445056310873437,-0.000604707992176101,0.3310388582819229,0.13506243515800992
42416,1.9754678379389787,0.45607192431212223,-0.13316069079175488,0.38654912143931713,0.059779928641092536
42417,2.471905618025404,2.3408072962924975,0.002631056366205578,0.7645723685705823,0.491998646188882
42418,1.1177747732812966,0.4357482386304226,-0.16139426113274166,0.3664195492473791,0.34971903882993316
42421,1.5257620218242203,0.9034012504004096,0.07079039837400802,0.6795396728356685,0.575340163468372
42423,0.9399035892721508,0.44486650805066585,0.10200108761996005,0.7395687130592162,0.7141093610028256
42429,0.2239610000437728,0.07048729697297773,-0.043444999945684744,0.05651786602460359,0.0029049415533308753
42441,2.184410240094167,0.459836108267246,-0.7056289861390612,0.7043712869563411,0.3994074032890531
42443,1.8226704941240297,1.6886692412451798,-0.02475052383714883,0.4130385829903808,0.2760794703034453
42449,0.22560599703849665,0.2473342572061572,-0.007583646748760681,0.06751684796414914,0.15784463804398635
42455,0.5241305870384848,0.22293497858598238,0.12453437823702002,0.970004011286679,0.851021872081497
42459,0.8609936019750368,0.5917112454584558,-0.28957157974844,0.3225840035239552,0.34302876927509524
42472,2.482586241460236,1.1959240461694391,0.07707869481011886,0.6684333419570734,0.41357416811801095
42473,0.44926587259053924,0.3599485612581362,-0.030140225573783503,0.3913308811918419,0.7354134224402853
42474,0.36705999335512735,0.19588946730520415,-0.172002911032567,0.8692714750782579,0.9075285695147745
42475,0.7032516457040972,0.4503314853601899,-0.28419142719874196,0.2923978858645796,0.35397660543731185
42484,1.2376000355549188,1.2219415743035231,-0.0035331592968621986,0.2680562782455189,0.1411106533126701
42485,0.8718596203075318,0.38252740314491096,-0.19549647166874712,0.5849235833241961,0.6544624397914
42486,0.5793269569003884,0.3074761946769012,-0.23364409741058648,0.30804946411510964,0.48335249808677
42487,1.2307590176184513,0.5133630590920564,0.17550393512057386,0.35644231616847294,0.39262462726554076
42489,1.8735499693411786,1.080412593964754,0.42663686916915833,0.4740568360531389,0.39788654486682684
42505,0.49624401358911197,0.41247685072016776,-0.01592160508522863,0.2302864567392266,0.5263221192758623
42513,0.7692546735611967,0.8063742059964651,-0.03040684154299464,0.4587535257737427,0.6056865471211426
42518,1.345598377752253,1.1860143407527612,0.459969203988673,0.3073725691995268,0.3271196564207348
42532,0.816955665474328,0.950979815954682,-0.553145436601866,0.29631497269957213,0.12516174088197798
42535,2.1336588599953554,1.5129245686739528,-0.1302543525542035,0.38082948019090207,0.14650696762924548
42538,0.23339222982808072,0.1872472229531325,-0.1719502563558846,0.2691753604684597,0.6915204386343144
42552,0.8876222819655587,0.5717805250733364,-0.12396718804630336,0.2319442561713678,0.18332166214708265
42559,0.9891186663307985,1.2149361377311423,-0.1446164900710016,0.7084892242380668,0.6539104502812736
42568,2.2403095135723556,0.22031154256416194,-0.4985170205904421,0.5764929246287048,0.21362281164947422
42569,1.0424749115688905,0.5191546804996391,-0.35321013677611296,0.2704659858492604,0.07709305644829594
42573,1.4706151888105063,0.34615240408549924,0.2580327835786705,0.3299514818535606,0.19908347187215641
42580,0.40853176629505256,0.1333301468147671,-0.051858259839121935,0.2653531077550982,0.6336190889855241
42593,0.3148376944293453,0.18664491174507616,-0.1678547625212009,0.543593148263368,0.8470513494622138
42598,0.39001709072977053,0.2648175045598004,-0.004302059067098797,0.40263456752772714,0.7903715913824438
42601,1.3029245099111473,0.47897327218748975,0.43266182539269965,0.5028464815847662,0.5084298322745967
42603,0.5782077671199055,0.08780408517646522,-0.06298038170210911,0.1468151501956727,0.025114958787970237
42604,1.8538141082347757,1.808975487366291,-0.10083339855040002,0.3472775521015203,0.12470766731007778
42605,0.22117940646276674,0.1340815949119187,-0.009215678576209642,0.1453073938923045,0.6928573152225115
42613,1.7670105135130147,0.3256686442341055,0.2657782741742381,0.6050947474125167,0.3997572582017096
42616,1.2748825209053818,0.76542825507869,0.1735689997865393,0.25242219912919334,0.2083148891889841
42626,0.9063487005861333,0.5255698767360287,-0.0065625714933433745,0.20324516994972308,0.15613918722237857
42635,0.3138934509639958,0.08979345596549093,-0.14030984875246952,0.14543154799912325,0.3266908759409325
42641,2.3781838584032484,0.2690988960435083,0.3352005041401408,0.8969879536568999,0.41441888945500005
42646,1.5510299304531805,0.9500905912206782,0.19227661669277984,0.4579693857932647,0.4364840394929961
42650,0.27217330717761007,0.12633695135237108,0.08924330765400154,0.04064499918459743,0.09274273308237423
42651,2.043662548998945,1.7081210440048895,-0.35564583995497395,0.5161596350027186,0.33685883082572077
42662,1.856424726788493,1.777846012027248,-0.53146856425775,0.44396757264319847,0.23200739575723356
42664,0.901147944812199,0.638492164570603,0.010586886716563283,0.7029166937277901,0.716919828035531
42665,2.2706700001088547,0.38325726350129286,-0.4906563743015796,0.9850654501406111,0.5481833601128449
42674,2.335372455931974,0.9827483374950814,-0.15794652715652555,0.4001582978225948,0.08366400285522234
42677,0.3852645296272497,0.2639871783892432,-0.2839847165437353,0.15965421547789568,0.08767726266392892
42678,2.2539768022896327,0.5576825465639671,0.2823121549833806,0.48467344373421767,0.21403880167925368
42687,2.0508155893628595,1.2773626560736973,0.7141585871768265,0.2828038555730812,0.13772101020626368
42693,1.384904282478707,0.8782728951559206,-0.41639336435704594,0.3394552814534391,0.1442298320308925
42695,0.7032855773747998,0.09354843856713967,-0.10994233037239096,0.31480110627973434,0.43089972811467686
42696,1.355084681258039,1.2938681264687626,0.060022268610346416,0.2542244717152376,0.08167545200656266
42701,1.224119096039771,1.178499151236451,-0.894697936969578,0.797261137752663,0.6619500449156168
42711,1.639464165453767,1.1603923052468879,-0.20986981297702884,0.8377837637385792,0.6252951737303211
42713,0.9597007835678479,0.586463323267992,-0.04470777079003767,0.8949016779752568,0.7546419856653841
42721,1.7693912204165367,1.4662301918358551,-0.08114816845166929,0.8061768173471593,0.5934942706129493
42729,1.9001100840529703,1.1263221244775257,0.28262990618187434,0.4749599575158536,0.3833793783602406
42732,0.3501187298197124,0.5230235437875309,-0.07889152608355779,0.18577731424401836,0.3471625491091631
42733,1.307658405936414,0.16391114142754737,-0.27211008510022333,0.8127517550254554,0.6190574999333235
42742,0.703823318592982,0.1960546828501321,-0.04939396570533124,0.2200355626326691,0.2800419371868082
42745,1.6284000919920352,1.22090163942004,-0.2989088346332664,0.30564475328067886,0.028735215071927885
42783,1.2269205554811153,0.7787174208590976,0.4198145216203876,0.19474988330826648,0.17257716308207055
42804,1.1400954324731478,0.5865186847627788,-0.22273401320598013,0.2785027219583265,0.13374556306414268
42805,0.28362827465110735,0.025320519863543535,-0.06722242357341189,0.09633547639176905,0.16325527471083154
42807,0.7791563859335646,0.5137181084296732,0.07978127865689542,0.2010542552825668,0.31600053771634207
42809,0.24072943257408438,0.17538692471769937,-0.04303491717472572,0.5229566899543234,0.8988387859453747
42818,1.1065635163696468,0.7258744165941984,0.0034186918288377044,0.5017794316648173,0.5651097830597833
42826,1.6118104998326994,1.0966946746265196,0.42733850811583796,0.5984830406795033,0.5289156507502792
42827,0.24952193158812602,0.21685130338892059,-0.032908299188996175,0.07487414832779948,0.18517091062170743
42829,1.933373159090168,0.5268145640820712,-0.7832994211113959,0.43978115991079386,0.07945784850485907
42831,1.4217062068411226,1.0454647743658823,0.31802927859638447,0.7904461649027662,0.6295218568067313
42832,0.7591283702532827,0.5789642645199298,0.005343558820683831,0.17240250282965783,0.14682751647860956
42843,0.6860663065706943,0.3681345479863864,-0.19437729512078644,0.19696330927380898,0.12123673892665454
42845,0.8435739699325909,0.6501241112408097,-0.12256227117620708,0.24100729321381598,0.23465587803926488
42856,0.8471834885542162,0.5377719307420524,-0.5686522027456826,0.5066550470706055,0.5424765815200925
42864,1.3443830359124151,0.043236682308233056,0.1791539709256549,0.3288260678480112,0.10283595292289714
42865,1.3648632934548475,0.6502845801470025,-0.5328547438934378,0.31662369478973834,0.019369027577759684
42869,0.734826191713182,0.132360449781558,-0.12269688426374617,0.7369842002479461,0.7482796662601467
42873,1.0692632515886087,0.6529631821895806,0.07806694330099671,0.18782354654744424,0.046533695959248625
42881,1.8532806217287994,0.445539939939691,-0.6600078773618027,0.9578114522134494,0.6194162511707331
42904,2.226235088716008,1.1466272315682602,-0.3979092799925451,0.623299759286415,0.3978497432172286
42912,1.810537623229175,0.5064505161006223,-0.6852063485604847,0.5143634592680496,0.26331256335020925
42919,1.0158442296647083,0.5024396904539686,0.5002535469403141,0.2761225757799561,0.4454873463799395
42920,1.9157971217546224,0.7270306843626563,0.024325381267695723,0.7372953917239056,0.5103574403563993
42932,1.4864891207921571,1.0881494054057177,-0.70764705487062,0.38194167441393656,0.13689255409686443
42946,1.3015038866559512,1.2827427612239721,0.03378138205518149,0.41542571470248035,0.4058410519153529
42948,0.2877231085800172,0.031051547604601375,0.05693580861450874,0.06297036300503542,0.057621155519117305
42952,0.5536119522499645,0.24195197028116924,-0.008654062647521762,0.11381993335233187,0.0063307902911152805
42956,0.39011607994471004,0.24391406875699312,0.0628551837363435,0.07771907911560173,0.18222836751072002
42970,0.9444735723448024,0.44813935536007093,0.39306142069747674,0.2464377483751204,0.4268490215871247
42971,0.5060870189127523,0.22646826379192858,-0.04469384017487931,0.7105768593226414,0.8322694307639844
42987,0.9802301208463445,0.3374748776306486,-0.3106262143686252,0.3561857357137403,0.3284114314363916
42999,1.9768026648475157,1.0120549907389889,-0.378982247582229,0.7237129594276139,0.5089386142569927
43010,0.768346153651749,0.7742205202984609,-0.09977005531872313,0.24445571103029193,0.2682543255520121
43011,0.8051898670874453,0.18844412436969632,0.026677664805646362,0.35678784777966294,0.5025778510324345
43013,0.5807948228690512,0.10682372583141023,-0.07603321275514985,0.15479777755155,0.06984380630876602
43018,0.5852552214025765,0.33450384109334924,-0.40815528343781915,0.3139426285591404,0.394322596455424
43035,0.8969131087182407,0.34795856698372074,-0.4475139266602353,0.730357039885415,0.7075221432511435
43044,0.7276027858956124,0.09220485332348714,0.02542053322304482,0.18879277702822433,0.133714180926049
43064,0.4253546339415949,0.2723439149016617,-0.03398423495368973,0.13054563607132175,0.28460820213923216
43070,1.3800343566406352,0.806996095499702,-0.024756066405236962,0.4234960205138133,0.40575773271648863
43071,1.4905999806120465,0.846171603347266,0.2108218704471198,0.5590574271025771,0.5238988177165415
43072,2.253690629369657,0.5411431974870726,0.40938358759831184,0.38781315700327745,0.0774934139865187
43073,1.3279182693211171,0.32778934694192063,0.6541373317691678,0.3209865901182072,0.25867280812707094
43077,0.8404970522995603,0.0699749894027376,0.016311781422011472,0.5137538524589367,0.5877526627547955
43078,0.8800438415970577,0.6183648119567104,-0.020500384488325835,0.2924138044740623,0.40262811951737215
43083,1.0651997629227838,0.03219452265283813,-0.05748544416608324,0.33969768361742425,0.23419580472160537
43087,1.143708283205454,1.2717134940739045,0.3649716108893966,0.250786016682024,0.194946951234642
43094,0.8796655985465807,0.38946006244583664,0.2131648338552857,0.1707547350802095,0.2058664653051218
43108,0.5208700277894832,0.39555752970492275,-0.0861545809102268,0.12898915544747278,0.03287695646452317
43110,1.5122409971701178,0.8124370875673319,-0.5995274834448449,0.3932185291467609,0.17260100177645268
43112,0.7413002625690976,0.12909920474009626,0.026169880874355927,0.47671366762940526,0.6283091564334872
43116,0.5231764761121954,0.10752146000422155,0.0671709884430791,0.1910131760094835,0.43179031296894754
43117,1.6003549078075205,1.3375971938401103,0.01657379185843281,0.290938707219964,0.10775750202273582
43121,0.5782201161627392,0.3272534592039386,-0.04188907372336099,0.22390765665003726,0.4415645472863559
43132,1.3877033528664244,0.2770960436566476,-0.27843381809558587,0.39527000105186616,0.219487866953583
43136,1.0849324608502704,1.0966414068261954,0.07631246651498459,0.4495817415518196,0.506345222609053
43138,1.476849418636441,1.5029058427769537,0.025193786424145284,0.6512431193742093,0.5519245520012012
43144,1.044863040893494,0.35428722227617865,-0.11597932335232002,0.352818638366568,0.36128269022080567
43147,2.304244307495988,1.8103511121741125,-0.2241957395509366,0.6026585920427425,0.4019372715064836
43158,1.2364698356287815,1.0080267646667727,-0.1976666826394783,0.9430125757842289,0.7188043290815935
43160,0.6902490502332628,0.12979882475287208,0.13957006370810607,0.338618005260781,0.5599444754473282
43164,0.7095913347146733,0.22582300613046874,-0.07245051305110847,0.2733774694167045,0.40722470527282395
43168,0.4140909896206056,0.2382240269934835,0.036648048077736924,0.7409242617076901,0.871591816745889
43174,2.1609153773089744,1.936410303830149,0.06436516620756551,0.3577849028816336,0.12814715484408196
43178,0.5994052220350455,0.1787047383427904,-0.057050003885503,0.28814933884631816,0.5150330672837007
43183,1.5356059071830253,1.0359749346157177,-0.9618217632184929,0.3958675030483265,0.08839791875764338
43185,0.6551679105752444,0.6137618627840835,0.4976203219064411,0.9071070646550476,0.7337755247425548
43189,1.9466552274590487,0.6131644183067809,-0.29786803803790457,0.4811888265383633,0.24567290229947575
43207,0.2623727458678864,0.17827422313021676,-0.06768876482386145,0.11176724130916525,0.38177765409746905
43213,0.44291131965241004,0.13558746573978905,-0.20285936677702127,0.8103001719809331,0.8714777926028966
43216,0.711813996848263,0.7692119259814264,-0.6299903255596179,0.27409223064283594,0.05795915227362933
43242,1.5204192372506147,1.5668792729748013,0.02980033420583552,0.8898699875739912,0.639402950315915
43243,0.547141161916344,0.5215976660593925,0.007294411016351193,0.1827584412666784,0.3486240072164454
43247,1.0477572558641812,0.4969877862369583,-0.028645321892850694,0.32209929083069383,0.3623287857005053
43255,0.5870100057330196,0.4679760393022435,-0.22576642531839825,0.31345793986057346,0.48553362821668977
43256,1.0148038722845762,0.4775347598600025,-0.11280876589064325,0.23801935575629252,0.12217649979044024
43265,2.334990602319973,0.5437171428683881,-0.0724150567409011,0.4326021572033222,0.07445273096475977
43276,0.7066361112806022,0.30038785058652445,-0.16676816770741712,0.18895525464421797,0.0834010904024447
43291,1.981266923743145,1.0386946009791698,-0.5928925404750348,0.5230468835345087,0.30667452357678154
43293,0.9706899906879014,0.3410037581981252,-0.11431392440773025,0.23013781558432575,0.09152022878034707
43301,1.4783853238465319,0.5974805581553825,-0.1005899200095968,0.3841311284626879,0.2740807729934791
43305,1.9402462437482613,0.9605736200967041,0.6669238231759086,0.3646613915274041,0.2723001135848984
43308,1.2230192462701464,0.5981053671853405,0.1313846529674549,0.5772044585333632,0.5846684317145185
43309,0.29451331948862913,0.383436343135031,-0.3319366166692533,0.9289881055587373,0.9238405015344032
43315,0.6413280418501018,0.2209275683601681,0.20965746589212136,0.3896500504598563,0.6720611339842882
43331,1.9114816168179518,0.2284219365483579,0.43319979832131267,0.5076885227919729,0.24584464080005233
43335,0.4465342060641987,0.4601762999063038,-0.4262985326643632,0.20017030475375522,0.04897425080576759
43336,1.779281361910534,0.8819505794294391,0.09907184457915041,0.45724594288503784,0.3542452137465872
43337,0.6762789412107965,0.10139805886068134,-0.1443626247688326,0.21995401002603127,0.19362907820077538
43339,0.714571467994756,0.6414805097632553,-0.1477574070759396,0.1948118845569364,0.11183563562020167
43340,1.4339409243707524,0.9322059489936694,0.03893111420513406,0.38190209318191654,0.35366470111149123
43343,0.8101078802937466,0.6709016031330058,-0.052598255153228,0.16720504655953441,0.0012980457143492163
43345,0.19688795892626776,0.04683480101237759,-0.06577101209537321,0.0798636945739302,0.2936036113636363
43352,0.8019101905334798,0.603581856441564,-0.21172911903575406,0.23584825928645062,0.1800087664621763
43368,1.354383995559942,0.5157762370222543,0.48846076061640153,0.2354983431227016,0.17452183003613045
43370,2.0756952415094254,2.0770696930938577,0.0022557932152327815,0.3445314413102584,0.08574758509033086
43372,0.24020263513832074,0.19637097480521892,-0.018105900664942,0.39451322667604316,0.8666794406428865
43379,1.5636561041165795,0.9426110449834018,-0.3399174243824328,0.9850479069776984,0.6874647433195976
43385,1.039209759921844,0.3637140990953186,-0.13638089616292268,0.35430695526437817,0.36179848997306685
43386,1.709779907077739,1.1989559649131163,-0.4040850262539381,0.5103910051383737,0.3766751353033087
43391,0.42704413100483557,0.16616384582231095,0.16929438393304982,0.08040921294162703,0.2520013065002637
43393,1.2668027646695925,0.29087434520425626,0.1893625097078768,0.5684575282242618,0.5186195899314981
43397,0.7403479091946569,0.002893456439173158,-0.031983669573196136,0.4300248602185456,0.5428721341689152
43398,0.8144265498859768,0.26247045974906713,-0.05070586819259133,0.5005173862914509,0.628988980820435
43405,0.6462859857297883,0.34253642797892186,0.21936784199202217,0.2462619736028727,0.5801561535197992
43420,1.3424580253723666,0.6500103398085456,-0.09893731175345227,0.6214654567176955,0.5652533734789814
43433,2.207100037483546,1.883234675284327,0.18321468232520038,0.3666570369351439,0.16304576462003617
43444,2.2995745725893166,0.6119293242213599,0.5300006578071196,0.5851961891160651,0.31668210513345024
43452,1.9293481334432276,0.817975331070215,-0.6809962532674374,0.4790723951628422,0.2178912025377529
43463,2.3008118842483136,0.5989492834747806,0.17073016448374287,0.5418606979516887,0.26935643961342953
43471,1.646547743588044,0.11221241568003425,-0.02201370695908977,0.3794542500687703,0.0749985177970771
43472,1.8566548093067463,1.5369278621893645,0.1501122726481263,0.30248740086493964,0.10284860398199538
43474,0.1681558668638589,0.031181429855618933,-0.019823069366911025,0.06515002876928119,0.37569741803765283
43486,1.401563895192931,1.2144270278231577,0.05791129635758789,0.24553872725467593,0.05470038678192351
43495,1.344882214186668,1.6386879897310256,-0.07655413955636446,0.36742525595201087,0.24766608530371428
43507,2.1380992884264782,1.1345520897207584,-0.4659801030685239,0.4799132734577592,0.23679923806536193
43509,1.1523742267868347,0.6129893973706545,0.08923010095369266,0.24777023908313534,0.20868857579909822
43521,1.6867000378746138,1.112549104947561,-0.22510737806112496,0.8943043376925367,0.639009064348743
43522,1.1626381779464352,0.9585484599606748,0.32648479072175796,0.3165010275593787,0.40382474624834697
43528,0.6418736682429644,0.3627409383748501,-0.3765131144349141,0.2646087348309077,0.2523965106394434
43533,0.4707643318187523,0.5480303153198476,-0.006218255178765386,0.13988242713531845,0.1553745200214402
43541,1.1834387292634572,0.38328870261162223,0.0669867137146838,0.26343506422857293,0.16550804894014318
43544,0.837606731862252,0.21026603556936144,0.06910912864024267,0.16737104326076654,0.021990434951721115
43550,2.044005662464765,0.1945220214690379,0.42965860182385984,0.9383459078312881,0.4577566804279073
43553,2.192275989990157,1.3595690755581775,0.01830902006900813,0.8676719643634896,0.5617542087549016
43555,1.058394588338923,0.8574727704016137,0.5113100210429583,0.136287303179161,0.04052323960878921
43574,1.8032058255728367,0.35781766144319427,-0.11127689988731997,0.4964587267152864,0.27912169563129136
43575,1.0292309618227704,0.4770938406160782,-0.20784926248704877,0.7755698991826973,0.7034333339331058
43599,1.9822731248873429,1.768817244555293,0.1894812758947646,0.5774437470980398,0.4419601050410281
43604,2.2443956614150133,0.5916491161757452,0.20361260891667063,0.6814907314111814,0.39383216238121027
43606,1.3282438676654922,0.4739234530790667,-0.3458333953737108,0.3172681458820246,0.08444926776798817
43611,1.7395978952649835,0.8800523646450926,0.683027985792035,0.23750357670149957,0.10599587598813735
43623,1.5630259180510424,0.4023017832345756,-0.0861667208112067,0.4485344848765386,0.306528030471362
43630,1.174623060610912,1.8898187550619294,0.21503410956458344,0.5901751339370469,0.46534840125542115
43644,0.5077746871821377,0.0724811625806865,0.02904010992041613,0.2781515659132826,0.5749478532230607
43654,0.3998803051695761,0.10510377329886507,0.10618413444060251,0.07185973875287992,0.06225434660968484
43667,1.8403675709790577,0.15702457311709841,-0.37414368931567304,0.6184458656285149,0.34938023843209814
43674,1.0834957287627598,0.26154538009936346,0.25921650504609195,0.1865178538717958,0.012374561416367072
43678,1.888777827418239,1.7629224769035898,-0.19256016815882054,0.317708896591245,0.023383174469945117
43681,1.9009351579164344,1.5547376861201239,-0.16094812439450937,0.8246739765953955,0.585514672683014
43686,0.6399199262333459,1.2092832433158673,-0.268679912611113,0.28484495780383773,0.1567396002320468
43692,2.2534821984982005,1.144822639314528,0.2388328910357522,0.58042819523308,0.394257405341228
43695,0.14137876728955232,0.06398512741816374,-0.0037903876438091537,0.21990855431772616,0.8824302262248046
43702,0.9346772645171795,0.5885022380975896,-0.07395215113206188,0.19549243811244738,0.04704663910437206
43707,1.03594676039776,1.0410534226710177,-0.21324958438139102,0.23848745457066445,0.026718385100416214
43710,1.568698769900955,0.8766224572841563,-0.8208537632141342,0.36042632435228683,0.010590494408652356
43711,0.5578156323949779,0.5532176017824214,0.002928037707711883,0.6908164744750284,0.7948210822022477
43721,1.9813062057641462,0.6560505722567189,-0.16140989432576056,0.5158224745801288,0.3054503600206977
43727,1.305041810725445,1.0348260973941026,-0.03494599116405792,0.5098643688484158,0.5106142381439279
43731,1.416526170977818,1.2593629870619645,-0.32278775868326404,0.4222590338847236,0.32764937798097343
43743,1.3492403915369093,0.7192684957938688,0.08534897686525508,0.5241479450974618,0.520854423236305
