iter,0,1,2,3,4
47495,1.5854733296729073,0.5710482968601687,-0.030154554653725935,0.4747819912651312,0.5301870780861581
47510,2.1864229301490354,1.0091495096072216,-0.5640171122102369,0.3586332941255752,0.2691275466963743
47511,0.33381798927599127,0.0261130122039397,-0.012641543009193514,0.07666666277737323,0.029950732476751413
47517,2.0346121889945157,1.416212705532757,-0.07659885909335937,0.2387720605275008,0.022621036401693217
47528,1.886988157583961,0.8205066677402354,0.14540623151773954,0.24882914466416284,0.029960440310242045
47565,1.3177493171978987,0.6045014515342999,0.553189997333509,0.21659445015729678,0.16975964529632487
47572,2.0849691940636004,0.5145560283402234,0.661527572102785,0.3194770059507617,0.003017390530418992
47575,1.1728838464048312,0.3542276187984613,0.26184809470538545,0.20311699028056085,0.07164617548062323
47580,1.6404547479957188,0.44001226164380003,-0.2542079750699315,0.26207830480246436,0.026200273195957625
47581,1.548460677804421,0.30538187976685544,0.03946926674030494,0.3075333534312282,0.17111297434675232
47583,1.2517170536115227,0.7146019526198836,-0.8500599893912952,0.28486631879205415,0.24296711072705882
47592,0.6961063251537324,0.3546887638958597,-0.24381589534490902,0.36638184752325675,0.698670641297087
47606,0.4124848581430443,0.055186440150990286,-0.13813952387790016,0.09963355867305568,0.010166724681776474
47617,1.5821804228386616,0.9861431368927923,0.11124651256493227,0.2151576630211916,0.08848310843844587
47618,1.1804802658341755,0.8974943973461927,-0.2423963656418948,0.19159049859719396,0.03610466608830179
47627,1.8697419779471103,0.2579691019998985,-0.5310885170307686,0.3675173434414851,0.2243369045768961
47642,1.4610494261195368,0.9080183324715199,-0.13340423937931714,0.2897143847107459,0.3241971428670714
47643,1.365752135109794,1.2727337726201107,-0.1500680563823085,0.2040137536604788,0.048798287686952185
47645,0.749491401897155,0.06461084436123342,-0.000785320307809423,0.9690524994096681,0.8549233482488805
47651,0.7876720095252981,0.5459607962000206,-0.5563908275212981,0.3745003589805553,0.6570448309547159
47652,0.9226903897859962,0.30665797496226976,0.15002660873079754,0.2095754647532557,0.2701826723324813
47658,1.209734384199123,0.30643655002106135,-0.0925568978324025,0.3145562461997901,0.3578772705867766
47666,1.6689815026218235,1.0590020622443859,0.4185932455032124,0.24384270314650275,0.22040417922678732
47677,1.8577946529336784,1.0159397696086525,0.021143607895483637,0.2567798659288043,0.11134651490459535
47680,1.5761217097502538,0.23666401971825166,0.04384852306969099,0.34146906815150274,0.21376210082503352
47685,1.7160333879839984,1.3213373260742851,-0.6816466835394974,0.39957627958356506,0.4788002607028992
47686,0.17791792095914702,0.08727799508058344,-0.10256979112104186,0.09535740888555537,0.5757138981947457
47695,2.3166721265934025,2.124168931268741,0.037928171021486795,0.2572185753427315,0.07090185260968028
47696,1.9839103913075136,0.5709047716392776,0.40099809390761726,0.45535173836842974,0.33666437384845826
47697,0.6036816669782621,0.2479136451513653,0.1662901569628019,0.10065564848516417,0.08723738389311807
47699,0.9934299199865907,0.7109194632883378,-0.08915491031927439,0.15557623483544455,0.00584464438283841
47713,0.5230101095275462,0.11220925104709066,-0.1339966590702594,0.6597791677720585,0.9008638154206975
47758,1.7661876809287131,1.5050734259293674,0.22495138401754386,0.6939610203576018,0.6902923364961536
47765,1.7469385490610418,0.6277161687716029,0.4745480755716835,0.4518760905468242,0.399811315013835
47776,1.2263513605268799,0.9469760100084863,0.7722200572507064,0.31742990473794847,0.5120428244752538
47780,0.511323496004381,0.5369139688451282,-0.008889484861162913,0.685024307506499,0.8883863997891782
47812,0.32080106287219423,0.18676239288083699,0.17269325082183773,0.04339933622698465,0.15233137365671753
47815,1.436633501435843,0.5250219501432569,0.3970452090957776,0.841940803780341,0.6578621297902603
47819,0.9140892981780525,0.27298805142177734,-0.2361728052258911,0.36178763754861615,0.5813403253798521
47822,2.1600697193016463,1.1633043749196486,0.23006528275740779,0.26596534116204673,0.0838445079988246
47823,1.1907686463877365,0.10742550206090018,-0.16750061965089452,0.3383663759689564,0.34771651004538007
47824,0.6034753695174119,0.07143481636309275,-0.009984158436229493,0.46176801350997976,0.7430678642402198
47828,0.2312426279073439,0.10337881426389943,-0.10676681625407496,0.12145985195931648,0.5926307848612717
47831,1.6319946052411582,0.5522769744504358,-0.6402978171477156,0.26324246179305427,0.02028314418363676
47844,1.2254680361836563,0.8732403591654173,-0.8604376013487355,0.47367511871808654,0.6901906271434051
47845,1.6714474270553215,0.46456651347692096,-0.3759135304129017,0.2756504445177286,0.06497640877774791
47848,2.4648179946404976,2.2120066942026715,0.09632616056073608,0.2873870839115094,0.15465268064720206
47852,1.12902860176925,0.540625341871248,0.7179195066352121,0.2859226013652291,0.3399060788343679
47868,1.1736160772958326,0.9605123083190391,-0.023038358085573283,0.6495446579092085,0.7711481933318838
47873,1.8864478705343115,0.3046130388760276,-0.6118941653301705,0.3829755103319585,0.2765355307653869
47877,1.2876230702578289,0.7501646239053342,-0.5162808099097598,0.37334127011438945,0.5155566423618628
47889,1.21018795011585,0.4769987320768968,-0.25793975724715784,0.22761222340968348,0.12435034386936773
47900,0.5148167756634622,0.1033960669446259,-0.07967596807969103,0.3031165430140485,0.6799374161486154
47912,1.093637305350141,0.2588265168124621,0.06740270050026,0.19180105407029066,0.005131881576350996
47917,1.942461690385082,0.27315313310268907,-0.6219633681697628,0.47139458574362214,0.4389749469376102
47927,1.8334991208251665,0.9486797790620313,-0.16194843473389806,0.2470152105676163,0.03935700395390387
47935,1.7121518312533177,0.7747311725852868,-0.8333069341203345,0.38234886002100704,0.4116505902290124
47942,1.1473647489220589,0.4263699561249951,-0.4878528326230876,0.24443757308253375,0.16369682704587926
47951,0.9982327487928984,0.255711526250281,-0.18028861957593276,0.20741239140693873,0.11377569284668682
47957,1.7967488184247087,0.720693229290415,-0.078680677996303,0.30275455310037935,0.19869962741431563
47976,0.7480036563875505,0.4452287985874363,-0.15996433198567772,0.15442697560859925,0.1251015854627207
47979,0.8527243267573786,0.5362209145047235,0.4840907794691702,0.09584336942787,0.0683269511360431
47981,1.8204597125015025,0.797754326049543,-0.48065500165951613,0.4823890340000851,0.5560274747784889
47983,0.6676733735541801,0.17595563957039054,-0.24661007770140433,0.16656743432345256,0.14248864632361238
47992,2.0442617057651655,0.37349790692494145,-0.5244006605590245,0.35858751695243846,0.17616880123302903
47996,0.31513025756350993,0.16724530925732786,0.0013853261981502457,0.6135271608064871,0.9348465640622409
48026,1.6128258933524597,0.345122090636579,-0.08796654540195405,0.8004715788215752,0.714194614538769
48031,0.5168885222007599,0.4813520176570591,0.0032613378422949196,0.12985126208926634,0.33241392846983525
48040,1.774290495703559,1.0529708909243414,0.0562478841280553,0.40719272077466995,0.47185736835577846
48049,1.417377795908714,0.7927286246652391,0.4735688082167257,0.2157371567916979,0.20007917808418457
48050,0.7028358934850414,0.18455053988331727,-0.20630349542835805,0.26109095359639156,0.4888237009917021
48063,2.425108560128609,0.4783731341631007,-0.32686320447422385,0.8847897739168649,0.7063153844554673
48070,1.760349424413424,1.256733635699569,0.26755913594587305,0.33906675747642356,0.4021713711964643
48076,0.26274310186796235,0.1353972205504484,0.02497892707593864,0.7989736401800444,0.9583685721822907
48083,1.7902267006056762,0.33463443758887484,-0.6227595128917797,0.37406327302441533,0.29228667753915205
48091,1.0180236334306303,0.14421259466035966,-0.1190763287502919,0.21995626868776877,0.1052071814284672
48093,1.7603627000755744,1.0535748158298792,0.4742851906837029,0.2469347832505849,0.19025463214063895
48096,2.0874283177134387,2.022803636631125,-0.42196627359148514,0.25679199445113154,0.021040425860748644
48100,0.9898719284402999,0.19893993369684715,-0.13909436158006,0.2931947512537203,0.38809771385098735
48108,0.40539995250147987,0.20279986501662897,-0.028230827203022536,0.07873895476375459,0.07867169150820723
48109,1.49495805767856,0.41457155715121513,0.02522742103134815,0.7182273983122246,0.6828618369777926
48130,1.611164794809383,1.0559054030678994,1.0633514806586701,0.3158856756423421,0.34647786982099926
48132,2.2263285574078977,2.0456615863853838,0.1963491054711425,0.2291852454081831,0.011298870034091038
48143,1.3775767205504437,1.3860454216229603,0.1583157847441927,0.22674619638463495,0.22608613794185084
48151,1.5692275303854275,0.5879956994760824,0.2957399326175856,0.5098928649613518,0.5208528543200109
48155,0.905366391974897,0.6698519587762232,0.04984674480582621,0.15840409850074086,0.1804753903002867
48158,1.5488943987072685,0.9679258734716975,0.33774899273314146,0.18697852973091472,0.043452794317636954
48165,1.209883206432883,0.5064796947930291,-0.34882607864710724,0.21354328208116147,0.03950516635944019
48169,1.8322070604522194,0.35821220290247885,-0.24290378634025545,0.6973939513950641,0.6577423539067125
48175,2.014354405728231,0.6806759288529671,0.7915854779493613,0.45183015462768644,0.28180745718498895
48176,0.7310332417168331,0.5362531824453073,0.3474375683734935,0.14894050975481526,0.4575770678918228
48177,2.2927828040487284,0.26882768489827685,0.3366204945558327,0.45882600287020525,0.1788495331819169
48182,2.339246251480059,0.36170072880020154,-0.17302492190069169,0.3617544582002456,0.07059859266561776
48197,0.6252317257972333,0.5198427639984392,-0.26595155076128657,0.3919324999509591,0.7472173433820316
48199,1.7344529742436854,0.46117121452505355,-0.32271123719550776,0.7262482893151941,0.7242021924757159
48206,2.3311228965992536,1.1894641573422857,0.13459058000122,0.5538991122138939,0.5219076328738187
48207,1.3546210367685485,1.0245695169528821,0.35496642614339186,0.30848645516774087,0.46652783112352275
48215,1.6486283327001268,0.7904405009506325,-0.447095122954636,0.3066082077526138,0.25212434516666415
48226,0.48419417836453255,0.27232377289101356,-0.05394581368440752,0.48811436857081325,0.8604299365631413
48233,1.3937454168958523,0.8780569139512857,0.30290100936642916,0.2158287647737787,0.21706585740383771
48235,0.9066240142752776,0.4062039310476597,0.04459234865798934,0.20198183024041744,0.29351833343601774
48243,0.6582714126039938,0.16719452445331903,-0.16554676022646125,0.8060345192501113,0.9149698609623559
48247,1.2905062334261852,0.485681644275514,-0.6295941451453474,0.6539160198665603,0.8248727241541092
48259,1.1261543893045884,0.9610676312005332,0.05788814377647578,0.7517312681820518,0.7993228372317721
48267,0.8631103255834234,0.4354274506018783,-0.14184311136019892,0.5750079035220975,0.8015085673412907
48272,0.9063989654635739,0.35759461777092666,0.23323936011411203,0.9291810832418315,0.7846011634798187
48274,1.0606050611434878,0.6228910874772283,-0.045573710575187436,0.2409264126822533,0.3476128733576601
48281,2.0905277356187066,0.3418349971116755,0.031035824199006173,0.6471275315005564,0.513017411862316
48287,1.4091099720708373,0.918090723395835,-0.2786154752067131,0.2132349900400331,0.03329128361690467
48300,1.384376788723337,0.9074551865376155,-0.023872828916664004,0.39602516602980276,0.5467098733418918
48303,1.262376720454425,0.7918873767961286,0.611995142922865,0.1747895000861872,0.20065093763558783
48305,2.2319873229990344,1.2877738789422817,0.250947867338652,0.3280149578250317,0.25167930107835457
48307,2.052870197373522,0.5900145738072567,-0.007847878608967742,0.6883290457552885,0.6018617594380258
48330,1.3988647209340566,0.7237202784077716,-0.1530718498105301,0.34552881884329334,0.44187781237238766
48355,1.9246301693876173,0.8984758535986407,0.5746895685156665,0.42203637670935584,0.3811163926882341
48364,0.5735229826649979,0.3477549903590519,-0.06347551638198985,0.2839438170993279,0.6747483341267723
48366,1.8583540337160682,0.9758762492170151,-0.3116181590310418,0.5660473710199028,0.6396474664695151
48370,1.5039721214462856,0.6704415565642873,0.2572938094277793,0.5969530793303999,0.6164563437234413
48376,0.8203374504032986,0.5757751037426572,-0.07674376092458605,0.561996927175952,0.8044264558119617
48385,1.544778357225495,0.3626634797939517,-0.4500176969993038,0.3073167855262743,0.197181116692054
48398,1.0421843655950622,0.23204301723716586,0.2690774302768298,0.5303680448177142,0.5892019125409609
48409,0.9255058474482576,0.5358992112026045,0.1539950270883849,0.8166161921372806,0.810122381398805
48416,0.9789922440081704,0.6940323343870851,-0.38767734371773854,0.27243583569236507,0.3956847926778231
48425,2.0030971692705646,1.6557871607074042,0.29993299103418497,0.21055343977804894,0.02043030576756001
48450,1.5995511248427194,1.0034347527945309,0.2347336806770586,0.24194349680132526,0.20648740181029454
48451,0.6036785325107418,0.18668662839780834,-0.0569682541491714,0.16159893599767758,0.29445281671167745
48471,0.5403256717389271,0.16834575674066324,-0.041467689336453666,0.1167010818516413,0.11261322349615013
48474,0.5531932444222469,0.3835792434526599,0.1296523933143836,0.2748318939349141,0.7132327077109035
48477,2.3167033358809057,1.0183710213167385,0.007223433024800931,0.41219937720583066,0.3424347827210848
48479,0.32831125749609474,0.22224276454095596,-0.0669179660899228,0.09883367148537947,0.36581058316756515
48480,1.619865046117765,0.45693268712119567,0.08372110302779182,0.3285201290608629,0.250109641691208
48488,1.8050618520559716,1.660003686478244,-0.23055059005641504,0.3052751714707875,0.27988733766350293
48491,2.1909025417683137,2.1084661835058625,0.02071965087662354,0.9296896764106407,0.7651582427405373
48493,1.5785396834846834,1.525454617864176,0.010659291544800279,0.2500691904638432,0.2071390661551055
48502,1.0718047629266347,0.6203917572894962,0.22477330404373677,0.8194810075869051,0.7751865266918684
48510,2.2808307680955386,1.5623470559745463,0.20664911035126468,0.6211522724533173,0.6028647279905539
48517,1.1907675578892174,0.25293264170024676,0.520135070923004,0.4331697645679368,0.39207957825527767
48518,0.9820086030361739,0.23157460544575767,0.15780200019132354,0.17881861589428577,0.031834279637038776
48524,1.650404309315864,0.8008307112899468,-0.23512512406264754,0.47586014585793407,0.5698021103356733
48529,0.6097092884527339,0.4646864896927798,0.1363180610688024,0.1035994119631235,0.2354185431374954
48536,2.23048102880938,1.546025670050854,0.3884426876885528,0.5883625933267873,0.5702446931454154
48539,1.7116172568000878,1.49935425848912,-0.4977217565967917,0.4077877114248034,0.4967129167281427
48541,0.7650296164010101,0.5227336336947292,0.17455266392939,0.20860723284354374,0.5039689611618275
48547,0.5970765542328423,0.19607902072051903,-0.20650336103914374,0.2852309758637958,0.615187814178355
48550,1.1060946389962947,0.0853850017980169,-0.30727784495766747,0.6427948403644889,0.7555057912890236
48554,1.5773265903611957,1.2483680365641274,-0.07743945719482069,0.4921120573735536,0.6200806235006593
48558,1.2370834675218785,0.4873449236173997,0.05877261159959333,0.39164938581118897,0.5204974661335928
48559,1.432118730268599,0.7030688926328819,0.19043231811899455,0.8993755729896512,0.7520447132067736
48561,2.347070816771748,0.35523051122413574,0.3175950026693845,0.3979287041655581,0.09116045621844658
48574,0.7767724820047307,0.2446390295377228,-0.14450363600999708,0.5345299221624829,0.7850921449395902
48589,2.383715954024634,0.41871883281044137,-0.19848069313290884,0.7631284501390979,0.6099457198739756
48591,2.152883082582379,0.8009513217839416,-0.49854381308477963,0.39150961744414714,0.32336052923716346
48612,1.0581084658408602,0.3594422133524819,-0.044543424477247115,0.3367515922099897,0.4914823672607956
48619,1.493014476582182,0.18443055270695632,-0.5018010221620391,0.3528766803813441,0.29771060251146353
48631,1.5463235368620187,0.865318148984781,0.1863381999950628,0.2569684744889532,0.23633285041353264
48635,0.9640527188549062,0.17274893311224648,-0.13643456812868138,0.3131707789347489,0.4370122487240629
48637,1.537413778427435,0.9338897035909214,0.3169236949338487,0.3047808446302563,0.37433635223504097
48652,2.053037515336366,0.41962642739480444,-0.015871273736171632,0.5385221729858108,0.44819832496443285
48662,1.1610034276980066,0.08751505802352572,0.213722131644203,0.6788364274158685,0.6071064778283652
48663,0.7078268720644018,0.23361490509911295,0.10835025702839082,0.1439765871799404,0.16552092843084731
48666,2.162012074556291,0.8196925996627922,-0.2228395111097257,0.4702172831571819,0.4469140238096326
48671,1.1182436889660317,0.9380218996029311,0.09777816229949877,0.7152592410758304,0.7838862509290827
48674,0.34805440856803177,0.13408884585182082,-0.02609017099004526,0.3119421568421636,0.8193215925751297
48693,1.4099195647000893,0.702857240176744,-0.13398891228320417,0.27177067423209317,0.26157670972245706
48697,1.5047467389846256,0.4254484123804901,0.5489341510543264,0.37584694583134126,0.29474269196581065
48701,0.2997365483953725,0.08874557756934819,-0.15610148186310058,0.10409779590504507,0.2983852845210977
48704,1.8170341287056944,1.2993415587424126,-0.2946563100412333,0.40718359466386717,0.48216932701683396
48716,1.2113940101274905,1.2828874224543612,-0.17524470556925842,0.2907888418687706,0.37530495190461616
48717,2.0352697581554327,0.4918150431484491,-0.9306659821462543,0.4361919929105123,0.41442318124258865
48724,1.4989925331640281,1.1441424057757124,0.7082894888984618,0.6569320446031514,0.6259513146106441
48726,0.8295956950344866,0.4772342499115159,-0.21833157082531338,0.27334528719136686,0.49513445878183576
48727,2.34398024613618,2.354154530559526,0.03310675527082551,0.2474677578473108,0.014208226817620503
48742,0.340301383061734,0.1519680758136985,-0.059676870301252745,0.19036116498108327,0.6832779109107463
48751,1.3049411386135732,0.7379992914141019,0.11093976093997036,0.2856057107816385,0.38146154637368396
48754,0.4116714403197646,0.06596126187324287,-0.09504669004068265,0.11956675438492678,0.23684177977075102
48759,1.1874059103840597,0.13751618637918855,-0.04867297576473418,0.33463827112665867,0.34137391816835105
48760,1.8725801879434132,0.5935119867912269,0.38981013505446077,0.3266567173681168,0.17263387813504194
48767,1.7101726592767004,0.7304510695080317,-0.45608741085451887,0.34134332605042816,0.3179220701362701
48769,2.022236123232911,0.9515330640918693,0.16197767023890056,0.8878226784976992,0.7042283443014301
48774,0.7994652400655523,0.44433713862385876,0.03809857303483354,0.2051683397674268,0.404618116560622
48776,1.8506427246682096,0.37686706534589265,-0.7648689587702566,0.418267820712871,0.3944811986538701
48781,2.084043172896085,1.469102542656849,0.49355553645462363,0.2924948505068947,0.2618553111108212
48786,0.9195329541937194,0.22160777746754048,-0.18643511333587529,0.2682023248439594,0.37472858074505133
48793,1.033618797461145,0.4578536462801496,0.13733597076056017,0.15826417423361672,0.03024381944809816
48797,1.344086846934852,0.1893835310690983,-0.15126328604183817,0.5778213059378707,0.6297495274563406
48807,0.7426406448761362,0.49114605431117186,-0.25038487345464355,0.15276040295070709,0.05242405887135556
48809,2.4122391384621564,0.67077137185463,0.024111743886074153,0.9262865680855853,0.6714154048820516
48813,1.2732990480305697,0.6906343451484529,0.045861565802944405,0.4000975311341181,0.5592239275015902
48827,2.1383472566548627,1.2036998733181015,0.03224243153704976,0.7847042728027745,0.6989466921503288
48828,0.81648912418018,0.8928026525845343,0.14190094495128824,0.2606837399910128,0.5212782280307966
48834,0.6728008014910075,0.39189024751001733,-0.4587565656574739,0.22029323923684432,0.3341433951225608
48844,0.6758017850424265,0.23379042486777737,0.2658924710571569,0.13972714957806245,0.20746295459133537
48845,2.213069794391743,1.5396513239774356,-0.10021781852215349,0.5842539588754037,0.6146051320228593
48853,0.4141673531138394,0.12123233990772471,0.0554307583347039,0.19986473253522433,0.6250425350068585
48862,0.6462593020135167,0.2225532663198546,0.15639005672319703,0.11556101200364313,0.08410167357134656
48868,1.605418470598932,1.1721271971988454,-0.14625757299408693,0.47168164060128276,0.597383262743462
48870,0.5079967079790323,0.3437033256226396,-0.33321939877516243,0.18872636914805882,0.3723302445904714
48877,2.213566591751771,0.3910409674851655,-0.0628488799898312,0.4363891603726661,0.26869952339262915
48878,1.9708822314589045,1.3257994210406427,0.1765227135420844,0.2848197006903892,0.2292250845067109
48879,0.6744039544428804,0.1797158346498264,0.0543288680516672,0.18891785164194894,0.34691640221129155
48884,1.0109149438956966,0.5880160834537369,0.1049474264436098,0.3096610089974517,0.5320740310968414
48901,0.5775992433887178,0.04808511509731517,-0.022495053345309664,0.18896810548216347,0.3431637119838926
48912,1.8497040562067513,0.5072376248233478,0.24696568827352736,0.4397385216188336,0.35992631593742846
48918,1.0253115961876038,0.631444785211487,-0.25748892226872094,0.8002831434293511,0.8833626578849942
48921,0.5368237662076313,0.3739648112928356,0.11010047109987804,0.15342932558013045,0.5211385172665778
48922,1.0387462840265853,0.22995597164730347,-0.25320304099903146,0.24735180186776534,0.22595190426226325
48931,1.9990899484566227,0.5976737148390621,0.27227740549418705,0.2806730954101815,0.008286766842393137
48932,1.6691032350303536,0.06061709189176398,0.24183062677801107,0.9811934387642238,0.6208980866359343
48934,1.0944838652081919,0.8891700703134492,-0.2852554027257667,0.4861441464752989,0.7097228415741026
48936,0.6581724236538096,0.16999087641477223,-0.00011049580283951955,0.12835675110406436,0.03123763460557104
48937,2.197418422151884,0.9060717883653496,0.1413256158136844,0.4844666546873935,0.43640333322372116
48950,1.61426725852993,0.9351871251402598,-0.9319701580851641,0.44169570278895437,0.5657070942256689
48967,1.019367077742653,0.5265401991479577,-0.05836571695583373,0.2822641174986455,0.45158204985411876
48970,1.60849467369995,1.7162557358147612,-0.21847385459442445,0.3053010471774975,0.300514152577449
48972,1.1873263365205278,0.5659135551639443,-0.6564086663405532,0.25189449831133626,0.1597454906529092
48976,0.32118720036601195,0.0678279176863512,0.057411697713036045,0.07304254777083709,0.16235267074840068
48983,1.9624093016527653,1.0340847729468126,0.8355851216457496,0.6186876306414149,0.49281773402619616
48986,1.2579682940353474,0.9174379883802408,0.4867988433695538,0.3643548604027433,0.5509507563214167
49009,2.2423636021499083,1.73374387840037,0.10661130681563692,0.3049254335748629,0.2366498652762888
49014,1.104633783429902,0.3846923677419926,0.14596350770085906,0.23577449219058227,0.2537003605437842
49019,1.0839282751450108,0.9489355214954004,-0.11941357740131349,0.291344401896313,0.45522170964540576
49030,1.9774121941153913,0.4886668985104155,0.6808614115750969,0.3231667546866899,0.03271878792477137
49031,1.384290238814394,0.6328155804632158,-0.21347268759425733,0.3165877561008039,0.3683678413128961
49036,1.3948373312350673,0.5424041916335806,-0.15569953760892494,0.34753107956766227,0.41283343322965
49039,0.2730594134178545,0.06740770350749158,-0.12019319634183949,0.7951928592252344,0.9971181312497102
49042,0.6147570493448605,0.2545485385000182,0.11530403338642706,0.11299949287374343,0.14267453840315988
49045,1.7367565232830204,0.9927502672501304,0.6880094037167624,0.21926546819424259,0.11750541357213243
49046,0.45059285232120433,0.2828479648337987,0.026672986948186195,0.15163167167148123,0.5426898180173229
49050,2.4868846069332453,0.5179971229670022,-0.08649598055121244,0.34892445726376,0.03719434713813615
49063,1.1673112921348636,1.3983239931370688,-0.5707136683831348,0.6434399486173064,0.8029017514065075
49065,2.0258465154724328,0.8310316498116682,-0.7104456557016156,0.3733834190620144,0.3186830803278988
49066,0.5140827138860535,0.11419142232911356,0.07132579705442228,0.11258447846057196,0.13374465447863196
49068,1.6517552020018178,0.4410480573988941,-0.7400964198860756,0.6417136979502351,0.7540243912207508
49076,1.775563967491124,1.6911273898744161,-0.05301033148806766,0.3726370158152717,0.4388171124444633
49081,0.288509514397582,0.0975328117062949,0.01608206445296115,0.07392482551534071,0.31584855864324113
49082,0.6465986406023482,0.3965416996632028,0.06949204234778959,0.13601037567733634,0.29587642131386144
49093,1.4529422541116972,0.7943293641631467,0.10450029797398482,0.20065311629221666,0.04660036172018451
49100,2.202311489148144,0.46029720798549084,-0.05903697371997164,0.3432692081456948,0.08636751488256637
49110,1.7421818020353237,1.6273126820042314,-0.2828885596332218,0.33759871213320236,0.363854864682871
49115,1.9649559025210006,0.3851112620933198,0.024949081027786136,0.33231890736816344,0.10333571599543279
49131,2.00849898834213,1.1380576956772754,0.017829820093776757,0.29282962993460326,0.19391191874013833
49161,0.8251507810836043,0.611178043106804,-0.06059654878492182,0.22729248029364119,0.434482460974698
49168,1.3513667073719942,0.978468352705899,-0.04589822707794864,0.4189516269606657,0.5858410242045122
49181,2.0693165466049592,0.5542240877265953,0.2266117930434177,0.37841799833431466,0.21569993307394936
49184,0.8555490779712046,0.36222407454332034,-0.15741697594432835,0.7554691070851843,0.8697472481854521
49187,1.5872836310501561,0.5815786112608518,-0.6379287414105721,0.6948029344696471,0.8008822684124232
49201,1.6467611898243923,1.1839773212738096,0.032656123782360644,0.3766231829735236,0.47353669873018595
49214,1.454693546869855,0.41709854768430304,-0.09824741496493834,0.34330936415173813,0.34606104926791514
49220,0.9369967292176734,1.0328921255904768,-0.3905272159237841,0.2342229573015337,0.23376863111197693
49223,1.7952391311047653,1.61898152589743,-0.3012520747594179,0.4103823579811671,0.4907489304871444
49234,1.453919444092314,1.4005769781661017,-0.5397640962544147,0.7913261593392419,0.8595498915021084
49243,1.7482725877093843,0.9960882760644836,0.6662300154392258,0.30604202100408273,0.3070844368567623
49245,0.7370357842540897,0.5091731030611136,0.21152379016244283,0.5217046487322059,0.7716705611157465
49246,1.6542999540565686,0.8238522852633422,-0.30572557084695967,0.5458943804070204,0.647713676964035
49247,1.6829742499135134,0.7588356285071403,0.7923478943734639,0.44512179955991,0.38624710014054
49252,0.5734471796461238,0.24133523584291147,-0.33287856390248877,0.35214933944255233,0.7228931258224511
49253,2.289793217464872,0.7071188059333587,-0.15446127142445537,0.4987060377561196,0.4308179980677608
49254,2.3010311838297652,0.25777934952223186,-0.4441947053666681,0.4873903345455455,0.3531903713519849
49259,2.1850325381146227,0.3377338919281043,0.3506711968730941,0.8648054177325188,0.5419649351313182
49267,1.5666326229947958,1.0182188018029572,0.8664607423254462,0.45340742622159713,0.48823078315262547
49271,2.0155714725633476,0.5199199502707187,-0.6763929619256145,0.5077284975705638,0.5286212952722745
49280,2.495349593260015,1.2945424424676728,0.07475914411005556,0.37926954792276707,0.2877976445214777
49283,0.9690250881857656,0.5617616681852278,-0.01727416500827242,0.15388389115786,0.03740172897339735
49284,1.6551401685932543,1.0913648948336478,0.4534839559982529,0.24128940055430703,0.23276999657208244
49298,1.7658592528422077,0.8293602320677539,-0.3344551293597514,0.36945718488525264,0.3841286785656161
49305,2.3467831026998742,0.6714516622392469,0.13882714430079093,0.5381960837914486,0.4178586988021826
49315,0.8030995561908143,0.5177077955240746,-0.06875840083127115,0.828419976058626,0.8861921966916595
49317,2.023891551758259,2.0308292044863427,-0.003761579077500529,0.25779426436715897,0.11207905557953361
49322,1.5110162590957599,0.47301981592192993,0.29783903651718857,0.4106362151427263,0.408555611856209
49324,1.6020011897342157,0.5474057249763442,0.2994150419606289,0.754011196118327,0.6344695204790746
49340,1.9731728417137395,2.1031442395754487,-0.12267877125766803,0.25323230191085916,0.06922619801599873
49343,1.9403121692687366,0.4824949461146854,0.2825799937396666,0.42923151597310943,0.30658295937677627
49344,1.0477888912953401,0.3107962507311078,-0.2840538215810943,0.3279026514909797,0.4664578642909482
49347,0.5333282100818493,0.20599859979893217,0.0635357796852105,0.1583468567551449,0.4347271316538775
49349,1.3530682821126216,0.2329451106291089,-0.41181919020232266,0.5189958950447892,0.6304162895793904
49360,1.8365413758403977,0.7550302843861253,0.5086763610496509,0.5106294672324521,0.45745716166073286
49362,0.617279151660853,0.1926398317676326,-0.09526160246021965,0.33167803281904995,0.6763793064396281
49366,2.1057468826821286,0.3734536517230545,-0.8320175789812729,0.5534343781677544,0.5696375202427941
49368,1.4931996348138916,1.1372344858579886,-0.3683250866058339,0.7277181155865422,0.8101208199041795
49370,0.17591178793432508,0.05661647923412972,-0.06545077640829278,0.04138527524935997,0.06816290059252832
49371,1.1893908191307212,0.5934495701052968,0.23327555107347184,0.6986601061318096,0.7176366203195241
49379,1.2045803091207552,0.4209480913071722,-0.21917047585938515,0.2279966819057,0.12013351861052834
49386,1.2411853947917277,0.40469876195351157,-0.669693970959315,0.3766643196836973,0.4982119095018704
49406,1.454868136153436,0.7612934690081371,0.16352965567200484,0.35430037211103416,0.4469410709772363
49412,0.9043534902517621,0.24869146291979408,-0.2964122417596399,0.22481758829182547,0.23029018692323877
49418,1.6988680753949195,0.28188560834582455,0.059470463228123556,0.815082132740187,0.6569244701612464
49421,1.5534171523979625,0.3683525495215803,-0.20529464841860082,0.3319116939643286,0.26787009863776734
49429,1.2642932895801111,1.0637296056397665,0.03574806181891701,0.322981668869367,0.48412317033417385
49440,2.0648404569860754,1.0831115943259706,-0.14040214369696005,0.28113032780323405,0.11315845914965905
49441,1.0300630300107516,0.5286597457694039,-0.0007043687605707284,0.18287157235189014,0.14303233886789343
