iter,txx,tyy,txy,mu,phi
39646,0.2115009034137475,0.03173099449007469,-0.01251499217089607,0.05756858424873337,0.2365450024683205
39647,1.79948541776625,0.7840285237618901,-0.24117776870130572,0.873226754601175,0.7947409596392132
39652,0.9668910199015976,0.3468102372700629,-0.06921766010744969,0.4837262488857969,0.6914320154595117
39655,0.47000232830964594,0.22834178811113404,-0.024339215263303408,0.09608048324480553,0.1363867004388235
39665,0.2602949041704142,0.21407295485611838,-0.025962609290040364,0.12412010181706237,0.6448306698179035
39678,1.569449988494853,1.0663155683967862,0.27931131661108616,0.251964706344348,0.2679593565069348
39704,2.325490447266757,2.0946029801396575,-0.05298920806646799,0.589761326450238,0.6122371345367567
39715,2.011317216887686,1.129253841787204,-0.19049534212535943,0.7621327002408835,0.734959728623483
39718,1.30087272886192,0.6848826816127486,0.4802142532310338,0.19461435869503832,0.1616709948460056
39720,1.0813249436415637,0.4226794397014632,-0.217291626173364,0.4790433702249433,0.6796830990439239
39722,0.8733555601887012,0.4272929134918737,0.15707739529875656,0.6915586657291604,0.7805135502432401
39725,1.8571748045599177,0.9344531013021766,0.02648395999903038,0.28529541105826006,0.18536890033904196
39734,0.3675547863857674,0.07228130915916066,-0.023035396898480564,0.15215735423325347,0.517016254263539
39742,1.5178196125560879,0.35024492136718677,-0.2119002082363011,0.2602876213247899,0.04865106138947152
39750,1.679809215130035,0.3832423948751701,-0.3696424699714649,0.35542509607793965,0.28726178701973015
39767,1.5384378793630737,0.6466028596262269,-0.9691699529913974,0.486696360835632,0.6432330798772911
39776,0.6934703154424712,0.20474514560757565,0.022680357168504025,0.19561586704096037,0.3615712435732587
39786,2.001929680387712,1.344361811533327,-0.47673435176125056,0.3694716695375591,0.37325149762625787
39808,0.8218922353725429,0.8234930381488942,0.38912431891154825,0.11141556666177513,0.22760593222609418
39813,2.336429368165,2.014001667065548,-0.026714868238807532,0.3060502697164295,0.21439777305387736
39815,1.4897380496605825,1.0555872363906615,0.37783383173584323,0.18581841655315867,0.11169264520210202
39825,2.129466346468916,0.5813413161288713,0.10759528618649487,0.949142489110973,0.6809147237027134
39837,0.826518816894236,0.28246864671260136,-0.17953335407865725,0.1991900827983725,0.23089037035728685
39839,2.3542185725852955,0.9645041272011646,-0.16038145856633437,0.29692499128454447,0.04437927914902582
39841,1.3081988438542644,1.1253638705487676,-0.03315525713838958,0.5033547054769991,0.6696325935556499
39844,1.8254104745147686,0.20753096008215274,0.381637978852129,0.6559346883298438,0.4440298375088204
39851,2.0218489327360243,0.47121110296531665,-0.5097742834518448,0.36484218386795003,0.2260581729662022
39853,1.4752421488733491,1.2432353257125015,0.3973874109829581,0.5448939847045634,0.6384490823759241
39875,1.5675394772803295,1.5635265775350624,0.0016051227837467253,0.5125859443564477,0.6253600946940308
39879,2.263675736360934,0.41708427548282706,-0.561040389278735,0.6230664882807272,0.5860240079934268
39882,2.0296907641101662,1.7363470568368478,0.010877318459409755,0.22595290851005143,0.004135766133798402
39892,1.9774138156189343,0.10551709719519449,0.1670359663820023,0.396707267742132,0.11720389317149091
39894,1.6557132970206174,0.7606164570836392,0.7649577241219874,0.2291661228524115,0.06876630416159958
39902,2.11954638421571,0.09785315054838324,-0.42368686972277736,0.41213177367962467,0.2012587376712084
39915,1.3364675453748303,0.8073903154498377,0.27742523898631755,0.3854933215848683,0.5326166550757568
39919,0.6346160032775287,0.15466719991634542,0.12963096156049778,0.35518955545394215,0.6469617777128877
39920,0.22194320641841675,0.19368471590152583,-0.012169797444915526,0.08211656420822648,0.5512990217090984
39927,1.064250600365199,0.40593499538510974,0.20516574003125987,0.9518425650230274,0.7776014085604963
39929,0.7908862034483949,0.49632890850165273,-0.03893945608582073,0.3005420153169731,0.5986587063308126
39940,0.7077720500493679,0.535051704020815,0.12813614090507006,0.40949755204835,0.7450592679216582
39949,1.4899311754767304,0.8914747968441364,-0.38286865674632337,0.3512114179140298,0.431386849951593
39968,1.9003564744446064,0.9638193317762547,0.3358586338672485,0.8673213304709263,0.6782717525565989
39970,1.6140060229200495,0.710155550647084,-0.05751325067025223,0.9830205380376676,0.8064179389589196
39973,1.1672113426587887,0.6939477695252056,-0.5173492196086775,0.47592373598323356,0.6940975129381817
39981,2.373765539171035,0.6159856688773856,-0.017567613226706417,0.4554022691582993,0.3153931811850948
39983,0.8306606747993354,0.5017624275396885,0.3495281273015395,0.22939227934873438,0.5115367633264899
39986,1.1319996659152314,0.48416592349995513,-0.3148233455539247,0.7911528841513434,0.8675026833258339
39990,0.8128869770727492,0.40195034864169477,-0.015909282534028305,0.30510689840782385,0.5818195906310839
39998,1.0579979125477308,0.6116330433080706,0.10861760248926058,0.3175796732278481,0.5259303192616473
40007,1.6968348304950702,1.2274124635938763,0.6847278789573921,0.49124056119083426,0.5436312619043937
40024,1.5820560861174149,0.7086539621476496,0.11302155487050922,0.24280323570594134,0.11708719805795031
40031,1.288818971930594,0.8131294394360835,-0.6435835360641702,0.40224617741827706,0.5655983206331324
40050,1.9711284835377039,1.0080228565291238,0.44128382991982557,0.8291614688742474,0.6421548905950057
40059,1.3025897898066883,0.7128160749833229,0.07096393146621706,0.2606645042161328,0.3134350250002471
40064,1.4421635738983691,0.8687363962886796,0.16170223738543807,0.25180687487623243,0.2693073794046635
40067,1.8262151221996135,0.15732965145076705,0.3252792067878485,0.3555973413846442,0.06535315127519696
40074,2.0782726083734775,0.5704552724775885,-0.023021619930148052,0.32647336896944834,0.11644710863553916
40081,1.9409048350968787,0.9374666937486256,-0.24064955343132446,0.32749979304087423,0.2559621665860707
40091,1.772137368630044,0.24048671808873276,-0.5568001974825744,0.6860236286081635,0.7089941841945231
40098,0.9085928081469001,0.08366314932010264,0.20603365170567697,0.31398060307925996,0.3731409748610369
40103,1.2832348411908467,0.4266021524040672,0.044222333061242076,0.23754244234603106,0.15193305828694698
40104,0.9906787564872296,0.6818774913899573,0.11013664638260837,0.14110317975341236,0.04771623322781433
40108,1.496171385519456,1.2401831698100607,0.005731201593642182,0.41567031336242954,0.5559624706219166
40126,1.041232602994796,0.3481746439351185,-0.34385995706850286,0.6520767186802837,0.8217733845963765
40133,1.3047214937715812,0.3467297589150443,0.2700569443232935,0.3152616338062952,0.2996903477374746
40142,2.1652076200288652,0.8762334511298301,0.2087798930103138,0.8244977155057694,0.647895153006585
40146,1.0280511101118484,0.4828960115018493,0.21147047700665664,0.15106478862720885,0.037656140888688426
40147,1.581652491721804,0.15294325364322967,-0.29283155668016986,0.7543624497995518,0.7187882573158367
40149,2.3647835099172867,1.2186546361965613,0.22355046255550468,0.4057535803059912,0.3456437948287037
40155,1.4331468494889423,0.8779204822690567,0.02770181213969042,0.1910605877585126,0.008530000202212562
40164,0.5812752548934691,0.5735756943591922,-0.041705121232013205,0.11213032292870494,0.05729779093023789
40174,1.6050527352715556,0.9312285826954033,-0.7236982796300744,0.40092017061432367,0.4920859761162444
40178,2.4408688312566933,1.9156578449357557,-0.024131444673598176,0.7240883123092399,0.680128160896447
40179,0.644354372042695,0.29660444633466915,-0.009569976629498102,0.1840333273415815,0.4129818907042352
40206,0.3264280118788483,0.15683650004254426,-0.13484023027392308,0.08147664800017412,0.07784734136179633
40208,0.4736067146285049,0.19934871885146846,0.10526502290123076,0.34012229176644365,0.7611323691648983
40216,0.9837158498544663,0.8709931422058645,0.671572807436223,0.14779865181074725,0.4005620634024713
40220,0.695325953295306,0.1348613566043931,-0.06099114918764099,0.8961173574494795,0.8873955680031618
40221,0.844564586678305,0.13258615042387978,-0.01460675223966789,0.35590924914955213,0.547732896495579
40226,1.0687549786628923,0.7492995473896827,-0.6979127390607722,0.21667264693667013,0.028115441677058952
40231,1.939066559202274,0.5203862178432813,0.23341214620606365,0.5701543750856072,0.478504945630484
40242,1.870796392703369,0.3524769410098561,0.13900051640565894,0.3175219401655393,0.074122726727142
40243,1.6527205454999605,1.087189504223117,-0.06147852759013061,0.39301487529743034,0.4871522218394425
40247,1.4236825934729114,0.2082548271306919,-0.030615340495143376,0.6279344546637364,0.6214967582839077
40253,2.111166694901389,0.7821505717802179,-0.24691281814958185,0.4152137574654922,0.367831512885068
40260,2.149792117258358,1.5123714129881594,0.33965119564604157,0.9732169903623576,0.7201922838025333
40268,1.4059438463442573,0.6656629728048491,0.10869839106037209,0.22867651338803052,0.1493588866456476
40275,0.6260205406780288,0.17120760978261268,-0.2142202588892416,0.46318297937298963,0.7961447440037542
40282,0.4608984955500931,0.1491755469156704,0.07254794739245096,0.22137687040244938,0.6310029551585631
40284,1.644773383182615,1.10234870125467,-0.16264597367086234,0.3134276590863408,0.3384655652078324
40287,2.31937888171365,0.7677072870812304,-0.3034344633369764,0.7035109699824559,0.6465156496365283
40288,2.1009892121958864,0.35114439812710424,-0.17103411922226994,0.5262934797017123,0.43441075598593687
40290,1.8748193580815244,0.9656581397007029,0.25841419617071887,0.2387281073010456,0.05814866448541454
40292,0.5800951683815468,0.3976257454718032,-0.309274001496454,0.15414252122755442,0.14702125493879212
40294,1.5955845492520961,1.0119268212954464,-0.02134628090895064,0.9248564080335306,0.8049352460859486
40297,0.8022798744949536,0.3696026449878495,-0.16467259433713463,0.4546694010811941,0.7421575194524039
40302,2.066285995239468,1.1043839705585017,-0.19003417694666463,0.4201643018680871,0.4337469093542492
40308,1.9342282657313934,1.2147476424431713,0.27705436902521546,0.7463284197699921,0.6707461421198635
40315,0.642909396058197,0.5957368161423958,-0.16050839583816714,0.3197833985499099,0.6587832425114463
40319,2.4728089370532875,2.1021180477362753,-0.06857445665532869,0.3359005817758304,0.2652485581064565
40325,1.0062882930162376,0.37771533560535747,-0.08502750407853245,0.298857766358149,0.4540150521031407
40336,1.8125737544601186,0.47565345888740995,0.2907000474075425,0.9794674269973948,0.6642924223417712
40338,2.315367155811145,1.5081629036143447,0.09683964168000574,0.49154351761651927,0.5028894216307537
40343,2.06686943829914,1.0884144749468019,-0.552447242686184,0.7016700511278418,0.7446104266331166
40357,1.5267471778890924,0.5588150264502904,0.015560405804274424,0.3381112192480154,0.34445940597564695
40364,1.4222181594301664,1.2672689152971979,-0.15521269245604583,0.21571299116139803,0.08820925862478472
40365,1.88934322504565,1.6553875405927563,-0.22466187492767634,0.3007420413518613,0.25467639702774647
40382,2.1283014191499166,1.001117526974065,0.3088463447138544,0.39972662622665023,0.3486867775311278
40391,1.1873836478920332,0.3548331889327602,-0.0798954007894623,0.2652458738089473,0.2607652074415226
40405,0.9355785338541769,0.8166322048102731,-0.5678447639639376,0.2071810671376983,0.07434662000040453
40406,1.5745421581236705,1.284174573350469,-0.09159885169122357,0.5226587895159761,0.6467543859176309
40418,0.9718846832634783,0.5813395555661737,0.13987072828514244,0.33020188405701917,0.5777672045029307
40423,1.5426993317139541,0.652618458714472,-0.9690711808619534,0.3341225052673669,0.3046595688377634
40424,1.9900523396142946,1.98922831631096,0.0002694910825932415,0.6053385370610344,0.6428170549336879
40427,0.7195896416902202,0.3292948504769412,0.1200017761835994,0.13490220036358092,0.1843238456728782
40432,1.7830921020104145,1.4547184826728947,-0.13692429053784827,0.2741998814105889,0.21380417149994005
40433,2.345272722311865,1.1893941625885684,0.2701333494142654,0.6553712439727609,0.5726091333186752
40437,2.069465641838118,1.875206916996674,-0.0758635868656567,0.23935197299445837,0.029591413503056767
40438,1.3660802004542345,0.23860089598630077,-0.08026171334639552,0.3536858699730653,0.3429334233474588
40441,1.5468871008863518,0.9112735443006837,-0.0006842780634943592,0.2815479941829421,0.28829682221694936
40443,0.8895227656801824,0.3041078587112906,0.06784611746743442,0.44604404855396673,0.6617350489564005
40444,0.5470364077742763,0.0679842501795277,-0.045024885519332265,0.24509572521357617,0.5422470521407367
40445,2.296463020205411,1.1631722959056108,-0.08038865267322896,0.2877739493994534,0.08192432541053467
40448,1.1820172641433822,0.8757114521462175,-0.03605682882395555,0.43936660148074463,0.6429477551642306
40461,0.7097188214309649,0.42773353382907536,0.035982935980559405,0.2463915862616941,0.5620372735180195
40462,0.9629650792212489,0.3668207736301385,-0.4659423295054416,0.4054105212279727,0.6432409299574675
40482,0.3528536414050923,0.11019617614078889,0.03272736176929057,0.09659327937326186,0.35007839355813575
40492,1.3579418412571163,0.4832849521398533,0.4297186271863323,0.27004700763482764,0.22515096709584545
40495,0.6811116909404937,0.11301249538157349,-0.11743573235068978,0.18519669358783353,0.24298829537891908
40501,1.2726821776988115,0.5344719540786255,0.13447987041744716,0.33750357690531857,0.4387709668476433
40515,2.2776203427383153,2.1998815538236762,0.022954769584906276,0.45019019966179447,0.4789599919980511
40518,0.37846687973453047,0.17754440815127734,-0.002116818579975088,0.10546354642873143,0.39002698143639747
40520,0.830607347059524,0.11214148892555016,-0.25183359028793056,0.2633830215793262,0.37169709075010504
40527,2.359401498381431,2.0015945241087314,-0.019162078784935584,0.24652203615665008,0.012761667965635949
40532,2.009036652309698,0.6997882747338624,0.02890008041815893,0.3036922760234503,0.11706928187379197
40540,1.0858760182779574,0.5329911496602903,0.014196749372139548,0.5712032214899444,0.7258399688137187
40549,1.3895262123719547,0.3230758791846771,0.34629247510540034,0.5455652477830764,0.5078515222645023
40552,0.2285385999954228,0.026886399431327857,-0.06503528834658555,0.1557026555802352,0.6942032760501208
40560,0.49873750005178763,0.2928235480060903,-0.018630890641496343,0.17489107691235317,0.5302357856014429
40564,2.1896705940564556,1.7108337813446404,0.3569946717385334,0.45390587615394734,0.4868547001778226
40588,1.784926221707718,1.0958803450066643,0.09035583370391763,0.22835112440258754,0.06362517832139264
40591,2.135433237413677,1.3602920258730593,0.07145127396824989,0.8640504037798202,0.7309089170558394
40599,2.1033695537792068,1.2287977755106483,-0.2647213648948742,0.5235893111580068,0.5724688068977467
40607,1.2345533478894601,0.0925681028679369,-0.11622046169025156,0.3100198509156664,0.2454697422688611
40624,1.6646529194626967,0.9462731133846772,0.4128898556772155,0.5859885632686392,0.5953459173489967
40625,0.4315441818526994,0.33071401643783804,0.029175849352296616,0.10674653027169549,0.38379778686851423
40647,0.9535636911128174,0.43739114831233744,-0.6199926374640646,0.3137578515342736,0.46463726104501035
40659,0.8093113111673851,0.6295542901247462,-0.4483661289360169,0.45148173227097177,0.7506999112578828
40666,0.7561183826096564,0.10894648911493242,0.05340542994924106,0.16917837277731618,0.10819235729093324
40680,2.071550934666611,0.9616906437917929,0.1977832629105762,0.6384470232746081,0.5867806856692219
40686,1.008025447646107,0.46725325879377144,0.5910551198155085,0.3075901310000471,0.4271543831196905
40690,1.6334510371036688,1.0264666017872892,0.055912869217664425,0.2647667295643985,0.23434247596853267
40691,1.1772692548679247,0.6393769817053152,0.010941583065173734,0.21891280401037275,0.22496637799513594
40719,1.6247859885261284,1.045794621058546,0.85447945349392,0.1697723093998004,0.05866025894331061
40730,1.5870830374743825,0.2509910712047289,0.2092457744247341,0.622658884733605,0.5293925165912027
40731,0.8792794435352549,0.34493465389437,0.2597605640204393,0.13510239683364947,0.023113664225038074
40739,2.3387340803313323,1.0767678768994549,0.2882299503562036,0.4396866537847144,0.36925228980104646
40742,0.37106760369988656,0.27108761296649014,0.12235004605159766,0.09754587374567929,0.5565511374619669
40743,0.4847626936194903,0.09108237487026868,0.10977236075308938,0.33948840346828574,0.6978263313315979
40754,0.8374615809356102,0.5234960864821109,0.015315236712330312,0.14405421058767054,0.1161947790081978
40763,2.398835565637508,1.451685757000973,0.23194872600228675,0.3209325091734367,0.21661581946955194
40767,0.9180372549034224,0.8196126301183969,-0.07035247022420765,0.4452477725628519,0.7064922464416664
40770,1.6708967751246797,1.2723758961797025,-0.11036687911682429,0.30865225561271453,0.3355755320992556
40776,1.177605414408504,0.5160058110011352,0.07071778829907946,0.38618231532731184,0.5431421244473994
40784,2.012963178899616,1.6740744055042223,0.1396296807473902,0.23874549147358617,0.09194908470395713
40790,0.8699860656666254,0.32334807166961316,-0.06392334466265291,0.16740271026460768,0.09513796755533258
40791,0.5954276013536671,0.2747916475596739,-0.015695952669165823,0.10658226002922695,0.032447414862030094
40793,1.9252850509453103,0.6191959906415149,0.05242345301588108,0.6900591203461841,0.6170611634486253
40798,1.4283442940699158,0.929769327359847,0.35507545499464793,0.4816135877275913,0.5953936625113697
40805,2.0519650087173846,0.19851492458663422,-0.41667636285501575,0.38795027741626964,0.19344050139007302
40807,1.6489023787864878,0.1251720979807758,-0.42576177186526964,0.8449203712082335,0.7832416244671517
40827,1.1787116280001741,0.3334960201117663,0.24450739836653057,0.21794009423744343,0.11069466020861413
40837,1.2236161225771327,0.8070441540772916,-0.14761774388770754,0.20762712525771038,0.1311756037718652
40842,2.2388334137092443,0.5348624986849028,0.000821923744565023,0.6116799627127114,0.5029707005574561
40843,1.2255325448256569,0.5752488594223442,-0.41206436236672217,0.7208719915629413,0.8442860483589935
40845,1.9527635069445515,0.7150677892624914,0.45579810331878545,0.32882476659052656,0.18793585933940518
40854,1.473973854069876,1.0749430060549228,-0.9253323808176936,0.9118001998691045,0.9826566296240306
40861,0.6845074351991833,0.26809646007811966,0.027842161286695703,0.25383979140744606,0.5463030065012437
40869,1.9903524038309117,0.11074513054948444,-0.12384163077793174,0.49968798795792413,0.35253786483164606
40874,1.2131610067028844,1.3131203756337304,-0.46024492767412534,0.3347699776478618,0.4338665128513586
40882,0.8442055705269637,0.24030175120123803,0.2363007757929733,0.36115615399997886,0.5520684382933225
40902,1.7417517150911415,0.7004336450379435,0.06910838767967488,0.39098765594121265,0.39542823767024254
40925,0.7706925817815314,0.5538151912872413,0.11149291470783816,0.1875032589114983,0.4267843260199936
40931,2.183308350648762,1.0913207066409163,-0.46168676670000197,0.4245604554289904,0.42141874128617
40944,1.2994922498639883,1.02120381209082,0.48306486562707324,0.4275581914311957,0.5944230608286637
40956,1.0928588869485054,0.5002341164735639,-0.11865659991807281,0.22964727942151025,0.2459292947500188
40963,0.2637954047351991,0.09121532040541114,-0.015127821087930302,0.15281176012353156,0.6994635529703144
40964,0.6586462862755972,0.03281417590793466,-0.04403725093023402,0.17017273377240263,0.14694505394777127
40965,1.825211838471587,1.1971242717909176,0.24554712293608252,0.3874280176755468,0.44743645890765055
40975,1.262575817267126,0.74205880606576,0.18346860677954255,0.24567776626467971,0.32018383227725117
40976,0.46164746448211647,0.20983301985987177,0.06522673714933801,0.2034911089152739,0.6366539295408824
40987,1.827200333903875,0.9388679892862227,0.4097263604590707,0.44832615816630483,0.46294431618651255
40991,1.5941452629983879,0.9622898651344132,0.0007825666708908243,0.4208468049815678,0.5258229616548683
40997,1.3504681738365658,1.7440185727593114,0.11353886017587474,0.2973581324195125,0.3280858357675748
41010,0.7583615495974559,0.37866851775783206,0.21178623897420126,0.15388547888613813,0.29875924398228737
41011,1.2287507680701908,0.5072503061521728,-0.37784381565714664,0.5981840524374049,0.7632666076452269
41020,1.7907101353391637,1.4276261243675277,-0.19397724240204253,0.6499961192739359,0.7144071499386621
41021,1.587658786999561,1.0757755727795486,0.879953788580641,0.6004492280088721,0.5518719863966524
41025,1.98113291145864,0.8458910810398976,-0.11011528106528187,0.9916212224024832,0.7868234913788782
41034,1.2055058936512155,0.5902822546460138,-0.59266937007071,0.8985842323640119,0.9553986853332984
41036,2.1343284285744635,0.19530165830100651,0.18560141758487791,0.5902967851542332,0.3844180361676005
41041,1.484414142906079,1.2218793942893174,0.053952784461771056,0.5601971727444648,0.6748286591490154
41043,0.9503985204517326,0.6930162138558593,0.2511860494561027,0.21196593425334365,0.4323292575713638
41044,1.8410649309071176,0.43861851300456434,0.0791456024980514,0.3518898848843486,0.21157596493061206
41050,2.116023562488859,1.4427383066621358,-0.5682097121389242,0.5655537768802014,0.6448523239889672
41055,1.6002898887066823,0.26502147239710117,0.01381652598910785,0.34958452242329896,0.23785655431813352
41061,0.8931042635143741,0.46538832706687683,-0.014312092987520232,0.22989874467621885,0.3953126554465388
41063,1.8762745945887216,0.11552191049787106,0.017477301090925938,0.39900024621102265,0.18570577013841236
41079,1.5059452255473003,1.04651171044728,0.2588265401164373,0.6768880653605,0.6956905666150953
41081,1.5591398362536302,1.1523232832969352,-0.07433277614751486,0.20987349256447463,0.0416542242693642
41084,0.9256736932223214,0.5997287538380079,0.1543953144618511,0.4045228104190488,0.6681092628650576
41085,0.5154392568048242,0.38639817615506916,0.007731813412815035,0.3291165587080345,0.7632163904588055
41089,2.123641563867064,1.2404265837370674,0.11293999706889259,0.27184271715072916,0.12042058857484514
41095,1.268671957908395,0.6420401753892407,-0.036597332900392986,0.19575464346143961,0.05208778813990422
41097,0.9480580056382452,0.5904124034459531,0.5066506796781752,0.4390660390771767,0.6286988143001343
41098,1.3973546615853805,0.4471142618626623,-0.013769902412780864,0.3030163989968404,0.288401228724668
41103,0.6832180680822147,0.23616008504512823,0.08402819769323598,0.11996726246840379,0.036892028064968725
41112,1.666009632301894,1.1938461571361092,-1.0180411971927341,0.9051379085426015,0.9715073474136809
41149,1.458830189432881,1.0132498891716417,0.6755365103374479,0.17617065104349694,0.16815670093931673
41151,1.9141544282326775,0.6441611944114122,0.4222803915754399,0.7984017113079488,0.5897575243340045
41153,0.8149803615756767,0.2249296735749428,-0.3243604250243096,0.26305691005491033,0.41031015871072296
41161,1.5475144137496086,0.7568047092092945,-0.0021219345892228804,0.3068160450857157,0.3195775179631544
41171,1.8440795706186885,0.040567526962593796,0.1272701201988016,0.40462253717704655,0.15344315933735264
41183,0.6856747198774505,0.28221803138288926,-0.39307954169942155,0.8283103476803885,0.9802272959383026
41196,2.0613999426431597,1.4818655388182904,0.5420674889712275,0.3820952258493924,0.4133611444893043
41200,2.187004980444957,0.8750166318672659,0.39293463201744333,0.36541923021024597,0.23912702532931027
41205,1.3636847428977033,0.706305254756796,0.9696239665766725,0.239019236051352,0.16326987615461594
41218,2.006067579863549,0.4380174776837308,-0.7697829111783673,0.5303026603643278,0.5610133324283841
41223,0.9838848686319712,0.6902827751929443,0.20232960651506468,0.3689978603749383,0.6281279980296272
41226,1.652146668062041,0.6811326871106643,-0.3819472370285853,0.39328222731559015,0.44068484640592936
41228,1.8536388283513814,0.8067154441195042,0.022275593141662504,0.8387587123540126,0.7238183086719802
41229,0.815393149334495,0.2575727891812965,-0.1776683552338625,0.4579614597180913,0.7249942881807667
41233,1.12698133575293,0.5412699767733206,-0.2531506212139128,0.19925297316908316,0.058786030413962444
41238,1.03191870761407,0.6067647795619607,-0.01764388834618543,0.20443618829354585,0.24935137202226298
41251,1.0682967258896972,0.3169084351228831,-0.21592160611524489,0.5115537769752867,0.6954568932398381
41256,2.2815706033329657,0.7961615994886383,0.4675615215186157,0.9029371682623026,0.5943834241310276
41262,1.1702567106158586,1.1642546631320467,-0.012319577486665423,0.17152568218548675,0.009517522698301374
41268,0.6314218586597474,0.16228112342784484,-0.022233665765970294,0.14360554050114632,0.15870592209697143
41271,0.60140651430072,0.10805423283297558,-0.0698258177778328,0.15262699585070122,0.1881581540320953
41275,1.1941468829472794,1.0508566217300748,-0.1047021768050852,0.1978867248537087,0.11754062798901983
41276,1.414961231381199,0.9118178047890175,0.6677151529709137,0.5067102723963901,0.5652963668831466
41292,1.810233586001459,1.048010188029675,0.5385828745671833,0.5700741541229627,0.554831487965488
41297,1.7794269275451173,0.5417877934177266,0.02490117858353359,0.6887994586226185,0.6353576888992085
41299,1.0925068179028579,0.6533485521079688,0.1455106628958163,0.4189937132910219,0.6279402121810043
41318,1.303838471818973,1.084208162086268,0.19096825812212695,0.16010371134055879,0.012777921542033622
41321,0.6192251094594823,0.40364945174843575,0.15402850587322806,0.09040335610815622,0.11591907011463867
41324,1.5296725608645823,1.5931039470835977,-0.007669261393657757,0.26080200160837286,0.2352388812680233
41331,0.7265276089067889,0.3611183089119283,0.24720735397089932,0.23324500647891014,0.529573332419658
41332,1.2704317712687123,1.2627234085684824,-0.09054668628114372,0.5208877197836491,0.6827670401423794
41334,2.430390117388242,1.2062508469398643,-0.09497213241622333,0.47049174493782187,0.4389117575947793
41338,0.5060630861162849,0.4717697548503008,0.08746039472151776,0.26384405904171615,0.7126677812962582
41345,2.314677284878545,1.243421686134744,0.21396922402695387,0.7020881112931004,0.6155794714140499
41346,1.3497829786663333,0.5293930148183678,0.12112264182151505,0.26026242587907067,0.23426578163270068
41347,0.2223569874384742,0.12352872402880168,-0.020107653106542382,0.06476002367234215,0.4257910032907322
41357,0.8739164059901465,1.8256004901212748,-0.16287998126810518,0.40665781220397557,0.4563353866992134
41361,1.4104378156249526,0.4448468542870501,-0.6914315636830681,0.45114986639790366,0.5869119464128536
41364,1.4590756184109066,0.41883405975482757,-0.4710784567239444,0.3219574559368837,0.2912574983096827
41366,0.7806001775710026,0.6149244661925237,-0.13245972797486555,0.17536030490165166,0.23659838208399991
41377,1.3304516550773557,0.7044300258312967,-0.7273293860632747,0.6583230515897919,0.8420092899946215
41399,0.7195009515418745,0.3198828453377303,-0.04983272646943266,0.18470620024687903,0.3328813060139153
41412,1.2414496680122509,0.8442690864425901,-0.01922584775365759,0.4434515373362029,0.6303803916990048
41413,0.5893093547994672,0.058635742841412965,0.01773873080604062,0.24986971197086968,0.5040028951092963
41414,0.5536071642205228,0.16020985038781513,-0.2209083351187081,0.6158345539392608,0.9024724011982236
41418,0.6068336875686101,0.16187151985713039,-0.18073904328325255,0.19762558360088145,0.37731267429191323
41433,1.5420171523701292,1.310536532348716,-0.43733561804822324,0.2915014195752234,0.2715803972661774
41434,1.1812209222900945,0.5676081771056215,0.4664353443747587,0.3545430666713314,0.4784944198254325
41436,1.3657215006556724,0.570885164385743,0.548618135528444,0.2431776626498723,0.19080054237347724
41447,0.9044041904415961,0.835531141583421,-0.28542630184537415,0.2710350102468212,0.43102430702646194
41449,0.13793288097488676,0.02614759311947043,-0.019555889347458204,0.03543232783806296,0.21376949842105336
41454,0.6791730455792615,0.3201735748019416,-0.059528822101697326,0.1425098090793689,0.16550875878016408
41460,2.370913056406149,1.8657772663036718,-0.0409689197518858,0.30710272068322314,0.20714540674461623
41470,1.154392756331163,0.9345032789902916,-0.35298368696362553,0.2638846042924824,0.3130401332145421
41481,0.29582374595432487,0.3288389216667725,-0.06637899884419525,0.32911979325618246,0.8367521927112876
41482,1.2131443349404922,0.6762867677339804,0.12286190816938357,0.20457164949990514,0.18915737973031896
41515,0.7689849444455452,0.5422091892987159,0.19407970434781416,0.1680443042049118,0.40737371276950735
41546,2.2450423004640885,0.8284077143517429,0.15605486601772509,0.9258247311509367,0.6791430036190641
41584,1.3846971805462547,1.0988054180638454,-0.175885527372543,0.8165236372008804,0.8278052426849143
41589,0.929357152563434,0.42826300218547575,0.2397584852257915,0.1452232131564848,0.09017418219735025
41592,2.0227531315294986,1.4889620266157044,-0.3547815533450774,0.5734643026995271,0.6489588210727673
41602,2.1217222587752036,0.7846217277750639,-0.02250143100366841,0.2986737556595045,0.08560258684454958
41606,1.6231356867389504,1.2656395481059242,0.2115412094774358,0.589835683008772,0.6579460683652051
41614,0.963376215331664,0.9968525638256234,-0.007798202365945774,0.20535072769529625,0.27145116405706443
41616,0.741292168371216,0.1915233618269099,-0.07786324046158909,0.9861327063333827,0.9055278013919318
41617,2.065683755721697,1.5842986946584852,-0.09427601070431253,0.29332599630669975,0.21476415445485483
41620,1.9051226025192138,1.0799015801219431,-0.04265026670401185,0.41854022650650574,0.4611344013825019
41625,1.3869408329317123,1.9066772959338325,0.2462832238607865,0.20793813084072554,0.02438350914296323
41626,2.4069301710221684,2.3417220358060145,0.10492533951435266,0.2989926172642225,0.19076493809151548
41630,2.112253786516644,1.5942454214862265,0.1054841955195652,0.7714580851763491,0.7054081605367636
41636,2.188579857215867,0.6463923361393428,-0.27386651995264133,0.4691317853916183,0.4134194580204045
41651,2.341381293089629,0.30960917069864985,0.26338794135267557,0.7679313977886781,0.49281571305260347
41652,1.1882532990156012,0.6753037495060427,0.0702843355579557,0.24425945808766392,0.3214163865300444
