iter,txx,tyy,txy,mu,phi
39416,1.0452960196783463,0.756031787397526,-0.11027209804051824,0.33833290230815255,0.5083774165354668
39417,1.2009480361884928,1.0795153621099915,-0.321212474461089,0.4370820920188637,0.5287403843910942
39424,0.6376588706805252,0.5493958104377156,-0.1877637249924595,0.15115793612525447,0.21943855963823983
39438,1.2064640903582775,0.2485098903750999,0.39095579824323773,0.1890740214401276,0.12107384497862288
39443,1.1144760835499465,1.1828559545132173,0.1580715236263401,0.14365098481354133,0.008557580834665846
39449,0.2812504383748962,0.3493117551441707,-0.22342336418970327,0.12062170332323162,0.31082033509878293
39451,1.4319993973451188,1.2194611976906875,-0.0647839235442538,0.25302704218332306,0.2325310897636964
39455,0.5291718504271921,0.23483217307240117,-0.10478418847704506,0.8113294039761324,0.874032606866764
39466,1.485659618133086,0.7839896614051212,-0.1846826474109572,0.6319348457739218,0.620750216717177
39467,1.9883275476126676,0.32581144826920655,0.4700219334122632,0.4396417519963808,0.30347385899543466
39469,0.5681487663702286,0.6439335897158269,0.043712430951188715,0.10685566098977516,0.16150015418880773
39476,0.7545532375325681,0.8522705819034413,-0.006158512141640304,0.795864244315259,0.7584546776748197
39479,1.1985197716240799,1.0599713584918513,0.07825480909825065,0.22465014959645416,0.2814499058298449
39489,1.5669636140496523,0.9884680868515819,-0.07296201211231688,0.7067068110987587,0.628256752221345
39492,1.725862668398008,1.1546598469133746,0.8822496345001686,0.38679178817759446,0.44186144694191665
39498,1.4085578633434335,1.4487064343525873,0.010495032483199801,0.4039406336786825,0.45427770535147327
39504,0.8152100576736351,0.8999477151839405,-0.045584628056289496,0.21414041985060117,0.34532531909226893
39511,2.294447480864392,0.7990969320833302,0.10744079441832372,0.33163141324889295,0.17478872934808876
39516,2.039211462639741,0.8213826383530618,-0.40700529441129646,0.7990441766538182,0.62257635729239
39517,0.26375478785974965,0.241618291688354,-0.036022568509609665,0.2538340735289116,0.8127452110723876
39519,1.9563609916093563,0.6278424114191806,-0.8761327762084646,0.34886802513913623,0.20287658771238168
39521,2.4218210160129514,2.2191755601862466,0.1370914823161092,0.6651410873176892,0.4875006085937343
39523,2.200223476152019,1.7356637428940784,0.3180715816257588,0.34568460243947713,0.2885408047930004
39524,0.8821846163079551,0.796455097913794,0.029958841263633542,0.13277848374130719,0.08107832404337074
39529,1.943699763470849,2.0510414113764432,-0.059226628860875916,0.3140468411934474,0.20661710537627168
39535,0.9841834054248001,0.6714028877180455,0.21173292354411896,0.13796684050973498,0.2000610143306386
39537,1.4391702341995343,1.3587776962909892,-0.11204580945229228,0.3410584689427586,0.37420289704750653
39545,0.4939401261016774,0.2423204750530488,-0.03503375514126009,0.11551832315174677,0.36338619365724784
39549,0.34966868661464895,0.34379981489379924,0.0014384445450741836,0.3732009919184941,0.8162741430465753
39550,1.1913048134877164,0.7287082848013959,0.38058580799740166,0.16423477813611717,0.24322801230888988
39555,1.591303249345242,0.7510052434237747,-0.045433571341460206,0.6189231928806295,0.5897453855216449
39556,0.7530980097245105,0.26314326381935893,0.0702381847485576,0.23402786513207166,0.5194993147833594
39560,1.3030635197758331,1.0579102937523432,-0.33725735456866435,0.2415661887820999,0.17400515927549354
39562,0.6386189633945208,0.48768350555361223,0.05511679565181741,0.11201988172870962,0.2487325285989973
39563,0.5558673013375993,0.20491666018895122,0.07324457379486683,0.1451025960653334,0.47580077816954197
39564,0.5647522781695783,0.1728934834739135,-0.002907286646379416,0.09537771084512421,0.13818724484681813
39569,0.7696571684844584,0.5166439490560111,-0.2059988325629266,0.32635617103486975,0.5826452585208781
39576,0.7954554234726743,0.4956886126281935,-0.07031763797221328,0.23440957982368318,0.4701789205100876
39581,0.2139470920853771,0.12744508665352325,-0.02355935247573804,0.029401923014122564,0.03949618858815821
39585,1.2978969709722603,0.725613020076935,0.6688849743336504,0.1109279932716125,0.021924617249714527
39590,1.3218264201914816,0.2731919773295885,0.3462880842132426,0.1831041938369632,0.034612884228980796
39593,1.178572386069492,0.4350663092606914,-0.10849288998719703,0.37953791047453267,0.5142351716165854
39604,1.4172131555450245,0.6820683993776145,-0.6126938239985408,0.6029847925858234,0.6353966448782629
39606,2.300965338877152,1.7375261491894542,0.17427366233249622,0.4600938198328718,0.38781770006336813
39615,0.9272669770395509,0.8921355103180814,-0.033791820237192745,0.7638838449436105,0.7311268633809244
39618,1.7414244719475394,0.6988367202703801,0.1154452485766201,0.3441058175795946,0.3322161476686149
39619,2.053202429262767,1.0862889242320515,-0.19051873040184827,0.2773908735687355,0.11355628822052982
39625,2.34437186670814,0.29824285946457957,0.025711316695419525,0.807040487666739,0.5195885367999227
39630,0.8658141030489334,0.5247330337988667,0.3027400839444427,0.15493089132047674,0.3949418153255073
39641,0.8170740984473136,0.46625421118253035,-0.10209225467756033,0.13680412635066308,0.10260470810768324
39642,2.3093753972307245,1.207463486738334,0.12484846223068566,0.3888388366492954,0.3010613447176668
39643,2.34380146045976,0.18437929725253352,-0.335933847796781,0.444860307336258,0.2609636573849486
39646,0.21150090341375002,0.03173099449007433,-0.01251499217089637,0.03875764283082587,0.23654500246832225
39652,0.9668910199016111,0.34681023727006366,-0.06921766010745144,0.5527996072825084,0.6914320154595237
39655,0.47000232830963895,0.22834178811113756,-0.02433921526330279,0.07792151806134884,0.13638670043882506
39661,2.003352655032387,1.836123326981271,0.2964667265983526,0.3353256703871271,0.2960328275924806
39665,0.2602949041704081,0.21407295485612107,-0.02596260929003979,0.11391704840104437,0.6448306698179007
39678,1.569449988494853,1.0663155683967611,0.27931131661108893,0.24624850152110261,0.2679593565069343
39686,0.7568935083569753,0.6678990698264881,0.021517379625648453,0.36039692246164023,0.63449730791902
39688,1.3924974036145812,1.0932211381142454,0.4724666825356602,0.268399550173568,0.40144732295038027
39690,0.2726021845355293,0.18667551459962836,-0.09228316897293375,0.06628405379686811,0.25200412139926814
39698,1.2783338501882897,1.13577753146427,0.3834010310774261,0.24875231126270836,0.3835561329429525
39699,0.3861920772466006,0.260089504401762,-0.06288158258918129,0.20491796083901348,0.6828622176548095
39718,1.3008727288619222,0.6848826816127486,0.4802142532310257,0.15702821033893347,0.16167099484600567
39720,1.081324943641575,0.42267943970146354,-0.2172916261733677,0.5746516186612334,0.6796830990439209
39725,1.857174804559916,0.9344531013021692,0.026483959999030842,0.2749882988087988,0.18536890033904163
39730,0.4180880071819963,0.5986233605954111,0.10997586663921778,0.4721786396868673,0.7643949027122772
39734,0.3675547863857674,0.07228130915916228,-0.023035396898481098,0.1181650531319903,0.5170162542635433
39742,1.5178196125560846,0.3502449213671788,-0.2119002082363011,0.22996354775507413,0.048651061389472075
39745,2.156712583076087,1.9565448158772367,-0.13448603584181795,0.48169584942657095,0.40653164050065727
39747,1.4169754202025084,1.2735977240014298,0.04835372271258509,0.22405012373316802,0.18336351905867493
39750,1.6798092151300328,0.38324239487516903,-0.36964246997145644,0.3455777174852944,0.28726178701973004
39767,1.538437879363076,0.6466028596262221,-0.969169952991406,0.6264932018271175,0.6432330798772911
39776,0.693470315442455,0.2047451456075803,0.022680357168504583,0.16095129782116158,0.36157124357326437
39786,2.00192968038769,1.3443618115333604,-0.47673435176124357,0.42623333916571604,0.37325149762625903
39795,2.2855125428957326,2.168085756575694,0.059412773405210055,0.848870253218854,0.5622740585990649
39808,0.8218922353725402,0.823493038148889,0.3891243189115513,0.09859034099124828,0.2276059322260964
39810,1.1251206225508097,1.1980809961637495,-0.45124780454363245,0.7219561927160335,0.6929416185677789
39813,2.3364293681650015,2.0140016670655694,-0.0267148682388072,0.33758574590335155,0.21439777305387533
39815,1.4897380496606076,1.0555872363906362,0.3778338317358425,0.16918787650520734,0.11169264520210212
39828,2.278119249117586,2.289103295035604,0.1045885514427498,0.698407936335519,0.5075792475334069
39830,1.289853505985949,1.9336333520197673,-0.1630886453235623,0.6178416645059956,0.5496314091618067
39837,0.826518816894236,0.28246864671260136,-0.17953335407865725,0.17588713056538297,0.230890370357287
39839,2.354218572585294,0.9645041272011519,-0.16038145856633437,0.2828552339386227,0.04437927914902506
39841,1.3081988438543102,1.1253638705487676,-0.033155257138389946,0.7661574871918219,0.6696325935556402
39844,1.8254104745147968,0.207530960082153,0.38163797885213613,0.5965170477891938,0.44402983750881925
39848,2.4533301851156235,2.0114333750976807,-0.005505563411932771,0.9468269458590199,0.5852139161786251
39851,2.0218489327360296,0.4712111029653267,-0.509774283451833,0.36040177168634424,0.22605817296620492
39853,1.4752421488733491,1.2432353257125326,0.3973874109829581,0.8966765141934299,0.6384490823759209
39855,1.3161045368792623,1.3528820360276612,-0.1043835996144624,0.6606736409356816,0.6232208968430943
39865,2.162323678332628,2.0782980314629733,0.16795832301112054,0.25882783114128927,0.09129432499877053
39869,1.7299777507232235,2.204456336857439,0.3555674164858102,0.23100302873978598,0.07494711364100326
39875,1.5675394772803204,1.563526577535069,0.0016051227837467358,0.7996220749968884,0.6253600946940305
39879,2.2636757363609292,0.41708427548282495,-0.5610403892787523,0.771834181921686,0.5860240079934163
39882,2.0296907641101445,1.7363470568368458,0.010877318459409755,0.22616390479078688,0.004135766133798402
39888,0.65177070435945,0.4707213294531207,-0.21619668790249075,0.6899209492880629,0.8136149220218505
39892,1.97741381561889,0.10551709719519439,0.16703596638200266,0.3321645142009223,0.11720389317148977
39894,1.6557132970206543,0.7606164570836181,0.7649577241219846,0.17513620453315873,0.06876630416159996
39895,2.2314867977822552,1.4265545709042724,0.06315228359300923,0.39556160544390406,0.3283307270912593
39902,2.1195463842157114,0.09785315054838437,-0.4236868697227757,0.38668053862372914,0.2012587376712091
39906,1.388430284512696,1.4186816007024143,0.018648674219835994,0.29583973390046114,0.3227095772874443
39909,2.1352353021210315,2.1627218834111357,0.09414171113937442,0.4205311721795047,0.346855333267133
39915,1.3364675453748303,0.8073903154498414,0.27742523898631083,0.419102026691298,0.5326166550757621
39919,0.6346160032775287,0.15466719991633984,0.1296309615604993,0.2981120563729661,0.6469617777128975
39920,0.22194320641842022,0.19368471590152583,-0.01216979744491551,0.07167705665199804,0.5512990217090982
39923,1.217897376871304,0.7122519057501489,-0.6889495574849906,0.38481688346183485,0.4603183761630026
39929,0.790886203448396,0.4963289085016532,-0.03893945608582073,0.3187585198193679,0.5986587063308153
39940,0.7077720500493837,0.5350517040208091,0.12813614090506853,0.5358405163385395,0.7450592679216674
39949,1.4899311754767295,0.8914747968441373,-0.38286865674631326,0.3908687607416779,0.4313868499515927
39956,0.6905603233515176,0.6533479413549815,3.057557103826154e-05,0.23409544534025692,0.5114863879444372
39973,1.1672113426587893,0.6939477695251824,-0.5173492196086896,0.6364907825577816,0.6940975129381786
39978,2.447135120321287,2.4047899160370885,-0.014892384377785282,0.3806151226739979,0.25302336283509863
39981,2.373765539171124,0.6159856688773856,-0.017567613226706417,0.4557584500661417,0.3153931811850905
39983,0.8306606747993504,0.5017624275396889,0.34952812730154026,0.1926307248320109,0.5115367633264901
39989,0.3551575302721391,0.39995249655840825,-0.007573572260994422,0.2745225657086691,0.7406648836543709
39990,0.8128869770727459,0.4019503486416915,-0.015909282534027975,0.30579927787358974,0.5818195906310831
39998,1.0579979125477055,0.6116330433080522,0.10861760248925881,0.32556589259665847,0.5259303192616476
40003,0.9984175769869809,0.9863818555922844,0.0009105124457996647,0.1605343409456942,0.10251029971619101
40007,1.6968348304950498,1.2274124635939072,0.6847278789573757,0.6233076628938011,0.5436312619043875
40009,1.3652970176757435,1.1988368801030445,-0.016295825947853834,0.18939677450140033,0.0636660731189842
40024,1.582056086117407,0.7086539621476486,0.1130215548705087,0.21750905890206815,0.11708719805795183
40025,1.5211496198785825,1.098079001484293,0.4264432044662206,0.2806873539376726,0.3705071560325004
40030,0.868351409368813,0.792898425049509,-0.41510196782421016,0.276730992028286,0.3869706799799808
40031,1.2888189719305845,0.8131294394360898,-0.6435835360641686,0.48746958480431474,0.5655983206331423
40042,0.585831602156964,0.37303410616247457,-0.3070884843200474,0.13939669392694354,0.13579132577933758
40059,1.3025897898066854,0.7128160749833229,0.07096393146621774,0.24896169965486697,0.31343502500024845
40064,1.442163573898367,0.8687363962886654,0.16170223738543402,0.24094664727931547,0.2693073794046619
40067,1.8262151221996417,0.1573296514507727,0.32527920678784034,0.28459683075385683,0.06535315127519707
40074,2.078272608373454,0.5704552724775759,-0.02302161993014801,0.29778259686693836,0.11644710863553802
40081,1.94090483509686,0.9374666937486194,-0.24064955343132116,0.3348611422727258,0.25596216658606863
40091,1.7721373686300692,0.24048671808873595,-0.5568001974825799,0.9119301910983715,0.7089941841945229
40103,1.2832348411908467,0.4266021524040673,0.04422233306124202,0.20479112256975698,0.1519330582869496
40104,0.9906787564872419,0.6818774913899409,0.11013664638260691,0.12466263050064283,0.04771623322781483
40108,1.4961713855194576,1.2401831698101053,0.005731201593642347,0.5387706580888693,0.5559624706219128
40110,2.1882295475236337,1.185505463740132,-0.5112282217440055,0.6554840905043038,0.5445588508065101
40126,1.041232602994796,0.3481746439351105,-0.34385995706850286,0.993187118145387,0.8217733845963823
40133,1.304721493771584,0.34672975891503266,0.27005694432328986,0.26243195258824575,0.2996903477374705
40146,1.0280511101118606,0.4828960115018429,0.21147047700665664,0.12209763957349533,0.03765614088868789
40147,1.5816524917218429,0.15294325364323005,-0.292831556680169,0.9759845637723029,0.7187882573158252
40149,2.3647835099172805,1.2186546361965618,0.2235504625555077,0.434874917099765,0.3456437948287041
40155,1.4331468494889874,0.8779204822690592,0.027701812139690522,0.1746541219609007,0.00853000020221243
40160,0.6404439328602792,0.6273655965903173,-0.05973852121230904,0.10642646280426767,0.013858067221191123
40164,0.5812752548934834,0.5735756943591922,-0.041705121232013205,0.10081927368378749,0.05729779093023847
40165,1.0999900505885305,0.822479514405302,0.024403606895541288,0.26400624253064303,0.4063010487659998
40167,1.035986343870263,1.0487683975710527,-0.10470105735481623,0.17028571445064003,0.06198731737012532
40174,1.6050527352715538,0.9312285826953836,-0.7236982796300958,0.4761591515836001,0.49208597611624527
40175,0.3557305292674034,0.2464949264903995,0.02793873139977698,0.08514719765244774,0.4735174686886151
40179,0.6443543720426722,0.29660444633466915,-0.009569976629498102,0.16083425749999397,0.4129818907042328
40192,0.48931476746296526,0.4808099742780035,-0.04233826287903841,0.16164788905979013,0.468675391899901
40199,1.837157901238127,1.6623323594631425,-0.22531066588305723,0.28522352375310267,0.1654557708284926
40201,1.0932238217858972,1.1476721569389994,-0.12832888857630378,0.5478718750617101,0.6173676515988895
40204,1.644171408836959,0.9791495472903605,-0.4073017256911277,0.8010597785733394,0.6716333194034988
40206,0.32642801187885967,0.15683650004254301,-0.13484023027392308,0.0672857441411514,0.07784734136179666
40208,0.47360671462850895,0.19934871885147254,0.10526502290123078,0.30906350884794864,0.7611323691648989
40216,0.9837158498544764,0.8709931422058822,0.6715728074362063,0.12063191968410893,0.40056206340247275
40221,0.8445645866783205,0.1325861504238829,-0.01460675223966758,0.3170438444052426,0.5477328964955827
40226,1.0687549786628667,0.7492995473896827,-0.6979127390607943,0.21181002178318334,0.02811544167705888
40231,1.9390665592022722,0.5203862178432813,0.23341214620606363,0.5903473618780649,0.47850494563047813
40234,1.1848524096633926,0.8174954397452437,-0.24865143968155584,0.6704869728623729,0.6873602134187633
40235,0.4961836411709153,0.3151616410470135,0.15936819823540557,0.12707272349644627,0.5776971657120668
40242,1.870796392703369,0.3524769410098676,0.13900051640565902,0.2700229823087569,0.07412272672714336
40243,1.6527205454999627,1.0871895042230912,-0.061478527590130026,0.4628716761517511,0.4871522218394467
40247,1.4236825934729567,0.20825482713069302,-0.030615340495143684,0.6803790159099122,0.621496758283905
40253,2.1111666949014127,0.782150571780198,-0.24691281814958166,0.4417884519238855,0.36783151288507343
40254,1.9663268035670851,1.8782864150327085,-0.017081518474340238,0.34326155787230395,0.2753263114942541
40259,1.7525702351918777,1.5431762778314746,0.5677451200022354,0.2898002745296091,0.3299552355907451
40268,1.4059438463442573,0.6656629728048262,0.10869839106037221,0.20428631300484526,0.14935888664565017
40275,0.6260205406780132,0.17120760978261232,-0.21422025888924134,0.5411015902478296,0.7961447440037541
40282,0.4608984955500835,0.14917554691566484,0.07254794739245163,0.1778749020152703,0.631002955158552
40284,1.6447733831826452,1.102348701254697,-0.16264597367086114,0.33653326899111835,0.33846556520783727
40288,2.100989212195912,0.35114439812710424,-0.17103411922226994,0.5468239377071673,0.4344107559859369
40290,1.874819358081512,0.9656581397006938,0.2584141961707187,0.21520721674921223,0.05814866448541397
40292,0.5800951683815468,0.39762574547180024,-0.3092740014964617,0.14176145273884902,0.1470212549387919
40297,0.8022798744949342,0.3696026449878494,-0.16467259433714035,0.5569169766074197,0.7421575194524048
40300,0.912049710316354,0.8909836012834957,0.03853660401798678,0.1373021660738323,0.0675066148639691
40302,2.066285995239468,1.1043839705585017,-0.19003417694666186,0.4848222572209771,0.4337469093542524
40309,0.3850695179874155,0.13486480894236222,-0.1838179723285829,0.10594199826463657,0.27907248202428997
40310,0.5876384011139616,0.3550666129290658,-0.08372534825968002,0.8484059388973189,0.8540614601955719
40315,0.642909396058178,0.5957368161424179,-0.1605083958381712,0.37207499636604174,0.6587832425114456
40317,1.754359747908138,1.6267230670940325,0.06535253991940587,0.3720436474239144,0.3669399134316093
40318,0.39754208900345206,0.23151458221244045,0.07448103765027268,0.06332435126707708,0.31761256932287557
40319,2.4728089370532875,2.102118047736324,-0.06857445665533034,0.3840379307923524,0.2652485581064541
40325,1.006288293016227,0.3777153356053582,-0.08502750407853528,0.285224631227619,0.4540150521031388
40338,2.315367155811145,1.5081629036143749,0.09683964168000364,0.648099676956578,0.5028894216307527
40357,1.5267471778890924,0.5588150264502779,0.015560405804274424,0.32323226244356623,0.3444594059756517
40364,1.422218159430198,1.2672689152971663,-0.1552126924560412,0.21496263385559106,0.08820925862478325
40365,1.8893432250456519,1.6553875405927583,-0.22466187492767634,0.33062990366459516,0.2546763970277501
40376,0.39989307052217116,0.3246311707842295,0.013966680545162367,0.0995259116992896,0.4332888538462235
40379,0.9916653125818016,0.902249630249701,-0.17060670065156058,0.4127544328789959,0.5721025192843368
40380,2.230472447355169,2.1810065407255212,-0.20635409927712967,0.43907265718320226,0.34457956034734416
40382,2.128301419149893,1.0011175269740422,0.30884634471384326,0.4072139619586166,0.3486867775311275
40391,1.18738364789203,0.3548331889327694,-0.07989540078946432,0.23710651778874545,0.2607652074415225
40405,0.9355785338541968,0.816632204810257,-0.567844763963955,0.20324940762739985,0.0743466200004041
40406,1.5745421581236314,1.284174573350466,-0.0915988516912236,0.8029148433441076,0.6467543859176302
40414,0.4414593886340867,0.20850750424706663,-0.095941649727796,0.0788552919916269,0.0766075895663034
40418,0.9718846832634697,0.5813395555661883,0.13987072828513905,0.34494527882797354,0.5777672045029211
40420,0.7063021515999138,0.355373888360134,-0.41329849822717446,0.20863992761304578,0.31975039550685486
40423,1.5426993317139877,0.6526184587144731,-0.9690711808619322,0.35601047432915034,0.3046595688377633
40427,0.7195896416902202,0.32929485047694046,0.1200017761835994,0.10792043041512508,0.18432384567287804
40432,1.7830921020104162,1.4547184826729302,-0.13692429053784796,0.2896577577026469,0.21380417149994008
40433,2.345272722311953,1.1893941625885984,0.2701333494142626,0.939409873016153,0.5726091333186725
40434,0.8511914563142284,0.7859227985749712,0.05178386695413416,0.35698811267908864,0.5946387851404041
40437,2.069465641838094,1.8752069169966865,-0.0758635868656548,0.24453267892993072,0.029591413503056906
40438,1.3660802004542345,0.2386008959862986,-0.08026171334639566,0.32125687948009696,0.3429334233474573
40440,0.8627732774707343,0.7827324455186986,-0.03829962643558852,0.1589582176504327,0.18219900382782772
40441,1.5468871008863518,0.9112735443006831,-0.0006842780634943592,0.2812385532295242,0.28829682221694924
40443,0.8895227656801695,0.3041078587112905,0.06784611746743606,0.45620804183337216,0.6617350489563877
40444,0.5470364077742933,0.06798425017952754,-0.045024885519332265,0.20321396096036287,0.5422470521407359
40445,2.2964630202053598,1.1631722959056114,-0.08038865267323134,0.28021602289164455,0.08192432541053593
40446,0.6752469494527137,0.6720685059165984,0.02341994254302722,0.2403101052907083,0.5291465047740684
40448,1.182017264143379,0.8757114521462033,-0.03605682882395555,0.5804039761478021,0.6429477551642211
40452,1.4119835912454197,1.2526732955075166,-0.9382927154708794,0.9810912589161319,0.7791702538871151
40461,0.7097188214309806,0.42773353382907026,0.03598293598055907,0.2402238067857915,0.5620372735180292
40462,0.9629650792212497,0.36682077363013915,-0.4659423295054447,0.46428095283118676,0.6432409299574642
40482,0.3528536414051037,0.11019617614078672,0.032727361769291335,0.07047613320120992,0.35007839355813614
40492,1.3579418412571191,0.4832849521398469,0.4297186271863318,0.2170881609033617,0.2251509670958428
40495,0.6811116909404746,0.11301249538157508,-0.11743573235069057,0.1526752810920074,0.24298829537891686
40501,1.2726821776988115,0.5344719540786182,0.13447987041744425,0.3220084629141944,0.4387709668476445
40513,0.33865741876007865,0.2744283551714377,-0.16379193338801157,0.2178953844376619,0.6723270956341949
40515,2.27762034273826,2.1998815538237277,0.022954769584905617,0.6200640414713782,0.47895999199804884
40518,0.3784668797345312,0.17754440815127734,-0.0021168185799750588,0.08437202276458966,0.39002698143640174
40520,0.830607347059509,0.11214148892555172,-0.25183359028793384,0.23503286886398556,0.3716970907501062
40527,2.359401498381431,2.0015945241087536,-0.019162078784935584,0.2519879125144436,0.01276166796563596
40531,0.8043660586425478,0.9292540328758047,-0.08268701737021524,0.17025218315770574,0.17331571858960787
40532,2.0090366523096765,0.6997882747338636,0.028900080418159387,0.2786111107034356,0.11706928187379148
40539,1.8412960412398098,1.3388965328599591,-0.08680344322204825,0.28584233058627284,0.20695766373819968
40540,1.0858760182779426,0.5329911496602903,0.014196749372139548,0.7807474422266031,0.7258399688137209
40549,1.3895262123719923,0.3230758791846852,0.34629247510540034,0.496030864057381,0.5078515222645023
40552,0.2285385999954215,0.026886399431328197,-0.0650352883465848,0.1212297157412915,0.6942032760501115
40560,0.49873750005178147,0.2928235480060976,-0.018630890641495777,0.15882028734562242,0.530235785601434
40561,2.3813753342302486,2.448356993117492,-0.035727317734556514,0.45746701278487795,0.34482921203258216
40562,0.8804571267602176,0.8252536182285263,0.1030829971989249,0.374898580315366,0.6017009147068472
40564,2.1896705940564782,1.7108337813446461,0.35699467173853267,0.6025841733854187,0.48685470017781557
40568,2.0966249775276533,1.1579490272052906,-0.3099223702708826,0.25897350862266694,0.03050252074922046
40584,0.3935626290317487,0.198387231336099,0.03013652776333455,0.09424189863840494,0.4677917332040599
40588,1.7849262217077109,1.0958803450066668,0.09035583370391988,0.2155503826875372,0.06362517832139175
40590,0.7047204580300687,0.3716399682041071,-0.13794704728617543,0.7087098087209788,0.80959606499829
40599,2.1033695537792303,1.2287977755106114,-0.2647213648948679,0.7159480823316601,0.5724688068977474
40607,1.2345533478894632,0.09256810286793898,-0.11622046169025231,0.2660721111514181,0.24546974226886306
40624,1.6646529194626989,0.9462731133846763,0.41288985567721803,0.7690871612363119,0.5953459173489997
40625,0.4315441818526921,0.3307140164378373,0.029175849352296817,0.09360106985549627,0.38379778686851534
40639,0.8807496470566308,0.6408400707616692,-0.2704690530562448,0.3567633505424483,0.5612592812206487
40644,0.2984680591342653,0.07862059460403992,-0.06097698520060397,0.635560463137913,0.9246144591640839
40647,0.9535636911128336,0.4373911483123431,-0.6199926374640596,0.33213719197581854,0.4646372610450089
40654,1.9605622514353336,1.8624852760258366,-0.1304736539330076,0.35087809911034956,0.2773333849567085
40659,0.8093113111673914,0.6295542901247303,-0.4483661289360238,0.6146061466726767,0.750699911257892
40666,0.7561183826096554,0.10894648911493268,0.05340542994924044,0.1295650920983758,0.10819235729093442
40674,1.9915220148777755,1.833917372047383,0.022898438043438614,0.5581891167454975,0.4829909850564963
40680,2.071550934666563,0.961690643791784,0.1977832629105762,0.8663872950753267,0.586780685669219
40686,1.0080254476461097,0.4672532587937615,0.5910551198155137,0.22296073782005651,0.4271543831196908
40690,1.6334510371036688,1.026466601787277,0.05591286921766533,0.26208090538275675,0.23434247596853325
40691,1.1772692548678956,0.6393769817053377,0.010941583065173444,0.20194561436814573,0.22496637799513555
40705,1.6654895008950208,1.7409368226519744,0.024843269457180777,0.3739237591446734,0.36523746061894174
40714,1.3041723714367743,1.8396267260875467,-0.6970890196135996,0.2886862803148819,0.12113302017823922
40717,1.4420514270311127,1.525118849389398,-0.12699852332941405,0.2606658648749407,0.19576908337370585
40719,1.6247859885261307,1.045794621058533,0.854479453493902,0.13196281158887904,0.05866025894331037
40727,0.8547929291082318,0.7906629150004946,0.22529646501645603,0.7472328866856986,0.7284768280244146
40730,1.587083037474372,0.2509910712047232,0.20924577442473513,0.610059027877749,0.5293925165912036
40731,0.8792794435352662,0.34493465389437,0.2597605640204393,0.10187904562482761,0.023113664225038074
40739,2.3387340803313914,1.0767678768994664,0.2882299503562107,0.466116079218928,0.3692522898010516
40742,0.3710676036998974,0.2710876129664967,0.12235004605159887,0.0791144487235195,0.5565511374619737
40743,0.48476269361950125,0.0910823748702709,0.10977236075309077,0.26965702683322096,0.6978263313315861
40754,0.8374615809356102,0.523496086482105,0.015315236712330168,0.1267278780649213,0.11619477900819868
40763,2.3988355656375684,1.45168575700097,0.23194872600228653,0.3291723968443081,0.21661581946955136
40767,0.9180372549034089,0.8196126301183816,-0.0703524702242075,0.6262425969166701,0.7064922464416756
40770,1.6708967751247095,1.2723758961796647,-0.11036687911682246,0.33721858824415485,0.3355755320992555
40776,1.1776054144085046,0.5160058110011244,0.07071778829908121,0.3970469744445456,0.5431421244473994
40780,1.4264448508195047,1.3798968057692458,-0.003342890503923451,0.46703613541820765,0.5102319787051591
40784,2.0129631788996374,1.674074405504214,0.1396296807473902,0.24175165448800887,0.09194908470395849
40789,1.648541150369053,2.010770938194552,-0.46576638433358325,0.8719879521761209,0.6419260235937044
40790,0.8699860656666364,0.3233480716696126,-0.06392334466265219,0.14154026297987243,0.09513796755533371
40791,0.5954276013536852,0.27479164755966784,-0.015695952669166017,0.08674490837585117,0.03244741486202984
40793,1.9252850509452926,0.6191959906415149,0.052423453015881166,0.8955599330780561,0.6170611634486255
40798,1.4283442940699158,0.9297693273598331,0.35507545499464843,0.6055825911141534,0.5953936625113779
40802,0.49281309064353057,0.11970217490007697,-0.16154917499692792,0.10731711376804214,0.1611596030622437
40804,1.3607449597613492,0.7095347348031534,-0.7660939167707838,0.4958231569257289,0.5617823710780749
40805,2.0519650087173793,0.1985149245866328,-0.416676362855025,0.36545372097206696,0.1934405013900728
40820,0.3020717044138062,0.20552671450087703,-0.027907719127321533,0.5112222134052014,0.8934729240494906
40823,2.1400480726441633,1.6916961040119172,0.24322910782251878,0.22639671793072577,0.04136023604787375
40827,1.1787116280001444,0.3334960201117658,0.24450739836653282,0.17250710079230866,0.11069466020861535
40837,1.223616122577088,0.8070441540773079,-0.14761774388770885,0.1981135481349267,0.1311756037718652
40842,2.2388334137092443,0.534862498684904,0.0008219237445650241,0.688652867572906,0.502970700557457
40845,1.952763506944507,0.7150677892624914,0.4557981033187922,0.2862708844469677,0.1879358593394057
40861,0.6845074351992059,0.2680964600781232,0.027842161286695703,0.22735257389718103,0.5463030065012351
40869,1.9903524038309135,0.11074513054948402,-0.12384163077793174,0.47385918480139977,0.35253786483164595
40874,1.2131610067029208,1.3131203756337333,-0.46024492767412534,0.3870515046444581,0.4338665128513635
40882,0.8442055705269637,0.24030175120124025,0.2363007757929694,0.29962714887247593,0.552068438293332
40883,1.882636339850137,1.1410953023101902,-0.23238408254763956,0.3110262248313348,0.23034225738456884
40892,0.21871837761637342,0.16441471501720886,-0.011756911469345117,0.07888800614229452,0.6256932947871916
40897,0.3782414474983973,0.2573270852944773,-0.08344935822508505,0.25548247711314254,0.7381520733337704
