iter,txx,tyy,txy,mu,lamb
43486,1.4015638951929619,1.214427027823194,0.05791129635758704,0.5726060108200717,0.5856904748841097
43499,0.19678416272529375,0.03784544743453504,-0.0758282676323176,0.2122703066634819,0.8590893184481444
43507,2.1380992884265018,1.1345520897207846,-0.4659801030685174,0.33428216851979,0.1976144015263893
43509,1.1523742267868453,0.6129893973706547,0.08923010095369491,0.16959788720756025,0.14922744079693312
43514,1.1205596128784279,0.8210705862289854,0.033018878697836054,0.16627736483379124,0.1284455155277962
43516,1.29260063175877,0.09954922278910076,0.09949901877779582,0.9239143278427943,0.6872179348780231
43519,1.3376056581673763,0.4079104065255876,-0.3908055842885458,0.2939535078953842,0.2908583569590777
43521,1.6867000378746273,1.112549104947561,-0.22510737806112477,0.6587275936860201,0.5983420225575741
43522,1.162638177946462,0.9585484599606807,0.3264847907217501,0.12645867534848493,0.07109846816478163
43528,0.6418736682429634,0.3627409383748428,-0.3765131144349141,0.33475029778621795,0.6218893320456956
43537,2.0162919827781702,0.9959767618240829,-0.2772847749299388,0.3531831368103262,0.27177080739619547
43541,1.1834387292634565,0.38328870261162246,0.06698671371468384,0.7490871027094517,0.69122217438342
43545,0.667131958039933,0.36130408068770353,0.2272819120110228,0.2942127362339835,0.6722440867425734
43549,1.658537467404133,0.7112087390637815,0.8592410642015703,0.22256270037682968,0.17602355499877703
43550,2.044005662464741,0.19452202146903502,0.4296586018238599,0.3493831602116362,0.13877912914731683
43552,1.8734337535120482,0.2782584247472641,0.5964038560036329,0.3201661576310013,0.1458371750435019
43553,2.192275989990207,1.3595690755582224,0.018309020069008083,0.25477550954594924,0.06485081354472656
43574,1.8032058255728638,0.35781766144320326,-0.1112768998873201,0.7953012483885598,0.6142162047936
43575,1.029230961822748,0.47709384061607857,-0.20784926248705032,0.15992565921567284,0.017014399821151827
43579,1.3669137633374964,0.9716111017995105,-0.29792262748533477,0.3196969273185116,0.35790368279618057
43594,1.6255588390941202,1.818241275613184,-0.337420725813175,0.27105311638240287,0.11710539673614764
43599,1.9822731248873426,1.7688172445552912,0.18948127589476965,0.5272409974508322,0.46896358665103066
43604,2.2443956614150435,0.5916491161757468,0.20361260891666674,0.8942287757260717,0.5573366794725437
43606,1.3282438676654922,0.4739234530790663,-0.345833395373703,0.918932970012619,0.7552382983194231
43611,1.7395978952650117,0.8800523646450932,0.683027985792051,0.18347464308719447,0.08562219108705361
43620,1.7922628648187466,1.4458649547155602,0.7791676021081471,0.16702552355642486,0.12120671385880338
43623,1.5630259180510395,0.4023017832345678,-0.0861667208112067,0.8368358748560818,0.6645005582448089
43629,2.136111636444071,1.3251416702817662,-0.34010724820808497,0.3877356147844197,0.30794021442328295
43630,1.1746230606109398,1.8898187550619563,0.21503410956457908,0.24851498309716413,0.17442556112760596
43642,1.8670255452727795,0.5760820703876276,-0.7250123594750199,0.5926621329938139,0.553955525955189
43644,0.5077746871821485,0.07248116258068654,0.02904010992041654,0.13106274969716547,0.3938677355356033
43645,1.5175402553892998,1.5190849803501605,0.11319112603686678,0.9745357929507708,0.6581660311728664
43652,1.5589147948519049,0.348691599635017,0.34236413564035506,0.27366361133278516,0.20993275941152828
43667,1.8403675709790812,0.15702457311709805,-0.37414368931567304,0.5701475712447867,0.5010959042700946
43674,1.0834957287627842,0.26154538009936346,0.2592165050460975,0.5136457040653755,0.6030154603180354
43676,2.292044078632014,0.4758830697139734,-0.4601986609646929,0.8551227067315545,0.6098669021814379
43678,1.8887778274182663,1.7629224769035876,-0.19256016815882052,0.7184564127374752,0.57526903929198
43680,1.7807782537932197,0.8337085758483341,0.7680135486884866,0.336889358247401,0.34084013875701924
43681,1.9009351579164462,1.5547376861201228,-0.16094812439451406,0.465234427275035,0.4355320386719189
43683,0.8247731400637689,0.22991945293632912,-0.43212292870834673,0.4973247168809277,0.7125186291232034
43686,0.6399199262333413,1.2092832433158385,-0.2686799126111163,0.42149178406462307,0.5499536540358677
43694,0.8495465842502754,0.9893851885778562,0.191918439858861,0.1590513246070717,0.24680750087611614
43702,0.9346772645171931,0.5885022380975893,-0.07395215113206254,0.35299607449053855,0.572478121091421
43703,1.9466841031162423,0.9353048696323588,0.1481754388637298,0.3584954566442029,0.3222191539234168
43707,1.0359467603977397,1.0410534226710408,-0.21324958438139155,0.20495622469793975,0.16098086104074802
43709,1.3043698948689018,0.17397772653774266,-0.054419934306364444,0.5654723404647692,0.5945203537706886
43711,0.5578156323949791,0.5532176017824214,0.002928037707711883,0.22576485592525458,0.5733097113561396
43715,1.9754469976245137,2.217075780934002,0.1268111559920945,0.2577054336127537,0.08510477877167145
43719,1.1801399418219365,1.1532828103731836,0.014364445015360407,0.21523789127178,0.22265457939875405
43721,1.9813062057641297,0.656050572256703,-0.16140989432576444,0.7735841601906488,0.5969335703288431
43727,1.3050418107254134,1.0348260973941026,-0.03494599116405781,0.3082972425422433,0.3927052568933796
43731,1.416526170977818,1.259362987061934,-0.32278775868327525,0.2369107536552252,0.11595582720272028
43743,1.3492403915369093,0.7192684957938679,0.0853489768652549,0.2419390680107437,0.28191663560276536
43747,0.5878638832266522,0.3449511865029536,-0.022022396317452494,0.0961602654926641,0.1293159260419903
43749,0.41065011205897894,0.2639766729831337,-0.24346388345041678,0.3631191286854098,0.7712111658681285
43752,1.4326522065404719,1.1962564079042861,0.20070159122258807,0.22657550797109477,0.24059477045589023
43759,2.128711300132154,1.433244667939903,-0.0984487192515928,0.2406820099812634,0.014177438765928585
43766,0.5176741602851086,0.13728679933178914,-0.07320845565508474,0.10992083923456634,0.2377218185531367
43770,1.5379601506377125,0.3783838940481416,0.19228673001641491,0.8067960020425663,0.6221584361326207
43775,1.7035448398879707,1.0864846989204624,-0.6696542880085854,0.6303757872371077,0.5975955417234426
43777,2.2097157543078088,0.7992560069749062,-0.21699427964081483,0.4619230825232359,0.37303338001334907
43778,1.3506876243778272,0.5972040759959897,-0.7978745919581685,0.2754143831182651,0.1660798050737058
43779,1.8465167272303253,0.7470066950547426,-0.05486008133793291,0.2615026566003188,0.12071670053288835
43794,1.2673569638459978,1.0949833299180798,0.04704591913649176,0.3098126150824326,0.41188356639474927
43800,0.5247542428376801,0.3313195793625008,0.031407529466665834,0.08232240088849489,0.17493249787713522
43811,1.2172705450840302,0.9902499095190211,-0.011735542316483426,0.2135181832174478,0.2239068404274694
43812,0.6197198343600409,0.14133000102989915,0.07428592830966353,0.22683603552953727,0.5696493491774126
43817,0.36834532230388484,0.05515342288082436,-0.1308097969691016,0.08808235260899129,0.21966373484531104
43820,0.6850783160192235,0.5381820562226164,-0.16030598551538586,0.22128596547521912,0.4524691810582135
43822,0.25217031424415376,0.14122590378627098,-0.01488232207627062,0.20843882209373113,0.8290787744129715
43823,0.8308519816945933,0.945290319752319,-0.006979259116426827,0.21599757367362207,0.3471534466501817
43824,0.5028795974643216,0.1495572754966408,0.11754362554055577,0.07282031798352126,0.13839202519581092
43828,0.6688517266588844,0.17048474640831357,-0.2587169655591453,0.1989218719116931,0.38038011423677415
43835,2.1165672007982725,1.6689084597412174,0.06809471705780697,0.2558526891110627,0.096162848651062
43838,1.338585604967136,0.33587908044549414,-0.01750635385789501,0.7729958691310244,0.6755625882650864
43842,1.7570771924007431,1.082689424641562,0.21817662726433146,0.7084161067998501,0.5846226671192193
43847,1.9288469408959392,2.0209398796191618,-0.2065994905701839,0.5060664871539599,0.43962108329670346
43854,0.8663117441082415,0.34102843964328233,0.14598604330184678,0.35317663623558987,0.6101812513792252
43856,0.28091229461618317,0.2696842250375369,-0.12286828174428167,0.536618419159205,0.8893718450238086
43858,0.6712847537722535,0.7522693053264219,-0.42679584196340214,0.21174306715928634,0.2577111053051045
43861,1.4369305296261674,1.0464773413234094,-0.3419678248974947,0.26262985205597916,0.20201110477408213
43863,1.129647525793815,0.9764422413053501,-0.6390522231739623,0.21418665301744855,0.020727387664892793
43865,1.7148349715372015,0.4183402457671542,0.04595857236591538,0.717276010055533,0.5859757715101275
43876,1.5471560955878656,1.203172130049097,-0.47353997448782736,0.5297368234795321,0.5429083538038892
43878,0.3725291704250985,0.3530941780520432,0.007345643317604336,0.06723383450619831,0.17925995131002367
43898,0.9604337902147223,0.8551954812928101,0.7227826100033211,0.07704182096889581,0.27755290689877254
43919,1.5385417070142464,1.5343767717484977,-0.13892709762942704,0.5820628987339266,0.554883000881668
43923,2.0358848267672727,1.9908296670107577,0.04551196515964538,0.4283361470248453,0.3718907659289213
43924,1.691720675291513,1.2549540587793784,-0.8977191627126159,0.4776583681387889,0.46332455197446365
43934,2.3274191855174498,0.9209967040990985,-0.12038063604566149,0.2747004421206601,0.027217448492099002
43949,1.706330736543123,1.1033224673342934,0.8439224799778914,0.13797261347761716,0.04208603830629277
43950,1.9240627795821863,0.9072979618386683,-0.08512322825234263,0.6189142410142067,0.5402695323749995
43954,0.6235993559228067,0.5634055889260879,0.012131782611907815,0.09010270994514093,0.005382947933266936
43981,0.9552507056043121,0.3168385594600807,-0.408625820382894,0.9853864083844621,0.8463042873557357
43989,0.8469159491414756,0.49649424713902596,0.31781482014575513,0.6086113469835325,0.7145551896113607
43994,0.6371334504554245,0.6455540019860563,-0.010635811927092849,0.34273121033544063,0.6489487649724893
43995,1.1821913419391867,0.5779456536383867,-0.48513945024649324,0.23282105781310697,0.15958694481117947
43996,1.5537266627308126,1.2908473579623776,-0.1937572978967005,0.2503845135341979,0.15982202796005923
44002,1.3882948502637884,1.0119083416991685,0.028212500328169403,0.4116600201480869,0.5008836165798769
44004,1.6993709684264429,0.316504167143634,-0.5929907845482998,0.8764983700966512,0.7137845956604061
44007,0.34909631976419964,0.2603493359407346,0.03790943932061807,0.07033611617496753,0.39731826040178697
44013,1.301182876215353,0.7147978390347284,0.49569724671818,0.3829431753514713,0.5156979211264667
44014,0.6083834590095595,0.14785076692606888,-0.0022719043270703542,0.21110200909591023,0.5410541044069554
44015,0.5722501496655638,0.43899753689422905,-0.04232459559616151,0.1362489627387423,0.345486705123247
44034,0.8020586047015855,0.5116668391534845,0.1989652891785312,0.08329283262082604,0.001873046047710103
44037,1.4609113412196133,0.6213174260554691,0.3694469741720923,0.3842061573186598,0.4560842424935179
44054,1.9112755829065688,1.8911346657398247,-0.0006071663399608297,0.34194536696851524,0.2799609177620429
44056,1.1860624682850018,0.12613330876088472,0.3599091732259456,0.3220623943258069,0.367408334664721
44064,1.0806837486494478,0.7057409529493271,0.4398032770707717,0.30106213876796095,0.5361299447768015
44069,1.2362693673888883,0.3319732436254413,0.5396741886657924,0.2963050251885364,0.3631707358195515
44073,1.5698941349556887,1.013073921871011,-0.15467004997950082,0.4158504015122974,0.45743382211273337
44075,1.4436139495593354,1.0770600103156207,0.20670298573070087,0.24715518202097278,0.2938020539786554
44083,2.3742735462209326,1.2422216733729063,-0.06792326621497226,0.3619895206137129,0.24188186442577828
44094,0.808068269701699,0.11794119409427838,0.2426063858882372,0.15089620272404003,0.20232943671731624
44096,0.6630408882391806,0.38350543800911013,0.04716964809647932,0.8248332820751256,0.8180248115877996
44098,1.1362128744773812,1.0418234463030511,0.03871664483786764,0.7755743402938585,0.6916345653640715
44099,2.2221150502601863,0.5905777206096162,-0.7149238108756675,0.4414155628986113,0.32780471589690396
44107,1.0097326648591425,0.9240646685800428,0.19082901585566991,0.24540051666345525,0.4344157089813078
44113,0.46246925326720784,0.5313868312714759,0.06482389571269473,0.10708491471069848,0.3278676946153035
44121,2.084207681011217,0.3440820135010653,-0.2418692888087435,0.5588350254300527,0.4514949917623874
44125,1.9945237487138743,2.4415290759416166,0.07902768159325292,0.41816431868402787,0.3288892097191373
44127,2.0975187537031825,0.8759340128365404,0.5063833056386217,0.29473133172361143,0.19224009938267236
44128,0.6062676213892074,0.4539366978831288,-0.09192591099892719,0.4990590460783987,0.7658890165441269
44132,1.7142639619074744,0.10833173398531183,0.09021570790043419,0.5056156386134816,0.4277512339301092
44134,1.5403133465053527,1.1467033088836118,0.4105323489063444,0.8048023275924001,0.6193286932446044
44140,2.0368849691730304,1.3116374037251715,-0.13442638215650335,0.2579860324106764,0.08176224898945937
44143,1.5585529657222426,0.39188910017360445,-0.5700151945258937,0.28980077011811783,0.1735002875818883
44144,2.070675162846556,1.37106521625782,-0.3329216840913886,0.7190251821384506,0.5789312010263561
44152,0.40509240872976837,0.20842019908663187,0.005834754868652403,0.05344441975979765,0.01047659100794629
44153,0.46709532125075265,0.20808063414048203,-0.06170365191078727,0.22381737766055967,0.6604754082112766
44160,0.3750465484757069,0.5302792005561515,-0.08573665270099112,0.21926374797193382,0.5806294540546932
44172,0.7833712998069032,0.4137983086861254,0.3195386020457098,0.1088501117827053,0.27965814485518964
44177,0.7093994195609259,0.11396031073150482,0.10058497604429087,0.11585128811854463,0.09827357629471113
44183,1.8610078987957193,0.16724292488528644,-0.3034117108122549,0.28566670691138074,0.047010734807793275
44190,0.9435665273711201,0.370818594760948,-0.36371942003410146,0.30320816078932816,0.46229186270565487
44193,1.1764568511145552,1.2199708065658683,0.0164218684386841,0.225532051213917,0.23949179623338093
44200,1.402991715834279,1.0554077748770387,0.06733355589808811,0.21247892805036062,0.18027090982525507
44201,0.18238537753937575,0.12479170684866146,-0.01986186880687769,0.4578110792475255,0.9413326336343375
44204,1.4385240369845793,0.33792343692158505,-0.12398893045742018,0.5797430380732345,0.5896455007502351
44205,0.23394945593192448,0.12470100876712563,-0.0062991964442240065,0.04840809106949342,0.406965702466986
44215,1.3552703776874784,0.8960890800261551,0.2102132544760028,0.622834077436694,0.6201788205880822
44220,0.6069911505590558,0.349805091193133,-0.02975611001897909,0.1224005138945468,0.275506844802588
44230,1.122586468627945,0.3646384670766452,0.006191324217952142,0.2739361933758424,0.3919699565396284
44235,1.3262190366075404,0.8512908504607721,-0.4238373695847494,0.23030823140762977,0.11640191445022437
44242,1.9258745861648934,1.1157353064463635,-0.1353335062174779,0.8415168076969852,0.6274910192935367
44252,1.6971382457067323,0.656081415339628,0.5807197250360352,0.22439626792524725,0.14095448025744164
44253,0.4897315782477067,0.5866766928884884,-0.010305466369440602,0.4239376133135521,0.738468176095544
44255,0.5628217211852651,0.3390642115045523,0.08783343494920696,0.10727653461539156,0.36315449722559295
44257,1.0094182746378957,1.0059050543263195,-0.01412282835253517,0.35183809413662814,0.5146690473887715
44273,1.9376544761021564,1.939590611826557,-0.01655843999326922,0.27432120095694135,0.13780882607214595
44274,2.3866528280859716,0.8621795152697574,0.1621661813693635,0.6423190779751903,0.46759884617639824
44278,1.688266390264516,1.2996232286397,-0.07301234830780931,0.20845794791262304,0.01849147020504825
44283,2.223121486795549,0.7899676768083154,0.019223257648023132,0.6458736274276647,0.49844260177837
44284,1.2814087501706128,0.4758491238298461,0.24817725379659422,0.2001856134142659,0.19685028988392583
44290,1.7900085790968203,1.7682738223000236,0.05603855090219868,0.40116334972132944,0.38370232988694636
44310,0.9065948692229416,0.37786535252280307,-0.22715261358203517,0.5738245014436959,0.7236239459662348
44313,1.073168069351893,0.205782879297303,0.16919880583754562,0.19218924246597333,0.19032041652508425
44315,1.6842581847510019,1.1787643870897528,0.5313909015681657,0.15137663731677314,0.0057853446633739725
44316,1.7510241801909368,0.9497033771627181,-0.6085284666755232,0.2547342328754308,0.03378849269617476
44318,1.5670224940444761,1.5176276786075302,0.014229795931282287,0.3717910163884764,0.39479009492053985
44319,1.4855141219409236,0.7594491999502349,-0.11967061998952742,0.36845546137725577,0.4246581040105836
44322,1.2571883432090096,1.4236288258646788,-0.2761925208544937,0.205482293302738,0.013516020983206345
44326,0.743163865992837,0.2349968880998107,0.0030442366179892493,0.14807834915769072,0.263045492677534
44327,1.580969242752874,0.883129586201466,-0.5265956402286919,0.5311915362873025,0.5508969546125317
44330,1.1400819789106427,0.027490080505794785,-0.13447036382275543,0.7574571771005847,0.7133651660839233
44331,1.7901995379114648,1.096039089009138,0.28198462235884525,0.2932726139524494,0.2891191058830497
44332,1.8392876377866634,0.5271751041034566,-0.263558350276085,0.2571037602471102,0.042524918600307056
44333,1.926588094864624,0.6757675597720828,-0.34122955533476323,0.2945542681189052,0.13678066784588286
44347,1.4640921506066376,0.9603620128167607,0.25491702571810043,0.9825316638535677,0.6718382053067785
44355,1.6663359404050548,0.9885261403780986,0.4286735645891043,0.4823838320441001,0.5004941822141331
44357,1.4104107492349307,0.7606073893305735,0.8600116444590251,0.2240162132802368,0.3193008631088932
44362,1.9055641575363624,0.9507873864840641,-0.4269798704631,0.8085151741008963,0.6439197468388398
44378,1.3605954995363165,0.9442695810066489,-0.460768008393273,0.6381743078907283,0.6486093124003333
44381,0.9324559839961509,0.831941214371419,-0.04325080790170872,0.3841133968195064,0.580902240867543
44386,0.6251376237228216,0.5114465552700836,0.1784161400327808,0.08360331025755115,0.21730120723364624
44407,1.994631916261739,1.4613155832865399,0.38690298437720183,0.7663449282760895,0.5610290766789274
44412,0.7555246837025406,0.15176745970470054,-0.1703091174958611,0.1798149519694341,0.2807891379720894
44416,1.9170799923865613,0.9084589090241478,-0.8792445843892756,0.3658697668348819,0.2605428730866211
44418,1.3339705172608094,1.328828709876234,-0.48619027948908006,0.2870884199131889,0.22867211731806042
44419,0.6269069450063625,0.5564674010172154,-0.02495998475724477,0.10339481954037658,0.07811970635449494
44421,0.837135412055808,0.3204086409259757,0.033799259459282666,0.16314363231631218,0.27885038619423197
44427,1.9468908061852537,1.3033663294734799,0.06823423468380346,0.23173534170730745,0.06811301766731127
44434,1.0608781552292046,0.8597126878879623,-0.8206438488738099,0.24434153421197743,0.11710290357494305
44436,1.023400936844794,0.8994348263928499,-0.16295417312782276,0.2431025871526272,0.3239570484122502
44457,1.6387443413409504,1.3588989102213944,0.1700182648247407,0.23170445036046694,0.17593007574234487
44458,0.9730434602498278,0.5373033121171317,-0.11244608336310351,0.2952600588919798,0.4850308536315521
44463,2.3393731547961596,0.5086194803202417,-0.05404614642286986,0.3214029096697413,0.08628784192182062
44471,0.9880370675402478,0.4450901378166912,-0.08530537686817753,0.22830065482771716,0.35319766965144966
44477,0.9348786153951779,0.5943997014322805,0.01943949210683549,0.44929001023388593,0.6493114822472635
44483,1.303456969695446,1.1661432275162154,-0.009298241738988603,0.21649678855013077,0.18544949721033602
44490,0.5835860763375189,0.41687745840030677,-0.0320611059358935,0.1463480448055068,0.39224572880463443
44498,2.0114535551327797,1.7349098675623507,-0.25062271770718403,0.5046876217410723,0.4471592871606817
44506,0.505138624791535,0.2246313488984842,0.01189756280962882,0.14211417624911785,0.4946107360350333
44509,0.2384341939253292,0.08019702685068994,-0.032858262397592604,0.035791162185256124,0.06461705556387905
44519,1.038187103691944,1.1359091740287683,0.3441913158847001,0.6703189822090817,0.6522014850922859
44522,1.1856343196002928,0.39443605282154404,-0.2361602222420525,0.38608344250176846,0.5101209987376956
44526,1.1267610043444036,1.1907594885167903,0.020111717441179518,0.24564056402968446,0.3056732556982068
44529,1.062978964626482,1.0102080043912498,-0.0730374012830313,0.6585196125170709,0.6784741837211006
44533,1.1283285673092804,1.090746864398013,0.07311843477107592,0.4746322566769988,0.5844531861451402
44536,1.172703076487721,0.39314686628707307,0.07355098819281379,0.18189030085592733,0.13318752823476931
44540,0.796904135128443,0.41334590099713436,-0.10932607741789015,0.7295119807876036,0.7887006310992271
44544,1.11227625035042,1.424785036113459,-0.9711773241569402,0.5640124024885321,0.5951654047012123
44547,0.436484155534771,0.21854752934749358,-0.01891275081536836,0.13250208608129685,0.5173096607464919
44548,1.5763129348977825,0.5214989099000581,0.170310165397616,0.2825334291920055,0.25978962691490526
44549,1.1905189375336247,0.6044890243666426,-0.6584809865602795,0.49913981835054844,0.6050419751887486
44551,1.1515784027169378,0.1668269176591934,-0.2769750593211848,0.4414466941537947,0.5615849342955596
44552,0.876531662333,1.2958844733158232,-0.5732369989147862,0.48492770818480746,0.5672622895036237
44560,1.2919610212061905,0.7369575724561873,-0.06483921922847456,0.34085968986783477,0.4480952162031733
44563,1.138553291449284,0.8846582330721176,0.13663035980611885,0.14290873286799552,0.05806634549196691
44575,1.6372099215134341,0.8369287531244608,0.5562830599709794,0.4770573526875049,0.488841905878538
44583,1.7096632388149802,1.328136407579336,-0.1742623054864509,0.2868845782980994,0.2216767344856593
44591,1.8402694507983577,0.26908946546857865,0.2591490199339398,0.426790451818799,0.3344806802306259
44598,0.9507173529190139,0.6483254281602286,0.540663763518753,0.06662095477819335,0.0228625248319785
44605,1.5927990522993698,1.1210264806002213,-1.0350379844009059,0.45319051615204803,0.4469331744945457
44612,1.4884990738806387,1.4702694037278603,-0.11029021541138,0.2955514207953845,0.2781871465256285
44615,0.7906300409366055,0.34683265195813767,0.21857228107930823,0.0979775138486558,0.09656291933163193
44623,0.8908830190044178,0.9483368148185604,-0.0634709988157463,0.28259620633882754,0.44978583107969994
44625,0.9596985794129147,0.39358832543575845,0.10322444573116484,0.17128561816746307,0.25715825882206395
44626,1.0883136819967947,0.8034219295679462,-0.5649368007373929,0.5416504859036312,0.6461565146617559
44633,0.6005402379356102,0.28112040199152966,-0.09059055502058301,0.10000703431163432,0.05987156793961676
44653,1.9456054640962768,1.26493622601458,0.31040703450532026,0.9360207369734593,0.6070943055782431
44666,1.1769723915259684,1.2383383901627665,-0.19073953057370832,0.20230638507955084,0.08559513970474966
44667,0.4697312052107837,0.10056144407843702,-0.004432679766339208,0.17094838035535337,0.567155976213798
44673,0.7807784910507963,0.687819271095803,0.37383509526152237,0.08794351962978267,0.25512492678159165
44679,1.346445137355598,1.017254205271457,0.7461797172053379,0.19037408868202563,0.36353937132684877
44684,0.41931635433158543,0.38497758229017376,0.1303994472403218,0.07751119947439972,0.4220631613671254
44693,1.7785393447018933,0.731208807984977,-0.43384621718016086,0.6902301956655432,0.6145032241854778
44694,1.2817790931646862,1.2544891398277438,0.010785036693804704,0.6012870291442252,0.6089517996685533
44696,0.7004604676625644,0.316254817777832,-0.045250133447773074,0.6350314970918424,0.7892697424148306
44699,0.8636898121974924,0.2152331651475666,0.07756998765560065,0.3846432627269202,0.6168994985070246
44702,1.713792094284747,1.3164520925699321,0.2615196516349118,0.2756677601499269,0.2775201144627417
44711,1.6038378958482253,1.0748820894177833,-0.9627097271862068,0.3912612580437518,0.3559768878414476
44712,0.6926792120154052,0.278614424732137,0.09558432614760921,0.21061554637958824,0.5309091471250461
44717,2.225698582275291,2.2646269226140707,-0.15150705926192948,0.6813852858779033,0.512822022956819
44718,1.684424239574966,2.164815631321167,0.12339809964942827,0.5117978297787089,0.44843376379705563
44720,1.5137037569059377,0.7518678549517404,-0.6857813871635603,0.24885239910579976,0.0537002743431558
44724,1.931776308870583,1.7293919113685663,-0.06500324686769682,0.2355723368384951,0.036341255999579165
44725,1.7527342722138455,1.0279188327383506,0.8339126907682511,0.9054134363650609,0.5611338387699818
44727,2.4579198088414387,2.072955791538788,0.09531263647699716,0.40463275152199296,0.30432731567372084
44730,0.5675433484110719,0.2774116233468647,-0.21414486840230007,0.1885735671573252,0.4434579948637891
44731,0.17942295000480077,0.17969607541651597,-0.00011427359354367049,0.051559810897262276,0.5031136236422444
44738,0.6828800206605821,0.33377999438451406,-0.20996020613748634,0.255591558009191,0.5292437871962062
44739,1.5331252749211872,1.3465312978067916,0.040773416341313144,0.2556312800615616,0.22930989770529242
44747,2.2330618462498233,1.479085857711012,-0.30183727644347774,0.47167809851188774,0.39753248443994726
44752,1.01328978096943,0.5127548528626279,0.333835307322829,0.10681589758452413,0.037515428616984536
44765,0.7273132144725323,0.26544046137119554,-0.3694602936386493,0.30439202271453863,0.5533059321617839
44769,0.367572537619055,0.14876304074376626,0.06330541185151523,0.0775445064358726,0.43881800041042685
44773,1.7254132749942526,0.43142070480758704,-0.3131772522457084,0.5620066325491723,0.5344384869230795
44782,2.3220155330906294,1.894055948893733,-0.17900214764863207,0.36292429717427205,0.24848055672882166
44783,0.4341281074517073,0.1804835404238645,-0.014239751123202622,0.14695395219227395,0.5637104677720096
44786,0.6342856176298713,0.14789079608635042,-0.21187353605915893,0.16038415270524625,0.28198313979194717
44789,2.401750586112826,0.14309847252425048,-0.41620651203285713,0.5528433410379798,0.3805019055727836
44791,2.038324769671704,0.9986424399382949,-0.016413318513636137,0.4282017391841745,0.38302731128163775
44802,1.6915683444873788,0.6704622517775061,0.14166006424211677,0.5543203793469698,0.5261318827542726
44809,1.3302962349874825,0.7876471083592571,-0.8105369120890706,0.24228203389103697,0.046249055049850614
44810,1.7588344605518411,2.096916909141414,0.46915499339633066,0.3559763969060126,0.33387147941130374
44812,0.94716699219083,0.3999070202914083,0.21923763254343986,0.11086046348659137,0.016407112545051825
44818,0.6002412925173245,0.34772541472824586,-0.2427024397277043,0.18757297979905954,0.39600117995629136
44831,0.8412207490763434,0.48616765214539087,-0.262973075803277,0.32571832365153053,0.5499786068562572
44840,0.7839871339546108,0.5019654527193614,-0.13425873045511763,0.17349760875458264,0.2794998775659636
44842,0.9684282211437677,0.24098654617598922,0.2457149856517731,0.21695231777063656,0.3539018152484527
44845,1.7815787043853895,0.8408780542185141,-0.037057537563258566,0.6115014439510239,0.5553303960980697
44849,1.0505243466364507,0.4115654814754635,0.010848831972265091,0.3493547322528094,0.5331505219928089
44853,1.9633575070373601,1.1152634082860644,-0.10980030443845111,0.241102194838942,0.04583466251691034
44857,1.9110433892378433,0.2989589276789673,-0.4082600162571075,0.288705675273327,0.05917122711949542
44858,0.27176593245583214,0.1337232478684035,-0.07300281573019085,0.05848980787295712,0.2406739824320719
44859,2.3572486620997535,2.3999349352383446,0.003582483294008561,0.4854912392305569,0.3757078237762123
44861,1.4523198080866495,0.5622425595816744,-0.9035828929792727,0.2581020455168517,0.0463391855452854
44868,1.6486222849789558,1.60075454520188,-0.5511321659976498,0.24834226751932803,0.019786505001431583
44869,0.7759270799278412,0.5674027018183928,0.013115150184539461,0.10682099659892035,0.021724055217682642
44871,1.8684076600864026,0.9110490792429004,-0.6827764105956086,0.5703080486681448,0.5370102046716085
44874,1.8154835292664322,0.704125642095791,-0.5192619090829566,0.4201005030828132,0.39024680931709027
44875,0.8729066506317064,0.5832657490800253,0.23641212260447733,0.5070539461477773,0.6914166350264264
44876,2.4521701363058805,1.7542914195316475,0.17056396243764882,0.4670148919719575,0.37514325149045413
44881,0.8730723591834827,0.8760409262246018,0.0010965841532118562,0.20121554193122446,0.3225445653568783
44891,1.0071030163082204,0.38601255864425094,0.09511145613724223,0.37712991867728796,0.5760110113190318
44895,0.28420979276617664,0.10752107092689994,0.17306198449619511,0.043981885967449945,0.28471374350687023
44906,0.6480225182233709,1.048816853347787,-0.20661858633666946,0.17637633130727984,0.10336557507429
44912,0.9975026125185876,0.6701666296719396,-0.2675307236680879,0.8428841019385519,0.7751431746509084
44913,1.417711518857345,0.7642209507782826,-0.5205433828915319,0.24302757060834299,0.10576757129588331
44920,1.7899746846433444,1.8786937732696762,0.06357046479650913,0.21789546061270723,0.013117903099234862
44921,2.003258146991813,0.8379159126478544,-0.17375062403079664,0.36221182809363806,0.28784753498639737
44937,0.638485719901894,0.5615310617884295,-0.26767245326487904,0.2657592708698027,0.5152120530226506
44944,2.4064393559566257,1.0967728140815323,0.2354708358371239,0.2672429566292867,0.051996945377322135
44960,2.038538032870974,1.0213156598468203,-0.3743467680034192,0.3887819333739141,0.31901829948599053
44964,1.712971292776954,1.1841804745729403,0.2140152327636002,0.18250510846231593,0.004948528106279829
44965,0.8388439671353681,0.8412041146224271,0.0008618942562775854,0.6167953014848024,0.7101348660835104
44971,1.5480312608891582,0.7686093009464032,0.28303559331896755,0.28743720211603835,0.3301509045365769
44972,0.41372783482930237,0.16717576274201204,-0.00893216756020543,0.1536531310742805,0.6044751404460491
44975,1.6139619528023557,0.9699725900183739,0.019789212871749895,0.19452894211084917,0.019213195305687124
