iter,txx,tyy,txy,mu,phi,likelihood
97608,1.4657307308305005,0.7973154637681263,0.27060399992404155,0.5510169669279626,0.5835707115834908,0.955439027445966
97610,2.0278952989370445,0.23594972623155236,0.44622162479352684,0.4485868187435742,0.15041613220377628,0.5056803653070723
97631,2.0959721668892266,-0.21355642914140902,-0.32543571407927446,0.965994113824083,0.6552366307341195,0.7191168656522932
97642,2.0388898894038907,-0.17550306318108236,-0.9494433499949394,0.44703424667208186,0.19832534225227208,0.9128935174298952
97646,2.221715091983415,1.2162410061550866,0.3502935913261631,0.33838046074562184,0.19785000337550868,0.9629791624318764
97657,1.8540605751116537,0.22397881752902996,-0.20886864046839068,0.41970674570205074,0.24442003413921984,0.9098543522978256
97685,0.8124902661792999,0.8642573734217648,-0.5509753202205019,0.22134766356600433,0.006666377936321073,0.1158051209295668
97690,0.7254334620183187,0.5113320208615165,0.33365919578677095,0.12951061731508656,0.33846660213037427,0.593726265356505
97695,1.0528046844124221,0.08022062769178151,-0.15696098540752265,0.2706730631964646,0.16327256935043602,0.8827011558935356
97696,1.756817195624081,-0.04522725762619134,-0.4689801817440287,0.3495557206052054,0.014033017479132326,0.8837799551987385
97702,1.1830215359989578,0.40191885602618005,0.15075026651035417,0.3494739464506275,0.4116060279570015,0.9318955150175908
97721,1.4214654223908385,0.07508096996078861,-0.358349124395657,0.31278851780191785,0.08586173433329944,0.922235212381002
97725,0.20698323439085023,0.07911112035643032,-0.21784640484925955,0.10304488815020883,0.2346870966804138,0.2637880876331249
97728,1.012614725862363,-0.8252405182575325,-0.6648445253013731,0.5186112597648537,0.40369579987623067,0.5409789391174216
97729,2.311443223807845,-0.6031798232614239,-0.18106376750913084,0.7282239497447129,0.3132198841742289,0.4691205745784421
97741,0.3271334451955227,-0.1275145366204206,-0.06573544311132185,0.410291920110051,0.7689677287548393,0.34763986924335244
97744,1.8456490023120988,-1.031422976759162,-0.7272783806764637,0.8669176890322435,0.5800095430856841,0.5211667723825226
97748,1.998101403846763,1.1849859933449725,0.25881248304579424,0.4526708845927444,0.4239685049329292,0.8919574041608147
97753,2.1838863610432746,0.918025582492118,0.5495965962258537,0.3488126725053209,0.1645922449099153,0.9349910697773416
97754,1.4717208619597442,0.789541228806619,0.20416902764729913,0.2157504170230589,0.04120568680482513,0.9395383340492732
97755,1.480392767190324,0.5040654965459906,0.02301930178933822,0.3815564761773551,0.3698215195117679,0.9773524173291208
97762,0.35643148147383275,0.3642868328929896,-0.04749833161929474,0.15475604336756946,0.45248817873468966,0.054743525528761126
97774,2.3453208532167134,0.08750212110133038,0.4784643380710908,0.9414092098576571,0.4469964958778198,0.4290861081371802
97787,0.9140821495849424,0.33332954770662765,-0.10934248038525589,0.360069667665564,0.5382135554884111,0.9027164853958382
97788,2.102895343321904,0.6712611031872519,0.48321083078650423,0.36940279580137886,0.15418574295358747,0.8178270097111825
97801,0.6785633144851316,0.09177821687365607,-0.1792147076256358,0.168287738343228,0.032777039823100027,0.909043689386225
97806,1.719356624007338,-0.7636928504427939,-1.068188089505954,0.5307268970975864,0.3181170601616335,0.7849549382044828
97813,0.8779449794396179,0.5130487216416678,-1.3311238408050412,0.3545418719050521,0.3594522851530041,0.31975309340554786
97815,2.2139099725193496,1.8205182279036805,0.10676102491128774,0.45685204413306124,0.4135128049991279,0.39992715124112704
97817,0.6073908959381235,0.5207849867714032,-0.08664506315240275,0.40179793621287424,0.7121942203041693,0.19026292483104734
97824,2.442091901967403,0.2777184162659342,0.003609457854450326,0.7001768678261483,0.4488490070379704,0.8077312845685674
97833,0.7546869547338669,0.613870672801523,0.15705494572715392,0.17885960928479194,0.352412843748282,0.3154801864724478
97840,0.6245846080151447,-0.34410780989864515,-0.033881057810451566,0.47430701278115606,0.5238238448693969,0.20779387036927
97843,1.2110345747414692,0.1560485236431929,-0.577542126450733,0.2676695964095417,0.02601444491186908,0.90333120317964
97852,0.7548892464491761,0.10283207290035055,-0.35466455216311504,0.6837399520479381,0.85625903024727,0.8737439109086321
97853,1.3217162676398861,1.4923136572058349,-0.003057400184827596,0.6971722767204027,0.6865025791041256,0.07418344100303165
97856,1.5498003216289424,0.06777822309785184,-0.275491939456117,0.9086096101821897,0.7464834611468476,0.8846873174305456
97863,0.980834324896394,0.8525325191783392,0.15442052474562062,0.24948778438553437,0.3875574787936469,0.26301411382974044
97864,1.808332862809195,0.8067373564925877,0.057070540769998936,0.40992197159125227,0.3690359319322485,0.9661768033080071
97867,0.6042412163802168,0.024525517749360307,-1.0415075092534773,0.3304096502927869,0.45081466444611895,0.5769883631975257
97871,1.979083119903471,0.8841240520966975,0.2995575896324852,0.6859815238301415,0.5648350587233205,0.9940755524537032
97889,0.9848233733396229,0.278563832469416,0.35447860447351154,0.3573033894559064,0.44565517434804014,0.4871664165104715
97892,0.8345995115559693,0.9051932489821845,-0.15607159534864953,0.28343419158142935,0.3848965587273467,0.08735064577761613
97895,1.570329473464573,-0.6905168643763737,-1.3482535465808492,0.3925657920187928,0.01725867731312115,0.8688945104367523
97899,1.5507838433459253,0.350551227335359,-0.7029603943525445,0.6510583948814394,0.7081931847656666,0.8791545520536712
97908,1.6741183006577853,0.2016250165521569,-0.1547434761935735,0.3634286200103104,0.16967707350738623,0.8956178715110236
97932,2.236662388242675,1.6420183775165555,0.42795315279994367,0.39565727250508603,0.33865622456292543,0.6741205342929943
97933,1.0552737345001035,0.4813860164670298,-0.3943638579506797,0.4192344949831376,0.5710039441644303,0.7086303727972986
97938,0.6796158495500927,0.1461240600907875,0.14049349407208814,0.2612539712753758,0.4610902269767557,0.6067701841264339
97939,0.830110096312365,0.7488397896906921,-0.08993375619658008,0.45904625012921374,0.6770467300112876,0.19011563293645
97951,0.1915759407371802,-0.033459339979131635,-0.01152207255103477,0.1252256069133433,0.5649063843715276,0.09282297539486256
97960,0.363384502701343,0.268901778750859,-1.0442351102487084,0.33629325536343285,0.5302429830582626,0.18114172900738013
97964,0.7211577379766855,-0.3643167902165218,-0.06337567306260367,0.9219481893974224,0.7621957337953124,0.2662275005597147
97981,1.275331825891264,-0.7415998595963662,-1.4054640388502464,0.8292970912293991,0.9773612923626079,0.8618099134046877
97984,1.164834464625406,0.5090438679499708,-0.012559946374490476,0.3509128969562136,0.4482442776514226,0.925873350968478
97999,1.2964485534131425,-0.15262463897799713,-1.499242374095269,0.6663876110320184,0.8669084234978761,0.8087812567448988
98005,2.0376385690667616,0.7414310286059161,-0.4973383581726115,0.4115529673959185,0.30028423619135336,0.8926142793863853
98015,0.5282207541805661,0.2674259443355708,-1.025299753398969,0.3196544284239922,0.4347277418892758,0.2972494906803177
98018,2.1163353335953126,0.5425012663427399,-0.3079850218675237,0.5173362034793179,0.4192041000450172,0.9620430395429158
98025,1.2227125439924287,1.0053386385308156,-0.7441532308238975,0.43704935367006914,0.5223573430457835,0.2567161202602663
98027,1.931058053596648,0.12156162454600407,0.15024870114372368,0.6152251430570849,0.39836099275483583,0.6419711039347302
98033,0.8405308891946105,0.3509792552746112,-0.0828019165356238,0.16664181880409762,0.028706778521380816,0.8595640147649499
98034,0.8695932998028519,0.6370070221655662,-1.182614993468633,0.30839478990334934,0.20903768011518756,0.2518200548162756
98041,1.5550422231157026,0.7697156109749544,0.3920088239874283,0.41412877857394864,0.4352446094759056,0.9829586652355264
98044,2.1350462480238535,-0.7661686956847656,-0.24777018984371285,0.6727360165076347,0.2383292140185993,0.4218579279808721
98047,0.7887676184356729,0.3802682176844316,-0.10361140975985031,0.3292765358179003,0.5624665318446377,0.7592997081129025
98049,1.2088724209922923,0.33703710865529685,0.3817504144233435,0.2246774131887991,0.06429033062412519,0.5845122378288861
98059,1.3321659842280265,-0.08338519349776162,-1.140886338042719,0.727917552132665,0.8642960263464489,0.8612574277828742
98065,0.2142209526688242,-0.07207833263058207,-0.17604471208923664,0.1868653241742916,0.6284391453834806,0.45004314746347496
98070,0.4599930764807883,0.18001073161363482,0.004527531793394945,0.22685672492255052,0.6103277678850114,0.6450541149006247
98076,1.2613573203524326,0.05963792741239812,-0.3277445598171199,0.3751137017009304,0.3269088789814642,0.9198515046225036
98085,1.5954612246484832,0.9042509035560924,-0.43062829552926707,0.3392217675613682,0.2718088627496495,0.6579071015413536
98093,1.7804620286378896,1.3297491883057768,0.15274563800245441,0.34918963662844454,0.3307937455347205,0.5500628249927723
98096,1.712012048161937,0.9447054263888822,-0.27822375913484615,0.2749936491697425,0.06391753563156984,0.7438976575128142
98097,0.3592927027900403,0.12252785343138278,0.02339873352976539,0.08922019096569372,0.21424795476610897,0.4286457479000749
98098,1.282189826793319,0.22841230399740145,-0.3030021124467622,0.40202167310623804,0.42149284952733834,0.9461096343848234
98104,1.5512161764719223,1.4892175371076923,-0.04253892331860247,0.39743473686931424,0.42140838409598663,0.1897187416190834
98105,1.7356423537487442,1.1845405977140897,-0.24473163539749926,0.42733722060497636,0.4385267119888567,0.5513368035991217
98117,1.9487479614847418,0.14502388681615874,-0.6691361224767436,0.4707541407263898,0.33742186783658173,0.9355434324397882
98130,1.2403164350618237,0.8253969770242972,0.05876731631861018,0.8356642721429295,0.767759997856719,0.654976526923273
98132,1.205923151542036,0.6069407169468947,-0.40636541282253946,0.5163031780399164,0.6504000898199254,0.6833763234097672
98133,1.6975287353147952,-1.3772939248906373,-1.7331817458621164,0.816122333423137,0.8409051213577202,0.765679706944672
98138,0.5944907146986917,0.4397088785072641,0.3228651265178825,0.09048247668680834,0.3320525914599561,0.3919110063958288
98143,0.8226568359157909,0.2877192768411301,-0.9288417844212861,0.3791104795961861,0.5233019947417182,0.5309129879571333
98157,1.6384512470574457,0.018477952546637994,-0.06740574667612974,0.45247071329706645,0.28415290666026044,0.7252782352921737
98163,2.134994898806155,1.0866260827956473,-0.264588557600128,0.6832735680832391,0.6275519828668051,0.8318530429828473
98168,1.7960718852080646,1.707308169685125,0.01919673924500741,0.8096027798108162,0.695762967653878,0.20742511505130928
98177,2.136740555572033,0.07665501465002923,0.14807552059571116,0.7511281290628223,0.45723164873385125,0.6178352182200084
98193,2.196277188779259,2.087554686689829,-0.2695397950187653,0.2944837126467839,0.02056190492773513,0.2107457572994749
98195,2.0047867407024533,1.5365293254587922,0.006806890400946823,0.41160170563021686,0.3800893067578958,0.4789303198443379
98202,0.40689457923898886,0.10681802257516927,-0.17225731062207134,0.1507181230495027,0.305430525439598,0.6580165311193663
98213,0.29635373400196635,-0.12992749947530177,-0.34806082404054456,0.13565557194887623,0.08042205298306872,0.7431474126702543
98224,1.9494833648868732,1.6371673204614583,0.37529974772562735,0.5516073662495071,0.5310278364078205,0.4070210308480684
98226,0.11805769539463601,0.07994511900967186,-0.5382608841819659,0.4076166993815088,0.8979629426205603,0.11843949786797342
98227,0.972976266785963,0.016954485083390907,-0.429097057219393,0.34274444595474424,0.38003245594047214,0.916845240038898
98232,0.09887376825025236,-0.024226257116294496,-0.05597050308176663,0.17226512298091964,0.8521277014274461,0.09108122151234993
98242,0.48996803395813715,-0.10012500883073053,-0.3174790418680912,0.19199257132325334,0.20299829156999447,0.8466936416947131
98248,0.7775447565333051,0.11906645544043241,0.04517863296051077,0.33927148729892037,0.5121413568429458,0.7539511527734286
98255,0.7283871640127717,-0.17086057236090807,-0.5247967088608484,0.32754655168469515,0.4140951691004474,0.879745731569418
98273,0.922627254788462,-0.3339220116274344,-0.9960337511070385,0.4144156935194165,0.4815769117579573,0.8617884550329389
98285,1.7446835462646904,1.7004778563657463,-0.2884415936936827,0.5589180734848,0.571562968397701,0.1815152333375143
98292,1.5724354735701995,0.689510832480895,-0.09790338308255905,0.36186899294812086,0.3381998899202202,0.91802387286808
98298,1.224261138747035,0.897768406105345,0.6172536533910035,0.13844729018523624,0.1063620338640961,0.7571859324845363
98304,0.7227702916080122,-0.11507566416607061,-0.41571126746604303,0.22769124551084127,0.09776295270393269,0.8842125259609463
98308,1.2379941660675515,-0.19877049949038186,-1.163177363205704,0.4538182791860523,0.48553964027854624,0.8635022768927598
98315,1.4711110626105899,-0.6276904230441572,-0.9807505511795399,0.9019090457137106,0.8639052049426936,0.8192302074601148
98320,1.991701526107758,0.2668375169107837,0.3845386396210417,0.38244073207408785,0.06507092458568313,0.5732596403160766
98327,0.5783499230284407,0.006380282814818728,-0.04472221123025445,0.5483678293758576,0.7675413529360541,0.7095317567402646
98330,1.5698834689172494,0.15557491690733785,-0.17990112199454628,0.35182483365881645,0.16579033373133364,0.8908228783150273
98337,0.8643594692401847,0.4408478889467165,0.3036558231949078,0.4934907950216101,0.6702081380311179,0.8335984706069579
98341,0.39293531450468777,0.3194010045609219,0.02692527605184843,0.09448592675724052,0.2376071684327211,0.1600638874266151
98346,1.9801765552805857,0.6942630852398682,-0.34533144321244447,0.47683883713413144,0.42017326809116223,0.9325697864855362
98349,1.0823418011657686,0.2841139292514972,-0.6572618757534203,0.45618883508275754,0.5991277418222416,0.7780904521750499
98350,0.5216324427686915,0.25968659226140245,-0.03925440940937718,0.24850004653957014,0.5980880775976072,0.6269454548721323
98352,1.2546135671217449,0.9135146421437287,-0.11202315119232313,0.5654206112393435,0.668680386596744,0.4635421314149214
98353,1.680163355456515,1.3209778643547454,-0.8146599425520659,0.7105562724146348,0.7523154998629644,0.3155678761470649
98358,2.345668104521286,0.3167112534532635,-0.15265588324847099,0.9233927234002116,0.6377669432971514,0.8916812425619127
98360,1.3148216756359186,0.47796163510929446,-0.7032512965592487,0.9909939352921088,0.9440605663213467,0.7426651926529968
98362,1.7392969887453815,0.8802646920200133,0.4501082224331298,0.3917094772898444,0.37101497978386394,0.9889879632353548
98364,2.3194800489288294,0.6169755836220241,-0.1496247350867311,0.7946546931048125,0.6127644737402389,0.9667786868435552
98366,0.841524394806129,0.6644785458622207,0.1307057205899334,0.15537217140587353,0.16223581061363437,0.37234366154573706
98373,1.7257346846012347,-0.14377448439251977,-0.7829798052781103,0.7121436364720618,0.6765395906207771,0.9125259573912872
98375,0.7070606454422563,0.21920122934526778,-0.47826944732378257,0.4106524492049861,0.6682481792576707,0.6784362744982476
98376,0.6227694242433585,0.44836715099065216,-0.3480308531767377,0.23011503883914558,0.3285808799033629,0.2844209797997676
98377,0.37496158678595587,0.3268963188440334,-0.2242947662588309,0.5377414788154621,0.8797231629157519,0.12915126427054452
98383,2.1013180691265316,1.025528715818981,0.32410404549699673,0.40353581498891294,0.3124304021789956,0.9947323793360288
98385,1.3560135874403163,0.40187185153433935,-0.3637749843251186,0.3871589189474552,0.40409738447379556,0.9093491825808332
98394,1.9624866709749051,2.026854302799455,-0.005252036835361017,0.8128551864589688,0.6777500563863016,0.1407970063420455
98397,1.7450266915207024,1.6983113401646772,-0.061878414798181916,0.3046642908393629,0.18286615696555625,0.1843484766590574
98406,0.8363367783640568,-0.6900410005416722,-1.261872706840449,0.47440749201188753,0.5926580460405295,0.8406440779390627
98412,0.7613687563787149,0.17747710897434504,0.1399841047335426,0.4323142926266427,0.6275798462231736,0.6900146950540323
98421,0.6321699587595614,0.282339878324734,-0.3696501918969056,0.2456757424927804,0.38188923562501165,0.5599108111158946
98439,1.2678138556675476,-0.18167424465906376,-0.8801654166455846,0.3169578387533658,0.04669343510671081,0.8980906892513207
98442,0.9887465781737638,0.6418617488654492,0.29663869233916607,0.20469302114162444,0.33057181495104443,0.8112221474389212
98445,1.4742145279024046,-0.6867200442031274,-1.1005341803278264,0.38437877126838116,0.002144172946326143,0.8302713033337015
98447,1.0038290832018237,0.7210639802519244,0.2717252953951504,0.13420624985827614,0.011828953682628462,0.6457736394637491
98450,0.33043395366246375,0.015531241414752374,-0.23288213041590158,0.25228996980007384,0.6562745964258132,0.6604121586250961
98460,1.6479477105024214,0.8783564806440177,-0.5852643642166973,0.9841648662921015,0.8727804315935114,0.6618111063084894
98464,1.5295793426688835,1.3098439032528388,0.3044822591310757,0.2293214555688853,0.13913466190545767,0.3505597545301258
98470,1.5714131546542438,-0.29602655306678133,-1.543670995844877,0.5618609054256793,0.6224453777955282,0.8637252566044269
98473,1.8937769096024328,0.7150426253970629,-0.24600276703989718,0.3650951944013761,0.23829062935235729,0.9354670163096996
98476,1.5564797054334212,0.838974328103449,-0.38829736703422824,0.4079818610902372,0.4294952421732101,0.7043546525317109
98482,0.9750571921641701,-0.09349037530358793,-0.4889564210910748,0.9670730276694295,0.9267923216391408,0.9038472326175018
98483,1.4584780697058217,0.4118814248434433,-0.02019727918926683,0.30691302306981266,0.19256905700365246,0.9623891998301962
98485,1.7758245953341387,1.4707280597496306,-0.5768191697879947,0.41951396058572993,0.3941357770741178,0.2987926569884309
98488,0.3064873607502249,-0.17118390151838977,-0.6826947604368916,0.17867978940770413,0.0691611918237439,0.6576221951014357
98497,1.1735127785369825,0.49822323588800366,0.06464059789141897,0.27712042821164184,0.3008804158004418,0.961482032583931
98500,1.6051410244650344,-0.467383462955313,-1.2593351830676052,0.40643487800271094,0.142511072838418,0.8898763245452656
98536,1.0041212546076688,0.028730162717974767,-1.2251235850003452,0.5412425764529507,0.7587076806902978,0.7214767373915533
98543,1.237676910992401,-0.021379634009596412,-0.7419998656008077,0.3607734255412111,0.2797717506837299,0.9027007799250838
98553,0.7975910421379909,0.2815431460689343,0.3727573805873375,0.14850724532807313,0.10868906640201281,0.3321815521966694
98564,0.6632476312280571,-0.4205507002153362,-0.8115889740856415,0.25269137558976823,0.00406462910927589,0.8451860386521372
98566,1.7525470408421304,0.9160150763567572,-0.1312238756080753,0.49293992862375224,0.5082695946938439,0.8365633982646379
98571,1.0717097481078488,-0.34392084589921795,-1.8378944367309444,0.33339689172919684,0.04473346880045875,0.7549285146477371
98584,2.3508172453109473,-0.0026463100481976943,0.4090312481645618,0.7585053528608996,0.3429085230038424,0.4266501760163072
98592,1.6606875553935407,-0.7003493604197537,-1.6226144032552836,0.5413145946729695,0.48384431375465675,0.8770107400638915
98600,2.070323141459308,0.012829931552426333,-0.44847974340552915,0.751341751640261,0.59476631450383,0.8794378887462049
98615,1.1425030976016701,1.3820301400714858,-1.088511954994629,0.5146722129118997,0.5988491311193757,0.0931774046658613
98652,1.49974869793174,-0.6715324581570709,-1.5890683079372487,0.5000227668497981,0.43494138682458316,0.8724428078117661
98661,2.1024584029569455,1.7680147169204927,-0.22682867330754253,0.3721571528289291,0.2722502174779534,0.3278379816241287
98662,0.6631757456084985,-0.6221248428564642,-0.6474283678015126,0.3683351633731264,0.3426748972937314,0.6684356100492712
98669,1.8021193530146322,0.6580144138644108,0.1294560821175994,0.4321087379810568,0.37101340574093866,0.9797107358299824
98672,1.7798793701040945,1.3150054407956302,0.511603760478707,0.4722733040639399,0.49218514489114873,0.7153016578311482
98675,0.5044367317731111,-0.019617721045250513,-0.33113995565613563,0.4882444904186662,0.8132039310600672,0.8374605614335904
98678,2.0349640516410505,-0.18436499303332812,-0.8343322730081585,0.6028043713116374,0.48304894368510526,0.9036756376932226
98686,0.8497254781062816,0.6311960912663607,-0.3635580939455279,0.2271079241122274,0.17745486597502583,0.3157009110703787
98690,1.7751621456181912,1.3597075129832772,0.3809870921498372,0.23882545453249165,0.1089044654858344,0.5850599316187393
98692,2.054591046002373,1.7771013341204442,-0.13827667670531585,0.575128499351144,0.5537405785859588,0.3028230959847988
98693,0.5120622405842854,0.22857808372220598,0.0357504298875533,0.14233965081839411,0.3402219421675793,0.6974003745653794
98694,1.5994125299171116,0.278411787376847,-0.33289564577009223,0.5981968757782976,0.5879480772502326,0.9503735176797388
98695,1.4407947984343539,0.6237482482509337,-0.23906307359607126,0.5506441456328882,0.6173830081664886,0.8622288084107858
98704,-0.08036830202271263,0.13858553148637381,-1.3531796161607799,0.3721912193379706,0.6939773441888634,0.05964878436151865
98709,0.7599126848404734,0.9627668978382332,-0.8104139780389231,0.5677068624267011,0.7494278628182782,0.07584372137644982
98716,1.3657195783538394,0.9757443561277649,0.1706336435746722,0.21587694963506843,0.11810813220330472,0.6159392269305168
98733,0.5297275854828749,0.6333464712448629,-0.07653200144407181,0.19773392304865425,0.3399363030699548,0.03755503670997657
98740,2.1939025991352454,2.0174623144986814,0.0202692423721885,0.3655646593301686,0.2589173526302466,0.2501859738998861
98745,1.6834583214972552,0.97541009733834,-0.06228483859266545,0.2539965713627387,0.04912777092294288,0.7834618955968145
98751,1.7385812267664276,1.668506924574192,-0.013190793569206048,0.7167420350990495,0.6643061469602424,0.1965485056230824
98762,0.4450189045762907,0.3021284293438669,-0.06753706929298232,0.32218515602893505,0.7343713680173274,0.31416791332667576
98767,0.4775533775598423,0.5846124798156851,-0.038799589789711326,0.1846020855796657,0.36186976257530834,0.02739110468739692
98768,1.391059864985096,-0.6914199821507021,-1.613786492995893,0.49485375950599736,0.45738001550976387,0.8661024367675303
98771,1.431247357965048,1.7286126683512466,-0.6085163581905703,0.6525769835074338,0.678170584822863,0.07502258186188354
98775,1.7362492490713113,-1.2296461047745801,-1.2753859807181696,0.9576293788383227,0.8457433580286223,0.6731050356452286
98777,2.3164285209061326,0.4188265367404255,0.25307621099371835,0.3963885228702169,0.07621351182521603,0.7693515746152616
98785,1.259821441751675,0.8554924569367234,-0.45994396095083584,0.7963238062039093,0.8285520034016068,0.4428561689054983
98797,1.2048611817471058,0.6497722583971531,0.4122217305044615,0.5422460102881502,0.6076316779286768,0.9406798749936209
98800,0.8560085043953906,-0.3657149348829309,-0.4529259041432863,0.5815958945438753,0.6780905545249416,0.7329838684957402
98801,1.1380675065800008,-0.6034930776356314,-0.6793391995125831,0.6629851893513458,0.6594985348327753,0.7046965898873586
98805,0.45703489144788656,-0.16536378142269917,-0.14325551945000503,0.26574508598809854,0.4687534694981008,0.5645599420535512
98807,1.1672474975994274,0.19210391511970296,0.07569912024886348,0.6618303766424316,0.6455668312576828,0.7895889850598957
98810,0.9780191677852731,0.5162919760793442,-0.02918024230972904,0.2188599859756046,0.22960861381276584,0.8001800304373867
98811,0.7858288188831469,-0.3426240398215156,-0.1323167437346766,0.9331242554148033,0.7887472274457723,0.3924518655224935
98818,0.26785375737225087,0.7004971106000538,-0.9491192795499045,0.2898340115119731,0.257198916268578,0.023762438437353477
98823,0.38437069568095533,-0.15814485614924936,-0.12021408813394471,0.15717473859661726,0.16157132590924658,0.4909687829796685
98827,0.27795951767211635,-0.07033191613277924,-0.19911400754584885,0.11176646285054859,0.12355295619442573,0.6407864255178172
98838,1.3037805357744223,0.21675615601537787,-0.4347599440446857,0.3506729350221465,0.29994791960544415,0.9310976281570446
98839,0.8668725051647953,0.44385326746091197,0.09219403255375579,0.3301182249201608,0.5553087899940614,0.8773374266596801
98845,0.862857300567382,0.44386078979388033,-0.2652666856075735,0.5146654538298749,0.7300454389082808,0.6417752927637653
98848,1.3391548061107483,-0.014130218574908995,-0.16501804635132086,0.3818491947470623,0.26355384576969954,0.7858232741939709
98861,1.6504192586914233,0.7477507423301436,-1.0961882321215715,0.6989819032847661,0.7904075642989152,0.6216743652142419
98862,1.8627475234993611,0.8086211597910732,-0.5121040675454084,0.7992290639324748,0.7536398495123098,0.8182104917971827
98871,2.154370862322821,1.031002093939181,-0.6626861494808625,0.8803601940050099,0.7858018235181133,0.7621065931001335
98875,0.9956571076335214,0.6196171063738114,-0.6241296642998576,0.2321568130043408,0.01791203363023012,0.4202019612584768
98877,1.4682498966095718,0.5994479351007715,0.4418311724484529,0.2748846341871186,0.19575069075448154,0.8488953349030732
98887,1.8999933155404745,1.5328518400699576,-0.0275559908700711,0.9275173544351962,0.739713560846325,0.3957119753480703
98893,1.3491207031389654,-0.034636176446581686,-1.676383024993267,0.3752990255801406,0.22370952218391307,0.7517794183864592
98920,1.737103680296059,-0.9892780281651615,-0.7762140198378303,0.555148441770021,0.19606499867900354,0.5573365335815146
98922,0.5372065121444076,0.27250399166743705,0.11567108001440421,0.09826062064903962,0.12793312490434042,0.6338046809570389
98925,0.6346306080805678,0.025210165786944495,-1.3746735419522411,0.3652911243694278,0.48580648802157683,0.5119319451196601
98928,0.7295382811564144,0.4420682615447227,-0.1748043308412416,0.8010710111073707,0.8815729909821002,0.5137358626882853
98946,0.732807782873465,0.29806426576049966,0.021592682431373692,0.20545767080168012,0.34311300023276775,0.8981942422344452
98949,1.654634034342275,0.7175900600353255,0.4327301717936333,0.29765827531865763,0.20099940776188346,0.934448041029066
98971,1.9682386151534317,-0.1392386597799058,-0.5354381075586615,0.381451908392841,0.0067114295731564,0.8513788060211468
98973,1.3267610016711158,-0.38133615818535144,-0.622519166061238,0.34113528461021636,0.018301295004855212,0.8056729018956121
98974,1.9053154372707637,0.8914616679347797,0.14418118161810542,0.603483301858845,0.5503107452226034,0.9746324099497944
98977,1.2246518502118986,0.19107647813319764,-0.3229771539345507,0.9444797126953886,0.846662877359974,0.9419752426338344
98983,1.0520700139423982,0.35570878377839765,0.4030788940021353,0.31749291197922064,0.39024095760830835,0.5432951773968737
98985,2.0207866727884554,2.018777493115753,0.1558375209896629,0.7226106686560863,0.6218384325354084,0.16796624999797713
99000,1.478611231180699,0.8983325264964627,-0.13651957940538748,0.4408717248762044,0.5085846426734552,0.6907567994984813
99001,1.6524727600704012,0.34898895109833517,-0.1253333315228389,0.42460653621569516,0.3480750936234428,0.9480559158266992
99017,1.2963098270569235,-0.9908927013210268,-1.9946661671440322,0.477294067515797,0.3986155118337804,0.8453576282327565
99024,0.7945859945647268,0.2299345114513674,-0.3175252080130803,0.39991660121551503,0.6245673092178506,0.8151224699970501
99029,0.7865637669447572,0.32694952131009997,-0.11077104373650574,0.7362807324316335,0.8373405346697395,0.829675083598005
99052,1.2313326862690703,1.0953450199493497,0.39935233110395374,0.2943391465114116,0.4266834210663443,0.28476778225758864
99053,1.0367979133517335,0.051012486348618345,-0.7536978711128345,0.27031233230693796,0.06355751097299799,0.8536106676601727
99057,0.9520551370183369,0.2798602076544579,-0.07470187195558255,0.39998313727573054,0.5619365570588035,0.9507765083117398
99062,1.4970647129890822,0.6990938492617682,-0.5484371051840776,0.7005647073885551,0.7542002549548638,0.7273013507480405
99064,1.8054627730039103,0.5331158797614113,-0.5863803232573487,0.763933313189885,0.7392965976777603,0.8971790472368206
99066,0.979035661437221,-0.40628646779177857,-1.7344611200380722,0.3749553599333059,0.28715773811910394,0.7693732869515759
99073,1.5444457364778,-0.7732461920203345,-0.422273742700576,0.8858354631631793,0.6082302633607244,0.456863093818093
99100,0.5273300712004955,-0.45076905397813255,-0.37235282920079105,0.22730620997679363,0.007339614689220091,0.5386415167658518
99101,0.6112336952605762,0.3606449935935529,-0.03768013130865102,0.5547711112762047,0.8129489979287065,0.5649516970824939
99107,2.235191940579415,2.0144549171669213,0.1682336356957733,0.6456640819928512,0.5690307464312845,0.2819458656694292
99112,1.3029994475943112,0.7334357995047218,0.48302143689549626,0.3090199787966518,0.3981102572187121,0.9448817660872124
99129,0.3831365639577468,0.05648683128311661,-0.21084541973183943,0.12355598233488754,0.09944519904131838,0.6905626224142559
99133,1.2303602181103772,-0.5416996758859804,-0.9235196629361215,0.4552237192319292,0.3683633489958357,0.8422040694101058
99134,0.7073760357528112,-0.07618790279627824,-0.9035043372049355,0.30451571224149576,0.32885668401206697,0.7484975547298617
99136,0.9089018915503051,0.6188428926103068,0.4053402437169212,0.148123687329972,0.2689734858674255,0.7354574139533877
99142,0.8075557802440481,0.46679773985027856,-0.20775320619549048,0.17152116712410312,0.022693957220379674,0.5664275246054183
99143,0.3971051340559854,0.15115828450113614,-0.19304645956007563,0.36442072227778977,0.7824877019935488,0.5308853894373984
99161,0.36820456871743074,0.023260474463009682,-0.374130612808017,0.35445144999045064,0.7581725326970791,0.6307330958449809
99162,0.5120779306792697,0.19549944681682516,-0.7237572233966001,0.24667595514245816,0.2887102797415913,0.4100750144707438
99171,1.6288733291980086,1.4662007154519265,-0.027047512882294445,0.2700872682623314,0.13206174517724015,0.2530214361032218
