iter,0,1,2,3,4
58860,1.5983903954287173,0.12435034038010405,0.25152584084334934,0.5922106400299474,0.4272521747216553
58862,1.4499139628645774,0.2351585914076026,-0.13865962766942627,0.5537477678696225,0.5464073284734745
58866,0.7400319390714002,0.45454243410114276,0.07637365387917326,0.30033532390584006,0.5844562587681696
58867,1.885336582803057,1.0994351858401201,-0.23375529117257085,0.6343671484895702,0.6267264892541097
58878,1.2903302005302062,0.646610521091236,-0.08251184110934419,0.6807511187170381,0.7191387481837673
58895,1.4603809402082182,0.5021145735427274,0.6060086353140872,0.2643815115504318,0.11220086229837083
58910,0.6999854805025614,0.5246230122791788,0.27759290977095263,0.12812994011959666,0.3186522270299274
58913,0.7534178452194239,0.48231332959635037,0.012815254211528116,0.1641630907219892,0.19711155015451398
58914,0.9461466079992512,0.32032940409630456,0.15253420087742905,0.8102344894346107,0.7576225302973008
58916,1.1999682186554104,0.38846007468578003,-0.2677889363945878,0.28279289795806795,0.21892566558156493
58924,0.7838447477889023,0.5271939017356856,0.2772580449183977,0.12651875301131316,0.1981511643149744
58934,1.8023410290788178,1.5970790544304285,-0.7854779206343687,0.445704946893377,0.42117985262071933
58937,0.8079219280572262,0.8459070050917477,-0.5181219741039483,0.3297551403036495,0.42053642774200095
58945,0.3733616263951021,0.33167458050570564,0.014520671212073568,0.1001436196374733,0.27275064894635437
58963,0.2756844189055978,0.20208413399301425,0.06636464515389484,0.06323557491574551,0.37745696145297125
58969,0.8287478633912239,0.49118871719040924,0.02435959169413465,0.6878674366532435,0.7968833310720347
58977,1.202409153999603,0.848307340143984,-0.26361057913847896,0.3097951794879181,0.339419275737754
58986,0.6917699481751889,0.2088087087884217,-0.061443427536126326,0.5686844538273512,0.7816425736709913
58990,2.027299762276529,0.8149214421925312,-0.10240363500000202,0.3149747946927575,0.09050226063661002
58997,1.7929541148037107,1.30053172264536,-0.02581505891533801,0.3296549700710836,0.26571379402963663
58998,1.0662438441609927,0.42916488315970697,0.05747335768066858,0.828458216462954,0.7740471165737852
59001,1.3741022735343906,1.1579917595735194,0.09929475897052363,0.21895495348111293,0.08965172694728267
59006,0.7388717077754519,0.17157268723325372,0.08348647387492703,0.1625096290265213,0.0969616324616047
59007,1.2170109862769567,0.11507903992840342,-0.2845138048625983,0.897849745659387,0.814487324634495
59014,0.7089706150335947,0.21029687464136904,0.15281218851491482,0.8274379387433588,0.7981762254583588
59019,1.869933908011785,1.6641333521565687,-0.15557360907544351,0.5524231036425046,0.5547661109482079
59022,2.1811114380552716,0.926133878596945,0.08430258461392272,0.8857145737509113,0.6622160048191431
59024,1.3467128461677478,0.9502539147419264,0.5817621164725884,0.2320449306901492,0.3091492339651138
59025,0.8491460256609216,1.2712566952727917,0.0506447204667495,0.399257621970456,0.5048593945015805
59030,0.7129108232201751,0.3323349834456071,0.06659866803066439,0.2008195895934866,0.3782911239476838
59034,0.8508806940851626,0.7363632486033115,-0.04121561718534395,0.2646455722023465,0.4179079617514158
59037,2.155870924607426,0.7175164041984174,-0.4960428078996425,0.39540763679039176,0.22994420751888364
59039,1.7285572644682305,0.08087788768843043,-0.13335927532120795,0.5007026882053043,0.364001248317984
59041,0.7055103282652944,0.3161025250107627,0.17556021203075978,0.2682424283793482,0.546274878832038
59046,0.22212566976261874,0.2212523628211898,-0.0018697635363054172,0.2707897328407447,0.8368642821249531
59048,1.098284334277196,0.461545402597761,0.39439188020975124,0.2192291001325014,0.2234292049625903
59050,1.4175537562443812,0.8380845858254109,-0.3698051187334372,0.3567667870106926,0.36807587387258095
59054,0.6932894867096628,0.35173960601372467,0.2915059464907301,0.21594399584713841,0.5016248237134279
59055,0.7639811694872869,0.598185477471081,-0.050775732615148145,0.6663651637150416,0.8108132658335213
59060,0.6039809297693761,0.6237997022699344,0.022280003785129024,0.24731680976534284,0.5153597698516708
59064,2.268944776594498,2.2643005598388832,-0.009192205766020691,0.4166885417132685,0.32666913610501247
59068,1.6365536894722938,1.2799044620500128,-0.2909401954847205,0.43547598689315065,0.46430153631189774
59078,1.9233825585579283,1.4382410905002414,0.2417059045641565,0.3655947342188766,0.3376780279249432
59082,2.3580892494887684,0.21863397856699793,-0.5544128925494034,0.5205762275952044,0.33239659868144006
59088,1.968419637754156,0.7074090014554028,-0.027083536682091843,0.7412559074097296,0.6254934313101449
59089,0.9970676660727484,0.999457914479992,-0.10722615464064268,0.32028991905924287,0.42794462042849646
59092,1.1622470336251611,0.449631765223085,-0.0015292165887204109,0.24027056342852304,0.17109320637295952
59102,1.2646016194399878,0.4890525699669855,-0.08783612788292315,0.2228176165573363,0.023618295501798087
59103,1.5489022192896362,1.4559310440379247,0.01846457759904712,0.38133795990312286,0.40587726670050883
59105,1.8401692169497934,0.8062127225041031,0.6608633907648598,0.28889850781541465,0.13011675321295857
59112,1.585482933578226,0.5950094958598255,0.11960285626855278,0.3047649906140834,0.1957324062308861
59113,1.6503293744286416,0.5817891594711572,0.32459213370137224,0.3083490440384135,0.1755096766751624
59118,0.25543418627045594,0.13421051918457752,-0.03874475185757807,0.09598757299248427,0.43578286491814866
59130,1.1405574912727074,0.1914093987435883,-0.015470488840630705,0.38626373929845903,0.4258582492154581
59144,0.8480767585225151,0.4572724952825699,0.08932354617962061,0.15638268889048182,0.1121538199889569
59146,0.553857220638008,0.10315719506385788,0.004239190050363959,0.1456879794067999,0.17394024245972067
59148,0.6537553423167421,0.4132634856042626,0.2043169567301674,0.1419907590551005,0.3490714529930088
59152,2.1184490822627144,0.6058379684669141,-0.004196054255604765,0.600224474951062,0.48454234094175874
59168,1.086534409487258,0.13497945326727767,-0.2185195156077774,0.7247887933703714,0.7578536164299259
59173,1.9026600871930028,0.6472026669237493,-0.3052721768413542,0.42726840554095885,0.35039268294936954
59178,0.65466103831994,0.04645941547134937,0.08805096408898497,0.24245165896656137,0.37217231193923067
59183,0.8696467006031979,0.08809626105966113,-0.26277071655676576,0.2559000514002957,0.23410763507721094
59190,2.0221024517809387,1.4163013960564903,-0.41038822448327555,0.5348554435701389,0.5330523998506647
59193,2.0564733787717313,0.5206680540782136,0.0739227385652087,0.5238758446338733,0.3940962190749261
59210,0.9849386545620593,0.8509958551055633,-0.021351584906355466,0.26601460492798806,0.3641193721085972
59213,2.3579168419564156,0.4113511167371562,0.15860181964640382,0.41839259885828833,0.11856494887057076
59219,2.4506107690579184,1.6272415282885455,0.011064363999277098,0.3739519287830449,0.23832844972175318
59223,0.30452116341268726,0.0761494171041618,-0.0752554132352614,0.1269188361720864,0.4312357420020406
59229,0.33774614893522253,0.3809255883824689,0.02413068286844019,0.09019986157519568,0.17877191322796282
59230,0.7710743889246036,0.48310108946895985,-0.12223793295486043,0.1991240337252758,0.24851795313021122
59232,1.1303691042359103,0.20825917540875524,-0.12823631285280634,0.30068286050891607,0.2666849350992992
59235,1.1010704289194562,0.9577379196484465,0.7264927596186765,0.16271392139596882,0.37413642437866707
59246,1.7338225731401338,1.581917689933482,0.24144356948541795,0.474780995941975,0.4981364882908491
59247,0.8883118918507402,0.5059921385440022,0.042678681744057194,0.7775101704985297,0.8059719867490652
59248,0.40510291840924656,0.36856610721431715,0.026314844563462007,0.14782364497065,0.476334690031654
59258,1.7892493349843333,1.2399691750736106,0.014010121889071988,0.27282756268152974,0.11799468741302065
59262,1.8445711756855874,0.9674606158708585,-0.1893496834846359,0.373767372343681,0.31101836525473875
59265,1.626278919664095,0.6654651539673787,0.08270655285859616,0.40504217292921374,0.3906620884363289
59266,0.6608068352837755,0.3422189729218133,-0.15872838730619868,0.16245347631528725,0.12896762341054097
59288,1.4993828535638258,0.8846646309037132,-0.20198100934538915,0.34452151717112023,0.34005237312572906
59289,1.7052896743605996,0.3524908524952645,0.6252806747353892,0.33190663496277545,0.05834324574794632
59303,0.31546924144720573,0.22787589486776474,-0.006451059951152691,0.09576307745925117,0.3584824569862787
59309,1.2362817145245877,0.3426849093408482,-0.11966331975860074,0.3375426639539789,0.34593034588604066
59312,1.8006430394851338,1.2037382642125765,0.21680871222400813,0.309669825294092,0.24904586025029793
59325,1.9382741316694594,1.5129882726662347,0.008705042223991382,0.8580815730184956,0.7102998374806032
59326,0.5330077911712158,0.13716523524999505,-0.010127927475329214,0.1969571279520696,0.4369076816275833
59344,2.2711529064681595,0.7399600432944486,0.3965391177153825,0.32118427573471203,0.01612477922697708
59358,1.7723676918046756,0.6823546278011998,-0.627545419890226,0.6845123975595417,0.7046079526438821
59360,1.6356679576745905,0.23937171507054703,-0.21369541197452693,0.6197958798807421,0.5715985005773648
59361,1.1212579024196423,1.1448888249528866,0.22446973686888325,0.17559707993985438,0.04651087280021133
59362,1.7045719965859292,0.9232559102145257,-0.7850274446603204,0.5141277675040357,0.5613716160200964
59372,1.197342308047496,0.12718451870777892,-0.3648262819761801,0.40161583191424305,0.4310678572661572
59391,2.2052895932873184,1.166219123831752,-0.3588527924094949,0.9500927019928999,0.767167245955979
59392,0.9186177938560477,0.09225024871202021,0.13538004308452378,0.24143434707872383,0.17421198728793277
59403,1.702724182340711,0.4750375834126586,0.6748260023716168,0.3136890010411086,0.080593593050457
59414,1.5177093941367727,1.0810523476098977,0.12577610261150682,0.4955181665655646,0.5604705077525989
59415,1.6746577221084382,0.9514479637285519,0.6561753981166059,0.2555447069219412,0.19108351806281362
59432,1.6455514999099707,0.3753945094843532,0.1952543471307714,0.8785366622532592,0.64438047751139
59434,0.583737845506566,0.46820221081033414,-0.06838742834255396,0.3971053850752306,0.7252891416701456
59436,1.5411568635369428,0.31365177247988646,-0.3338386290358226,0.5111904080611162,0.5170616558813196
59440,0.8645767253625886,0.3054363593726351,-0.35087555016881067,0.548590506063515,0.7559383471643227
59444,0.4767198285518762,0.09405213176093243,-0.14775133340381763,0.21582228348199747,0.4831406803923691
59451,0.4349395782924716,0.15911922548836507,0.09135409699416643,0.3019206790182821,0.7257771869056513
59455,0.6240483538716678,0.44988584957392497,-0.0019351022389628716,0.14528478095188327,0.20972885723517948
59459,2.248365782279962,0.7475258434952111,0.09711216134500342,0.5459663024963374,0.41901126308706216
59461,2.4847145322537503,0.6409668615435143,0.04705761366801266,0.3558561953500542,0.016780191695211364
59464,1.2983589879332842,1.1443050580321512,0.022518274218876682,0.4290466520283159,0.5331071894564197
59467,1.8694392003446185,0.6827706433249469,0.24903056606697757,0.27636538404254696,0.02178603793444904
59473,0.17236938018693598,0.014750836941869324,0.0117943530580582,0.2685121251989983,0.8621001246246004
59479,0.2639832374790746,0.19118424338405607,0.05492121310062937,0.05337359277257834,0.2694403450493588
59488,0.6021319384820459,0.2844343674237542,-0.047476757915883884,0.5885256299950482,0.8270129789935577
59493,2.119906904118128,1.3099664505916808,0.13278822899117437,0.2712869288385747,0.0373647139371399
59501,1.7552042974909867,0.5834806850288602,-0.3763405043588683,0.4601763758598035,0.4364188613333171
59505,2.1228329042487717,0.7718455000012908,-0.020149534409599188,0.5272601524837224,0.4411016443607645
59516,1.2079932089623069,0.7338444766590507,0.31690871539254334,0.171949395163772,0.06402502138306627
59522,0.6005046678527481,0.41619672242692357,0.05701648598952353,0.16219291893455395,0.3694705292755619
59531,1.37241834275062,0.6363944649958732,-0.12917306240689547,0.27638730378502235,0.19415029698725048
59533,2.273099013296832,1.9516494784011835,-0.0367009670804172,0.6998441065123633,0.6140706413445848
59553,0.4409042306601986,0.22399405440080447,-0.018502022343621468,0.12030669795858663,0.2799496728931083
59554,2.0787967909516887,1.0760473008890494,0.034573179779212766,0.580647467467963,0.5314764006179575
59555,0.8501675951578108,0.739816059950779,-0.07753266572791513,0.3110463185089594,0.49973889665648125
59556,0.35231218463633407,0.21519463289127935,-0.003112011983199364,0.19448282863811833,0.6644786543834017
59558,1.65944788658839,1.1112538227563302,0.00683176206535008,0.30533365676854435,0.2434566407426548
59561,1.731507390605344,1.5474001043689958,-0.010077782417490631,0.25054887688747335,0.03787698717468853
59580,1.5299259692369567,0.9817930886297291,0.9448465051998164,0.35368438942066366,0.40826463151290227
59582,0.8628450465563874,0.13316448633111239,-0.049884681670896394,0.20211351615944095,0.09002647229580418
59587,1.711356023869625,0.8306822169737419,-0.05561458170650737,0.5280495659842435,0.5412477050376197
59594,1.8364934618145325,0.6378085992761272,0.4563086568841919,0.6261356584483156,0.490520849542084
59595,1.0522765993462164,0.8605200790308346,0.047988818727837675,0.31347889826798475,0.4583561912505903
59596,0.39564219223869085,0.026127750550250576,-0.0885599572063853,0.16090578299182745,0.38306997150160954
59602,1.1781113381750938,0.8191895626298471,-0.20870433030693417,0.8158620480172003,0.8119229214422989
59604,1.4403315703603743,1.5723236552623865,-0.4013863750143065,0.2800487922900798,0.07885130233940223
59619,0.955894712323729,0.37981429515500786,0.028159921791213467,0.7148581923851938,0.7659962968294972
59624,1.193898097667329,0.3002891381473753,0.477914541762459,0.5022723947738159,0.46872594076588114
59630,1.972161374773058,1.1946107307998173,-0.023897605643368423,0.5675376320841834,0.5506695097896604
59631,1.021353022391624,0.5039359477351023,0.06797990587976642,0.800206931524132,0.7800708207980347
59633,1.928671406972337,1.1511707459834757,-0.7476319950847645,0.41481983012309365,0.35584413016329663
59636,0.885375281120446,0.6502462164682505,0.049739821869496464,0.7218104908059355,0.7923141956765799
59637,0.8827764185260436,0.3102588270558046,-0.07532964330895299,0.40682025995678633,0.607456790452205
59647,0.5235818051116466,0.35325188066650703,-0.06629709264396422,0.14552877470382314,0.26041271673159594
59649,0.7191021801534107,0.11161987874954639,-0.09189342958723086,0.37984780830355397,0.6088556660654367
59659,0.5184206320011527,0.13824848559684708,-0.042053530405642185,0.17304969548841018,0.3609577194124476
59660,1.5082247005426845,0.8016274496140555,-0.09412166216041062,0.3947406337314276,0.43121711429751575
59681,2.4858283448702427,1.6494825158260173,0.09005007503065272,0.3794407472431899,0.24872446369332316
59682,2.315461933123516,0.8223364787692133,-0.1729534268293094,0.5135309504811709,0.40553312139907816
59684,0.7932042182667375,0.3414698883717332,0.09539057425462895,0.5164749687296227,0.7176368699880414
59691,1.2512019133381422,0.15318016684283312,0.03643308205592807,0.39917603565929205,0.3762806212386955
59696,0.38390647004079226,0.07277484834736471,-0.1235142113826941,0.7522991700560985,0.9403682890762909
59700,2.041962871304635,1.9844975996713854,0.008701767202244927,0.5557178662801985,0.5240360392609923
59711,0.5173437815635263,0.5296016068178914,0.060044017779432586,0.2318879721110671,0.5702777189777766
59715,2.12666835805203,0.7917926456370389,-0.5483799339959181,0.6317048127236818,0.5983934814059759
59718,1.2148153799763584,1.1003642094332509,0.38627181068460453,0.258775467047391,0.3663580929773802
59720,2.253257311321928,0.11642301639837599,-0.1138332454350885,0.4680752904138456,0.17968943161264125
59723,1.0465395553825656,0.11609134294335914,-0.041554203756103185,0.2951581899431787,0.2616326454359998
59730,1.0302631908167543,0.8258015089549717,-0.2868996337876389,0.4669065075927925,0.6324940613910175
59732,1.4426723604327725,0.07177350977200857,-0.16108163483723106,0.7138283389694394,0.6403735539527105
59736,1.7939381414568487,1.0737653664474172,0.17579516004697276,0.2832190103189317,0.16525915063697116
59756,0.6183712702171534,0.43710819376717025,0.2335093697702467,0.6174541676973485,0.7985841382773523
59759,1.9013656085496007,1.4078873565313195,-0.08727864704506813,0.3932637442227492,0.36280753776785246
59764,2.0256999058474947,0.7422677264834806,-0.150146484617494,0.42229676077238726,0.3217112147603492
59774,0.3631164972433697,0.06479130569666058,-0.022248656197815516,0.27374938632477447,0.7167392863200942
59778,0.6048002502286075,0.4165328545900025,0.026649401393728376,0.18998493432706254,0.43680692809385285
59779,0.5448799420082073,0.19853996140706198,-0.1503241813648943,0.24158453065925148,0.5157226991556702
59786,0.9642044956755172,0.9566681597509303,-0.04668699090709469,0.40225319842288915,0.5722870729625414
59791,1.463323293689983,1.3783690353808358,-0.0398605895012601,0.43756352933582704,0.49638543407712626
59792,0.37001440536624847,0.3689628748096801,0.046567557551380354,0.12755403182416788,0.44735146512448853
59800,1.0233095426442251,0.6167812665212415,0.3690462020379642,0.3649502019559392,0.5607146107934287
59803,0.32873781810974195,0.30405823137323496,0.0013936195239688711,0.13477722112249438,0.5022407752977062
59804,2.0739407517737014,0.05020241629137992,-0.0031009488882037368,0.8724480948638029,0.5709899386837239
59805,2.0526455049263737,1.2744534412157458,-0.2000022171829798,0.43372961400650584,0.3923709465902534
59808,0.9766492903204057,0.28354456026148206,0.31323024085662604,0.5896925169241543,0.6267386740821778
59814,1.9775299464859624,0.9047592450470695,-0.5887208485583569,0.6475422485396386,0.6475406538098706
59843,0.6367287114295558,0.29210151679734503,-0.09118467848613723,0.5919831819851273,0.8233176670502188
59848,1.9708875100212218,1.3256185374395957,-0.2954871225367696,0.4181399828690936,0.38030591786189727
59849,2.2480089010860493,0.6767853706121512,0.159149185991141,0.5795907645493162,0.4310650632530549
59860,1.7126302402064029,1.6171880525175768,0.31776418641757703,0.252245618304961,0.13408169035783576
59870,0.8926144471646446,0.5598271670415941,0.17865886911546577,0.3228330542618678,0.5598149405874863
59872,1.933088289482223,0.6868578436451573,-0.04882564395537495,0.3307116145295646,0.14097860760765987
59884,1.4821481697418626,0.6869526946046565,0.467997330479136,0.7584966475957367,0.6204155029779933
59891,2.2775009934436565,0.9557061098423673,0.3951926782083082,0.3231838771890586,0.08855623158213861
59898,1.2430023676857662,0.8134922613173103,0.0049396458879024914,0.27355109541155226,0.29609165716956964
59900,0.6023806365553811,0.09155877061407787,-0.10213971590295076,0.20224603529075277,0.319697455158718
59905,1.1174811290321982,0.8295432875439255,0.1017355621419349,0.2630371827451688,0.34943332427176454
59906,1.6892446975625661,1.8710260044190405,-0.4458233293263459,0.44874671272963884,0.4245244094922553
59917,1.5652395060793982,1.141394702908314,0.9399174399160322,0.33829067035309784,0.4276793061052724
59918,2.458719884132945,0.06791137113363097,-0.1643670425661696,0.8554674701028683,0.5517934870446809
59939,1.5718347064530516,0.7283013882098938,-0.027993501328221915,0.31366508118458736,0.24479656655334303
59943,1.7780515386643863,2.173177527655067,0.05790212140322597,0.9544665748814994,0.7129779970236885
59945,0.38599283692752967,0.06531316668284858,-0.0691585637263188,0.16096095656932258,0.4384319954996787
59957,2.0931785932947915,1.4301483830913633,0.6358753949828647,0.47328275202234726,0.4375124929780395
59961,1.4663674945579648,0.18109618308174835,-0.15765220161112856,0.37075914387191455,0.26288595331189407
59968,1.5224746636874904,1.2442039783908283,0.02791887995680647,0.7700617180650401,0.7158823988890066
59975,2.187030521917962,1.7245441738956107,-0.22289121496518763,0.33549539434883335,0.17424108134306596
59978,1.0711344105916378,0.4262855952484302,-0.016688530296874674,0.5873586610850134,0.6939615066463461
59982,0.9411760747051424,0.8110779236316149,-0.5123527381542617,0.7212295082198031,0.8421263945976208
59987,0.6463438742522839,0.729904285378729,-0.15596153593840253,0.30438976530471235,0.5133880063006598
59999,1.533993488421401,0.3208049263665184,-0.26519976598788036,0.6963559034814424,0.6733575079360853
60010,2.0138060409378755,0.7365912812953183,-0.2261839002418822,0.4483651859884927,0.3696310726271895
60013,2.018157717925243,1.4464566561920518,-0.49339446967388667,0.30861778622568514,0.08416711163489225
60017,0.9255514836751219,0.7646092097149413,-0.07035241212972752,0.2131745187569873,0.2173041266389275
60034,2.297933206196831,2.0018183870287705,0.038970448722991304,0.7481794448088714,0.6308441325527259
60049,0.9439462488810163,0.446316421582252,-0.31800950374687703,0.229779045244241,0.16552449538268468
60052,1.268190938872612,0.14758384614667047,-0.12749073059708846,0.3181172366383277,0.21228714868325002
60058,1.6308224596577021,0.45516264939328827,-0.10621668696394694,0.5437727691197756,0.5279658922617187
60061,0.7210827677923813,0.11794031205589281,0.044069575678530266,0.47725210823768727,0.6773159631061921
60063,2.014544836456421,1.1000057456335528,-0.3054210823579869,0.58155836084192,0.5695691146449486
60089,0.47250735634223157,0.403660084095408,0.0045957001290428704,0.11971908656721844,0.23154356674484672
60092,0.7689618217720441,0.28324435783176183,-0.019660049644734553,0.27057429948880796,0.4651629099328887
60100,0.9333834911663756,0.7733420911093843,0.1477922662600832,0.27168364145874896,0.4594505854938475
60104,1.1894107378766674,0.3895176624369581,-0.21961530591183534,0.23305754909632503,0.04735360507486769
60127,0.8365225482609729,0.7274508482163357,0.25697541267157936,0.13886254261497333,0.17963448255529743
60136,2.083129794035873,1.0232321001625142,-0.019866782991694972,0.7172363765836681,0.6230767229547487
60155,1.2348764700450372,1.1556477931834739,0.12770306028396305,0.23699440025866278,0.20888901462998904
60160,1.1818723206977209,0.6539806739758698,0.560177339817126,0.7574395578031909,0.6498180512377295
60163,2.3631690462409587,1.3609988433624935,-0.33105485080340613,0.45364395666236007,0.3714211919627031
60165,0.8923969225671727,0.5073510665148286,0.003689286040144193,0.15677745812669444,0.019448289079989432
60172,2.314213939847884,0.07813690466016816,-0.4203178447857581,0.5622579705570075,0.35550859795517387
60176,0.3360082824814298,0.19388584470442471,-0.15483402366534468,0.09538420250373293,0.02653725890860806
60178,0.36099715690747175,0.15236954715842801,-0.13380465865129654,0.46680277748723986,0.8706669591333247
60184,0.4210659979295501,0.28381996600930387,0.008955360446158727,0.20749099032734883,0.6292578771170272
60188,1.5581430956779065,0.9923130433106715,0.21706910579858268,0.9110825929714992,0.7244617242209869
60193,1.1389618688182264,1.055984885550998,-0.4451336221496432,0.8674724502793768,0.8557304089111227
60198,0.5657996025858685,0.34474208090600206,0.14763687224942462,0.6340304915420126,0.8249244431215947
60202,1.0990696204006465,1.1512624489224577,0.23495913571694238,0.23402135770371574,0.2737088311336122
60204,0.8180810112074144,0.5416538295789907,0.17316864661741255,0.12236106855120278,0.025040382225837616
60209,2.477044127962244,1.4020092434622011,0.013192083924195729,0.9868477561707764,0.7053475298844888
60212,1.725321205050177,0.7165477404006966,0.36358909318952404,0.24244847167857647,0.001884629683836181
60218,0.7173674506387302,0.4294166540142721,-0.3222885365695159,0.18146627456486972,0.06500036321048167
60228,1.6066903403078296,1.0598029078591953,-0.019174399431507904,0.24709032545810025,0.07284625590358487
60235,1.0336089927126315,0.43367975712637336,-0.28832777566927364,0.2560242790234137,0.22449128592372436
60245,1.8500931547064325,0.8945789547111666,-0.09881287495605308,0.6698724193283961,0.6313814333270067
60250,1.663416430778392,1.1742698182248348,0.21625528650539236,0.9316033591992701,0.7235753155353538
60263,0.8250042804198753,0.5669537544462174,0.2789699597968798,0.1249278484653771,0.1457888952677312
60269,0.26956364529851884,0.14404183240651489,0.010696562196351955,0.14991546876920658,0.6809542079623834
60275,0.8480175619314424,0.3332183834386625,0.1577932812932546,0.5842658571161035,0.7163779984116025
60276,1.5363774978652598,0.7274540276868006,0.026083271266923457,0.5528708425302762,0.5840247123291693
60277,2.397765923043785,2.3207566235518984,0.027712596830120534,0.5613406068995521,0.49176853989513314
60282,0.5364044305707134,0.9016802113044046,-0.6902858817719564,0.284290772207539,0.24050559424985754
60283,1.2298039588080203,1.1751556911250411,0.5274296884396109,0.2141076222243016,0.2982107224799428
60284,1.8060947955562734,1.0733531483627141,0.3520253554043508,0.5522076585883319,0.5338953175700385
60288,1.0346509387960336,0.6512118131878432,0.13191323935275162,0.26644435417377693,0.3985373896337839
60289,2.2738699449991526,1.7754724631729457,0.02294674996651481,0.46231934720992496,0.41216078230327985
60293,1.2122246654371094,1.1763280677182595,-0.9029319026900232,0.4294839559342734,0.4810765639870536
60311,1.1295253304795183,1.3381142026909103,0.009432132899847913,0.8786259665346565,0.7690099366688433
60315,1.71456429072744,0.0912283754125206,0.2643717847977029,0.35521614090110315,0.03327697994795664
60324,2.1227393142339643,1.593614402238927,0.13158497234900682,0.26626258777560297,0.03797144609984927
60325,2.090773217882485,0.6240194798761538,0.6709768859310433,0.37710653865993565,0.13328078655465977
60329,1.0109676860899979,0.8978587582618046,0.20408964583907557,0.1751709349660072,0.15489649123388455
60332,2.085325379770154,1.3656149928916652,0.024315991317796777,0.46468297011653337,0.43549195349942277
60338,1.8138636718479073,1.9180953633506934,-0.03065701297404993,0.35148064134241375,0.2670822885455593
60346,1.8234489187802057,1.4461087762919027,0.0964888846267707,0.9996355183161416,0.7467157003572473
60361,0.45401724731114496,0.21521844518688849,-0.15828416377760937,0.30579149635413966,0.6929060630314006
60363,0.33575167358173436,0.07027014894810978,0.01621221491864458,0.12354912791411007,0.4206976905086263
60364,2.3011106906455483,1.6776237176826245,0.08119043039664718,0.4428486334199512,0.38309325452295484
60367,2.1639361927602714,0.3917907060688651,-0.5170988310382532,0.6912773122996031,0.5992282466582465
60371,0.6810100971131872,0.43396410742915814,0.12181728059694309,0.12438940681743957,0.1491147165753719
60389,1.324051785056667,1.1708491001993222,0.028393057367917796,0.7572444453150174,0.7318513755033835
60390,1.158067235134695,0.4633647155865057,-0.009114512788929816,0.7927920541981781,0.7629997176565081
60392,1.2135559731643755,0.7156703804749276,-0.4022318361498366,0.3202661016704434,0.3355559532646668
60401,0.2621467097260388,0.0756487392207247,-0.021614949842371556,0.15385317887393204,0.6459901436563201
60404,1.478208062305052,0.6858846806381929,0.5109502888653156,0.46641187884825297,0.4756290887197617
60405,1.5103953008073319,0.8151419597266993,0.2010022350128793,0.5722670397710823,0.5953217815781904
60420,1.5589891909665852,1.2604966171817298,-0.35355253258717306,0.7823734258615228,0.761227787238844
60422,1.389637347487088,0.4005874854717036,-0.2987134177830053,0.9225006291132206,0.8203527744083107
60423,0.19828064474996704,0.22458313194281665,-0.03664046881528523,0.06454878072730653,0.15072855693919865
60427,1.8076333109439273,0.865838942731446,0.34530452724917104,0.809498410444121,0.6320580417151981
60428,1.6177673469377754,1.4344328349210458,-0.28425889160789053,0.5474346232193995,0.5889760659787437
60442,2.2256210507066485,0.9093528712709988,0.49263633710999866,0.39054416236159145,0.22581431000034494
60452,0.25389518317805887,0.19731760359728837,-0.044825725870435346,0.08143903504709352,0.28544461709511487
60457,0.26772331485077666,0.007093021514311719,-0.012102458587369427,0.7115057532083732,0.9297080502398843
60460,2.41251602144075,0.19901572766965997,-0.2780515603474192,0.4706394457551987,0.19291272303387222
60462,1.7444668959249154,1.0331845560221777,0.4932699401957884,0.20878196666633453,0.001342948403407429
60469,1.6524477885808195,0.6646115517127705,0.36407600860855094,0.3805708455862565,0.33452871856113303
60473,1.8364964799322887,1.069732667567792,-0.5309850244421316,0.45306540179555727,0.449237263814972
60481,1.3006257523686673,1.0135871404195624,0.21601625083692091,0.3760544248917768,0.4941487588179096
60500,1.0298295893513794,0.5011003861228153,-0.5410816987203898,0.2534190759920165,0.1392215394399717
60503,2.301326056683596,2.0675097602550676,0.032456310425184876,0.36818244734893596,0.2511292987314851
60505,1.7413266833117849,1.07114445660281,0.2726779985159453,0.35357374487992294,0.3443697068632905
60510,1.0509908975377285,0.061034893666109126,-0.03530623759576914,0.2614130857533251,0.12474774888485861
60513,1.0814615717342786,0.8745379045378374,0.1431046946453886,0.3018702455646144,0.44894202023778146
60517,1.1960405279350221,0.7109132650294306,0.10479667711233275,0.19509217487637937,0.07497633821860615
60521,0.8104177536463336,0.5467157786176858,-0.24191086509424056,0.23395636310188114,0.29110662637711426
60527,1.2432707846819555,0.9714102068824104,0.8749395256031677,0.10682317562674287,0.132518043785596
60531,1.1303326280768722,0.8234144821441329,0.26261820058950736,0.18500722962591196,0.16831338148650218
60542,0.6499791425749246,0.2098227748499249,0.16882278797729083,0.18500864263349448,0.35587164077966893
60545,2.4594446689875444,1.153892403918234,0.09672558512730743,0.5033630576165544,0.39258632986724384
60550,0.935335209383993,0.7353226131388023,0.060589424867544164,0.3644996442983885,0.5766940952169091
60551,0.4736443810177374,0.4141999087359865,-0.009472830169047049,0.17460699713026895,0.45985647577739164
60554,1.8256276812764307,0.5503400027410089,-0.14159584634574807,0.3570999167964177,0.207876806288027
60557,2.3608897034682577,2.1313490140130398,-0.17463534674216405,0.5568908561612047,0.5026007057727341
