iter,txx,tyy,txy,mu,phi
40520,0.8306073470595242,0.1121414889255492,-0.25183359028793056,0.28808675216683105,0.371697090750105
40527,2.359401498381431,2.001594524108728,-0.019162078784935584,0.2834134810128966,0.012761667965635949
40532,2.0090366523097014,0.6997882747338631,0.028900080418158697,0.32950782313670385,0.11706928187379217
40540,1.085876018277977,0.5329911496602903,0.014196749372139548,0.6460675026179025,0.7258399688137187
40549,1.3895262123719543,0.3230758791846768,0.34629247510540034,0.5792768252315598,0.5078515222645023
40552,0.22853859999542323,0.02688639943132777,-0.06503528834658555,0.1759716388187871,0.6942032760501213
40560,0.4987375000517877,0.2928235480060899,-0.01863089064149635,0.20068589388167687,0.5302357856014439
40561,2.381375334230159,2.448356993117402,-0.035727317734557465,0.4413296355707031,0.34482921203258055
40564,2.189670594056455,1.7108337813446475,0.35699467173853233,0.5283820045309043,0.4868547001778237
40568,2.0966249775276533,1.1579490272052906,-0.30992237027087444,0.2942615451750565,0.030502520749220236
40588,1.7849262217077217,1.0958803450066643,0.09035583370391792,0.2546249614578973,0.06362517832139275
40590,0.7047204580300689,0.3716399682041049,-0.13794704728617543,0.5889889774011746,0.8095960649982975
40599,2.1033695537792063,1.228797775510649,-0.26472136489487463,0.596771766432385,0.5724688068977466
40607,1.2345533478894601,0.09256810286793808,-0.11622046169025117,0.33394978575868806,0.24546974226886065
40624,1.6646529194626967,0.9462731133846772,0.4128898556772166,0.6551808881452281,0.5953459173489966
40625,0.43154418185269944,0.33071401643783804,0.029175849352296553,0.12623217961991176,0.3837977868685142
40639,0.8807496470566317,0.6408400707616692,-0.27046905305624575,0.369505674556556,0.5612592812206528
40647,0.9535636911128103,0.4373911483123363,-0.6199926374640646,0.3543358033103982,0.4646372610450112
40659,0.809311311167381,0.6295542901247468,-0.44836612893601674,0.5312537816546888,0.7506999112578849
40666,0.7561183826096564,0.10894648911493215,0.05340542994924121,0.18156948438237802,0.10819235729093316
40680,2.0715509346666146,0.9616906437917948,0.1977832629105762,0.7108201107043516,0.5867806856692221
40686,1.0080254476461068,0.46725325879377233,0.5910551198155085,0.3066918765390417,0.4271543831196895
40690,1.6334510371036688,1.0264666017872908,0.0559128692176644,0.29726623844459166,0.23434247596853264
40691,1.1772692548679262,0.6393769817053149,0.010941583065173736,0.24350642757556837,0.22496637799513639
40705,1.6654895008950164,1.7409368226519744,0.024843269457181044,0.3830565864482456,0.3652374606189407
40719,1.6247859885261284,1.0457946210585478,0.8544794534939201,0.17538815360736623,0.058660258943310714
40727,0.8547929291082342,0.7906629150004864,0.22529646501646106,0.5806258656843113,0.7284768280244271
40730,1.5870830374743912,0.25099107120472935,0.20924577442473463,0.6659626201182604,0.5293925165912026
40731,0.879279443535247,0.34493465389437,0.2597605640204393,0.14364149707188806,0.023113664225038157
40739,2.338734080331329,1.0767678768994546,0.28822995035620314,0.48214323274625664,0.3692522898010476
40742,0.37106760369988645,0.2710876129664895,0.12235004605159745,0.1135806934566835,0.5565511374619662
40743,0.48476269361948937,0.09108237487026861,0.10977236075308838,0.36169335710113953,0.6978263313315985
40754,0.8374615809356102,0.523496086482111,0.015315236712330342,0.16251957499543757,0.11619477900819775
40763,2.398835565637505,1.4516857570009665,0.23194872600228675,0.35790265536115967,0.21661581946955197
40767,0.9180372549034225,0.819612630118397,-0.07035247022420772,0.5324780246951734,0.7064922464416671
40770,1.6708967751246795,1.272375896179703,-0.11036687911682434,0.3548393442425468,0.3355755320992556
40776,1.177605414408504,0.5160058110011361,0.07071778829907936,0.426417622387987,0.5431421244473994
40784,2.0129631788996125,1.6740744055042152,0.1396296807473902,0.27440651928652743,0.09194908470395705
40789,1.648541150369055,2.0107709381945784,-0.4657663843335788,0.66108699596957,0.6419260235937142
40790,0.869986065666623,0.32334807166961316,-0.06392334466265301,0.1837586750883701,0.0951379675553325
40791,0.5954276013536669,0.2747916475596743,-0.015695952669165823,0.11873275750415001,0.03244741486203011
40793,1.925285050945314,0.6191959906415149,0.052423453015881236,0.7586365255009887,0.6170611634486253
40798,1.4283442940699123,0.9297693273598476,0.35507545499464865,0.5471129104167144,0.595393662511369
40804,1.3607449597613976,0.7095347348031316,-0.7660939167707773,0.46983644402529523,0.5617823710780819
40807,1.6489023787864878,0.12517209798077608,-0.4257617718652696,0.9290904932667962,0.7832416244671496
40820,0.30207170441380543,0.20552671450087703,-0.027907719127321363,0.4706633932786416,0.8934729240495032
40823,2.140048072644218,1.6916961040119485,0.24322910782251536,0.26103918740488385,0.0413602360478729
40827,1.1787116280001755,0.3334960201117664,0.24450739836653004,0.2321331723609495,0.11069466020861383
40837,1.2236161225771331,0.8070441540772915,-0.14761774388770754,0.2348571795406037,0.1311756037718652
40842,2.2388334137092443,0.5348624986849021,0.000821923744565023,0.6649765124523505,0.5029707005574561
40843,1.2255325448256584,0.5752488594223442,-0.41206436236672206,0.8307445123199592,0.8442860483589928
40845,1.9527635069445552,0.715067789262493,0.4557981033187854,0.35120629297373157,0.18793585933940515
40861,0.6845074351991831,0.2680964600781147,0.027842161286695703,0.2802082593396586,0.5463030065012446
40869,1.9903524038309117,0.11074513054948484,-0.12384163077793174,0.5371169632413232,0.3525378648316456
40874,1.213161006702884,1.3131203756337304,-0.46024492767412534,0.39469651541813133,0.4338665128513583
40882,0.8442055705269612,0.24030175120123756,0.23630077579297512,0.38361057961902884,0.5520684382933216
40883,1.8826363398500914,1.1410953023101909,-0.23238408254763956,0.33778170030016136,0.23034225738456637
40892,0.21871837761636978,0.164414715017215,-0.011756911469345207,0.1133471880142799,0.6256932947871944
40898,1.3086967324904961,1.2758988278620806,-0.0332500800157583,0.46630531763303384,0.5554328051000548
40902,1.7417517150911415,0.7004336450379436,0.06910838767967505,0.4282512912276365,0.39542823767024127
40915,0.7285319642999185,0.5342996470424736,-0.06807906832059814,0.31170227927779753,0.5721084773153963
40925,0.7706925817815314,0.5538151912872413,0.11149291470783818,0.21556855630912958,0.42678432601999244
40931,2.183308350648762,1.0913207066409147,-0.461686766700001,0.47610455437564086,0.4214187412861703
40932,1.1087436325453834,1.2061565078872725,0.06616176037255359,0.6753309043097429,0.7093249446267529
40937,2.1868539443246404,1.8087157671791372,-0.04358331606579946,0.4910812637517669,0.4558486674698657
40944,1.2994922498639883,1.0212038120908182,0.48306486562707224,0.49684313761161736,0.5944230608286635
40951,2.4265427505469983,2.0619692115033064,0.15860109946228526,0.6107636847827955,0.5325636698661785
40956,1.0928588869485067,0.5002341164735639,-0.11865659991807255,0.2544489089261223,0.24592929475001923
40963,0.2637954047351986,0.09121532040541111,-0.01512782108793027,0.17371319159346546,0.6994635529703143
40964,0.6586462862755972,0.032814175907934576,-0.04403725093023398,0.1837516384912543,0.14694505394777144
40965,1.8252118384715934,1.197124271790918,0.24554712293608205,0.4389463920012761,0.44743645890765027
40975,1.2625758172671262,0.7420588060657598,0.1834686067795425,0.2733685504389267,0.3201838322772512
40976,0.46164746448211547,0.20983301985987177,0.06522673714933801,0.2265763383223966,0.6366539295408832
40979,2.236627223664755,1.7793991163787266,-0.4072852880591086,0.4370401077526118,0.36782201113714974
40987,1.827200333903875,0.9388679892862227,0.40972636045906924,0.4921746794337289,0.46294431618651233
40991,1.5941452629983872,0.9622898651344113,0.0007825666708908244,0.47715752088345076,0.5258229616548675
40997,1.3504681738365816,1.7440185727593178,0.11353886017587497,0.3497901687751317,0.3280858357675751
41004,0.7684268894756773,0.4657730672249717,0.08267616151471957,0.17519586727803255,0.27973080012326795
41010,0.7583615495974558,0.378668517757832,0.21178623897420196,0.16679344478374822,0.2987592439822875
41011,1.2287507680701915,0.5072503061521728,-0.37784381565715125,0.678144983232235,0.7632666076452295
41019,0.5455603013314342,0.3332680292978638,0.24305614090727093,0.09080329161109083,0.25903306146841537
41020,1.790710135339164,1.4276261243675308,-0.1939772424020425,0.7747650522028654,0.7144071499386622
41021,1.5876587869995609,1.0757755727795486,0.8799537885806443,0.6365155938416327,0.5518719863966515
41033,0.44633948076335633,0.24836863586404778,-0.05147690151674296,0.1641752257937065,0.44876066938985043
41036,2.1343284285744635,0.1953016583010072,0.18560141758487786,0.6299714495812119,0.3844180361675992
41041,1.4844141429060849,1.2218793942893174,0.05395278446177105,0.6674991292636744,0.6748286591490146
41043,0.9503985204517306,0.6930162138558591,0.25118604945610223,0.241919915211456,0.4323292575713647
41044,1.841064930907119,0.438618513004563,0.07914560249805143,0.3786954801048979,0.2115759649306116
41048,1.3764801699530838,1.44315150929933,-0.026982401586922656,0.29630951332202266,0.2512226414638665
41050,2.1160235624888615,1.4427383066621309,-0.5682097121389237,0.6569688076071097,0.6448523239889673
41055,1.6002898887066765,0.26502147239710183,0.013816525989107887,0.37570171635581057,0.23785655431813396
41058,1.7105198590112154,0.8968130648594274,-0.860518372740105,0.7754805626139231,0.8092664921160033
41061,0.8931042635143741,0.4653883270668768,-0.014312092987520232,0.2569841884479782,0.3953126554465399
41063,1.8762745945887216,0.11552191049787144,0.017477301090925938,0.426690749805281,0.18570577013841236
41079,1.5059452255472998,1.0465117104472783,0.25882654011643774,0.7943694361442466,0.6956905666150954
41081,1.5591398362536388,1.1523232832969363,-0.07433277614751484,0.23868355418119572,0.04165422426936425
41084,0.925673693222314,0.5997287538380079,0.1543953144618511,0.46402851732622435,0.6681092628650583
41085,0.5154392568048242,0.38639817615506916,0.007731813412815035,0.39213908142244863,0.7632163904588029
41089,2.1236415638670665,1.240426583737068,0.11293999706889253,0.3020849011189246,0.12042058857484514
41094,0.9793263198627095,0.7857884264558873,-0.19618261414254412,0.18956481124559696,0.00511969211490418
41095,1.2686719579083952,0.6420401753892407,-0.03659733290039294,0.21640993525461905,0.05208778813990438
41097,0.9480580056382452,0.5904124034459531,0.5066506796781742,0.45657700903502385,0.6286988143001352
41098,1.3973546615853798,0.44711426186266323,-0.013769902412780864,0.32955329707638226,0.2884012287246679
41103,0.6832180680822153,0.23616008504512823,0.08402819769323598,0.13007537991121296,0.03689202806496874
41120,0.4272472571330819,0.36585502976837214,-0.014668807534408967,0.10651973699983305,0.17831889247142707
41130,0.8895895085798524,0.45736076487742255,0.24412095813742338,0.8627641651622676,0.7749738169882852
41149,1.4588301894328755,1.013249889171644,0.6755365103374481,0.1898007108316088,0.16815670093931692
41151,1.9141544282326775,0.6441611944114204,0.42228039157543995,0.8641228788848972,0.5897575243340045
41152,0.2190061498772877,0.12106210527840791,0.04605225234461967,0.09739022266864164,0.6627148457309326
41153,0.8149803615756742,0.22492967357494234,-0.3243604250243096,0.2914331047327192,0.41031015871072324
41154,1.052474204300893,1.0123161874018936,-0.020892320284332647,0.5960376842716393,0.7040840585864738
41161,1.547514413749614,0.7568047092092943,-0.002121934589222884,0.33944358632488236,0.31957751796315437
41171,1.8440795706186945,0.040567526962593796,0.1272701201988016,0.43064225618373,0.15344315933735286
41183,0.6856747198774509,0.28221803138288454,-0.39307954169942155,0.9710456581390225,0.9802272959383042
41196,2.061399942643163,1.48186553881829,0.5420674889712177,0.4346192600582754,0.4133611444893055
41198,1.1916610179789584,1.0711220386920102,-0.3890711280060943,0.3058511970326749,0.28250064928690016
41200,2.187004980444955,0.8750166318672686,0.39293463201744333,0.3942014042665083,0.23912702532931027
41203,1.2156705213556944,1.5647546280138105,-0.44553429085091795,0.2861839280037167,0.10335974141218168
41205,1.3636847428977033,0.7063052547567885,0.9696239665766743,0.22962930628087566,0.1632698761546159
41211,0.8998091150126585,0.9205373542622531,-0.6087568851165162,0.6816996419731748,0.8219837882185833
41218,2.006067579863552,0.4380174776837307,-0.7697829111783673,0.5859375234615641,0.5610133324283842
41223,0.983884868631973,0.6902827751929441,0.20232960651506463,0.42553515549235305,0.6281279980296278
41226,1.652146668062036,0.6811326871106721,-0.38194723702858757,0.43734877327619,0.44068484640592936
41228,1.8536388283513852,0.8067154441195042,0.022275593141662567,0.9473214597188091,0.7238183086719802
41229,0.8153931493344928,0.25757278918129645,-0.1776683552338625,0.5112547866974442,0.7249942881807643
41232,1.534398484846324,1.1365487023104974,0.7465768527666179,0.6652348388140066,0.594474176138252
41233,1.12698133575293,0.5412699767733212,-0.2531506212139123,0.2214962528187287,0.058786030413962444
41238,1.03191870761407,0.6067647795619604,-0.01764388834618544,0.22944809352881299,0.24935137202226287
41250,0.9175035394000258,0.9274379042304872,-0.005832473914158421,0.2504891296690957,0.3304948926204376
41251,1.068296725889697,0.31690843512288314,-0.21592160611524489,0.5682229270591644,0.6954568932398384
41253,2.040132819568556,0.97799036050435,-0.6092457691528392,0.39451779078815713,0.28600036292315356
41256,2.2815706033329657,0.7961615994886386,0.4675615215186167,0.9838068011573052,0.5943834241310275
41262,1.170256710615857,1.1642546631320472,-0.012319577486665493,0.19951698141970195,0.00951752269830137
41263,1.1802115651768443,1.0538476552657037,-0.0329412710229384,0.3508557304963172,0.4535339202821381
41268,0.6314218586597466,0.16228112342784493,-0.02223366576597029,0.156698564478167,0.15870592209697137
41269,1.098728773852345,1.0645510038279165,-0.07366896517893957,0.3995946899096715,0.5304541324006603
41271,0.60140651430072,0.10805423283297526,-0.0698258177778328,0.16657158562020524,0.1881581540320953
41275,1.1941468829472794,1.050856621730076,-0.1047021768050855,0.22903812323654915,0.11754062798901961
41276,1.4149612313812023,0.9118178047890194,0.6677151529709137,0.5478888771810083,0.5652963668831472
41292,1.810233586001459,1.048010188029677,0.5385828745671734,0.6329634524629023,0.5548314879654879
41297,1.7794269275451138,0.5417877934177258,0.02490117858353359,0.7568434930102654,0.6353576888992083
41299,1.0925068179028579,0.6533485521079683,0.1455106628958163,0.4749834763228565,0.6279402121810035
41318,1.3038384718189717,1.0842081620862694,0.1909682581221268,0.18394840964917286,0.012777921542033622
41321,0.619225109459482,0.40364945174843575,0.15402850587322806,0.10187503339607216,0.11591907011463888
41324,1.5296725608645823,1.593103947083597,-0.007669261393657757,0.30544819013170443,0.23523888126802373
41331,0.7265276089067795,0.3611183089119328,0.2472073539708997,0.25065546737212413,0.5295733324196581
41332,1.270431771268712,1.262723408568483,-0.09054668628114372,0.6280783022656089,0.6827670401423795
41334,2.430390117388242,1.2062508469398627,-0.09497213241622221,0.5250104905694836,0.43891175759477935
41338,0.5060630861162849,0.4717697548503007,0.08746039472151775,0.3197431478734679,0.7126677812962569
41345,2.3146772848785817,1.2434216861347447,0.21396922402695387,0.7950919113453976,0.6155794714140492
41346,1.349782978666333,0.5293930148183678,0.12112264182151504,0.28273966620863483,0.23426578163270068
41347,0.22235698743847418,0.12352872402880168,-0.020107653106542386,0.07725408214686207,0.42579100329073194
41357,0.8739164059901462,1.82560049012129,-0.16287998126810518,0.47988644785411205,0.4563353866992132
41361,1.410437815624951,0.4448468542870501,-0.6914315636830681,0.5037606340200687,0.5869119464128529
41364,1.4590756184109066,0.4188340597548276,-0.4710784567239444,0.35418736202528006,0.2912574983096824
41366,0.7806001775710053,0.6149244661925235,-0.13245972797486533,0.20266763785461692,0.23659838208399978
41367,0.9032136114881268,0.4638995264704532,-0.4770681198173012,0.31852936909440205,0.4244566565512112
41377,1.3304516550773546,0.7044300258312959,-0.7273293860632747,0.7628893718401673,0.8420092899946215
41392,2.0847452801788227,1.7601117497131284,0.18591972454139122,0.42069946827212024,0.3865615399424964
41399,0.7195009515418723,0.3198828453377303,-0.04983272646943264,0.20548787036798202,0.33288130601391536
41410,0.2423369766386832,0.1808778018615136,-0.059658246989561736,0.08592834937077182,0.3228881792790905
41412,1.2414496680122509,0.8442690864425929,-0.019225847753657613,0.512577761816821,0.6303803916990056
41413,0.5893093547994672,0.0586357428414125,0.017738730806040912,0.2694975312205824,0.5040028951092962
41414,0.5536071642205228,0.16020985038781513,-0.22090833511870808,0.7030857747304746,0.9024724011982236
41418,0.6068336875686101,0.16187151985713036,-0.18073904328325197,0.2190051703942782,0.3773126742919119
41433,1.5420171523701303,1.3105365323487148,-0.43733561804822324,0.3373575296155727,0.2715803972661774
41434,1.1812209222900945,0.5676081771056217,0.4664353443747587,0.37496770193271317,0.4784944198254328
41436,1.365721500655688,0.570885164385743,0.5486181355284439,0.2540440427425541,0.1908005423734767
41437,1.1260574827084628,1.0016692719408393,0.02221189715266365,0.2130526725215247,0.1409492074752408
41447,0.9044041904415961,0.8355311415834182,-0.2854263018453743,0.31731718394562025,0.43102430702646194
41449,0.13793288097488676,0.026147593119470503,-0.019555889347458215,0.039878070360034254,0.2137694984210529
41454,0.6791730455792615,0.3201735748019416,-0.05952882210169732,0.1590142970587085,0.16550875878016402
41455,0.9425203054156535,0.7321488308848502,0.49400502159831283,0.11977386099862386,0.20202345349983367
41460,2.370913056406149,1.8657772663036716,-0.04096891975188631,0.35262180863207365,0.20714540674461618
41470,1.154392756331163,0.9345032789902916,-0.35298368696362553,0.30482819076340373,0.3130401332145421
41474,0.7367338259565519,0.35798761894911835,-0.16530667408812952,0.308110746165573,0.5418640582719124
41477,2.188662358434667,1.0508332436959356,-0.234331363650341,0.5452888654449148,0.49694575133077495
41481,0.29582374595432476,0.3288389216667725,-0.06637899884419514,0.40653783858939674,0.8367521927112876
41482,1.2131443349404907,0.6762867677339807,0.12286190816938357,0.22664035253561557,0.1891573797303189
41515,0.7689849444455409,0.542209189298716,0.19407970434781416,0.19145070512228501,0.40737371276950834
41520,0.4088586991064368,0.3587984428213529,0.02876511344496897,0.24888807824347767,0.6933454687871156
41523,2.2152867616416647,1.7572173462699536,-0.2704624215993477,0.36749468297347004,0.24282801409881877
41547,0.7272827886176317,0.3810091547665802,0.04985399066985713,0.27161835352339236,0.5342022648561588
41555,2.0837469302493865,1.8451873816256272,-0.08484677091036771,0.3043395398959695,0.11853106065505903
41562,0.8509138440658014,0.4914901686695429,-0.0058149746002150735,0.1556490292857606,0.042927948728813274
41584,1.3846971805462547,1.0988054180638482,-0.175885527372543,0.9926767140181079,0.8278052426849144
41589,0.9293571525634322,0.4282630021854757,0.2397584852257916,0.15639430318695272,0.09017418219735004
41592,2.0227531315294986,1.48896202661571,-0.35478155334507805,0.6715806515966655,0.6489588210727673
41599,0.6160869117677074,0.3007350913575826,0.20990764476541168,0.10925251351191273,0.16602206837438963
41602,2.121722258775204,0.7846217277750638,-0.02250143100366841,0.32497190987378616,0.08560258684454966
41606,1.6231356867389548,1.265639548105924,0.21154120947743668,0.6992518018761172,0.6579460683652059
41614,0.963376215331664,0.9968525638256253,-0.0077982023659457595,0.2408875631625248,0.271451164057064
41617,2.0656837557216967,1.5842986946584803,-0.09427601070431212,0.33603264540443867,0.21476415445485483
41620,1.9051226025192138,1.079901580121943,-0.04265026670401185,0.47098840034310385,0.46113440138250084
41625,1.3869408329317132,1.9066772959338325,0.24628322386078644,0.24138668867609717,0.02438350914296329
41626,2.4069301710221684,2.3417220358060145,0.10492533951435264,0.3491757665394842,0.19076493809151565
41628,1.250988868198306,0.9786018123743381,-0.19075006880345316,0.23852214315010092,0.11217799554473536
41630,2.1122537865166846,1.5942454214862258,0.10548419551956521,0.9229342821677614,0.7054081605367636
41633,1.3160360119452437,1.0585769239220308,-0.6323901695830612,0.4442140885508881,0.5221927489099764
41636,2.1885798572158723,0.6463923361393428,-0.27386651995264066,0.5140645334109005,0.41341945802040564
41651,2.341381293089627,0.30960917069864985,0.26338794135267557,0.8215622940269295,0.49281571305260363
41652,1.188253299015603,0.6753037495060427,0.07028433555795689,0.2725410212265184,0.3214163865300445
41655,0.9227546900219749,0.25202266812410534,-0.07878474752321504,0.1893086567076033,0.031893577215441817
41657,2.4392430933303815,1.2118929901987237,0.1811526736072857,0.7078236751268429,0.5601133147794153
41674,1.5629206257894201,0.6512693164294737,-0.0967995850230403,0.24790841049235568,0.007392510369225974
41679,1.2114014188854292,0.7244733560427218,0.028697326502393452,0.23598923483779805,0.19916854348495655
41682,1.35622698209113,0.4888778666713002,-0.11934050963112564,0.25404017630598485,0.09046858632063311
41685,1.9037315906273309,2.071790440368037,-0.40802551738022574,0.6679342985585126,0.6316495084879524
41688,0.37559236268714197,0.2508470591670647,-0.07809506417075192,0.1229142534873108,0.311840899236641
41692,1.665405079945686,1.1729708112027313,0.14339660079752675,0.693990404227509,0.6570212881483722
41700,0.5346183487270081,0.4768318647883647,-0.04451297680343544,0.12551750271824758,0.10234646369414231
41710,1.0280616747996567,0.6530240178766007,-0.017888553052006973,0.41051972675045306,0.5924890295917782
41715,0.9122228953688943,0.6085085518976151,-0.415446603594808,0.2050237360517215,0.013854909071649681
41722,1.6915565682052145,1.2220898341056439,0.41524433646441283,0.3556534438465311,0.3854120687748059
41723,1.7625280786971824,0.49615985928141987,0.024805284629072423,0.40184869488155034,0.3026471340194864
41735,1.930881082960634,0.13112250123297994,0.1886557235676336,0.6191806794984157,0.39566718141918367
41743,0.2056842252871604,0.1270694036919622,0.00012435275997414727,0.27856251423682893,0.8812202283674764
41745,1.2071381100777134,0.8687769098131277,0.1648417485821474,0.1953573534624882,0.11399026509890609
41750,1.6415871613779935,0.566991485941899,0.0889027667506716,0.5440864688988202,0.5211729679260783
41759,1.6237368974143522,1.1433135380316082,0.678703657513662,0.9292733727444216,0.6465349582082325
41763,2.1093758771098097,0.49424550068141576,-0.022668933025114597,0.47286897314974013,0.32034599875049696
41777,1.1687358275164828,1.4390344845827734,0.27877641642527357,0.38231202115899615,0.46474068908941135
41781,1.4104221978470903,0.4623777586697884,-0.5697743193280801,0.6956432521547021,0.7612747987009655
41782,0.41823402419038297,0.3250441070886381,-0.060042527975168326,0.10981573961359892,0.162855361191334
41786,1.846496574028082,1.6220293108345556,0.11910482535935367,0.3164598393690468,0.23719859171802435
41791,1.549725049085054,0.6270884091808735,0.06163346842755346,0.49721005790606887,0.516487171292113
41796,1.8791329523184501,0.8200778647046689,-0.4566093830840146,0.3480283389339935,0.2030421901356853
41806,0.9901117296715276,0.9537619471283257,-0.21604552584346956,0.44550411362530323,0.6046282152335041
41811,2.0132802367561418,0.8877135728188223,-0.5299290652736623,0.5289639946477804,0.5135852125659011
41826,2.0192071515842276,1.3332390800320584,0.05760304708365269,0.6354250537199537,0.592241887603446
41834,1.683987379508519,0.2930244147024725,-0.005089967031708386,0.46341552099934746,0.36905219585092075
41843,0.6221478526466507,0.4193219157482418,0.1488722076331744,0.18000086942467936,0.4719703658226938
41852,1.2858021218966085,0.9300788301853458,-0.03164276550180842,0.2031429905149539,0.011453822965202082
41854,1.438077437867713,1.5590767266638927,-0.7028278705695911,0.8592813105430961,0.8274106199840051
41857,1.7757797303669043,1.3840794715417748,-0.6991584847806435,0.29751066546082267,0.05021690882695088
41858,0.9492974616119908,0.013944116215945152,-0.09088572805330845,0.2804693627308986,0.22895447347244155
41861,0.9502390521961057,0.6998467060365631,0.3111163487531882,0.17079434227609624,0.2702710579458552
41866,1.211349810089238,0.621859873439295,0.26213354384421444,0.20231698324313743,0.13089269775339105
41874,0.3724751975462061,0.21049276158043992,0.1512787213519858,0.11266350331900024,0.5463389799969078
41876,1.6740391209732433,0.8242666792637764,-0.1997744013326035,0.2751490540953296,0.07880964465914714
41878,1.8749640998301627,1.2898661695684284,0.05043128342845483,0.3764094146749249,0.34715454083706776
41882,1.5743219371052026,0.8306353580111386,0.398283729038289,0.32247353143824026,0.31821581676087535
41885,0.395295883940493,0.15576217936933293,-0.027848786155093574,0.24474642462938065,0.6835282594941984
41887,1.9162184205017636,2.0175826956417455,0.46005578399139535,0.3983616500868051,0.3713649028755674
41889,0.9724513852501103,0.7766841493371462,0.04416109593769228,0.16932970664442246,0.060705559482052085
41894,2.158019042067226,0.595689831455603,-0.6658144093922793,0.33573274503082556,0.02395084423768728
41913,1.538399187870836,0.8804730284842095,0.30012831101840387,0.33180513551948665,0.3526851512625404
41920,0.22257025912998082,0.03700175407377494,-0.03461189399220286,0.06059698826318556,0.11782352967407857
41922,1.1262873241420266,1.6659220446763405,0.35421966030742164,0.3020904940911787,0.2802493717790618
41924,1.6181888972602323,0.8560756157052082,0.44008672308012825,0.33473209281580774,0.32844701057760334
41938,1.9352357692787379,0.7785077780200705,0.7711994868457195,0.2695625027227384,0.019912722830257693
41940,1.933401535430287,1.9309819821842826,-0.0006709470342493031,0.36824577181456586,0.29379079575019096
41941,0.8347362517188229,0.18546894884377638,-0.38518567684727556,0.32589986920654435,0.4640557257740008
41947,0.34487108933223165,0.13760816129830292,-0.2083296670107396,0.5809800751425211,0.92720942703765
41952,0.6463344654899894,0.270062926825766,-0.2183211275877284,0.21666843712916573,0.34292215037464713
41956,1.6885408834936277,0.949453240660011,-0.23239589627843368,0.993277349844169,0.8091856965740923
41962,1.351013106892197,0.9483340106833091,0.17993450078114323,0.22722637490607267,0.16888832693172143
41967,1.934722057396584,0.43230413701051157,-0.21338403390312863,0.5428309106935117,0.46215349509829473
41968,2.2374415114352364,1.1174879694939381,0.1627884698927451,0.4806090024749536,0.4010084541343744
41969,1.204015155907314,0.23956008169463414,-0.20457742085975889,0.43442936273356825,0.5000921279083221
41980,0.8193651218661671,0.18772177973719906,0.09971740840094279,0.5695387051364312,0.6983548447125816
41986,0.9869142145336128,0.5132837969692342,0.14378638823900866,0.17954516673830143,0.13895425380946885
41989,1.0996940573202227,0.9787371975224607,0.3044558092091167,0.17486189597213328,0.15488542708672204
41996,0.7881911525134911,0.10275786454599292,-0.12919701509249062,0.3301184570081067,0.49395139209970396
42008,1.3296160745090975,0.9819167646862446,0.2689561697673144,0.6945199918521753,0.6858225497615108
42029,1.585763139349277,1.8656729939825063,0.021848244027838266,0.3594022315196347,0.3084235288049512
42036,2.2460056790623644,0.9544448746365457,-0.17810774982118002,0.725933459778012,0.6205427100492217
42046,1.7874537243860729,0.5735223146819478,-0.4729979759801505,0.34489584651089644,0.1805200719705592
42054,0.4304118788079461,0.39456652229534955,0.014140586724653981,0.13847974137914645,0.38861232102414117
42057,1.1498857394376503,0.9181789332439674,0.48616792765794387,0.12431444761326145,0.0005078555720188227
42070,0.4082301517212258,0.3210566794545001,0.1727102658186928,0.5849747272556715,0.8600277780556448
42072,1.2935415479597638,0.6555855523700408,0.06963808444742621,0.42447525472606035,0.5228086842813591
42077,2.152947126193056,0.4679754442035631,-0.10705658858896072,0.6653825016240734,0.5250247783711177
42108,0.4264571814909068,0.14200959820654083,-0.13329271459910777,0.10970746009316552,0.04055721561654457
42110,1.6068225207235187,1.0485445549620653,0.8008857955968527,0.9325051836373659,0.6166039234031055
42115,0.9617209452744319,0.38200744107282203,0.17376786066459737,0.19047991340369078,0.1597736324546131
42120,2.2910146661160944,0.9618204991138556,-0.17532633895378175,0.3948199907230127,0.23855666434019693
42122,2.034338045744848,0.5793845233694127,-0.011762505169772503,0.6698449155298366,0.5516154424957458
42125,1.0146543136261246,0.21776945364375944,-0.032219413549236194,0.23412150146068142,0.14704164343859824
42126,1.5765850847254643,0.8952529893232374,0.3703194320884239,0.31118667773926506,0.3097262992455459
42128,1.4569712381484246,0.8217359873915867,-0.601925123662455,0.36638895571898333,0.3521614394969381
42135,2.047020244474421,0.5408314258027506,-0.2582964806556375,0.6288345409900251,0.5485485604764907
42138,2.1956740932514553,2.2713012013275073,-0.03543286452570955,0.8317487670728397,0.6701843443110084
42140,1.0758249928791292,0.6771652507377476,-0.18140642612962746,0.24508694647610998,0.2225342409579982
42145,0.9819275553993501,0.5771921465870937,0.2335494075117884,0.26056081152239313,0.4295534829820443
42174,0.28679387078042845,0.28074276913520174,0.15363271132828418,0.09059367325647884,0.6454172520174095
42175,0.7877816424705771,0.8859678375770246,-0.06511397159741061,0.6570556048318651,0.7731909272837453
42178,1.3563345330851393,0.3565774167707315,0.11228984375288054,0.4253941996370972,0.43298481595269206
42182,0.8318426145339496,0.11083115749198216,-0.20536323167397158,0.1917017810021596,0.00459498591066595
42183,1.193360427967719,0.8410865562035122,-0.0591124235764886,0.23744313216118723,0.1877708423025517
