iter,txx,tyy,txy
49014,1.1046337834298816,0.38469236774200427,0.14596350770086272
49019,1.0839282751449888,0.9489355214954072,-0.1194135774013133
49024,1.0060372162110618,0.9360178656945872,-0.005900492981133316
49026,1.6780277442204126,1.9621516158888397,-0.45560853020216713
49030,1.977412194115356,0.4886668985104064,0.6808614115750817
49031,1.3842902388143588,0.6328155804632083,-0.2134726875942552
49036,1.3948373312350817,0.5424041916335914,-0.15569953760892719
49039,0.27305941341785306,0.06740770350749152,-0.12019319634183748
49042,0.6147570493448699,0.2545485385000228,0.11530403338642685
49045,1.736756523283021,0.992750267250129,0.6880094037167626
49046,0.45059285232120766,0.2828479648338014,0.02667298694818588
49050,2.4868846069332546,0.5179971229670006,-0.08649598055121044
49063,1.1673112921348938,1.3983239931370655,-0.5707136683831472
49064,0.48626500845110243,0.10240500398424125,-0.09178250687545003
49065,2.025846515472431,0.8310316498116702,-0.7104456557015926
49066,0.5140827138860526,0.11419142232911116,0.07132579705442403
49068,1.6517552020017787,0.4410480573988905,-0.7400964198861003
49076,1.7755639674911106,1.6911273898743988,-0.053010331488067566
49078,2.2534505728122687,1.9955201969867142,0.0642945528632101
49081,0.28850951439757583,0.09753281170629458,0.016082064452961488
49082,0.646598640602339,0.39654169966319913,0.06949204234778959
49088,1.9293929820728843,1.4089603808771334,-0.7122427890029058
49093,1.4529422541117465,0.7943293641631344,0.1045002979739839
49100,2.202311489148163,0.46029720798549434,-0.05903697371997262
49103,0.7406639948374312,0.44821190998558785,0.5155674347484928
49104,0.5749277383638486,0.5001430940668028,-0.35372609025491913
49109,2.3858964744659588,2.464761181090165,-0.022778217183619207
49110,1.7421818020353164,1.6273126820042465,-0.28288855963322596
49115,1.9649559025209584,0.3851112620933189,0.02494908102778594
49116,1.9156699046861416,1.0830636563392384,0.4513233501133669
49125,0.8063609138280079,0.9290229702111856,-0.3296483116550347
49131,2.008498988342165,1.138057695677271,0.017829820093776757
49141,0.6824777463617125,0.1120229734003937,-0.010108711480052116
49161,0.8251507810835808,0.6111780431068016,-0.06059654878492185
49163,1.800632990535359,1.5353400131365367,0.1833738602445797
49168,1.3513667073719933,0.9784683527058996,-0.04589822707794824
49181,2.069316546604922,0.5542240877265947,0.22661179304341628
49182,0.8668950233032717,0.8524778536445866,-0.06314563268370474
49184,0.8555490779712047,0.3622240745433214,-0.1574169759443243
49187,1.5872836310501806,0.5815786112608432,-0.6379287414105558
49190,1.7414390133306028,0.8497251678796487,0.899989218817984
49198,1.6149642866762846,0.6700886824204412,-0.12730192099110763
49201,1.6467611898244023,1.18397732127384,0.03265612378236076
49203,2.4401813401287873,2.16105771963214,-0.07542285900104165
49205,1.8578454246719052,0.7821853982920577,0.7365300901348983
49214,1.4546935468698088,0.4170985476842933,-0.09824741496493868
49220,0.9369967292176692,1.0328921255904586,-0.3905272159237958
49223,1.7952391311047755,1.6189815258974658,-0.30125207475941373
49234,1.4539194440922687,1.4005769781661184,-0.5397640962544018
49241,1.5530273536010664,0.9315415092495468,0.3183435686519787
49243,1.748272587709422,0.9960882760644831,0.6662300154392334
49244,0.9242523556493436,0.45526510461702707,-0.17404403746541944
49245,0.7370357842540897,0.5091731030611046,0.21152379016244535
49246,1.6542999540565677,0.8238522852633422,-0.3057255708469587
49247,1.68297424991351,0.7588356285071409,0.7923478943734699
49252,0.5734471796461376,0.2413352358429175,-0.3328785639024962
49253,2.289793217464831,0.7071188059333408,-0.15446127142445867
49254,2.3010311838297985,0.2577793495222365,-0.444194705366656
49259,2.1850325381145717,0.33773389192809705,0.3506711968730984
49267,1.566632622994747,1.0182188018029399,0.8664607423254651
49271,2.01557147256331,0.5199199502707186,-0.6763929619256122
49273,0.5922184219445518,0.5939932653821238,-0.0010876053200766231
49280,2.495349593259985,1.2945424424676693,0.0747591441100572
49281,1.2272356748460427,0.8077960526412079,-0.6866133925858247
49283,0.9690250881857815,0.5617616681852378,-0.017274165008272738
49284,1.6551401685932743,1.0913648948336696,0.45348395599826546
49290,1.2432315940787528,0.6615112381945475,0.012830499000063734
49295,1.2124510960767958,0.9525446812640752,0.15073215341666973
49298,1.7658592528422223,0.829360232067734,-0.3344551293597437
49302,1.9721349196399225,1.0514958952508648,-0.7452898453600488
49305,2.3467831026998742,0.6714516622392631,0.13882714430079104
49315,0.803099556190802,0.517707795524074,-0.06875840083127079
49317,2.0238915517582603,2.0308292044863436,-0.0037615790775006003
49322,1.5110162590957705,0.4730198159219326,0.2978390365171839
49324,1.6020011897342517,0.5474057249763552,0.29941504196063357
49340,1.9731728417137397,2.10314423957549,-0.1226787712576687
49343,1.9403121692687497,0.4824949461146946,0.2825799937396724
49344,1.0477888912953344,0.3107962507311144,-0.2840538215810878
49347,0.5333282100818598,0.20599859979893675,0.06353577968521043
49349,1.353068282112589,0.23294511062911008,-0.4118191902023218
49360,1.836541375840398,0.7550302843861253,0.5086763610496422
49362,0.6172791516608606,0.19263983176762928,-0.09526160246021938
49366,2.1057468826821455,0.3734536517230546,-0.8320175789812653
49368,1.493199634813904,1.1372344858579642,-0.3683250866058252
49370,0.1759117879343252,0.05661647923412972,-0.06545077640829426
49371,1.189390819130704,0.5934495701053106,0.23327555107347558
49379,1.2045803091207807,0.42094809130716754,-0.21917047585938043
49381,1.8710048956492182,1.7362156312874077,-0.3457254079052775
49386,1.2411853947917268,0.4046987619535106,-0.6696939709593078
49387,0.3903710540009756,0.19035506536730648,0.14409884131427259
49388,1.5917247349632364,0.556117664833371,0.0823737939920192
49408,1.7777922066526235,0.940138033764187,0.3650023239084288
49409,0.968515268722966,1.1778658229655083,-0.5182670398280604
49412,0.9043534902517383,0.24869146291979538,-0.29641224175963965
49417,1.2788698016100848,1.1214908015317637,-0.18673216824765643
49418,1.69886807539491,0.2818856083458313,0.05947046322812389
49421,1.5534171523979134,0.36835254952158863,-0.20529464841859896
49429,1.26429328958013,1.0637296056397876,0.03574806181891623
49440,2.0648404569860634,1.0831115943259761,-0.1404021436969602
49441,1.0300630300107527,0.5286597457694144,-0.0007043687605707288
49444,0.29949670174264154,0.24456087052687328,0.018079139565073184
49449,0.8233752811360945,0.1992505360186899,-0.1194251576099737
49451,2.0907750257907,0.7154574633375415,0.21043403848730535
49452,0.5078061906502827,0.23727941645952746,0.088068657382603
49453,0.7872113499454676,0.5569651355631009,0.09198999249253707
49455,2.4005863244846064,0.823378295538155,-0.1345414864991905
49456,1.2223453424799886,0.16847524566567515,0.12233137902633785
49457,0.7361946388316761,0.4690278744215146,0.10138097420736333
49458,2.0307329426817553,0.5054364456108577,-0.7221923798655608
49468,1.2964332447169755,1.2694923815777766,-0.020743669219104227
49470,1.9065732770128092,0.4088154715645342,-0.6834278131859056
49472,2.4409488908823853,2.4644789486088703,-0.01993946246145687
49475,1.9280877237816734,1.4620750641734572,-0.22011217985338571
49476,2.4298799190216784,0.8715458899899584,0.09341036743001759
49479,1.7972498355963349,2.1811596504067006,-0.004943721248063654
49492,0.27449762613033235,0.02710123699726074,-0.07266240111640805
49497,0.9514079871840404,1.066090861626662,-0.07989034081604952
49520,1.074732754541453,0.5147640857313978,0.5071460346525026
49523,0.6289997442080831,0.51469273260085,-0.007430470734982537
49533,1.9954482114563494,0.13673646108315576,0.06000276337868241
49536,1.1912567389372057,0.8563714541197456,0.018370260608787888
49539,1.4622112895221313,1.1643389316738881,-0.7807838163046136
49544,1.33619634709413,0.3163130569476158,0.39352971815918725
49548,1.3326397249983872,0.8926882022216779,-0.034417809343751826
49549,1.187909438795162,0.05661457886886734,-0.20342978094028144
49553,1.4794823283765919,0.48421765545047973,-0.6914781360319678
49555,1.5166262748504666,0.7358900161107643,-0.24131246892600608
49574,0.6598463107764666,0.6657782123200985,0.23867225343817497
49580,0.6591957069204951,0.7571084223384117,-0.048274652469990076
49581,0.9636704337553095,0.8995304084862769,0.016623418350207267
49588,1.7928415942321874,1.2789794965247967,0.8001112259502102
49590,0.26826901870365416,0.10055923961991298,0.034507893300197864
49594,1.5733154503949447,0.19856723646088362,0.41418512054180207
49595,2.1789247988370235,0.761474584587118,0.11139351033466481
49599,1.2740407343932438,0.32604922124369795,-0.0008791371178646143
49600,0.7081484084530631,0.32266597344147263,-0.0042488868076317795
49601,0.4096450859249084,0.12615268921168635,-0.12093418348541013
49602,1.303174012901142,1.0207099563685673,0.6992556938364697
49606,0.2087364722297879,0.025627082549196233,-0.03135786390754087
49619,1.7687832068487384,0.37246569370004623,0.38247477404609126
49626,0.3246461899403009,0.13748194772678124,0.0878214013337721
49631,0.899698475826035,0.35257485973109115,-0.47714328154566216
49639,1.9708356263023359,0.3651486855140004,-0.7287701941865539
49641,0.4723248515618933,0.23249752698644427,-0.06896042393210923
49642,1.769430681493205,0.7965542476212302,-0.2311896276996781
49652,0.6169803178056291,0.3321272620453767,0.24279966887953514
49657,2.1004215823942434,1.2314331131562826,-0.6003319470669333
49658,1.8120114345439344,0.7808772255433232,0.22795511777844446
49667,1.8097370749733812,0.350248322071663,0.09003725644942873
49680,2.1787091387363553,1.422623131689065,0.3535375770284003
49684,0.9394139086487253,0.604033278782538,0.5170032741066282
49700,1.0496930130217381,0.6750213594444576,-0.04462483452753273
49702,1.2651138708634408,0.6943827017421689,-0.019265741609124466
49704,0.7163339497789689,0.497468839948252,0.008338280199343275
49706,0.8105980874286142,1.1308997391172964,-0.4616816004982212
49710,1.0196279391134389,0.6697605435829553,-0.02162790891745268
49711,1.9420879922636198,1.8778431708527152,0.16552243895442076
49713,1.9099988428965877,0.4028982289576209,-0.261298170090272
49714,1.9314913995600176,2.0713883663033843,-0.17167325394939562
49716,1.9447648513879483,0.6129797697316439,-0.18556568114160615
49718,0.796358612028491,0.16184001302898515,-0.009540139747778283
49719,1.731831789185901,0.5086252983408037,-0.6725464561342755
49722,1.8305420975980298,1.7893078377943088,-0.36258980571894034
49726,0.5043668122391701,0.23260408414782974,-0.045167833495026496
49730,0.8770971860982114,0.7809864561062706,0.22690867866452347
49734,1.7453518126739453,0.6944544692527949,0.43366980499440877
49738,0.4015643451819994,0.1709890314469783,0.12401485810101402
49740,1.3864370825366634,0.9450071393228027,-0.6643423528354542
49745,0.9072094061161237,0.8892859054203933,0.05492167554425587
49747,0.19773233234802692,0.09083718950059078,-0.0535486355394923
49751,0.4144058622250279,0.4398400147291456,-0.009493290753499157
49753,2.3786676927071437,1.1245107019295288,-0.1455305317541752
49760,0.41422166829685725,0.15930491567465357,-0.08480142419463117
49761,0.7595012154175501,0.10006602619779496,0.11792064724898671
49767,0.22973985960891957,0.24754107019607702,-0.17417202490227637
49769,1.379182683468063,0.9838676157271442,0.1485761847911342
49770,1.5608032588587546,0.13076790710582756,-0.11712157153766545
49773,2.025987039269986,1.5951319219136775,0.3114394367945163
49780,1.3821280474925097,0.550389443347046,-0.33286591672876403
49781,1.6060687687617585,0.07123272963735154,-0.05197156085440692
49782,0.22460484082816515,0.16165835777915827,-0.05831524939301493
49787,0.43093368479997096,0.184327844355851,7.405402296126054e-05
49789,1.3958939708155036,0.5284357854528892,0.445904610290018
49793,1.016315234916361,0.1465526579753679,-0.26419459623066616
49795,2.2411772156838206,0.9171103897988058,-0.573510696970658
49798,0.778528499964316,0.25880714155505297,-0.27027474066344326
49799,2.01757312886461,0.906967766228581,0.1278760548913659
49810,1.7366096871800174,2.227604919042095,-0.4336375248601854
49814,1.485819211779703,0.43813250215520244,-0.21074427297017448
49817,1.7318650239838547,1.5979884431314002,0.07166695612902034
49826,0.9200809619001953,0.871118591551921,-0.07264578625835695
49829,0.5579725517007527,0.43023034885493405,-0.09359497768283705
49830,1.9555011296365195,0.8233740410517846,0.07161034935967477
49835,0.7438535424479719,1.0435229115821574,0.18830096679536015
49838,1.7791067955794833,1.0096172147151685,0.09047631588653011
49839,0.7253217514827383,0.39293539180249604,0.1349809863697806
49841,0.6448329129035794,0.2811402334409922,0.007241232949831966
49846,1.077436360259843,0.8051371724570724,0.09618848171078656
49847,2.2644169194784007,1.5268720930663318,-0.19565440635850903
49849,0.2392432652810332,0.055842246820677933,0.004004598296528415
49860,0.40705717436033234,0.15667433935233546,0.15373852180482356
49862,0.617037238258707,0.3010200525702133,0.25978365844837004
49864,1.8122327287479614,0.8597338186810586,-0.2559160811110471
49865,1.8416532312154008,1.4451539097798503,-0.10706224163734016
49872,1.4954271621217572,1.0362057888415899,0.7307917071031995
49880,1.5481714916442118,1.2026707650240422,-0.8312580100487973
49882,0.39309200081902107,0.2571471289810192,-0.23484765174354136
49883,0.633376006887517,0.08866212136008403,-0.047524531927154424
49885,1.6893676063900909,1.1990560505278098,-0.8668262177803836
49886,2.1679733921096607,1.1446983872892804,0.44487132415386527
49889,0.4409597040130526,0.09180728439560659,0.02201518576338664
49899,1.459252499142206,1.4916489131246808,-0.06767339441038416
49903,1.6136305488039275,0.8253180796865253,-0.44538554538885644
49909,0.554590323777878,0.37305486841147234,-0.23347811465262636
49910,1.7004596100974791,1.4195202320689804,-0.11276190227887996
49920,0.6577797307395277,0.7332393188872306,-0.07225906134231125
49921,1.0706037551459917,0.6842411720573148,-0.6677034088203222
49923,0.47512654085244055,0.27121546519210427,-0.0658673568263369
49928,0.38366648574119155,0.16273346157617646,-0.22319929133668912
49929,0.4654392244647883,0.27375696831439683,-0.054789235545524416
49934,0.7854628765845669,0.9034507475902328,0.04783886425710321
49936,1.4554208891676692,0.9105285115927817,0.9303950336869722
49938,1.4384040822285453,1.0704025958474985,-0.5596116723020716
49940,2.1793971161570207,2.043443033973226,0.026873931249258486
49941,0.8805506760509444,0.8414317225580721,-0.7088200536272229
49942,1.4048028089556686,0.5058176390633848,-0.46620669402691184
49944,0.9796473648248758,0.3875196871592115,0.09379055237876696
49945,1.4792882366545974,0.5592695867043569,0.007648297662165695
49951,2.2582169058194514,2.020616836979583,-0.02046659802751895
49952,0.8124476522858056,0.6529234101909657,-0.2546055428625971
49954,1.503816034291744,0.5207821580133518,-0.4467859926227229
49956,0.8671785740671947,0.36615458246569244,0.22970967269420578
49959,1.0833972738136013,0.6642664971327763,-0.1286300760135178
49961,1.4433819119511044,0.76818830617531,-0.3147217306344602
49962,0.22413629018933004,0.06907674615982866,0.010774767266095045
49968,1.2615931660535178,0.663796650348197,0.08023901178780786
49970,1.7092982669109913,0.7038464599383565,-0.048670234546071424
49975,1.3912253461858188,0.538701226778793,-0.5384450760956556
49976,1.4810638044570377,0.18081527986467277,-0.03963942522950196
49980,1.2867783310868124,0.808000795918155,0.3330674274831341
49982,2.476795337049259,1.0023592215887283,-0.01852577235464226
49984,0.2351362742230042,0.018912581584943213,-0.0005624820945383052
49987,0.2782882593179137,0.22307246126285193,0.005174374824016499
49988,1.3938759138048897,1.027043893260264,-0.6115137763644042
49991,2.0025392269703106,0.635948168291001,-0.10895451526806021
49994,1.5091056075280993,0.7597516666125927,0.10156065362048138
50001,0.5171528882177087,0.18160057943951644,0.11263523445225233
50002,1.7438884015699185,1.6868190868826256,-0.05191886947140037
50006,1.5046173622138745,0.22073193219628143,0.18613554664420193
50015,2.3138849552525818,1.3895398988333953,0.13655464134049863
50024,0.3718110564657876,0.26813347637727286,0.1573826764580752
50028,2.2406313242895517,0.8364486410325473,-0.1991616759451509
50029,0.377827803970349,0.19737311657707576,0.15516389050261845
50030,1.5314082533190443,1.144347960713446,0.5327929571015586
50033,0.9518671949703602,0.9843789956932113,0.38117829728506425
50039,2.2030826973813307,1.3429263515824732,-0.21263585307823454
50040,2.0870333068351097,1.5152161223359313,-0.3387592338826269
50047,1.0166823110198178,0.31465660615636154,0.031172316720901712
50049,0.9990392392001256,0.9007956355737219,0.03039893487979934
50063,0.32219355261276333,0.08195370309283613,-0.11325083406554974
50067,0.7700419478686037,0.055410698495386164,0.2058034000900265
50068,1.7494218471643281,1.2717429771238735,-0.31592327594168623
50073,0.1652828846471343,0.0029723717189675796,-0.009531609670991582
50074,0.5649436917177888,0.5279665645793469,0.08015694878245679
50075,1.5842895684867975,0.654051126612271,-0.024763385934108522
50077,0.6453898415912898,0.49621727343724314,0.24147584763782085
50078,1.3004988289549904,0.8383275251031327,-0.17810592217566962
50079,1.6122987434038822,1.652707396719619,-0.08635726833582062
50080,1.5682741466280805,0.1080060368387512,0.05794226921970133
50084,1.8626744385482104,0.8248373688923667,-0.8711330105683164
50087,1.6506343664476488,0.5687791832315952,-0.3575914152031896
50088,0.597006181524117,0.5239063445939393,-0.02797494289560193
50090,1.7252871393226767,0.49682250689614044,0.1177259956884998
50093,0.6495084649034463,0.7154048847776198,-0.1554564435199477
50100,0.20870955222027726,0.045457047021700635,-0.026816933067722117
50105,0.472380797668305,0.45494481210572174,-0.008383825665747429
50108,2.2401120521273126,0.36326840696290663,-0.5305111772459278
50113,1.9179811619785592,1.409264047333011,-0.013433746794267875
50116,0.5821549951432307,0.5853573340092426,0.03730076928676529
50125,1.4689581264214127,0.8291120470796839,0.8262029036065203
50134,0.8403396472919495,0.30213600658552253,-0.12371783493960528
50135,1.2211423145906795,0.7867591867378456,0.4035594283239154
50143,1.6880275875444146,0.5362618090972949,0.052101270802427976
50145,1.8839279878121706,1.731423765209455,-0.5544764323236989
50146,2.058683252476773,1.944391553007512,-0.24607930068129663
50147,1.4250196652267801,0.96011596936092,-0.6512842402846468
50149,0.4256203493676329,0.4274796836656802,0.011022855662296107
50151,2.095130730739823,1.9159565484325694,0.26205725814160175
50152,1.1451489550942882,1.142690002077012,0.013581467429709884
50155,0.6017054022484015,0.36936529635816506,0.1251505403666114
50157,0.6489871396631491,0.9607591620129184,-0.047047791531858306
50158,1.3226774490059927,0.570242215629208,-0.6573355862229071
50165,0.9207068397832913,1.4030165515479394,-0.004348638954743573
50166,1.6843893176164637,0.9611263016225832,0.7469001850237454
50167,2.2423755845276654,1.4300886360702525,-0.06650505162421856
50175,2.251226386719179,1.2150249646253417,0.18105560506261095
50179,1.7409013086123502,1.2947731352498457,0.5679270211143035
50187,0.4467277469458102,0.18874299706045106,-0.2856252447825131
50189,1.5159724861194417,0.5869875879727604,-0.643214472307875
50190,1.0636052481540286,0.5989802300060861,-0.14032574406606027
50191,0.8426365365398565,0.4709750616670787,-0.5690935197539375
50192,1.450506686677744,0.9470603503303321,0.23825815868272027
50194,1.2189810275467619,0.659311736362817,0.10925458000881869
50197,1.1167716434953259,0.35946055493918977,-0.24919943421460897
50198,1.1227461204396716,1.1116890478214525,0.08293986569307661
50202,0.9420108861914903,0.5856980158735414,0.5291542636756211
50210,1.032082268971299,0.47698274031741134,0.5228363587791874
50213,1.4729549193557434,1.0604420604963078,0.49706819941994546
50222,2.319717025662604,2.3828716006306996,-0.10278122719236317
50223,0.15450153283894236,0.021885751220412312,-0.0479533061621583
50225,2.0136959863340693,1.4901537612727829,0.0592731840027105
50226,1.5836057519850288,0.8876650202284326,-0.016161164332986328
50228,1.2345896575566837,0.41477781791658597,0.1670801588465471
50229,0.524171828347192,0.030339192443661307,0.016070064064224492
50231,0.6247973112226828,0.19736868483993664,0.05486454606983636
50237,1.029545077357221,0.35222000614793,0.06888360827269795
50246,1.1618037725571284,1.4066849362655454,-0.0037473186219651017
50249,2.0712825229291996,1.033658650955767,0.2044481770849131
50253,0.6696314370735121,0.41704272110854484,0.08091641345388437
50257,0.4962448960886425,0.20465673474826265,-0.19432337453100249
50259,1.7806698789852253,0.8981701097585262,-0.1476174089907765
50261,0.6217294786417926,0.8789479116134107,-0.2254093131017427
50262,1.267964429526666,0.8347928361014778,-0.17650544159977766
50266,1.1832885529314576,0.7458079270735715,-0.0700966125420649
50267,2.0402166048103285,2.135585520746485,-0.3576695218215636
50268,0.45294003816080775,0.01675941278087625,-0.07901744526597584
50271,0.8850393662605642,0.9686017888620311,-0.30886127272170893
50274,2.179917891574289,1.1028238277598126,-0.17048590695539176
50275,2.487678235624986,0.009481697504064798,0.12212211149544776
50279,0.6253509089114593,0.3670494491749805,-0.2988843986929211
50280,0.9530333286490483,1.2003275518870895,0.29392536029413807
50281,1.3895683234519964,1.438476254213058,0.02235198909619008
50288,2.404773341272855,1.2248736054256315,-0.2127732253867138
50294,0.884747017202642,0.365535625206622,-0.05296159008842546
50295,0.665765945376527,0.25523542909846236,0.015743073698727527
50296,1.299223359952081,1.0325588634440472,0.12291413475968306
50302,2.0517133322944114,0.7224080385489697,-0.08550733144697957
50303,1.241524758104276,0.6296871762181796,-0.7290349821488183
50304,0.7382850244718231,0.24703607819108703,0.13190504415522075
50305,2.1788570057864174,1.2426126930443304,0.11862339421403417
50311,1.8228529155660445,0.5965196875242761,-0.12249561540732422
50312,1.6053244599964347,0.8440665458894402,0.07097640720748187
50316,1.8655225101617805,1.366416572017119,0.11398960180967334
50318,1.086157412265583,0.7711865781417088,-0.11565904535716669
50322,1.3967765045731357,1.016762543588067,-0.2819731620573169
50325,0.9104588034310215,0.8754338167046551,-0.0004417541816745259
50331,0.8896693836028664,0.45171595194891623,0.015176271525887415
50332,1.797385356331404,1.4838065214052696,0.7497380613556491
50334,2.4399074002633374,2.349208448809917,-0.03187941574093141
50335,1.8954070852398075,0.6190505461704296,-0.38423763382965276
50337,0.9023938742957984,0.625860677667881,0.011302355182405723
50340,1.209660835850968,0.7758527187600556,-0.883822321949736
50347,0.3370863033888109,0.2387178683641339,-0.010876163314970844
50354,2.0319761883455265,2.1614615729540314,0.1338303700542673
50355,0.521957499793854,0.07122110281969188,-0.027394941289754057
50359,1.7107900225833985,2.408392253500901,-0.00660614558738004
50360,0.6514287695067551,0.5548211123211809,-0.021650908147796844
50361,0.19141296121775953,0.12547081214109587,-0.002990578444841434
50366,1.683642066702988,0.7114891879000513,0.8129271740700479
50368,0.4877094980706688,0.29862225712397533,0.1411534232252363
50373,0.5085339219588336,0.16712482920189117,-0.06235625721924069
50379,2.299731117108874,0.6405585834474354,0.14836726013493315
50380,1.671939573306989,0.6594132637170936,-0.26522342513360786
50382,0.673768400376294,0.6777565481418796,-0.42930543627539847
50392,0.8352354961662704,0.708634179827621,-0.08211176407537149
50393,2.083769331849795,1.8417834250902814,-0.1863002375769352
50394,1.0315795947911446,0.11626861343947305,-0.019976297189067852
50403,2.213906559991491,1.4835168611746168,0.017488823948656487
50404,2.2665843421810115,0.7175872663434854,-0.0849391987637987
50413,1.1979745382041023,0.6890673724290372,0.14114735329906108
50416,1.2781423194701385,0.3899432943299633,-0.5980851201633732
50417,1.0161781293822028,0.9956020936773545,0.1358030318438496
50420,1.869698491118739,2.131747313017615,-0.24754558146984254
50427,2.29925874003213,1.1586811243196853,0.41443365173019203
50429,1.6134756442274503,0.8721677366539481,-0.6918415506925085
50433,1.6014733399122147,0.9006805975968466,0.3752732776962933
50435,2.025879918780776,1.3356566975366455,0.1897768902959761
50436,1.519683502903928,1.1995770342888936,-0.044456498549861764
50440,2.240280162991666,1.025694899509541,-0.5581554979836489
50444,1.2185460567608655,0.1427705886167773,-0.14578490965847155
50446,0.9401847613477161,0.9281796766154269,0.0025568406027646116
50452,2.4596171798699173,1.7976319757029733,0.09795944249711139
50454,0.2935029445283991,0.26328312254434977,-0.05811268810479053
50458,2.399325515445379,0.3204728900371562,-0.03871857140804429
50459,1.5106665799258525,2.0526333679227307,-0.39617449928839626
50467,0.8231277032956601,0.6811634902783488,-0.15932792143076555
50469,0.7026489957083493,0.5544845302018566,-0.38696631406396553
50474,0.6016725694872977,0.40407522307809923,0.09712373854936726
50485,0.9287900182693272,0.8836917170791864,0.19440732301768046
50489,1.8593190544345946,1.9374397256205032,-0.22515093134819045
50496,1.1767225545326958,0.23842754908436214,-0.5268746260638012
50499,1.5981544091939515,1.0378753346221916,0.13385861469462473
50501,0.6024837962009815,0.620916933717571,-0.01448980698851185
50510,0.7640364560534397,0.20649657550737105,-0.2374691949764916
50515,1.2789515844467032,0.6941817150026872,-0.7457925266618567
50520,0.43266267070162046,0.19186681211504975,0.19428795373925734
50522,1.300773806633576,0.11428146313694469,-0.310914661457195
50524,0.45160570555628693,0.09329847668505302,0.18246091075935855
50525,1.0447818674298652,0.24450499723161023,0.36751983825672485
50526,1.0715886439583413,0.3272176361055576,0.09862268073751426
50535,1.1695143581173355,0.33260568984435224,0.027570715085636098
50537,0.42807624761637153,0.24861275554681425,-0.0942380449366131
50545,1.2491704177460872,1.0968201616857234,-0.019627700795449083
50548,0.9880129450220712,1.230554294070791,-0.295989234654451
50553,1.547972522549004,0.26690606108813747,0.3831587837461538
50566,0.7566067886918992,0.25379381192846834,-0.17346734071324432
50570,1.717634270002233,0.9870323002134321,0.8231344332302529
50573,1.1341994926149996,0.19157614033678524,-0.36587173573877974
50575,1.7355418079367828,0.6241876635667153,0.3386182398552791
50588,0.6469125120515836,0.22149056935923955,-0.2875047236123339
50590,2.0760476886871504,1.0443306164582715,-0.24187918849013604
50594,2.176803117004615,1.071997064605051,0.4811293158411596
50600,0.839518469227242,0.450978892144775,0.232069597649634
50604,1.3741310138718748,1.4083835128928972,0.19241630499028148
50608,0.8845382328174463,0.3974837780203447,0.06626420184919375
50611,0.78753735842782,0.6439642554563824,-0.13907448660169236
50614,2.0984311739136197,1.38769868922077,-0.5614535650806232
50616,0.24976239708847447,0.22159193860515275,-0.14242902794561724
50619,2.2579268561164203,1.0006639355656621,0.20315653841107756
50622,2.1809638498568353,1.1018775708073512,-0.15922322277171222
50623,0.792937436447746,0.31122698022709144,0.34021161024764596
50630,0.8096717687770364,0.25561114331361534,0.19679274904742683
50636,1.1367387230163442,0.40639729975748573,0.07565024181252024
50638,1.9386861891234597,1.2943369007349286,-0.1771436281647087
50642,1.1906676147018571,1.250157079091646,-0.249879072815468
50644,1.900558061215282,1.5571657961112961,0.12351876067324177
50648,1.3341250197663046,0.4168183831040541,-0.6198410676596132
50649,0.9603823632577946,0.805583409736706,-0.07861149005724752
50653,0.4076769033695485,0.25934426189890314,0.06505189961654555
50660,0.9841238342505936,1.2928785347948104,-0.36162624479467365
50662,0.31033629037962807,0.09849544387939695,0.10089977899362192
50667,0.8469162685141799,0.36934990792681355,-0.007064915183291373
50668,2.3111076574371032,1.7278602764347433,0.17608394657262316
50679,0.2077736422741749,0.2051029765632104,-0.06825338182755628
50692,1.8311256179354132,0.8440876812519549,-1.0062784854019677
50700,1.0994210389724801,0.7938664724984222,-0.2557736926957199
50702,0.3435374497023522,0.13201729137200569,-0.10817808650502081
50706,1.8130684527667886,2.02134078837503,0.14914336131450054
50707,1.7529042468492695,0.5868661310252231,-0.2070125686461371
50710,0.9935325084730589,0.6737241576325086,0.13384328774582827
50711,0.4698974269090744,0.10727711630106024,0.2194250301860222
50712,1.593684061020152,1.1829755123276124,-0.21718648877268978
50713,1.0113290200467062,0.37627069249927453,0.1095461734967349
50718,2.053756296577073,1.0273822138192577,0.4773250772199008
50719,1.7093550639005453,2.1388188147888454,0.3028877548508588
50725,0.6337559669138001,0.22330447245096208,0.20565686686654222
50730,0.26582387761079357,0.1658410322148262,-0.03852593001469871
50742,0.055993664610509586,0.016585298520787405,-0.0043189873594378075
50751,0.30712013393516774,0.25237469953201236,0.03021625338074409
50752,1.1052008339459354,1.0534232869047986,0.145464321794703
50753,1.4198398845259308,0.07528530228844835,0.12166607182754315
50757,0.5157877053576267,0.15784866135856326,0.25160488633343286
50761,0.7398522178920645,0.7402514829106793,0.0005326533458043624
50765,0.8700197640650895,0.4722776823819261,-0.31886220177499197
50766,1.0217955114611315,0.5362494161113911,-0.576674492875014
50767,0.39977196587268765,0.04090980280960273,0.05572069108587198
50770,1.975147755051857,1.3609363886870758,0.0889128212793826
50773,0.2399519113058074,0.16105241224465536,0.0099875570823409
50776,1.3062621429882548,1.2632378946903282,-0.014900515196203857
50779,1.4493570629519992,0.07038019679162814,-0.22970012705878404
50789,1.0976898014353698,0.9688558211557833,0.0882506908954628
50790,1.6969305218507305,0.8990150873506766,1.0885509682540035
