iter,0,1,2,3,4
42761,0.3583539364917983,0.3124692246218925,0.07871145892265778,0.14952910150464396,0.6391324016392491
42783,1.2269205554812173,0.7787174208590941,0.41981452162039823,0.14067867052569125,0.17257716308206955
42799,1.7073486432000278,1.1641901155364507,0.268006248662801,0.24077835176097026,0.14288442320642886
42802,0.550457403079607,0.5248994532747574,0.0018013992257000012,0.0944611103157185,0.08730942905521806
42803,0.1998221705244419,0.19989702317259558,-5.8603516863921366e-06,0.042034548419076945,0.20954145072909106
42804,1.1400954324731198,0.586518684762729,-0.22273401320597946,0.21221303458632226,0.133745563064142
42805,0.2836282746511003,0.025320519863543,-0.067222423573412,0.05532290308514344,0.16325527471082502
42807,0.7791563859336159,0.5137181084296576,0.07978127865689542,0.15649332785246442,0.3160005377163414
42809,0.2407294325740849,0.17538692471771233,-0.04303491717472267,0.8978936892351523,0.8988387859453731
42818,1.106563516369572,0.7258744165942477,0.0034186918288376953,0.6526111016655248,0.5651097830598046
42822,0.5379745995276352,0.2621913645846132,0.09620217052818648,0.20919620728026414,0.6225684828436047
42827,0.2495219315881094,0.21685130338892117,-0.03290829918899578,0.053292449334469014,0.1851709106217073
42829,1.9333731590900534,0.5268145640820863,-0.7832994211114467,0.35583815948933123,0.07945784850485899
42832,0.7591283702533324,0.5789642645199761,0.005343558820683826,0.12947796972039666,0.14682751647861317
42843,0.6860663065706427,0.3681345479863855,-0.19437729512077428,0.13697142420364006,0.12123673892665461
42845,0.8435739699325527,0.6501241112407614,-0.12256227117620709,0.1938553724124542,0.2346558780392768
42856,0.8471834885542614,0.537771930742025,-0.568652202745718,0.563833242086978,0.5424765815200823
42864,1.3443830359124151,0.04323668230823328,0.17915397092565408,0.19433714064374605,0.10283595292290051
42865,1.3648632934549156,0.6502845801470151,-0.5328547438934087,0.2429316601443223,0.019369027577759778
42869,0.7348261917131821,0.1323604497815506,-0.12269688426374616,0.8156505627977564,0.7482796662601843
42871,1.5258475864990255,1.4985748488761692,0.010181352915028571,0.3059341540177838,0.17478401183571393
42873,1.0692632515885927,0.6529631821895936,0.07806694330099621,0.13835179576755136,0.04653369595925038
42883,0.5366817464418802,0.35224387890866643,-0.024281432568829045,0.09701623252561813,0.1799511822823093
42904,2.2262350887158635,1.1466272315683337,-0.3979092799925202,0.8687984530503093,0.3978497432172219
42905,0.9232083022609918,0.7879707798138079,0.3926730632622092,0.11250484526295693,0.2373141808740918
42906,0.4795394848133656,0.31741933146243273,0.07606505030398124,0.08334810185900184,0.30168973419040473
42911,0.9864841933079019,0.6400750530040112,0.20629122931386268,0.14066008664587987,0.1983975628381414
42912,1.8105376232292592,0.5064505161005924,-0.6852063485605363,0.46348058580021295,0.26331256335020775
42919,1.0158442296647083,0.5024396904540026,0.500253546940279,0.1887017443629816,0.44548734637996124
42924,1.7764771124983738,1.3104791696277978,-0.11483215322670051,0.7954009461794306,0.43268334352520854
42928,1.5764999658399568,1.270619924377126,-0.3902716177893531,0.9607036253661008,0.47853963949114603
42932,1.4864891207921571,1.0881494054057705,-0.7076470548706718,0.3532020695164085,0.13689255409686685
42943,0.3916421215632226,0.33852391989697633,0.060624600968577684,0.0514585002292599,0.04595519099672054
42946,1.3015038866560535,1.282742761224025,0.033781382055181546,0.49399884866290095,0.4058410519153383
42948,0.28772310858000694,0.03105154760459919,0.05693580861451134,0.03726049231045431,0.05762115551911579
42951,0.3167570536730145,0.1978440484566727,0.06133302899161207,0.03816481718783091,0.10339649908425312
42952,0.5536119522499674,0.24195197028115353,-0.00865406264752137,0.07375571113757455,0.0063307902911150064
42953,0.28593005510299485,0.20318198762259865,0.10226087281660098,0.04285524715332878,0.38160919821780415
42956,0.39011607994473074,0.24391406875697583,0.06285518373634569,0.05460891425536081,0.18222836751072752
42960,1.4660921988224793,1.0203677267270383,0.9298343283905989,0.11537826883082958,0.21834106023914143
42965,1.289196640487859,1.1952712976494693,-0.07288359226578146,0.4287982554215353,0.3639367880414308
42970,0.9444735723448046,0.44813935536010135,0.3930614206974515,0.1750005630499951,0.4268490215871385
42975,1.6909349955791284,1.5453954120112103,-0.3928034551023547,0.36060518113408596,0.13449238355591236
42987,0.9802301208462865,0.33747487763063755,-0.3106262143686507,0.2744731494401982,0.32841143143639273
43003,1.8275340524761383,1.0860987946771277,0.5959845672049568,0.22048817540553312,0.1729573074715075
43010,0.7683461536517476,0.7742205202985097,-0.09977005531872118,0.20610546862741974,0.26825432555200324
43011,0.8051898670873961,0.18844412436970875,0.02667766480564637,0.2570501085757035,0.5025778510324476
43013,0.5807948228690355,0.1068237258314122,-0.07603321275515194,0.09270397385508636,0.06984380630876724
43015,0.6619371990979506,0.4815499257780388,0.3959486788982097,0.03757472645799418,0.033772080255559056
43018,0.5852552214025765,0.334503841093351,-0.40815528343782354,0.24691965487448675,0.3943225964554033
43020,1.253664073333755,0.8444650314128866,0.7754532878607275,0.2834473529036741,0.5005661959058677
43029,0.2928632623644971,0.08025523282206509,-0.09024065672312527,0.05266825002033213,0.050051916467594146
43037,1.3963697177377978,0.7800193061709129,0.20103036544260455,0.17054397544140287,0.07222647950874567
43044,0.7276027858956077,0.09220485332348693,0.025420533223043038,0.11241105563021196,0.1337141809260564
43047,1.2993780670399355,1.0514157027948305,-0.1540902192303635,0.41374070615660846,0.35609941686929514
43057,0.22316255691238268,0.25807872852295666,-0.04833796703246663,0.07900688088165214,0.3761915510726888
43064,0.42535463394162476,0.2723439149016744,-0.033984234953691905,0.09243858814992083,0.2846082021392273
43070,1.3800343566405642,0.8069960954996989,-0.024756066405238527,0.4327358414563122,0.4057577327164708
43071,1.4905999806120485,0.8461716033472791,0.210821870447105,0.7611070585015782,0.5238988177165181
43072,2.2536906293695593,0.5411431974870469,0.40938358759831306,0.2749599372596423,0.07749341398652015
43073,1.3279182693211764,0.3277893469419267,0.654137331769177,0.19107955111515357,0.2586728081270704
43078,0.8800438415971198,0.6183648119566948,-0.02050038448832671,0.25752467696598647,0.40262811951735145
43081,0.16813297513986647,0.11429286648870506,-0.09522793517558621,0.09682838840577612,0.5893643435818149
43083,1.0651997629227306,0.0321945226528374,-0.05748544416607921,0.20937793213621445,0.23419580472159768
43087,1.143708283205379,1.2717134940739834,0.36497161088937186,0.18741611321825877,0.19494695123465172
43089,0.8635080206861405,0.6384813738313825,0.32697648815144253,0.634859082128466,0.6593199831786477
43094,0.8796655985465806,0.3894600624458623,0.21316483385527446,0.11868286368529855,0.20586646530512126
43095,0.5540783091658713,0.5365328546880767,-0.013098685125601807,0.08868081730556769,0.007539096792699588
43104,1.2087986982019525,1.2071338125920081,0.03127003499228196,0.23323195309838213,0.1617794698207323
43108,0.520870027789449,0.3955575297049154,-0.0861545809102319,0.09000397206999732,0.03287695646452151
43110,1.5122409971700184,0.812437087567332,-0.5995274834448507,0.346106564723503,0.17260100177645527
43112,0.7413002625690559,0.12909920474010017,0.026169880874356004,0.3615673080452117,0.6283091564334878
43116,0.5231764761122109,0.10752146000422157,0.06717098844308095,0.12100349986774098,0.43179031296893466
43117,1.600354907807627,1.3375971938400497,0.016573791858433898,0.2597910510456865,0.10775750202273575
43121,0.578220116162719,0.3272534592039187,-0.041889073723359115,0.17138575578862641,0.44156454728635974
43123,2.0115945592974747,1.9484920870531879,0.40352930689471306,0.5858182421439242,0.33206688970544185
43132,1.3877033528665281,0.27709604365663587,-0.27843381809559775,0.28872134650417525,0.21948786695357222
43136,1.0849324608502686,1.0966414068261665,0.07631246651499095,0.5852557298873525,0.5063452226090646
43144,1.0448630408934743,0.3542872222761842,-0.1159793233523203,0.2718564149398924,0.3612826902208233
43156,0.652291727174912,0.6709597303592317,-0.0046116069009947865,0.15055222489529685,0.24300097634348136
43160,0.6902490502332711,0.1297988247528682,0.1395700637081063,0.22743711752751758,0.5599444754473158
43164,0.7095913347146355,0.22582300613048462,-0.072450513051109,0.19335648564346897,0.40722470527282423
43166,0.899570031773742,0.8856485314208841,0.06478262083806016,0.13159610545618705,0.02092717004868164
43174,2.1609153773088363,1.9364103038301441,0.064365166207566,0.3651958826354028,0.12814715484407838
43178,0.5994052220350963,0.17870473834278763,-0.05705000388550633,0.20649660212710655,0.5150330672837228
43180,0.5448847010053737,0.544224829483028,0.006211420526010871,0.09217744328459564,0.06509557438714028
43183,1.5356059071829367,1.0359749346157487,-0.961821763218495,0.3590567699216163,0.08839791875764345
43185,0.6551679105752957,0.6137618627840365,0.497620321906425,0.7224616777491497,0.7337755247425914
43189,1.9466552274589335,0.6131644183068101,-0.29786803803790457,0.4211613670337677,0.24567290229947528
43198,0.796571318085398,0.52774101215575,-0.01721813031649743,0.1668004678127327,0.2698607359022446
43201,0.38890057235335,0.19818401224989665,-0.003280746086703899,0.0764911133610177,0.2945272714843458
43207,0.26237274586787884,0.17827422313022617,-0.06768876482385704,0.07857051879261745,0.38177765409747455
43208,1.0392877444032684,1.3511879247566951,-0.04800999684902844,0.19936011090897732,0.03388091033698838
43216,0.7118139968482254,0.7692119259813843,-0.6299903255596689,0.2190276969068654,0.05795915227362799
43243,0.54714116191634,0.5215976660593978,0.0072944110163515085,0.1440800407155908,0.34862400721646236
43247,1.047757255864124,0.49698778623699225,-0.028645321892852366,0.26257495985559437,0.3623287857005013
43255,0.5870100057329698,0.46797603930224346,-0.22576642531839758,0.27690554498473047,0.48553362821667767
43256,1.0148038722845742,0.4775347598599859,-0.1128087658906397,0.1716700537347043,0.12217649979044111
43265,2.3349906023199085,0.5437171428683608,-0.07241505674089688,0.32809290834526134,0.07445273096476272
43268,1.887394233100987,1.491281536447324,0.370274636469844,0.2597301230428098,0.13181388190725507
43273,0.31367350922664633,0.08105719971919716,0.11443127529765341,0.11909481514831108,0.6847630444281907
43276,0.7066361112806542,0.30038785058650597,-0.16676816770741984,0.12603808280919482,0.08340109040244603
43284,1.1701256117283514,1.0654304282552274,0.11574406300524626,0.1536589556476099,0.0027952339308772362
43288,0.18078122402759647,0.0967186773083024,-0.12470533907543489,0.9843612367784921,0.9355765712434242
43291,1.98126692374308,1.03869460097916,-0.5928925404750715,0.5800812171706783,0.30667452357677993
43292,1.415201964581988,1.4813379706270096,-0.028767486364386717,0.3764250340691997,0.2685066785347037
43293,0.9706899906878325,0.3410037581981008,-0.11431392440772507,0.15592375057579783,0.09152022878035151
43295,0.8142804052579287,0.7703084621693271,0.039361583363259164,0.18545139993198317,0.2783511640773689
43297,0.44411115783304916,0.4781894966689607,-0.005694692934212634,0.09591419151344198,0.19140228926890787
43301,1.4783853238465186,0.5974805581554332,-0.10058992000960276,0.31943195891928755,0.2740807729934842
43305,1.9402462437483279,0.9605736200967375,0.6669238231759206,0.30207354936000125,0.27230011358489803
43308,1.2230192462700953,0.5981053671853273,0.13138465296745339,0.7366014979432861,0.5846684317145128
43312,0.2998239916096752,0.2774816664841007,-0.006870094406686204,0.05543092033428149,0.13350969077879385
43315,0.6413280418501018,0.22092756836018315,0.20965746589212134,0.3031765138077871,0.6720611339842606
43318,0.9202611196369647,0.8342186704680896,0.04131748746845153,0.16041574893737492,0.14276957773125798
43335,0.4465342060641685,0.46017629990628883,-0.4262985326643919,0.1435885191193104,0.048974250805769365
43336,1.7792813619104089,0.8819505794294823,0.09907184457915666,0.4607627581232107,0.35424521374659196
43337,0.6762789412108063,0.10139805886068845,-0.14436262476883552,0.13563100107920287,0.19362907820078246
43339,0.7145714679947974,0.6414805097632812,-0.14775740707593848,0.14852917894716822,0.11183563562019766
43340,1.4339409243707457,0.9322059489936693,0.03893111420513261,0.3801339162027406,0.35366470111148623
43343,0.8101078802937955,0.6709016031329654,-0.05259825515322802,0.12367665050750343,0.0012980457143491602
43345,0.19688795892625513,0.04683480101238024,-0.06577101209536969,0.04895605198332875,0.2936036113636526
43352,0.8019101905335331,0.6035818564415448,-0.21172911903575034,0.18324171071191891,0.18000876646216993
43368,1.3543839955599226,0.5157762370222385,0.4884607606163699,0.16034853679444502,0.17452183003613653
43369,0.7953343897446059,0.8409984642003616,0.43687945779399645,0.08533713100452403,0.1980034462603904
43370,2.0756952415094876,2.0770696930939905,0.0022557932152329255,0.3437719420472891,0.08574758509033116
43372,0.24020263513830653,0.1963709748052201,-0.018105900664942,0.5208598498140206,0.8666794406428845
43384,1.9293332598394957,1.7475933401160608,-0.08305552162534018,0.8806086428522611,0.40354154722652913
43385,1.0392097599217833,0.36371409909531854,-0.136380896162929,0.27530297107959323,0.36179848997305025
43386,1.7097799070776238,1.1989559649130617,-0.404085026253938,0.6368895826060285,0.3766751353033137
43391,0.4270441310048645,0.1661638458223238,0.16929438393304966,0.05223668122968439,0.25200130650027586
43393,1.266802764669592,0.2908743452042501,0.18936250970786594,0.4711582438163546,0.5186195899315067
43397,0.7403479091946636,0.0028934564391729545,-0.03198366957319408,0.27631802129600297,0.5428721341688951
43398,0.814426549885922,0.2624704597490646,-0.05070586819259383,0.46392000976756137,0.6289889808204121
43403,1.2011645190050442,0.6072477528662152,-0.5075521342273319,0.3132449741981064,0.23426634307974087
43405,0.6462859857298009,0.34253642797891015,0.21936784199202677,0.19244022472727473,0.5801561535198124
43414,0.4588474098033206,0.34338202680441754,-0.08170443559642686,0.15032897442140597,0.42529382043040403
43420,1.3424580253723872,0.6500103398085179,-0.09893731175344601,0.8556927030067344,0.5652533734789814
43433,2.2071000374835426,1.8832346752842588,0.18321468232521046,0.3799513885420805,0.16304576462003467
43444,2.299574572589334,0.6119293242213639,0.5300006578071278,0.4914273821508978,0.31668210513343936
43449,0.4243617081824862,0.32695837499302777,0.0056430734406104155,0.11680288701418497,0.4289889717461811
43452,1.929348133443365,0.8179753310701577,-0.6809962532674281,0.4537826459531255,0.21789120253775837
43461,0.5275838183943921,0.8367485459409635,-0.47823104797989785,0.7521262732427239,0.6222146457832196
43463,2.300811884248129,0.5989492834747613,0.17073016448374057,0.46340313125732735,0.26935643961342676
43471,1.6465477435881368,0.11221241568003396,-0.022013706959088608,0.2424339647820605,0.07499851779707295
43472,1.8566548093067465,1.5369278621892661,0.1501122726481296,0.27633320364638136,0.10284860398199062
43474,0.16815586686385595,0.031181429855621005,-0.019823069366910247,0.040920596551144425,0.3756974180376675
43476,0.6113974231561771,0.5015284036885748,-0.10855637061226926,0.3437477597759909,0.575139018082308
43486,1.4015638951929243,1.2144270278231497,0.05791129635758806,0.20497836774360495,0.054700386781920934
43495,1.3448822141866479,1.6386879897310025,-0.07655413955636178,0.38058988687905665,0.24766608530370873
43499,0.19678416272529375,0.03784544743453467,-0.07582826763231763,0.03637644045519128,0.022511248959403353
43507,2.1380992884265067,1.1345520897207304,-0.4659801030685442,0.4971653064157424,0.2367992380653695
43509,1.152374226786833,0.6129893973707055,0.08923010095369881,0.191187678332176,0.20868857579910027
43515,1.1190897922781722,1.7109505031057781,0.015209506060816141,0.3995558212291308,0.29096989616413105
43522,1.1626381779465076,0.9585484599606418,0.3264847907217522,0.28766945151141116,0.4038247462483469
43523,1.7888136770421725,1.8385821974992693,-0.005293092769742105,0.758657566925552,0.3838195418067022
43528,0.6418736682429386,0.3627409383748292,-0.3765131144349403,0.1954112978417815,0.2523965106394565
43533,0.4707643318187363,0.5480303153198233,-0.006218255178765703,0.10116369866254264,0.15537452002143964
43541,1.1834387292633797,0.3832887026115963,0.06698671371468483,0.18306981781267911,0.16550804894014276
43542,0.23949507039690932,0.11326864425112769,0.021458940109331016,0.036878132388735774,0.21098109587552152
43544,0.8376067318622519,0.2102660355693615,0.0691091286402458,0.10424403026532911,0.02199043495172032
43550,2.044005662464769,0.19452202146902753,0.4296586018238297,0.7529328822520396,0.45775668042790635
43551,1.6216362879858937,1.4122937270582414,0.07452095617446801,0.5292231591438339,0.36925059810345506
43552,1.8734337535120178,0.2782584247472641,0.596403856003672,0.8155855539766305,0.5009716768459845
43555,1.058394588338869,0.8574727704015537,0.5113100210429561,0.07980634748338471,0.04052323960878856
43567,0.5342049465665388,0.646269389247805,0.01679668312180403,0.09969519209816124,0.06581787974952753
43570,0.12656343829579073,0.06637300151322653,-0.057906975851025715,0.09400499675789388,0.7167741889211369
43574,1.803205825572959,0.35781766144319566,-0.11127689988731541,0.3928275167045237,0.27912169563129957
43576,0.35372207653775445,0.15671569387990314,0.07497051846380107,0.051593141690457076,0.2641656235551431
43579,1.3669137633375117,0.9716111017994679,-0.2979226274853326,0.3022982816226553,0.19121852503184275
43589,0.6169709634575657,0.6064250307072148,-0.0031025839286244646,0.18679766347898746,0.3883504997293149
43591,0.713806522670363,0.6582350986412409,0.4619039580192065,0.03785487084559324,0.00298314610505408
43593,0.3192432189692911,0.3502238440189556,-0.07910778380882792,0.0804551265761797,0.15929662636702982
43594,1.6255588390940834,1.8182412756132176,-0.3374207258131834,0.8244413033057283,0.396464817058849
43601,0.9762493339690083,1.0707292555596104,0.08409921594429258,0.37010916208366773,0.4271121537134372
43604,2.244395661415158,0.5916491161757631,0.20361260891667138,0.6834348720762566,0.393832162381193
43606,1.328243867665595,0.4739234530790337,-0.34583339537369034,0.2332638514209867,0.08444926776798789
43611,1.7395978952649789,0.880052364645056,0.6830279857920235,0.16820901947321265,0.10599587598813495
43620,1.7922628648188,1.4458649547154971,0.7791676021081458,0.5780874342996377,0.43509025307880933
43623,1.5630259180511443,0.4023017832345488,-0.0861667208112067,0.35707985937546854,0.3065280304713637
43630,1.1746230606108847,1.8898187550620602,0.21503410956456895,0.8953221760754843,0.46534840125539784
43644,0.507774687182168,0.0724811625806865,0.02904010992041606,0.179563879183455,0.5749478532230581
43645,1.5175402553892428,1.5190849803502626,0.11319112603686678,0.21643224536294436,0.02551779386107924
43654,0.39988030516960277,0.10510377329887216,0.10618413444060422,0.04512957692635426,0.06225434660968801
43662,1.287109064468485,0.9985744991072493,0.44244102467178137,0.14586215555053336,0.14234146757408916
43667,1.840367570979105,0.15702457311709847,-0.37414368931567266,0.5140134426598785,0.34938023843210225
43674,1.083495728762749,0.26154538009938155,0.2592165050460842,0.11693186526522513,0.012374561416367724
43677,0.2583611123861829,0.15486928721846457,0.060620091957432,0.0449523808193537,0.3867220802264121
43678,1.8887778274183504,1.7629224769035374,-0.19256016815882052,0.29589664014139205,0.023383174469946293
43685,0.5389581878252948,0.16835055472364505,-0.1245481584671779,0.2324487962891775,0.5625084748028245
43686,0.6399199262333204,1.2092832433158938,-0.2686799126111057,0.24167873571355755,0.15673960023205055
43692,2.253482198498204,1.1448226393145002,0.2388328910357663,0.7457301133334011,0.3942574053412428
43695,0.14137876728955232,0.06398512741816374,-0.0037903876438090236,0.19874868345594496,0.8824302262248214
43702,0.934677264517177,0.5885022380975896,-0.07395215113206179,0.14284073288932495,0.04704663910437021
43707,1.0359467603977817,1.041053422670997,-0.2132495843814005,0.19429895818988951,0.02671838510041623
43710,1.5686987699009485,0.8766224572841564,-0.8208537632141895,0.2993305449792617,0.010590494408652907
43715,1.9754469976246296,2.2170757809339627,0.12681115599210033,0.3129633567164457,0.05861606807356521
43721,1.981306205764211,0.6560505722566996,-0.16140989432576366,0.4784767960346172,0.3054503600206992
43727,1.3050418107254693,1.0348260973941743,-0.034945991164057146,0.7336649736740676,0.5106142381439387
43731,1.4165261709778314,1.259362987061936,-0.3227877586832621,0.4729802324428458,0.3276493779809572
43743,1.3492403915368893,0.7192684957938174,0.08534897686524863,0.6316077722096277,0.5208544232363076
43752,1.4326522065404452,1.1962564079042686,0.20070159122258255,0.4081553972253234,0.3745562892739522
43753,0.4425320675820801,0.16972776334421266,-0.018446247181667246,0.34576857560361285,0.7450705278984238
43759,2.1287113001321507,1.4332446679400068,-0.0984487192515928,0.2907680010297019,0.02932169608267695
43760,2.25528888248482,0.6105275806561125,-0.28904823777657224,0.4775375602818696,0.24213085956931465
43765,0.9074734547828527,0.7184616934686509,0.5818466311925464,0.10038515131961043,0.3979369420251172
43766,0.5176741602850875,0.13728679933178028,-0.0732084556550887,0.16682885591206983,0.48575302141807686
43773,0.5561899758825085,0.4348624039666654,0.016934182395459015,0.08549226166841284,0.08721261627389608
43774,1.7401229770540465,1.7471062624644154,0.0014756400482767236,0.3340979278262566,0.14823729255325135
43777,2.2097157543079127,0.7992560069749285,-0.2169942796408017,0.3524861236929554,0.11800789903358565
43782,0.8560745010693682,0.6506479013671695,0.13960439044300058,0.155679672062909,0.2765357629707548
43784,2.1534920027647435,2.0717179720335936,0.09433780229718275,0.6352563270612828,0.30225271283889127
43785,0.44776381686520017,0.37412208512318995,0.012814350144249271,0.22655074018412702,0.6203559958509234
43789,2.1525389882795376,2.126485636885748,0.01816192112292755,0.6210752691017218,0.2863855592492349
43800,0.5247542428377038,0.33131957936249784,0.03140752946666794,0.13181100418983469,0.42528150197984527
43811,1.217270545083932,0.9902499095189805,-0.01173554231648311,0.27621180881001905,0.2655742855377089
43812,0.6197198343600168,0.1413300010298962,0.07428592830966584,0.11550396735706617,0.3144166165931098
43817,0.3683453223038688,0.055153422880821014,-0.13080979696909564,0.11275771726040364,0.4034511098152161
43820,0.6850783160192107,0.5381820562225965,-0.1603059855153789,0.20198244429104464,0.32833488701956964
43821,0.15348246985143868,0.12746373310025577,-0.011261115262771695,0.1396822525894148,0.792030135011217
43822,0.25217031424415376,0.1412259037862767,-0.014882322076271447,0.05763311965203061,0.35867524160175884
43823,0.8308519816946465,0.945290319752303,-0.006979259116426902,0.14408634867178305,0.029336207878381593
43824,0.5028795974643488,0.14955727549664732,0.11754362554055052,0.10179501295154705,0.4227749576623743
43828,0.6688517266588859,0.17048474640830696,-0.2587169655591367,0.45861248908511254,0.6519903700016184
43830,2.3119402740248667,0.9048777070329347,0.2666076005153426,0.31677663474527784,0.12710084550772063
43832,1.5926516156373514,1.6607279716384973,-0.3942533939616288,0.35005183855155736,0.11744624404707328
43835,2.1165672007982725,1.6689084597411412,0.06809471705780498,0.4618584061218911,0.244154338981968
43842,1.757077192400726,1.082689424641558,0.21817662726432527,0.21077921509644165,0.04841169422182752
43844,2.452794387057674,0.8512684620611709,0.24098307826250223,0.2878034095978741,0.0396202715564431
43852,0.7668687760653247,0.4088621141816037,0.2370610636513106,0.5439216515912597,0.6907393768653896
43854,0.8663117441082667,0.34102843964330737,0.14598604330185475,0.11614832043927314,0.15122728241160016
43856,0.2809122946161975,0.2696842250375509,-0.12286828174427633,0.4611767283632955,0.7948100555927474
43858,0.6712847537722382,0.752269305326379,-0.42679584196341447,0.5616825681180603,0.558108485216407
43866,1.5131025908226545,1.7050029143159817,-0.45111036522667,0.7892518455355386,0.4000174781859002
43870,1.8784999972012864,1.1063847070138924,-0.45129979676400817,0.7096102989404651,0.3882515606067044
43876,1.547156095587868,1.203172130049097,-0.4735399744878349,0.3673650235765096,0.18530000706971797
43878,0.372529170425084,0.3530941780520586,0.007345643317604455,0.08846008984715412,0.316186120728572
43880,1.728250262515758,0.9514248886263886,-0.0030256609808843185,0.24309999464374799,0.0736870551455792
43882,1.5171018997489303,0.8025824630771613,0.1279620870716941,0.20331048445213268,0.09317538899630705
43905,1.8663844177217466,1.5388794920499929,0.3722256918556111,0.6000140621605433,0.3854768977719237
43912,0.23306239820874455,0.36613313668942754,-0.09146401044397773,0.2920605325908407,0.7062276993607768
43919,1.5385417070142464,1.534376771748499,-0.13892709762942443,0.29671403537764374,0.11536263796927151
43920,1.7149021425998394,1.507055855149582,0.005846737457166127,0.29744226896164555,0.1296388217582128
43928,0.46815720849542697,0.4284236352340509,0.11323348197142825,0.08185496078930779,0.29170634695544506
43932,2.1045702412403355,0.5092093541231862,0.3345511217211171,0.46689215144064256,0.3239723531156553
43939,1.1042744450569468,0.8234728024356175,-0.7335237853633313,0.37464906873430615,0.2611935520662774
43943,0.4679820412874294,0.6285702238563705,-0.045358619686563455,0.14807523290411978,0.2911114182517283
43950,1.9240627795820786,0.9072979618386412,-0.08512322825234263,0.8691577069981254,0.4618717327202583
43954,0.6235993559228065,0.563405588926115,0.012131782611907126,0.28240442499990187,0.5452748919048258
43967,1.6012354496401644,0.23096138189748674,-0.4801877905053058,0.44676314114393334,0.33198084058163974
43989,0.8469159491414756,0.49649424713902596,0.3178148201457551,0.14280378609945715,0.39196657842612265
43994,0.6371334504553995,0.6455540019860563,-0.01063581192709274,0.33036439312798205,0.5493706781548173
43995,1.1821913419391514,0.5779456536383806,-0.4851394502464928,0.47318553256522533,0.4241353516870193
44001,0.516318974787648,0.5429590335038288,0.017166019795958828,0.10974861359339552,0.2151020399127777
44004,1.699370968426491,0.3165041671436461,-0.5929907845482872,0.390462714167619,0.22458097500100008
44007,0.34909631976419037,0.2603493359407491,0.03790943932061489,0.05343588707099464,0.16827911080615213
44013,1.3011828762153639,0.7147978390347084,0.49569724671821497,0.16752274197833608,0.2505430215741286
44014,0.6083834590095657,0.14785076692606933,-0.00227190432707045,0.14967456627613274,0.4071531354684421
44015,0.5722501496655715,0.43899753689424714,-0.04232459559616043,0.12658324519964936,0.2600443593037191
44018,1.6014561642338279,1.835633072320434,0.05224716989938826,0.8840074280660964,0.4302246588921122
44025,0.45578142397801014,0.33252171250490153,0.28227622650649725,0.05702956353823501,0.48341289003416793
44026,0.2745948832989086,0.22253213244850809,-0.042073278702251506,0.2563976353283817,0.7569537882131243
44034,0.802058604701638,0.5116668391534668,0.19896528917854434,0.0913148141515653,0.1001299950315885
44037,1.460911341219653,0.6213174260554697,0.3694469741720923,0.2178428749068998,0.2381374610964831
44041,1.5634757871312033,1.4670074329146707,-0.4487142452488797,0.3145706904680763,0.07584926064185757
44043,2.035709718261936,1.7421290960160216,0.011796179651214475,0.8598875584939916,0.39507166530356125
44062,1.869242139191586,1.793827427868558,-0.008268793674952481,0.486140307886994,0.26768344819645745
44064,1.0806837486493746,0.7057409529493271,0.43980327707074884,0.16754020035425773,0.3507218803569027
44065,1.5707052374777952,1.6264638290481277,0.27501252562456413,0.3813722264571895,0.2888457137934979
44070,2.3374239665690766,0.9741818388790734,0.22229841028012,0.2884518318024993,0.06715179657734564
44075,1.443613949559346,1.0770600103155756,0.20670298573071388,0.6767482141190998,0.4923301365538178
44077,2.4093458255160045,2.363681386889743,0.033830997805417574,0.45615811114791066,0.1531804752741334
44079,1.712839203662036,1.7323611540227826,0.2142098670445183,0.4439095952282065,0.29352941322337023
44087,0.5592842047527524,0.5612749537401859,0.0008602688567455691,0.5323150827881612,0.6814976039096843
44094,0.8080682697016639,0.11794119409427176,0.24260638588822375,0.40645605046426353,0.6488087088628327
44099,2.2221150502600966,0.5905777206096433,-0.7149238108756887,0.5109645417215348,0.2303717639281861
44105,1.0131102323543926,1.2150047205318397,-0.033330102633455455,0.5612823805938881,0.4753519252256029
44107,1.0097326648590759,0.9240646685800582,0.19082901585568268,0.12438541947037195,0.021207708321239523
44113,0.4624692532671822,0.5313868312714489,0.06482389571269215,0.12504762391789132,0.369132845003068
44121,2.0842076810113195,0.3440820135010653,-0.2418692888087435,0.8085726222800549,0.4467354753618638
44124,1.5790615614560095,1.086382350832576,0.1859088888301689,0.20187809980906093,0.06686206890008987
44125,1.994523748713985,2.4415290759416166,0.0790276815932593,0.6625189992039862,0.29235779452453686
44127,2.0975187537032713,0.8759340128365241,0.506383305638655,0.47622235712708516,0.3467628888585804
44128,0.6062676213891796,0.4539366978831366,-0.09192591099892415,0.13159412447217025,0.20879668122365885
44132,1.71426396190737,0.10833173398531729,0.09021570790043466,0.24842497594411325,0.08870542163762647
44134,1.5403133465052916,1.1467033088835854,0.41053234890637036,0.19769312887126522,0.1520901141555733
44140,2.036884969173114,1.3116374037251144,-0.13442638215650501,0.6073680373350088,0.3388110270939992
44142,1.172024824990976,0.4131710554130711,-0.22382147946694889,0.2910209621647117,0.307422810390787
44153,0.4670953212507736,0.2080806341404719,-0.0617036519107898,0.36299213327866525,0.7226536537818755
44156,0.2601354736436854,0.3390619430027733,-0.006703789867559708,0.17622690322076517,0.6425162292984212
