iter,txx,tyy,txy,mu,phi
62881,2.2422729235162633,0.2301620248641709,-0.04920581736140039,0.516322620798736,0.29772950556157507
62883,0.14034722370470504,0.19916269820647806,-0.10241343269743156,0.05336801899915684,0.14728758161426989
62909,2.173971258721396,0.5635037864082186,-0.6781790050176147,0.4824708335543661,0.2168332418440854
62911,0.6849685284554778,0.5869873036545864,0.3326740145771509,0.08361180386892006,0.31116247998075797
62917,0.819695595911984,0.6297193808606221,0.08731358257351016,0.15368147179278369,0.2590592375744472
62922,0.730276838086793,0.0553126310221048,-0.0009883516140361118,0.10697790022390188,0.06243744643070964
62940,1.4649355176529846,1.0507551544221894,0.28596901764462557,0.21498082501107232,0.17943408913583778
62941,1.0468659604057262,1.2039245658561295,0.4262562802132632,0.2737002068952135,0.3925304370212712
62957,0.9025697258438824,0.684243322529644,-0.14032098188556572,0.46391962868227266,0.5264476749026433
62961,1.5355981187094514,1.3590767512602486,0.5661789550794223,0.2414460659985099,0.25933953132936377
62964,2.307161316422935,2.3111580291860436,-0.006523056268527655,0.9001218312617256,0.3439008537976229
62966,1.5885029764085625,0.8658291196183582,-0.7088602859937513,0.35321197942972055,0.14012148493782167
62967,1.6744834183578967,0.49918511287685197,0.06303280305889981,0.21028576733847099,0.02839049940281613
62970,0.1880378437760049,0.22556662518644618,-0.18154585740818027,0.13628361548472306,0.5163982128804104
62993,0.6925278773724088,0.24167550007786073,-0.3797770812121827,0.3254590195894407,0.5003401619852578
62997,0.4008419280451125,0.2786632742479471,-0.10801240926094285,0.09834875033040073,0.2412681820244416
63005,0.4061530631726366,0.4906077283804961,-0.015522048081134665,0.18226085304052336,0.5030311128664451
63006,0.6022839072072601,0.47745904941973544,0.14492119583028246,0.07875463484471466,0.15163894560271277
63009,1.805912395452751,0.5347123634978806,-0.4801590839143742,0.7751437270261264,0.4581218776258762
63010,1.7251706582668624,1.7408599546683878,-0.022750299583037748,0.4010144646398209,0.22074234370803794
63011,1.6143800303235523,1.932078678861306,-0.21886575340840864,0.7519563120277747,0.37352306912779026
63012,0.18537541763343665,0.1423819215809218,-0.06240084169219623,0.03785080985947436,0.032554318352276054
63013,2.202586505881377,2.078133642531131,0.17154510177647228,0.35165395370728925,0.11259363965199684
63015,0.5765149730642849,0.39736368170019715,-0.15715399900849267,0.26387966039997773,0.5207269889732447
63017,0.25837323826305103,0.1243861772679491,0.04253385914360818,0.030363210989491803,0.05988097851121752
63018,0.6352865420163618,0.04401777974246132,-0.02517045222860049,0.5480335603683593,0.745339893544781
63019,0.9058960424466045,0.5740123440095884,0.21449477822075214,0.9207445878316363,0.6796910713385427
63026,0.19995589431209734,0.12153137204413143,0.012805163386519668,0.0313953015602573,0.17914977535493
63027,0.5358103538951581,0.285628463181337,-0.07795601557067451,0.08555328974948856,0.03881309451810038
63029,1.2204350526753833,1.0745694950965115,0.05150844987052817,0.2671793323603458,0.2561368004251107
63030,1.548491245712623,0.80317767813904,-0.04572933411689916,0.2671742863190655,0.17226089909282158
63032,2.2515942278578462,2.1961034766531617,0.2478523151206782,0.2987636024240294,0.034796247158794785
63040,1.4604513849059564,1.4658769171247836,0.007945081808408368,0.2725403247080107,0.1353155073102808
63042,2.1352598008238024,0.07731953303983591,-0.013547879537306125,0.4463533203644373,0.2601166182481613
63043,1.5336036008258382,1.5274441507328018,-0.18159768866826081,0.348029647266937,0.18337590055546235
63046,0.6411597144658573,0.07111799781819406,-0.07684119882170169,0.2555373864758409,0.5606657017012616
63047,1.25856541457842,0.5660851438506203,-0.086869587924846,0.18945087526287002,0.07647452457440324
63048,1.1507051892201303,1.0493193258587448,0.28748508131627365,0.21216150498482217,0.27294627031468016
63055,1.6511506811816612,0.16184035864207424,0.2807500667077374,0.27289067401571204,0.20603681558422507
63056,1.2074848707070478,0.6123045836975508,-0.12471210372635069,0.9746135400822411,0.6090005805257519
63065,1.7104584787702004,1.156413298536519,0.9227355773718956,0.1841470724500958,0.25322835096268553
63070,0.8057092259933224,0.45076743929282886,-0.056763953919215925,0.18177437465393287,0.30088402514888896
63091,1.783151668379111,2.051653276890675,-0.10131058150469796,0.3677465220031348,0.12883991611516193
63096,1.798386327073886,1.3151770638469227,0.5331134019076926,0.5599101111802334,0.4160008229275383
63097,1.742733648967715,0.5578001893953671,0.4109828400110017,0.2757891755781277,0.23880873853842427
63101,1.0783634449426254,1.635582245571186,-0.3756198049766245,0.3185371477968797,0.12943987931280487
63102,0.5960091035017229,0.43911399934770684,0.08190079933879697,0.09747129209594192,0.22410557055502822
63107,0.1770822146791601,0.21434865424571203,0.009348044591615067,0.0428990183507494,0.2469606841061028
63111,1.1170634683178753,0.9967465041652338,0.03622687466442188,0.24370606521112145,0.25163146100943795
63115,0.2740117016386936,0.08480020172538678,0.06429505579111801,0.25185336733598224,0.8337169787302955
63125,1.515826795882845,1.312913795398029,-0.03491485167060541,0.2809835254428981,0.15216530337949016
63129,0.37638722384247086,0.10290505449045653,0.046697310872199964,0.052082534809186315,0.13894137077023233
63130,2.0996434873809187,1.8155766715857653,-0.07172096917705294,0.47062181099654604,0.2231037712934917
63133,0.8683503328086284,0.04245350135793592,0.17767365958944015,0.19844440197595045,0.39165564319432405
63137,0.46076698621002304,0.35837064801557966,0.038846094399554,0.5897914264080976,0.7733288201400402
63139,0.28463475832752344,0.10945446161770786,-0.024208575373501594,0.17497058195070125,0.727303984479248
63147,1.4645263700502622,1.4580470053679242,0.10908183771500189,0.799173251716691,0.4680464503585186
63156,0.46622379126677055,0.17518006204645997,0.0722734124354814,0.061533030353499885,0.14012875189479207
63159,0.8949631752669139,0.19863229027106405,-0.08179914523835312,0.2797066663875437,0.4560796043728052
63160,0.8767490177410733,0.4881149697982964,0.1280183066946846,0.11604043826309214,0.1236379744308337
63162,1.550920888685134,1.564867543079,0.03311896529238825,0.2884564727451738,0.1395378602837616
63163,1.5208319103230676,1.390654312099741,0.059671859945339814,0.42032016942457845,0.31940370787383343
63168,0.2832634317335276,0.33204516720673144,-0.0031144677451759996,0.055169190118415264,0.07462491397418153
63175,1.9598164540739142,0.4570970149323766,-0.52188991651528,0.32226876660865905,0.06477758741209505
63179,1.5387588097367997,0.6475676352449726,-0.8180430666436117,0.3493430525034429,0.13576079750112668
63182,1.1990473033785807,0.7778444021182587,0.15947037468047348,0.3137518795674562,0.39799812059064965
63184,0.736288259826945,0.5640870219606124,-0.014320411184587498,0.249074785791368,0.45778464955103343
63186,0.45323656636457904,0.23079040303565457,-0.13856653709189035,0.5247070163032892,0.7620047258674878
63189,0.4357384538647905,0.2475110928759709,0.018274438221997796,0.2932779818294368,0.7184736457766862
63191,1.2026132006078971,0.5793284632303319,0.5080935767050492,0.2829517654959724,0.4657820952062362
63202,0.7609558256605714,0.11301341805579436,-0.23361593350631363,0.23015410296576078,0.39164633548091204
63203,2.2078170457566086,0.1960914812781174,-0.20960396686167673,0.31668477174571374,0.043402719005281865
63209,1.0862116566971183,0.6914988902039971,0.2539918278269498,0.5754804069198823,0.5818551383543779
63210,1.7600851900682697,1.5720926814116143,0.49425995146521007,0.25211126133336137,0.17031905213129672
63215,2.0044363989372864,1.599811033634524,0.6409063804414057,0.9740611313639426,0.45189239968729666
63224,1.2510012015081886,0.6740851147281535,-0.7976750685127836,0.2612341595552391,0.005987218623371284
63236,2.1904868797273642,1.2620738052580185,-0.06961329072017239,0.5200195682004249,0.2829793134728884
63238,1.621440848974431,0.12888125161026698,0.15763768704948555,0.6428017414461905,0.5007785999283646
63258,0.3499760057253523,0.29021025828745084,0.03859418865953584,0.500147477208785,0.8108051147059993
63265,1.6854030824652004,0.6216686044836879,-0.2287330991613278,0.9979185785858781,0.5324750350187124
63267,1.442135611474134,0.35976109672355966,-0.128120612758318,0.3763017130878384,0.35528780767961776
63270,1.2184643966513176,0.3068974366821498,-0.47907431160956543,0.6319053370134555,0.5323830092699069
63276,1.5300519830974515,1.3963480044655114,0.09456734513970168,0.2730240840792799,0.16022584661381586
63277,0.34294314970358153,0.12531566257391055,-0.1197822450728607,0.16665413039970728,0.5945311070931177
63278,1.5144353681998832,0.8298364308996076,-0.13076105817316205,0.36353378821925786,0.29535192147021855
63284,2.1854974512762313,2.2148490420349076,-0.02587455640058056,0.45148668685971755,0.17230422424525746
63288,2.011876587016922,0.9651067823497186,-0.13820813395396017,0.27599544219887023,0.0375632462288623
63295,0.559350673102244,0.226425309449155,-0.12711022907475847,0.12161577514277543,0.23063952404929738
63296,0.4076089791176136,0.4668240479174742,-0.009152896877471844,0.19062556005027861,0.5343619615147519
63297,0.3477235771424624,0.3372748701169686,0.014249445727692486,0.05762759093595684,0.08003002344889021
63299,2.0535397170460508,1.538084452522638,-0.025665100791831975,0.27111238422231543,0.01234648815959361
63302,1.2689953003371603,0.3040763855187161,-0.4494207447281725,0.6663621030105903,0.5380649511706577
63304,0.503980593370761,0.5561086916195565,-0.041889088995944235,0.11891213013311983,0.19877810339801605
63310,1.0173590024021397,1.3298271663217602,-0.20489947315360185,0.32347490215718944,0.24779356275400113
63318,1.6412720492789956,0.6548990074860227,-0.10731623944879995,0.43057372491509976,0.3448309989754149
63322,0.4411063443313894,0.18767324606375266,0.24542106426969237,0.1930581529232213,0.7241962432072666
63323,1.8460616770379534,0.6875083704717991,-0.5424563490088461,0.5058047721795372,0.3033352881920232
63326,1.4644402430080838,0.9307840766917281,-0.33862667911535244,0.5936048193151627,0.4231898387156414
63328,2.116003209221157,2.422335608210209,-0.03345584553193288,0.4246266470017278,0.13403255983915002
63337,0.16457375057740253,0.0591445107228168,-0.013285472726811137,0.0319333219637186,0.2468658374540523
63338,2.059996775455149,1.2492450418178005,0.4473547374630915,0.5577784428302978,0.37163953217225304
63343,1.1560590056877351,0.2331294683336258,-0.10581138647751188,0.2545701539430183,0.29156752565843075
63347,0.8937686130132111,0.7069811471077778,0.06571940868503769,0.3066277971759682,0.4664706199256684
63350,1.9055120912948948,0.9815696622581382,-0.41035736994556016,0.521245893001291,0.3031099016204707
63355,0.3654736312265618,0.20023528215311687,-0.19718601245494935,0.1493916275735594,0.44363084289514176
63361,0.7048008735787293,0.7782992857762562,-0.25883052834461184,0.23038389304752588,0.26428348889078346
63368,1.832258993832966,0.2371815298436554,-0.22458030256571007,0.45835358045113045,0.321232415916744
63370,0.8305121843538378,0.8081863363051445,0.28265258307107627,0.09357463764460676,0.06823118508903737
63373,1.3955230148841509,1.9080822482928854,0.6577747832374463,0.28885598566390036,0.249643687255401
63376,1.224256840014093,1.2038404292672618,0.0018589111335591843,0.24222066054773675,0.16747744432630735
63379,0.7181107559565586,0.4448626701009744,-0.02826994476134814,0.29277346733544196,0.5352326822819838
63381,1.1113883334028278,0.1540527910947629,-0.16491365709555209,0.39645299933513584,0.4774051802839953
63389,2.0540577368947197,0.7499322338769654,0.4414574119482751,0.2111789388079196,0.016397529580673025
63398,1.9071157356525852,0.047811503136912854,-0.060172809918441504,0.3490528581325386,0.19257097998290407
63400,1.8186375078621433,0.884808045387214,-0.5143816736958796,0.3269046018344025,0.09327910190381548
63401,1.5185430756353946,0.9358342875596006,0.08146025855837585,0.2669222868970543,0.20702802315842977
63406,0.8361840074414377,0.4994300323423885,0.0917634948967816,0.30222648489857007,0.5278655933504992
63409,1.1582050588992399,1.7241618727485868,-1.0138244457059544,0.6067548649475776,0.30210132953054486
63411,1.526753576554143,1.5490603731741432,-0.008442288162402882,0.765693769259959,0.4370998794929373
63417,0.5470210468038191,0.3049418148216321,-0.3853611816439298,0.35006603213748244,0.5637475959932402
63418,1.1240097396130417,1.1259768317129053,0.0397056745484434,0.19104861437554946,0.09572617532984219
63420,0.3459459252719952,0.18307281675281098,0.026734905927766058,0.7396553268028823,0.8614868083857508
63421,1.415383753439982,1.3213133503272836,-0.0657342073783847,0.2261606015140197,0.042433930532908365
63422,1.1325238520504883,0.8598955272781874,-0.4012717443574728,0.6739300640157345,0.5085589149344877
63426,0.40238838962400625,0.3945022471892781,0.0012464998000925034,0.2647565546088517,0.6602024189099448
63428,0.537680889345873,0.38764520206924996,0.01411883974303689,0.19840263838039168,0.5358260041955167
63431,0.533417817271461,0.27981906241097926,-0.37498151208356534,0.3286137190156188,0.5569410513118426
63433,1.703598304747168,0.842894271363093,0.9058799234197109,0.13029638965045287,0.062389896198691855
63436,1.3894479202540326,0.7652579828834404,-0.1542166501576689,0.24542946320624168,0.1426334606490267
63441,2.3254722617226427,2.1287483561894796,-0.13479060057901318,0.8986110423307784,0.3486312304431673
63442,1.3633030399365869,0.5473312067100384,-0.08284444698981083,0.2479351189663912,0.1963897639239885
63443,1.2765119803652942,0.848763514666874,0.3799898025047591,0.19241643833035046,0.2640112001967052
63452,1.2733529428217552,0.962133855267439,0.14082237203214393,0.521778845811111,0.48029174696557636
63459,0.9316150503063879,0.5993143288230836,0.11486911712523844,0.3123305406957523,0.49347151289077656
63460,0.8003250684089954,0.6603790682379441,0.05238538870119352,0.1121170943558967,0.036928818312380485
63469,1.5365097908415843,0.43038245329180225,0.16574419226643858,0.29328228798303774,0.2811048933070784
63473,1.110200171055313,1.039918230632352,0.06721394834488513,0.7329247948924329,0.5465432281682996
63479,1.4750812690240231,0.8185081796098076,-0.6749091316548179,0.44597367402766147,0.2874118075163127
63482,0.7820012738441717,0.9507132138044051,-0.06485365384808911,0.24312072012756702,0.3020516634597933
63483,1.1667692732389687,0.5882875240262314,0.048619640587101866,0.19790832818517365,0.20375337043209948
63487,2.0024455195143958,0.34903919371098924,-0.02682489217763073,0.47105747763470945,0.31482445811995785
63507,0.9238050027365685,0.24918679744241634,-0.3538101974617119,0.21349797341437182,0.20426535356017447
63509,0.7229232313472995,0.6710827485471783,-0.1911145678466971,0.7145816820893394,0.6411834730291306
63510,1.3924326649251548,0.3981965855343789,-0.07918912810059829,0.42358300411043426,0.4172581199481737
63520,1.367053340988762,1.1525095115175528,0.19009831315336748,0.32585540951363323,0.3242032790148369
63530,1.5032775821433702,0.8436105356384416,0.26284443546995484,0.38569133180761517,0.39158174428590004
63536,1.45150882216466,1.5230890656081397,0.09655573180154418,0.25282792944352805,0.11569418071457602
63553,1.5922737368309756,0.6808375735309588,-0.2457640924487798,0.26339470433058376,0.0999716023359057
63559,0.7498562602968423,0.28435540634552897,-0.014472545079044656,0.3694015021293816,0.608962737287737
63562,0.5233819680311239,0.055202360185905165,-0.11880046861458024,0.0856155597560144,0.02167076042380968
63569,0.6718379239478053,0.43133293382175003,0.014696780514885387,0.5828471505374183,0.6941623284514343
63572,0.9712446219534595,0.5880076256032737,0.23004109886317073,0.3044605599198428,0.5072468086207226
63573,0.6100480052001769,0.36882018284794865,-0.31587716748094585,0.15383575554808973,0.1504226477518152
63576,1.878787467060617,1.0368143430496273,-0.39027897669973083,0.7401937247497966,0.40815961853524435
63582,1.0317627169089931,0.2589670600467027,0.15560444773234383,0.4057647102253409,0.5563530006664581
63583,0.2944913004405887,0.10878540529083128,-0.1744591842451654,0.14934966914643552,0.553166996217572
63586,0.41101969953083745,0.4258292969080896,0.047301010576068,0.06869865986177999,0.11737737590792072
63588,0.3643265692567182,0.22749151941367277,-0.09119544598138414,0.4177139179436188,0.7737432057870319
63594,1.41146675106542,0.9428685656946498,0.2384879400697744,0.26684117215200104,0.2835573060367581
63596,1.1845335691289645,0.8620682758639757,-0.032087335828245606,0.40262325025855833,0.4200580128573665
63598,2.2504892218116184,0.1288138882345603,-0.4710422965908952,0.453224399783525,0.19971707312521736
63599,0.7353615711673039,0.3060333769994913,0.05525840636819603,0.1121263592569577,0.17634415850909999
63601,0.7761784096005612,0.574390691858071,0.07012489308711331,0.19027593301867224,0.3813383300148063
63603,2.077638667806324,0.531543295723936,-0.6847783047518659,0.43384490203036186,0.1814736998333998
63606,1.9309687617415023,1.6672500079758832,-0.06478084855670974,0.5195068237716787,0.2865170701822597
63611,0.3598365842428534,0.3242380317249171,0.0482289556097825,0.11288599092189702,0.5152963746149649
63619,1.9057111768693196,1.5610930874354387,0.14918193415255615,0.25173566832909067,0.0427901103884768
63622,1.84480529302482,0.35705370548646437,-0.3113196432696438,0.26748736728138234,0.01875972839074864
63623,1.336170588035657,1.6449169811372693,-0.06679184240374524,0.46853571903509195,0.3207883951694577
63626,0.2741571015875473,0.19420066062248795,0.008322478670825242,0.18516613269053508,0.7416639401310513
63632,0.3693364396135644,0.1870928651388227,-0.12034240444601202,0.23639448930961213,0.6631069771953956
63638,1.6025859688757083,0.5521537932117178,0.16620216286927594,0.2518929787939725,0.1914817574576657
63640,1.724256446670908,0.8695809355942367,0.5905956066087579,0.9209343778474762,0.5243578776911517
63649,0.18269882699524945,0.3618162785929001,-0.0017294149674257524,0.09663556667221056,0.4322927291231379
63651,0.8012572121144246,0.7661592534773862,-0.012293172225945228,0.371635530434008,0.5072242807086712
63657,0.29825792754320163,0.7802051401687871,-0.28297378127558653,0.18963170387626357,0.22206487814133957
63658,2.2638194653427473,1.671170773495407,0.20977354427088818,0.4427874311317412,0.23019942536679175
63659,0.6326041142511685,0.6675027507526469,-0.05235302075077185,0.22873859896014045,0.4140962606492444
63662,1.5275950273517085,1.1702289805859434,1.1134145397965978,0.08905812929396102,0.19414507682010596
63670,0.917733507498543,0.4788210457350106,0.2567103216986195,0.0873086042647203,0.009242415883823227
63678,1.0867778587955534,0.6649753624387856,0.485894124503397,0.14008442199018306,0.3053140746315401
63683,0.987119563292694,0.5940805496652503,0.04827832417303659,0.3322908507872743,0.47424134582743654
63691,1.2699912055998606,1.3063478092684329,-0.8637460305565127,0.8074921849117249,0.44328498986223175
63697,0.9143696181979551,0.3855264211529175,0.25340939953326647,0.2604274295545139,0.5134209299285499
63699,1.2142720184676297,1.2135219525041934,0.023353104920090562,0.8019828294644938,0.5197160458996316
63704,0.6503354215437868,0.6693300359707567,-0.014133548565033727,0.11403641640583696,0.060322111904610204
63707,1.2800232020372186,1.9366957203342339,0.004503571174750628,0.903750946690148,0.44494657358043543
63712,1.4726048380039176,0.8925289127400934,-0.542607937798492,0.6686364379188722,0.4374145488634441
63713,1.8624601686678033,0.6524448268989947,-0.9002159685787272,0.620606731263865,0.34226417882224197
63717,1.5057289646219945,0.7977056922541089,0.3181846174369385,0.783285995322111,0.5351905486075147
63739,2.0380347330728927,0.8102080560565812,-0.7308099384921022,0.5688987339195383,0.2914106646455457
63741,1.786878347489063,1.5709859536982556,-0.24005008218750917,0.3435089888265931,0.12599597126192205
63756,0.244857399709144,0.1266333005302105,0.02491896827501163,0.5976161814028426,0.8988659376614723
63758,1.0554522169636582,0.5311934532139744,-0.01546486434922588,0.2932978029748831,0.40181607664200175
63763,1.7738598433302288,1.7909191191693021,0.05113958012592,0.5103018448958665,0.2994282676263634
63766,1.9361250864299113,1.9377992255044776,0.007822436953162539,0.31483320334965786,0.0750100363336507
63773,0.6936300388169908,0.6852831211958134,-0.3886115035959682,0.3972373806683428,0.4757901905934413
63776,1.1533434664756899,0.16747334515491738,-0.0031039784386344134,0.1585941836101327,0.03586834665789241
63778,0.6062392314030116,0.370359887896027,0.3300565903855384,0.046464804177172435,0.14364639324397815
63784,0.5099490203188011,0.34557629133670875,-0.07089075131476182,0.5727949718581686,0.741848413110859
63787,0.52160340069031,0.273013183371862,0.11607875032058056,0.09676624779635626,0.3888113088837618
63801,0.5815761055244825,0.3545177246680036,0.017559998104683075,0.07562039958198814,0.0025342389755317074
63807,1.5627725998011754,0.633877599484693,-0.058912145038846106,0.2966426496073724,0.22462619753349694
63810,0.7971288815470502,0.8072286885967512,0.010837375346127947,0.1373280352179873,0.08100920702386556
63815,1.3515775442247098,0.9762359343976785,0.37200140329488085,0.2270874672195551,0.2817508963117892
63816,1.3600231604276396,0.5681217243572972,0.3694727283552407,0.21226952589001288,0.26988747823998005
63817,0.4549272587036305,0.11561637410375779,-0.16892801204956495,0.08454904519344465,0.03818273318348995
63825,2.4157541446256805,2.459196312373955,0.017307182981120658,0.5679398363689818,0.2175190177517233
63826,1.0110483753001092,0.6120271508364113,-0.0823078708234567,0.17914378932987063,0.14937947662251
63827,1.1882482735143558,0.7231252141585344,0.558839054711124,0.22794665892138954,0.43335731108587494
63829,0.8606051317660754,0.1942948860195909,0.09196555956067044,0.2150122320932732,0.42809255840061067
63835,1.3597363923495238,0.3518845545327188,-0.18187404265709567,0.4703480449179885,0.446395887841049
63836,0.9565143266244837,0.8053660921857533,0.22933825027627033,0.14255322111538762,0.19873121576188255
63839,0.7242960332876056,0.3386108757779645,0.12847681710522257,0.08833172100085447,0.09929693818476981
63845,1.5075683652825032,1.1712193217708782,0.4765201126833971,0.2317826799988613,0.25091217972943963
63847,0.4605296084048405,0.2685906474225277,-0.14481930472629612,0.5571601901467536,0.758217203097516
63857,0.5597771678656044,0.3021963799502573,-0.10928299071326818,0.09006843057390497,0.0062275740623990074
63859,0.3876999082887114,0.10841535591620793,0.0356544576721092,0.10621940973654609,0.5143602404676499
63871,0.15645571222603252,0.03057112817332052,-0.06263358111556541,0.21745484809845167,0.8613561168585873
63872,0.8281960005112432,0.8677461191301135,-0.15217231369119125,0.46032383802952703,0.5032677876398324
63874,1.3244638012729413,0.8698037035832775,0.20619378598968208,0.21049073130680723,0.2087616627493252
63875,1.3672261711353628,1.4409554956196282,-0.061049583668307164,0.33683805449264037,0.23143174431242738
63876,1.742828602686586,0.027208609773147534,-0.20605311280723984,0.7606576952540162,0.5049595285073596
63880,0.38652917293438616,0.36079131106930384,-0.2259249516836235,0.2176598669375578,0.5068778846413147
63881,1.422329748857591,0.8833215705665737,0.6362090583139965,0.13481168765695367,0.15084092483736009
63885,1.2723084682572263,0.8943964446968946,-0.3082357862514302,0.6618696303822523,0.48730127527881134
63886,0.4437505973987738,0.39981380337144407,0.0463289176581905,0.1320191223359626,0.4683192835783529
63889,0.6517593020863179,0.23404967625759887,0.060361582901222725,0.625250483758984,0.7434961886467009
63891,0.5891185003649932,0.29269458490568634,-0.04758010745236187,0.09074147199850091,0.06655159464787694
63894,2.2468741616258585,0.8507330343513784,0.6232292228582993,0.4373239976436424,0.30511019457411553
63895,0.22752134505185492,0.13236912658015865,-0.01917969036113917,0.06495163468038022,0.4626856640682283
63903,1.2272484941076867,1.8749493695504196,-0.036458512102129276,0.2712601777330916,0.0679611922129222
63916,1.0491842916697145,0.7161529062852832,-0.06657146031231877,0.21630451517993807,0.2288003117878238
63918,1.3764665301623706,0.28440268205145935,0.5721672091976875,0.1810335891981509,0.18500531959955804
63924,0.5453446715216613,0.18975629006922648,-0.17546367842648652,0.12989585378488894,0.24694459470044883
63929,0.7345346799959317,0.14469314788785836,-0.23475054597787376,0.19720232434852542,0.324811907629507
63931,1.4705451907978764,0.7931663518128881,0.30156852035532034,0.43138900668202623,0.43715827685333203
63934,0.37762815827966284,0.23961324198445472,-0.059297967318357805,0.10377340138310799,0.38037619645569987
63943,1.3394802473462735,1.3839201959149243,-0.035211886478145396,0.3200144535745337,0.2298178178452342
63945,1.517886739973738,0.30913834166172743,-0.528733865566785,0.26510400824541946,0.052345595161157714
63957,1.209434590946516,1.0072842436484282,0.13083986326168273,0.4670654271715274,0.4615883722191332
63961,0.28109456218907936,0.24115322916162177,0.1169177426350249,0.6246798628573428,0.8715225597993633
63962,1.1215225660489143,0.8946484083978704,-0.07115880083302051,0.9527458256991741,0.5895683789440945
63973,1.1742413982683504,1.1283838094848955,0.03300334921058842,0.18196272832574217,0.04885788936593712
63978,0.26499840148250503,0.12858800709798726,0.03150374351461815,0.3629504394009577,0.8603246849086685
63981,0.20303780693529827,0.20186475150354882,-0.10547063608470393,0.09440675337112006,0.45200005770811963
63983,0.3174093495826339,0.2789245656697403,0.006218593934403932,0.08316771511990435,0.3954684009834533
63996,1.1260823010226697,1.0547681208398074,-0.09205643146131641,0.23943650181376225,0.17996426860683298
64002,1.046493357502893,0.6198690001606333,0.3418657283582432,0.36618524526184415,0.5423905226037067
64005,1.2580114365800912,1.1545255685209677,-0.09224908050745692,0.3782342421814234,0.33054440693937154
64009,0.32736159797245534,0.1586871383400422,-0.12106058008907336,0.7683380304777919,0.8605696432227733
64013,0.6929421563515265,0.4184397710679376,0.19020097957842097,0.15302609653284355,0.45767671846727487
64014,0.41766979767248824,0.2879224860813963,-0.07625277467261012,0.5036459715019214,0.7669969825210456
64018,0.22184931095740826,0.1647592527536971,0.010057454237863169,0.032251070652835265,0.06368195476518784
64019,1.8140232675997168,0.635678602057923,-0.5900864098712179,0.32712980892146143,0.08932075258241888
64022,1.0950274589069764,0.9736494173990182,-0.08102345289881828,0.5255796895739285,0.4808627542573736
64024,2.0024783453505717,1.3382261538185871,0.24677815431215325,0.5764966615318134,0.3632081483654097
64025,1.0476994661185153,0.9614745489084301,0.419954975453379,0.2643203920688481,0.4436443863611748
64027,1.356669820430987,1.763853712311078,-0.2523549080281102,0.4137787594808491,0.22923520411302126
64041,0.6665461098909194,0.16486372104708383,0.0865829982162722,0.2867996972421603,0.6224783575681396
64053,1.6134302022820668,1.0487446406343426,1.107355041279597,0.37122941924992,0.4664896428845456
64055,1.704343593839446,1.737648326749416,0.2133952613133942,0.8567440821322702,0.43397627598221955
64060,1.3976047504569198,0.42041976480845905,0.6370500728062324,0.12325535972021918,0.005439420016132798
64069,1.380005548193523,0.04682285852201585,0.23684012029178808,0.2093564266668571,0.14533294420437565
64074,2.1354932758972924,0.6468612416390441,0.33077435865894866,0.2806098008257197,0.11594589860638406
64079,2.0717056131730005,0.6768588783829771,-0.40123522679598816,0.4339284121575657,0.21846204530872815
64085,0.17162933899727986,0.07028228159197095,-0.05124559352076444,0.03718975055697863,0.19567533959065375
64110,0.39066710007720057,0.2686997864440141,-0.06529217095651133,0.06843392117075431,0.0604719113560605
64111,2.2266639313811587,0.020516011934027883,-0.1971448100535431,0.755246562635707,0.4171348988187379
64114,0.4020447088618063,0.20831109794163313,-0.07440542287285488,0.06898661849339817,0.06961833344240392
64118,0.42158635469488265,0.22500875026788703,0.08144965834812558,0.22237449565606227,0.7098135321395411
64131,0.33618019119395515,1.0298572005663256,-0.5000218305219803,0.95736140996495,0.6509307903680471
64141,1.7505518499602721,0.18041715657496268,-0.003966822942443219,0.42431733018172013,0.3351809812030504
64147,1.3107066355719323,1.5746448321116333,0.1765851030547186,0.2819057520986377,0.200216563567796
64155,1.8223831858871542,1.4732216613765636,0.052497241800071814,0.8394711132370162,0.43373902743303455
64164,0.3548950730072738,0.08473955171712015,0.007582074703897376,0.05304593311906167,0.12489975045506443
64174,1.0391009895674455,0.1603671442811674,0.2015463377762216,0.18812065602184871,0.2904796572493722
64184,1.8212629849341366,1.0691773393218278,-0.20462185059540156,0.5367958915327253,0.3428662173107883
64186,0.5420490201138368,0.38839594333532435,-0.3862376129188739,0.48774941909402836,0.6380441411961497
64194,2.0013458218386453,2.11667245471969,0.09940852047304097,0.5059516788702993,0.24940864450331923
64196,0.2032871897951055,0.09133836313503756,0.00945168629270162,0.15538408409461543,0.8029768249101132
64199,2.1234163066510465,2.0290026395491716,0.034771127312922014,0.3677447197892361,0.1216245215933098
64201,0.20106587689453115,0.0346809927554751,-0.0141452831674656,0.1285180582291873,0.7579423105319202
64204,0.33934163055823513,0.07322153013345202,0.1079308117637429,0.22385550805254376,0.7802621010773113
64208,1.3450818658385977,1.0864441218818681,0.6538462144068546,0.35629608794808315,0.4652927123671874
64210,1.0420291872762606,0.3017796560601921,-0.5507074564720836,0.408283695094265,0.422902820773516
64232,1.5560966955350723,1.5613666014996765,0.016187507843756627,0.6574381806886832,0.40474856417995453
64238,0.9123172261886805,0.3374235339650397,0.092998579757742,0.1541733324301932,0.24698639062814112
64253,1.1969692676143608,1.3517337766997939,0.02032654462215521,0.24989818385709725,0.1624077826294463
64260,2.214237997532942,0.9679480423099023,0.019706047624443158,0.5224714444845134,0.30342527392050356
