iter,txx,tyy,txy,mu,phi
51034,1.3616794776251024,0.42056208303881415,0.07592974777525287,0.3469715368275136,0.42132268131340167
51037,0.587055140016011,0.5815682879245312,-0.5034095116163437,0.20601227853717627,0.180892418968424
51040,1.8686731336833908,1.036784050175925,0.2086642819547957,0.39567490481406953,0.3995481095784186
51043,1.4907338022200198,1.5107120925936257,0.0701443757948659,0.5226863463672854,0.530998746217992
51048,0.9418005845123231,0.17031341423705906,-0.1310313908268412,0.22977605680596444,0.2890469324872231
51058,0.8508769782480368,0.8060300556148831,0.05970211883105483,0.3141476601276171,0.5184872616310372
51059,2.2913513260385776,2.3720719372682884,-0.027623989390779202,0.4868419157397262,0.38796917245997514
51069,1.4011087383662613,0.5925609870842181,0.30115561460267265,0.15991913565372604,0.02951491775853187
51072,1.6380375119658885,1.5757755393333228,0.015314450862896404,0.3671113349360726,0.3593103460145811
51074,2.196528309825683,1.2469312434897108,0.4629413504781885,0.21648382875543282,0.0316204807113911
51089,1.7132091218291976,0.398162623376177,-0.30675360552383346,0.8367517647572932,0.6741969424949463
51096,0.7684175152813871,0.7372417431413942,0.009031828955239352,0.1533883638253377,0.1332452136821168
51113,1.480460929563999,0.4647842077314561,0.2566570992310833,0.33577142017857126,0.39347517675635807
51125,2.155659406379339,0.8918474461075336,-0.1883319122950274,0.8183155057470328,0.6149126142342682
51126,0.9887629848090003,0.7184474400527,0.5743579861938508,0.0713780500097293,0.06416372871624738
51129,0.30657873620325965,0.1808980989972895,0.10321638653467223,0.03846167125938562,0.055587105974767695
51144,0.1341362770510102,0.09121564377702988,-0.04859381719280266,0.17199157755819916,0.7790689014494122
51145,1.643857912727595,0.8857158553435963,-0.6298519990025119,0.7355268744221874,0.6762503217536774
51146,0.5599574288478949,0.5309739119426119,0.0258948177109433,0.10612078310352585,0.050500611144581126
51149,1.9053261434800102,0.9716603511743088,-0.36164112024575346,0.39655382922985816,0.34337809519518214
51151,1.889414323479517,0.5626220204336227,0.6675564407775317,0.32822214263429633,0.3019909453320976
51164,1.626747919925935,0.6318598471151718,-0.0445936463097678,0.3523669854118101,0.35489406899415626
51165,1.6418879707286427,1.1430775535708122,0.30699107868274184,0.353415048157665,0.4078661246562519
51167,1.0746482059854316,0.8909125720741146,0.407560051249064,0.12555701533509941,0.10339473774858045
51169,0.7401923959597808,0.3221754050322789,0.284257762928311,0.0791183770163607,0.09294117441866209
51176,0.9491803076165295,0.3816063561510391,-0.4580378782243032,0.2803614819947559,0.33422705504031935
51180,2.0159575135598478,1.06654817616438,-0.6501697087498632,0.3997752113381149,0.3066981939275785
51199,2.286013287920355,0.40092276856809306,0.4060713082741917,0.36210621641147783,0.1939588360284295
51202,0.39510668186898096,0.21697844314751086,-0.17246662272549618,0.10670310093223391,0.0902173237835697
51205,1.831221382311586,0.3170924229956856,-0.6517843159627718,0.4136391245852811,0.3211828570146186
51208,0.0883471168061866,0.05131097075647022,-0.05654625264868863,0.0898212327168617,0.6391388208329907
51209,0.5216756940646128,0.16498474935443339,-0.11094133566394503,0.10691468590609508,0.039977091376520946
51219,0.5805168404086682,0.1905990951579776,-0.2928949863326554,0.1731977657832498,0.22626852910448703
51220,1.1623384002558044,0.297685146994823,-0.032843113498821366,0.3903553163971458,0.5136624926436784
51222,1.4923353018514267,0.3221627492947578,0.2919808340921293,0.44982341699777,0.47945331995015283
51225,0.11297180166036447,0.029119834292005875,0.013815673953929157,0.13172761897671295,0.8265133179791839
51229,1.575410278919775,0.2708055391834276,-0.5982309519724904,0.2647678837990078,0.002452159785752195
51236,0.8672262724460058,0.4668728462770981,0.18961237959831032,0.1527446253304521,0.2886346683061818
51240,2.276217261646522,0.6939904399016328,-0.38972041110370986,0.294062243118823,0.00921510092536204
51244,1.5287993885266364,1.172253007265455,0.3863064626047187,0.21359810422031747,0.20251642097362327
51247,0.7104136866264456,0.7232595586612829,0.062451422054845655,0.4950798946826279,0.6923741492091224
51249,1.5014766198689808,0.4868411385854341,-0.17518326950393262,0.5435649540671454,0.564951471781294
51251,1.7701677537431841,1.7267717264073248,0.03690038735135506,0.28243189056326956,0.17307196393687188
51256,1.578117336586676,1.591055382782717,0.009797306509760064,0.5481601702260455,0.5342765417927893
51264,1.5281140140925802,1.1752614220214177,-0.13183210994911596,0.30162576474378716,0.27601591377523005
51266,1.6860447193739108,1.6997413672442574,0.032396192125248725,0.3686735324993662,0.3456456726361133
51270,2.3523749310064663,0.06830688557254307,-0.16533841371271749,0.9103706752233311,0.5728192682475133
51276,1.2737910604225815,0.7740986788213038,-0.26032651943995183,0.7456525304799971,0.710791683643073
51286,0.6923411088482466,0.7178436951836887,-0.017771533694998513,0.4294958630383813,0.6574344478206934
51289,1.9394927782464675,0.6340096023644801,0.19538185275353628,0.6182449159924011,0.5238216979239211
51296,1.8135594438112437,1.5336235350516174,0.13830852605174956,0.6986145654437053,0.5872898372010099
51302,0.5489674720309388,0.08949004525004159,-0.16028568122713885,0.1227685799062382,0.06471092135656736
51303,0.33090856896752624,0.06834014928781208,0.09188290243208283,0.04447750446446846,0.05926105342078488
51304,0.9113866741688543,0.44931195659583434,0.41673549073763644,0.10772674593597255,0.2535455845964946
51319,0.4909143411585848,0.16774311863652971,0.09362110057444889,0.1573393873073865,0.5439337236543504
51322,0.4448192420327076,0.4793151507090271,-0.1521761844394902,0.16371228229325363,0.3038305245102619
51325,1.9571228466034496,1.344476161882142,0.5539995459674573,0.8431699349769649,0.5910413237445109
51342,0.9440005530553888,0.26625806958001025,0.024823129453992204,0.15100400400734384,0.07169336938192608
51353,0.31185169915011074,0.11849311816781216,0.045693344983103824,0.19160003747670762,0.7324459038924189
51362,1.8278836676205399,1.3021224544312997,0.24314116249335122,0.7678306498886271,0.6082182310310337
51363,0.9559456998248078,0.358097524421961,0.19296004248856488,0.42045472165916126,0.6264574284228573
51366,0.36876698367454736,0.30840415805539606,-0.1937137279058305,0.6284657215717242,0.867492341638696
51373,0.7807514868689813,0.3978557615292867,0.31574361258864386,0.24697258014959717,0.5977434072256331
51376,0.4359363043696192,0.4654896616862344,0.09212322621162274,0.1996103469189527,0.5649959297086604
51377,1.2612583874064118,0.2946290524327682,-0.3992475566928703,0.33287396421130533,0.35055092868538984
51380,0.4851215881135279,0.28068224175763595,-0.334782461543725,0.17988362723478593,0.2819236067551385
51384,1.9291031924809054,1.6170490084103213,-0.5678387183090586,0.35274411894802765,0.23250334834469127
51386,1.710888863155674,0.8524799838409083,0.45883027199629023,0.22246276001742338,0.19509604787138818
51390,0.2597781043850769,0.19519765112465134,0.005951653492457981,0.0645535730222968,0.20899401523553804
51391,0.9300226200580238,0.5913523122358879,0.24771710242383982,0.19440432788081968,0.3996002513436953
51392,0.741800045180097,0.19361024928418408,0.11642757859297626,0.1629375583929414,0.34300378516867513
51393,1.4318639165440892,0.09780071248258083,-0.2667970576729828,0.3589351164377881,0.33286542902702354
51394,0.40604379800981766,0.2418396533487131,-0.04566406270116538,0.08253063630233956,0.04956032621959722
51401,1.614337924677272,1.4077365864372384,-0.4496664450638263,0.31942683257492777,0.22833324723575454
51420,0.45177364932787606,0.11600255284824335,-0.16015100842969537,0.10905087710276502,0.0748637125372071
51423,1.2824066718585516,0.3153565641507857,-0.23654954827389973,0.41521879943563883,0.4910150210945126
51425,0.3135527787199053,0.17707236179060729,0.0014389564515946375,0.11184796106393198,0.4877756101055164
51426,0.5476549285841544,0.37253098791610634,0.08314839864110013,0.23574598783491796,0.6165105619046386
51427,2.0995443984031015,1.1384040765133605,0.0090862933363646,0.3320406114552593,0.24243872346908754
51435,0.9211670385697934,0.7848625227143198,0.35109559371745996,0.9525048036980495,0.7353029169378047
51443,0.3654216032521305,0.21036467784941235,-0.026471642551562972,0.12501964256783948,0.44036009288459277
51449,1.0242174382465803,0.4662750377439548,-0.6353347931880938,0.4371963686288995,0.5619994671564711
51451,1.1213078556291585,1.3547469278579451,0.07801339340990772,0.5329312687462918,0.5800153075284726
51460,0.7454940375322114,0.20522810965112376,-0.15271689855781276,0.1747599156872964,0.21234291757034493
51462,1.487892675743633,0.49607103359406396,0.1931397581987321,0.20731181273922528,0.10773137700511248
51466,1.21002604686788,0.8871519712606928,-0.20479678402187168,0.33682523945261345,0.41425043433774617
51474,2.4062065171238247,0.38684423118347416,-0.1595219029484484,0.965462984843629,0.6073235384088206
51475,1.779739457488734,0.6053910725354974,-0.9432972818947637,0.3790904871046561,0.26298858831128763
51478,1.2045655557764692,1.075862162724263,0.00036092917650415435,0.1922228175058983,0.07438118239709589
51482,0.8091421909039409,0.8011014094530824,-0.023179903916845282,0.179337277198151,0.19406488962579957
51484,0.3342261122564413,0.20943125819780306,0.025155247732947812,0.55045834809759,0.866322121087478
51487,0.6012776140628293,0.5028046992676034,-0.0010355629783614145,0.21912072118920778,0.49271214678732744
51488,0.5788983317067954,0.9469877913079173,-0.6839779776822182,0.2424091490787075,0.1630527399753513
51513,1.9358746168488077,0.7903533386522099,-0.4035364527176607,0.7621697860338972,0.6338313050482997
51515,1.4485138835438107,0.6801529489891963,-0.29705636529902374,0.8821163053794565,0.7317007949112908
51518,2.04990768693885,0.6044027497104599,0.5359952255664268,0.3731268647970422,0.3130922233312003
51521,2.341244390730478,2.0094568252775895,-0.0193891847361858,0.3316650620323382,0.18751096578559853
51526,1.842592755549958,1.1962615767004483,0.4096807317399792,0.3455248191298018,0.37019752957881763
51532,0.8000316643905004,0.41184642511013025,0.37399712925990525,0.0730462687534532,0.10820899981006342
51538,1.923848795884965,0.9589074849198228,0.8223323992397351,0.2573011144002895,0.2872370904813554
51543,1.6956602141977895,1.3884107064749145,-0.40261007286608225,0.5224814711445275,0.5143269076845793
51546,1.8182931718349098,0.7625167544827606,0.17320878535276482,0.4039972555586468,0.40337557100510046
51547,0.6462464194802838,0.26149278808329723,0.030693890019523197,0.1437291896675051,0.3033568508118391
51551,0.8966791169384012,0.26907707429768946,0.1258685536123449,0.22222256134692978,0.4103143329842315
51554,1.631906919270262,1.8163856244973964,-0.027314334328694956,0.680695833889342,0.5858950018399861
51557,0.4715793498251905,0.19491030164695095,0.08350970778709506,0.674810861600335,0.8445376967060046
51568,2.338726598962546,0.490779480028266,-0.09811998320659833,0.3528664984170816,0.15227883471009054
51569,1.138453188735962,0.6473236899219329,0.17327065187075222,0.6618961567036074,0.6821793029322402
51572,1.9365704755900277,1.8009008188241753,-0.38583594418502154,0.4558656927030768,0.4024206837332818
51577,1.6065380059412138,1.0224748911880963,0.1667244639173617,0.33781833855192894,0.3801978909872726
51580,2.2237613192817562,1.7141334039964817,-0.07703785192375527,0.28692948316393024,0.10316184798132158
51588,0.9894856147853732,1.2950984503104326,-0.009107042648833419,0.3690306086008251,0.45765441608942864
51591,0.9156401711609308,0.38540613170852434,0.2896079716099162,0.42964828294848734,0.6509759583682997
51593,0.3607026560689235,0.1549583320976801,-0.2251203687974841,0.17875972765369025,0.4644515288107567
51599,1.3482606618003958,1.0900283814891245,-1.0396109714466777,0.29393147475932224,0.10238661479457159
51602,0.24582870492631023,0.15145598927937712,-0.07705853227486976,0.07983568563242933,0.23576437555907925
51605,1.0197628501521192,0.8131600620596088,0.07496652076652664,0.16798210661573115,0.12832201497575432
51606,1.1184983660114074,0.6744049532699209,-0.302563448958078,0.3490427382474211,0.4505765853342618
51609,1.4112300693630007,1.2021822882368849,-0.8792637189865787,0.6125212251768769,0.6326477747931459
51610,1.093330927922447,0.9915225314032032,0.5202160564104475,0.10884022978577741,0.026043996353232172
51612,0.3498932457775937,0.16994705017293651,-0.23407434028210575,0.1106151086133087,0.09464111914655866
51620,1.0956387623913701,0.9972382039632637,0.09191991415334748,0.4473038252872241,0.5747934603844266
51624,0.8836784380256137,0.6380080249136679,-0.09204122240018366,0.19595899639033895,0.23747359924025158
51629,1.872398927980388,0.45040321436040637,0.7983834119939105,0.32587841492357317,0.275673604190037
51630,2.205706923325875,1.9879568454325602,-0.2646497780911211,0.6174484539365315,0.5149238704458821
51635,1.0945843180656616,0.5272387623413132,-0.7357280973948827,0.2659350786469521,0.15608541974409007
51638,2.2472222104696558,1.3596078151393993,0.4346480815487866,0.3579978422067975,0.31107374097784557
51639,1.6812163658692034,1.3942469075035013,0.4058106235493711,0.26852878937885016,0.27119576068455703
51640,1.5213557253484284,0.8340870817183654,0.5018103278015181,0.156515413235914,0.08580108988989472
51648,1.2857397600639453,0.7167248716580167,0.12631731508917715,0.17581400636797428,0.08218643101413323
51655,0.33106743528788146,0.33411300643821557,-0.0040064769519520295,0.4275992530891987,0.8077048050947075
51658,0.6027294114040659,0.359644791253242,0.1719964899200387,0.07651589350142948,0.08887795574127197
51663,0.32945003599103023,0.20816404057357113,0.11307443561676679,0.046569750406173206,0.1554791487582245
51666,1.3648214585753637,0.30412043085195256,0.07282129079526463,0.21917561905115035,0.1261521554998672
51671,0.6362954380107902,0.5080968094826923,-0.05571813965761761,0.3200619738886014,0.6123429116167047
51674,1.0029760994279984,0.7579974530034117,0.06317167340910632,0.2778203187044688,0.44037489291777465
51682,1.6739465062291172,1.0338651219519195,-0.543092819119306,0.3387122325167769,0.2605213560986863
51688,0.7615704441937509,0.32296942014273683,0.20125255624790836,0.7625982756855919,0.7728832235373767
51692,0.2686113347567925,0.1464273995208721,-0.12867010122082673,0.1444153152085047,0.5103893854867173
51699,0.5173639519105968,0.22275039766744653,0.024099172290254597,0.1275451288262309,0.3517182261308241
51706,1.6459042891492535,0.9130050595072685,0.09186319898043742,0.7647443519733893,0.6395779440128345
51708,0.7874037191923284,0.6755552047363478,-0.16021014768588976,0.21363543711487415,0.29220098505913045
51709,0.32637946167076853,0.07378219666840381,-0.02715043647474852,0.1710967334505009,0.6354476543711668
51711,1.7907054218213714,0.8226837995638333,-0.15392946776183222,0.5126572517241793,0.5003543802629331
51713,1.7096766121772473,1.2597262194380503,0.8164447449076644,0.13722666858894692,0.05877401397215295
51717,0.2407073641739852,0.02830757803095535,-0.03772225928768565,0.08357409484512765,0.4041463047346391
51722,2.447318460314022,1.4957420951064406,0.09553904789421379,0.3729603500045285,0.26766319519788456
51723,1.8125490872887444,1.1150261450498546,0.5923873404984672,0.3243698213855932,0.3775678626874698
51727,1.9309325911560824,2.181414906517944,-0.3170927722286762,0.33251895862234815,0.17697908471281268
51737,1.719797462671863,0.5403273599478193,0.05659436554003239,0.7433829617661861,0.6132914273525033
51738,0.9081021163749501,0.5720992807456362,-0.09093537025459413,0.16691295469893275,0.11178669319746869
51742,1.328037830816428,1.2258152166881076,-0.016114587052030945,0.23443906991839492,0.1659880117250759
51747,0.6293035545907144,1.4059578079180859,-0.47310497381899047,0.265581412885527,0.16593850539983632
51750,2.461941743987723,0.37246730386240867,0.19046702067838392,0.5660625888559966,0.3793072240203196
51751,0.3906444613733239,0.020804662994606572,-0.0005443007096657403,0.15401228856362156,0.5366923485038649
51756,2.1357672901169704,0.996092849869454,-0.5820669418783009,0.4616119052553022,0.3837222525441921
51757,0.5060687221962318,0.12752319448754035,0.21378633925883855,0.052596341313386086,0.01654752584135102
51758,0.10138502248063824,0.08814362615082418,-0.01828910599999922,0.054773301477621945,0.41970648552962947
51762,1.0301739371378378,0.04219522242822112,0.16005689418864225,0.5143210300261384,0.6086689366793685
51764,0.6565528680304374,0.310052441493838,0.28508700326783293,0.06091588841191143,0.05644880891169979
51768,0.48360039532343546,0.2409817600051052,0.02687273177049659,0.13472971471697823,0.41856946788797317
51774,1.325409800579224,0.8955773480860498,0.21960549382239192,0.16363707307342856,0.05071856536572395
51775,0.2225616299402873,0.0229450669642004,-0.004385400811381275,0.12986478549804692,0.6783873643090027
51779,2.449427519359834,0.948887415749225,-0.15049593452297422,0.2952430160970087,0.04209538357526556
51781,1.75351063969465,0.21133734206922794,0.45567389431211236,0.8156442470756334,0.5510891412072193
51789,1.5048254740950708,0.11179175817430577,-0.2594698545497727,0.8276867038420973,0.684762522085092
51791,1.6560165080015854,0.6268891676638391,0.4306775902545612,0.1957671403832997,0.09546636250266866
51799,0.8933639232668328,0.8707842695630748,0.046307075190311416,0.20203986614970598,0.26510241357719655
51800,1.8437063192013161,1.001095928176963,0.21288122157471887,0.4156892358115538,0.4242940476662482
51804,2.0524064379515043,2.2210910825657515,-0.009009413945363729,0.32577177164303095,0.1846158593497767
51806,0.15154123779120712,0.17856657226251813,0.00018810780248517536,0.05023129878738909,0.1270266116942553
51807,1.9581179671185993,1.3012341334957112,0.34366178527731955,0.22258504554465453,0.0855076449322283
51810,1.9057122676377993,0.7710226348759541,-0.5036448641673978,0.6991760798931427,0.6131148914912397
51815,1.0247581367142973,0.5434357756986684,0.3562608440748819,0.24484221843863316,0.48811280942731017
51816,2.0840112606555263,1.0500162039700156,0.1253289803160982,0.6176892998667177,0.5259506697183385
51821,1.184479904616654,0.7001256013067163,0.34933196073409106,0.14030572788784346,0.12140015282256661
51822,0.12254448208311433,0.10887877250509698,-0.005361284907802637,0.0652170632798326,0.4855782327201756
51825,1.4014590432580578,1.5615603058202507,-0.20988521439911534,0.6574736434750568,0.6167580540378905
51836,1.8810391052698443,1.6239762325191693,-0.10895981620243966,0.26831214744223636,0.10185039336486312
51838,0.8913638827082746,0.5714151972753995,0.08576632750966694,0.4226637719455817,0.6397947446702764
51842,0.6867396805433825,0.7394769007429782,-0.03326872346613815,0.6291858822418382,0.7458563779999635
51848,1.4366505470155313,0.5953207226423926,0.03917549583210392,0.4337562894928096,0.5041003288192208
51851,0.7277206380315137,0.24825563494493968,-0.05198010335952563,0.2903884238434268,0.5604017903989102
51856,0.3161783118008972,0.04223944846597764,0.10716140044239732,0.370077277413703,0.8410224131263552
51858,0.6582223807674269,0.15373915710047473,-0.2133861901768408,0.2832214281552312,0.5337501003724769
51859,0.30076765854860815,0.19481416873632182,-0.07926520722630064,0.1174573875891525,0.40493844879307916
51864,0.6541338312169677,0.1855261372919657,-0.09298103308592248,0.16478208490190893,0.28010428212964744
51866,1.8553883469181074,1.0644155723794582,-0.04621734289875336,0.3960866238262859,0.3814722251290295
51885,1.463799293508955,1.273961659340613,-0.057997101833732995,0.2306714808382254,0.1058744132650313
51891,1.3391974047247994,0.21931522845495838,-0.03992867133482391,0.9599490929226254,0.7239092087766301
51905,0.5911085840409567,0.35151014387191637,0.11109259616277334,0.522576737521711,0.7762350201130551
51906,0.2171186232327074,0.06665514956947617,-0.072490824353115,0.07062636665077252,0.253192333526117
51908,0.588445751313762,0.5956922337307079,0.029414484189189936,0.44740820914554963,0.7104914676184608
51913,1.8667189114429448,0.6511643128995951,-0.5028877639823397,0.3652291299032009,0.26588090567177247
51916,1.1794953287128453,0.2550950622616316,-0.3322125685456428,0.5664336010317114,0.643720085236368
51925,1.838272583205363,1.2092333026550361,-0.4378591282723354,0.2895775158858309,0.12030286955103645
51927,1.2106684267793841,0.363697507897271,0.20342537544182296,0.4617202470143659,0.5723165214629945
51929,1.4441224049238743,0.6603935427195534,-0.5917783961824257,0.28713347799904737,0.16486199436246082
51941,1.2481899218993815,1.5492788680631415,-1.0588469688120536,0.6070595199163803,0.6284060226486942
51942,0.5970571264688266,0.2797582707222349,-0.11702198506945667,0.3509182205556886,0.670070835855853
51948,1.860095718919011,0.4454161343654449,0.33474158376593255,0.8614240361161511,0.5897629928474835
51952,0.9738945326592193,0.8731405068908489,-0.29368182242204427,0.24200305570878766,0.23606455295373502
51957,0.9076488204236456,0.3389926132464431,0.37511967749624353,0.10085726921207905,0.13041871749993103
51966,1.5429653337429312,1.9541106359522478,-0.7038176718407386,0.5974712341778455,0.5583486770634525
51967,0.340079380456249,0.09638657672825265,-0.08688215963178793,0.08110955017972413,0.09425400158868769
51968,1.8390519022863678,1.5631272578174884,-0.0006305191756573537,0.23280701258797815,0.02484095716388251
51973,2.0027077967124574,0.7385927340249625,-0.8508627670666447,0.6247929239644766,0.563942346738824
51974,0.5684957998670649,0.1638196075608197,-0.1844302595928156,0.244305268651213,0.5202267982397442
51984,2.1706081068505982,1.290802895668662,-0.049004552649891724,0.4054000712682107,0.3417033763450934
52009,0.9860362754848777,0.8356689062185864,0.7632958479955504,0.11812392130121002,0.3660909772085992
52010,0.64186871726445,0.22271271582785349,-0.04821732165868995,0.12497205587242596,0.12397081674914737
52013,1.1189904468752159,0.8648389032013085,-0.33573874110467344,0.669088554036212,0.7044420180269503
52015,0.9025809567164647,0.15127119560147204,0.2619016705706371,0.497673675608975,0.6520783304685168
52016,1.5422001813901138,1.539088366040757,0.044429231517176156,0.2269805028530353,0.06783092976495872
52017,1.8563732135818292,1.4653473734864564,-0.1027388273093742,0.3062279717770877,0.2150552008438974
52018,0.6629612627990656,0.38441742493333214,-0.07386954787279015,0.18512062290907247,0.359936680151141
52027,1.4796780555044509,0.5707549486461965,0.023450249480287445,0.27320476299907775,0.25901426981586445
52036,0.5825607491629518,0.2604323314829173,-0.03630276746649006,0.19993318747425337,0.48637286879130986
52038,0.8835931801336303,0.5639244777014768,0.015611556535481515,0.1407249909774593,0.06544019464103092
52040,1.6566115451026466,1.6470109766364696,0.19767182183502283,0.23075202990032337,0.08861993125083574
52045,0.49708665680183717,0.2444801495584184,0.17155575686149227,0.6924986644887099,0.8312917949446614
52046,0.4871769527963573,0.3549283379047085,0.05432499716097005,0.08726078283407047,0.11986916471639437
52051,0.5850071111589624,0.3696670155393776,-0.15227561083033186,0.5666796940580572,0.7895763896261505
52054,2.216057548041476,0.33430256258921526,0.3777821064804953,0.2868849822543167,0.04543033607118774
52055,1.931450069470426,0.33123201279728687,-0.19896253203919098,0.30324429692437066,0.10414451219791941
52060,2.4868754354555427,2.3666660752327293,-0.01840991531313296,0.49811385141619446,0.3879507706759963
52081,2.097062633584822,1.5363472360904777,0.24627936619804497,0.765915367678162,0.5802854287501219
52084,2.160067836845997,1.7746022824423413,0.17416165221089128,0.3546653594284571,0.2829291362172626
52112,2.3091874376785517,0.8148325840925564,-0.07198809295791733,0.40942130271330246,0.29650071568797814
52115,1.8097526404096733,0.3294585677955271,-0.018764533658488326,0.6423100123559233,0.545670366021821
52120,0.6785444095351144,0.40445387257706805,-0.3003107539204522,0.1670816871186503,0.11108522919708357
52125,1.2477604845564667,0.34089137201571845,-0.3590307743023578,0.31077310979688405,0.3200617917927711
52130,1.8331130490752834,1.308473499529384,0.08568217113186355,0.32581081708282766,0.2952799213926146
52131,0.21671448584413655,0.09239969517574308,-0.023662923073639604,0.15624408762535516,0.7131405510469337
52138,1.3978541056009182,0.5145272566968798,-0.10002106519753086,0.3451823741913522,0.3932573528422833
52141,1.295966109607077,0.1870565649004087,0.09623847955551997,0.2576477296535136,0.24668240050684048
52147,0.4188337432660061,0.2706264618779479,-0.01552223569940864,0.3422890732035078,0.754642411109756
52152,1.4530294256164074,1.1666308148921858,-1.1518568794270831,0.3124374232593206,0.12221602698672804
52154,0.5985064258030378,0.2927483298755365,0.1964730327658444,0.3080795627808283,0.7027941346607063
52157,0.8249982120099447,0.7122900081107061,-0.004718571743440143,0.13939831885502676,0.029957591751480328
52159,1.0048514549915823,0.4143692706253858,-0.36336076084405644,0.37390206310617113,0.5134291194758619
52164,1.82563844730106,1.7763894028663039,0.042939498368266424,0.5390615616462345,0.4964946001133618
52172,1.7169004407155055,0.6878500413868457,0.24971024548702345,0.33385847599504065,0.3439475766259543
52190,2.0656800651070166,1.0411639626167923,0.4890619726226799,0.9987661702661248,0.60787055040177
52195,1.8501248020225376,0.43537163786173405,-0.27848645257884647,0.2863701341875291,0.08607064292596404
52202,0.3392619958136865,0.3405848921571285,-0.0485586853891339,0.17840570754681198,0.5427667720768834
52206,0.8314315518839233,0.3229197005376247,0.43001507412716955,0.09245447850960596,0.23056411109680447
52207,0.30846922260937476,0.3694413901505272,0.08344483662781592,0.18873640381989562,0.6263527300105217
52208,1.2171976982887878,1.20352598784865,-0.030014094394221803,0.46717085580072826,0.5459608549380139
52214,0.9486505212897527,0.49261474255953897,-0.4398162157897644,0.6084925121177742,0.725151597702896
52219,0.29011240000247607,0.10707211479132182,-0.055814017944827765,0.20126207068292207,0.6980312732204913
52228,1.8393166565279522,1.2423508776634948,0.4831419288420465,0.3898549329842486,0.42314143884740957
52229,0.6033133903268599,0.3909941808307461,-0.22654920645201182,0.15347879465792194,0.14206337296701582
52231,0.09227587817921162,0.02950757071052919,0.0202409690626304,0.0355836344621508,0.4506261248714756
52236,2.445038887620886,1.8551328689835633,0.07371727387158926,0.2992617526501285,0.12267239131340807
52246,1.8145358157881937,0.16416527678030432,-0.12215456584673091,0.35903952623054436,0.23964189798974353
52247,1.8116177221434666,0.547431177786393,-0.23013544656546964,0.9062510113911295,0.679189526000234
52251,1.4887321274434973,0.09860361284225025,-0.10618908263093657,0.9256442576272729,0.6941385874833935
52252,1.1658210588625493,0.5699735066494617,-0.3940222251953713,0.6045468920944861,0.67641678285571
52265,1.1227074954367142,0.5133409846413882,-0.5062611053469651,0.5621031057692644,0.6606619187803706
52270,0.6725809795425447,0.36765375806511374,0.23942377592167974,0.5044348097431732,0.7498101406550285
52272,0.8613163835098362,0.2766344648673279,-0.46218183230999454,0.29372259895810426,0.39759642360121056
52273,0.7576485583460645,0.49901230109519373,0.03967047651661334,0.13584396135013488,0.15679560706163442
52278,1.1748832988085551,1.2125317768971349,0.05949179138963967,0.7288394812742375,0.6725524044130401
52281,0.6833016116671408,0.5526661296170239,-0.14345263576407774,0.14471135254057893,0.0717305775117498
52283,0.6722659308133887,0.6975813778152536,-0.004296671073275916,0.6104145483114174,0.7460869501192986
52285,1.4037509001065585,0.12341276814238021,-0.02944608118424518,0.4303421910925778,0.456017182908514
52288,1.8057442263901746,0.8437892704773444,-0.3004367813878913,0.24463448883198383,0.0008500204120724941
52292,2.090925096898331,0.7769880072995078,-0.12169844993796303,0.9273916439986384,0.6464821768668476
52293,2.291659018516952,0.6485761282521513,0.3278363418794652,0.596997044398525,0.45101364006133626
52295,2.3869754844409226,2.126889739705004,-0.0662519378193913,0.30732650827240987,0.11583048466218313
52304,2.3182980231344312,0.7838330357554925,-0.22870531122302437,0.49581224182142414,0.39207583684055813
52305,1.4201017218392733,0.5258626635231967,0.46051699201656604,0.3389690932933533,0.4471553194833469
52313,0.3659367239032856,0.11795376653740787,0.16216260524001122,0.038390365402609684,0.09986571124536095
52315,2.116447277081146,0.9137258427072954,-0.11970722181842317,0.5903250655932029,0.5076064094983349
52318,0.37673874341448893,0.15147017126652415,0.031457307565238686,0.1084302754897169,0.4443620468112896
52319,0.6503420137780513,0.2718831295718388,-0.3533532027898083,0.18722686455273288,0.20251607731630217
52325,0.7693058060147,0.7032432788604693,-0.024021753502999836,0.17302722070653892,0.21577217962554396
52339,0.21814075684816597,0.19680015480759747,-0.010436285021133697,0.0868743755686951,0.41090151314361756
52342,2.0544888873689646,1.2162530862070187,-0.07238556881543802,0.3905457204884325,0.3379759944498527
52346,1.9317825012735135,1.1300657731914434,-0.602293652761725,0.2873094546842248,0.059440170756974754
52347,1.1843805286346596,0.5811643935328343,0.13262113216863305,0.5223389949299202,0.6236863285004428
52348,1.7179894644106637,1.0757924037723112,0.3810798348276439,0.5400171599215896,0.5368186170305591
52356,2.1303168098979093,2.1008389054330054,-0.08927491528120156,0.7847436658788215,0.5898258874405832
52358,1.337164715304326,1.0631315236902326,-1.0013773486608673,0.7189290943955035,0.7249999375310581
52361,0.7330144363114931,0.24208929568152415,0.07261033513013268,0.2504786698228641,0.5369152893352857
52364,1.8127312366889319,0.8090717382922323,-0.20040720047159663,0.580648785567458,0.5458275304584081
52367,1.3616534793551562,0.43963618562267476,-0.7446669328130393,0.3833159629591103,0.3820039809077216
52368,0.12507256919089113,0.11219806436978884,-0.00339662994734146,0.04242047606071583,0.20396331251727223
52373,0.8201762840275815,0.06524373226631407,0.07667251474046666,0.19777560772042044,0.324387551716678
