iter,txx,tyy,txy,mu,phi
57609,0.9241133469619169,0.25513890413937224,-0.327633310987039,0.22557182763694805,0.21757708516440602
57614,0.8182987722881326,0.7086728473893585,-0.15299621075627087,0.22600565581721055,0.3158978797935209
57615,0.932993630739444,0.13758330227593799,0.11783600158436534,0.19734731857297966,0.28306730784125056
57616,0.6547632860096182,0.3890381217194527,-0.4244876526383764,0.2381902704939473,0.34578037294458863
57628,1.4635310149250857,0.41079985163366833,0.4377189672881031,0.21598442551175817,0.2009234814533301
57636,1.9209286830184742,1.7176894254572062,0.09737552370381407,0.34290275319973074,0.2874333011856007
57638,2.2307937622126697,1.845353956714916,-0.1252357283833266,0.6576952931674107,0.5367931100886978
57641,1.6021011429757541,0.007930585468629379,-0.02756112805677885,0.44422149832241886,0.3937990459332363
57643,1.704312106101269,0.07371276099631892,0.17245447686867918,0.44134447912350305,0.37124089270425026
57644,1.0097600687734958,0.8561492654787931,-0.1680446727541137,0.5771617257571605,0.6727346396123913
57648,2.179604283621598,2.1730070322862507,-0.05559237508211368,0.3071994788692216,0.1327072888286764
57654,2.228657726239065,0.7966344186181116,-0.056817762279949835,0.2686617795153568,0.01705109731088515
57655,1.6916824238937844,0.7902250291232855,0.32881252661555044,0.19004741010976448,0.04506730361065489
57663,1.7859235098854247,1.9620316929258053,-0.2400998978109356,0.4662369327421713,0.42038028063090555
57667,0.2521061427152852,0.15241332153259673,0.01570784000982734,0.08280097066333929,0.4501636594310272
57675,1.4184363912538107,0.6116639728153161,0.04056077820142078,0.8477699121027761,0.692650147775995
57703,1.5713873024968694,1.0286730426450756,-0.062165727741926094,0.30612817731987907,0.2965923517625995
57709,0.2945131910455203,0.060353530055049835,-0.03107147366460583,0.24951903084289573,0.7669043145468187
57719,0.9128904940796208,0.8455538087620993,-0.34446873852842,0.20340717134463476,0.09035713401783149
57723,1.1183454654072524,0.8141958955114321,0.20018638451639245,0.3695896873681876,0.5406555807990027
57726,1.2873309801043273,1.3002488880145346,0.03449061743750301,0.7323471391516111,0.6598426962547138
57728,1.0082519295597971,0.9901310465549485,0.21758065727838935,0.17011897925689057,0.1633875385209371
57735,1.3923733428449627,0.721430150693235,0.3822961969495254,0.19412650495799882,0.2223629575827157
57755,1.3873557700604378,0.546852701234854,-0.6321340685829929,0.5959780410214437,0.6344299692291903
57756,1.614716202772842,0.6592323618447796,-0.9193771053656139,0.4423400141611251,0.42053131576311464
57767,0.4040303876494137,0.31802654495234217,-0.07140574345191088,0.20569616857546558,0.571771718848027
57775,0.925603420452459,0.4087251166551452,-0.41119239803357444,0.22924111877987274,0.20231284649478504
57777,1.3822260812885359,0.7422574638492914,-0.20144311630903655,0.5748509640982322,0.614220398275998
57785,0.09455353251955582,0.04187046221031921,-0.05867135951129236,0.07309267402060868,0.5486072178576926
57790,0.7593195483763898,0.21104958239205585,0.05585056166260215,0.13035281211573377,0.13578196183509791
57793,1.2131368191868444,0.3946361505240218,-0.295311150959374,0.9973339450850042,0.7931271595776098
57796,0.8274710261521553,0.9685124709054096,0.19274586321823559,0.18029745589679824,0.2282854446574021
57800,1.2391265957786743,0.18099299416353173,0.21339969165444478,0.33207284436565787,0.4177749069849036
57801,1.2357015809694587,0.167874816236349,-0.010148531032255546,0.362053013270241,0.4390111559279856
57803,0.1775935172489938,0.39588803965457936,-0.24486739609715558,0.26819332881587904,0.6403754482461755
57805,0.09002089150542855,0.021090024176091408,-0.03208095527491394,0.2696982979190456,0.9141861080008269
57809,1.339876176604052,1.0189040018206013,0.23965962966762036,0.19379664623647236,0.16155918173386147
57810,1.0418058880417804,0.7803651697937825,0.3555539583890911,0.1410517007614062,0.2002466373185921
57818,1.4313624755960743,0.39010999676779073,0.09927163939373809,0.23689632347417977,0.17767101889922018
57819,0.3916042083693015,0.3848015683620612,0.05569734568256733,0.09187076889489637,0.20743748086063407
57822,1.275552497537716,1.2144820854312732,-0.048286288695248196,0.28824308255846687,0.30635183436246854
57836,0.7188075888482218,0.5916730608180587,0.22606390056781575,0.3334596612239648,0.6412011957332051
57845,1.265888223023978,0.2779058048491975,0.101124076413907,0.46101792933841496,0.5458882254038617
57847,0.670384212355828,0.22544178010426874,0.05138394077369834,0.11959910184918107,0.1669202968277949
57848,1.4273214581054954,0.8850210805416925,-0.49234202508973723,0.9969494356670153,0.7817533135685134
57864,2.1239548658584693,0.3364102349309982,0.2934730667991516,0.2940190765973784,0.08445612038998244
57866,1.026114873353093,0.526126220168834,0.44666281911825845,0.2581863623420226,0.5281054735448834
57874,1.8832322110806676,0.7422563817489185,-0.3648732086484483,0.5962341576050045,0.5466639580392865
57876,2.0736409128146134,0.891222547473264,-0.030428391298729103,0.28453255393020926,0.12147440574420251
57884,0.7744471836354243,0.6288137392793088,-0.10950994312717198,0.4369950514155422,0.6548841689972013
57885,1.6877618657923672,0.4523713181539082,0.6915470960864881,0.34532951217031443,0.3569529797780586
57886,0.6724860122092269,0.03754223230542127,0.023305559927568,0.17842336606057732,0.3504348242026839
57888,1.4674194408595873,1.3833697786335504,-0.8996557832141701,0.2832035962966345,0.05850014697387221
57894,0.6087404402267309,0.30836662849043256,0.2893970681515913,0.12148401453233196,0.5123927064101365
57895,1.7269375553283899,0.8392638376802499,-0.036626813600244966,0.22763054658823878,0.04311370031347472
57896,1.9684751363212882,0.6753193619764416,0.33421471211286763,0.679513775352461,0.5397353745290921
57907,1.5857815780752884,0.4770852773924908,-0.7829530952332127,0.374526952545445,0.3064856622553546
57908,1.7359612952331567,0.8008954625900911,0.944046954672785,0.13127023479965616,0.06341313103288472
57917,0.607522851692181,0.16568381456685968,0.1804506791322288,0.08778406275946225,0.16616080758389334
57919,1.0864902107860757,0.9276739247220024,0.0030111184956065095,0.39293021107974613,0.5336097758160933
57922,2.160903725735762,1.1601954318917536,-0.6297061457937333,0.39225064280222893,0.2732497037240097
57925,2.1889886432527392,1.169293018380376,-0.46769222756764006,0.5143009871104721,0.4441236143321854
57930,1.615859152490315,1.0840268008443181,0.07124554008892046,0.3380492269483147,0.3628026130636226
57935,0.9228478127758142,0.3091426346659742,-0.2506707804476776,0.42633976828077097,0.6088332804099454
57942,0.5700193633880424,0.21851366818977883,0.30153882522959924,0.06923057123178479,0.3098209674590841
57944,1.425830515664468,0.6888136610044948,0.1493257591456495,0.19791294694232828,0.11385502341360243
57946,0.7138314661309549,0.6148722050098087,-0.2539492077012602,0.2774846359218525,0.4537997129097386
57948,0.6668548968213771,0.2583947425190872,0.06330745933099763,0.15847492101594254,0.3695356013403848
57951,1.744318452534454,0.9269752088180727,-0.3553480171789579,0.28837973071904177,0.1523236818590783
57954,0.5892653726167508,0.031070478560659247,0.08788705060991918,0.10750708463136899,0.14272077125581079
57974,1.1989833676106147,0.5454743217138406,0.039756452830293464,0.3118819555766153,0.4324668684403862
57975,0.5765912570557161,0.8081113570642627,0.24769605028770064,0.24557945251535715,0.48846002679014955
57976,1.6023859837639516,0.8856616494046251,-0.5585878980588636,0.2781925858430688,0.10906740122452804
57983,2.295862012164136,2.1887045264630154,0.020835527598344734,0.4261592114301061,0.3334751405902382
57984,1.4970109870275214,0.969472210907725,0.2937262944688877,0.43981756165679176,0.5163468879575501
57989,0.9060817618639873,0.39202082752778733,0.04596246778705472,0.1464720240124779,0.11508881202135442
57990,0.41643930337234286,0.3256148073254365,-0.1372935199667794,0.4300183562241088,0.778624538105475
58003,1.775638245693532,0.6000932608565103,-0.4486929312563746,0.5060441943759815,0.48477813861049085
58005,1.2210623409233106,0.261907997299878,-0.3536298669192383,0.7627399125561003,0.7324544049769184
58009,1.1391927021616266,1.2231451001947957,0.12910262167593364,0.28589202819742965,0.3545623556957483
58015,0.48857107570975783,0.5226931056266271,-0.3855299387353026,0.2467044695553802,0.42334298513789653
58019,0.63872470545136,0.590420987242672,-0.11959160062729501,0.1350685769949727,0.03694968036122435
58022,2.252012781839199,2.2567217373935615,-0.13814527683418035,0.8880659260392679,0.6162461921307759
58026,0.9921280738313645,0.10797213134807677,-0.20510028822987939,0.21169772089740913,0.15467340142507235
58037,0.3568246099837858,0.17793192076300157,-0.24719361036012272,0.5632628900355307,0.8676432157041064
58041,0.8774889541473687,0.7897749831451242,-0.29525256311520764,0.19722937351711844,0.10867410890299549
58044,0.5312295676523321,0.7350358291593858,-0.3881483229736336,0.3075952396551764,0.49115073333604453
58053,0.4952610289249021,0.10900718788412811,0.003229722822017412,0.22276857446218176,0.6071678890011463
58056,1.2909936140434868,0.12061031841618308,-0.1082194546435531,0.9451907499733779,0.7338962594246521
58057,0.4245385175427278,0.22551705660417598,-0.06936144884509798,0.1809484692703864,0.530460424285735
58074,1.3534049676794244,0.6495945530122645,-0.7566509958539861,0.867966122702441,0.7870410553483379
58079,0.9603819549558619,0.6542816603180199,0.20178375943512197,0.21993789575923217,0.4109659022257838
58085,0.6224954261817283,0.4519755693233378,-0.2724005459372733,0.23827139322753388,0.4174846059910321
58088,1.5788529020336446,1.0807765927710304,-0.12360037737799254,0.3576012591286128,0.3726174171367669
58091,1.3009617125964044,0.9276295523518473,0.0861985798696141,0.43396263374313926,0.5372870510058646
58101,1.4625270692679921,2.2670574883066683,-0.05801784482526163,0.31886374333197026,0.17609745935922128
58102,0.7121214813989167,0.10175906877172378,-0.16188765793616774,0.3860789957386562,0.6449693384006708
58107,0.9413662090250912,0.2877872645739402,0.29157054646231023,0.3931513885343566,0.6124834218728971
58112,1.1539012862729126,0.7252293315527536,0.10916860542281982,0.22855822017684663,0.3087796735277053
58116,0.6845933879988516,0.4678428864498303,-0.017626305166340134,0.11452568424099235,0.01429946958089981
58121,1.275103645925056,0.002603698926171296,-0.024775535042643133,0.5711584700920229,0.5822553006666847
58125,2.1884067384360146,2.128582994122968,-0.29485255915521663,0.399955358843118,0.2912834711813533
58130,1.190013761348554,1.1997998644498755,0.09595557461391026,0.1864960747137773,0.0635101423554672
58132,1.2504316544627727,0.1884057554419699,-0.0631633392601516,0.33822859964897467,0.3980561330048393
58133,0.8866689312065149,0.49285232711472915,-0.05251202374977773,0.52455490863652,0.6927255504706675
58141,0.16877749780356247,0.09349628096136436,-0.11818905976506867,0.1808659042826016,0.7128548266463476
58145,0.6262589892966368,0.492381601056433,0.17694125961288693,0.1739601702297163,0.48585285744701756
58159,1.2662263449022517,0.4739327712119236,-0.16102463787118634,0.3748972376501523,0.4640766659817084
58165,0.3568485010073204,0.281578915097441,0.026342337002960473,0.07405143051969776,0.13860136173281037
58169,0.6486992358393019,0.21968270996656303,-0.08956339258736093,0.13024520256410502,0.10783826697306156
58170,0.8497306640253159,0.7459246354044287,-0.04139166382360799,0.20929562818013178,0.2964844527591269
58178,1.6588367609729706,0.8769942120115674,-0.5541564337115578,0.6700611539996556,0.6355157864613752
58196,0.2755154713039855,0.1691066438046054,-0.08546076947168053,0.6196438305113662,0.9025972133930725
58198,0.6599239004053097,0.661498912602155,-0.012804030407017292,0.12706153629401884,0.03426293628205206
58202,2.1800207702874537,1.9090765903901628,0.006571222900662713,0.4809070842408057,0.4144925410118358
58203,2.108049684704611,0.8570126126185168,-0.2406037353080852,0.7096216748373442,0.5784156145792759
58207,1.3586179324638012,0.6831252328299796,0.10395646258862025,0.21807299756980214,0.19378254604661252
58211,1.710248704703474,0.44825952418460707,-0.5002440059430919,0.28456872139115497,0.08021077472185796
58216,0.8200417507937042,0.3152060584808683,0.44773768426075844,0.0736049145607021,0.12140702292627004
58223,0.8713931240547783,0.2060243737016023,0.03129386639874814,0.40553800890578223,0.6239533921613926
58236,0.9927503002897976,0.6765056551116116,-0.08149408574035727,0.5847599880619269,0.6898640482054931
58238,1.096481510270144,0.38698735234285986,0.5329175142047113,0.12708524343635297,0.19464786087046607
58249,1.380443059498119,0.3516689056619917,-0.10113490444324137,0.5884541634329697,0.6081622283769731
58256,0.9512204121050792,0.3284522293159566,0.16277717628837976,0.6034880624847133,0.699899237093414
58261,1.3422038205354585,0.29357796836403854,0.43448297925183876,0.16704639205477972,0.06239048648304963
58274,0.7867428299439326,0.1361390586908868,-0.03571526002519465,0.32002690974698567,0.5630574028209505
58279,1.9136856488896679,0.7443799335126472,-0.748793071031208,0.5136117906587669,0.470470452338748
58280,2.102805199326968,1.0037600059405605,-0.2725651754250246,0.39654693021035325,0.31525788426240703
58288,1.8028494772572683,0.9340683060373732,0.033348525947734235,0.5686852017312298,0.5394339954416717
58291,0.15944123878401942,0.031446319801777575,-0.05602465775793586,0.18545968053279943,0.794014777867893
58311,0.4347896142214873,0.2759084773904779,-0.058211295611103546,0.1087996742479891,0.21293985123147685
58315,0.994626432511893,1.1918970515103122,-0.07884633382948182,0.29204821655542645,0.3495981517742583
58318,1.1568873215155693,0.2511245874774853,0.038032325430883925,0.2503052250326255,0.2989318788873022
58325,0.3605445055855193,0.33773547545618865,0.025320296935429868,0.10143751779355442,0.302233949052967
58330,1.034282197352545,0.6677233222876565,-0.24205757965101746,0.25339976598066244,0.29381873739271225
58335,2.1498606342023936,0.35516826526831846,-0.14193045112087774,0.29796935456175244,0.037759686409027486
58336,0.35544075246656354,0.5047211707752411,0.022739317290516155,0.10722904231086401,0.14699399362912333
58342,0.264908855183156,0.19096856839881746,-0.014438450031923008,0.743767010781068,0.9132293850256586
58344,2.1044862414846643,0.6665924181695215,0.0818701977476718,0.25227386133815655,0.011613616144460881
58354,1.5864503935181344,0.797843409861313,-0.5114895485777584,0.8293074070338377,0.7155986708446648
58360,0.5743192506652413,0.3773579307309813,-0.09006938083005964,0.21665852857615567,0.4860429374976534
58363,2.1353888505322627,2.1946224520076307,0.050892536252456794,0.8401145653134213,0.5954661221956855
58365,1.202025797771302,0.418634620409378,-0.16980877669919361,0.5418895991040127,0.6266863948753595
58366,0.33327154382685736,0.13666321216265706,-0.14998346516538416,0.41970236364420904,0.8253305699881885
58373,2.0657089986201522,1.8623372291109457,0.13564353818220098,0.3597429884929759,0.29153987703979045
58376,0.21658471967903375,0.2066984802428635,-0.0005737761236284749,0.06637155016913297,0.24000840312049285
58378,0.5729023815077134,0.33233775228474377,-0.007661713038709548,0.18156078030757214,0.4567204283531254
58379,0.4583256463097597,0.4618047723777182,-0.049679922094284346,0.1005961798666139,0.014103209211354023
58381,2.1485042517580655,0.6086783483187231,-0.4692657246125829,0.32211665985998744,0.09947616471569887
58383,1.224133613002397,0.8515437153660341,-0.1831687659006539,0.20407592883780107,0.06897476671638367
58388,1.297785266510387,0.788766560396281,0.2982976717326266,0.5280265076265896,0.6040932555739654
58395,0.29259239646240526,0.08434150363517905,-0.026333019896729756,0.31091168888769993,0.8135149727915738
58396,0.6634608538745971,0.19104189104395725,0.05789384054641998,0.11507113100642762,0.14442228921333816
58401,2.2906839753950385,0.417090557849619,0.26184665199662965,0.628334241744811,0.4473112385688865
58415,0.22820313266425532,0.19587044317333377,0.0021320008209653207,0.07976597154188048,0.3776963487176879
58423,0.7437923456622572,0.4995399165225932,-0.10614999190641329,0.160981685452777,0.17367062660281174
58427,1.2212782037396264,0.3871719707540677,0.02509122325607471,0.21834299247105904,0.19888878120922523
58436,1.0807072840516603,0.10895176046600594,-0.1716436752074576,0.49914087912512045,0.6098626114084593
58441,0.43061766174230626,0.2721139397822154,-0.07223467788547565,0.4105000234881298,0.7794717327416533
58446,0.40944854746727705,0.38287788961428887,-0.27891098867598013,0.23855365936569428,0.5139020959664411
58452,0.8561376231074012,0.5748272820133786,0.38173409187843144,0.0783243372560239,0.05743392770185448
58456,1.5168659395963007,1.0498017161390292,-0.3597775276495446,0.425914778724568,0.45401247812654305
58461,1.2251300250146087,0.19462558402889127,-0.03330300479158338,0.4012576943358552,0.49173480214783
58463,2.258058201550514,1.2428407904000662,0.34206544151116697,0.2471409256821239,0.07582785402056905
58464,0.3631032002528371,0.08878750791768299,0.050214775826713506,0.07901366701160827,0.310061824536713
58469,0.3703078412132601,0.23145378618264095,0.11099527861727407,0.04676606997748672,0.028959595006292423
58471,0.49783108897008777,0.4396124709751914,0.04834124449759779,0.1283656353977092,0.31813445665217566
58472,2.2569865999221657,0.5389803621591129,0.2044444800361873,0.33976221012488156,0.1795431664713067
58477,1.022223799797757,0.2733326213368968,-0.3575374940301152,0.1948612159894008,0.019541035472081608
58491,1.5978669536353325,1.0869207989924818,-0.8188050898899408,0.3591074618345521,0.28045098386383915
58495,0.5521199833267668,0.6179686725563153,-0.048808220113775384,0.1633193182724728,0.2659411958720977
58501,2.3941772998949777,2.153136223691377,0.037050144170263935,0.3141344347195094,0.14336773343270717
58504,2.010647214157685,1.229847071514183,-0.15788712273875866,0.41821927604685366,0.3753495843240164
58516,0.96584838526519,0.4136232709117849,0.2015027548072647,0.40277469455203724,0.6169990176513438
58521,0.29638186249030724,0.0797618164537123,-0.013159696963301657,0.07307118329984168,0.25886033850665563
58523,1.467582970930606,1.4687362183792496,-0.020861478241863258,0.2540097155476089,0.1594012638438827
58525,2.106543137264,1.8300937420819428,-0.1836431290619345,0.36678620459250266,0.26987794722405173
58528,0.5309836967152082,0.576475502057187,0.08367469940436935,0.15345194540481866,0.347366884980745
58534,0.5225727744263786,0.40958386871695035,-0.4354560188797185,0.3032739483741255,0.5440300161040573
58535,1.7007031299906963,1.0032811744324903,0.028550489457700237,0.2660409915759428,0.19435409550182264
58540,1.2201488000741674,0.41184847041444167,-0.26744131104499624,0.2703334032833981,0.25961866508267073
58548,1.775282835598663,1.9192359657495845,-0.02123572732348644,0.5613087250141956,0.5058314022981157
58549,0.4863415996528032,0.19425030072084584,-0.293596163048164,0.22161476413627423,0.4621999253614034
58550,1.5919297074331626,1.5932672593282413,0.5097012147518182,0.28970904017422283,0.3059297749976032
58552,0.5114600816135249,1.219794867841488,-0.4237611487745595,0.29771821936546816,0.3234322057486593
58553,1.7899589427452192,0.9894920341911657,0.3068801407179225,0.34886051671719226,0.37126806163634724
58557,1.0603188068183715,0.47367398010708045,0.1872190645916661,0.19333512953318627,0.29300145569088865
58566,1.3746196469497252,1.32328244980259,0.4535826624990742,0.2217807731980147,0.24413387930103003
58572,0.122392616469359,0.12604041456409473,-0.0008690171992373484,0.26084142145282724,0.861693079855975
58576,1.3297291308881385,0.9317943129544783,-0.7712651420647485,0.9628015591400991,0.8140356325719662
58581,0.8207110159810047,0.06977342482693773,-0.15706601511234905,0.25502814550562153,0.39598295870731826
58587,1.4037457111113405,1.0799245582645995,0.686975147616927,0.7346561515303206,0.6164337603344915
58590,0.6705831070651981,0.13227635981588,-0.10346266212374718,0.24519646956951116,0.4906709060978596
58593,0.9548118569055918,0.5518098134501771,0.000301561190112862,0.15323825019044,0.0809897543583382
58608,0.7558160546225018,0.23179897083457446,-0.33652262957177476,0.19014174262981806,0.16100948655135738
58615,1.1951864621987622,0.3665168533506889,-0.20552338224407257,0.6361379371710847,0.6775231611155442
58622,0.4582206258510402,0.08137322628927733,0.12147781419992756,0.3366978418553863,0.75923456217405
58627,0.9847314955463842,0.7530436530140058,-0.0069658666617129356,0.17831913993355028,0.15241448719019757
58629,2.2560582833018548,2.188606053396067,0.1881535762274211,0.3739003798694601,0.2764248113377844
58631,1.3246132226069718,1.424900617669835,-1.0376635297241503,0.5079420175841641,0.5293785728726739
58635,0.9837940895264962,0.5764851625116486,0.16687017526720652,0.13559981166808222,0.0968545500254799
58640,2.2632598253162537,2.0944599688544936,0.22329200740551203,0.24340773828417941,0.00037653586029151587
58642,1.947963472424703,0.9511131669077582,-0.4596853198238344,0.49283966275371743,0.45338937948695346
58645,2.0079078518804176,1.4223784426053494,-0.002613418308824556,0.2555570876071227,0.0771559466898046
58653,0.6868032586960945,0.46111213060244466,8.519768368489874e-05,0.4646501282129464,0.7172120610829392
58658,2.437796445164167,0.4504504418524106,0.12481529438975493,0.6229156260037639,0.435512161142487
58662,0.7915188677521597,0.24920583272656002,0.26569025751730607,0.11398901529035656,0.21141647221956636
58663,0.49593322245786464,0.14777232833749077,0.00297882455673438,0.083385985448155,0.025503550443644284
58667,0.18394134727689193,0.12647631292818315,-0.12052734701248095,0.06454534912210293,0.05530848298699983
58670,1.5265617091155135,0.13388494896589018,-0.2788735198803163,0.2990790545826674,0.17455524322866015
58673,1.2345898532062736,0.27227501561825795,0.047042484404759354,0.3119924034156017,0.3915486167384197
58678,1.8471713234997043,0.6830144576338169,0.31680316497254096,0.2425322870377928,0.13162050428078154
58685,2.215023318640123,1.7358854209796841,0.1280497337745058,0.37335349745038876,0.30124136860595613
58697,0.5000379303183834,0.4188404308563236,-0.07462102926293317,0.3071313198874391,0.6532635919917575
58704,1.401101573208109,0.6333971703036317,-0.12624711979596268,0.8609218587035463,0.7155547219089159
58708,1.3037661096249578,0.8164063384183973,0.5236867618835508,0.18045623118525894,0.2973209705598619
58710,1.7037941493256872,2.0643791542696595,0.03777983393338676,0.27045085419267223,0.09616458856065337
58722,0.7767296270898213,0.7429055878625879,-0.5452919453661599,0.19779573826954625,0.022341861494536985
58723,0.9626562399395764,0.3086771587670296,0.42149562862353207,0.19111255008473024,0.415008313241049
58724,0.5618680329525692,0.252390653035988,0.01187196452320771,0.15702396920020392,0.4137836381429555
58737,0.40306490276691415,0.11522130918903904,-0.038491254801138915,0.3773198996781514,0.7900863506424466
58741,0.866083643509965,0.717281709870434,-0.11988565700708162,0.16089221555755737,0.051333232234273996
58742,0.6733318783338967,0.8232333386044106,-0.07509447927048396,0.2039945666886919,0.28036777833231835
58752,1.5555539446945132,0.9088338257601851,-0.4809444835052436,0.276586761135604,0.13504883245494398
58753,0.6304277734294595,0.2510431810802202,-0.36626228928740884,0.37979096559345765,0.6458160725236358
58770,1.0485268935369931,1.7301248414187398,-0.3322987289874854,0.43434205353842886,0.4454141016564109
58777,0.7676891703045498,0.12468140221091065,0.03737136940957216,0.26790589427374367,0.514779068427515
58779,1.1004275095165226,0.10771602497402122,-0.17124156688441158,0.8792501040271457,0.7631609441097584
58786,1.5086080724836397,0.6196698505430623,-0.6448889808722521,0.42634239435126464,0.435192941781281
58789,1.4428583903398498,1.1789867625407338,0.027594435408374977,0.6378529568539242,0.6189826925868076
58796,1.536181647591023,1.2266445520391482,0.2042169613956873,0.7494327789984868,0.635708403235756
58805,0.6602013467256712,1.0406937177541524,0.18822779214349175,0.2800408923729555,0.43442799592458314
58808,0.48982843468780846,0.1978107737420482,-0.24987538461565534,0.13553224987396004,0.12331951275393348
58809,2.1828816628847103,1.2696147048915234,-0.16651705971025682,0.45823077670824136,0.3960214328381681
58813,0.7695448816037067,0.4254865014122658,-0.04555387304836066,0.26377997739696113,0.5011222099744544
58818,1.0936712006682112,1.1732697876491727,-0.0872190694725674,0.24427744652072161,0.22485750966191637
58823,0.5516822714773374,0.850633938047709,-0.15830889082913818,0.5346198988249051,0.7073619950451973
58824,1.801230884449577,1.3479560067140706,0.49755653671441086,0.3570696686122168,0.3953578243900315
58830,1.563948523170665,1.0426228453830304,0.2874561734565046,0.2220315141031859,0.19341099134091824
58840,1.6875241895179558,0.2609012830097296,0.04344547986923208,0.3483179863543974,0.28974335537148904
58847,1.6940563632277756,1.536798983007604,0.0535203945376317,0.3556778785039587,0.34426729413172436
58848,1.2633091885779943,1.211654278192327,0.04302946925857235,0.73133039546357,0.6671839767546998
58849,1.8800248308901384,1.0595584644788882,0.13442626073634287,0.7930685872696263,0.6174942176807656
58853,2.275585816218566,0.9647077413759811,-0.4494425445605552,0.3284479369241475,0.1251925685234138
58854,1.9799060807754363,1.927012635271397,-0.013692943099079976,0.5418394943949421,0.47870982824430924
58856,0.8565224077349852,0.36168869287148225,-0.012433176807525172,0.21706654580094217,0.37445816586901415
58858,1.7675728403403888,0.8484322151902233,-0.17957998438060943,0.2688710283572705,0.12675910318984113
58860,1.5983903954287362,0.12435034038010165,0.2515258408433477,0.7592831251980492,0.5791096995902167
58862,1.449913962864584,0.23515859140759693,-0.13865962766942627,0.3629529956409984,0.36811529664775944
58867,1.8853365828030608,1.0994351858401312,-0.23375529117257046,0.2988819480279296,0.17580274414957128
58878,1.2903302005301913,0.6466105210912191,-0.08251184110934419,0.3716773616851683,0.46847594248297914
58884,1.7737120078943458,0.5506939064764828,-0.23207635626376658,0.7319946276840659,0.6242301988341312
58895,1.4603809402082242,0.5021145735427306,0.6060086353141034,0.26993295230447045,0.36335471468907965
58913,0.7534178452194235,0.48231332959635065,0.012815254211528512,0.1891992854660579,0.36164280925043646
58918,0.1992362354064028,0.15825327468405007,-0.0014693543335252926,0.1252081270651199,0.6447003392856605
58924,0.7838447477888907,0.5271939017356723,0.2772580449183977,0.26243080863609297,0.5900032598007668
58937,0.8079219280572262,0.8459070050917602,-0.5181219741039443,0.2117256348908003,0.07608378833118613
58942,0.4102121325388595,0.2397534752648621,-0.1848857364066282,0.23157170810925032,0.5786714471798298
58945,0.373361626395096,0.33167458050570925,0.014520671212073592,0.16490221483221137,0.545163437076922
58963,0.27568441890559264,0.20208413399301303,0.06636464515389313,0.1533113876705714,0.6936304884580479
58971,1.2143728364985702,0.8904705544999292,0.11960556752679334,0.6050419620683353,0.6466767872071267
58977,1.202409153999574,0.8483073401439771,-0.26361057913847225,0.20378647399855568,0.038652221392690984
58979,0.7199348151073297,0.768644378684629,0.2356200160135416,0.582463571322989,0.708783106309406
58986,0.6917699481751646,0.2088087087884247,-0.06144342753612783,0.9889247234883607,0.8502063074129405
58990,2.0272997622765354,0.8149214421925417,-0.10240363500000503,0.46558734037954097,0.41570747620833975
58997,1.7929541148037627,1.30053172264536,-0.02581505891533738,0.2862591252253348,0.2034567547438171
59006,0.7388717077754667,0.1715726872332581,0.08348647387492483,0.31300395733111663,0.6037576613074603
59007,1.217010986276989,0.11507903992840343,-0.2845138048625981,0.3946092715002062,0.460405984498646
59014,0.7089706150335998,0.21029687464137214,0.15281218851491676,0.21119929636918555,0.5125550409528361
59019,1.8699339080118271,1.6641333521565722,-0.1555736090754394,0.7607034901135648,0.617456229830737
59022,2.181111438055313,0.9261338785969705,0.08430258461392272,0.3985369788123627,0.3254270721412938
59025,0.8491460256609282,1.271256695272825,0.05064472046674938,0.1877052306057593,0.05528241162642146
59030,0.7129108232201913,0.33233498344561585,0.06659866803066307,0.30692684676677084,0.6182722054767
59037,2.1558709246074814,0.7175164041984131,-0.49604280789965377,0.6413852798024098,0.5402602972876197
59039,1.7285572644681795,0.08087788768843136,-0.13335927532120453,0.33310557782595956,0.19419586714414716
59041,0.7055103282653191,0.31610252501076247,0.17556021203075986,0.123384029201754,0.2939958714512353
59046,0.22212566976261747,0.22125236282118982,-0.0018697635363054564,0.07868341542391415,0.3268705349687044
59048,1.0982843342771968,0.46154540259775,0.3943918802097388,0.13934512879140304,0.19287906303691413
59054,0.6932894867096876,0.35173960601373605,0.29150594649072986,0.2071006583517419,0.5969609618451734
59060,0.603980929769392,0.6237997022699268,0.022280003785129173,0.2552718137614093,0.5260710671849823
59068,1.6365536894722945,1.2799044620500128,-0.29094019548471284,0.4560386165897808,0.46574799216583346
59078,1.9233825585578785,1.4382410905002414,0.24170590456415608,0.32343981566441066,0.2931919255291578
59082,2.3580892494887125,0.21863397856699154,-0.5544128925493905,0.42586752771636854,0.22167248378369347
59084,1.7783503560629013,0.9248214255972864,0.3404762285483826,0.42075952535726585,0.44765908030066814
59088,1.968419637754159,0.7074090014553958,-0.027083536682091843,0.24298493642321273,0.00473130405394953
59092,1.162247033625192,0.44963176522307524,-0.0015292165887204488,0.28272840770636115,0.3828088456240157
59093,0.7338411820839214,0.6416503602961819,-0.6053210620528661,0.32037779258251703,0.4417256831594755
59102,1.264601619440003,0.48905256996697344,-0.08783612788292315,0.48624509126610216,0.5780375668240365
59103,1.5489022192896864,1.4559310440379247,0.01846457759904663,0.2154584165345756,0.030422629248584774
59105,1.8401692169498425,0.8062127225041134,0.6608633907648673,0.19824454392941399,0.1288543686278694
