iter,txx,tyy,txy
64023,2.436712335662592,1.0320362718551814,-0.200166237067622
64024,2.002478345350691,1.3382261538185058,0.24677815431215525
64025,1.0476994661185866,0.9614745489084681,0.4199549754533735
64039,2.114586331057962,1.6811531483105433,0.28329547073970773
64041,0.6665461098909296,0.16486372104708458,0.08658299821627088
64050,1.1884820643155098,0.8618128078031057,0.24791423426483827
64053,1.6134302022820912,1.0487446406342829,1.1073550412796476
64060,1.3976047504569322,0.42041976480847953,0.6370500728062286
64069,1.3800055481935924,0.046822858522013185,0.23684012029179063
64074,2.1354932758972653,0.6468612416390406,0.330774358658948
64075,1.0715107046224823,0.7710186123783356,0.7756867207089037
64080,0.9073854494181082,0.21813379552615114,0.09232769797678482
64099,2.2451785520822622,0.4230485063629699,-0.14829900048576428
64103,1.7672932950349813,1.3867125286891733,-0.17909271156756207
64110,0.39066710007722333,0.26869978644399756,-0.06529217095651108
64111,2.226663931381221,0.020516011934029056,-0.19714481005353213
64122,0.963274937550975,0.761040292825855,-0.37146004930895044
64124,2.2793484403832087,0.6037698960973745,-0.35740265149272105
64133,2.25903494287877,0.7235317879252405,-0.31053515150291056
64141,1.7505518499603345,0.1804171565749646,-0.003966822942443339
64155,1.8223831858870898,1.4732216613766413,0.052497241800072834
64161,1.4262108971071292,0.26311150268466754,-0.6113850788423756
64164,0.3548950730072767,0.0847395517171141,0.007582074703896904
64166,1.1799374321857403,0.7076540241849794,-0.01953666366835489
64173,1.0271329995972587,0.5900512908894041,0.17485531878090238
64174,1.0391009895673737,0.1603671442811674,0.20154633777621916
64184,1.8212629849342645,1.0691773393217547,-0.20462185059539864
64188,1.1778849991108904,0.3675314557139637,-0.005744181507298625
64196,0.20328718979510843,0.09133836313504254,0.009451686292702084
64198,1.709596367166481,1.3332065634550367,-0.17499675501477513
64199,2.1234163066509777,2.029002639549177,0.03477112731292099
64201,0.20106587689453675,0.03468099275547503,-0.014145283167466197
64204,0.3393416305582094,0.07322153013345202,0.10793081176374557
64208,1.3450818658386432,1.0864441218818615,0.65384621440683
64210,1.0420291872762086,0.3017796560601787,-0.5507074564720992
64222,1.1495724264610776,0.38945073966319893,-0.6210579251007329
64229,2.260448921341829,1.0926279631206268,-0.12679534840956222
64237,2.1589501608138297,0.36830889664000516,0.38704999332680284
64238,0.9123172261887151,0.3374235339650282,0.09299857975774688
64250,1.5884579523278468,0.5186625262326329,-0.16166991825272775
64260,2.214237997532792,0.9679480423099376,0.019706047624442485
64262,1.4952358366920433,0.8196021668261434,0.9130465244597541
64280,1.7514512861533538,0.3238434247314725,-0.0772994892293539
64281,1.2347340131453854,0.9140363036205341,0.12484715381380738
64282,2.301600936094876,0.5025979751138722,-0.6091427888323276
64285,1.1091686400957668,0.7313392913817299,0.5987390665159316
64290,0.5983757965290114,0.46240597297302444,0.016849889761208842
64293,1.8588288848895698,1.003598631574087,0.16622780134990764
64294,1.3584513897389967,1.116184767792211,-0.8025733143578379
64298,1.8458068359848354,0.5565617578471924,0.43510402067852716
64308,1.7228601586468073,0.5441427647634067,-0.1481145018114774
64312,2.0635928249910003,0.7426899236987267,0.06428818183173475
64318,1.1847701269148336,0.5297881205858583,-0.1784211481264862
64322,1.0932753102625836,0.7505496592801927,-0.4419348254589294
64323,0.4187774162170779,0.28097721005783466,-0.011566529821344486
64324,0.43175522550783435,0.15671997935096707,0.08073828638197254
64326,2.456224256754921,0.955310546479877,-0.2084313720925167
64328,0.6011904176686502,0.5913139344806385,0.009863589299255134
64345,1.7060301207744313,0.8569064340312815,-0.6702144679583851
64348,2.3255621676168947,0.3246160816493973,-0.4720173068514724
64350,0.9455535068009261,0.252589860594983,0.033205455355679724
64357,0.18923509376635286,0.030652523022425507,-0.07336137431617287
64362,1.0408372676402826,0.6462611262255118,-0.6275355675928153
64366,1.8224972391446133,1.3222270674399395,0.13734875749771905
64367,1.8958923845625535,0.947660592462892,-0.08011700203331135
64381,1.6071969752705046,1.2017439571737878,0.15990983329019953
64383,2.1491274136641727,0.20330339527035032,-0.10029738264829147
64384,0.46752339198085535,0.4462969081179167,0.032100137612996064
64395,2.092222812628716,1.439405159793744,0.5752379433602632
64408,1.0493973417332065,0.6368136610018803,0.20484829449396605
64410,0.5857584872613438,0.7766414156630062,-0.29331472361454936
64411,1.9366689028456843,1.0083695821562353,0.07498816683548894
64413,1.9070949957695313,0.6347313273175098,0.1435268270691137
64417,0.786860121438461,0.18156543031339417,0.10756092192093546
64423,1.7245089170039638,0.5444562284886272,0.5215346636576907
64425,2.1775993912537484,1.850383365806835,0.07581441859292885
64432,0.4022635596953378,0.04148553496837698,0.08346107057361815
64436,2.27421035693767,1.4827060281384157,0.111748034723311
64441,1.7583042231910717,0.8975196409150984,0.25465359370309626
64442,1.3153745840500906,0.9517285931006307,-0.5081283075783165
64444,1.8831934319784143,1.5084499906198807,0.16836227986595914
64447,1.0830316870006977,0.3945329559744881,0.33567017649978237
64449,1.4024962927149718,0.5835632752203016,-0.678450815103819
64450,2.0269974376512736,1.9620121744445331,0.2338650903203543
64451,0.2725554577649211,0.2632000813662123,0.043189464998440605
64456,1.596508197693286,0.47399136282025894,0.2831581648810954
64458,2.172743253766854,1.5431179013531666,0.034000197995481186
64468,1.8049926503622582,1.7733199599887508,-0.6106327517910717
64469,2.04078285241008,0.6855983613722397,-0.8776079643818866
64474,1.3968448519996248,0.6700104281449628,0.07878919938993788
64479,1.7558112400282193,1.582366428919594,-0.07391262239045036
64488,2.022035803908389,0.43837006609983836,-0.6520029701761276
64489,1.5715732805099436,1.017231375536757,-0.39342008081952917
64491,2.3384826021308567,0.5271733046467365,0.2236789353838267
64496,1.2007602132778497,0.6645154725147755,-0.32099918425114415
64497,2.4776879655742654,0.4089536443059955,0.13512068014188125
64499,0.2841623299138975,0.2953855791812694,-0.030114265323805654
64503,1.9651036828315696,0.35985613441849407,0.3478211069686102
64504,1.8600683964073779,0.8129489307070032,0.6799441040748766
64507,1.8579603832608713,0.9703529080466469,0.6976854411349329
64517,1.4741987505496021,0.3434361374620423,-0.6084988588265788
64521,1.5425897567796352,0.5418200561673495,-0.5882911788343637
64527,0.19094092234482152,0.0646185734374858,0.07573033937502731
64529,0.6741844873764197,0.25000379444051707,-0.2059446424757147
64530,2.0531051443271426,1.854228201655052,-0.16507599331853542
64537,1.8988013557531422,1.1844433766249185,-0.3416520517890763
64542,0.912870511796005,0.5937317134022352,-0.20631214357291586
64546,2.3816132062904547,1.125297733919636,-0.26331668232289973
64549,1.3715340691039455,0.912290668412914,-0.5994590536535199
64558,0.6229675828372065,0.1230473927401204,-0.10573742248257763
64560,1.6258041011481978,0.4317669808189463,0.04364582421562077
64564,1.6020379590867488,0.14992587363513046,0.1123590126765821
64570,1.3986589620908483,1.4022764232854499,0.0032392439965649097
64571,1.017167370228541,0.4411679584953496,-0.3599605418178323
64572,0.5487844487586802,0.5033234407085228,-0.27119701767909304
64581,1.3035642770966267,0.6882035084913554,0.30927117553013594
64584,1.4200852448290966,0.7114791797032355,-0.031269749824531366
64589,2.346851993740353,1.5648243711410392,0.10060085403697729
64595,1.2729354598127414,0.825947969374929,0.15163662704600353
64597,0.8612674767635642,0.016714183602234336,-0.10947040190300171
64601,0.9646238102663216,0.4859063577066374,-0.07525104726387455
64602,0.6617807547195335,0.2340918765057538,-0.02424334198376045
64606,0.5835657527421209,0.27764939701488933,0.012355194203882695
64612,1.960636960236554,0.6678794912338195,-0.7569588626980192
64613,0.3470285276591481,0.12626185114570948,-0.13210923437603034
64615,2.029567291687118,1.3911970325661902,0.28021031638584715
64616,0.593304432457631,0.2537501374796325,0.047291985112587406
64628,1.8224626363054748,0.7052606235760209,-0.6098850701334869
64632,2.2239840152327117,1.7199337937499863,-0.42713491012379307
64633,0.909432071522693,0.18424551841852452,-0.05579699929614628
64635,0.832604707984321,0.30343870396376527,-0.09706485620282145
64643,1.1851932795865754,1.1484137107001111,-0.003447644136661354
64647,2.01695941466483,1.9801410750639479,0.0038031630737581814
64650,1.098715639779925,0.4504909808985631,-0.44293973948204624
64651,2.3016183213025485,1.9511008945008295,0.03443084892940277
64652,1.692138300719236,1.068669519767345,-0.33800078841545794
64654,1.6998083690096808,0.7016960251225588,-0.767291126038354
64656,2.457304397120201,0.3094238536890763,0.056572791111669705
64658,1.209454458136635,0.1888320480314602,0.07674053999057955
64666,2.282462538153302,0.3942223810846411,0.4150472891936316
64671,1.1313853239516984,0.8694267442248254,0.0010052849516116664
64674,2.181020058597765,2.1878987934583853,0.011891494694461763
64675,1.944095475133659,1.3304583296666197,-0.08381137146196903
64677,2.113906044850025,1.0439179947042003,-0.7411474994835747
64679,1.7722171940320137,0.9477120506406811,-0.010189576809408744
64695,1.3293989860383364,0.7606469089176797,0.3607332667064248
64699,1.0082094961979942,0.6297510965517712,0.19845600720045273
64715,0.5509646871840335,0.6636164243299162,-0.19576725292548017
64718,1.8595878807179975,0.07831208036324011,0.030985394774903145
64721,1.814878325775978,0.7822842772520712,-0.06657693501715246
64723,0.813767215957151,0.6979128980891116,0.22269397949076852
64724,1.7959688177519713,0.8594363629065727,0.1370693722580398
64726,0.9191767340532463,0.5641948642598925,-0.22941500799192627
64728,1.5948823719362355,0.5229624639285363,-0.12857168938937946
64730,1.3741654325864643,0.4153298936868691,-0.25671699794966457
64731,1.6076519826814717,0.08374603350129768,0.3257190192764482
64734,1.4766225291757828,1.4876044840604064,0.06656883971790309
64738,1.1243998130400716,0.39410416821839883,0.05209067015483215
64744,1.4233220464832372,0.44341304868112796,-0.6345461742014353
64747,1.2112202410919264,0.33193124312546135,0.403248436891095
64749,0.8815722446302089,0.43750924145319875,0.12133423756594683
64762,0.450211077216392,0.2442923242838068,0.034879582029560596
64772,1.0833759592874304,0.8810674069738185,-0.00280076338909984
64774,0.4761327702043455,0.12841061665809061,-0.18500200515357373
64780,1.9380586488596285,0.4993987479126261,-0.2845031222558901
64784,2.425263966616564,1.208866209447846,-0.21072052176489803
64787,1.9791459142532555,1.5051228718386882,0.03468195502383486
64797,1.3874313218497023,0.8051576956838257,-0.44266488251937436
64800,0.5891037039413493,0.26142432382134956,-0.0362670445660945
64805,1.9489824585746245,1.654794128155893,-0.22942845872443388
64809,0.8007787907416745,0.2000700386537317,-0.042276107746705135
64819,1.7716279461887954,0.8446542804308134,0.13209782741369125
64824,2.1504762809183644,1.826683957362694,0.32043709171124823
64834,2.185588128030772,0.7125178051702638,-0.0013507834054206026
64836,1.6750425165583547,1.5809634919257627,-0.04732560401403738
64840,2.340985135836944,0.5687612435029303,-0.4753796405644434
64841,1.4540062956189168,0.12652161034079829,-0.27758156081137086
64844,0.5613331069202446,0.13252605435954368,-0.2229823977496697
64845,1.904776931764656,1.4125616386204438,0.25976843451942067
64851,2.4408285219622154,0.8348763183302692,0.13673499604680742
64852,1.076259620036003,0.017094182665074797,-0.08647729868604725
64855,2.125645253574546,1.1670400303571504,0.6294456627885591
64857,0.958741889412375,0.5573427256021949,0.1430533320819489
64860,0.8025190936772817,0.2215813767615575,0.15366497630187176
64861,0.712413650322175,0.3978844891248011,-0.2788242060632538
64864,1.7857693951367073,1.4132733839893517,0.7183652039462917
64865,0.718324495720039,0.279662257969676,-0.3173691445620365
64867,1.751224275629056,1.0574049962366783,0.3553574170956913
64869,2.0438322346881446,1.236233744202081,-0.11371059675413173
64876,2.253925239246183,2.04221836548639,-0.008927939715544451
64883,1.4673632141065995,0.8903509151628014,-0.08481726003948789
64889,2.082834035170041,0.39910967918510704,0.4012520904315643
64891,0.7066202098070031,0.22352570638020924,-0.0009543033673274817
64893,0.9561594203478314,0.20680404165363767,0.141776127960327
64904,0.5189160168607568,0.3437934735561323,0.14643038344937376
64905,2.0817975054194595,1.5999284862132312,-0.4239492711730914
64913,1.1789710363688344,0.3743008969758273,0.013808967395193522
64919,0.712327100209212,0.5801196830630065,-0.061496112148285445
64924,2.258746420803232,1.2705798773702404,0.13170582598124242
64928,1.3684455227443324,0.7865548767632147,0.09823857967246853
64936,1.0374671283840011,0.7295201200676776,-0.3303528126609822
64938,1.9456068448748698,1.700889783029804,0.09954519714915332
64941,2.319676326444113,1.5520571686543971,-0.05889664789118192
64947,2.0884016564344288,1.7523758101630615,-0.0868077366611645
64949,2.4705289981347445,0.19140914422696806,0.1037041318908933
64953,1.2830737755292372,1.4127486067658275,0.1418819312347918
64958,2.3205753174200314,2.3468900756865243,-0.15696360903034562
64959,1.0095319157697908,0.25353993875718106,-0.12439179507281968
64966,0.753892379063142,0.16290350618409005,-0.15424319010053036
64971,0.5636783054663388,0.3826459428030738,-0.024477056881031214
64972,2.196994359924305,1.12744889485044,0.20898163018786106
64973,1.4783352655558637,0.648227057271466,0.0265872389896962
64987,2.317923990277011,0.2291501294551784,0.187127539105032
64995,1.557991823029301,0.06954594063463093,-0.20172987037439055
65023,1.2916967952386431,0.2541469664373969,0.13963245320726878
65024,1.6079741286652947,0.7335074856137032,0.13062347828266765
65025,0.7711308516853832,0.254752870054008,0.11426785849341517
65029,1.1548751262287982,1.26642055730747,-0.018311588897795033
65034,1.3156136975916224,1.208583589899407,0.05176097836284768
65036,1.0043855684564302,0.5499895416859318,-0.30172486744533794
65042,1.1143442928614267,1.2111819816402596,0.0008839137300215009
65043,0.8845088848677369,0.13799371688070067,-0.34564817380606305
65046,0.7380358031238078,0.759970686175383,-0.21535597811618806
65047,0.6554120205888266,0.4273673062047531,0.07160647457678451
65051,0.9287797168027087,0.22416240792585942,-0.2633441298587602
65053,1.8075522159911792,1.8798806397291923,-0.01213175531355479
65055,0.41255228933410965,0.20656708775812813,-0.22429094437167937
65057,1.0730845089952918,0.5721894125778126,-0.44944093111548084
65073,1.5553761453575898,0.6305410278819719,-0.25858607315213783
65083,1.4229591061033533,0.7208231833692513,-0.9779376251894163
65087,1.94715129595193,0.27856210187693076,0.3727180135412336
65092,0.805576773649707,0.28000115946745413,0.02239639528611356
65103,1.365900723557615,0.6509135058074242,0.08718822298562355
65105,0.976807851999151,0.7897572314771987,-0.05930866950297592
65106,0.6218052989665351,0.5329720304200518,0.010205960072619414
65108,2.227239405120371,0.35324947954781993,0.005558863849510434
65112,1.532884197356679,0.6266881723798822,-0.8575336977402325
65113,0.9692015685421562,0.2606633783924507,0.23714253030785554
65125,0.6232025373917016,0.20742293167896492,0.12235317604498289
65130,0.5776386995350393,0.3623710460816792,0.059976464973445165
65132,1.0400116825169694,0.2080530342859864,0.14694315303022062
65134,2.311733288865702,2.324075653988529,-0.03423254640474234
65136,0.6975170377654225,0.45302421155520145,0.029173318201326473
65140,2.0913167174950718,1.3057204896323074,0.26102241601261295
65144,1.4517527616655808,0.9187945902198268,0.5732945372518509
65156,1.7785720137467924,1.8717228330035756,0.5346476989893783
65158,1.8486692010436336,0.5226916065953491,-0.18310424945397502
65159,1.4544050403669426,0.8149834300802375,0.6639562331435366
65160,1.6945637746559143,1.3824795749774181,0.16145969541494742
65163,2.089343744969409,1.1650954094999488,-0.6695954046201824
65167,1.6218477429231313,1.7912383553010147,-0.19000436087783984
65168,2.0240884305284585,0.849774869935334,-0.7550206415066922
65177,2.039257529613208,1.576187937569993,0.03777064272834785
65181,1.832547502677034,0.7857746759683549,-0.8473537365748606
65185,0.5166381063085624,0.04934989053924783,0.14467998242551194
65186,1.3788603419260197,0.7607719102919678,-0.4576156592477962
65188,0.20366498434451563,0.19314830173359987,9.411872338491781e-05
65196,1.3266363161950434,1.4347870823255835,-0.4149948125433637
65197,1.3567747106531836,0.7321524311314004,-0.28409395472322385
65201,0.9230968805484274,0.6606239308775308,-0.24748051805982896
65211,1.1327141803915304,0.7613797513864583,-0.2019303377210351
65215,1.748378305022835,1.2103075121672253,0.550633619626768
65216,0.758063803399649,0.6418512826435253,-0.08521560896645754
65217,1.655933567899049,0.8255587463533615,0.3843556377188031
65227,1.774425745308695,1.4527616601061224,0.48858384277172767
65228,0.9751042590788023,0.27541676593935455,0.30131137934660857
65230,1.736768166937651,1.2513633626262008,0.7408606357162272
65239,1.3268906936008305,0.558120646271263,-0.22001122577734125
65246,1.4641059635106646,0.6115619016610065,-0.13220675393708375
65250,1.483603682118053,1.417719048272803,0.06435837096041824
65251,1.3111079029666821,1.2238657064548244,0.040054930561606264
65252,1.1149217295194642,0.36458803271176016,0.00882707184814118
65253,2.1252138443729214,0.49332552910196453,-0.8084328587158233
65257,1.8385792895829487,0.6438906177496495,0.7044437996211723
65260,1.8000809306609178,1.1617409712606241,0.1599569243411035
65261,2.4122020148144583,2.2981215609419814,-0.04383373097581587
65273,0.9442811370592264,0.10728207181705762,0.05311112384809035
65278,1.750987449645277,0.22847319576182595,-0.01113315777442359
65279,1.6548921407745831,1.4525768748680794,-0.018243673198693237
65280,1.3140710368035398,0.2625674713956699,-0.023722455958457418
65281,1.765984179366641,1.1210869504461982,0.8499677198494766
65285,1.3192273283452718,0.4682201035755808,0.08804853462059767
65290,1.6592636783064816,1.0637377709518818,-0.9191185928480811
65294,1.9272378752917319,1.160349686375839,-0.6449981474448842
65296,1.4181643605801066,1.5228624610369095,-0.02027020569508184
65305,2.2802920911763103,0.8800452422884049,-0.2649020765755666
65311,2.153696366058753,0.25693783539424214,0.28339404237125054
65313,1.4572270114488488,1.0190298465515848,-0.011316131873308348
65315,1.3715935039711888,0.5858269782147143,0.10690937199028842
65316,1.8901527606384787,0.7518584348055005,0.29823156672418144
65320,0.6665833287633638,1.0430471368359715,-0.5096530021047713
65324,1.8356734985425136,2.01131185850219,-0.3730712470780238
65326,0.4997255530315855,0.13196846830005765,0.008252950305418965
65327,1.3492448060858118,0.7047120190871962,-0.5870623172553491
65332,0.5397497390027691,0.1743348893533041,-0.12012868880990925
65345,0.8373622956485646,0.356069221183382,0.2563850169973615
65346,1.5406903835880648,0.9158792540605015,-0.38240138572873805
65348,1.2551198743745926,1.1588816478786177,0.1464531090297743
65351,0.9856165291317892,0.34986055475410943,0.047851245763571255
65353,1.2927669457045334,1.2836605385916828,0.3822348141081678
65369,1.1234714440655236,0.15804637336275199,-0.022049912418386917
65371,1.9619206060649304,0.5570655483253806,0.685133161324063
65372,1.0669442643536606,0.4665727641117315,-0.27555876114126926
65383,1.1656970895213847,0.04342259963313279,-0.1512818717204108
65384,1.3650828405859323,0.6237181176003206,-0.35067863065651045
65387,0.8994710631623812,0.1839199541674463,-0.11548988524614723
65389,0.6359333369573476,0.4878045200166727,-0.06332780003752508
65390,2.089547409028302,0.6625676603771886,-0.12999625313893753
65391,1.190356835167561,0.7557264225625371,-0.04246928878161144
65393,2.3417444052979044,0.36170458642865055,0.12767220301275387
65396,1.7000552163445517,0.7120040066964298,-0.15989327489464222
65397,1.7304010257999154,0.8707824299477032,-0.1725540671560539
65399,0.525190815667809,0.49452209885422754,-0.16364724043137732
65401,0.7734716453758083,0.37977397466814566,0.37067184061857544
65406,1.8042288029869937,0.927725077040088,-0.6396864305937666
65411,1.4205423156635077,0.5863452125457926,0.19640720049584567
65412,1.0176297159947563,0.482099618481929,-0.005329741071999044
65413,1.8760292488955834,0.8665325300958813,0.8424523617057491
65416,1.6606607777299163,0.23180158572354093,-0.08621276014515723
65421,1.5063859582378443,0.9390727195929023,-0.8772079160234658
65427,0.9719118680681876,0.5708265898205299,-0.12720843870360457
65429,0.3478022053439745,0.20896715756136322,-0.06360213584859536
65437,1.87788221190242,0.24402331294162602,-0.4334323736963142
65445,1.5521245809417041,0.3881968638503065,-0.34220481702602096
65447,2.3537828597641273,1.3387407160253073,0.12993908183118594
65450,1.6335490503052874,0.7652433210919306,-0.2460360500651105
65452,0.7452793969503594,0.9023444698840852,-0.030447217802393255
65456,0.5891823702882427,0.45788453067240303,-0.11975543988653116
65458,0.5696155279945988,0.4902713016560373,-0.0455871517148518
65459,1.6400140006508985,0.9353658114320786,1.0454379845182322
65465,0.7294265426749513,0.5345993696747259,0.032454305021672944
65473,1.3253132903439568,1.2094551344890698,-1.0926056964150637
65476,2.173609162729863,1.2507048053305663,-0.20350706740363692
65478,0.679308153511215,0.062043287141257036,-0.07635315109481604
65479,2.43070419475362,1.504282422685058,0.13371770969509214
65482,2.238227876792678,1.6466853015126615,-0.17799236346579392
65483,1.7606524261941612,0.8612859879335673,0.3730151971027664
65486,2.0220269137607674,1.1285111038508826,-0.15413608002291157
65487,1.263727055768958,0.9973639199675225,-0.6215618985594357
65496,1.4632854487805456,1.4683371197233746,-0.008347723478037427
65516,1.223589505811113,1.0781460227538264,0.03815448063942403
65523,0.26923135613905186,0.11950834809676339,-0.03480528044911317
65524,1.4248835196063878,0.14913781345231317,0.27402952937990205
65526,1.5894630689936327,0.8005410511750503,0.0857076396186063
65528,1.301801696318337,0.7282901642436307,-0.0238768999837914
65529,0.49007206701792916,0.4218893302072119,0.050110345235315455
65532,1.6341565081613911,1.269257613255939,0.36821840855225724
65539,2.0417129107803107,0.8639471454003002,-0.43460087864459096
65542,0.1786823637364007,0.11712339873029967,-0.08795565311518082
65550,1.7952889075116474,0.6359582278303304,-0.3372126588453725
65551,1.4015763075282441,1.4062978409429192,0.013634320430560183
65552,0.5222756121897865,0.5716224209543133,-0.008006609004719518
65553,0.780814137111871,0.48651928648178133,0.2936252016442692
65554,2.039987652563758,0.08728948484836081,-0.3417830691920413
65558,0.23232334265296137,0.15116103881560536,-0.10481955722291916
65561,1.5247426696624753,0.7814606770343357,0.35606626246726597
65562,1.3405613494123534,1.0944404471622082,-0.05638324911059348
65564,0.8100704547567156,0.5258231117265987,-0.1963696335030793
65566,1.4414966905485538,1.1529253854348276,-0.3598660732092201
65574,2.333949083961215,1.18985395795303,-0.19871734489649134
65581,1.8091221793514172,1.4234222887982906,0.11563737482140235
65582,1.8616857042023522,0.6113997501426972,-0.8530881641878407
65585,1.9634854885714694,0.8005191227597256,0.5529108698821676
65588,1.6455975340963902,1.0637747731540321,-0.0725343337527683
65590,0.6578505458437997,0.5166831694855705,-0.3120194800134187
65599,1.5139121940630902,0.8717842926482271,0.3628646354278751
65600,1.1077590386588536,0.4525913397608076,0.4234624298168568
65604,2.3387009969710024,1.8620737754429915,-0.01429977218099764
65608,1.3372143024438177,0.41036707960177554,0.14813609881607148
65610,1.850395977029101,0.8527343590586263,-0.75300992492493
65611,1.4945213183993944,0.7020978318122942,0.7055674576072303
65616,0.5687610704746939,0.19058812038504605,-0.05514581417164796
65621,1.4444466061246477,1.1564279837583695,-0.16424769961239197
65625,2.068486813525869,0.473383489572788,-0.47646016889586434
65628,1.8766381530272944,0.5597641342635596,0.2578265796354986
65636,2.1247193006707463,0.6847777111414778,0.2499011396139297
65640,1.0169495875941263,0.9293280444181873,0.12820305916913805
65641,0.45604599161547554,0.16488517717891593,-0.03450368240472905
65643,1.7940928591967817,0.5339862592039744,-0.26773523242769853
65645,1.7954531890643288,1.6539675362932045,0.0028436701871442063
65648,1.8630695107596318,1.8554764730113205,0.13116325793520997
65649,0.4407782961063162,0.18799352106459688,-0.047280095077321754
65655,0.8742678488695331,0.7862656362084532,-0.3220658390741623
65661,1.8645706209452704,1.3712852056407032,0.5681029588794829
65666,1.5388034885814568,0.8323521791805113,0.770554453491728
65667,2.30220766857388,1.7823193451614074,0.24590631092732215
65671,1.9815928337125304,0.5151859902891108,0.4217911385118258
65673,1.3399701913824555,1.131922527006133,-0.00996925406607212
65675,1.83114216131898,0.5014770884530965,-0.35646913350021325
65678,0.9894055691699198,0.8092185032748017,0.054542280884521094
65688,2.159689575770626,1.7259587887128014,0.264070315118092
65690,1.4711527559385262,1.1806810115377053,0.02396390010901359
65693,1.1370417540033209,0.994047640373681,-0.2839998239245465
65694,2.246066865989632,0.4644443708417213,-0.35014388346738273
65698,1.6693839054096313,1.531736543707008,0.004477189620588051
65703,1.2281915219236912,0.7316249559423927,0.019490284589736003
65705,1.2741385758980657,0.19867140719735474,-0.3225814624111665
65713,0.8102544573910132,0.4101857536576908,-0.009890666408588912
65720,1.5360120322353308,0.17115038586508644,-0.1913149916610839
65721,2.305449988415162,1.2123689670374087,0.42380031566701226
65722,2.1642303506223515,1.9532728496239342,-0.3340962792909754
65727,1.5641232513001893,1.060094346430331,-0.09401695320329556
65731,0.5438536792800582,0.029910325967620187,-0.1109698343500101
65733,0.14694947198117325,0.17655818192481787,-0.11836258129751927
65736,1.4791053651786117,0.548342570786574,0.18898736387592657
65747,0.5091587266551871,0.4829518884241267,0.03102211170892103
65753,1.0017341800984143,0.7533219005075065,0.20381774850129647
65755,2.2818873337910226,0.4828315667666643,0.38710568680035845
65759,1.8166137129562032,1.1616917900411499,0.8268896328354459
65760,1.2491665601474125,1.2492000938279049,-0.1573400852126384
65766,0.9714249550210063,0.5759944686042356,-0.01800844424105158
65781,1.7639155402328197,0.708532092753102,0.01129688173601018
65785,0.9141362248176393,0.4747383492269092,-0.018350009470151172
65807,1.468864366094642,0.7181214753542243,-0.9092974557430992
65815,2.241695529846254,1.9740326336004776,0.18151173693681313
65819,1.823622185505221,0.4364196791054047,-0.5655402661332646
65824,1.0415349741317996,0.7305005002043681,-0.09538123369537253
65838,0.5786831501089993,0.5283575798861763,0.1226025757653265
65844,1.5443693694080396,1.1730065120671125,-0.3032933604524166
65846,1.5178708659655005,1.200971532573898,-0.1789459254837312
65854,0.5061270216132435,0.26046547159496436,0.2547188005484598
65855,0.7492519751408482,0.4335146981202897,0.10798673294054624
65858,2.00413345009836,0.9509973055341606,-0.3381041593111437
65871,1.6573888425744852,0.567904966121546,-0.6467075019128402
65874,1.1749479909312535,0.4085852845345755,-0.5785753567589031
65875,0.367940908393316,0.093145251615021,-0.11013056392116019
65877,0.7595563784798907,0.44737059727424505,0.2752451256799589
65879,2.1960271780401404,1.1007366513352168,0.05529196261802573
65881,1.5518541499413916,1.0424556734305668,-0.5420980986396023
65884,1.7732385670988364,1.3701356485605858,0.7205944097244648
65888,2.265855837428785,1.6306613595351283,-0.3856786524852639
65893,0.6506259522572606,0.20731990231160974,-0.3209991305617374
65896,1.77017021927054,1.427264282245913,0.8681012060944796
65900,0.25199738976571273,0.09518589865500998,-0.13686707320177077
65909,0.6317787396913404,0.3862112739828996,-0.0054030869787369245
65913,1.822245252798354,1.2411920017449645,0.04951945086500878
65915,2.2112928067600106,1.9975784697835492,-0.23333687142764734
65918,0.23266346646059352,0.21676847974538235,-0.07177602265048436
65927,1.9931001644252606,0.47219586534270735,-0.009303197370572636
65928,0.3928468982214402,0.253707362378807,0.10467515005758685
65941,1.6079495008467173,1.259924934810807,0.6954327369259773
65943,1.458445800497348,1.2572065366486211,-0.04828161608253778
65944,2.1589275547567195,1.5974071946965493,0.019912730274001342
65947,0.9218409033154531,0.8439062809686004,0.03730520950053752
65948,0.9627366277744229,1.0125995359060125,0.05361652444175309
65950,0.3770071357187392,0.3202760513519253,-0.08054459924977109
65953,0.38690845965601406,0.21878622905649098,-0.03717439630655508
65955,1.1683522740829293,1.2810033910909702,-0.05253339473190962
65956,1.3892444464425167,1.1645012929194538,0.07451542710654929
65959,2.0718621496515133,1.600772849511506,-0.13176451641638207
65960,1.4177787980208958,0.3988809187363829,0.07610515004904007
65961,1.9451468720178582,2.1272610250868906,-0.31093322267812307
65962,1.6111495350494167,1.5195003797333477,0.8229217563890193
65974,0.18524842905054564,0.12627749319045833,-0.08280227533064136
65977,1.2473237863055167,1.4500302586842406,-0.03040061885114552
65978,0.4975516855965326,0.3535723083144557,0.29376541020561603
65980,0.5471145255769264,0.4423356575103399,-0.40076102170653766
65982,0.5860423540966219,0.49679410005740043,-0.11512695956484287
65984,0.7332617898333011,0.6393384746736656,-0.028308018016977934
65990,0.48111139537422687,0.35250778486517326,0.22079224156118452
66006,1.7270023374879655,1.4440479626699383,0.1963026457899244
66028,0.9444992275895273,0.2758614706023717,-0.2756963987457631
66030,1.072401377298747,0.9304724371605724,0.0004036468362279567
