iter,txx,tyy,txy,mu,phi
48487,0.7118086391206057,0.7287287994017013,-0.00844910682471711,0.10747380462371584,0.01926757165115603
48510,2.2808307680955773,1.562347055974451,0.206649110351276,0.4432718022188658,0.26061221485359787
48518,0.9820086030361386,0.23157460544575767,0.15780200019132054,0.127661349996651,0.1495045058622015
48524,1.650404309315937,0.8008307112899521,-0.2351251240626339,0.8878650147162633,0.5175536773107599
48526,1.5497260983094385,1.7442062314503344,0.02399267542784858,0.5905089223368971,0.38082195103769545
48529,0.6097092884526959,0.4646864896927808,0.13631806106880331,0.11033493353509845,0.3655619579863784
48539,1.7116172568001795,1.4993542584890434,-0.49772175659677664,0.30320199905921946,0.0675209306627121
48540,0.9741377478107976,0.32719176594942984,-0.11025405011349029,0.16451068521098836,0.1802418793441393
48541,0.7650296164010102,0.5227336336947495,0.17455266392939214,0.0738032266068281,0.006345542545641791
48543,1.0313312924883946,0.5207282676493299,-0.7303225663044951,0.9621072404625263,0.6336083738885905
48547,0.5970765542328801,0.19607902072051828,-0.20650336103915276,0.28585025266934616,0.5864161516701658
48552,0.3760025800662866,0.33074924619104706,0.010790123024734866,0.09758731359461774,0.4220348628542433
48559,1.4321187302686127,0.7030688926329227,0.1904323181190068,0.20537959815054146,0.20022416472131868
48564,0.5473558441867682,0.36017531418341886,0.09061932490843107,0.06035966911336102,0.049624182251832585
48571,1.7089458752161522,1.277055093842768,-0.16581704774053888,0.2646989245907203,0.0964511438827248
48572,0.24310396327144893,0.19914746938892958,-0.02070783145001337,0.10326302701525611,0.6040116310937496
48574,0.7767724820047716,0.2446390295377228,-0.1445036360099962,0.30846414781005255,0.5445067398181888
48580,0.6120813544932843,0.6771344336981742,0.0951211746312879,0.25145736374856686,0.533793078666598
48589,2.383715954024486,0.41871883281044125,-0.19848069313291838,0.489240766186605,0.2709408514165268
48594,0.5602072697754453,0.46897925073878327,0.024195163292608436,0.1124473951099976,0.29674770659456323
48606,1.3549101612287058,0.9672509905332835,0.7883988650492703,0.08465037087302799,0.10036581753166551
48618,1.7401287067749622,0.7463523203549159,0.17131532303104455,0.484657458543554,0.41164542112509067
48619,1.4930144765821771,0.18443055270694592,-0.5018010221620205,0.8674986226717991,0.5782777517742927
48631,1.5463235368620187,0.8653181489847344,0.18633819999506213,0.293650286202,0.3033110732282127
48635,0.9640527188548761,0.17274893311224568,-0.13643456812868454,0.14093164105613012,0.06352466174891448
48638,1.0417143013757912,1.0756713721484628,-0.036873876066537796,0.1936373398036833,0.1476461706377219
48644,0.22523739859786931,0.33521550384216164,-0.03158074978435375,0.09890363024850429,0.45564264053367975
48655,0.7120944255377558,0.716190688980913,0.002634384534313306,0.1865437210846506,0.3494263897010394
48663,0.7078268720643679,0.2336149050991035,0.10835025702838498,0.09498505868899965,0.18763694437649758
48671,1.1182436889660317,0.9380218996029689,0.09777816229950362,0.25532683974016557,0.33596175916663573
48674,0.3480544085680321,0.13408884585182756,-0.026090170990045188,0.19981866388301348,0.7167261426800454
48678,0.56648335974218,0.5347660537111905,0.040109327655200755,0.15887437578469993,0.43279681527601865
48682,0.8078816402082136,0.6634471193836755,0.1881269095373631,0.08118045020130972,0.0008978894879436705
48693,1.4099195647000062,0.7028572401767743,-0.13398891228320087,0.36114321632592294,0.3572554661399947
48700,0.5448504247074196,0.7476121055678963,0.12386185876039234,0.11625456120275228,0.24153192437040596
48701,0.2997365483953539,0.088745577569343,-0.1561014818630967,0.5767648716148828,0.8645221119352945
48704,1.817034128705591,1.2993415587424928,-0.29465631004121456,0.5551963369009696,0.350204187140622
48707,1.5298584230699814,1.2363757605044159,-0.06991850491866101,0.9933770796945343,0.5170585284616847
48717,2.0352697581553243,0.4918150431484491,-0.9306659821463078,0.48413006829674354,0.25228487687070694
48720,0.557706037896796,0.3421031153749333,-0.0223623192377289,0.265771231538866,0.6202873443036597
48724,1.4989925331641045,1.1441424057757106,0.7082894888984926,0.37852018545872324,0.45460765046235213
48726,0.8295956950344774,0.4772342499114993,-0.21833157082532575,0.21499595479443603,0.32495600592597185
48729,0.8853317767769177,0.8092036317107167,0.03620718962119441,0.16741579610387294,0.2280822930034103
48736,1.417667355567276,1.361030989457215,-0.5576567085818183,0.826057421397356,0.4652639650964757
48739,0.4098709124043236,0.36722504132357214,-0.06536944778903812,0.06993688250080844,0.03999470335909914
48742,0.3403013830617288,0.15196807581369334,-0.05967687030124928,0.6760126806930788,0.8604168441283422
48745,0.2590779432257586,0.3857632163042492,-0.27080424394040864,0.512276014507773,0.7578440981321865
48751,1.3049411386136522,0.7379992914140988,0.11093976093997067,0.19936970116034824,0.204008517857474
48754,0.4116714403197647,0.0659612618732412,-0.09504669004068278,0.07758449239349752,0.19856675859431047
48756,0.9424546045452191,0.5829174549620745,-0.432206106457327,0.30082907259240727,0.3482612735885647
48760,1.8725801879435253,0.5935119867912332,0.38981013505448137,0.46160976351617994,0.3953499567024619
48767,1.7101726592767263,0.7304510695080343,-0.45608741085450455,0.2883359139734187,0.1132544497254439
48770,2.145506621336193,2.2041003653317146,0.020849345115429695,0.30927690163148386,0.05859885321093917
48786,0.9195329541937521,0.22160777746755303,-0.18643511333588475,0.19204910353852836,0.2686648526805454
48793,1.033618797461207,0.45785364628013864,0.13733597076056642,0.34955194231596354,0.5263393761915777
48797,1.3440868469348728,0.18938353106909767,-0.1512632860418345,0.31756252167164734,0.3470903278958155
48800,2.0519544202743423,0.3128889795754135,0.512614537549351,0.25586678761238013,0.12586726990809893
48807,0.7426406448761712,0.4911460543111431,-0.2503848734546528,0.5893120345863622,0.6445961931695618
48819,1.2462592178835736,0.8277095942451113,-0.4086817793191834,0.20007099160442784,0.0016022357317546979
48827,2.138347256654918,1.2036998733181405,0.03224243153705002,0.5030243988728526,0.3181489730006451
48829,0.9031390065608808,0.7646245819433407,-0.05222347382161276,0.15092545452982806,0.12276612984217639
48834,0.6728008014910373,0.3918902475099935,-0.4587565656574933,0.411395668202597,0.5629882864149965
48844,0.6758017850424164,0.23379042486777737,0.26589247105716063,0.05686474441893668,0.0069675636908530314
48845,2.2130697943917377,1.5396513239775145,-0.1002178185221484,0.31142786955975327,0.08827776059902892
48854,1.8321137989479475,2.107814624731772,-0.070367440751056,0.80586606375162,0.38175826438339294
48862,0.6462593020135057,0.22255326631984795,0.1563900567232009,0.38433583942822724,0.7080896824923193
48867,0.6844399764218154,0.846576774137016,-0.1856019296031943,0.4315884598312496,0.5308983073544914
48870,0.5079967079790347,0.3437033256226412,-0.3332193987751716,0.19936464379807659,0.39719967681241314
48876,1.1259607695747011,0.6323978443881683,-0.7547951174255969,0.6314371159411966,0.5079407639400428
48877,2.213566591751766,0.39104096748516237,-0.06284887998982959,0.39560390412568985,0.22888249361329846
48878,1.9708822314588363,1.3257994210407233,0.1765227135420928,0.27642139186266196,0.14571245087817347
48879,0.6744039544428911,0.17971583464981594,0.054328868051669345,0.07799830785747498,0.021008718848136092
48880,1.0161832309381682,0.7013333324219625,-0.04861091728986452,0.34253128171581,0.45709988643091226
48882,2.2013017356940385,2.0221060344100668,-0.006665246753776411,0.3582100244495327,0.13196574955651927
48885,0.826340385482517,0.18059125496379927,-0.17822195428506846,0.30900422021663526,0.5226062504411649
48896,0.42108487309698417,0.38076897261763915,0.006268174999501498,0.5094647250919767,0.7667653948567327
48901,0.5775992433887054,0.048085115097312656,-0.02249505334530966,0.16491228486529327,0.4903100128458446
48904,1.0091213772534504,0.9898526822237307,-0.13770236675867406,0.618129022424704,0.5350767676559421
48906,1.5629123470229123,1.6490713256569958,-0.5613987164421453,0.4391594561813074,0.23471213019679799
48909,0.6285080306581665,0.24542447310045576,0.25902812583648305,0.8213852975512109,0.78367240203505
48910,1.6884690187774627,1.8675462997490344,0.11265750504023858,0.5418999685816941,0.3433646789814
48911,0.6396520619678074,0.600042619685989,-0.031083230506254833,0.43156721419190125,0.6272039484586228
48919,0.2561273545498483,0.13654532127522814,-0.04894422984449421,0.04539992928215161,0.1485276881872779
48921,0.53682376620761,0.3739648112928151,0.11010047109988313,0.05471609632054285,0.017721719820045174
48922,1.038746284026555,0.2299559716473131,-0.2532030409990379,0.7411512420834,0.6496595280569392
48936,0.6581724236538373,0.1699908764147722,-0.00011049580283952585,0.17966011958931363,0.4796656108085245
48943,1.237207615207081,0.6599480774746943,-0.8729832933055907,0.4311711861439416,0.3347123168804275
48946,0.510639827363775,0.5233409342699814,0.001988562940510519,0.7058644088506228,0.7406478473027766
48949,0.8019004817922493,0.38901347382333135,0.03319246043811037,0.7211587438732963,0.7016458482887782
48954,0.6362151791334583,0.7142353766295528,-0.01461116797508311,0.13857386796858923,0.21823257132939083
48967,1.0193670777426147,0.5265401991479435,-0.058365716955833605,0.8529865938667276,0.6496055557154261
48968,0.9325589443164483,0.9105811192787312,0.2061169149437763,0.20339282064171185,0.35218218544480345
48970,1.6084946736999475,1.716255735814691,-0.21847385459443458,0.43612589983353306,0.26676973567106893
48972,1.1873263365205278,0.5659135551639083,-0.6564086663405256,0.27418577358693436,0.17028635792871807
48975,0.7353389978065982,0.4225091968849852,0.4561323372422523,0.06806212773507249,0.3128720236133374
48976,0.32118720036601195,0.06782791768634676,0.05741169771303591,0.05920543544854488,0.38787882322222916
48983,1.962409301652769,1.0340847729468658,0.8355851216457957,0.16579669177847697,0.09563988100572389
48986,1.2579682940354247,0.9174379883802428,0.4867988433695685,0.33640470573338516,0.4766819748714118
48997,1.6119304853624763,1.7450763410488517,0.1184990570184819,0.4356991054888032,0.30808917058470564
49005,2.2436271228510654,2.306042737280814,0.09469382180566303,0.87580687290248,0.3621045011940766
49008,1.8321848709065383,1.7302117422473124,0.002728391348227868,0.2605372641347735,0.05821295763827461
49030,1.977412194115452,0.4886668985103869,0.6808614115750568,0.34700436886515157,0.30732888932951963
49031,1.3842902388143363,0.6328155804631916,-0.21347268759426055,0.27360472144717557,0.23644649327020756
49036,1.394837331235067,0.5424041916336058,-0.1556995376089346,0.31302778881879956,0.31382375398485646
49039,0.2730594134178545,0.06740770350748757,-0.12019319634183619,0.05188534788511492,0.07685585253278472
49042,0.6147570493448989,0.25454853850003173,0.11530403338642298,0.0787444755876041,0.19147819440792546
49044,1.8955398771353205,1.4794819141992175,0.004476509701733479,0.6161289025345571,0.3784607626438308
49045,1.7367565232830204,0.9927502672501304,0.6880094037167719,0.18024519402805822,0.18138904736128333
49050,2.486884606933309,0.5179971229670159,-0.08649598055120641,0.7480690808036388,0.38970613163906637
49063,1.1673112921348572,1.398323993137052,-0.5707136683831591,0.5591228298241577,0.38806349967615195
49064,0.4862650084511183,0.1024050039842445,-0.09178250687545146,0.08762837332768551,0.18885169973907903
49065,2.0258465154724803,0.831031649811625,-0.7104456557015841,0.4819979550330418,0.261351289026338
49066,0.5140827138860635,0.11419142232910698,0.07132579705442348,0.09590107126793124,0.3684368721164142
49068,1.6517552020018222,0.4410480573989142,-0.7400964198861103,0.6911256543004696,0.4642052447635232
49069,0.5707372777636545,0.5389521036065618,-0.0038600774392394395,0.13780417135320275,0.3351153685600735
49076,1.7755639674910593,1.691127389874501,-0.05301033148806766,0.3902224147576813,0.2363042631006321
49077,1.1081279184950263,0.5613899737806066,-0.41553253293292947,0.20359059318131476,0.0901503646554642
49081,0.28850951439756967,0.0975328117062946,0.016082064452962078,0.08949673245129425,0.5912849075366479
49082,0.6465986406023351,0.3965416996632029,0.06949204234778808,0.08180555054770328,0.10866653399099842
49100,2.2023114891480926,0.46029720798549084,-0.05903697371996964,0.5326822751500663,0.34128195750413876
49104,0.5749277383638401,0.5001430940668297,-0.35372609025490265,0.486626257136952,0.6286036699508767
49108,0.500540206899608,0.6262049546739945,0.020626888083836725,0.18548648493697065,0.4585357589377513
49109,2.3858964744658855,2.4647611810902137,-0.02277821718361909,0.45372703684336024,0.1693939292040537
49110,1.7421818020352553,1.627312682004231,-0.28288855963323284,0.3798555666376638,0.20039132144159935
49116,1.9156699046861827,1.0830636563392035,0.45132335011337316,0.33655575681375355,0.2977887981448457
49118,1.1766908324755527,0.8741461313906643,-0.02561495758138221,0.25464430213752626,0.2908340312609819
49125,0.8063609138280295,0.9290229702112319,-0.3296483116550208,0.30394357607334965,0.3436424257113963
49133,0.34220794032114504,0.31373020192154344,-0.0033197330432377017,0.2340034059300814,0.7042007581562107
49135,0.8785558030329592,0.8050113752197053,0.041579281222183864,0.3679548605403074,0.5110127021176528
49140,0.6972589677305574,0.38942229547956214,-0.06843386641041212,0.3217283617116508,0.5858272791095578
49161,0.8251507810835613,0.6111780431067657,-0.060596548784925465,0.6200583763896801,0.6362234805333853
49168,1.3513667073719728,0.9784683527059286,-0.045898227077946364,0.7825493200639125,0.5326994614289671
49182,0.8668950233032505,0.8524778536445866,-0.06314563268370245,0.19579387508509236,0.24827535378817697
49187,1.5872836310501472,0.5815786112608353,-0.637928741410561,0.33408356549971874,0.19105722946030168
49188,1.1715639847675057,0.8909579995081973,0.5787667796055107,0.08661006383841136,0.09736790159080774
49190,1.7414390133306907,0.8497251678796315,0.8999892188180129,0.6548231361808813,0.5011629513274138
49198,1.6149642866762413,0.6700886824204123,-0.12730192099110169,0.40703377216380376,0.3550357325162851
49201,1.6467611898243757,1.1839773212738423,0.0326561237823598,0.24644954690942358,0.13652319759942386
49203,2.4401813401287633,2.161057719632069,-0.07542285900103927,0.5526159785538403,0.24493930187896953
49214,1.4546935468697577,0.41709854768430416,-0.09824741496493904,0.8071831906363811,0.5687165964143581
49217,1.091751336418423,0.9033626849161467,0.1050292815769099,0.2517121068180722,0.34679428201479756
49220,0.9369967292177047,1.0328921255904786,-0.3905272159238033,0.3095100202461847,0.28944784664524875
49223,1.7952391311047107,1.6189815258975133,-0.301252074759418,0.40047766746799107,0.2137563233637254
49226,0.7308314031614189,0.49327437860551837,-0.05593944659132753,0.25076091273246615,0.48772287249315044
49233,0.8639138031784833,0.7583700554233265,0.06600166240469008,0.16123573151335852,0.2500349112113578
49234,1.4539194440922167,1.4005769781661004,-0.5397640962544286,0.9539675875139005,0.4861566168203812
49244,0.9242523556492908,0.45526510461704434,-0.17404403746542127,0.34166264161985066,0.4888138518903134
49245,0.7370357842540527,0.5091731030611283,0.21152379016244605,0.1438656658020655,0.4291498363844868
49246,1.6542999540565686,0.8238522852632971,-0.30572557084694907,0.8559324739267472,0.5060216594650679
49252,0.5734471796461107,0.2413352358429255,-0.3328785639024943,0.20126100657181453,0.3993555066800787
49254,2.3010311838297643,0.25777934952224174,-0.44419470536664296,0.32165650799737266,0.046729773573592086
49267,1.5666326229948009,1.018218801802959,0.8664607423254441,0.10123892513348746,0.07793034200699596
49271,2.015571472563351,0.5199199502707137,-0.6763929619255736,0.5186232878563581,0.3101295812115632
49280,2.4953495932599234,1.2945424424676202,0.0747591441100588,0.4109521234547533,0.2024631810840561
49281,1.2272356748460858,0.8077960526411561,-0.6866133925858184,0.26543329262091825,0.10197877987670226
49283,0.9690250881857982,0.561761668185227,-0.01727416500827352,0.4044366370474371,0.5387171657084566
49284,1.655140168593326,1.0913648948336974,0.4534839559982788,0.2158791226544351,0.20913634571485215
49286,0.28332040024542954,0.09987719585959043,-0.1376083543019968,0.05652586206967805,0.07815030527534868
49289,0.41982065974415006,0.2998803297463915,0.028212605814010628,0.10713247488577858,0.4657056415208275
49291,0.5527741963509565,0.26084987853168795,-0.1146246633233265,0.4071531267572728,0.6988414438762292
49298,1.7658592528422434,0.8293602320677561,-0.33445512935975313,0.43001020276417234,0.3056412382962105
49301,0.7094035674678415,0.5936645617425699,0.06687045157363497,0.43938409736246214,0.6334621127305852
49305,2.346783102700023,0.6714516622392573,0.1388271443007939,0.9030523115912783,0.44672416162119744
49322,1.51101625909584,0.47301981592192993,0.29783903651718896,0.4966881850016581,0.4875694222552328
49324,1.602001189734297,0.547405724976341,0.29941504196062857,0.20134960414243766,0.1521129550049871
49342,1.6140015306215476,1.4500005005102432,-0.06644385505184495,0.2344485290863753,0.053501887238368594
49344,1.0477888912953286,0.31079625073111566,-0.284053821581096,0.18307652689081505,0.12587808461850541
49347,0.5333282100818704,0.20599859979893162,0.0635357796852102,0.0718854748691722,0.1796254291155756
49349,1.3530682821125823,0.2329451106291012,-0.41181919020232266,0.2725948897277714,0.20953871759991538
49354,0.5968218868083567,0.43198449814607526,-0.15843350837987566,0.2567939055785123,0.520190703069288
49360,1.8365413758405036,0.7550302843861272,0.5086763610496492,0.5434682479470808,0.44382750735584686
49362,0.6172791516608691,0.19263983176762275,-0.09526160246022468,0.11745550763642565,0.23978793758873226
49368,1.4931996348139671,1.137234485857985,-0.3683250866058283,0.28654647912027037,0.14231279465952235
49369,1.0206024592868619,0.885175373630091,0.35030790780384063,0.6294838649891568,0.5996171349990366
49370,0.17591178793433343,0.05661647923413298,-0.06545077640829458,0.033639763954763625,0.11034216976935338
49371,1.1893908191306843,0.5934495701053313,0.23327555107346234,0.1502462621073458,0.17396753132924891
49377,1.5047651752265663,1.2071558481241802,0.24744130454179403,0.4696700814999934,0.4212141542517412
49386,1.2411853947916827,0.40469876195348964,-0.6696939709593152,0.4523093252937991,0.41348017221721917
49387,0.39037105400097966,0.1903550653673095,0.14409884131427078,0.08652938271486266,0.5700740121668892
49388,1.5917247349633217,0.5561176648333557,0.08237379399201926,0.33587392654975856,0.3316688359744485
49395,0.40294642134991937,0.2960958651669988,0.006390458058395713,0.2666125483757407,0.7124117973031078
49406,1.4548681361534361,0.7612934690080979,0.16352965567199498,0.18248833088121638,0.11718089014072844
49409,0.9685152687229673,1.1778658229654868,-0.5182670398280605,0.6154776484009862,0.4731389638363665
49412,0.9043534902517107,0.24869146291979413,-0.2964122417596399,0.1758345408062506,0.1687860733132428
49418,1.6988680753948926,0.2818856083458246,0.059470463228123556,0.26231638605788554,0.18092742233185827
49421,1.5534171523978857,0.3683525495215823,-0.20529464841860087,0.40215357648884215,0.36777616329061463
49441,1.0300630300107516,0.5286597457694312,-0.0007043687605707694,0.7707527911835611,0.6384468180005982
49444,0.2994967017426594,0.2445608705268683,0.018079139565073767,0.11050848896183217,0.5956938387349312
49457,0.7361946388316493,0.46902787442150085,0.10138097420735954,0.09426126251494164,0.1360968729163943
49458,2.030732942681785,0.5054364456108493,-0.722192379865569,0.30079790815725943,0.01541470921896693
49461,1.1256861597507444,0.8523728450183421,0.49013373564878465,0.21653015509791992,0.4325478964807478
49470,1.9065732770127457,0.40881547156451503,-0.6834278131859048,0.4684882719874621,0.2909009247455318
49473,1.4743919525702327,1.4714222885426973,-0.018933443204247166,0.6601235599907137,0.4376792765237118
49476,2.4298799190216167,0.8715458899899358,0.09341036743001807,0.2708656637359701,0.027817373403848922
49485,1.5923861247974944,2.127040588555247,-0.2719908946579095,0.8079473042565753,0.38697692389030164
49492,0.2744976261303275,0.027101236997260966,-0.07266240111640779,0.07449167751736102,0.42025382160895386
49497,0.9514079871839876,1.066090861626647,-0.07989034081604668,0.2068214723589432,0.18712913345323656
49505,0.29512507699654644,0.34399124353296934,-0.22850773712491437,0.42228849807687513,0.7388746844000551
49520,1.0747327545414038,0.5147640857313773,0.507146034652489,0.09224585357272447,0.13285438016438578
49530,0.2597933420925081,0.2513314266875436,-0.003823623711601839,0.04676320360702025,0.1502414894507682
49533,1.9954482114562837,0.13673646108315973,0.06000276337868007,0.4216749745654414,0.3072341190242387
49544,1.336196347094134,0.31631305694760103,0.39352971815920734,0.5326626446120947,0.5510549398015944
49549,1.187909438795184,0.056614578868870495,-0.20342978094026987,0.24882117203354534,0.27475421509019327
49555,1.516626274850443,0.7358900161107302,-0.24131246892601407,0.36713596712236674,0.316529350289906
49569,1.3205731899411126,0.9414452292558538,0.23603640116038968,0.171603517252276,0.15226439758966592
49581,0.9636704337553413,0.8995304084862711,0.01662341835020698,0.14006127379902256,0.05446158718899617
49586,0.5413199601618787,0.41806306298838064,0.010325196029518327,0.07191589120756658,0.02630776281095851
49588,1.7928415942322895,1.278979496524732,0.8001112259501747,0.6768687508192568,0.47610993029158954
49589,1.3820945096182904,1.2350241264967177,1.138971019812783,0.09832709475637116,0.3703878361425192
49590,0.26826901870366626,0.10055923961991199,0.03450789330019634,0.03133914999329339,0.07178817943352618
49594,1.5733154503950304,0.1985672364608781,0.4141851205417881,0.39901901732329964,0.42134710597860514
49595,2.1789247988371314,0.7614745845871164,0.11139351033466481,0.7242273464809351,0.42381382986192895
49599,1.2740407343932545,0.326049221243693,-0.0008791371178646425,0.3893010598290144,0.46326593528474347
49601,0.4096450859249215,0.12615268921169248,-0.12093418348541674,0.06721061425467992,0.04309181927413905
49603,0.90015796568759,0.8310544594176686,0.08002499977919791,0.1889318826796826,0.29700396089704134
49606,0.2087364722297993,0.025627082549197395,-0.03135786390753909,0.030534025332137588,0.023555411758839788
49615,1.3329341063481155,1.1926550680636867,0.04086162606218124,0.4454882019429908,0.409285849014702
49623,1.4645100158758053,1.0596633778024531,0.41796649621176124,0.3844018759619074,0.42661820940165596
49626,0.3246461899403027,0.13748194772677447,0.08782140133376974,0.04552564095181256,0.31671351783303386
49639,1.9708356263022393,0.365148685513987,-0.7287701941865943,0.462427185173983,0.26967595967532515
49641,0.47232485156189336,0.2324975269864361,-0.06896042393211117,0.09250827061553211,0.25114276750450387
49652,0.6169803178056543,0.3321272620453748,0.242799668879527,0.17081552583421586,0.5993756304961585
49657,2.1004215823942016,1.2314331131562555,-0.6003319470669338,0.7883328110615144,0.3931639458457216
49661,1.1793407671507723,1.609526188930877,-0.5244612024233949,0.3077276265535529,0.11550834006908998
49667,1.809737074973328,0.35024832207166695,0.09003725644942846,0.2674249650570717,0.16524451958572872
49680,2.178709138736354,1.4226231316890101,0.35353757702841654,0.24048445416702233,0.07189584127763679
49681,0.9936879580168354,0.8492483916318834,0.019183320593907784,0.14895465079561052,0.10001976935370957
49684,0.9394139086487032,0.6040332787825557,0.517003274106628,0.1897491010807965,0.5202968555680734
49692,0.6799371632301611,0.6663514681127485,-0.01803116749441362,0.1533890667306729,0.2758641367766288
49700,1.049693013021789,0.6750213594444547,-0.04462483452753436,0.27726098033025454,0.38489267066543803
49702,1.2651138708633902,0.6943827017421437,-0.019265741609125052,0.4059444808290277,0.4486410648686643
49704,0.7163339497789636,0.4974688399482611,0.008338280199343039,0.15890478545549658,0.3512210041003607
49707,1.6080867462287636,1.5198946229666037,0.0853395432206108,0.40704526877437225,0.3111562558689919
49710,1.0196279391134342,0.6697605435829299,-0.021627908917452043,0.305582114060161,0.43361414017806305
49711,1.942087992263623,1.877843170852787,0.1655224389544201,0.48746641349777015,0.29744653892812534
49713,1.9099988428965846,0.4028982289576108,-0.2612981700902865,0.7328432168497425,0.46618932036269783
49716,1.9447648513878517,0.6129797697316461,-0.185565681141611,0.6447567292963897,0.4240892891590689
49718,0.7963586120285273,0.16184001302898543,-0.009540139747778401,0.12446415730571757,0.18058132206999838
49722,1.830542097598027,1.7893078377942466,-0.3625898057189284,0.5881831293990313,0.3172866440128943
49723,0.2983627769089026,0.1541058203330109,-0.09239431847201263,0.0770541578388404,0.3400272177703157
49724,2.154764319310738,2.2654892583924116,-0.03629543293101394,0.8623815730337742,0.36282344461245264
49731,1.1599801976458342,0.893639498721603,0.7353506649850904,0.07420171195031038,0.17802525339442352
49733,0.9647715888070287,0.5831868530118878,0.2463122889789693,0.16328663341969454,0.3476341918594598
49738,0.4015643451820095,0.17098903144697636,0.12401485810101988,0.24206186160304272,0.7666060475272043
49740,1.386437082536728,0.9450071393227973,-0.6643423528354623,0.2550184708650412,0.03200382608370172
49746,0.801317046008605,0.7731879555449225,0.22579959309142508,0.13500727146781644,0.2917313480231746
49747,0.19773233234803797,0.09083718950059444,-0.0535486355394953,0.06798846657427991,0.5205945967936781
49751,0.41440586222503484,0.4398400147291567,-0.009493290753499181,0.11376041705723969,0.3709100590392914
49753,2.3786676927071198,1.1245107019295044,-0.14553053175416644,0.4595203502472187,0.2409901629702622
49760,0.41422166829685025,0.15930491567465938,-0.08480142419463534,0.06720955588841901,0.0908308881663515
49761,0.7595012154175325,0.10006602619779416,0.11792064724898552,0.2270479798685464,0.5320024953941557
49767,0.2297398596089132,0.24754107019606494,-0.17417202490228442,0.6632778008809573,0.8531620517671324
49780,1.38212804749251,0.5503894433470576,-0.33286591672878424,0.2181516023145244,0.07620120889245409
49781,1.6060687687618072,0.07123272963734885,-0.05197156085440781,0.9228541644335102,0.5861113212748488
49782,0.22460484082817675,0.16165835777915671,-0.05831524939301556,0.039337032051367016,0.03194726623501357
49787,0.43093368479995703,0.18432784435585026,7.405402296126183e-05,0.10587093037825018,0.45643444615973244
49789,1.3958939708154523,0.5284357854528788,0.44590461029000217,0.20858409022409263,0.2942509630474135
49798,0.7785284999642957,0.25880714155505297,-0.2702747406634565,0.14157199790171368,0.10452206858689429
49799,2.0175731288645697,0.9069677662285497,0.12787605489136847,0.514405716410108,0.36558331888647666
49811,1.4484693973722649,1.3426938005662366,0.09787716275263847,0.53818291143696,0.42490027953760945
49826,0.9200809619001616,0.8711185915519722,-0.0726457862583605,0.17733675921324651,0.17009548463453997
49829,0.5579725517007671,0.4302303488549341,-0.0935949776828403,0.20213457163891776,0.48438799463101617
49832,0.45746395670243895,0.6370007529830958,0.058624128392835935,0.21446059049529326,0.5296099746532584
49835,0.7438535424479792,1.0435229115821476,0.18830096679535735,0.11512153463458615,0.048908060771457214
49839,0.7253217514827025,0.39293539180251674,0.1349809863697828,0.07833212253909033,0.07081881899134385
49846,1.0774363602598134,0.8051371724570798,0.09618848171078352,0.42154294566432354,0.5070725104703523
49849,0.23924326528104714,0.055842246820677455,0.0040045982965282246,0.21643953040238392,0.832060719563501
49851,0.5206499243246558,0.5331260700595505,0.019932336202020312,0.0965614046064861,0.19002077439595771
49860,0.4070571743603408,0.15667433935233915,0.1537385218048257,0.1256146945297024,0.6525479156493277
49867,0.6374400811965443,0.8053697451514426,0.019885267344761818,0.5000674318077731,0.6124115885828848
49880,1.5481714916442164,1.2026707650240531,-0.8312580100487778,0.4933987710814055,0.29351299816744353
49883,0.6333760068875182,0.08866212136008318,-0.0475245319271525,0.10266148549830928,0.16829805687746235
49884,0.6243324091011161,0.47562298485181054,-0.06164985835779629,0.32853698508404283,0.599383904734831
49885,1.6893676063900787,1.1990560505278152,-0.8668262177803361,0.4950013716539588,0.2736691829365592
49886,2.167973392109654,1.1446983872892813,0.4448713241538391,0.5021705483845281,0.3536530018244169
49889,0.44095970401303947,0.09180728439560153,0.022015185763386572,0.10480212691588604,0.45898248426058397
49894,1.1745745206414262,1.0519691236449946,-0.2664461305995366,0.2633227577828988,0.20094482126815508
49899,1.4592524991421676,1.4916489131246637,-0.06767339441037999,0.6559034187656583,0.43203522631211566
49903,1.6136305488039395,0.8253180796865075,-0.44538554538883285,0.24759833589241692,0.039188496116149156
49910,1.700459610097377,1.4195202320689913,-0.11276190227888425,0.6824232775331368,0.41807721476223864
49917,0.9471963334901263,0.8987289345013746,0.05854259537892402,0.17583093006525738,0.2177518204776318
49920,0.6577797307395481,0.7332393188872345,-0.07225906134231014,0.13696905536628265,0.15138486416111044
49921,1.07060375514601,0.6842411720573087,-0.6677034088203008,0.37503959729108943,0.3416583108688573
49925,1.312810553948555,1.5666409760815458,0.9248076188218838,0.1676737144149931,0.29743788096306945
49928,0.38366648574117557,0.16273346157618096,-0.22319929133669722,0.15034197839891897,0.4623951664716442
49929,0.4654392244648061,0.2737569683143881,-0.05478923554552726,0.10517005937141156,0.3361576203701594
49936,1.455420889167717,0.9105285115927519,0.9303950336869217,0.11402322496758192,0.22440738675027203
49938,1.4384040822286146,1.070402595847551,-0.5596116723020461,0.8477834770489245,0.49741601432423893
49940,2.1793971161569843,2.043443033973272,0.026873931249257653,0.3799713080817714,0.16110135464964925
49942,1.404802808955668,0.5058176390633696,-0.4662066940269351,0.2506313279748393,0.11714438668240448
