iter,txx,tyy,txy,mu,phi
56221,1.0140299759464144,0.4066718916291167,-0.14274036987891153,0.1446310683752717,0.04761400098834195
56226,2.0494016619419324,0.7622014361910884,-0.017908594402648206,0.260379949642453,0.07270467903273863
56229,0.5863727244557128,0.3413894405645872,-0.0275850049445694,0.11217212334571688,0.2744972034087885
56231,0.6292071977359946,0.40749895310531353,-0.13753037890844816,0.20055020262283021,0.43334500538821924
56237,2.374020487674588,1.4536425421433412,-0.07618526885855435,0.8323687862273899,0.3877638111578886
56238,0.5174162440980582,0.562649684133247,-0.055568061069024365,0.3258945553077921,0.6061529914750325
56240,1.5916833536954582,0.8703081290152043,0.5742444087237738,0.2168134520542931,0.2760394122510246
56241,1.0288078148008086,0.6113753483487018,-0.15089186052279044,0.32361921273870975,0.42463542666666837
56246,0.8199166533790959,0.7940238192021992,0.15495824805331038,0.3601944124271829,0.5477646569047401
56254,0.4588833707249724,0.07680601617133236,-0.16109424485017595,0.6059467128943573,0.8142158145151371
56255,1.8510046581741337,1.2512181057078906,-0.5822491730313367,0.4042711573103006,0.20101136483809615
56259,0.8468918632945587,0.43535386684382965,-0.008048319859636168,0.5437502767078006,0.644728861665271
56271,0.25866289158561684,0.23061875377038624,-0.0033714511417954765,0.1478572453000514,0.68996774973706
56281,1.4112940299155223,1.538856347055116,-0.18023534540668487,0.241465935835532,0.05398616789436132
56294,2.217850545962067,1.1135045446989877,-0.14516518407947357,0.4257126829218985,0.23713631652866526
56296,1.1950661422796054,0.26748179258362836,-0.39023651640755574,0.26930986126764295,0.26176546253220223
56301,0.9646529474257476,0.9766035898553121,0.013584125625079999,0.662269667785873,0.5695637257395179
56306,0.7068821582987151,0.631341977451258,0.17531692332104015,0.27603060692835646,0.5706028884409101
56314,1.3995176311292599,1.648298719413097,-0.0764420392956994,0.4299832047818184,0.3114189341489896
56316,0.9050474511480526,1.0683316456520946,0.17928148200841507,0.8040398298883502,0.5996702857588417
56317,1.2477956601370908,0.8303947464287929,0.002908140550633932,0.30128317498910595,0.35073224120753627
56320,0.9782277443132478,1.1118127991661106,-0.545658394587029,0.21940959071243782,0.01839584345036671
56327,0.2842291885314119,0.10180024530239963,-0.018399926993748594,0.22396527654243947,0.790616740457781
56336,0.633926157212045,0.5104133000022574,-0.476461332640497,0.5644063029166486,0.6268609113917548
56341,1.0765083760698388,0.48532017120294463,0.052840179694555636,0.4441776929973268,0.5495311619893126
56353,1.258141890663899,0.7990941372743279,0.26398425786981816,0.20367814194722114,0.2844775655583001
56356,1.1628389111400146,0.3996754359753823,0.04547700039285048,0.45571552891993067,0.5371661706569688
56371,0.5591025078758788,0.380141509525485,0.2412186959201676,0.04174252677817307,0.04956094217458059
56373,0.5934616553224715,0.3133074275900754,-0.04289315818262164,0.16805947558752354,0.45794308561767133
56374,2.0805215439508014,1.2628481792523365,0.11472052365699217,0.27477428609587373,0.11078386827203074
56375,0.6639349430239911,0.31518180384664324,-0.13992926111620788,0.1950523018611446,0.42439689894539223
56391,1.1535837475830728,1.2737226037171772,-0.29115771096765614,0.4321392412164716,0.36327488919092255
56396,0.7849657047949412,0.4723451717113694,-0.3069203002287389,0.32345797954807026,0.476473279086002
56402,1.0052549921452354,1.0273963060592963,0.03633851543360354,0.22051196265170728,0.2636895887258708
56411,0.6507129693630717,0.18537306864806194,-0.23196633418939422,0.11234214104719016,0.0572900503644605
56414,1.8202416057332538,0.521976825114648,-0.895656768619116,0.3797264206211594,0.1692373608583309
56416,1.9581152611889407,0.900672759492409,-0.41417342621241454,0.3089879145246208,0.10139574000834324
56418,1.1613174452274242,0.3477199646628074,0.3941214901487888,0.42508962622377666,0.559967444950775
56420,0.794232001273717,0.2723307309207293,0.010002833066259856,0.21557869128449988,0.46554372257108023
56423,1.2063510395605215,0.2942248023017165,-0.32489161779097603,0.7004461150836986,0.5911347101114193
56424,0.7840917025721367,0.7435161115216335,0.0431069856162105,0.16249032313947245,0.27527859312658626
56430,1.294057386633539,0.5676466463327343,-0.20875385078723194,0.5424395081656633,0.5017439005104023
56433,1.8144676375865034,0.4154886829722955,0.6775406922338333,0.5824278101428538,0.46694123830810147
56435,1.6778961881067085,0.735652618032418,0.2081118558861589,0.3465854362406744,0.33587204664865805
56439,0.4657100840451282,0.3014489260998517,0.04848810706297995,0.07312297867132606,0.2495490808141652
56441,0.9846940991799357,0.8532860698060174,-0.033204434430430745,0.17189212233219958,0.15757111005204277
56444,2.253652838437196,1.616139041535925,-0.2704720138185628,0.5922251078996565,0.30008511629106543
56452,1.5888501722420185,0.9943664321313006,-0.19464085460685962,0.33752594906477484,0.2553561508680792
56454,1.309238637906663,1.1376475069390133,-0.2185947526876203,0.19830801184682298,0.008156142535798069
56456,0.527793220495822,0.3202035845672527,0.029351269648209763,0.2966636472826472,0.6784339097891291
56463,0.2078295100391618,0.1561605206302332,0.012900467989207342,0.029103082274717314,0.08827133198406097
56465,0.3203088927329404,0.1331095453460813,0.021487218451534975,0.046676300391788925,0.2063614042049435
56476,0.15623947574699037,0.11172138168720382,-0.10763327290882783,0.03953950439140106,0.0722353964754603
56479,0.8917484059495562,0.9561362205558872,-0.006096068094562871,0.23234602114649436,0.3144601049377433
56491,0.18662593289203258,0.12631136920317057,-0.009288176505304337,0.04761639501624659,0.43438912535529756
56500,0.57406369294373,0.8523739173664869,-0.36492972060337475,0.18100493259121614,0.11816125444201474
56505,0.5130354341787078,0.5154630784267001,0.0020641122689699695,0.17307250058819737,0.4704292372288119
56506,1.682777150481343,1.6854544821285276,-0.006171014250981514,0.2885157199208231,0.13307396553175901
56510,0.8157777717719218,1.3312845378921783,-0.7204199584674997,0.8491954888686809,0.5271411309675137
56524,1.9012415938833538,1.6275182055502624,-0.23460168541531332,0.6085126190534038,0.3440829523900673
56531,1.0660774513173135,0.8141503866061848,0.42824447584018815,0.10962824473379136,0.18855881814097947
56546,1.5217734720363303,1.4228561580926298,-0.785836392054989,0.9782207507508561,0.4733194981184558
56552,0.23294838565516324,0.08584765539649003,-0.11902602805861269,0.07989554650240333,0.43836694405840565
56555,0.6610346225334124,0.18773098730548202,0.21074923713121152,0.07411267928237127,0.1510102797672642
56565,0.8565681599877731,0.5177943508489005,-0.0876577579489403,0.46018750113616314,0.5899544505522499
56583,0.5469943168812021,0.4874689324871027,0.4509186628574754,0.02050144275907355,0.09288199576659711
56584,0.7922837447974825,0.5182100026451006,0.08430530475864946,0.19353173964333698,0.42975168774760075
56588,1.3630037157637593,0.5777128459683366,-0.4806604958039315,0.4239245811266049,0.3762462033642728
56598,0.4507739463786054,0.1546136785725591,-0.14805536768071678,0.3109130723133792,0.7003963440804616
56600,1.5965880567999602,1.5190903187934393,0.36438045006808983,0.9432170745502484,0.493260399741615
56604,0.20271045948398445,0.07444179460867402,-0.071204793116534,0.6094409710609885,0.9194448197566242
56621,1.7176510262344138,0.6882425056037339,-0.4051830116231613,0.4091874665547088,0.293914783988112
56625,1.673417413887812,1.7721040054353885,0.3409193715651781,0.8504622024194919,0.4500277387644395
56633,1.9518696647087441,0.9374054235254335,-0.32872930562860164,0.32777514395010854,0.1489252077524267
56641,0.9946061735431079,1.4592508914341413,-0.5103393832589501,0.2944400928619447,0.13976303092264514
56646,0.745785177383065,0.6032889420361393,0.06673719159634689,0.10026704419960202,0.0867960069279754
56647,2.0124553762070776,0.7189890743305398,0.21459372434043197,0.2344953003377879,0.07640224509654626
56650,0.29583480011948965,0.19961255166258005,-0.0954771720658489,0.22969783300532648,0.7214925753391245
56651,2.094406715828882,0.3052910738928943,-0.3370871094701504,0.5010511504270241,0.32040421374723527
56655,0.7570692928137097,0.3509201827652053,0.42484166981526966,0.9383894645978889,0.7456372096369261
56656,1.73459833373876,0.1641265478505501,-0.46631021889743357,0.3301764129545589,0.1926868855899218
56658,0.4806907210441743,0.47689118860137264,-0.0025784116322477013,0.2558733784073455,0.6090567337959365
56661,1.3724166747715256,1.2734305538671788,0.204409325310677,0.7401834533038707,0.5056888881091571
56665,1.2978813443598296,0.8931161653240958,0.7748553414763368,0.24947299986356702,0.47292885280683283
56668,1.4819581508427577,1.1939079353021116,-1.1475842627404063,0.6461151697573736,0.36885112320510477
56669,1.1761783189189898,0.9039022367028337,0.33677943673069405,0.11371632517722396,0.05033091255920813
56677,0.4970317988055731,0.22912348198464416,-0.042838595940381516,0.32850779584284767,0.7066361033450865
56679,1.2501147766250154,1.011816272752182,0.33258563069421954,0.13597507305880516,0.09365792661390812
56683,1.7132281582906965,1.6390041664470645,-0.39432774905458917,0.5351700735024512,0.3108668991008721
56687,0.7437303708922332,0.2932919252693203,0.10549017004486598,0.12710120720044984,0.3219751735476825
56690,0.8053252712846434,0.5784883650656748,0.10533349919787467,0.12005249195598072,0.2055491101848067
56691,0.8436962876245981,0.46043971995436533,0.17656713776705527,0.08977535008315853,0.08002896707198591
56697,1.9964349804487196,1.2420043342057943,-0.0179277052483755,0.37569907318888435,0.23628482964892256
56698,1.1198564708660843,0.45972060131836473,-0.12560083814150821,0.7441875023864595,0.6155519966865991
56701,1.202701774220221,0.8293694257945943,0.3790679964276164,0.23475553518720427,0.3911273959848836
56704,2.037804278419099,1.9745892034870907,-0.021571626898210197,0.33309255923406383,0.11967136181164788
56717,0.7447290347436185,0.40728094767510875,-0.37286598151122996,0.3668641753077434,0.5245353361899493
56719,0.9639364634967467,0.16850988419074797,-0.11217907909818296,0.18778546558812775,0.26340310022270724
56725,0.857218140088269,0.8637368492865715,-0.015056917374134553,0.577623940143892,0.5815083148534144
56728,0.5370438574566365,0.04800190537969143,-0.11477485939687465,0.4399321307020479,0.7508127331818176
56729,0.7182905636682972,0.39008923841936377,-0.022955523298563357,0.14344695292549708,0.3046806269706613
56737,0.9874632856070076,0.9915594909010083,-0.3556771160794655,0.26964687768889894,0.23360103145216804
56738,0.15224730137151246,0.10523348049497376,-0.08444856995743068,0.19879197312233093,0.8185448374105712
56752,0.539939329447408,0.504308721697297,0.007537968497172823,0.10449967134116792,0.23169492811639456
56758,0.9017253808835287,0.8342703018918876,0.11973919080031689,0.8347773853983752,0.6365745260907094
56759,0.4359789962743451,0.06304032915403199,-0.11689818536321886,0.18390381614929824,0.5945713163375062
56769,0.9330404744927697,0.6814343794297565,-0.7143837801181688,0.27576515647078365,0.20166984563558815
56772,1.9512194012014523,1.9794303408730298,-0.0025195700253902793,0.5919549931449458,0.32175817580737426
56773,1.5589650317635004,1.5523142453001764,-0.10402090053412393,0.25213263124553686,0.07685475066414313
56777,1.1572393380312966,0.8369269546251377,-0.06830201776231928,0.22450655143228485,0.2310138983692135
56778,0.6441960350689446,0.47796517708104597,-0.5128067204456979,0.16202211912466183,0.059137805652955094
56779,0.38885167184843566,0.2908806794695232,-0.0016774627676063778,0.052360515079866686,0.01868748956476837
56781,0.8177951647421694,0.5228973727081382,-0.3234642636537401,0.3326904998629296,0.4628348586121485
56783,1.9051010724516553,0.6479958396876101,0.07443594081506683,0.41512100290068277,0.3267374712216501
56789,0.7622966449018943,0.5241872325127573,0.4089863013964857,0.059699400744521985,0.1981068440210656
56798,1.0159352282041658,0.29339804986226625,-0.022439833358397873,0.3231179940852626,0.49081622464461855
56804,0.9519967856984315,0.9271574234024355,0.06782454837601073,0.19076593238996475,0.2522614483769432
56808,1.1140389184047335,1.1138136294114518,-0.19198168653334188,0.29060103716902724,0.26866315579007516
56809,0.66018575974938,1.0156957761400947,0.20888151360615884,0.1413692585565865,0.21451054504717704
56810,1.6744310860826703,1.3288802196216563,-0.05267656676579717,0.31132049767273534,0.20184049070257537
56811,1.9845991074495202,1.419694077083023,0.1355633249430067,0.8057746364397084,0.43181212685757675
56814,0.8693844808537957,0.8691269717804246,-0.12023145583548836,0.2134690014674294,0.25954889478099497
56816,1.9394800045915874,1.522983583780843,-0.26443885804080475,0.38449611883182894,0.19427925156486373
56826,1.3723044423862603,0.7878891249605852,-0.14641067485308215,0.3053177622586631,0.2922780743982655
56829,0.3355594274423766,0.4039961397866924,-0.1218999887391532,0.08393782255111099,0.1149438484541959
56830,1.6378815176679902,1.5294980577387012,-0.001993209211487391,0.7705050394777981,0.4440722274009579
56833,0.925867816431095,0.48352020371462406,-0.17680101544173416,0.15478090172536837,0.11403504954816594
56846,0.4018170994847093,0.27591364306055244,-0.17214685242006106,0.3977573435939316,0.7306915219219251
56850,1.7624410708561895,0.9829706674156111,0.5323157448437138,0.17843507067569364,0.11450951553873466
56851,1.3941297127113794,0.9570048195216678,0.8316694753324794,0.08785751083261523,0.11516817590835854
56852,1.2961645535193884,0.7945459173256494,0.7205564092450766,0.08829072728278577,0.1037044407676802
56853,0.9165855669789379,1.62834063021547,0.08816011610107909,0.45128965502102153,0.3932970429806638
56855,0.711741866296428,0.3195300473577251,-0.28234116007694365,0.17916430302863817,0.2798273287322293
56861,0.31615998023970876,0.09507810260316599,-0.07309065163860835,0.07176253542427358,0.32525116970156315
56862,1.4330714174492272,1.3274116579570425,0.0071280963290916675,0.641407141923564,0.45482688752301
56863,0.1762696741867177,0.1260734182840858,4.9306103565131906e-05,0.06173060026579515,0.5869824285316795
56864,0.9243153689785687,0.5923663700819097,0.42695702428261273,0.2592527338152463,0.561132017624313
56869,0.22589185433815748,0.037746456530058474,0.06577412843748237,0.19849845329251567,0.8450519747910269
56870,1.516917806238808,1.6099586877980976,0.33875186997878975,0.30974731467668315,0.2711331626884014
56871,1.0196578975255732,0.9882098147159468,0.06449628100379759,0.2372817949390706,0.3110571545257252
56878,0.5279467354935167,0.2821163703329154,-0.38433149602568195,0.14005469307702542,0.15889884426739023
56880,0.3002830271596612,0.03652862847397273,-0.049606559861895334,0.2819137462838598,0.8132533460411822
56884,0.8248030311072625,1.5053433031763737,-0.025395479467832157,0.180881784263759,0.003992804749181234
56886,0.42786620080354715,0.0794179546118435,0.030237286340002046,0.06300167776329052,0.18772784967139447
56888,1.6261170872890116,0.21033633606373311,-0.5111488244912409,0.283251768104509,0.1228136027361812
56891,2.1733592553755496,0.9235603578949886,0.5675698287289112,0.9103858477876016,0.46723590101615287
56897,0.6360876543700189,0.6574191438410089,-0.09315398058632239,0.15898994285816595,0.26450361034608166
56898,1.2133030014283948,1.3774368585263794,0.04656330753329504,0.173323703865966,0.0013465232145195571
56904,0.7857545769547866,0.42701236106427126,0.20663954906609652,0.08360452260776913,0.1262053394860857
56912,0.8776304697551676,0.39968275316823776,-0.3076326306359079,0.3568068786688002,0.49299997971160575
56915,1.3462286857681505,1.3626850621217588,-0.8159158241824075,0.9065620682914655,0.4791805966421012
56916,0.20327124487704393,0.2348801374522062,-0.03723473749751357,0.04128194327602479,0.04145623272562612
56917,1.4629497652331434,1.6281194174794116,-0.03668332648190643,0.3824189466420055,0.275053506901525
56923,0.31546814309255855,0.18129421973272536,0.11667548368632809,0.5434213630422914,0.869610878182523
56934,0.5832984937521816,0.5138247692334518,0.10130704214716137,0.07319663567013894,0.08041515147632791
56939,0.2834491281264988,0.2939890774990869,-0.007150956080303568,0.18275179126755223,0.6857731920532134
56943,1.7251877186262237,1.4031050671693963,-0.6829772381788591,0.9519492969246636,0.45446361357562487
56945,0.97958642010457,0.8244447398118842,0.00845843695250892,0.24744836814212523,0.354363687641355
56947,0.4099871833651261,0.1333037179889251,-0.10236396406182226,0.16173668024539012,0.5688275686062191
56948,0.35282386688353073,0.059479223661113946,-0.01980132416565539,0.06774658217809497,0.30383306453502557
56954,1.3237317600187475,0.6103283955877329,-0.14357285858496574,0.6441066132470973,0.5346013807624989
56959,1.7273546292112687,1.5800860356280197,0.14322756628293667,0.20504497234062521,0.002893895157343193
56970,2.3820984437025605,2.3732504622499495,-0.09404411534099869,0.330835176815588,0.03512470153387298
56976,0.7732260351674403,0.5211052719442986,0.10476811650622943,0.12328665299773582,0.2562309222215645
56978,0.19152564145794393,0.19108924954036519,0.006316214117788374,0.09450182966205373,0.6556962337029523
56983,0.7120336806491079,0.19249373298713054,-0.32222548828132436,0.21576017536907588,0.3786280193593538
56993,1.713709506366732,1.3088177754552819,-0.42085663404190937,0.8302616758850959,0.44756360307675724
56999,0.3480078250812462,0.16425819434391675,0.026974087505488478,0.043193120288587745,0.08916100702324266
57000,1.887383394237525,1.0848769440014883,0.8358396425246654,0.5466314081771728,0.44673531663556043
57005,1.159432639929489,0.9301830907118037,-0.008926452509331996,0.641862418588423,0.5390923467110817
57007,1.2105478370735907,1.2937147409313103,-0.21197303490743027,0.2849653547836427,0.20519282355422372
57012,0.6173232674480748,0.3927133000522646,0.07427498893118412,0.10753790792850579,0.3103482850410279
57023,2.2565871583019548,2.172809470078885,-0.0008704090372064734,0.4623456935929125,0.2104512865764315
57025,0.9987416023090568,0.09338065869158697,0.04371887342813856,0.16846587391917728,0.23312680023950277
57040,1.2058769167856178,0.25507469372740693,0.054851512747319725,0.34105676975427285,0.4550464501562675
57044,1.4793800602304437,1.2829242618589374,0.2089408053916653,0.6899551360632711,0.48178692520329447
57051,1.0013574547847386,0.9684516004936056,0.1534555480329246,0.5804102793258537,0.5601202948885443
57056,0.514469809041228,0.5011396211741347,-0.0012220154316258923,0.16027604595346387,0.4455281319642302
57058,1.8465523701855742,1.6748563271168189,0.05305073405911701,0.2804397862084435,0.11190428904101456
57066,0.3198436323610408,0.1269419622265051,-0.1080485515088583,0.27693931154975115,0.7622985526573024
57069,1.3319146656616114,0.3931932624061572,0.20619414726877502,0.14540286842301275,0.043422527976532725
57075,1.6287473303972153,1.63835256154517,-0.3791223589017748,0.34900308055516227,0.1582480104050264
57079,1.025813246510594,0.8167218427295901,0.4193099428621302,0.6611090646358638,0.6185424728989073
57094,1.1377666479132338,0.9529664401302961,0.03409372377149627,0.3980349571121865,0.44808983104929506
57099,1.269250205969037,1.277448680847244,0.031452545996622144,0.22210895777817882,0.15119437931667937
57113,0.7630093015404826,0.6465880661381525,-0.38546764798704064,0.2167942614024624,0.2387863938566395
57114,1.4914647979925064,1.4248233716457455,-0.10205240639412849,0.24499260947071755,0.09232418686087118
57117,0.9420301283660135,0.9900544443994506,-0.004680218441709037,0.6748295251866739,0.5718685706810713
57121,0.6184995903157418,0.5480985823808366,0.02746335085196717,0.1348607749969918,0.3220407791399003
57134,0.8086875220690218,0.12991305668739858,-0.2785126132527512,0.2853102888255938,0.4790751540317688
57138,0.22123274033309445,0.21019001239420818,-0.015243390041838719,0.03674353411465597,0.0420934905908866
57153,1.3477030341100864,0.7453796487082702,0.4849423255277776,0.11298850444556292,0.050273689908959134
57157,0.7883443083476324,0.5163950645678596,-0.18166636553225668,0.35409585090341805,0.5281117139841974
57169,1.136641854140376,0.8085770920063168,0.28813998950256176,0.29479192176000957,0.4505644049417014
57172,1.6829324341755456,0.3180501645545842,-0.2347954366827025,0.3028751493852164,0.204945112215516
57174,0.8229595207897092,0.9005225446148363,-0.12058284601554432,0.1449987362649882,0.03253027289330347
57176,0.7528240238674084,0.49437169510409107,0.08057461945817906,0.08543018959633543,0.01968700667433208
57191,1.468403041652446,0.4816888156984745,-0.0994941383540896,0.4015683652053601,0.39882892621927335
57197,1.5457524551064574,0.7364801069487197,0.4172355083186423,0.15752480542133107,0.09566850315489171
57198,1.3060369050840555,0.7076633240308231,0.5381628763909687,0.09492895490132869,0.0003595899425405946
57201,0.13086301537504777,0.0613142600457337,0.026725732962771982,0.020282088843302192,0.20640316155169075
57205,1.383125026394747,1.4827637871388688,-0.08462375965620851,0.4249654029617131,0.33117037718762626
57206,0.8968656643251562,0.8673873241597747,-0.8182023385127154,0.450890293324555,0.392668521988833
57207,0.7175655743969115,0.5613959798358779,0.24608336207119227,0.17718171493144977,0.5127576293231239
57210,1.908462538362073,1.527187930543425,-0.18695283352185865,0.2555616326713617,0.01061339061549427
57211,0.49011256913957063,0.4078480151138949,-0.43107379946419727,0.1338424959320678,0.05678405256825001
57212,0.584216531138718,0.07908774690083625,-0.07879355856056451,0.18408687328662265,0.5055978708032799
57213,1.743355194631604,0.7067300259799025,0.3191679209404498,0.6008616962710248,0.4696995634521114
57214,1.1093475804572854,0.29187481760130607,0.36009166436576595,0.11521184212147967,0.08772421871962445
57217,2.394716578471162,1.4940674777061442,0.009827098677558153,0.6599533626959005,0.33953191989599024
57218,1.094917671399634,1.0284779752224025,0.04744196316803612,0.17553204815793214,0.1311626364246561
57219,1.6245791026262852,0.44889219970366395,-0.7044434130534684,0.4723240330801269,0.34271531594853544
57222,0.3029724323533092,0.06218271931786307,-0.029511488863713336,0.14892694925088912,0.6921180627511866
57224,1.7117570892432838,1.6725252695838395,-0.03576213178099871,0.2945326565625152,0.13395525592087903
57229,0.9237035378450886,0.7987682612451159,0.0015965139276419374,0.9846194695210694,0.6476856427958944
57236,0.4041976306517305,0.13337403220251892,-0.19214892378615242,0.31465697067598625,0.7151178844269402
57237,1.7663823962666436,1.1990981328460337,0.3084348363312759,0.990021051319427,0.5049685038407902
57238,0.6424906662539338,0.37593279795188317,0.05053856492206832,0.15266527891978623,0.43489411367269565
57241,0.7024086753954933,0.19867768075475217,-0.0065383459767916745,0.0940474180723153,0.07867304194318729
57243,1.05607334733867,0.585858872717458,0.010610936514673678,0.3070569946492819,0.44383164956716153
57245,2.3313848101130668,0.7469154639728259,0.12610398707298107,0.6125184103518131,0.3658618183582025
57260,1.2285130454595676,0.3024985314005923,-0.3536394361589121,0.4946631760195198,0.4993220834204511
57264,2.1907934849705217,0.26328721777060976,-0.0445850924804167,0.3899705994210866,0.22605838218599553
57266,0.7931938432317766,0.6590865115989238,-0.11665254673528164,0.38564318640390943,0.536380628442886
57277,1.40560636318302,0.6602167055086735,-0.39215219574411053,0.23976068971063486,0.10211091736133016
57278,2.183316377088964,1.5058973918767153,0.0783237813512848,0.5030180843124273,0.29928093057106026
57282,0.4331037135714593,0.2961692695672195,0.13346288310475563,0.039094357787814206,0.04175685415892922
57289,2.131724984657498,1.219454878832677,0.24669061813482354,0.8357102606013328,0.438419982227864
57290,0.4818923010304828,0.5670728748796326,-0.01162765308892943,0.19506911201236188,0.491362777417038
57291,2.4645883713055765,1.6057692025365216,-0.12036467390229419,0.5687459621244408,0.27962697212326926
57293,0.8890774167296057,0.42994292587664906,0.061539496520012664,0.17416960500041684,0.3390718250916585
57295,1.3806343526280525,1.2019918803636462,-0.042277616713865915,0.22989555469285772,0.1345499978399468
57316,1.3201298098657863,1.3138598955659717,0.04260547329786328,0.8578122881819138,0.5177038692968312
57319,1.730378160709287,1.0879580722357394,-0.22091594384913674,0.4083479668635631,0.2906952730534902
57321,2.179516076701975,1.185432322452468,0.03388846410693834,0.3487619323230602,0.18718584735019322
57322,1.2014459563150326,1.614975107202869,-0.18869623077548164,0.2195380713302676,0.003983577749091299
57326,0.5549232885395106,0.29404628533951377,-0.044972053717883896,0.27584222935635455,0.6323653407880336
57334,1.426234234423804,0.9789505978714708,-0.24834712402774617,0.3973728339435351,0.3394628441096425
57335,2.0693118121335754,1.220433882390503,0.6696337266259098,0.2965923362261257,0.2560696679524853
57339,0.8727734816097835,0.7972974638330512,0.06796538385064682,0.18661785904329117,0.3043870238517551
57349,1.9691868468121358,1.9955142527725156,-0.009990965295276773,0.7400774898654267,0.3677027991861899
57352,0.9734626280921932,1.034387267520503,-0.027101676381389824,0.17831760806690825,0.13378068561360082
57354,0.41633823365233474,0.28981612775693144,-0.029966087965739515,0.07591495723061398,0.21306913126339413
57355,0.4063506017928374,0.05029089200049014,0.00912007945963346,0.21198336273515817,0.7085277482904079
57360,1.2475016723642858,1.6307033940517173,0.36729274136583423,0.18852440965836675,0.10804918223255049
57366,0.24119252346083853,0.15604092557100133,-0.020200241324389426,0.04292167696693189,0.20231812779534802
57368,2.153884458303764,1.7728722980000386,0.014579321296924522,0.6691792096423292,0.34954708459603506
57371,1.8458082173106043,0.12587204652758271,-0.34504127988414446,0.27827693989370045,0.07976081369929276
57373,2.3167759544849886,1.3324358260672997,-0.1515246045953471,0.5573573148619216,0.30150642849663406
57376,2.346318650473747,1.1277023199045315,-0.006266111602058028,0.6507543972210131,0.35811214741613645
57380,0.9167735956992278,0.8031575433862354,0.08018438753715551,0.1423808933360162,0.15686757276535546
57386,1.342489232263391,1.1410229935943037,-0.3608990315193913,0.43325906204988285,0.3453656748802126
57398,1.0939194674290922,1.0155724185898973,0.22700680183841207,0.1830572828116753,0.24271401179952337
57399,1.663444902947049,1.7304138496633723,0.19462504847196657,0.4346584324832551,0.3139492797158346
57401,0.057366911705347794,0.04956676098395034,-0.038652883304864015,0.06971174667191007,0.7501289231902134
57402,1.3485480506598668,0.592666020060582,-0.01580297517568503,0.6845931715271469,0.5516719832920978
57404,2.10050714060526,1.9431793988414943,-0.09511724409156667,0.3415672716420437,0.11469705103036357
57409,0.23798868454419156,0.23661660291105596,-0.008353280207433757,0.14334462364980258,0.6856528197147993
57411,2.24643759094844,0.4708249867822188,-0.3965368162370169,0.36070979515926116,0.1372968710140105
57419,0.9282031357758443,0.043371619947279845,-0.18014630563696166,0.8660379432810392,0.7226755498129637
57426,0.5919814887461918,0.6713477601500393,0.039744281672555504,0.15016099704295446,0.3348909254005281
57427,1.480878195221219,0.28772175366645103,-0.0872472413898587,0.4974726666903775,0.4690883209062729
57428,1.091981371923091,0.3065174306068544,-0.24422022469973179,0.17937041686180066,0.10921216752671462
57439,1.7904989637649014,1.5992359004077619,0.24393253229254622,0.3138158082587492,0.2175403088417025
57442,0.1670809606112793,0.12210765696599381,0.012135821306304348,0.06028492720139749,0.6170781296737008
57443,0.47417151523771384,0.1752681839104752,0.23727008998747576,0.1222298494632055,0.6115929388649171
57444,0.7133867759871613,0.47464260771553307,-0.18398661558224702,0.139196872289266,0.15135841159273503
57448,0.7127149535294207,0.333497913902872,-0.24524826821585977,0.1773678374970995,0.2921713857697704
57455,0.6557352036980721,0.6597708843541858,-0.04389801459705676,0.1149078555898166,0.09531543222905943
57464,1.2006232811389015,0.6903987177498245,-0.5875172513907856,0.23432365494051094,0.07365269097607795
57472,1.1183483766544693,0.6079640546969751,-0.45424304326590786,0.5133108658668731,0.48940772188771436
57478,2.4382084487015905,1.2795442957940373,0.037110284947810115,0.6033480525344197,0.32494815004917227
57479,0.616801805286667,0.36164389708520983,0.003193505071086747,0.8419768364393043,0.7626823900623694
57482,1.4971669014989948,0.9013741981273758,0.8364564795272144,0.16614818417682048,0.3020651790919944
57484,1.314168073649398,0.23031375504113966,0.43049906599569177,0.4410317182998679,0.5209142496248405
57489,0.26652468519671396,0.3147486249273913,-0.07848863623141185,0.05599033531539382,0.006374199211412792
57501,1.057011954192433,1.0642121375319493,-0.007125410517738797,0.16562996443022895,0.06924267455363499
57502,2.03174370200395,1.2664356558455494,0.7315783637729819,0.4253069795581288,0.36353294220297405
57505,0.3647114749614571,0.33280413451465185,0.04877739223897125,0.12012350688997839,0.5523455204011284
57506,0.7610669478628265,0.7735529087076476,-0.0027126350224765047,0.13166520508041119,0.1234832090282242
57508,0.34220860400841907,0.35283802384530505,0.026829287254420218,0.04837091042487872,0.006572626719123196
57510,0.8852862130920625,0.4778965474456526,0.23465034378970973,0.46148035111769,0.636393885119492
57515,1.4934012071292668,0.8628374952303982,-0.08618687772988663,0.38535996183431837,0.3554222368331543
57524,2.0700734797406874,0.844651194145011,-0.2373660406038312,0.4834163024673778,0.30626238543361367
57541,1.03939506429725,0.687334305706615,-0.10832463389505166,0.14237542633728523,0.00723193044923486
57542,0.5871890325554238,0.15766499674543838,-0.1104442465203585,0.42054734006066324,0.7096629488086524
57549,2.3840192251795194,1.2839809191211256,-0.2994400471610472,0.33101904779249663,0.07074503931585245
57553,1.7981714189771665,0.49086601497677296,-0.5307163068960107,0.8051545941606969,0.4879679511698156
57558,2.15011191780244,0.05580020117832872,0.21262227658326074,0.5966189938081703,0.39624311799434553
57563,1.440812607556411,1.4304620856661705,-0.012803098199156072,0.1999884885289713,0.012084450600319417
