iter,txx,tyy,txy,mu,phi,likelihood
37772,0.3147032556621441,0.03582787802634517,0.021849977076068332,0.0452960068143406,0.15009945662039106,0.4730996604734042
37774,2.146313297489127,1.9923159734476046,-0.06364610908698866,0.41326202193378114,0.1882535684567264,0.4810560175607134
37777,1.3991386522280063,0.8927342724111896,0.052636161767192526,0.7833938827322169,0.5401847688597119,0.7892909882869023
37778,0.44354917693521945,0.351754645024577,-0.015832294556614123,0.08076461001027607,0.2088598371854415,0.495807086104526
37782,2.404548223993891,0.3325577991851899,-0.2996846039002698,0.6985529075520223,0.3799878587921355,0.8502198113710915
37783,0.9117039942063915,0.5500581280941995,0.2826746516065624,0.1358524820267254,0.3289736089291611,0.9353277627600156
37785,1.2429482204814124,1.302227027393201,-0.7464562111761096,0.5572527908371714,0.3720582292902482,0.3503947888551
37788,1.4675336246973527,1.5019268490744584,0.0058813804224721825,0.27028197790303315,0.16323441357626015,0.3665409065677801
37790,1.4221446528683126,1.5086935551219862,-0.0887815573027221,0.26540333443186476,0.13483879751780975,0.3227829451940845
37792,1.001603235378072,0.9444960321911857,0.08348718666662679,0.17069604933991936,0.1852590095589325,0.447417085113721
37810,2.1536019547556857,0.9343274355837822,-0.02205081941278308,0.4830813439511627,0.3107416819294626,0.9086007123570551
37812,0.415876434299205,0.5575964256702252,-0.12120327935999615,0.2117582792801368,0.48601306011855244,0.12275337533640328
37815,1.763504635215564,0.336609266781238,0.28001205309271887,0.34998100559208145,0.32337145668316497,0.6714391402495864
37824,1.7263388253813907,1.7438118769787185,0.6552963801874226,0.17470578886792296,0.07458971416121761,0.381232811711496
37826,0.8216171116337695,0.7448116081356299,0.11167250513722142,0.13962682742817945,0.22842743839146037,0.4777314552130976
37829,0.9978558387151646,0.9283923316675677,0.35579741883009336,0.10234903692489185,0.09281815548694357,0.4930976666750919
37832,1.4840283890266612,0.4950437626826002,0.34198469545948107,0.25177079662751634,0.30667283538851,0.7856893753513207
37841,0.23106740634551748,0.22870076478010234,0.00010746962670805184,0.12193442309560719,0.6620825292800407,0.16172864610774554
37847,0.8598181613062936,0.944549765625201,-0.3401025751197307,0.3123483110288605,0.33889260428357554,0.29154044599858026
37852,0.6483219485158678,0.4318169311235616,-0.21426463717841673,0.11818219982897385,0.05832336476920453,0.6024596282824499
37864,0.686850419190706,0.6348332833242695,0.34428147643374574,0.05574317557644634,0.10880648756264769,0.43939127996528576
37869,0.7744747708873095,0.7408539499847394,-0.25927281352744563,0.3097024082006716,0.4213877325779528,0.3980226235222494
37871,1.6577462594874677,2.3435088814894702,0.14663529371575149,0.2760115639890075,0.04757084187883343,0.0781807890727831
37876,1.4826015966929456,0.22451243081502445,0.01547102338081259,0.1940194782213052,0.0695015817505476,0.7731525585394635
37879,2.0741045906273636,0.791682199139885,0.05370982792775738,0.2673486789629718,0.09668862647456139,0.9195035745568384
37881,1.4420390449092086,0.856733473512184,0.008113991687562085,0.4013553729392509,0.3948304867611779,0.8154627657552153
37890,1.3198340691515116,0.4995733981148538,-0.19014907035875697,0.23550835161302408,0.19492115248249434,0.8781952429950823
37897,1.4068384814612334,0.6114532054884692,0.21840199048482037,0.18887977998715563,0.17979538808805173,0.9249248483881928
37903,0.7350083771353452,0.45667174729893995,0.11720992621243191,0.08246154422461345,0.06532093003236769,0.834153122563554
37914,0.8816209353497017,0.389955410107525,-0.1823232880585136,0.30676471750259304,0.47514069749504506,0.8188794028116065
37924,0.42346062198248563,0.49286005294654756,-0.008968399318008934,0.5703537836304283,0.7448769812227208,0.16254980151545356
37928,0.8557482286916558,0.08731569944239938,0.07393082484423986,0.12640387704251033,0.17090869780884563,0.6102844101887406
37929,1.9900928102757636,1.0761419652785635,-0.6815150054920519,0.5915105376163388,0.32975216176551414,0.7283464663427419
37931,1.1580119792203838,1.2690205015003873,0.07044279203987241,0.5074782227050857,0.45696917608836235,0.2664477669417219
37935,0.8187635521574023,0.30072553624798554,-0.13994464834405565,0.19719644928160443,0.3506811352606312,0.8611026491991614
37941,0.4903979691272297,0.27203752171014506,-0.35558682082697524,0.22049102811391558,0.4609923456766792,0.5844974352694623
37943,2.00289044561668,1.7351555806293246,-0.08812217632706178,0.7584792841986786,0.385513060975532,0.5354456995866989
37947,1.292876115592695,1.2247631948959359,-0.4859530299451063,0.3239130980229812,0.1980958076206285,0.4236673293624476
37948,0.9754412718409675,0.8779018166510429,-0.052348657555445655,0.1925854772975174,0.2066683639130246,0.4755954224196217
37949,1.6391211050441985,1.5971187413747436,-0.007366321277644252,0.7418774659324265,0.4307208297929924,0.4317843240532433
37952,0.8809344297951573,0.23861858397587837,-0.3053278286265138,0.6097164478290882,0.6487049594199811,0.8476467542941998
37953,1.477479609091944,0.046410400606167655,0.05842409376894844,0.3093936014828583,0.31875912312490273,0.6065474090429426
37965,1.227194116399731,1.1958623386102145,0.01818005074798388,0.45370429506050197,0.4259767917234305,0.4201844636947173
37974,1.4914563145315096,1.6726543855310223,-0.033013724756018666,0.6012068543286132,0.39320672257694195,0.25724697727206736
37979,1.5468392802040125,0.11039892919048734,0.34733735510833913,0.7050135230100494,0.5527145968628494,0.42898930683329
37984,1.5682137242462422,0.8599524626956739,-0.08805321555857595,0.34139314679977306,0.29662887184094894,0.8267107309374997
37986,1.7504226732598842,0.3531374838109207,-0.19921745899010196,0.26228522006225696,0.11273557755666425,0.8787407946222614
37993,1.5977507400752977,1.338012035697829,0.3526911607238672,0.352377336088339,0.33781147001351497,0.6365162857778742
37994,2.1978910935386065,1.886407066862368,0.15678958106780813,0.6155697503447609,0.3289255282663027,0.5721419295393629
37995,0.41961780082874617,0.16179439507937288,-0.22850946023709176,0.4871400666973946,0.773008915550063,0.7034361316311658
38004,0.6375308316933126,0.12852375722669476,-0.06045604908557614,0.2458106965496214,0.5772446593611944,0.8517300257452464
38009,0.6313029716564139,0.3951356194902473,-0.35465986098260244,0.4870807787431599,0.6369844812897966,0.5839432366110688
38012,0.7578178729831953,0.5861696363165461,0.09229167086892497,0.24405578621156662,0.5053002993714785,0.6340134135018773
38018,0.32364230000849525,0.19199043338232977,-0.028056029282616735,0.052887519212794894,0.15068257081848543,0.6136452742566719
38021,2.1341142269643254,0.7486110849497439,-0.16582570496707963,0.5693889273594352,0.35727588731038,0.9068617489069836
38022,1.3713497665876295,0.9024971813944883,-0.7124507371829573,0.2679788014701351,0.058975460975632145,0.5990069498730203
38024,1.038636479653636,0.7351941229507392,0.11905319481840594,0.16353683105214833,0.21966127696198495,0.7408420115204265
38028,0.47374949518029824,0.027470512021890565,0.003897291504302058,0.06617615621501592,0.08120527833461023,0.5853949582065271
38033,0.3875044034756456,0.2583642629835509,-0.026373295432913533,0.10327678016690707,0.43620692639504854,0.5963333850546512
38049,2.0463168109354224,1.4822653926234748,0.5685835301512712,0.3518972502747098,0.281915282145531,0.8400634686071864
38059,0.3343829195169259,0.3459465994717446,0.025979534889538733,0.6045767645683751,0.816223806333778,0.20004444302590152
38060,2.275369095455972,1.0443850361023648,0.1710159464351272,0.6718244658658613,0.3873389308559744,0.9256582189306812
38062,2.3650565838216417,2.12190086751559,0.09082522244378252,0.45107602380480577,0.20670140295703326,0.523917137710205
38063,2.3297779215081444,1.4123828837260974,0.2185136134955155,0.3659584787810425,0.1989636902044542,0.859841408587044
38069,1.1214373682758185,0.14667989395904105,-0.27484425025728404,0.18581988074691266,0.10447653528276309,0.8701659147793545
38078,0.7786747794173835,0.8694619398957528,-0.0184114587791312,0.39512410374272167,0.5207884057321309,0.2385145391891947
38080,1.9500277755723796,1.5628382174145459,0.7167214009813676,0.17116420195758764,0.06208271105216956,0.7812582512702659
38081,0.8801291405598023,0.2415023906289093,-0.030001804875153894,0.2259948276495137,0.4258875582383681,0.8833854340134887
38083,0.6438634520482792,0.36279809495451015,-0.29905311684206975,0.2141015750720731,0.3858390018926888,0.6468826653137274
38093,0.33638570419400016,0.27874440666516936,-0.11448327236714655,0.33951400807004883,0.7418160622947351,0.4006598965166422
38097,0.4498282080553209,0.29666506589955144,-0.13723772761508984,0.3454916213145989,0.6920748128929194,0.57852287918011
38098,1.4117698483158392,0.9446745911048332,0.7709233226690465,0.10301775172092728,0.13994068420987557,0.9703370494598011
38106,0.7403139392848322,0.11292000649851273,-0.14086734028174785,0.11090311813257121,0.045798023904723116,0.8605492172475248
38112,1.990611622737561,1.6133350616109972,-0.612121169934652,0.44563627045295723,0.19428502577453394,0.5359500623402759
38115,1.3714541157456979,0.9918426870388004,-0.025108560797953185,0.3290191162561872,0.32605403693203466,0.6786564435980313
38117,0.9379466985291831,0.8855406080061191,-0.0203340148031002,0.6944947153403951,0.5915749271680457,0.4340434895479884
38121,1.5690776622245715,1.446072935528748,-0.11343593037577195,0.5117071724700338,0.36299828167367115,0.4739877324395394
38127,0.9753925874776533,1.2535571507910368,0.12430723884481244,0.33554938755229663,0.39103193976765815,0.11380256687567672
38164,1.7717141704460961,1.7850204745033011,-0.04070698990453502,0.4092441813042283,0.24514726299599582,0.3949990576080891
38169,0.24104089295359443,0.16861762953775702,0.007474649835726742,0.043363629770350166,0.2783538906343109,0.3634349834140142
38170,2.301246335786425,0.5892102738844966,-0.022106293747171425,0.292751856317622,0.0721314833639071,0.8803052497963063
38193,1.2812854106100868,1.0366031702542384,0.36107843307513526,0.17176728439391722,0.21018702730936356,0.6955214909924059
38194,1.0615460219091302,0.6326825724734192,0.39202507233710765,0.501114360396737,0.6010779066704538,0.9574632063339557
38201,1.4404020252350171,0.7554091317439705,0.7130639720271564,0.12558952900531878,0.1599150045174556,0.7141764005521275
38202,0.924504451321185,0.7588198722179945,-0.1515911745320298,0.18167494893428318,0.1715760080794746,0.5279559691446765
38203,1.2199327524604109,1.248398612093299,-0.001090878880240462,0.49102562100704583,0.43541743837895097,0.35879188451544713
38209,0.38093068368440597,0.15220946740492994,0.06327822987771294,0.5004665575879489,0.8385928656850864,0.7538879837094511
38212,1.1254639636939137,0.8497406668285008,-0.046704870591408536,0.7395839599251407,0.5732964055174149,0.6291354580458138
38218,0.6578891660594767,0.2407283590611516,0.2367827894755684,0.28791221778999715,0.6712965125648015,0.5560326944243515
38221,0.28015816850154357,0.16441675933629057,0.044026279338979186,0.09183202380559921,0.6323068160417508,0.5350597792794811
38230,0.43344935684115365,0.3231714793943183,0.0026584514730281024,0.13304569508851635,0.5041099151576485,0.5476748604085218
38236,0.5177928567879916,0.4830769363386498,0.03275550915883766,0.07408180992044944,0.061044398631878265,0.3845369402634912
38240,1.0268386455891234,0.45977026830930967,0.2809424832154766,0.5902594794629157,0.6333994058469744,0.8860691871870344
38242,1.7587508456117578,1.7823229617678067,0.026940743530834983,0.23572565192616007,0.012606136330771657,0.3866813382227723
38244,0.8036635939211672,0.5344164618425112,-0.29172132390692757,0.8287508455549176,0.6731311925834899,0.6089682782862357
38248,0.5440558462973955,0.14705847333007238,-0.10574108362842218,0.24782457006206768,0.6134624789928403,0.8621072833346639
38252,1.0949242473197538,0.6019958652725564,0.36410887417984217,0.09774032451315415,0.06662537804603075,0.9467405688396426
38255,1.094704445093157,0.6888465151427471,-0.007597035367015153,0.15103668494419567,0.08455638006267657,0.7678473228232314
38256,1.3887835940765205,0.9711457889645742,0.38706286259787936,0.17845898984518901,0.20805245623216603,0.8590327547407622
38261,1.855467156563918,0.6715764107628608,-0.34194772070110635,0.9163802013552993,0.500889452207985,0.8776491315319481
38262,2.4750379621490746,0.9305642075244124,0.021116990487470677,0.2988751075872721,0.060751974910644616,0.9195533264690302
38266,2.262464611113895,0.9839103185043298,0.5610114316028643,0.23825225105753187,0.09757083257827773,0.9044931680918264
38270,0.562923914250096,0.572266931068173,0.03531731373895879,0.08811633057186624,0.09481546521426262,0.3022832564215585
38273,1.4056876137998864,1.3068998042551159,-0.06339559399110282,0.24175717710218192,0.13143611959986823,0.4658044267952508
38274,1.4494741437285223,1.335567021586771,0.028455600759570997,0.4711085724022965,0.386594093682781,0.4826179596847322
38277,0.4176200537314434,0.1927420887062853,-0.04237176708232005,0.37232549390507913,0.767550980368259,0.7844555171322378
38278,0.19392288067001565,0.07576341850798007,0.03271893619803735,0.0821817048159112,0.7181102257824749,0.2172190475364592
38279,1.7691199910250357,1.7532431786530573,-0.030447915703241697,0.2862021813554213,0.10362569833230172,0.4156531206928332
38281,1.7468545993670055,1.4962569510080266,-0.48391930967341074,0.43950826686667227,0.24175386459495826,0.5035116396184055
38286,1.7733396992857708,1.107545224722054,0.30486072978715123,0.344073594849851,0.3093959969289586,0.8805459754898033
38291,1.826222924743427,1.519459647336598,0.223952466526157,0.8229641416065097,0.44795209308042844,0.6133866611383862
38298,1.8073303913198608,0.892050700546241,-0.3245231345656521,0.306225440528729,0.14623505427361358,0.8170097440312684
38299,0.4914115317161261,0.19388233178102268,0.16786188513473538,0.4191990559627407,0.7856216782986405,0.5687102930967045
38302,2.0758721903229365,1.4014411925782346,-0.2517394832837583,0.7738985435812535,0.39769849976036786,0.6993056545503578
38320,0.946583131531668,0.755973285866517,0.21837552433220261,0.2028440629861945,0.3918436506818421,0.6637743592253932
38331,0.2750391614664522,0.022210951954209638,-0.07782187108210793,0.07503300170200992,0.4158404269156858,0.7279525352309465
38341,0.5456413278440393,0.07065248815481796,-0.09705018526730667,0.18836658461975722,0.5333662428616612,0.8301302726105001
38347,0.4803219887849316,0.35529537567523634,-0.008304988980466275,0.5978986094813036,0.7697544564801587,0.5705629618405581
38348,1.9852385256223157,1.271038820629656,-0.16007908483717231,0.9870858739591557,0.4626809141940457,0.7443247208114141
38351,0.7579657242417808,0.43021301508360715,0.08512870905693147,0.2715557669301912,0.5601661704458001,0.8614368908142843
38352,0.4368316784100706,0.04106248655164742,-0.12299597359166232,0.14418247342771773,0.49793547177384884,0.8271097760318836
38375,1.7065750570269698,1.1620558276538655,-0.806621348142016,0.7704092241861858,0.4233014116119796,0.5967278095416496
38382,1.1394558989799914,1.1238107079813526,-0.8015588772473169,0.25418632878263187,0.005573559046744367,0.38710052620642665
38383,0.9088819616189837,0.8654207540384318,0.5201648446153564,0.07426074087237254,0.17581314790761932,0.4331904527299848
38387,0.7920109026366193,0.3589946418219444,-0.01838101785338198,0.3140438849347718,0.562607386679347,0.8726859151349408
38393,1.0487465615733114,0.8668715565153732,-0.09394360670219727,0.1550954486249386,0.03312198351290695,0.542685408647995
38395,2.06255672159262,0.05577687129185839,-0.08353859051791598,0.26596740595440127,0.027629838047153972,0.6911403683488617
38396,1.908931655174462,1.3302372645389693,0.03514689050063214,0.28283856825792375,0.1360540466657702,0.7311561067304592
38397,0.7168710923658638,0.5476702312098497,0.15265489079664538,0.739737427794893,0.7090113302104519,0.6779735344682468
38411,1.410161530891985,0.10022522564611332,0.28633150680337094,0.48470694248090784,0.5074808067522764,0.4526031803715699
38415,1.8232922834031344,0.5258828460488366,-0.9022877180941616,0.33322868123401933,0.08891309779727642,0.8190507456283392
38428,0.9771359253821268,1.014801413838086,0.04788928920278954,0.33783700872758665,0.4273573190568785,0.3249823666970745
38433,2.421804426189812,2.2866237657335606,-0.1034742927472223,0.5244513083171558,0.21999794947401674,0.4673765674420553
38434,0.7733191834693159,0.4384397189448918,0.2628894434753149,0.1859736145278527,0.5218901190232845,0.9335675487931152
38437,1.233913916772689,0.0594003745147944,0.12528859998327088,0.22737858470545091,0.2829852489833898,0.5481269049257311
38440,0.2824203183722704,0.2202097315298498,-0.04567011201127487,0.2768274215188643,0.7757962750296611,0.3916951524044435
38444,1.603879385523983,1.390575552060586,-0.10573759293108542,0.39285913534686273,0.28524827476781944,0.5252114698190234
38457,2.0967405880747823,1.4681087081671744,-0.06096459727869497,0.7652753006818263,0.39854769982389426,0.7098229697355128
38463,0.5555054957021652,0.4973642897170958,-0.019812199226225766,0.1814235686579031,0.4642760579100767,0.4309316855520777
38469,0.9594521680194218,0.428776934259277,-0.3225946106556393,0.3203785336318389,0.4224791281418177,0.7749253610924846
38485,1.3276346421778842,0.5673471897757748,0.46248310333032794,0.4864177106189039,0.538114825289164,0.7789972973304113
38489,0.4236009838147082,0.34620730085410856,-0.060354217537238235,0.10592260719466885,0.33297074583148517,0.4552029117261875
38490,0.6762994853893414,0.5704422473313769,-0.06625671248267195,0.13594100625551117,0.21409998823407184,0.4952709969591879
38494,0.8705031731304375,0.9419171665454088,0.04565549507996997,0.7496538318351704,0.6079322508196813,0.2681709283609205
38499,1.818852177291673,1.7021936050361048,0.0028592690730364413,0.47253125918033384,0.2998574519499477,0.4735379629013702
38505,0.7650691373980864,0.3110046532815431,0.2563109883268875,0.11602268540067255,0.3549532344911766,0.7087697764524856
38506,0.6792003697580639,0.6022547420302545,-0.17844914014846913,0.5238882737897461,0.6267735405319801,0.4437874005984589
38508,0.9336765050200031,0.5753543054837396,0.024583732144717936,0.2954426581354519,0.47707462138189255,0.7879053515413365
38509,1.3653061019164687,0.6045644107384002,0.14023088410754725,0.1534920057383982,0.04580506117018955,0.9252217317986042
38513,1.5174150500214059,1.1194173835786214,0.8984462072471653,0.45458155545696166,0.500269136436706,0.9948409015507296
38514,2.0411375905032334,1.9428526293930914,-0.21196637795855974,0.5945291947859072,0.3019942852015475,0.4509432017951368
38516,2.2670755419372357,1.7366418518913551,0.23540204818938557,0.42787010985860907,0.2439687794006995,0.6927687923493756
38517,0.9519507763113221,0.6626399531101178,-0.3889986712658833,0.635486352894196,0.5730671250946473,0.5832667461460129
38519,0.6714513781498842,0.3752911155955111,0.03566439675539975,0.5621574945167616,0.7113880652426235,0.8302629358353562
38520,0.9744390211945397,0.24572336235375827,-0.07707603860633305,0.41569332592473546,0.5667718448808237,0.884471522606535
38528,0.3962550845666328,0.4957747464293107,-0.028974081196595978,0.08277314069819029,0.11876325772337291,0.12439452698889485
38531,0.42338653281069577,0.11287766571376782,-0.16146654806723065,0.0988835958718114,0.2663216305947523,0.8017639477800895
38535,1.4210351536112282,1.0959199491852056,0.16496440154923994,0.18767310974219265,0.11074051700043698,0.6774965955708372
38539,1.969126979242907,1.3898805987753995,-0.36617381426026435,0.2773372464572636,0.01793812613507854,0.6492951070894457
38547,0.4028888567910025,0.29997099907613245,0.10664998933523911,0.09336865407471957,0.5202850393787968,0.5688267874886551
38553,0.8023196536996561,0.6238056017896096,-0.05063564566654169,0.276727914169076,0.4676462908831751,0.5804802763001364
38555,1.0984232610826044,0.7748090526659591,-0.3547814539989607,0.20321041263929404,0.08655692658323781,0.5993144441905746
38562,2.327799036268205,0.7285785102951698,0.5453484113987458,0.2614315797389409,0.10633098222976396,0.7644187603817749
38564,0.47226126706075433,0.171847669815064,0.0036132913674426915,0.11517065696071689,0.45448088857474667,0.8662519528783573
38571,0.43039216134636327,0.13874631618855138,0.06954980427490097,0.07799589059914655,0.38324056102843124,0.7155876921822041
38573,2.433977394601317,1.685953252894142,0.21913645434921053,0.7780414153244617,0.3697732202560101,0.7739961867570726
38578,2.3266405059918305,1.1462539840354136,0.2528871734168768,0.4576261229238065,0.2870799616057412,0.9281090478439684
38580,1.2378741454340365,0.8284016038373924,-0.5877468303803326,0.6955508955694469,0.5059393124775832,0.5977698823222569
38585,1.3013891832547417,0.7139633113126669,-0.1993630601638757,0.33228080799756626,0.33866507982490546,0.7800022180929679
38594,1.6897866910808177,1.543496848679724,0.01902762208090304,0.40063036042733513,0.2828687583640125,0.4948768358307218
38595,1.6418691189245243,1.116237485258191,0.058563386891361056,0.3876748682234056,0.32982138234501757,0.7525123165671266
38608,1.0514384000123427,0.9000039688930266,0.05719257500969396,0.19987467409665102,0.24654212180899732,0.5423007020074737
38610,0.6226322107215028,0.18375108552366343,0.04815785265816861,0.08391672264706243,0.14152581712382667,0.8309816259007223
38615,0.4927195418530574,0.49476548384925134,0.00110023447223369,0.24193129927389886,0.5866218120870406,0.30531942849194144
38616,1.702160323728542,2.2423039256473154,-0.27711042715157996,0.6092012066358604,0.30192818684160266,0.1435839858748523
38623,0.9823910295201583,0.7984281078059332,-0.22773900953427448,0.34686337999704925,0.4107713295799498,0.5266684930429075
38625,1.7776337226363343,1.203939376199554,0.03446166213903593,0.40135330050728313,0.3058892123510412,0.7498960620602199
38632,1.9230013935538381,0.9787451259975937,0.023086486298315834,0.4447392619130755,0.3265467130353977,0.8854892428188559
38637,1.496884642545714,1.2111655632556906,-0.036777004028826596,0.4862566085425695,0.39395415623369207,0.5893869595063311
38639,1.129950839805626,0.5223667671316433,0.3027071710168241,0.12797490714345283,0.15758670270135833,0.9075380995153912
38642,0.7440658785888132,0.5630297005286403,0.26725858784466594,0.19323234317303173,0.5316697303810293,0.7707906164246012
38643,0.5226025454593285,0.46602193995536867,0.051632927096793596,0.13675440892207053,0.43567226824575284,0.4316220693864903
38644,0.233952319751154,0.13025061619445172,-0.012559764078092039,0.08559032923346332,0.606472419619055,0.4810619506108383
38651,1.8983724185368378,1.00989674873108,0.4465324151829844,0.8880461790485085,0.49293273677710087,0.9483961423026592
38659,0.7980096713543642,0.5352800503937134,0.014547185599560017,0.22236389142737878,0.44085572176276516,0.721111929446381
38665,1.360113533285719,0.5540801899245611,-0.42007121340603754,0.6638239476415062,0.517678587840258,0.8155630332249991
38667,1.0116332975380826,0.982625288737327,0.017396223546014576,0.4195646499892917,0.4765094361133588,0.4124641842861224
38669,0.9845999004573968,0.49090001250897475,-0.4925215162458934,0.19786139870308564,0.08875316340328317,0.6963040968606868
38672,0.3469942473157392,0.18038379101189664,0.024982758449522944,0.059962089377986305,0.31469253230985744,0.7407633192768209
38677,1.3153863481534251,0.324191013081076,-0.4775081593644754,0.2218199799902733,0.06847380100604601,0.8589366110047396
38698,1.3270335137084188,0.3696188499148224,-0.2947013615593524,0.6451986552928415,0.5440471796331554,0.8825338091540468
38706,1.3667241417429061,2.4600852035949385,0.16167478974680816,0.38718926460724723,0.19202469996178725,0.023618277406337637
38708,0.4245151176290022,0.34561901087704444,0.021188777997046774,0.19529462772914025,0.6287366058537147,0.4715413832873041
38712,1.552883153806761,1.018848283846915,-0.005169284916834327,0.29416080761815455,0.24518556635064237,0.7565252429333239
38718,0.7119764684643947,0.6559425999425923,0.2982686958402395,0.08107417984086586,0.22156926230304716,0.4609389565341712
38729,0.7616677432039693,0.6383855583165733,0.06437821636369591,0.9758411964896333,0.7007274530076103,0.543118182189245
38732,0.8498902802010186,0.89376362317301,0.10437938889558876,0.24211866501708337,0.39823344032666835,0.2931008536746689
38753,0.9721151185790405,0.9864202702035562,-0.10605173281855092,0.2761981819579441,0.3255627845596792,0.36064763739672206
38757,0.7688500138488097,0.41516726677479987,-0.10977487188133554,0.3084059726171093,0.5329850196047711,0.7698268723095029
38759,0.6184015819380133,0.28845919964243993,-0.10223473694087813,0.12192169288414031,0.24274548783860467,0.8011930774030979
38768,1.5670415266154214,1.4441842085175265,-0.18982708848437474,0.30109553181556137,0.15958066497906795,0.4684708519885376
38769,0.5507440510518792,0.2990700646081539,0.010889442492609746,0.26901246450572097,0.6473140368935463,0.8081573833101086
38779,1.3829685895525574,1.2626697657770252,0.6944192034857882,0.3110932045708859,0.42986303129372855,0.5947260010046117
38781,1.7616840120675674,1.024516141929832,0.03379926198053341,0.27531774608646564,0.1769898324684543,0.8378475405430713
38785,0.4911863163897578,0.20910015118465602,-0.11551233798868292,0.32808777553213264,0.6923152218384208,0.7824877736781711
38787,0.7741630754985591,0.6080843371463736,0.10412257910743962,0.10004491349132423,0.10280559962058289,0.6247178026338955
38791,0.3840192646995318,0.36879080625305954,-0.038673535180332105,0.21765930726646707,0.6306923115243944,0.31652025318461224
38799,1.5334807561685009,0.43379069948119103,-0.012629539131673086,0.19342442806181873,0.05344188002128271,0.8904312411361979
38800,1.375198862386987,1.2772909382317215,0.1650291294940289,0.21618995944636718,0.16310241270682718,0.4858834961959494
38804,2.255082908142791,0.7140293436350479,0.586733388138764,0.24696988648093302,0.10407860282773936,0.7339749118697715
38810,0.5321315453686769,0.6775056426158702,0.014604784932448269,0.6887825128634278,0.7004305991831029,0.11709202331419953
38815,1.7825138828019291,2.244933467369662,0.2722704784248436,0.24029884387801917,0.011974694120083581,0.12966683142735255
38816,1.8588793869356717,0.5977971593243672,-0.04040034967494842,0.2147225123800016,0.0003616034753349817,0.9073242980945492
38817,0.3826113540807528,0.27747846466872406,0.006853393924593863,0.05295869725665289,0.06998338490064117,0.541723732016541
38824,2.181455442194084,0.8262790245805675,-0.4106849681278369,0.33049281369091493,0.0985249884259645,0.8730349929521674
38834,0.7626154851860307,0.6693863650684773,0.09032430334639047,0.11992763507793154,0.18550874224954841,0.5019879530850835
38840,0.6631330068644276,0.6276121171997603,-0.028438853699299094,0.12019801605475212,0.15187067720768144,0.4018686445249054
38845,0.19483080675068332,0.07032723437617959,-0.027730125616917973,0.047314933198987316,0.40817057669063067,0.4607891119576487
38855,2.2531128935000675,2.1441387600503155,0.02089477287376035,0.3733048227481923,0.13749524888093184,0.4644949979399179
38857,0.13860817072773257,0.027495613174904822,0.01700344602435484,0.018120514108145136,0.0031366394457289083,0.08292404247874223
38862,1.0764098506585325,0.3259728150320597,0.10429631058037492,0.31842338819264215,0.48788750253314156,0.8558269882537602
38869,1.4568643807520238,1.8656143833813978,-0.1242538374591843,0.40684196991956734,0.25087504964796264,0.15046652508671182
38877,1.5175992646709437,1.3567986100413947,0.012184996927764756,0.2819950164234684,0.19792929514846505,0.5103251027061021
38895,1.6363345111194494,0.4708595440763717,0.33625595884837717,0.33941194600525326,0.36000709799433706,0.7510155097601255
38896,1.055610852911782,0.6342342698421988,-0.7012250590926868,0.3826895304979971,0.35346828412665976,0.6020160109164255
38899,0.7869063926547564,0.5985961889427738,0.26667432428547894,0.361830692023058,0.6235535047578822,0.7621202360245852
38902,0.46257210586623115,0.4645663728620984,-0.001815162533873149,0.4107167088914238,0.7050969837994818,0.2969289087373432
38905,1.5313670022124009,0.8300651133502012,-0.5323585324898735,0.34990440925038224,0.22957504438640775,0.7215798064395677
38920,1.2925945573147144,1.5668882597988156,-0.04852304539498221,0.23484012729763545,0.08927527358577726,0.18295613859090645
38942,1.7466557126286852,1.1942922940676979,0.2253330529807736,0.20452469327090397,0.07342323998872775,0.7958928735972097
38944,1.2286758713369639,0.21567720877901114,0.4961075101917928,0.23499271823754636,0.3760242785506611,0.2900809338604644
38945,0.5856148493148599,0.14947780153829596,-0.030139386239072544,0.22166654600918717,0.5853155196614159,0.8639015618149921
38954,0.34856752310319444,0.32427019135130986,-0.09133532959456477,0.4066210279423443,0.757096725055433,0.33437333341543124
38955,0.4309990735683867,0.3875103954285349,-0.015370607253921495,0.09795401918393083,0.31233678510250235,0.3882585592925312
38965,1.166332227020312,1.0675552290378512,0.030868057955265465,0.9157735658949399,0.5721504437761057,0.4799902647614999
38969,0.710393851118852,0.6402111075734328,0.3729832100064789,0.05851877059718344,0.16077429762344625,0.4975975480760592
38980,1.9384023015604785,1.811508298938961,-0.4628686351799404,0.5978718238404017,0.302649808735953,0.4513191943760748
38983,0.8483307718070138,0.7818911075797357,0.09979773732487782,0.32512130460370664,0.5082060109894238,0.461076830619076
38985,0.17497438934187431,0.07795333492630911,-0.037232676844415856,0.044092416514259235,0.3845298733169853,0.3752144768527526
38991,1.486074877446763,1.3891758893993438,0.48879427186216157,0.1717932440129373,0.13124476353652342,0.5156956580696741
38992,1.0171316225214435,1.3117924065239213,0.20824892706855277,0.21890589963022314,0.24382992285791252,0.10055923579927607
38994,1.4925394939811363,0.2705468911286023,0.389683236136991,0.16064627066315848,0.05324592342046308,0.5091511782000919
38996,0.9200467188873059,0.9984694165079885,-0.20075990022407433,0.4769109236208991,0.4838279037532806,0.2928513826165042
38997,1.7385245228400743,1.5366637540037393,0.650641235555214,0.2564085287549654,0.2576311840576419,0.6275055991695156
39006,1.4431285213036065,0.5818230108112281,-0.278869666328423,0.6934759832988928,0.5201781261272077,0.8565281201562611
