iter,txx,tyy,txy
58553,1.7899589427452258,0.9894920341911717,0.3068801407179232
58557,1.0603188068183689,0.4736739801070845,0.18721906459166712
58558,2.2855856061736657,1.26646421997525,0.2481272558783266
58561,1.452492444351784,1.1127287223242612,0.1378856524336811
58566,1.3746196469497265,1.3232824498025937,0.45358266249907914
58571,1.8124808914526431,1.1409302862632966,0.2637645278669823
58573,1.623340993081728,1.0265879538466762,-1.0523221659171325
58576,1.3297291308881407,0.9317943129544752,-0.7712651420647475
58581,0.8207110159810109,0.06977342482693777,-0.15706601511234894
58587,1.4037457111113416,1.0799245582646053,0.6869751476169255
58590,0.6705831070651977,0.1322763598158808,-0.10346266212374713
58593,0.9548118569055846,0.5518098134501774,0.00030156119011286246
58608,0.7558160546225077,0.2317989708345739,-0.33652262957177487
58609,2.089377101515459,0.5609140191515458,-0.7425876752116993
58614,1.3807547552187902,1.356924614461533,0.01630802482254206
58615,1.1951864621987622,0.3665168533506906,-0.20552338224407138
58622,0.4582206258510352,0.0813732262892772,0.12147781419992758
58627,0.9847314955463841,0.7530436530140084,-0.006965866661712864
58629,2.256058283301856,2.1886060533960574,0.18815357622742102
58631,1.32461322260697,1.4249006176698404,-1.0376635297241565
58635,0.9837940895264932,0.5764851625116513,0.16687017526720674
58640,2.263259825316252,2.094459968854492,0.2232920074055146
58642,1.9479634724247028,0.9511131669077552,-0.4596853198238398
58643,1.5510797331785864,0.34606125436404883,0.0828340842022328
58645,2.007907851880416,1.4223784426053472,-0.0026134183088245572
58653,0.6868032586960952,0.46111213060244893,8.519768368489826e-05
58658,2.437796445164167,0.4504504418524105,0.12481529438975454
58659,1.9575203429991848,1.87325057972286,0.5419142522724113
58662,0.7915188677521552,0.2492058327265608,0.2656902575173055
58663,0.49593322245786514,0.14777232833749046,0.0029788245567343905
58670,1.5265617091155144,0.13388494896589084,-0.2788735198803175
58678,1.8471713234996845,0.6830144576338157,0.3168031649725414
58685,2.2150233186401125,1.7358854209796821,0.12804973377450513
58688,1.3869511241541521,0.49549374390974055,-0.08141954174082856
58697,0.50003793031838,0.4188404308563262,-0.07462102926293289
58701,1.3391754176771506,0.17624648083035763,0.12039682011521277
58704,1.4011015732081058,0.6333971703036299,-0.12624711979596256
58706,1.5656765411556903,1.174254341171771,-0.15168148491956962
58708,1.3037661096249598,0.8164063384183975,0.5236867618835476
58710,1.7037941493256732,2.0643791542696612,0.03777983393338671
58721,2.302623271746827,2.084631191195086,0.20004462549484944
58722,0.7767296270898213,0.7429055878625881,-0.545291945366161
58724,0.5618680329525667,0.252390653035988,0.011871964523207658
58728,0.6518962000114696,0.2707351998116785,-0.4058402579300086
58731,1.226137151335921,1.124541522280437,0.044920541669347516
58735,0.7521073676616967,0.47985536531784156,0.034427380256937916
58737,0.40306490276691415,0.11522130918903932,-0.038491254801138915
58741,0.8660836435099616,0.7172817098704312,-0.11988565700708152
58742,0.6733318783338955,0.8232333386044168,-0.07509447927048382
58746,2.1533558819789875,1.4559173069416278,0.04676373816536179
58752,1.5555539446945268,0.908833825760196,-0.4809444835052471
58753,0.6304277734294583,0.2510431810802202,-0.36626228928740967
58756,1.2385080183809654,0.6179762571700868,-0.09568855284737036
58759,0.941149486619948,0.4327964740602392,0.22354292874491827
58761,2.013212227014265,1.1049224498340249,0.4992729393325438
58766,1.1445018619888412,1.0537337927529327,-0.09388689369016451
58776,1.2031369411956683,0.37702887107579625,-0.35869105488431363
58779,1.1004275095165255,0.10771602497402234,-0.17124156688441142
58786,1.5086080724836417,0.6196698505430632,-0.6448889808722512
58788,1.81480933428023,1.7316685819818083,-0.06835411354120075
58789,1.4428583903398509,1.178986762540729,0.027594435408374973
58796,1.5361816475910168,1.2266445520391502,0.20421696139568754
58797,0.7312942161535392,0.37083165105889554,-0.40652469202291264
58805,0.6602013467256712,1.040693717754153,0.1882277921434919
58808,0.4898284346878085,0.19781077374204747,-0.24987538461565373
58809,2.182881662884709,1.2696147048915234,-0.1665170597102571
58813,0.7695448816037019,0.42548650141226896,-0.04555387304836045
58815,1.2207534756306462,0.15857440287830862,-0.06132326109013035
58817,2.132613155487555,1.948916939406227,0.057932106959318275
58818,1.0936712006682106,1.1732697876491767,-0.0872190694725674
58823,0.55168227147734,0.8506339380477175,-0.15830889082913863
58824,1.8012308844495561,1.3479560067140683,0.4975565367144064
58826,0.8373860227202957,0.4300776272185948,-0.28073758848289393
58830,1.563948523170663,1.0426228453830364,0.2874561734565041
58840,1.6875241895179556,0.26090128300972903,0.04344547986923206
58843,1.390000191978291,1.049878105548604,0.08830874899241722
58847,1.6940563632277765,1.5367989830076165,0.05352039453763177
58848,1.2633091885779928,1.211654278192326,0.04302946925857258
58849,1.8800248308901542,1.0595584644788825,0.13442626073634215
58853,2.2755858162185776,0.964707741375988,-0.4494425445605565
58854,1.9799060807754378,1.9270126352713832,-0.013692943099079855
58856,0.8565224077349852,0.36168869287148386,-0.012433176807525058
58858,1.767572840340368,0.8484322151902177,-0.17957998438060951
58860,1.5983903954287342,0.12435034038010244,0.2515258408433463
58862,1.4499139628645814,0.2351585914075972,-0.1386596276694262
58866,0.7400319390713999,0.45454243410114503,0.0763736538791731
58867,1.8853365828030448,1.099435185840136,-0.2337552911725699
58868,1.5545387728050295,0.9106809160397391,0.4363647757723005
58878,1.2903302005301955,0.6466105210912191,-0.08251184110934419
58884,1.7737120078943442,0.5506939064764839,-0.23207635626376474
58910,0.6999854805025619,0.5246230122791907,0.27759290977094836
58913,0.7534178452194233,0.4823133295963471,0.012815254211528418
58914,0.9461466079992336,0.3203294040963129,0.15253420087743305
58916,1.1999682186554412,0.388460074685772,-0.26778893639458096
58924,0.7838447477888948,0.5271939017356736,0.27725804491839773
58934,1.8023410290787838,1.5970790544304603,-0.7854779206343764
58937,0.8079219280572264,0.8459070050917602,-0.5181219741039416
58940,1.274482700905029,0.9433903928345811,-0.1299212627105159
58942,0.41021213253886224,0.2397534752648615,-0.18488573640662886
58945,0.37336162639509884,0.33167458050570886,0.014520671212073632
58963,0.2756844189055939,0.20208413399301292,0.06636464515389327
58969,0.8287478633912202,0.4911887171903972,0.024359591694134763
58971,1.2143728364985729,0.8904705544999317,0.11960556752679244
58973,2.389160691876245,0.6888210051935244,-0.44096687539182816
58977,1.2024091539995696,0.8483073401439856,-0.26361057913847247
58979,0.7199348151073284,0.7686443786846352,0.2356200160135418
58982,1.994694971915428,1.8975336123392785,-0.008716401345966877
58986,0.6917699481751666,0.2088087087884246,-0.0614434275361274
58990,2.027299762276549,0.8149214421925407,-0.10240363500000407
58997,1.7929541148037462,1.30053172264536,-0.025815058915337537
58998,1.066243844160966,0.4291648831597002,0.057473357680667456
59001,1.374102273534393,1.1579917595735185,0.09929475897052258
59006,0.7388717077754643,0.17157268723325794,0.08348647387492458
59007,1.217010986276988,0.11507903992840353,-0.28451380486259753
59014,0.7089706150335993,0.2102968746413719,0.15281218851491624
59019,1.8699339080118205,1.6641333521565778,-0.1555736090754394
59022,2.181111438055301,0.9261338785969622,0.08430258461392276
59025,0.8491460256609212,1.2712566952728241,0.050644720466749206
59027,0.6024637213927156,0.2750227150561662,0.04773463145877499
59030,0.7129108232201903,0.3323349834456168,0.06659866803066344
59034,0.8508806940851626,0.736363248603316,-0.041215617185344035
59037,2.1558709246074756,0.7175164041984137,-0.49604280789964933
59039,1.7285572644681926,0.08087788768843111,-0.13335927532120465
59041,0.7055103282653176,0.316102525010762,0.17556021203075955
59046,0.2221256697626175,0.2212523628211901,-0.0018697635363054425
59048,1.098284334277199,0.46154540259775007,0.3943918802097415
59050,1.4175537562443443,0.8380845858253959,-0.3698051187334289
59054,0.6932894867096864,0.35173960601373394,0.2915059464907293
59055,0.7639811694872886,0.598185477471099,-0.05077573261514845
59059,0.656930511903029,0.03841046289888974,-0.1154741681179294
59060,0.6039809297693918,0.6237997022699289,0.02228000378512916
59064,2.2689447765945614,2.2643005598389414,-0.009192205766020436
59068,1.6365536894722965,1.2799044620500128,-0.29094019548471173
59069,1.3243703149519324,0.42973021577154435,-0.645132134584918
59078,1.923382558557893,1.4382410905002414,0.24170590456415533
59082,2.358089249488703,0.21863397856699318,-0.554412892549388
59084,1.7783503560628988,0.924821425597278,0.3404762285483822
59088,1.968419637754173,0.7074090014553964,-0.027083536682091843
59089,0.9970676660727237,0.9994579144800082,-0.10722615464064494
59092,1.162247033625192,0.44963176522307696,-0.001529216588720442
59102,1.2646016194400005,0.4890525699669769,-0.08783612788292315
59103,1.5489022192896766,1.4559310440379247,0.018464577599046645
59105,1.8401692169498227,0.8062127225041076,0.6608633907648663
59112,1.5854829335782363,0.5950094958598412,0.11960285626855031
59113,1.6503293744286356,0.5817891594711635,0.3245921337013692
59114,1.8843090454402123,1.2022280759149033,0.47160145017873184
59118,0.2554341862704525,0.13421051918457752,-0.03874475185757701
59125,0.6891519377603624,0.6863941090825554,0.1192662924777019
59130,1.1405574912726753,0.19140939874359242,-0.015470488840630509
59132,1.4630771315672253,0.7851012960642266,0.0050279214966724274
59144,0.8480767585225133,0.4572724952825802,0.08932354617962025
59146,0.553857220638006,0.10315719506385788,0.0042391900503638376
59147,0.5907090194135379,0.3763868745177365,0.007274209155364807
59148,0.6537553423167365,0.4132634856042708,0.20431695673016603
59149,0.6642967418901193,0.6638501247315101,-0.03129206925652805
59152,2.1184490822627207,0.6058379684669074,-0.004196054255604765
59168,1.0865344094872427,0.13497945326727956,-0.2185195156077808
59173,1.9026600871930381,0.6472026669237341,-0.3052721768413451
59174,1.4652247699940095,1.0808137440126915,-0.9468130000241773
59177,1.24592719935492,1.4758992717892274,0.18865990280360886
59178,0.6546610383199221,0.046459415471348714,0.08805096408898276
59183,0.8696467006031938,0.08809626105966048,-0.2627707165567718
59190,2.0221024517809387,1.4163013960564557,-0.4103882244832759
59192,1.4919713540211783,1.7099652420512266,-0.2106713566401855
59193,2.056473378771777,0.520668054078207,0.07392273856520953
59201,1.6867035206663645,1.5760686134823738,-0.15367597012819995
59210,0.9849386545620703,0.8509958551055451,-0.021351584906355456
59213,2.3579168419563534,0.41135111673715413,0.15860181964639966
59219,2.4506107690579872,1.6272415282885153,0.011064363999277047
59223,0.30452116341268737,0.07614941710416093,-0.07525541323526135
59229,0.3377461489352128,0.3809255883824776,0.024130682868440265
59230,0.7710743889246092,0.48310108946896174,-0.12223793295486214
59232,1.1303691042359094,0.2082591754087505,-0.12823631285280798
59234,1.9439702995647297,2.0090925761533147,0.07022230536140865
59235,1.1010704289194555,0.9577379196484231,0.7264927596186781
59243,1.3601140863810919,0.6724256393953921,-0.8744381857929044
59244,1.2144881421247609,0.3704456607333262,-0.14111050647979845
59246,1.7338225731401629,1.5819176899334952,0.24144356948541204
59247,0.8883118918507236,0.5059921385440022,0.04267868174405717
59248,0.40510291840924406,0.3685661072143107,0.026314844563462017
59258,1.7892493349843315,1.2399691750735995,0.014010121889071709
59261,1.7324728291060434,1.5088701485311322,0.047448206029559195
59262,1.8445711756855898,0.967460615870839,-0.1893496834846348
59264,0.6475961520477027,0.42226117081690695,-0.018707172230132362
59265,1.6262789196640954,0.6654651539674017,0.08270655285859549
59266,0.6608068352837564,0.34221897292181347,-0.158728387306203
59288,1.4993828535638185,0.8846646309037279,-0.2019810093453943
59293,0.3304053978849167,0.3083797991868626,0.011744050899091684
59303,0.3154692414472151,0.22787589486776352,-0.006451059951152648
59309,1.2362817145246243,0.34268490934085966,-0.11966331975859855
59312,1.800643039485148,1.2037382642125904,0.21680871222400813
59315,1.49143519541796,0.22518944141248232,-0.1413913053197082
59325,1.9382741316694672,1.5129882726662374,0.008705042223991478
59326,0.5330077911712293,0.13716523524999552,-0.010127927475329314
59330,2.2589573970636887,1.70576979919573,-0.12424201515318409
59331,0.8347159714500308,0.882268403845443,-0.24939273145601726
59344,2.2711529064681595,0.7399600432944694,0.39653911771538064
59358,1.7723676918046853,0.6823546278011822,-0.6275454198902324
59360,1.635667957674581,0.23937171507054725,-0.21369541197452807
59361,1.12125790241963,1.1448888249528872,0.22446973686888222
59362,1.7045719965859354,0.9232559102145305,-0.7850274446603281
59372,1.197342308047499,0.12718451870778047,-0.3648262819761791
59382,1.0027841408480063,0.650593937731969,0.20414442734162225
59386,0.9361603029616339,1.1272087188570048,0.11673769294437555
59390,1.0308275976088896,0.28464416919951063,0.22220072825715875
59391,2.205289593287375,1.1662191238317559,-0.35885279240950396
59392,0.918617793856056,0.09225024871202239,0.13538004308452195
59403,1.7027241823406747,0.47503758341266145,0.6748260023716104
59414,1.5177093941367727,1.0810523476098937,0.12577610261150518
59415,1.6746577221084529,0.9514479637285451,0.6561753981166288
59420,1.7536220007228505,1.3994745687531938,-0.12723429180842072
59421,0.2645972990942059,0.08412807762079733,0.010921986828030576
59431,0.5384404033314659,0.2735769657064496,-0.30141587592968794
59432,1.645551499909973,0.37539450948436426,0.19525434713077633
59434,0.583737845506584,0.4682022108103367,-0.0683874283425547
59436,1.5411568635369495,0.3136517724798872,-0.333838629035813
59440,0.8645767253625898,0.3054363593726358,-0.35087555016882144
59444,0.4767198285518646,0.09405213176093243,-0.14775133340381588
59451,0.43493957829247115,0.15911922548836127,0.09135409699416662
59452,2.331215715713936,2.234682077979414,0.10883565579212001
59455,0.624048353871649,0.44988584957391714,-0.0019351022389628733
59459,2.24836578227997,0.7475258434952047,0.0971121613450031
59461,2.4847145322537765,0.6409668615434969,0.04705761366801289
59464,1.2983589879332873,1.1443050580321192,0.02251827421887674
59467,1.8694392003445823,0.6827706433249694,0.24903056606697663
59473,0.17236938018693757,0.014750836941869036,0.011794353058058107
59478,2.043161861685697,0.8917119887932987,-0.2797248345699341
59479,0.2639832374790811,0.19118424338405757,0.054921213100629675
59486,1.8454640935609241,1.7628648621957939,-0.12990283261169328
59488,0.6021319384820474,0.2844343674237463,-0.04747675791588403
59490,0.6660950109378817,0.13446207160350096,0.05724607081651462
59493,2.11990690411816,1.3099664505917192,0.13278822899117626
59496,1.0506145082719203,0.6400391424801556,-0.00909990221307876
59501,1.7552042974909583,0.5834806850288617,-0.37634050435886784
59505,2.122832904248833,0.7718455000012895,-0.020149534409598983
59522,0.6005046678527338,0.4161967224269183,0.057016485989523795
59526,1.956958823904417,0.46715878677395806,0.18204244036722095
59528,0.6145849904014838,0.7775204748900053,-0.04348831332546553
59531,1.3724183427506098,0.6363944649958669,-0.1291730624068971
59533,2.2730990132968953,1.9516494784011982,-0.036700967080416785
59543,1.0109459462211088,0.39891956291486985,-0.03686719357365397
59553,0.4409042306602068,0.22399405440080075,-0.01850202234362103
59554,2.0787967909517397,1.0760473008890186,0.03457317977921329
59555,0.8501675951577916,0.7398160599507828,-0.07753266572791444
59556,0.35231218463634334,0.2151946328912817,-0.003112011983199344
59558,1.6594478865883526,1.1112538227562994,0.006831762065349977
59559,2.0504647377357608,1.1827994535942128,-0.2991776710993153
59560,0.5445771362856466,0.12214185787428929,-0.15020400196882538
59561,1.731507390605316,1.5474001043690362,-0.010077782417490333
59570,0.7352239854756389,0.7791369017008051,0.007621009982719003
59580,1.5299259692369656,0.9817930886297328,0.9448465051998067
59581,0.4146868253814377,0.21279700328621232,-0.2533460868349377
59582,0.862845046556397,0.13316448633111622,-0.049884681670897685
59587,1.711356023869599,0.8306822169737473,-0.05561458170650831
59594,1.8364934618145239,0.6378085992761289,0.45630865688419403
59595,1.0522765993462322,0.8605200790308389,0.04798881872783777
59596,0.3956421922386937,0.02612775055025032,-0.08855995720638515
59602,1.1781113381751265,0.8191895626298622,-0.20870433030693472
59604,1.4403315703603496,1.5723236552624256,-0.401386375014311
59609,0.7354295322217904,0.16324965001715738,-0.03868391635453644
59619,0.9558947123237392,0.37981429515501,0.028159921791213245
59624,1.1938980976673284,0.300289138147367,0.47791454176245857
59630,1.9721613747730091,1.19461073079985,-0.02389760564336834
59631,1.0213530223916363,0.5039359477351106,0.06797990587976452
59633,1.928671406972324,1.1511707459835032,-0.7476319950847597
59636,0.8853752811204502,0.6502462164682681,0.04973982186949606
59637,0.882776418526042,0.3102588270558074,-0.07532964330895105
59645,0.8705697114478438,0.5299983359931253,-0.0188896356977617
59647,0.5235818051116524,0.35325188066651797,-0.06629709264396501
59649,0.7191021801533934,0.11161987874954615,-0.09189342958723308
59653,0.9225309583190634,0.11062184272977066,-0.2238678902963002
59659,0.5184206320011527,0.13824848559684697,-0.0420535304056421
59660,1.5082247005427034,0.8016274496140469,-0.09412166216041123
59670,0.3149733693745124,0.18724858710577205,-0.08789166652190433
59681,2.4858283448702427,1.6494825158260176,0.0900500750306508
59682,2.315461933123516,0.8223364787691935,-0.1729534268293094
59684,0.793204218266742,0.34146988837173003,0.0953905742546297
59688,1.3835186968326663,1.5300214471975542,-0.04501782191536045
59691,1.2512019133381054,0.15318016684283717,0.036433082055927137
59696,0.3839064700407945,0.07277484834736477,-0.12351421138269107
59700,2.0419628713046607,1.9844975996713832,0.008701767202244725
59711,0.5173437815635394,0.5296016068178909,0.06004401777943283
59714,0.947960072048265,0.22559968598253544,-0.046896221246810164
59715,2.1266683580520382,0.7917926456370311,-0.548379933995904
59718,1.2148153799763697,1.1003642094332762,0.38627181068460437
59720,2.253257311321898,0.11642301639837818,-0.1138332454350868
59723,1.0465395553825805,0.11609134294335696,-0.04155420375610317
59730,1.0302631908167588,0.8258015089549707,-0.28689963378763
59732,1.4426723604327787,0.0717735097720108,-0.1610816348372315
59736,1.7939381414568147,1.0737653664473898,0.17579516004696835
59737,0.5794298609556278,0.3188482585874624,0.1352881517756736
59738,0.8630948288079813,0.5560475631408992,0.05963862292678354
59756,0.6183712702171552,0.43710819376716975,0.23350936977025025
59759,1.9013656085495543,1.40788735653133,-0.08727864704507049
59764,2.0256999058475453,0.7422677264834777,-0.150146484617494
59774,0.36311649724338113,0.06479130569666224,-0.022248656197815467
59777,0.9494583511220562,0.9394752393911667,0.06325870274000754
59778,0.6048002502286145,0.4165328545900048,0.02664940139372809
59779,0.5448799420081999,0.1985399614070632,-0.150324181364896
59780,0.8565406177718103,0.8213663322277575,-0.016225836011781302
59783,0.5037571741620112,0.2589233454924812,-0.10223712986842826
59786,0.9642044956755172,0.9566681597509242,-0.04668699090709439
59791,1.463323293689954,1.3783690353808002,-0.03986058950126103
59792,0.37001440536624847,0.3689628748096798,0.04656755755138062
59793,2.1248657916691998,1.1070542058968889,0.5942283367999989
59803,0.32873781810973235,0.3040582313732435,0.0013936195239688388
59804,2.0739407517736552,0.05020241629138048,-0.003100948888203757
59805,2.052645504926348,1.274453441215716,-0.20000221718297956
59808,0.9766492903203858,0.28354456026148883,0.3132302408566259
59814,1.9775299464859866,0.904759245047062,-0.5887208485583737
59818,0.7877958389726327,0.7119362631174022,-0.025283604082938133
59824,1.7181739462205674,1.3604105708907328,0.18139285575052563
59835,0.8316666604578307,0.737388138129581,0.21406744800205468
59839,1.2649222474690267,1.294986986426806,-0.3868079644011172
59841,1.944322592474432,1.3697908450577512,-0.6719233983048394
59843,0.6367287114295624,0.29210151679734503,-0.09118467848613737
59848,1.9708875100212702,1.325618537439599,-0.2954871225367694
59849,2.248008901086101,0.6767853706121457,0.1591491859911457
59860,1.7126302402063645,1.6171880525175768,0.31776418641757975
59870,0.8926144471646305,0.5598271670416097,0.17865886911546583
59872,1.93308828948227,0.6868578436451624,-0.04882564395537363
59875,2.32225511194202,1.7595446884508081,0.1197592745498704
59880,1.0217160915874548,0.4339823793837929,0.036805782066419726
59882,1.7370843086821417,1.7095919296121656,0.16012102618075377
59884,1.4821481697418415,0.6869526946046628,0.46799733047913555
59891,2.277500993443596,0.9557061098423626,0.39519267820830356
59898,1.243002367685736,0.8134922613173161,0.004939645887902344
59900,0.6023806365553814,0.09155877061407754,-0.10213971590295282
59905,1.117481129032228,0.829543287543918,0.10173556214193488
59906,1.6892446975625273,1.871026004419075,-0.44582332932635343
59911,1.3997048397947784,1.3751479726436866,0.05104123159937901
59918,2.458719884132872,0.06791137113362927,-0.16436704256616952
59923,2.1307126038500357,1.123351361902835,0.05236983627893823
59925,0.7444516248449974,0.6551760340321094,0.07746159091081845
59929,1.9571072026415088,1.6514091377575912,0.16725379969146703
59931,1.9157650939629645,0.48863962720088977,-0.07970066404126874
59936,1.102546753512556,0.09902296164894789,0.02974215056066308
59939,1.571834706453083,0.7283013882098789,-0.02799350132822145
59942,2.086721684453465,1.0050569407246133,-0.18558342003392017
59943,1.7780515386643962,2.173177527655036,0.05790212140322734
59945,0.38599283692754033,0.0653131666828483,-0.0691585637263188
59957,2.09317859329474,1.4301483830913533,0.6358753949828821
59960,1.26639398207125,1.3382624221163733,0.030399906964259354
59961,1.4663674945579221,0.181096183081749,-0.15765220161113014
59962,1.0852568281770933,1.141262268805649,0.03772017533527006
59968,1.5224746636875022,1.244203978390825,0.02791887995680629
59975,2.1870305219180177,1.724544173895618,-0.22289121496518763
59978,1.071134410591623,0.42628559524843235,-0.016688530296874296
59982,0.9411760747051596,0.8110779236316192,-0.5123527381542493
59987,0.6463438742522688,0.7299042853787439,-0.15596153593840253
59994,1.191277785036672,0.796027075452305,0.306807104501171
59999,1.5339934884213893,0.32080492636650904,-0.2651997659878767
60001,1.296835881851578,1.0437254061112597,0.05222045242444268
60010,2.013806040937842,0.7365912812953167,-0.2261839002418785
60013,2.018157717925192,1.4464566561920789,-0.49339446967387807
60017,0.9255514836751231,0.7646092097149383,-0.07035241212972566
60022,2.368311523973798,0.8440433765530526,0.08925639250161843
60034,2.297933206196833,2.0018183870287207,0.03897044872299036
60049,0.943946248881011,0.446316421582245,-0.3180095037468682
60052,1.2681909388725816,0.14758384614666703,-0.12749073059708801
60055,0.8695198318357432,0.28526944501787554,-0.10606569620645423
60058,1.6308224596576881,0.45516264939329526,-0.10621668696394694
60061,0.7210827677923766,0.11794031205589103,0.044069575678529316
60063,2.014544836456395,1.1000057456335537,-0.3054210823579948
60070,1.203362176431044,0.27039738121449397,0.15950453670806286
60082,0.27918070670335654,0.07120216309693436,-0.07468897600199778
60087,1.8929704190580956,1.5949892812808073,0.30612840416671266
60089,0.4725073563422219,0.4036600840954183,0.004595700129042918
60092,0.7689618217720462,0.28324435783175816,-0.019660049644734497
60100,0.9333834911663578,0.773342091109384,0.1477922662600832
60104,1.1894107378766978,0.38951766243695524,-0.21961530591183132
60120,2.051897929757928,2.402500788208274,0.01686861035787345
60122,0.6740608247609446,0.42877780782819735,0.08467726510993873
60123,2.248762847419104,0.019958083448632768,-0.16036891475343956
60127,0.8365225482609729,0.7274508482163372,0.25697541267158025
60129,1.7371345491118293,0.08689247732419488,-0.06318958857526735
60136,2.083129794035926,1.0232321001624891,-0.019866782991694965
60144,2.246505034005648,1.7195614017593122,-0.014968231104586923
60147,1.452782012933884,1.169553465451713,-0.9920522021922121
60155,1.2348764700450336,1.1556477931835036,0.12770306028396303
60160,1.1818723206977173,0.6539806739758927,0.5601773398171104
60163,2.363169046240987,1.360998843362481,-0.3310548508033975
60165,0.892396922567177,0.5073510665148224,0.0036892860401442303
60167,1.7457883458306493,1.2244495100173487,-0.8365002532176898
60172,2.3142139398479453,0.07813690466016611,-0.4203178447857679
60176,0.3360082824814264,0.19388584470442038,-0.15483402366534632
60178,0.36099715690747236,0.15236954715842382,-0.13380465865129312
60184,0.4210659979295492,0.28381996600930315,0.008955360446158933
60185,0.48028225461882873,0.4263527303169787,0.1536724093468128
60188,1.5581430956779154,0.9923130433106544,0.217069105798585
60193,1.1389618688182115,1.055984885551012,-0.445133622149644
60198,0.5657996025858831,0.34474208090600206,0.14763687224942854
60199,2.4042336099202815,0.13866118676238215,-0.08241545209085728
60202,1.0990696204006147,1.1512624489224221,0.23495913571694366
60204,0.818081011207425,0.5416538295789922,0.1731686466174138
60205,0.6620803150049727,0.337660083661689,0.07835281819552957
60206,1.6490092517249284,0.9581819366659327,-0.12900363659390068
60209,2.4770441279622424,1.4020092434621918,0.013192083924196036
60211,1.2641393448347003,0.1738571094503104,-0.13401844614473105
60212,1.7253212050501692,0.7165477404006926,0.36358909318953003
60218,0.7173674506387278,0.42941665401427176,-0.32228853656951284
60228,1.6066903403078263,1.0598029078592113,-0.019174399431508088
60235,1.0336089927126477,0.43367975712637363,-0.2883277756692766
60242,1.9148464168990806,1.1610361145044539,0.6412723060067534
60245,1.8500931547064616,0.8945789547111817,-0.09881287495605325
60250,1.6634164307783545,1.1742698182247993,0.21625528650539208
60257,0.39569939415499333,0.47851797867821183,-0.16719623269150932
60261,1.856603923961635,1.3496506238283272,-0.07779925326802944
60263,0.8250042804198698,0.5669537544462179,0.27896995979687106
60269,0.2695636452985228,0.14404183240651444,0.010696562196351954
60270,0.5036952176378318,0.018155358549935025,-0.07665184158040002
60275,0.8480175619314467,0.3332183834386599,0.15779328129325873
60276,1.5363774978652573,0.7274540276867829,0.026083271266923624
60277,2.3977659230437274,2.3207566235518264,0.02771259683011995
60282,0.536404430570721,0.901680211304401,-0.690285881771963
60283,1.2298039588080212,1.1751556911250287,0.5274296884396109
60284,1.806094795556305,1.0733531483627414,0.35202535540435326
60288,1.0346509387960237,0.6512118131878497,0.13191323935274837
60289,2.2738699449991002,1.7754724631729457,0.022946749966514954
60291,0.8457281901121969,0.29111701238706184,-0.07015394909267389
60293,1.2122246654370807,1.1763280677182595,-0.902931902690016
60296,1.1810092972204973,1.191941588821193,0.0390186524614843
60299,2.094583615078677,1.543202877889077,-0.32015328126372733
60311,1.1295253304795507,1.3381142026908721,0.009432132899848018
60315,1.714564290727447,0.09122837541252228,0.2643717847977029
60324,2.1227393142339324,1.593614402238927,0.13158497234900987
60325,2.090773217882438,0.6240194798761594,0.6709768859310263
60329,1.0109676860899934,0.8978587582618046,0.2040896458390718
60332,2.085325379770127,1.3656149928916754,0.024315991317796683
60335,0.9680996753178455,0.6820933212590865,0.1502400402183411
60338,1.8138636718478724,1.9180953633507145,-0.030657012974049526
60346,1.8234489187801748,1.4461087762919052,0.09648888462677027
60350,2.0627076511275684,1.4686323259344753,0.6408859387239886
60351,1.1344605994486268,1.1706886657157194,-0.31296146390134616
60361,0.45401724731114873,0.21521844518689182,-0.15828416377761378
60363,0.33575167358172586,0.07027014894810815,0.016212214918644993
60364,2.3011106906454875,1.6776237176826412,0.08119043039664926
60367,2.1639361927602465,0.39179070606886296,-0.517098831038247
60371,0.6810100971131808,0.43396410742915664,0.12181728059694369
60373,2.3809953597219584,0.11809773060687753,0.3496249716597324
60383,2.045399422047389,1.100791386592689,0.3984625667315999
60384,2.2855745296531373,2.443056478780704,0.09577801954541032
60389,1.324051785056656,1.170849100199292,0.02839305736791733
60390,1.1580672351346981,0.46336471558650183,-0.009114512788929703
60392,1.2135559731643755,0.7156703804749127,-0.4022318361498289
60395,0.6505193788153247,0.3622600096586295,-0.11283154993535824
60401,0.262146709726035,0.07564873922072385,-0.021614949842372253
60404,1.4782080623050555,0.6858846806381751,0.5109502888653048
60405,1.510395300807328,0.8151419597266791,0.2010022350128804
60408,2.3850499763280153,1.6906509761591462,-0.023738198301746543
60412,1.6280108316183268,1.551866881390814,0.2306265074653078
60413,1.6702589292458467,0.28841452216705826,0.01556422764637498
60414,0.6342403508676228,0.5909317789429516,-0.5679954556080412
60420,1.5589891909665992,1.2604966171817304,-0.3535525325871729
60422,1.389637347487055,0.40058748547170575,-0.298713417783002
60423,0.1982806447499664,0.22458313194282092,-0.03664046881528422
60427,1.80763331094396,0.8658389427314648,0.3453045272491822
60428,1.6177673469377778,1.4344328349210533,-0.28425889160788687
60435,0.6105339088112222,0.5435432981070308,-0.0630651753808839
60442,2.225621050706624,0.9093528712709827,0.49263633710999444
60450,2.4101577606992346,1.6255869251654746,0.21428346027040984
60452,0.25389518317805493,0.1973176035972898,-0.04482572587043531
60454,0.999811394783587,0.6432192794248407,0.22985986303592656
60456,1.2640276815262712,1.4308587782611113,-0.08882493294588616
