iter,txx,tyy,txy
63718,1.0463872213250622,0.5284762386315871,-0.23289806473439065
63719,1.2629203974703307,0.17594846782621762,0.38803945293248293
63725,1.3203927498710752,0.7838534504327193,-0.2737658805522193
63739,2.0380347330729567,0.8102080560565931,-0.7308099384921292
63752,1.3342113204923847,0.2846724408093455,-0.17330403769491612
63754,1.6180783335958104,0.46607675036654084,-0.17610370694851282
63757,1.7548210198372323,0.6919973577425821,0.2059592868875192
63760,2.03902680877627,1.3524848341163298,0.2073382343466482
63767,1.710833081158262,0.7688055709581899,0.26832123183564055
63769,2.1239432064866515,1.3466417404138233,0.2974803626834726
63776,1.1533434664756983,0.1674733451549202,-0.0031039784386344017
63778,0.6062392314029976,0.3703598878960026,0.33005659038553076
63784,0.5099490203188201,0.34557629133672657,-0.07089075131476148
63785,2.09280805938577,1.5753319434964141,0.14915563816236546
63787,0.5216034006903099,0.2730131833718801,0.11607875032057355
63798,0.6679842363342384,0.6286730739131483,-0.23743490304388803
63806,0.8198453171695421,0.36168845622228923,0.11158144391609427
63807,1.5627725998012059,0.6338775994847067,-0.058912145038845565
63816,1.3600231604276571,0.5681217243572939,0.3694727283552264
63817,0.45492725870366113,0.11561637410376556,-0.16892801204956337
63820,1.4327390243034854,1.2680965740407766,0.13233339384960752
63821,1.974001610129562,0.8238285298754231,-0.6107656222564917
63826,1.0110483753001454,0.6120271508364122,-0.08230787082346168
63829,0.8606051317660401,0.1942948860195929,0.09196555956067137
63835,1.3597363923494485,0.3518845545327396,-0.1818740426570884
63837,1.4395860234064914,0.24115387139307737,-0.32401584507445585
63839,0.7242960332876542,0.33861087577796006,0.1284768171052235
63846,1.5706926996183477,0.3265987866989444,-0.42916639622611824
63848,1.7917174214799105,0.9794417165592625,0.08346660744288488
63876,1.7428286026865814,0.027208609773148828,-0.20605311280723984
63885,1.2723084682572463,0.894396444696884,-0.3082357862514367
63889,0.6517593020863078,0.23404967625760903,0.06036158290122256
63894,2.2468741616259966,0.8507330343513692,0.6232292228582994
63898,0.8264399424866695,0.23250564523519524,0.2356697919754733
63900,0.7098531232222703,0.12188045612756017,-0.03132964843143812
63905,0.9966745015007887,0.3673714481602475,0.25927921588872965
63909,1.993361020706986,0.719426753912285,-0.39772291158688927
63918,1.3764665301624683,0.28440268205147795,0.5721672091977016
63929,0.7345346799959326,0.14469314788785057,-0.23475054597786568
63931,1.4705451907978209,0.7931663518128712,0.30156852035533954
63939,1.5415005991592607,0.5911685797457433,0.8309596183253968
63945,1.517886739973764,0.30913834166173604,-0.5287338655667819
63953,1.92004631406665,1.2281562643235884,0.26109157548726436
63956,1.3186134170614126,0.3338651893473635,-0.07016654888100501
63967,1.5394730333832485,0.8605476327694169,-0.19770649072549093
63972,2.005408997602511,1.455531086747925,0.022349275110915466
63978,0.2649984014825101,0.12858800709798376,0.031503743514615996
64002,1.0464933575029516,0.6198690001606204,0.3418657283582358
64005,1.258011436580093,1.1545255685209939,-0.09224908050745205
64013,0.692942156351534,0.41843977106793157,0.19020097957841967
64017,1.4122255784403983,0.13712614929681965,0.22040972233648387
64019,1.8140232675997765,0.6356786020579082,-0.5900864098712015
64024,2.0024783453506902,1.3382261538185072,0.24677815431215536
64025,1.0476994661185852,0.9614745489084702,0.41995497545337324
64039,2.114586331057958,1.6811531483105395,0.2832954707397073
64041,0.6665461098909294,0.1648637210470846,0.08658299821627082
64050,1.1884820643155098,0.8618128078031079,0.2479142342648382
64060,1.397604750456933,0.42041976480848076,0.6370500728062285
64069,1.3800055481935922,0.046822858522013185,0.23684012029179077
64074,2.135493275897266,0.6468612416390405,0.33077435865894833
64080,0.9073854494181063,0.21813379552615159,0.09232769797678482
64099,2.245178552082261,0.4230485063629689,-0.14829900048576428
64103,1.7672932950349824,1.3867125286891746,-0.17909271156756204
64110,0.39066710007722333,0.268699786443998,-0.0652921709565111
64111,2.2266639313812244,0.020516011934029032,-0.1971448100535315
64122,0.9632749375509749,0.7610402928258528,-0.37146004930895044
64124,2.279348440383205,0.6037698960973737,-0.3574026514927202
64133,2.25903494287877,0.7235317879252398,-0.3105351515029109
64141,1.750551849960331,0.18041715657496418,-0.003966822942443346
64161,1.426210897107126,0.26311150268466765,-0.6113850788423756
64164,0.3548950730072763,0.08473955171711413,0.007582074703896919
64166,1.1799374321857403,0.7076540241849788,-0.019536663668354912
64173,1.027132999597259,0.5900512908894048,0.1748553187809024
64174,1.0391009895673737,0.1603671442811674,0.20154633777621903
64188,1.177884999110889,0.36753145571396395,-0.005744181507298609
64196,0.2032871897951086,0.09133836313504282,0.009451686292702084
64198,1.7095963671664762,1.3332065634550352,-0.17499675501477516
64201,0.20106587689453626,0.03468099275547499,-0.01414528316746623
64204,0.3393416305582094,0.07322153013345202,0.10793081176374528
64210,1.0420291872762106,0.3017796560601788,-0.5507074564721001
64222,1.1495724264610776,0.38945073966320015,-0.6210579251007331
64229,2.2604489213418315,1.0926279631206248,-0.12679534840956241
64237,2.1589501608138257,0.3683088966400038,0.38704999332680307
64238,0.9123172261887134,0.33742353396502855,0.09299857975774685
64250,1.5884579523278455,0.5186625262326336,-0.16166991825272778
64260,2.214237997532792,0.9679480423099396,0.019706047624442488
64280,1.7514512861533582,0.32384342473147215,-0.0772994892293539
64281,1.2347340131453854,0.9140363036205364,0.1248471538138076
64282,2.3016009360948733,0.5025979751138722,-0.6091427888323269
64285,1.1091686400957688,0.7313392913817321,0.5987390665159322
64290,0.5983757965290114,0.4624059729730234,0.016849889761208818
64293,1.8588288848895687,1.0035986315740888,0.16622780134990778
64294,1.3584513897389963,1.1161847677922103,-0.8025733143578397
64298,1.8458068359848356,0.5565617578471924,0.4351040206785274
64308,1.7228601586468035,0.544142764763406,-0.1481145018114774
64312,2.0635928249909994,0.742689923698724,0.06428818183173474
64318,1.184770126914834,0.5297881205858581,-0.17842114812648607
64322,1.0932753102625836,0.7505496592801932,-0.4419348254589294
64323,0.4187774162170769,0.2809772100578343,-0.011566529821344495
64324,0.4317552255078332,0.15671997935096707,0.08073828638197254
64326,2.456224256754921,0.9553105464798791,-0.20843137209251655
64328,0.6011904176686503,0.5913139344806385,0.009863589299255146
64345,1.7060301207744353,0.8569064340312798,-0.6702144679583857
64348,2.325562167616894,0.32461608164939737,-0.4720173068514733
64350,0.9455535068009258,0.2525898605949832,0.03320545535567966
64357,0.18923509376635342,0.030652523022425517,-0.07336137431617296
64362,1.040837267640281,0.6462611262255119,-0.6275355675928153
64366,1.822497239144609,1.3222270674399395,0.13734875749771905
64367,1.8958923845625533,0.9476605924628941,-0.08011700203331132
64381,1.6071969752705089,1.2017439571737878,0.15990983329019948
64383,2.1491274136641687,0.20330339527035016,-0.1002973826482914
64395,2.092222812628715,1.4394051597937436,0.5752379433602631
64408,1.049397341733207,0.6368136610018795,0.20484829449396655
64411,1.9366689028456852,1.0083695821562368,0.07498816683548894
64413,1.9070949957695325,0.634731327317509,0.1435268270691139
64417,0.7868601214384585,0.18156543031339467,0.10756092192093546
64423,1.724508917003964,0.5444562284886272,0.5215346636576909
64432,0.40226355969533906,0.04148553496837699,0.08346107057361807
64436,2.2742103569376737,1.4827060281384161,0.1117480347233113
64441,1.7583042231910706,0.897519640915098,0.2546535937030962
64444,1.88319343197841,1.5084499906198763,0.1683622798659591
64447,1.0830316870006977,0.39453295597448684,0.33567017649978276
64451,0.272555457764921,0.2632000813662118,0.04318946499844056
64456,1.5965081976932847,0.4739913628202598,0.28315816488109585
64458,2.1727432537668547,1.5431179013531717,0.034000197995481145
64468,1.8049926503622593,1.7733199599887461,-0.6106327517910723
64469,2.0407828524100804,0.6855983613722403,-0.8776079643818846
64474,1.3968448519996242,0.6700104281449628,0.07878919938993788
64479,1.7558112400282229,1.5823664289195931,-0.07391262239045027
64488,2.022035803908385,0.43837006609983925,-0.6520029701761283
64489,1.571573280509944,1.0172313755367566,-0.39342008081953017
64491,2.3384826021308567,0.5271733046467365,0.22367893538382724
64497,2.4776879655742685,0.4089536443059955,0.13512068014188125
64503,1.9651036828315696,0.359856134418493,0.34782110696861007
64504,1.8600683964073812,0.8129489307070052,0.6799441040748765
64507,1.8579603832608704,0.970352908046649,0.6976854411349335
64517,1.4741987505495968,0.343436137462042,-0.6084988588265788
64521,1.5425897567796405,0.5418200561673493,-0.5882911788343634
64529,0.6741844873764202,0.2500037944405171,-0.20594464247571473
64537,1.898801355753138,1.184443376624918,-0.341652051789076
64546,2.381613206290454,1.125297733919636,-0.2633166823228993
64549,1.3715340691039442,0.9122906684129157,-0.5994590536535207
64558,0.6229675828372073,0.12304739274012046,-0.10573742248257768
64560,1.6258041011482027,0.43176698081894543,0.04364582421562079
64564,1.6020379590867446,0.14992587363513066,0.11235901267658234
64571,1.0171673702285406,0.4411679584953508,-0.3599605418178326
64572,0.54878444875868,0.5033234407085225,-0.27119701767909266
64581,1.303564277096628,0.6882035084913546,0.3092711755301356
64584,1.4200852448290953,0.7114791797032349,-0.031269749824531366
64589,2.346851993740356,1.5648243711410437,0.10060085403697697
64595,1.2729354598127414,0.825947969374927,0.15163662704600359
64597,0.8612674767635623,0.016714183602234346,-0.109470401903002
64601,0.9646238102663234,0.4859063577066366,-0.07525104726387447
64602,0.6617807547195337,0.23409187650575433,-0.024243341983760533
64606,0.5835657527421211,0.2776493970148889,0.012355194203882697
64612,1.9606369602365532,0.6678794912338203,-0.7569588626980164
64613,0.34702852765914816,0.12626185114570926,-0.13210923437603028
64615,2.029567291687122,1.39119703256619,0.2802103163858471
64616,0.5933044324576319,0.253750137479632,0.04729198511258745
64628,1.822462636305471,0.7052606235760214,-0.6098850701334869
64632,2.2239840152327153,1.7199337937499863,-0.4271349101237921
64633,0.9094320715226926,0.18424551841852468,-0.05579699929614614
64635,0.8326047079843235,0.3034387039637653,-0.09706485620282151
64650,1.098715639779925,0.45049098089856304,-0.4429397394820472
64651,2.301618321302545,1.9511008945008326,0.03443084892940272
64654,1.6998083690096857,0.7016960251225589,-0.7672911260383546
64656,2.457304397120201,0.30942385368907593,0.05657279111166971
64658,1.209454458136635,0.18883204803146034,0.07674053999057946
64659,1.1562075954016904,0.09954497358267199,0.2939108955903031
64666,2.282462538153299,0.3942223810846401,0.41504728919363126
64674,2.181020058597762,2.187898793458389,0.011891494694461767
64677,2.1139060448500286,1.0439179947042,-0.7411474994835769
64679,1.772217194032014,0.9477120506406806,-0.010189576809408747
64695,1.3293989860383375,0.7606469089176789,0.3607332667064256
64699,1.0082094961979944,0.6297510965517704,0.1984560072004522
64718,1.8595878807179984,0.07831208036324011,0.03098539477490321
64721,1.8148783257759817,0.782284277252071,-0.06657693501715242
64724,1.795968817751967,0.8594363629065747,0.1370693722580398
64728,1.5948823719362408,0.5229624639285363,-0.12857168938937968
64730,1.3741654325864658,0.4153298936868689,-0.25671699794966446
64731,1.607651982681468,0.0837460335012976,0.3257190192764482
64738,1.12439981304007,0.3941041682183985,0.05209067015483212
64744,1.4233220464832372,0.44341304868112824,-0.6345461742014354
64747,1.211220241091925,0.3319312431254611,0.4032484368910953
64749,0.881572244630209,0.43750924145319875,0.12133423756594684
64762,0.4502110772163911,0.2442923242838069,0.034879582029560596
64772,1.0833759592874306,0.8810674069738202,-0.002800763389099847
64774,0.4761327702043456,0.1284106166580908,-0.18500200515357426
64780,1.9380586488596288,0.49939874791262706,-0.28450312225588964
64781,0.5623969962323978,0.0893486830154355,-0.1747871293388633
64784,2.425263966616567,1.2088662094478473,-0.21072052176489803
64787,1.9791459142532586,1.505122871838688,0.03468195502383485
64797,1.387431321849702,0.8051576956838231,-0.4426648825193755
64800,0.5891037039413486,0.26142432382134906,-0.03626704456609446
64805,1.9489824585746247,1.654794128155898,-0.22942845872443346
64809,0.8007787907416745,0.20007003865373155,-0.04227610774670514
64819,1.7716279461887952,0.8446542804308109,0.13209782741369144
64834,2.1855881280307727,0.7125178051702644,-0.0013507834054206024
64836,1.6750425165583587,1.5809634919257614,-0.047325604014037556
64840,2.340985135836944,0.5687612435029302,-0.47537964056444426
64841,1.4540062956189173,0.12652161034079806,-0.2775815608113709
64844,0.5613331069202446,0.13252605435954362,-0.22298239774967016
64845,1.904776931764655,1.4125616386204438,0.2597684345194202
64851,2.440828521962216,0.8348763183302668,0.13673499604680717
64852,1.0762596200360026,0.01709418266507482,-0.08647729868604719
64855,2.1256452535745494,1.16704003035715,0.6294456627885593
64857,0.9587418894123733,0.557342725602194,0.14305333208194895
64860,0.8025190936772842,0.22158137676155795,0.15366497630187193
64861,0.7124136503221739,0.3978844891248009,-0.27882420606325337
64864,1.7857693951367108,1.4132733839893494,0.7183652039462916
64865,0.7183244957200395,0.279662257969676,-0.3173691445620365
64867,1.751224275629056,1.0574049962366803,0.3553574170956907
64869,2.0438322346881455,1.236233744202081,-0.11371059675413173
64876,2.2539252392461817,2.0422183654863892,-0.008927939715544455
64883,1.4673632141065982,0.8903509151628015,-0.08481726003948799
64889,2.0828340351700447,0.3991096791851058,0.401252090431564
64891,0.7066202098070021,0.2235257063802097,-0.0009543033673274811
64893,0.9561594203478314,0.20680404165363753,0.141776127960327
64898,1.4277729920704298,0.3536490317836963,0.17932614999056185
64904,0.5189160168607561,0.34379347355613227,0.14643038344937392
64905,2.08179750541946,1.5999284862132312,-0.42394927117309017
64913,1.1789710363688357,0.3743008969758259,0.013808967395193484
64919,0.7123271002092114,0.5801196830630068,-0.06149611214828555
64924,2.2587464208032357,1.270579877370242,0.1317058259812424
64928,1.3684455227443337,0.7865548767632122,0.09823857967246853
64941,2.319676326444114,1.5520571686544022,-0.058896647891181944
64947,2.0884016564344314,1.752375810163058,-0.08680773666116448
64949,2.4705289981347414,0.1914091442269674,0.1037041318908933
64953,1.283073775529236,1.4127486067658295,0.1418819312347918
64958,2.3205753174200345,2.3468900756865207,-0.1569636090303458
64959,1.0095319157697904,0.25353993875718156,-0.12439179507281943
64966,0.7538923790631425,0.16290350618408986,-0.15424319010053036
64971,0.5636783054663387,0.3826459428030727,-0.02447705688103115
64972,2.1969943599243082,1.1274488948504406,0.20898163018786164
64973,1.4783352655558633,0.6482270572714659,0.026587238989696272
64987,2.317923990277012,0.22915012945517843,0.18712753910503185
64995,1.557991823029296,0.06954594063463082,-0.20172987037439116
65023,1.2916967952386433,0.25414696643739737,0.13963245320726875
65024,1.6079741286652933,0.7335074856137034,0.1306234782826674
65025,0.7711308516853839,0.2547528700540081,0.1142678584934149
65034,1.315613697591622,1.2085835898994086,0.05176097836284756
65036,1.0043855684564305,0.5499895416859318,-0.30172486744533833
65042,1.114344292861425,1.2111819816402594,0.0008839137300215009
65043,0.8845088848677374,0.13799371688070067,-0.3456481738060628
65046,0.7380358031238078,0.7599706861753824,-0.21535597811618853
65047,0.6554120205888273,0.4273673062047529,0.07160647457678462
65051,0.9287797168027064,0.2241624079258594,-0.26334412985876066
65053,1.807552215991183,1.8798806397291914,-0.01213175531355483
65073,1.5553761453575938,0.6305410278819716,-0.25858607315213744
65083,1.4229591061033504,0.7208231833692516,-0.977937625189418
65087,1.9471512959519301,0.27856210187693087,0.3727180135412322
65092,0.8055767736497071,0.2800011594674546,0.022396395286113615
65103,1.365900723557615,0.650913505807425,0.08718822298562358
65106,0.6218052989665351,0.5329720304200509,0.010205960072619402
65108,2.227239405120371,0.35324947954782016,0.005558863849510427
65112,1.532884197356679,0.626688172379882,-0.8575336977402329
65113,0.9692015685421544,0.2606633783924507,0.2371425303078551
65125,0.6232025373917014,0.20742293167896503,0.12235317604498296
65130,0.5776386995350391,0.362371046081678,0.05997646497344516
65132,1.0400116825169714,0.2080530342859859,0.14694315303022057
65136,0.6975170377654228,0.4530242115552014,0.02917331820132646
65140,2.0913167174950678,1.3057204896323058,0.26102241601261245
65144,1.4517527616655796,0.9187945902198272,0.5732945372518506
65156,1.778572013746796,1.8717228330035764,0.5346476989893785
65158,1.848669201043638,0.5226916065953493,-0.18310424945397497
65159,1.4544050403669415,0.814983430080237,0.6639562331435358
65167,1.6218477429231308,1.7912383553010183,-0.19000436087783928
65168,2.0240884305284546,0.8497748699353335,-0.7550206415066923
65177,2.0392575296132076,1.576187937569992,0.03777064272834789
65181,1.8325475026770348,0.7857746759683549,-0.8473537365748606
65185,0.5166381063085624,0.04934989053924787,0.14467998242551178
65186,1.3788603419260186,0.760771910291968,-0.45761565924779707
65196,1.3266363161950432,1.4347870823255848,-0.41499481254336484
65197,1.356774710653182,0.7321524311313976,-0.2840939547232234
65201,0.9230968805484274,0.6606239308775306,-0.24748051805982885
65211,1.1327141803915304,0.7613797513864576,-0.20193033772103572
65215,1.7483783050228303,1.2103075121672255,0.5506336196267689
65216,0.7580638033996496,0.6418512826435252,-0.08521560896645754
65217,1.6559335678990539,0.825558746353359,0.3843556377188041
65227,1.7744257453086951,1.4527616601061266,0.48858384277172745
65228,0.9751042590788044,0.27541676593935455,0.301311379346609
65230,1.7367681669376465,1.2513633626262013,0.7408606357162277
65239,1.3268906936008305,0.5581206462712623,-0.22001122577734125
65246,1.4641059635106604,0.6115619016610073,-0.13220675393708378
65251,1.3111079029666821,1.2238657064548242,0.04005493056160628
65252,1.1149217295194656,0.3645880327117599,0.008827071848141193
65253,2.1252138443729245,0.4933255291019637,-0.8084328587158227
65257,1.8385792895829531,0.643890617749649,0.7044437996211732
65260,1.800080930660919,1.1617409712606224,0.15995692434110353
65261,2.4122020148144556,2.2981215609419783,-0.043833730975815895
65273,0.9442811370592282,0.10728207181705784,0.05311112384809035
65278,1.7509874496452806,0.22847319576182543,-0.01113315777442358
65279,1.6548921407745842,1.4525768748680785,-0.018243673198693237
65280,1.314071036803541,0.2625674713956699,-0.023722455958457483
65281,1.7659841793666449,1.1210869504461998,0.8499677198494768
65285,1.3192273283452716,0.4682201035755818,0.08804853462059768
65305,2.2802920911763103,0.8800452422884072,-0.2649020765755666
65311,2.153696366058754,0.25693783539424225,0.283394042371251
65315,1.3715935039711875,0.5858269782147152,0.10690937199028867
65316,1.8901527606384745,0.7518584348054999,0.29823156672418133
65326,0.4997255530315865,0.1319684683000576,0.008252950305418965
65332,0.5397497390027682,0.17433488935330413,-0.12012868880990903
65345,0.837362295648567,0.3560692211833824,0.256385016997361
65351,0.9856165291317892,0.3498605547541091,0.04785124576357109
65369,1.1234714440655218,0.15804637336275204,-0.022049912418386945
65371,1.9619206060649292,0.5570655483253797,0.6851331613240624
65372,1.066944264353661,0.4665727641117315,-0.27555876114126926
65383,1.1656970895213863,0.04342259963313282,-0.1512818717204106
65384,1.365082840585931,0.6237181176003199,-0.35067863065651045
65386,2.236444017131588,0.27196970697730005,0.144799844693922
65387,0.8994710631623791,0.18391995416744686,-0.11548988524614716
65390,2.089547409028306,0.6625676603771884,-0.12999625313893734
65391,1.190356835167561,0.7557264225625343,-0.042469288781611485
65393,2.3417444052979017,0.3617045864286514,0.12767220301275406
65396,1.7000552163445553,0.7120040066964288,-0.1598932748946422
65397,1.7304010257999165,0.870782429947705,-0.17255406715605376
65406,1.8042288029869973,0.9277250770400861,-0.6396864305937665
65411,1.4205423156635104,0.5863452125457933,0.19640720049584517
65412,1.017629715994756,0.48209961848192917,-0.005329741071999045
65416,1.66066077772992,0.23180158572354145,-0.08621276014515715
65421,1.5063859582378443,0.9390727195929024,-0.8772079160234636
65427,0.9719118680681861,0.5708265898205308,-0.12720843870360457
65429,0.3478022053439742,0.2089671575613626,-0.06360213584859525
65437,1.8778822119024166,0.24402331294162552,-0.4334323736963154
65445,1.552124580941709,0.3881968638503077,-0.34220481702602124
65447,2.3537828597641273,1.338740716025307,0.12993908183118613
65450,1.6335490503052925,0.7652433210919306,-0.246036050065111
65452,0.745279396950362,0.9023444698840875,-0.030447217802393237
65456,0.589182370288242,0.4578845306724031,-0.11975543988653112
65465,0.729426542674954,0.5345993696747268,0.03245430502167293
65478,0.679308153511215,0.062043287141257016,-0.07635315109481614
65482,2.2382278767926755,1.6466853015126615,-0.17799236346579408
65483,1.7606524261941614,0.861285987933567,0.37301519710276754
65486,2.0220269137607665,1.1285111038508826,-0.15413608002291174
65523,0.26923135613905225,0.11950834809676365,-0.034805280449113164
65524,1.4248835196063905,0.14913781345231317,0.27402952937990205
65526,1.589463068993634,0.8005410511750498,0.08570763961860639
65528,1.3018016963183385,0.7282901642436312,-0.02387689998379146
65529,0.49007206701792894,0.4218893302072129,0.05011034523531534
65532,1.6341565081613922,1.2692576132559386,0.3682184085522575
65539,2.0417129107803147,0.8639471454003007,-0.43460087864459185
65550,1.7952889075116512,0.6359582278303312,-0.33721265884537244
65553,0.7808141371118715,0.4865192864817814,0.29362520164426964
65554,2.0399876525637617,0.08728948484836078,-0.34178306919204104
65558,0.23232334265296137,0.15116103881560558,-0.10481955722291887
65561,1.5247426696624806,0.7814606770343338,0.35606626246726597
65566,1.4414966905485542,1.1529253854348263,-0.3598660732092202
65582,1.8616857042023565,0.6113997501426965,-0.8530881641878402
65585,1.9634854885714703,0.8005191227597249,0.5529108698821675
65588,1.6455975340963898,1.0637747731540326,-0.07253433375276819
65599,1.51391219406309,0.8717842926482248,0.362864635427876
65600,1.1077590386588536,0.45259133976080645,0.4234624298168556
65608,1.3372143024438166,0.4103670796017759,0.14813609881607168
65610,1.8503959770290974,0.8527343590586238,-0.7530099249249272
65611,1.4945213183993944,0.7020978318122949,0.7055674576072304
65616,0.568761070474694,0.19058812038504538,-0.05514581417164811
65625,2.06848681352587,0.47338348957278903,-0.47646016889586407
65628,1.8766381530272984,0.5597641342635596,0.257826579635499
65636,2.12471930067075,0.6847777111414786,0.2499011396139292
65640,1.0169495875941263,0.9293280444181874,0.12820305916913805
65641,0.45604599161547443,0.16488517717891588,-0.03450368240472904
65643,1.7940928591967817,0.5339862592039746,-0.26773523242769864
65649,0.4407782961063162,0.18799352106459757,-0.04728009507732189
65666,1.5388034885814608,0.8323521791805132,0.7705544534917274
65671,1.9815928337125313,0.51518599028911,0.4217911385118261
65673,1.3399701913824553,1.1319225270061313,-0.009969254066072124
65675,1.8311421613189844,0.5014770884530962,-0.3564691335002125
65678,0.9894055691699214,0.8092185032748023,0.05454228088452121
65690,1.4711527559385318,1.180681011537707,0.023963900109013603
65694,2.246066865989632,0.4644443708417222,-0.3501438834673825
65698,1.6693839054096313,1.5317365437070094,0.004477189620588044
65703,1.2281915219236912,0.7316249559423934,0.019490284589736003
65705,1.2741385758980657,0.1986714071973541,-0.32258146241116653
65713,0.8102544573910133,0.410185753657691,-0.0098906664085889
65720,1.536012032235335,0.17115038586508624,-0.19131499166108443
65721,2.305449988415163,1.2123689670374105,0.4238003156670132
65727,1.5641232513001946,1.0600943464303307,-0.09401695320329566
65731,0.543853679280058,0.02991032596762019,-0.1109698343500098
65736,1.4791053651786117,0.5483425707865732,0.1889873638759267
65747,0.5091587266551871,0.4829518884241275,0.031022111708921017
65755,2.281887333791023,0.48283156676666433,0.38710568680035945
65766,0.9714249550210063,0.5759944686042363,-0.018008444241051608
65781,1.7639155402328206,0.7085320927531019,0.01129688173601018
65785,0.9141362248176393,0.4747383492269084,-0.018350009470151193
65807,1.4688643660946363,0.7181214753542243,-0.9092974557431014
65815,2.241695529846251,1.9740326336004779,0.18151173693681316
65819,1.8236221855052221,0.43641967910540347,-0.5655402661332644
65824,1.0415349741318014,0.7305005002043687,-0.09538123369537227
65846,1.5178708659655002,1.2009715325738963,-0.17894592548373117
65854,0.5061270216132445,0.26046547159496486,0.2547188005484598
65855,0.7492519751408481,0.43351469812028964,0.10798673294054625
65858,2.004133450098359,0.9509973055341585,-0.33810415931114374
65864,0.9975361311746441,0.09369637975862426,0.0029333641449514254
65871,1.65738884257449,0.567904966121546,-0.6467075019128409
65874,1.1749479909312517,0.4085852845345752,-0.578575356758903
65875,0.36794090839331495,0.09314525161502067,-0.11013056392116019
65877,0.759556378479888,0.4473705972742451,0.2752451256799589
65879,2.1960271780401404,1.1007366513352186,0.05529196261802558
65884,1.7732385670988375,1.3701356485605871,0.7205944097244669
65888,2.2658558374287887,1.6306613595351231,-0.38567865248526517
65893,0.6506259522572608,0.2073199023116097,-0.320999130561737
65900,0.2519973897657131,0.09518589865501031,-0.1368670732017708
65909,0.6317787396913396,0.3862112739828999,-0.0054030869787369245
65913,1.8222452527983493,1.241192001744966,0.04951945086500893
65927,1.9931001644252646,0.47219586534270713,-0.00930319737057265
65928,0.3928468982214412,0.2537073623788071,0.10467515005758679
65941,1.6079495008467213,1.2599249348108084,0.6954327369259777
65943,1.4584458004973437,1.2572065366486225,-0.04828161608253762
65944,2.1589275547567204,1.5974071946965445,0.01991273027400136
65948,0.9627366277744208,1.012599535906012,0.05361652444175323
65953,0.3869084596560141,0.21878622905649098,-0.037174396306555134
65959,2.071862149651517,1.6007728495115068,-0.13176451641638207
65960,1.417778798020896,0.39888091873638293,0.07610515004904017
65962,1.6111495350494156,1.5195003797333533,0.822921756389017
65974,0.18524842905054564,0.1262774931904584,-0.08280227533064129
65977,1.2473237863055167,1.450030258684245,-0.030400618851145464
65990,0.4811113953742268,0.35250778486517353,0.22079224156118452
66028,0.9444992275895278,0.27586147060237204,-0.275696398745763
66032,1.4286893118924988,0.5558401417664529,0.27041290134189144
66036,1.6144528910813227,1.2149785669454058,-0.005229690577350793
66047,1.4603021928212472,0.33773435911904626,0.1199838925567476
66056,0.4029591866782929,0.257134843169147,-0.06972579462017417
66066,0.9411539305911776,0.6143464286664643,-0.6194211342423287
66069,2.1997357097650214,0.7388456192713874,0.10876119946372852
66072,1.8345377658113418,0.5573672245831732,-0.17411331828607526
66077,0.4052935595486262,0.17952058608909827,0.10527540450396472
66079,1.8757172497134933,1.0837842296549547,0.48751032296705155
66093,1.8016603698698257,0.7714374740996847,-0.7590266354540758
66096,1.375863078312697,0.708255994112491,0.007987418093628372
66098,1.3842665758048704,0.597528340797055,0.36484202076656086
66099,2.4395884191291715,0.7177084405774257,0.18992118374379172
66105,0.978565293587733,0.2449551898408695,-0.05133442638899825
66106,1.9808971497816388,0.8579367991386171,-0.1494872946629003
66113,0.8411922984585065,0.24516170957238864,-0.047461189529670204
66120,1.4888528080616668,0.6942842306584682,0.21171664386961733
66138,0.8621130959497714,0.2190690403200784,0.28262079804692614
66140,0.250265030915785,0.18917465859231056,-0.055501100342620256
66142,2.0075561233420767,1.4691505404661007,0.2143388461977174
66144,1.0901782147639925,0.6206093794042274,0.4541935940103542
66150,2.1320206079170183,0.3300677625698809,0.14677364616340033
66157,0.6705340468035927,0.4176257950645094,0.03273554407167129
66162,2.3613794519441607,0.06158411712922884,0.1327838756062039
66163,1.257286100169803,0.45627109084915707,-0.40256477821566405
66168,2.1632000804049762,0.33173523385434583,-0.11202082889091011
66174,1.20804233503293,0.25600016697671085,0.14802039561891325
66176,1.8757771900595093,0.4929449053528646,-0.13188073930332683
66190,0.8629688096381639,0.09551376556136391,0.1445498332952014
66196,1.7333734982784526,0.8833888667704836,-0.5507773444819541
66197,0.9268304217162047,0.8858228195444312,0.03240378243572318
66198,1.6238321304583694,0.2944062301495561,-0.2891913355121596
66202,0.8625981846628653,0.4131771698976399,-0.14564984290204142
66208,2.0874366326668827,1.5060217704785843,-0.02212472823958409
66209,0.7604934896966578,0.25512888071645723,-0.07522538772499186
66212,1.1998800635705897,0.29993555052217696,0.051057899589300175
66222,2.263927873908887,0.4500420649006636,0.35498902356295603
66228,0.2736333500612793,0.29838469300576576,0.004887944596209336
66231,0.6264353194611526,0.13621885463634106,0.05578579772877388
66240,1.5091560235952348,0.8285483239145206,0.8832359483196912
66250,1.3743918240867588,0.14345136496134012,-0.0012436739636580176
66256,0.3895334867193634,0.2983218362256339,0.03619864770953286
66259,1.0205512616003845,0.4202191244168602,-0.012414716385640285
66290,0.6411207488520024,0.16071642390528493,0.21300015789909066
66293,0.560047881305593,0.18185992470555962,0.09727766485210844
66312,2.327867136760898,0.2585997752660674,0.5455124597074242
