,index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
669,2730,103.71600000000001,31.243000000000002,4.9,103.68799999999999,31.217,4.9,103.67399999999999,31.229,7.2,103.70299999999999,31.255,7.2,5.75,6.81,8.91,0.16,0.13,0.21,103.69525,31.236,375743.4685720883,3456490.882175584,6.05,377728.74804992456,3457243.621811085,375027.96089660923,3454393.0517045064,226.5455408556271,51.235869134187546,bei_b,296.11800211883275,594.0966234901557,123.81006660148955,59.13789899351163,-54.58271863173717,-138.75547890637654,1205.2636011142404,516.9434031152771,4.199,349.82804473483486,118.30550133666266,-203.04942525019231,25.103727926428377
670,2731,103.68799999999999,31.217,4.9,103.65899999999999,31.191,4.9,103.645,31.20300000000001,7.2,103.67399999999999,31.229,7.2,5.7,8.79,10.48,0.18,0.09,0.2,103.66649999999998,31.21,372970.48865262006,3453641.662644188,6.05,375027.96089660923,3454393.0517045064,372230.4371524289,3451544.293454768,225.51988908325782,50.69224576438518,bei_b,82.96216255832503,317.42598212748203,172.45325569329634,3.1103333199868644,-15.590944046402054,-135.68248864845847,1201.9946211536358,513.5845466424603,4.199,272.66818866715676,-3.8370027245725744,-158.00827167834404,-5.546060352664739
671,2732,103.65899999999999,31.191,4.9,103.63,31.165,4.9,103.616,31.177,7.2,103.645,31.20300000000001,7.2,1.67,8.39,8.55,0.14,0.07,0.16,103.6375,31.184,370172.1964084023,3450793.4288473413,6.05,372230.4371524289,3451544.293454768,369431.41235444724,3448696.2392705213,225.49744413535183,50.68804302453695,bei_b,146.92709154298083,425.1566101684136,423.67998774989974,233.98126082137532,37.27800279474844,-72.43325366417108,1198.6958012790155,510.2268522215088,4.199,278.9489082569629,-196.30193206493712,-126.08291785380956,65.93592868308423
672,2733,103.63,31.165,4.9,103.601,31.139,4.9,103.587,31.151,7.2,103.616,31.177,7.2,0.0,8.51,8.51,0.12,0.0,0.12,103.6085,31.158,367372.40354159696,3447945.898496925,6.05,369431.41235444724,3448696.2392705213,366630.88779384,3445848.8880576533,225.4750295822211,50.683839754674565,bei_b,547.7110903804913,1060.5656494853747,1136.3029549851192,229.6248519021654,-72.71101078108988,-255.5169260055619,1195.3952123670024,506.8699870717205,4.199,931.2160774599893,-299.141357528572,-347.67561484987203,-100.07521779872292
673,2734,103.601,31.139,4.9,103.572,31.113000000000003,4.9,103.55799999999999,31.125,7.2,103.587,31.151,7.2,0.0,8.13,8.13,0.11,0.02,0.11,103.5795,31.132,364571.1113419633,3445099.070497523,6.05,366630.88779384,3445848.8880576533,363828.86475973204,3443002.2387191807,225.45264542398704,50.67963594071605,bei_b,658.5543001367915,1138.7443429638915,1103.195708067255,-132.60421405134792,34.566875859112926,-120.87960457482116,1192.092855938054,503.5139499017441,4.199,1170.6336090219006,-55.1586698637027,-222.2191758907102,-473.41763355545993
674,2735,103.572,31.113000000000003,4.9,103.54299999999999,31.087,4.9,103.53,31.099,7.2,103.55799999999999,31.125,7.2,0.0,5.64,5.64,0.13,0.1,0.16,103.55075,31.106,361792.16475508217,3442252.632078413,6.05,363828.86475973204,3443002.2387191807,361025.3445392094,3440156.290155258,225.43029166082832,51.192156147276194,bei_b,578.2178703189534,821.1388056878081,731.1621773197106,32.70213309529971,-13.407867834870657,-103.31749062178716,1188.8168420584266,500.15837199588213,4.199,755.996312337006,-44.22100544688519,-146.44670753765564,-300.62022214718615
675,2736,103.54299999999999,31.087,4.9,103.514,31.061999999999998,4.9,103.501,31.073,7.2,103.53,31.099,7.2,0.0,2.43,2.43,0.1,0.12,0.16,103.522,31.080250000000003,359012.10380245233,3439434.5926495856,6.05,361025.3445392094,3440156.290155258,358221.81202817697,3437421.8849988207,224.2848420812317,52.292862087840064,bei_b,70.07058610997045,125.53832966203468,-20.07226421389155,-99.99438914800896,54.41010145093538,49.4713477951678,1185.5395144876056,496.83627277822984,4.199,120.11024064409466,103.96446206384243,20.9875443254189,33.99556590069422
676,2737,103.514,31.061999999999998,4.9,103.485,31.035999999999998,4.9,103.47200000000001,31.048000000000002,7.2,103.501,31.073,7.2,0.0,0.0,0.0,0.08,0.04,0.09,103.493,31.05475,356207.0937165583,3436645.275066858,6.05,358221.81202817697,3437421.8849988207,355415.3291188472,3434577.334949189,225.38595660352212,52.30219654176713,bei_b,126.56071046827186,6.895078939306091,72.81836139574094,-156.69738431743582,70.27486579364867,-6.463111739671918,1182.2327751579387,493.54803285348953,4.199,218.80895619463058,58.868648382878895,76.82325665263366,-34.500403162753514
677,2738,103.485,31.035999999999998,4.9,103.45700000000001,31.01,4.9,103.443,31.022,7.2,103.47200000000001,31.048000000000002,7.2,0.41,0.0,0.41,0.0,0.0,0.0,103.46425,31.029,353424.09754987736,3433828.6148086307,6.05,355415.3291188472,3434577.334949189,352702.8253011278,3431732.157013416,226.36751685821758,51.20145153367693,bei_b,269.25629999470743,511.89704216534733,502.84381414278323,1.8558915691640625,61.01371511911351,-110.5168975011092,1178.9519873543745,490.2275594972514,4.199,556.2857296416151,-79.12512485479661,-114.62579513033498,-194.4880637141609
678,2739,103.45700000000001,31.01,4.9,103.428,30.984,4.9,103.414,30.996,7.2,103.443,31.022,7.2,0.32,1.6,1.63,0.0,0.09,0.09,103.4355,31.003,350639.2456277485,3430984.928289668,6.05,352702.8253011278,3431732.157013416,349893.38346427353,3428888.9765304867,225.34197562870392,50.65876887506614,bei_b,718.9815500106631,1091.4475408596406,1197.480459753184,86.9031088035333,29.576886702616584,-151.2762103902982,1175.669011858311,486.87522572106127,4.199,1097.9211811447465,-210.00183222947092,-198.8899602173517,-369.5158061052537
679,2740,103.428,30.984,4.9,103.399,30.958000000000002,4.9,103.385,30.97,7.2,103.414,30.996,7.2,1.1,2.89,3.09,0.0,0.08,0.08,103.4065,30.977,347829.038684268,3428142.267293673,6.05,349893.38346427353,3428888.9765304867,347082.45079735806,3426046.491320172,225.31977271777333,50.654561502736684,bei_b,701.2842584899146,1381.9641481022836,1013.212648836283,4.16291842583273,-8.550421979218925,-413.90128830506984,1172.3561461145327,483.52410090206763,4.199,1312.6781053613952,-42.78256026362831,-451.58592594679214,-333.9988871230159
680,2741,103.399,30.958000000000002,4.9,103.37,30.932,4.9,103.35600000000001,30.94400000000001,7.2,103.385,30.97,7.2,1.8,2.11,2.77,0.1,0.1,0.14,103.3775,30.951,345017.3413306781,3425300.300940923,6.05,347082.45079735806,3426046.491320172,344270.02857527684,3423204.7002656143,225.29760020276845,50.65035348822037,bei_b,522.4810767089702,764.9159983614052,390.39902916267266,312.31074988675135,-10.667639658934354,-68.49706189041608,1169.0415233725357,480.1737949764354,4.199,396.2579527245104,-36.37782153769892,-131.59780984003078,-101.22151761019549
681,2742,103.37,30.932,4.9,103.34100000000001,30.906,4.9,103.32799999999999,30.91800000000001,7.2,103.35600000000001,30.94400000000001,7.2,0.0,2.68,2.68,0.19,0.08,0.21,103.34875,30.925,342228.0447304065,3422458.674156173,6.05,344270.02857527684,3423204.7002656143,341456.11807088496,3420363.602247118,225.27545808388797,51.16297918637611,bei_b,23.31082590672525,22.677589215182213,-367.5265817905595,150.759050499789,39.872920070901856,-107.28334927947864,1165.7533081833612,476.82388935697963,4.199,-120.17267891891272,94.8577671155868,-30.46037088705394,171.7320680276613
682,2743,103.34100000000001,30.906,4.9,103.31200000000001,30.88,4.9,103.29899999999999,30.892,7.2,103.32799999999999,30.91800000000001,7.2,0.25,0.14,0.26,0.19,0.0,0.19,103.32,30.899,339437.2735343748,3419617.7277360307,6.05,341456.11807088496,3420363.602247118,338640.72055499745,3417523.1961421464,225.25334636131,51.68325329706583,bei_b,-58.14783847001638,-191.06487035811728,-277.2073529450451,40.36237072299015,97.55020370353319,246.25325109878133,1162.4633546390128,473.47478579824246,4.199,-311.8206385626156,78.87049274630775,202.29880720026082,404.22221070783587
683,2744,103.31200000000001,30.88,4.9,103.28299999999999,30.855,4.9,103.27,30.866,7.2,103.29899999999999,30.892,7.2,1.49,0.37,1.54,0.15,0.09,0.17,103.291,30.87325,336621.5501252031,3416805.5381252375,6.05,338640.72055499745,3417523.1961421464,335825.54141262337,3414794.327209466,224.108086506513,52.26098341755447,bei_b,134.57478790142108,-7.957399246413943,165.26955330113623,114.26741041486116,102.81967010904894,300.51976523983916,1159.1439857050495,470.1595827495066,4.199,-99.54709592609714,-69.62317364277123,235.01766615177718,304.8418836793801
684,2745,103.28299999999999,30.855,4.9,103.25399999999999,30.829,4.9,103.241,30.84,7.2,103.27,30.866,7.2,0.13,0.81,0.82,0.02,0.17,0.17,103.262,30.8475,333804.3551439817,3413994.0388812013,6.05,335825.54141262337,3414794.327209466,333007.2011681352,3411955.3019579262,225.20948943865173,52.872884590518744,bei_b,242.74985102545483,681.7471768821769,557.8628367614413,-660.5487635634285,12.112601204786067,-265.41275686776925,1155.8228819804704,466.84519355271345,4.199,1107.4973596093712,219.20074221423988,-278.8246219798386,-309.8265459909343
685,2746,103.25399999999999,30.829,4.9,103.225,30.803,4.9,103.212,30.815,7.2,103.241,30.84,7.2,0.0,0.9,0.9,0.0,0.22,0.22,103.23299999999999,30.82175,330985.6898241539,3411183.2288868073,6.05,333007.2011681352,3411955.3019579262,330187.3776695737,3409116.965251825,225.18746815813716,52.2649649293999,bei_b,307.7334772904729,625.8484880994937,306.7780763278641,-128.80934723283693,47.95126534964189,-101.60489842669561,1152.5000449193435,463.531616890931,4.199,590.5586453136025,113.73211647824559,-148.12832951720654,-167.5813483409256
686,2747,103.225,30.803,4.9,103.197,30.776999999999997,4.9,103.18299999999999,30.789,7.2,103.212,30.815,7.2,0.0,0.52,0.52,0.0,0.16,0.16,103.20425,30.796,328189.4781998277,3408372.722992488,6.05,330187.3776695737,3409116.965251825,327461.7824243868,3406277.773863795,226.16943849841354,51.162672555040366,bei_b,33.89502834969869,81.4414179788995,-81.75633150619757,-72.32365599681036,-66.13109495482242,-59.64233234102523,1149.2036778229367,460.2183987232879,4.199,44.56170886173109,104.47007776626776,-72.02261135129376,100.15369023910257
687,2748,103.197,30.776999999999997,4.9,103.16799999999999,30.750999999999998,4.9,103.154,30.763,7.2,103.18299999999999,30.789,7.2,0.0,0.05,0.05,0.0,0.04,0.04,103.1755,30.77,325391.3602192622,3405535.1800836083,6.05,327461.7824243868,3406277.773863795,324639.0227096316,3403440.786791188,225.14402867692638,50.62103893222778,bei_b,-209.4204953082077,-305.7280807858852,-482.7103157972672,275.7233781528802,-77.61470695418531,-4.955275253768476,1145.9050633823276,456.87330745834174,4.199,-563.3257133718621,-14.937628455730163,-0.9751882735093851,352.96485473392454
688,2749,103.16799999999999,30.750999999999998,4.9,103.139,30.725,4.9,103.125,30.737,7.2,103.154,30.763,7.2,0.0,0.0,0.0,0.0,0.0,0.0,103.1465,30.744,322567.83911034395,3402698.706810677,6.05,324639.0227096316,3403440.786791188,321814.7835175873,3400604.4848785317,225.12209820959896,50.61682528391879,bei_b,-96.53688057378689,-5.8839842551646,-220.52257148981178,27.363755575374228,-36.073284355015254,-89.78363559115016,1142.5765019821538,453.5294771540164,4.199,-98.16906792396213,62.27362768013044,-91.53924694831645,169.61475719060536
689,2750,103.139,30.725,4.9,103.11,30.699,4.9,103.096,30.711,7.2,103.125,30.737,7.2,0.0,0.0,0.0,0.06,0.0,0.06,103.1175,30.718000000000004,319742.8389314281,3399862.9180568457,6.05,321814.7835175873,3400604.4848785317,318989.06610485003,3397768.8669836144,225.10019813966062,50.61261086820996,bei_b,89.0907498568734,406.93013104610424,97.82076687688142,-98.9395496056418,34.49862253094135,-54.67253368360243,1139.246196952267,450.1864538080122,4.199,308.8372097307901,110.17471288844932,-131.53866572340212,-13.718853614762594
690,2751,104.48200000000001,31.95300000000001,7.2,104.45299999999999,31.928,7.2,104.439,31.94,9.6,104.46799999999999,31.965999999999998,9.6,2.65,1.06,2.86,0.08,0.09,0.12,104.4605,31.94675,449011.5781698319,3534660.3800812964,8.4,451046.8937104475,3535343.2298592073,448292.2434675264,3532585.618867729,225.03077473527043,51.416844528305226,bei_b,1337.2442629891923,3851.6937240936077,1438.9847810501215,336.6228733906989,194.25870043232104,-2744.8042078320555,1291.637101457637,609.0949980079363,6.549,3967.4433921178443,-61.97449540396502,-2107.1206420101084,-272.4341953627636
691,2752,104.45299999999999,31.928,7.2,104.42399999999999,31.901999999999997,7.2,104.411,31.914,9.6,104.439,31.94,9.6,0.0,0.0,0.0,0.0,0.14,0.14,104.43175,31.921,446279.3888086771,3531820.053532839,8.4,448292.2434675264,3532585.618867729,445535.5245771975,3529717.897466097,226.13062803407016,52.50695122731253,bei_b,972.8710951054065,1506.02703369122,1354.0678706145525,391.8772689539095,-75.54630418068771,-407.4404176409952,1288.4162082201901,605.7466251966894,6.549,1275.1664859561406,-301.90574321250665,-428.6276512734649,-240.8206327612619
692,2753,104.42399999999999,31.901999999999997,7.2,104.395,31.875999999999998,7.2,104.382,31.888,9.6,104.411,31.914,9.6,0.03,1.97,1.97,0.05,0.13,0.14,104.403,31.895,443545.53696893045,3528952.736234718,8.4,445535.5245771975,3529717.897466097,442777.268751977,3526850.908291491,226.10736266319483,53.021113757884315,bei_b,510.8579879541785,998.2743586625626,652.2445406236112,-325.2202060703266,119.96484415157147,570.7388932328131,1285.1933551383295,602.3664338283907,6.549,615.5985024443812,300.53105819192047,105.5206473026563,-50.841403457354716
693,2754,104.395,31.875999999999998,7.2,104.367,31.85,7.2,104.353,31.862,9.6,104.382,31.888,9.6,3.83,6.09,7.19,0.08,0.13,0.15,104.37425,31.869,440810.1620599738,3526086.138116198,8.4,442777.268751977,3526850.908291491,440112.08871461335,3523984.09828895,227.08739248138733,52.5245098091856,bei_b,450.17852542995087,1269.539312100966,191.5129946523915,630.921341615717,-100.22824862111966,-838.5458505442291,1281.9687065574503,598.9870902786015,6.549,762.1016829723413,-108.46114732189332,-752.7575931742942,303.2702614736934
694,2755,104.367,31.85,7.2,104.338,31.824,7.2,104.324,31.836,9.6,104.353,31.862,9.6,7.38,7.6,10.59,0.09,0.18,0.2,104.3455,31.843000000000004,438073.2654198158,3523220.2581773405,8.4,440112.08871461335,3523984.09828895,437350.78983325476,3521118.5455040825,226.06145063880658,51.9832873296091,bei_b,-363.9829505756996,132.6561763386688,-725.0987346671911,96.1100375554476,-163.17282630602276,409.87554623588204,1278.7422640548884,595.6085933685263,6.549,-797.0344789095878,352.1322485840652,-95.50673329680423,843.0749823703513
695,2756,104.338,31.824,7.2,104.309,31.798000000000002,7.2,104.295,31.81,9.6,104.324,31.836,9.6,6.24,5.09,8.06,0.1,0.18,0.21,104.3165,31.817,435311.1870144297,3520355.244207113,8.4,437350.78983325476,3521118.5455040825,434587.9580390344,3518253.7219134704,226.03827605064987,51.97912749298048,bei_b,-47.84955064792257,924.7348533845724,-468.77497297014213,47.36755444206384,130.08849719774,923.8811460792722,1275.4861355508788,592.231117321991,6.549,-481.92918670644144,564.4236220368027,68.51233212120644,857.7240998267623
696,2757,104.309,31.798000000000002,7.2,104.28,31.772,7.2,104.266,31.785,9.6,104.295,31.81,9.6,2.15,1.41,2.57,0.08,0.09,0.12,104.2875,31.79125,432547.7577112888,3517518.6695065736,8.4,434587.9580390344,3518253.7219134704,431823.5946711442,3515389.626492743,226.01513185080842,51.41302393438761,bei_b,32.42605172270451,1444.430382218783,134.8342047306148,184.36564282939239,-264.09713820120925,184.13345711750975,1272.2284145154345,588.8871674478064,6.549,98.3204850578469,286.7604766287464,-595.3768799090598,601.8444513507261
697,2758,104.28,31.772,7.2,104.251,31.746,7.2,104.23700000000001,31.759,9.6,104.266,31.785,9.6,0.0,0.0,0.0,0.0,0.0,0.0,104.2585,31.7655,429782.81180236686,3514682.8223253065,8.4,431823.5946711442,3515389.626492743,429057.70106674073,3512526.2582145813,225.99201803951945,50.855542887982395,bei_b,483.62778218366327,159.49040585091734,477.2599743372262,632.3718960905298,-121.83513336742826,136.82516828243402,1268.9689056005072,585.5440752235118,6.549,-179.1495253276061,-351.2392163925175,113.32984004202387,476.5596811596321
698,2759,104.251,31.746,7.2,104.22200000000001,31.72,7.2,104.209,31.733,9.6,104.23700000000001,31.759,9.6,0.0,0.0,0.0,0.0,0.07,0.07,104.22975,31.7395,427039.83586417296,3511819.8235282484,8.4,429057.70106674073,3512526.2582145813,426290.27856093796,3509663.61604872,225.96893461698792,51.34705417311832,bei_b,248.6959231134118,41.12358357641149,242.13134287274042,390.28206420689924,-133.24503277725432,51.56022677528191,1265.735296402177,582.1689748020799,6.549,-183.700072857684,-210.89986593373595,33.246161700327804,323.7242842314492
699,2760,104.22200000000001,31.72,7.2,104.193,31.695,7.2,104.18,31.706999999999997,9.6,104.209,31.733,9.6,0.0,1.28,1.28,0.0,0.14,0.14,104.20100000000001,31.71375,424295.5479884938,3508985.2484365636,8.4,426290.27856093796,3509663.61604872,423522.1487749055,3506912.541050006,224.8229519900435,52.37484474331857,bei_b,169.80610347039737,-308.2758114129159,-427.9955852031926,313.9359675707203,-170.9321927604696,119.19928129273252,1262.5001406014644,578.8273822047113,6.549,-597.4485429283601,74.65108608105177,168.91351984585822,543.1433303438986
700,2761,104.193,31.695,7.2,104.165,31.669,7.2,104.15100000000001,31.680999999999997,9.6,104.18,31.706999999999997,9.6,0.23,2.8,2.81,0.04,0.16,0.16,104.17225,31.688,421549.76066608453,3506151.385411272,8.4,423522.1487749055,3506912.541050006,420846.49897240073,3504050.622119685,226.92655169415093,52.49473201940853,bei_b,-165.58553286379677,247.47796047503982,-511.88342327731135,-101.21138170554465,2.896548253628403,-29.03648617989829,1259.2632171495416,575.4866290403124,6.549,-69.29205116761001,316.4882685933665,-168.86031601113376,400.2932682740993
701,2762,104.165,31.669,7.2,104.13600000000001,31.643,7.2,104.12200000000001,31.655,9.6,104.15100000000001,31.680999999999997,9.6,0.33,3.62,3.63,0.0,0.15,0.15,104.1435,31.662,418802.2577356607,3503290.522901431,8.4,420846.49897240073,3504050.622119685,418074.55329443404,3501190.1271591373,225.90068987333683,51.95432299095282,bei_b,6.021934636080656,245.2456513797048,-440.6060921160777,-155.04844685534593,29.676967005699588,-207.11902348694784,1256.0242712205782,572.1140470215764,6.549,173.43726268389855,311.1403942608076,-166.00631342511687,248.59390709761834
702,2763,104.13600000000001,31.643,7.2,104.10700000000001,31.616999999999997,7.2,104.09299999999999,31.629,9.6,104.12200000000001,31.655,9.6,0.31,3.22,3.23,0.0,0.14,0.14,104.1145,31.636,416029.5357383133,3500430.5626387415,8.4,418074.55329443404,3501190.1271591373,415301.0839849415,3498330.354197952,225.87772688253585,51.95016137122965,bei_b,-23.854769661840216,92.42050193092257,-103.16187543176346,-138.61383481941533,8.422773344453228,94.32532566285263,1252.7555953163564,568.7425286340031,6.549,9.053846641090665,149.6779379875698,1.784589658488315,144.2562683345156
703,2764,104.10700000000001,31.616999999999997,7.2,104.07799999999999,31.590999999999998,7.2,104.064,31.603,9.6,104.09299999999999,31.629,9.6,0.69,2.23,2.34,0.0,0.16,0.16,104.0855,31.61000000000001,413255.2905641968,3497571.3237789306,8.4,415301.0839849415,3498330.354197952,412526.0923689003,3495471.3021913064,225.85479428134516,51.945999441409285,bei_b,-78.53671209583494,-64.33864471840856,-69.78403150423111,81.02053777307896,-156.7211297561804,440.744561025314,1249.4851237863172,565.3718606858929,6.549,-533.869773565767,62.1327427420449,112.40585245237455,448.75688033907034
704,2765,104.07799999999999,31.590999999999998,7.2,104.04899999999999,31.565,7.2,104.035,31.576999999999998,9.6,104.064,31.603,9.6,2.44,1.12,2.69,0.0,0.16,0.16,104.0565,31.584000000000003,410479.5235368775,3494712.8052758537,8.4,412526.0923689003,3495471.3021913064,409749.57976924325,3492612.970091456,225.83189206990312,51.941837187225936,bei_b,96.61410066323693,526.5674661961909,20.26349851791091,291.1066169297348,-65.7853739873079,-329.6389777480415,1246.2128581907718,562.0020419439788,6.549,209.38990059113388,-42.54138908463422,-346.53215118549645,223.49970395720493
705,2766,104.04899999999999,31.565,7.2,104.02,31.539,7.2,104.006,31.551,9.6,104.035,31.576999999999998,9.6,4.54,0.3,4.55,0.0,0.09,0.09,104.0275,31.558000000000003,407702.23597787216,3491855.0060804407,8.4,409749.57976924325,3492612.970091456,406971.5475068633,3489755.35684774,225.80902024835888,51.9376745944273,bei_b,-21.07039924760512,-193.01649052489282,-219.31094827686232,282.04498364669035,-325.9634695422686,85.57194198880012,1242.9388000876147,558.6330711715436,6.549,-606.1418678942595,-14.333267352370967,-45.927256260614485,411.79702592251454
706,2767,104.02,31.539,7.2,103.991,31.513,7.2,103.977,31.526,9.6,104.006,31.551,9.6,5.52,0.0,5.52,0.07,0.0,0.07,103.9985,31.53225,404923.6825443082,3489025.635649058,8.4,406971.5475068633,3489755.35684774,404191.9969006139,3486898.4614065783,225.78617881697758,51.37137621629862,bei_b,-54.769279368642295,-155.48946792818094,-90.87299913421185,72.45516906666205,-287.06535782670244,58.75463972661781,1239.6632496842308,555.2976141866652,6.549,-380.9445009558615,10.495135645937488,-65.09345788217558,294.500805036118
707,2768,103.991,31.513,7.2,103.962,31.487,7.2,103.948,31.5,9.6,103.977,31.526,9.6,4.95,0.0,4.95,0.0,0.0,0.0,103.9695,31.5065,402143.6255070177,3486196.9824283407,8.4,404191.9969006139,3486898.4614065783,401410.929267299,3484042.282711478,225.7633677758041,50.813719027927974,bei_b,121.90452022377318,279.68443505829464,12.990619622186067,-75.9001561822575,-177.8703896579771,45.71723025793037,1236.3859267290818,551.9630026991799,6.549,19.040830674147557,161.773334408773,-119.92730297657198,189.95367748596686
708,2769,103.962,31.487,7.2,103.93299999999999,31.462,7.2,103.92,31.474,9.6,103.948,31.5,9.6,3.44,0.23,3.45,0.0,0.16,0.16,103.94075,31.48075,399385.81395182677,3483368.816048676,8.4,401410.929267299,3484042.282711478,398629.42339123524,3481297.6615983625,224.61757848366668,51.838481891142855,bei_b,133.0882485688288,-99.94102401581472,108.04130972105507,120.18716009226574,-188.3400349495114,-15.029736796775644,1233.1348282823346,548.628965133501,6.549,-141.8444708050199,-72.86312770498432,4.519088353385056,158.1098162410812
709,2770,103.93299999999999,31.462,7.2,103.904,31.436,7.2,103.891,31.448,9.6,103.92,31.474,9.6,2.07,1.21,2.39,0.0,0.25,0.25,103.912,31.455,396626.5145721697,3480541.3524941425,8.4,398629.42339123524,3481297.6615983625,395845.3541173183,3478442.913266023,225.71812921987447,52.95135307216254,bei_b,-59.750634756873154,89.25028237003443,9.280179765045824,265.8704486597985,-72.71206030684668,-38.8911674193002,1229.8819758855034,545.2957561065552,6.549,-177.3997159165197,-117.99802774635876,-112.48345728547068,269.46149288004335
710,2771,103.904,31.436,7.2,103.876,31.41,7.2,103.86200000000001,31.421999999999997,9.6,103.891,31.448,9.6,1.48,2.22,2.67,0.0,0.3,0.3,103.88325,31.429000000000002,393865.44697204774,3477686.880180347,8.4,395845.3541173183,3478442.913266023,393154.8353079762,3475587.9060352864,226.69897856714974,52.45210620815792,bei_b,64.25047777140966,-400.5453271324009,53.183621067013405,-218.5540486416038,13.481437002483066,122.0538439800811,1226.6270389884467,541.9307072916008,6.549,-34.364833437923195,12.285340854562966,251.19492601776375,272.1140699109691
711,2772,103.876,31.41,7.2,103.84700000000001,31.384,7.2,103.833,31.396,9.6,103.86200000000001,31.421999999999997,9.6,1.44,2.52,2.9,0.0,0.32,0.32,103.85450000000002,31.403,391102.8800143712,3474833.108581296,8.4,393154.8353079762,3475587.9060352864,390367.7677387453,3472734.559158938,225.67323949849984,51.9128504985545,bei_b,294.534734485644,176.02911026141277,472.7139716678764,-19.348990016330003,-107.87372479171925,-13.651597582127888,1223.3703345453055,538.5664845275107,6.549,273.03916284922684,-90.88193033920882,-6.505528710600174,-72.70902484169117
712,2773,103.84700000000001,31.384,7.2,103.818,31.358,7.2,103.804,31.37,9.6,103.833,31.396,9.6,0.6,1.89,1.98,0.0,0.26,0.26,103.8255,31.377,388315.0405922564,3471980.2904005838,8.4,390367.7677387453,3472734.559158938,387579.1896463824,3469881.9237411576,225.65057928606285,51.90868513325236,bei_b,430.1784194137751,722.4396015013617,767.9300248017272,421.0013510339271,-343.7334257049135,-283.6977587452779,1220.0838371782324,535.2033857187078,6.549,354.25709016605623,-286.84842597891856,-396.4846650215126,276.81483879835895
713,2774,103.818,31.358,7.2,103.789,31.331999999999997,7.2,103.775,31.344,9.6,103.804,31.37,9.6,0.0,0.77,0.77,0.0,0.12,0.12,103.7965,31.351,385525.6910876718,3469128.183068812,8.4,387579.1896463824,3469881.9237411576,384789.10233550734,3467029.9987081517,225.62794946483987,51.90451931628058,bei_b,669.0913081197477,1041.6347695127624,961.7267070178395,-344.02507935514654,-152.2558862986519,-312.65771351884587,1216.7955596218058,531.8411249076578,6.549,1225.0332073971722,89.4078381655601,-342.6705772002431,-380.87745874944136
714,2775,103.789,31.331999999999997,7.2,103.76,31.305999999999997,7.2,103.74600000000001,31.318,9.6,103.775,31.344,9.6,0.0,0.0,0.0,0.0,0.0,0.0,103.7675,31.325,382734.8328038217,3466276.785510876,8.4,384789.10233550734,3467029.9987081517,381997.50710869435,3464178.7829832425,225.60535003494618,51.90035303358489,bei_b,287.96423502544894,539.3357690593097,360.2682018314404,312.3130812154891,-142.1531593501093,-91.52381752993858,1213.5055034123316,528.4797008269538,6.549,168.5372916257666,-116.28170535793308,-206.2604151813311,135.65767881227833
715,2776,103.76,31.305999999999997,7.2,103.73100000000001,31.28,7.2,103.71799999999999,31.291999999999998,9.6,103.74600000000001,31.318,9.6,0.0,0.1,0.1,0.0,0.02,0.02,103.73875,31.299,379966.2614388667,3463425.824468738,8.4,381997.50710869435,3464178.7829832425,379204.4052664765,3461328.275486855,225.5827809966387,52.40782829516285,bei_b,193.11138503982457,473.46282441220336,205.75034794685496,-70.47715253157041,-119.93287568589373,-195.4899872278082,1210.2417205598117,525.118791341175,6.549,385.6966368877356,82.84537638239446,-245.63517059880485,27.811633118094534
716,2777,103.73100000000001,31.28,7.2,103.70200000000001,31.254,7.2,103.689,31.267,9.6,103.71799999999999,31.291999999999998,9.6,0.0,2.27,2.27,0.03,0.14,0.14,103.71,31.27325,377196.52114584116,3460603.2695538523,8.4,379204.4052664765,3461328.275486855,376409.79810734594,3458478.475136541,225.5602423500305,52.34431312274578,bei_b,-33.75288482709262,39.80096416088275,157.1746058414197,156.51696596008696,-16.39242424580479,-132.8366209604681,1206.9765596942702,521.791368957158,6.549,43.56476105762491,-171.03371484847764,-95.50305477164994,169.7523506351418
717,2778,103.70200000000001,31.254,7.2,103.67399999999999,31.228,7.2,103.66,31.241,9.6,103.689,31.267,9.6,0.0,6.05,6.05,0.05,0.21,0.22,103.68125,31.2475,374425.3032363769,3457781.409064735,8.4,376409.79810734594,3458478.475136541,373708.93698901153,3455628.2373606106,226.54142220881454,51.3103341477007,bei_b,436.71203167787803,500.8748771137077,755.5284104609386,12.939090258679197,-48.756281360087485,-170.03814570346879,1203.7096569125702,518.464765210126,6.549,661.7332196172404,-165.0062137115825,-120.78096000796712,-192.5525461841458
