index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,tau_mag,slip_mag
2978,103.402,31.104,14.7,103.373,31.07800000000001,14.7,103.352,31.096,15.4,103.381,31.122,15.4,0.17,0.65,0.671863081289633,0.01,0.0,0.01,103.37699999999998,31.1,345210.777728898,3441817.1333920844,15.05,347601.76733351586,3442225.8906852817,344793.47265112225,3439384.075772121,225.33991291439548,13.908643019764776,bei_b,46.15022339155984,44.970785776217184,61.89594296186229,0.7786384320720136,14.296566006841836,-9.573284790390362,1169.2695595386078,499.6449761113745,13.199000000000002,68.77373416320596,10.915475238354936,3.4786028735348262,-29.80787643113063,10.915475238354936,
2979,103.373,31.07800000000001,14.7,103.344,31.052,14.7,103.323,31.07,15.4,103.352,31.096,15.4,0.0,0.61,0.61,0.0,0.0,0.0,103.34799999999998,31.074,342401.70571962174,3438975.924414848,15.05,344793.47265112225,3439384.075772121,341983.6834264077,3436542.956329937,225.31766056492958,13.906628314278835,bei_b,46.349061080811154,45.710705538923655,62.8583182866676,0.6462761059920376,14.518883285983438,-9.807029532957234,1165.958031733538,496.2955630322283,13.199000000000002,69.86581902188661,11.11967436556674,3.4016298456793796,-30.291153457806665,11.11967436556674,
2980,103.344,31.052,14.7,103.316,31.026,14.7,103.294,31.045,15.4,103.323,31.07,15.4,0.0,0.9,0.9,0.0,0.0,0.0,103.31925,31.048250000000003,339615.4182647652,3436162.7612423063,15.05,341983.6834264077,3436542.956329937,339267.8605598292,3433701.0842684736,226.2992524842484,13.575096729905706,bei_b,46.748122529129255,46.47428013326213,63.569716661445895,0.6565215618323182,14.743763835777056,-9.6530551319898,1162.6733639324968,492.9792122817644,13.199000000000002,70.43179894424775,11.253386949952562,3.903560023365947,-30.34788720533391,11.253386949952562,
2981,103.316,31.026,14.7,103.287,31.0,14.7,103.266,31.019,15.4,103.294,31.045,15.4,0.0,1.48,1.48,0.14,0.0,0.14,103.29075,31.0225,336851.5308124823,3433349.9128177213,15.05,339267.8605598292,3433701.0842684736,336455.11269284843,3430861.3282019813,225.2737625813989,13.395827027723579,bei_b,47.191846262919995,46.99650733403248,64.66253842087177,0.6103130709130663,15.023170414596224,-9.262482017154614,1159.4151027992493,489.66323257789736,13.199000000000002,71.41838579262541,11.214352893007655,4.063644325107055,-30.92312654596233,11.214352893007655,
2982,103.287,31.0,14.7,103.258,30.974,14.7,103.237,30.993,15.4,103.266,31.019,15.4,0.59,2.06,2.1428252378577213,0.19,0.0,0.19,103.262,30.996500000000005,334061.8862965997,3430510.3938924563,15.05,336455.11269284843,3430861.3282019813,333640.87408863014,3428022.2642838983,225.251600999809,13.546811564945305,bei_b,47.680014166577685,47.420179798734864,66.03634078474394,0.5544083655415329,15.186630915506846,-9.028003158734736,1156.12647746316,486.3158118485653,13.199000000000002,72.78106200984135,10.889967911279774,4.3359976640734885,-31.94719203683313,10.889967911279774,
2983,103.258,30.974,14.7,103.229,30.948,14.7,103.208,30.967,15.4,103.237,30.993,15.4,1.78,2.56,3.118012187275733,0.17,0.13,0.21,103.23299999999999,30.9705,331246.88540343486,3427671.933472952,15.05,333640.87408863014,3428022.2642838983,330825.1460133195,3425183.89139306,225.22946980046245,13.544844425855922,bei_b,48.19797840918583,47.955821162805634,67.35656905861197,0.5865638728705979,15.384449512991536,-8.80152076207499,1152.8079602808916,482.96963895882095,13.199000000000002,74.04626806393047,10.685552510584515,4.619176672631783,-32.786548462087296,10.685552510584515,
2984,103.229,30.948,14.7,103.2,30.922,14.7,103.179,30.941,15.4,103.208,30.967,15.4,2.9,3.05,4.208622102303793,0.14,0.14,0.2,103.204,30.9445,328430.3953216375,3424834.163422764,15.05,330825.1460133195,3425183.89139306,328007.9297310127,3422346.208405475,225.2073689833832,13.542877292724835,bei_b,48.57810789175044,48.466460240249994,68.9366085108651,0.603837137438702,15.689628570031573,-8.367762756553638,1149.4876875403652,479.62427992403633,13.199000000000002,75.52100694113048,10.343562199801104,5.1052562443125025,-33.77774741215439,10.343562199801104,
2985,103.2,30.922,14.7,103.171,30.896,14.7,103.15,30.915,15.4,103.179,30.941,15.4,3.15,3.15,4.4547727214752495,0.0,0.18,0.18,103.175,30.9185,325612.417313702,3421997.082616713,15.05,328007.9297310127,3422346.208405475,325189.2265037697,3419509.2141943118,225.18529854885108,13.540910159117455,bei_b,48.76876398774153,48.78393656873476,71.07709585248539,0.5357038529427531,15.896595439994936,-7.894240243050624,1146.165660729896,476.2797334177726,13.199000000000002,77.47552836645839,9.76353245421179,5.55150667119658,-35.2538526316135,9.76353245421179,
2986,103.171,30.896,14.7,103.142,30.87,14.7,103.121,30.889,15.4,103.15,30.915,15.4,2.29,2.29,3.238549057834388,0.0,0.19,0.19,103.14600000000002,30.8925,322792.95264008397,3419160.689926788,15.05,325189.2265037697,3419509.2141943118,322369.03759160783,3416672.90762991,225.1632584969854,13.538943018599616,bei_b,48.82961670919481,48.897053164524614,73.59494807576351,0.4032735947287653,15.83071480827966,-7.602134025446768,1142.8418813353956,472.9359981102525,13.199000000000002,79.752315618371,9.01782375447571,5.694242155470206,-37.186234004506815,9.01782375447571,
2987,103.142,30.87,14.7,103.114,30.844,14.7,103.092,30.863000000000003,15.4,103.121,30.889,15.4,1.0,1.0,1.4142135623730951,0.0,0.0,0.0,103.11725,30.8665,319995.90841630124,3416324.5810300163,15.05,322369.03759160783,3416672.90762991,319643.0101377916,3413835.672386565,226.14517125139992,13.393153833034539,bei_b,48.780228488395224,48.85329427918912,76.11268131967923,0.2259096523650693,15.433022063544266,-7.580769743405969,1139.5445327133314,469.59259735767233,13.199000000000002,81.91841287919509,8.223843579320919,5.706136409929585,-39.14147251445922,8.223843579320919,
2988,103.114,30.844,14.7,103.085,30.81900000000001,14.7,103.063,30.837,15.4,103.092,30.863000000000003,15.4,0.91,0.91,1.2869343417595165,0.0,0.0,0.0,103.08849999999998,30.84075,317197.8674971416,3413516.8589686025,15.05,319643.0101377916,3413835.672386565,316821.7790798391,3411111.565290554,223.99659424852658,13.400530354793384,bei_b,48.69106622200811,48.749057112686145,78.36877619871994,0.04501853357074279,14.696783515082053,-7.7932590983500445,1136.246009118022,466.28266096423823,13.199000000000002,83.9817860490229,7.574074274283547,4.470638378150025,-41.59400434027083,7.574074274283547,
2989,103.085,30.81900000000001,14.7,103.056,30.79300000000001,14.7,103.034,30.811,15.4,103.063,30.837,15.4,1.0,1.0,1.4142135623730951,0.0,0.0,0.0,103.0595,30.815,314374.4514977911,3410710.2250273232,15.05,316821.7790798391,3411111.565290554,313997.19455861486,3408277.291337478,225.098105123312,13.568826629714586,bei_b,48.621490710879286,48.587222977783725,80.29627005012482,-0.11451014062275496,13.66794895747664,-8.183243426501276,1132.9175716282552,462.9740073218582,13.199000000000002,85.60282015144577,6.5425208446373215,3.7998493545909,-43.795753013654455,6.5425208446373215,
2990,103.056,30.79300000000001,14.7,103.027,30.767,14.7,103.006,30.785,15.4,103.034,30.811,15.4,0.0,0.0,0.0,0.16,0.0,0.16,103.03075,30.789,311573.0053518257,3407876.1405927567,15.05,313997.19455861486,3408277.291337478,311171.1293245889,3405443.700525432,225.07618547865414,13.723899349021053,bei_b,48.633990264054205,48.3625632816881,81.77424898895084,-0.1803558817309312,12.406441448990543,-8.834337452063439,1129.6150337167544,459.6329931449373,13.199000000000002,86.83299876365295,5.698144232457827,2.5054559983445293,-45.87515810760864,5.698144232457827,
2991,104.391,32.029,15.4,104.362,32.003,15.4,104.34,32.022,15.9,104.369,32.048,15.9,0.0,0.2,0.2,0.12,0.0,0.12,104.3655,32.0255,440084.13658432727,3543438.1159096523,15.65,442494.3305039207,3543812.218266041,439738.9022872518,3540946.0332048964,226.12869358447844,9.599058946375713,bei_b,30.54257254179009,38.654240384579026,41.96338766906949,-0.7257283244997316,6.240424831340452,-4.760095769509031,1281.1128176582504,619.4427983367182,13.799000000000001,44.333785757743314,6.25962061919199,0.5119431161666237,-20.319751090026198,6.25962061919199,
2992,104.362,32.003,15.4,104.333,31.977,15.4,104.311,31.996,15.9,104.34,32.022,15.9,1.1,1.15,1.5913830462839549,0.0,0.0,0.0,104.3365,31.9995,437327.9198470397,3540572.571491085,15.65,439738.9022872518,3540946.0332048964,436981.9332719149,3538080.580362543,226.10537672492958,9.597639547215246,bei_b,30.99838927532556,39.100869182486356,41.589647294019564,-0.4642834667231124,6.131108767867749,-5.022000788975699,1277.8635992928307,616.0646969610992,13.799000000000001,44.012603367633325,6.459124054903821,0.2511796210989371,-19.94355592848102,6.459124054903821,
2993,104.333,31.977,15.4,104.304,31.951,15.4,104.283,31.97,15.9,104.311,31.996,15.9,0.44,0.49,0.6585590330410782,0.0,0.0,0.0,104.30775,31.9735,434593.78404795117,3537707.607511133,15.65,436981.9332719149,3538080.580362543,434223.4248000437,3535215.8587279287,226.08209023699226,9.706500224998608,bei_b,31.537932961755857,39.55347469857094,41.05019354499885,-0.15170231955392222,6.286190896317116,-4.9150098547425785,1274.6404114601155,612.6872798465482,13.799000000000001,43.52833605069778,6.587111656075716,0.4286894114044981,-19.51595515421061,6.587111656075716,
2994,104.304,31.951,15.4,104.275,31.925,15.4,104.254,31.94400000000001,15.9,104.283,31.97,15.9,0.0,0.12,0.12,0.01,0.0,0.01,104.279,31.9475,431858.1225846566,3534843.361646489,15.65,434223.4248000437,3535215.8587279287,431463.37821173854,3532351.8672870444,226.05883412088693,9.817868125931,bei_b,32.128184445464136,39.933429201796386,40.721715566711495,0.10569082047821096,6.715706506429283,-4.502165169806392,1271.4154250692206,609.3107092958453,13.799000000000001,43.241810560281884,6.660760513758078,1.0207834807020926,-19.206560567418737,6.660760513758078,
2995,104.275,31.925,15.4,104.246,31.899,15.4,104.225,31.91800000000001,15.9,104.254,31.94400000000001,15.9,0.0,0.14,0.14,0.08,0.0,0.08,104.25,31.9215,429097.3019576924,3531979.9964672923,15.65,431463.37821173854,3532351.8672870444,428701.7948450599,3529488.6050229273,226.0356083767604,9.816417609652806,bei_b,32.71681914288453,40.232174725924665,40.8752088642145,0.2467877560759916,7.352926731547122,-3.9206771744492777,1268.1607793211547,605.9351769578825,13.799000000000001,43.40729751920643,6.707752403129806,1.8912560933366709,-19.0751036631428,6.707752403129806,
2996,104.246,31.899,15.4,104.218,31.873,15.4,104.196,31.892,15.9,104.225,31.91800000000001,15.9,0.0,0.21,0.21,0.1,0.0,0.1,104.22125,31.8955,426358.58644329075,3529117.1900315206,15.65,428701.7948450599,3529488.6050229273,426033.26527682226,3526625.3887401973,227.01566109350213,9.710678624312873,bei_b,33.243701048806784,40.4691112402436,41.6109365431811,0.2750413241837486,8.04681012985977,-3.3271416224075328,1264.9321926042005,602.5603033052007,13.799000000000001,44.10866776639353,6.675709288843148,2.955164111852428,-19.16464660982545,6.675709288843148,
2997,104.218,31.873,15.4,104.189,31.847,15.4,104.167,31.866,15.9,104.196,31.892,15.9,0.18,0.23,0.2920616373302047,0.06,0.0,0.06,104.1925,31.8695,423618.34925872716,3526255.098701425,15.65,426033.26527682226,3526625.3887401973,423268.63921462494,3523763.556797308,225.98977592569275,9.590547191273817,bei_b,33.74268900870941,40.707908925722045,42.840189875037495,0.2593949295486437,8.670092552968201,-2.826333149095156,1261.701812037521,599.1862726684058,13.799000000000001,45.32751662733092,6.664119584673475,3.6308915387653697,-19.60744789962605,6.664119584673475,
2998,104.189,31.847,15.4,104.16,31.821,15.4,104.138,31.841,15.9,104.167,31.866,15.9,0.63,0.63,0.8909545442950499,0.0,0.0,0.0,104.1635,31.84375,420853.1502177543,3523421.6149154976,15.65,423268.63921462494,3523763.556797308,420502.48036860896,3520902.450985285,225.96664091890045,9.469114715992225,bei_b,34.26700418388093,40.996875286678524,44.41063387644992,0.2720501732745978,9.220237706058585,-2.4111307078694986,1258.4420047130748,595.8459665775231,13.799000000000001,46.865425628736354,6.575767815077128,4.330566602970127,-20.245594890494583,6.575767815077128,
2999,104.16,31.821,15.4,104.131,31.795,15.4,104.109,31.815,15.9,104.138,31.841,15.9,0.0,0.0,0.0,0.0,0.0,0.0,104.1345,31.818,418086.43321326154,3520588.8565971795,15.65,420502.48036860896,3520902.450985285,417734.79006874,3518042.0702754105,225.94353628496327,9.35065682136935,bei_b,34.782885890302325,41.30049357545219,46.295298397510784,0.3122353013182532,9.749961186127694,-2.038140218882694,1255.1804079085496,592.5065157178883,13.799000000000001,48.715489230252956,6.453211015455087,4.9844681173533605,-21.07522370628848,6.453211015455087,
3000,104.131,31.795,15.4,104.102,31.77,15.4,104.08,31.789,15.9,104.109,31.815,15.9,0.0,0.0,0.0,0.0,0.0,0.0,104.1055,31.79225,415318.19954154815,3517756.8227272118,15.65,417734.79006874,3518042.0702754105,414966.48439852026,3515293.2581803333,224.79755825723203,9.46029467286414,bei_b,35.24642362120136,41.61729610666072,48.51000215426425,0.3542977661099552,10.218135010046476,-1.7546265938404966,1251.9170231521107,589.1679188879284,13.799000000000001,50.979565230489705,6.333499322133694,5.350522560070585,-22.296701487354564,6.333499322133694,
3001,104.102,31.77,15.4,104.073,31.744,15.4,104.052,31.763,15.9,104.08,31.789,15.9,0.0,0.0,0.0,0.0,0.0,0.0,104.07675,31.7665,412572.1253614535,3514925.3113994533,15.65,414966.48439852026,3515293.2581803333,412195.76402654155,3512434.3245369946,225.8977167223309,9.695082832979493,bei_b,35.642584156043185,41.974191781268495,50.906609284745656,0.4346338814379914,10.560829382451313,-1.5694536722438173,1248.679761532566,585.8299380667609,13.799000000000001,53.368265882344886,5.931988769347852,5.863588938411443,-23.680086313829907,5.931988769347852,
3002,104.073,31.744,15.4,104.044,31.718000000000004,15.4,104.023,31.737,15.9,104.052,31.763,15.9,0.0,0.0,0.0,0.0,0.0,0.0,104.04799999999999,31.7405,409824.3081431465,3512066.798888284,15.65,412195.76402654155,3512434.3245369946,409423.5161354572,3509576.1129064723,225.8747024633712,9.806324599311909,bei_b,35.994815426867135,42.34699561643979,53.4295828363913,0.5688155231775681,10.800401079872286,-1.3815093875411213,1245.4404450993716,582.4601263885197,13.799000000000001,55.85915973730904,5.545264156401457,6.1480122028834625,-25.236123365495967,5.545264156401457,
3003,104.044,31.718000000000004,15.4,104.015,31.692,15.4,103.994,31.711,15.9,104.023,31.737,15.9,0.35,0.35,0.49497474683058323,0.0,0.0,0.0,104.01899999999999,31.7145,407051.28887010575,3509209.2085971367,15.65,409423.5161354572,3509576.1129064723,406649.74204707984,3506718.622248373,225.85171857796803,9.804875466938793,bei_b,36.31529089324032,42.643826030213496,56.17225463021097,0.6919117824403979,10.921779128917306,-1.1699848563268092,1242.1714187460616,579.0914018868402,13.799000000000001,58.50566131205386,5.055410770308448,6.377209982788299,-26.965461839032894,5.055410770308448,
3004,104.015,31.692,15.4,103.987,31.666,15.4,103.965,31.685,15.9,103.994,31.711,15.9,0.0,0.0,0.0,0.08,0.0,0.08,103.99025,31.6885,404300.4387096224,3506352.1192455236,15.65,406649.74204707984,3506718.622248373,403969.24593081744,3503860.971078844,226.8321609059108,9.698880636222857,bei_b,36.6223024241891,42.784099784596705,59.04175027005374,0.7749328908617165,10.864027219591556,-1.100268848696999,1238.9285268714711,575.7232679272288,13.799000000000001,61.211554709484346,4.460396194678762,6.5421542402584425,-28.808920681418765,4.460396194678762,
3005,103.987,31.666,15.4,103.958,31.64,15.4,103.936,31.659,15.9,103.965,31.685,15.9,0.0,0.3,0.3,0.04,0.0,0.04,103.9615,31.6625,401548.07740219036,3503495.7368526924,15.65,403969.24593081744,3503860.971078844,401192.4502032615,3501004.8944450817,225.8063668261709,9.579260497662302,bei_b,36.96080272109058,42.878231834470206,61.76894182235876,0.8513588670305731,10.653459170982718,-1.247005372817397,1235.683853552645,572.3559673793834,13.799000000000001,63.87323894840474,4.148338795338146,6.178589990770986,-30.88192153119777,4.148338795338146,
3006,103.958,31.64,15.4,103.929,31.614,15.4,103.907,31.63300000000001,15.9,103.936,31.659,15.9,0.0,0.79,0.79,0.11,0.0,0.11,103.9325,31.6365,398770.49787246063,3500640.292083085,15.65,401192.4502032615,3501004.8944450817,398414.1322247128,3498149.535668053,225.7834736831797,9.577843547189005,bei_b,37.302750754617435,43.01587500792635,64.28829891117789,0.8979595399367389,10.376559882282397,-1.482939882963484,1232.4094512542633,568.9897721664553,13.799000000000001,66.32085902993373,3.746385122564063,5.834362061486414,-32.85888850622917,3.746385122564063,
3007,103.929,31.614,15.4,103.9,31.588,15.4,103.878,31.607,15.9,103.907,31.63300000000001,15.9,0.0,1.24,1.24,0.15,0.0,0.15,103.9035,31.6105,395991.3964169775,3497785.5645314064,15.65,398414.1322247128,3498149.535668053,395634.2933088834,3495294.8936957237,225.76061091452152,9.576426731758847,bei_b,37.616222747119004,43.138406992629854,66.73260911502071,0.8479692317664473,9.956852101020964,-1.807816166730141,1229.1332548048476,565.6244224594825,13.799000000000001,68.6857491393461,3.3349699748424264,5.327404047083664,-34.926287702556685,3.3349699748424264,
3008,103.9,31.588,15.4,103.871,31.562,15.4,103.849,31.581,15.9,103.878,31.607,15.9,0.0,1.53,1.53,0.12,0.0,0.12,103.8745,31.5845,393210.7743478135,3494931.553144378,15.65,395634.2933088834,3495294.8936957237,392852.9347674389,3492440.9674731437,225.73777852032745,9.575010046554516,bei_b,38.01451825618338,43.26169527890947,68.89017765915412,0.7772964411018762,9.276439290755,-2.3557355032186367,1225.85526575116,562.2599170167878,13.799000000000001,70.76617252415184,2.9595485975086584,4.48994683260854,-37.08210642465005,2.9595485975086584,
3009,103.871,31.562,15.4,103.842,31.536,15.4,103.82,31.555,15.9,103.849,31.581,15.9,0.0,1.73,1.73,0.11,0.0,0.11,103.8455,31.5585,390428.63297500287,3492078.256865813,15.65,392852.9347674389,3492440.9674731437,390070.0579100101,3489587.7559424527,225.71497650089938,9.573593486759153,bei_b,38.51399262288307,43.449147803059304,70.50351865728051,0.7724437866110831,8.531954541639674,-3.0251443591451674,1222.5754856375588,558.8962545932653,13.799000000000001,72.33154351229629,2.715430447309075,3.5264554430359136,-38.94814522017486,2.715430447309075,
3010,103.842,31.536,15.4,103.813,31.51,15.4,103.792,31.529,15.9,103.82,31.555,15.9,0.0,1.83,1.83,0.12,0.0,0.12,103.81675,31.5325,387668.7087815318,3489225.418222775,15.65,390070.0579100101,3489587.7559424527,387285.6640441811,3486735.258042887,225.6922048563113,9.682191063020793,bei_b,38.97816533662582,43.64733357245058,71.65076579679108,0.7921146873497292,7.77151906245494,-3.7500895532524714,1219.3218966671145,555.5331316620623,13.799000000000001,73.46158978805941,2.5015594626806146,2.5041513245899094,-40.53738135602343,2.5015594626806146,
3011,103.813,31.51,15.4,103.784,31.484,15.4,103.763,31.504,15.9,103.792,31.529,15.9,0.0,1.69,1.69,0.13,0.0,0.13,103.78799999999998,31.50675,384907.58766975976,3486400.9915910107,15.65,387285.6640441811,3486735.258042887,384499.7544754965,3483883.47271078,225.66946358676097,9.66795126179744,bei_b,39.49608234742055,43.86265074077414,72.21499148057644,0.876108789211765,6.968350921585321,-4.459151516368344,1216.0668966868348,552.2035027691104,13.799000000000001,73.99896796148855,2.4127760980879867,1.472031190215145,-41.57301131688424,2.4127760980879867,
3012,103.784,31.484,15.4,103.755,31.459,15.4,103.734,31.478,15.9,103.763,31.504,15.9,0.0,1.2,1.2,0.12,0.1,0.16,103.759,31.48125,382121.5436920855,3483605.2446460007,15.65,384499.7544754965,3483883.47271078,381713.587704667,3481143.243911948,224.52374178398614,9.656685412137438,bei_b,40.10680183219475,44.02585552987424,72.29005477094242,0.9946225258990647,6.260460581342237,-5.0408287137315,1212.7825159134868,548.9076834687266,13.799000000000001,74.05596918340534,2.3801487978195297,0.4587972829828274,-42.00961714425023,2.3801487978195297,
3013,103.755,31.459,15.4,103.727,31.433000000000003,15.4,103.705,31.452,15.9,103.734,31.478,15.9,0.0,0.5,0.5,0.07,0.13,0.15,103.73025,31.4555,379357.4483956726,3480782.222552808,15.65,381713.587704667,3481143.243911948,379019.7217432824,3478291.778798547,226.6279165647456,9.685616139575137,bei_b,40.77649126645383,44.03910853073781,72.02156623315743,1.118649516497564,5.689770293307682,-5.594894678287847,1209.524009759245,545.5797103427037,13.799000000000001,73.79933609241063,2.4417895884207423,0.004858586538669053,-41.83780723330862,2.4417895884207423,
3014,103.727,31.433000000000003,15.4,103.698,31.407,15.4,103.676,31.426,15.9,103.705,31.452,15.9,0.0,0.02,0.02,0.0,0.09,0.09,103.7015,31.4295,376591.5401502039,3477932.186695213,15.65,379019.7217432824,3478291.778798547,376229.3279157477,3475442.100330808,225.60223245443845,9.566566545655355,bei_b,41.522510804465156,43.9450805937536,71.40654241080443,1.2579770405031878,5.287677654504913,-6.210169861232759,1206.263366375631,542.2198915282676,13.799000000000001,73.2474509116182,2.7862497117865117,-0.7645851146365886,-41.05921841987049,2.7862497117865117,
3015,103.698,31.407,15.4,103.669,31.381,15.4,103.647,31.4,15.9,103.676,31.426,15.9,0.0,0.0,0.0,0.0,0.0,0.0,103.6725,31.4035,373800.3653757529,3475083.134321525,15.65,376229.3279157477,3475442.100330808,373437.4235379768,3472593.1301856018,225.57961156217462,9.565150626611928,bei_b,42.338618869067346,43.86249146590955,70.37129243129806,1.4324014634701374,5.1277995675950185,-6.8515554512727865,1202.9729370652105,538.8612321124845,13.799000000000001,72.35906187914324,3.3134476394284627,-1.2487741310104288,-39.87448074685727,3.3134476394284627,
3016,103.669,31.381,15.4,103.64,31.355,15.4,103.618,31.374,15.9,103.647,31.4,15.9,0.0,0.0,0.0,0.0,0.0,0.0,103.6435,31.377500000000005,371007.6803616177,3472234.7896205056,15.65,373437.4235379768,3472593.1301856018,370644.0099053689,3469744.867284904,225.5570210457473,9.563734799584497,bei_b,43.114201154316724,43.81613543716239,69.12067693253651,1.5825384822658934,5.338077537849496,-7.389453249574282,1199.6807273801,535.5034069500457,13.799000000000001,71.32242229783259,4.054396519450886,-1.4074493071943963,-38.50171192688102,4.054396519450886,
3017,103.64,31.355,15.4,103.611,31.329,15.4,103.59,31.34800000000001,15.9,103.618,31.374,15.9,0.0,0.2,0.2,0.0,0.0,0.0,103.61475,31.3515,368237.26813756407,3469386.852274896,15.65,370644.0099053689,3469744.867284904,367849.0883112853,3466897.3105478017,225.5344609053971,9.672224048726694,bei_b,43.77957123146015,43.782852403864744,67.95636265354763,1.6383804751406092,5.757321360116338,-7.902531026605387,1196.4147743959247,532.1460620062564,13.799000000000001,70.43175945915598,4.851355804547278,-1.4118575509851607,-37.20643310037595,4.851355804547278,
3018,103.611,31.329,15.4,103.582,31.303,15.4,103.561,31.322,15.9,103.59,31.34800000000001,15.9,0.17,0.61,0.6332456079595026,0.12,0.0,0.12,103.586,31.3255,365465.3616221345,3466539.6082452238,15.65,367849.0883112853,3466897.3105478017,365052.66004704224,3464050.458890506,225.5119311412463,9.783212354150198,bei_b,44.427585397505425,43.85025857574913,66.74500516011965,1.6778256874627149,6.284661787976952,-8.472201313074175,1193.1470598380251,528.7895343911068,13.799000000000001,69.54277011435714,5.777592691690134,-1.3884455276551235,-35.783578402564395,5.777592691690134,
3019,103.582,31.303,15.4,103.553,31.277,15.4,103.532,31.296,15.9,103.561,31.322,15.9,0.74,1.17,1.384377116251204,0.15,0.08,0.17,103.55700000000002,31.2995,362668.1670042983,3463693.367837525,15.65,365052.66004704224,3464050.458890506,362254.7264019185,3461204.3112263507,225.48943175351383,9.781765121257468,bei_b,45.07459000971574,44.08325437793092,65.42487796780334,1.7510876425823196,7.000436213061057,-8.96051802446569,1189.849533921079,525.4341899147519,13.799000000000001,68.55538391842512,6.860623064077536,-1.1916652985504674,-34.1698823767598,6.860623064077536,
3020,103.553,31.277,15.4,103.525,31.251,15.4,103.503,31.27,15.9,103.532,31.296,15.9,1.48,1.83,2.3535717537394096,0.12,0.13,0.18,103.52825,31.2735,359893.26908154367,3460847.513293504,15.65,362254.7264019185,3461204.3112263507,359550.51844697376,3458357.5939109363,226.4706362087317,9.675267560989203,bei_b,45.680526394494855,44.40046581616042,64.12922899797903,1.8276622104129947,7.890935677982208,-9.236192722172591,1186.5782928859296,522.0793003211098,13.799000000000001,67.55718686529157,7.975502410978462,-0.5393424225888799,-32.54059402580142,7.975502410978462,
3021,103.525,31.251,15.4,103.496,31.225,15.4,103.474,31.244,15.9,103.503,31.27,15.9,1.96,2.32,3.0371038836365147,0.09,0.18,0.2,103.4995,31.2475,357116.88071810576,3458002.348848678,15.65,359550.51844697376,3458357.5939109363,356749.6045950446,3455512.8265457777,225.44504296226884,9.556660038440233,bei_b,46.28878873773781,44.68638070336217,62.99677625244094,1.8676186705295104,8.970384183943244,-9.268798107553584,1183.3052948165187,518.7252242639911,13.799000000000001,66.68573273968806,9.012903879296449,0.018895763887235326,-30.99851595683257,9.012903879296449,
3022,103.496,31.225,15.4,103.467,31.199,15.4,103.445,31.218000000000004,15.9,103.474,31.244,15.9,2.01,2.48,3.1922562553780045,0.1,0.18,0.21,103.4705,31.2215,354315.1880672947,3455158.2030139463,15.65,356749.6045950446,3455512.8265457777,353947.18921191874,3452668.759920172,225.4226343268541,9.555244726158996,bei_b,46.852266301983974,44.871717818357105,62.29351356701059,1.824334732711535,10.30044066436082,-9.13517992994874,1180.0024663081067,515.3723490146964,13.799000000000001,66.28730729685532,9.988809740344317,1.072375038046519,-29.72617572753148,9.988809740344317,
3023,103.467,31.199,15.4,103.438,31.173,15.4,103.416,31.193,15.9,103.445,31.218000000000004,15.9,1.74,2.38,2.9482198018465313,0.13,0.11,0.17,103.4415,31.19575,351512.3847163329,3452342.4691679324,15.65,353947.18921191874,3452668.759920172,351143.2735787641,3449825.392936015,225.40025606853524,9.434241219012053,bei_b,47.222898251782134,45.00368922117672,62.31058445508462,1.6655166446961478,11.770923653415053,-8.987750866022797,1176.6983284297596,512.0529677770633,13.799000000000001,66.57268134143598,10.985604321526775,2.2205378387468664,-28.735830675256487,10.985604321526775,
3024,103.438,31.173,15.4,103.409,31.148000000000003,15.4,103.387,31.167,15.9,103.416,31.193,15.9,1.33,2.08,2.4688661365088227,0.14,0.0,0.14,103.4125,31.17025,348708.4928740051,3449555.1464432073,15.65,351143.2735787641,3449825.392936015,348339.4514827043,3447093.5721637933,224.2548039214569,9.428063798643313,bei_b,47.371766716718064,45.19525186496787,63.10280492769988,1.4105007765994166,13.122299986291704,-8.9281452046554,1173.3929073627255,508.7670795285064,13.799000000000001,67.66567856800654,11.84927833119102,2.909576048992753,-28.398135495811125,11.84927833119102,
3025,103.409,31.148000000000003,15.4,103.38,31.122,15.4,103.358,31.141,15.9,103.387,31.167,15.9,0.93,1.6,1.8506485349736186,0.11,0.0,0.11,103.3835,31.1445,345902.7257293945,3446740.8098591026,15.65,348339.4514827043,3447093.5721637933,345532.5670148641,3444251.601480978,225.35587143453552,9.551049752508824,bei_b,47.392541438388214,45.504120431534005,64.47783069576255,1.091846094393598,14.118475503624346,-9.031536075711124,1170.085275560035,505.4493454795704,13.799000000000001,69.30062549980805,12.31610418714692,3.8017498268201693,-28.690855367226934,12.31610418714692,
