index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
1851,104.12799999999999,31.49,3.3,104.1,31.464000000000002,3.3,104.08200000000001,31.48,4.9,104.111,31.506999999999998,4.9,0.0,0.0,0.0,0.0,0.0,0.0,104.10525,31.48525,415015.7557211095,3483728.437095632,4.1,417180.8362380528,3484237.522517794,414497.7679443214,3481377.175612965,226.83169675510467,33.02304607411989,peng_a,28.176910635002088,35.49043328979514,36.164145637092425,1.771150695874428,6.751515349116173,-2.821960147430236,1251.560481519306,549.052911224007,2.2489999999999997,40.52454072547774,0.031314980754789445,0.4595155173391392,-23.854143130091646
1852,104.1,31.464000000000002,3.3,104.072,31.436999999999998,3.3,104.054,31.454,4.9,104.08200000000001,31.48,4.9,1.37,0.23,1.39,0.09,0.08,0.12,104.077,31.45875,412307.73225350643,3480813.4137186487,4.1,414497.7679443214,3481377.175612965,411812.3007666633,3478406.659299145,227.88514031111708,32.69215877826323,peng_a,27.027020046552316,34.91241543845098,38.98985105555118,0.45836876063471554,7.380727004116814,-2.935163400934177,1248.3680767037167,545.6164806400163,2.2489999999999997,43.11197750365622,-0.7041607482227583,0.8075012935533632,-24.79578522422735
1853,104.072,31.436999999999998,3.3,104.044,31.41,3.3,104.02600000000001,31.427,4.9,104.054,31.454,4.9,2.15,1.45,2.59,0.14,0.19,0.24,104.049,31.432,409621.7253993253,3477871.1561122593,4.1,411812.3007666633,3478406.659299145,409125.3173623877,3475436.8120038183,227.86263109710728,32.30723484970012,peng_a,29.474183457279548,36.5566823117608,43.29699908227058,0.7401300582001455,5.3848818827063685,-6.615240198279262,1245.2016265903494,542.147944468262,2.2489999999999997,47.94639342029343,-1.1656691754163724,-2.298900093992078,-26.190293371894573
1854,104.044,31.41,3.3,104.016,31.384,3.3,103.99799999999999,31.4,4.9,104.02600000000001,31.427,4.9,0.55,2.35,2.42,0.14,0.14,0.2,104.021,31.405249999999995,406934.21650542226,3474929.5668943967,4.1,409125.3173623877,3475436.8120038183,406437.81055871537,3472578.471959265,226.76437068345737,32.64323919149105,peng_a,31.700920071288518,38.26346661928422,38.61648300178367,1.7759297103557234,4.520661327678018,-5.7292128135022695,1242.0334057689738,538.6801962389968,2.2489999999999997,43.706781885860636,0.675629118733097,-2.3568902118984725,-23.772252218077924
1855,104.016,31.384,3.3,103.988,31.357,3.3,103.97,31.374000000000002,4.9,103.99799999999999,31.4,4.9,0.0,1.76,1.76,0.08,0.14,0.16,103.993,31.378750000000004,404245.4605730778,3472016.3549254173,4.1,406437.81055871537,3472578.471959265,403747.8264017343,3469609.959578392,227.8179962058496,32.679472771544944,peng_a,33.08590766717488,37.730831127558616,36.67750650099151,0.9435004876761782,7.436662304544356,-5.990817576532661,1238.8637148526846,535.24590106768,2.2489999999999997,44.67420501096143,3.033042260372069,-0.045566223700175046,-23.77113848859283
1856,103.988,31.357,3.3,103.96,31.33,3.3,103.94200000000001,31.346999999999998,4.9,103.97,31.374000000000002,4.9,0.0,0.53,0.53,0.0,0.16,0.16,103.965,31.351999999999997,401554.9586243758,3469076.0994063565,4.1,403747.8264017343,3469609.959578392,401056.3302432464,3466642.1131189982,227.79557893330463,32.29463037296189,peng_a,31.921953423316616,38.597994638719285,38.05866231846498,-0.15989122465039068,8.627251179664992,-6.404481965980889,1235.691965611903,531.7797250945375,2.2489999999999997,46.918105388476036,3.4774283341469996,-0.00136617223579516,-24.673434630575578
1857,103.96,31.33,3.3,103.932,31.303,3.3,103.914,31.32,4.9,103.94200000000001,31.346999999999998,4.9,0.0,0.31,0.31,0.0,0.15,0.15,103.937,31.325,398862.6914855547,3466108.7993082423,4.1,401056.3302432464,3466642.1131189982,398363.32350238675,3463674.9315381194,227.7731925548694,32.29038032479019,peng_a,31.617200277017474,39.74844774567488,41.47990526364717,-0.7256866759339782,8.581197713709908,-7.723884944268889,1232.5181354432775,528.2816671065459,2.2489999999999997,50.518395359724266,2.816191430308754,-1.140843814995866,-27.272541077551875
1858,103.932,31.303,3.3,103.904,31.276999999999997,3.3,103.88600000000001,31.294,4.9,103.914,31.32,4.9,0.0,1.13,1.13,0.0,0.15,0.15,103.909,31.2985,396169.4624631527,3463197.5832600836,4.1,398363.32350238675,3463674.9315381194,395669.9084857923,3460819.2530874508,226.67493330531718,32.23930755412232,peng_a,30.49144833240121,40.35747676073857,37.59926014610524,-0.18961349878406128,7.4433998162091175,-5.788446960895422,1229.3431713399532,524.8497248643364,2.2489999999999997,45.52516728097091,3.248872122004258,-1.4004410050433866,-23.777247195577285
1859,103.904,31.276999999999997,3.3,103.876,31.25,3.3,103.85799999999999,31.267,4.9,103.88600000000001,31.294,4.9,0.0,2.23,2.23,0.0,0.11,0.11,103.881,31.272,393474.7519826879,3460287.0304676057,4.1,395669.9084857923,3460819.2530874508,392973.91208682454,3457853.398161832,227.72880042508427,32.28203377933638,peng_a,30.055665851628632,39.42409886843966,42.43711475914208,-0.20340122630039292,4.598765340303313,-7.563419362319693,1226.1664607916987,521.4185645136631,2.2489999999999997,48.273981863612846,0.5494093358716494,-3.9042484439695166,-25.021673489241202
1860,103.876,31.25,3.3,103.848,31.224,3.3,103.83,31.24,4.9,103.85799999999999,31.267,4.9,0.0,2.96,2.96,0.0,0.1,0.1,103.853,31.24525,390778.27361810737,3457349.4299822613,4.1,392973.91208682454,3457853.398161832,390277.56470137375,3454999.04438893,226.63054266141793,32.61873819655426,peng_a,28.919886232858794,37.93682892365271,35.90688972294617,0.27078790231219213,4.858420299397563,-6.153321372982678,1222.9876661397316,517.9555184773631,2.2489999999999997,42.27398586178772,2.1394025366924563,-3.018931674606823,-21.664257510046607
1861,103.848,31.224,3.3,103.82,31.197,3.3,103.802,31.213,4.9,103.83,31.24,4.9,0.0,3.28,3.28,0.0,0.13,0.13,103.825,31.2185,388080.3028907185,3454412.490656647,4.1,390277.56470137375,3454999.04438893,387578.5841269909,3452034.5119681517,227.68452896098825,33.04260829637355,peng_a,29.52177563877514,36.843516674456055,39.29897173342118,0.8827124521639871,1.9725277589418486,-7.213273569027609,1219.8071121875691,514.4932518617481,2.2489999999999997,43.41093654800505,-0.3402064950604551,-4.880403560850679,-21.154315065035284
1862,103.82,31.197,3.3,103.792,31.17,3.3,103.774,31.186999999999998,4.9,103.802,31.213,4.9,0.0,0.06,0.06,0.02,0.05,0.05,103.797,31.19175,385380.841178719,3451476.2114453767,4.1,387578.5841269909,3452034.5119681517,384878.09995217755,3449070.639195074,227.66229560250062,32.649852198429514,peng_a,30.527561393968096,36.401072477501835,32.83579098481609,1.8499356475217255,2.5382641931507117,-7.15203053940265,1216.6248005599255,511.0317634344451,2.2489999999999997,38.91803075536197,2.496112623459986,-4.146132787336505,-18.511294166758532
1863,103.792,31.17,3.3,103.764,31.143,3.3,103.74600000000001,31.16,4.9,103.774,31.186999999999998,4.9,0.0,0.0,0.0,0.0,0.0,0.0,103.769,31.165,382679.8898584937,3448540.5913001494,4.1,384878.09995217755,3449070.639195074,382176.1135851335,3446107.4250089275,227.64009314519657,32.265200044921016,peng_a,29.123547282694297,34.95783814931205,28.821376868777012,1.4835941071204681,4.123519298513239,-5.769159001527754,1213.4407328793777,507.57105195964436,2.2489999999999997,35.75135961165182,3.9355492444435916,-2.3340201892858388,-16.87520672562464
1864,103.764,31.143,3.3,103.736,31.116999999999997,3.3,103.71799999999999,31.134,4.9,103.74600000000001,31.16,4.9,0.31,1.85,1.87,0.0,0.06,0.06,103.741,31.1385,379977.7652176268,3445633.339179692,4.1,382176.1135851335,3446107.4250089275,379473.89028633776,3443255.7081271256,226.5418393857205,32.21497869875934,peng_a,27.970775031403804,33.65261235866286,30.518223831676778,0.7739360265283654,4.162803781381241,-6.458766206846305,1210.255282007543,504.1437826687711,2.2489999999999997,37.23736588647957,3.1120849930589056,-2.736575182875631,-18.198277071069914
1865,103.736,31.116999999999997,3.3,103.708,31.09,3.3,103.69,31.107,4.9,103.71799999999999,31.134,4.9,0.38,2.61,2.64,0.03,0.1,0.1,103.713,31.112,377274.167233268,3442726.744084252,4.1,379473.89028633776,3443255.7081271256,376768.93075121025,3440293.808046548,227.59606449543068,32.25686280214181,peng_a,27.437152878806323,32.83170833803312,27.77491408084439,1.1546648472755001,4.1684190135544394,-5.994643664541719,1207.0680942567947,500.7172879242987,2.2489999999999997,34.722192987188514,3.7703635350258935,-2.3050920504118446,-16.414142730854117
1866,103.708,31.09,3.3,103.68,31.063000000000002,3.3,103.662,31.08,4.9,103.69,31.107,4.9,0.0,0.7,0.7,0.0,0.09,0.09,103.685,31.085,374568.44040241773,3439765.3848109134,4.1,376768.93075121025,3440293.808046548,374062.4731943501,3437332.563367462,227.57395401413623,32.25262065010613,peng_a,26.765263014176664,32.14213743167524,26.694028843316474,1.175872628744916,4.072896496753291,-6.2195517606204165,1203.8783968749913,497.22623339024653,2.2489999999999997,33.83919863720476,3.984576026055528,-2.4912108810661016,-15.604266288366349
1867,103.68,31.063000000000002,3.3,103.652,31.037,3.3,103.634,31.053,4.9,103.662,31.08,4.9,0.0,1.91,1.91,0.0,0.09,0.09,103.65700000000001,31.05825,371861.5511129026,3436832.390427595,4.1,374062.4731943501,3437332.563367462,371355.8637776657,3434482.8132365867,226.4757045772159,32.59013551194396,peng_a,26.31348172850096,31.762292144743384,24.647117838975642,1.2482925652261276,3.9892432020895017,-5.669618292253597,1200.6873291067482,493.76861734466297,2.2489999999999997,31.82469451992691,4.369341041222453,-2.352696805067692,-14.132325060468293
1868,103.652,31.037,3.3,103.624,31.01,3.3,103.60600000000001,31.026999999999997,4.9,103.634,31.053,4.9,0.0,0.48,0.48,0.0,0.06,0.06,103.629,31.03175,369153.52094067796,3433927.7599884667,4.1,371355.8637776657,3434482.8132365867,368646.44124865177,3431522.876309928,227.53010713361405,32.62453775283312,peng_a,26.020436751898707,30.948172096146873,23.31283948078156,1.5449290255656354,4.054532241494368,-4.128093986627256,1197.4949163872889,490.34443867253844,2.2489999999999997,29.683287180698276,4.169152590438759,-1.2252843883102986,-13.464497057701367
1869,103.624,31.01,3.3,103.596,30.983,3.3,103.57799999999999,31.0,4.9,103.60600000000001,31.026999999999997,4.9,0.0,0.38,0.38,0.0,0.0,0.0,103.601,31.005,366443.6742029267,3430996.0721549927,4.1,368646.44124865177,3431522.876309928,365935.5248520165,3428563.591573002,227.50808863856025,32.240047942891174,peng_a,26.370995469543473,30.54940283083784,23.864723376706262,2.127714557118429,3.8431683319860315,-3.7116468140876577,1194.3003621751122,486.8883628780143,2.2489999999999997,29.433899302285816,3.497133897675342,-0.9331868368966054,-14.040839177886635
1870,103.596,30.983,3.3,103.568,30.956999999999997,3.3,103.55,30.97300000000001,4.9,103.57799999999999,31.0,4.9,0.0,1.55,1.55,0.0,0.11,0.11,103.573,30.97825,363732.3474193382,3428065.035975492,4.1,365935.5248520165,3428563.591573002,363224.54126764595,3425715.798735123,226.40984456606841,32.577906908358315,peng_a,27.24070128379325,29.435551564128758,24.92727755826751,2.2545745003844435,5.639217731787771,-2.3500022292442733,1191.1040631828346,483.4330552981337,2.2489999999999997,30.35188815763472,2.8991405944497295,1.4265048101675002,-14.9800445083219
1871,103.568,30.956999999999997,3.3,103.54,30.93,3.3,103.522,30.947,4.9,103.55,30.97300000000001,4.9,0.0,1.91,1.91,0.0,0.17,0.17,103.545,30.95175,361019.9039484875,3425162.3606895013,4.1,363224.54126764595,3425715.798735123,360510.6680620681,3422757.8153455188,227.46442354669603,32.611890335995504,peng_a,27.31236270746342,29.358740184857336,28.904060259649704,1.8586630362363987,6.353630727791031,-2.6035002700589285,1187.906447762603,480.01118149535955,2.2489999999999997,33.86838907484547,1.545188865450692,1.825538152906101,-17.92933986553123
1872,103.54,30.93,3.3,103.512,30.903000000000002,3.3,103.494,30.92,4.9,103.522,30.947,4.9,0.0,1.32,1.32,0.0,0.15,0.15,103.51700000000001,30.925,358305.62783977896,3422232.62465822,4.1,360510.6680620681,3422757.8153455188,357795.30512659455,3419800.4809076632,227.4424970479824,32.2274815682391,peng_a,28.18219792563364,30.750921902177268,31.685688596568426,1.8662102175618178,6.563822549562083,-3.183058298278466,1184.706671902481,476.55740661986147,2.2489999999999997,36.67768422365853,1.1347825512543697,1.5017072644645606,-20.124362902565046
1873,103.512,30.903000000000002,3.3,103.484,30.877,3.3,103.46600000000001,30.893,4.9,103.494,30.92,4.9,0.0,0.46,0.46,0.0,0.08,0.08,103.489,30.89825,355589.8757546086,3419303.5370615562,4.1,357795.30512659455,3419800.4809076632,355079.95927577885,3416954.635828473,226.34425937444263,32.565683091267324,peng_a,29.33100628228591,31.149823511639287,32.68578688935337,2.8419299340881454,6.451245176095977,-1.9086809641664506,1181.5051560595193,473.1043961638079,2.2489999999999997,36.46054311620472,0.07583832594096229,2.2624699882004853,-19.61258518245553
1874,103.484,30.877,3.3,103.456,30.85,3.3,103.43799999999999,30.866999999999997,4.9,103.46600000000001,30.893,4.9,0.0,0.35,0.35,0.0,0.08,0.08,103.461,30.87175,352873.03106546093,3416402.8073156546,4.1,355079.95927577885,3416954.635828473,352361.64766185713,3413998.5962810437,227.39901376407101,32.59924898133882,peng_a,30.063659225936767,30.700137150694815,36.0871920460185,2.6191182615868174,7.030014011816805,-1.8875936994573053,1178.3023521796404,469.6848158978603,2.2489999999999997,39.26223970617065,-1.1831398199715721,2.994183810897827,-20.33787856887434
1875,103.456,30.85,3.3,103.427,30.823,3.3,103.41,30.84,4.9,103.43799999999999,30.866999999999997,4.9,0.0,0.11,0.11,0.0,0.09,0.09,103.43275,30.845,350130.4284414528,3413475.348792648,4.1,352361.64766185713,3413998.5962810437,349546.1912665324,3411044.5479827183,226.37606340910804,32.53321956595753,peng_a,30.969605773967544,30.997780438093393,38.32227948468967,2.3195316670876305,6.072732418352292,-4.184007777255406,1175.0691830698174,466.23372590617873,2.2489999999999997,42.075629615294105,-1.3343984410481031,1.205008892209823,-23.44741624851581
1876,103.427,30.823,3.3,103.399,30.796999999999997,3.3,103.382,30.813000000000002,4.9,103.41,30.84,4.9,0.0,0.08,0.08,0.08,0.08,0.11,103.4045,30.81825,347386.34030790697,3410548.5471632564,4.1,349546.1912665324,3411044.5479827183,346826.4685896811,3408200.664359536,226.2784365376242,33.294759234538716,peng_a,33.09032461562821,33.48202715769079,41.40896894767933,1.8930817037326226,6.104860762111887,-5.202837387784954,1171.8342627389065,462.78341030599177,2.2489999999999997,45.7166347852529,-1.4204272544690202,0.528346867417725,-25.914473036283002
1877,103.399,30.796999999999997,3.3,103.37100000000001,30.77,3.3,103.354,30.787,4.9,103.382,30.813000000000002,4.9,0.0,0.0,0.0,0.09,0.03,0.09,103.3765,30.79175,344665.0929747003,3407649.7649092637,4.1,346826.4685896811,3408200.664359536,344103.70339005964,3405246.5821394464,227.33336571514008,33.3424851469618,peng_a,35.90625299544939,35.891730345866364,36.897602360572556,2.9903514901028507,5.514665517180037,-4.858788225947837,1168.6262687185936,459.3661258778102,2.2489999999999997,42.40857189056768,1.0659320382440907,0.506853782063669,-24.264841534516457
1878,103.37100000000001,30.77,3.3,103.34299999999999,30.743000000000002,3.3,103.32600000000001,30.76,4.9,103.354,30.787,4.9,0.0,0.0,0.0,0.09,0.0,0.09,103.3485,30.765,341941.98097696697,3404723.9150137063,4.1,344103.70339005964,3405246.5821394464,341379.45669457875,3402293.1422922136,227.3116236339545,32.94245397984764,peng_a,34.91024454074506,34.21570759692166,39.38735804193245,2.5340613212230663,7.625779105531038,-1.4054091747695159,1165.4160765031447,455.9169322471007,2.2489999999999997,42.86753541247063,-0.8326028175678317,3.9815833044817377,-21.65281512949037
1879,103.34299999999999,30.743000000000002,3.3,103.315,30.717,3.3,103.29799999999999,30.733,4.9,103.32600000000001,30.76,4.9,0.0,0.0,0.0,0.0,0.0,0.0,103.3205,30.73825,339217.4010961145,3401798.707024446,4.1,341379.45669457875,3402293.1422922136,338655.3954271624,3399451.187059255,226.21340221935887,33.282400546498096,peng_a,34.98055473819328,31.796855100593223,42.29528838150743,1.7119411428034028,7.9416771483967175,-0.5406161901073832,1162.2041538458461,452.4684953398021,2.2489999999999997,44.47795477237619,-2.56070216661314,5.313135774320069,-20.788755625195822
1880,103.315,30.717,3.3,103.287,30.69,3.3,103.26899999999999,30.706999999999997,4.9,103.29799999999999,30.733,4.9,0.0,0.26,0.26,0.0,0.08,0.08,103.29225,30.71175,336467.83344203536,3398902.2153725675,4.1,338655.3954271624,3399451.187059255,335928.2162306092,3396499.028985185,227.2685047969936,32.94799443092814,peng_a,37.70483795616969,32.74629551992759,49.511320454364196,1.1900006546708803,4.860983759291704,-4.361625448613358,1158.9627738782497,449.05391123135814,2.2489999999999997,50.8119590178577,-4.495488991172714,1.805690042041069,-25.642597224981486
1881,104.529,31.906,4.9,104.501,31.879,4.9,104.48299999999999,31.896,6.5,104.51100000000001,31.921999999999997,6.5,0.0,0.0,0.0,0.0,0.0,0.0,104.506,31.90075,453288.6090832814,3529541.0818298124,5.7,455465.9814440947,3530113.3259061817,452804.7240418923,3527132.424703464,228.2424974641841,32.76231161882627,peng_a,20.875124131643954,33.9537054787002,34.358149573510595,0.5168078973708362,1.9181843684425597,-3.924852761447114,1296.6791604530144,603.0600161896514,3.849,36.217998673733305,-1.3152001358125105,-4.542495357859977,-17.001738465211492
1882,104.501,31.879,4.9,104.473,31.851999999999997,4.9,104.455,31.869,6.5,104.48299999999999,31.896,6.5,0.0,0.0,0.0,0.0,0.0,0.0,104.478,31.874,450626.69793614437,3526588.449533813,5.7,452804.7240418923,3527132.424703464,450141.92713209323,3524152.2083466407,228.21949439864616,32.376930356219844,peng_a,20.940643040509055,34.25408086813442,32.41514870996754,1.4189286920268946,1.7757417858954305,-3.2648894473918637,1293.5411160208096,599.5792496183208,3.849,34.115642994118694,-0.9358395872827074,-4.346143111315973,-16.02362875439562
1883,104.473,31.851999999999997,4.9,104.445,31.826,4.9,104.427,31.842,6.5,104.455,31.869,6.5,0.0,0.0,0.0,0.0,0.0,0.0,104.45,31.84725,447963.2618323901,3523636.501372726,5.7,450141.92713209323,3524152.2083466407,447478.15837162116,3521283.5175830964,227.1212628505436,32.71096237141304,peng_a,21.035297870344785,34.13229586445468,31.42147211280967,1.5678360675622987,1.9023355187264188,-2.447381102202889,1290.4012738645806,596.0992895524041,3.849,32.79370723374465,-0.9512954603647934,-3.820069262373152,-15.739488100385291
1884,104.445,31.826,4.9,104.417,31.799,4.9,104.399,31.816,6.5,104.427,31.842,6.5,0.0,0.0,0.0,0.0,0.0,0.0,104.422,31.82075,445298.4495884137,3520712.9468306564,5.7,447478.15837162116,3521283.5175830964,444812.31491704757,3518304.667732907,228.17388329658692,32.749557775692786,peng_a,21.80172449873448,33.09817843320362,31.054913272785043,1.8375152209268302,2.848514789888365,-0.7555062305358587,1287.259809419355,592.6528018426793,3.849,31.88907653604538,-1.1657034651328075,-1.785193467527169,-17.001362366715668
1885,104.417,31.799,4.9,104.389,31.772,4.9,104.37100000000001,31.789,6.5,104.399,31.816,6.5,0.0,0.0,0.0,0.0,0.0,0.0,104.394,31.794,442631.97485064727,3517762.363951816,5.7,444812.31491704757,3518304.667732907,442144.93626403686,3515326.499775626,228.1509721066264,32.3642587146314,peng_a,22.207932941572675,31.958114403712077,34.85653071110703,1.4845289873533443,4.515610303160513,-1.5546415979917512,1284.1163851118004,589.1744512656287,3.849,36.131167399156816,-2.1594630361829203,-0.7159964349749512,-19.40363307795571
1886,104.389,31.772,4.9,104.361,31.746,4.9,104.34299999999999,31.761999999999997,6.5,104.37100000000001,31.789,6.5,0.0,0.0,0.0,0.0,0.0,0.0,104.366,31.76725,439963.9793968365,3514812.4622702664,5.7,442144.93626403686,3515326.499775626,439476.6742956867,3512459.8538300176,227.0527353133484,32.69864998055013,peng_a,22.355559817684785,32.77202192620611,35.481550988579684,1.5288971185685791,4.708182963956334,-2.3349664773211383,1280.9711680793002,585.6969037309209,3.849,37.30519419032329,-2.0761903223780003,-1.3041166432745765,-19.93132401196182
1887,104.361,31.746,4.9,104.333,31.719,4.9,104.315,31.736,6.5,104.34299999999999,31.761999999999997,6.5,0.0,0.0,0.0,0.0,0.04,0.04,104.338,31.74075,437294.6330799117,3511890.951113992,5.7,439476.6742956867,3512459.8538300176,436806.25757085107,3509483.0464852992,228.10554258222552,32.736813894279265,peng_a,23.01224761635809,32.36118680714368,37.27711313290138,1.3462223515986107,4.7075607178941965,-2.947459957924534,1277.8243585562027,582.2528249052884,3.849,39.084913556267686,-2.5255795267621792,-1.2997644238928319,-20.610536279184284
1888,104.333,31.719,4.9,104.305,31.691999999999997,4.9,104.287,31.709,6.5,104.315,31.736,6.5,0.0,0.0,0.0,0.0,0.07,0.07,104.31,31.714000000000002,434623.6074248357,3508942.408822424,5.7,436806.25757085107,3509483.0464852992,434134.30994039774,3506506.9180533974,228.08272327871586,32.3515969238905,peng_a,23.8203368317501,33.10759002102728,37.70920446969933,1.1208897066193075,4.405956370705642,-4.739976191126544,1274.675569313481,578.7768799132377,3.849,40.73558100026553,-1.6927711403535017,-2.4403454980538317,-21.47137212155123
1889,104.305,31.691999999999997,4.9,104.277,31.666,4.9,104.259,31.682,6.5,104.287,31.709,6.5,0.0,0.0,0.0,0.0,0.06,0.06,104.28200000000001,31.68725,431951.06527797744,3505994.5447637388,5.7,434134.30994039774,3506506.9180533974,431461.5671290436,3503642.308142677,226.98448234881386,32.686345891527836,peng_a,24.852291612592484,34.35241560173582,35.392049259599474,1.481238677893164,4.503218744818581,-5.1413517653682534,1271.5249923256652,575.3017344688828,3.849,39.57834240463362,-0.30703533519314163,-2.7952204758123087,-20.93497268951118
1890,104.277,31.666,4.9,104.249,31.639,4.9,104.23100000000001,31.656,6.5,104.259,31.682,6.5,0.0,0.0,0.0,0.0,0.07,0.07,104.254,31.66075,429277.1974326714,3503075.068139465,5.7,431461.5671290436,3503642.308142677,428786.58986706927,3500667.5343757486,228.03747535252927,32.724079603090715,peng_a,25.63110983104698,34.83522531745578,34.034923251203466,1.5883002054906201,5.528750076187677,-4.659877757320659,1268.372852513096,571.8600540898792,3.849,39.11890549409416,0.7500297325884251,-1.7274287591993036,-21.588113433196163
1891,104.249,31.639,4.9,104.221,31.612,4.9,104.20299999999999,31.629,6.5,104.23100000000001,31.656,6.5,0.0,0.0,0.0,0.0,0.08,0.08,104.226,31.634,426601.63348465104,3500128.5575251593,5.7,428786.58986706927,3500667.5343757486,426110.08597594383,3497693.436514541,228.01474794612392,32.33894461506632,peng_a,26.01346347740168,35.10932811503291,34.59428984506515,1.3670429959895227,7.054590813146897,-3.8764664325565907,1265.2187132176796,568.386504179095,3.849,40.05823553980715,1.029577862403455,-0.25661230290102255,-22.973866185757196
1892,104.221,31.612,4.9,104.193,31.585,4.9,104.175,31.601999999999997,6.5,104.20299999999999,31.629,6.5,0.0,0.0,0.0,0.07,0.0,0.07,104.198,31.60700000000001,423924.3539579117,3497155.0120183094,5.7,426110.08597594383,3497693.436514541,423432.0568919335,3494720.0135462075,227.9920514187312,32.33467816520625,peng_a,26.473257941211255,35.28695466839389,36.999092331101764,0.9208089243633738,6.7713096930334995,-4.052764843485203,1262.0625514797584,564.881083672587,3.849,41.93579282019044,0.25562997612983196,-0.43599404706727585,-24.65606744745037
1893,104.193,31.585,4.9,104.165,31.559,4.9,104.147,31.576,6.5,104.175,31.601999999999997,6.5,0.0,0.0,0.0,0.08,0.0,0.08,104.17,31.5805,421245.9701396401,3494237.5610178113,5.7,423432.0568919335,3494720.0135462075,420753.34952259815,3491858.104579852,226.89380653975343,32.28208451046806,peng_a,27.76243177580093,35.66902394266496,35.914131966657735,1.0639867049741174,7.417145242135003,-4.038842933389384,1258.9050879268248,561.441791238582,3.849,41.72829279272233,1.1862245297976752,0.10046293085952662,-23.84650457746654
1894,104.165,31.559,4.9,104.137,31.531999999999996,4.9,104.119,31.549,6.5,104.147,31.576,6.5,0.0,0.0,0.0,0.01,0.0,0.01,104.14200000000001,31.553999999999995,418566.0907091523,3491320.7832001583,5.7,420753.34952259815,3491858.104579852,418072.3020385479,3488886.028254402,227.94704613990174,32.326301420816215,peng_a,28.450722716713567,36.191509861415895,40.11167432275807,0.6381470642031745,7.731358289446177,-4.590670633836802,1255.7458612430696,558.0032923989393,3.849,45.576703999556536,0.04875337115236711,0.1589099615857319,-27.179801862224565
1895,104.137,31.531999999999996,4.9,104.109,31.505,4.9,104.09100000000001,31.522,6.5,104.119,31.549,6.5,0.0,0.0,0.0,0.03,0.0,0.03,104.114,31.527,415884.268870802,3488349.257430147,5.7,418072.3020385479,3488886.028254402,415389.7336162622,3485914.6237787944,227.92444152394287,32.322038136190336,peng_a,30.625298482687587,37.447850869348,39.686185581111765,1.0093510703254474,7.395371536006527,-5.029447605652715,1252.5843447149723,554.5002528975024,3.849,45.73523956575111,0.8716341397324658,-0.07874352267531304,-26.5659599782265
1896,104.109,31.505,4.9,104.081,31.479,4.9,104.06299999999999,31.495,6.5,104.09100000000001,31.522,6.5,0.11,0.0,0.11,0.01,0.0,0.01,104.086,31.50025,413201.1575111877,3485406.112954345,5.7,415389.7336162622,3485914.6237787944,412706.57410737575,3483054.7300345018,226.82619506990787,32.65761725718249,peng_a,31.33279534513556,37.704309142010395,40.0033372705723,0.3580891874688706,8.853502875226233,-4.681065096686456,1249.4213080102813,551.030671222924,3.849,46.967262567363385,1.3935961556307408,1.0115382570093345,-26.4583471193165
1897,104.081,31.479,4.9,104.053,31.451999999999998,4.9,104.035,31.469,6.5,104.06299999999999,31.495,6.5,0.62,0.0,0.62,0.07,0.0,0.07,104.05799999999999,31.47375000000001,410516.7787456051,3482491.3487091362,5.7,412706.57410737575,3483054.7300345018,410020.99564910657,3480084.666129902,227.8796178908184,32.69435045007299,peng_a,31.58212729960122,37.94928354673575,41.79285388396034,-0.447333806370662,9.342408676880664,-5.2639651258886495,1246.2567772000307,547.5945461213391,3.849,49.21202288665132,1.3887060674683092,1.1738726720807655,-27.708840395164348
1898,104.053,31.451999999999998,4.9,104.025,31.425,4.9,104.007,31.441999999999997,6.5,104.035,31.469,6.5,1.09,0.0,1.09,0.12,0.11,0.16,104.03,31.447,407830.6650865445,3479549.543589042,5.7,410020.99564910657,3480084.666129902,407333.9004908832,3477115.271005316,227.8571051968786,32.309406733494846,peng_a,32.63186499785108,38.83527893470939,44.98952299441492,-0.4311559271761397,8.52246233497472,-6.622240694444226,1243.0902011777061,544.1265433716342,3.849,52.158780563833744,0.70788736539407,-0.0412928528300307,-30.58617763762832
1899,104.025,31.425,4.9,103.99600000000001,31.399,4.9,103.979,31.416,6.5,104.007,31.441999999999997,6.5,0.56,0.0,0.56,0.13,0.1,0.16,104.00175,31.4205,405119.5377535276,3476636.332475276,5.7,407333.9004908832,3477115.271005316,404551.2280705293,3474258.2510596933,225.75528103232398,32.57501798737154,peng_a,34.754996294490255,39.81413377991042,42.76394422776423,0.6111495650187212,8.681842357536354,-7.697164767680962,1239.8941373115172,540.6922492085023,3.849,51.51795497369741,2.1299007529123664,-0.6547896959470664,-28.682494105088832
