,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
148,31.981,104.404,111.881,123.194,16.87,0.0,126.3,443692.5594955486,3538484.8028060375,17.35,224.0,55.0,0.0,0.0,beichuan,691.810923098044,1208.3429961597988,2403.0141266494875,-317.03191726792545,172.083588555078,-910.2202637964604,1285.3666754317433,613.6034912574864,15.499000000000002,2345.114196082954,-796.6206672848817,-527.4822204764791,-451.64087493463353
149,31.916,104.33,104.851,116.068,16.87,4.0,110.0,436656.64933393477,3531320.794101833,17.35,224.0,55.0,1.3680805733026749,3.7587704831436337,beichuan,387.41127633788903,832.9554503437502,1119.35727666222,105.90040422142371,84.87239645855766,-293.37088688028297,1277.0722593195114,605.1580637492575,15.499000000000002,950.335194330768,-383.19517111551494,-266.57279586543143,-103.40395008846389
150,31.851,104.257,97.905,108.935,16.87,0.4,170.7,429705.5440648536,3524160.891586945,17.35,224.0,55.0,0.3947422865627229,0.06464152844134455,beichuan,200.64693199770852,-80.9945412012058,-32.040980763731824,52.78310118522273,-14.030832421491297,298.3446317696995,1268.8778170629525,596.7174769001681,15.499000000000002,-206.72916331514764,95.02254967433443,234.29775553414865,376.87088817905345
151,31.787,104.183,90.856,101.819,16.87,0.0,150.8,422650.9418235792,3517117.1545995623,17.35,224.0,55.0,0.0,0.0,beichuan,-176.30603029263565,83.99981156028406,-507.76088277407644,-22.62886397945093,-65.69120965342307,402.032259112857,1260.5613654381655,588.4138339859633,15.499000000000002,-492.7276264447711,337.0557750290029,32.50606424487066,634.2561850053376
152,32.319,104.754,145.00799999999995,160.504,20.14,0.4,143.8,476844.7632378205,3575821.9039550913,20.62,224.0,55.0,0.32278412485752084,0.2362422670479701,beichuan,172.37921720565024,146.90762107146128,2419.422003485044,70.38104026812452,310.6040899297693,506.7129126003908,1324.4487794608835,657.6190409505903,18.769000000000002,735.379225885546,-1050.6169654197154,345.26314735654955,664.6669661957955
153,32.254,104.68,138.02700000000002,153.356,20.14,0.0,122.8,469857.8440420713,3568635.1629563174,20.62,224.0,55.0,0.0,0.0,beichuan,305.15707126872195,-508.5455788991985,1862.399999221148,-294.51518479325995,676.3378041725655,-16.267598341666492,1316.2121172777515,649.1468150458477,18.769000000000002,1219.2979301356306,-948.1220409822193,587.4183367627709,383.76679687521425
154,32.19,104.607,131.129,146.21200000000005,20.14,0.0,153.2,462955.6760831876,3561563.757546501,20.62,224.0,55.0,0.0,0.0,beichuan,277.26918350018514,-1055.0750596478883,-550.4182824314728,-274.03971551826805,778.2039419334324,889.6543708783091,1308.0753656972906,640.8105546871952,18.769000000000002,-297.3702326797548,235.39893929832294,1214.6650642807485,1415.6868158218513
155,32.125,104.533,124.128,139.062,20.14,0.0,122.8,455949.0894435814,3554386.6025852305,20.62,224.0,55.0,0.0,0.0,beichuan,-5.06357326218108,1009.0153888351002,33.67402589727122,231.6681355058686,-319.581939553506,-47.09177921865171,1299.8155181750244,632.3496294645388,18.769000000000002,-4.605640675620748,170.37159888172113,-555.2305047894854,583.5450948218601
156,32.06,104.46,117.211,131.92700000000002,20.14,0.0,149.7,449027.0252173219,3547213.776618388,20.62,224.0,55.0,0.0,0.0,beichuan,265.5816469857162,674.6875817416998,693.767849744311,61.68504363207013,-131.95288008175228,-1129.4692771828732,1291.655311502485,623.8938075590522,18.769000000000002,1145.6351788375666,-373.2754190574534,-684.2846306559804,92.09307073321065
157,31.995,104.386,110.191,124.798,20.14,0.4,156.7,442000.78073324397,3540046.1446656436,20.62,224.0,55.0,0.3673785525372349,0.15821820102518602,beichuan,726.6018434161006,1136.1377100429506,1523.1992409981724,-117.8288149579547,424.27814445564536,-1697.3273698287483,1283.3722899575018,615.4441087155765,18.769000000000002,2595.047449486882,-733.7466251811043,-702.2642285551311,-541.3714622960332
158,31.93,104.313,103.255,117.662,20.14,0.0,117.0,435059.2356572147,3532882.6820337907,20.62,224.0,55.0,0.0,0.0,beichuan,1087.600622301729,3726.2175733218874,2480.513335998154,-390.78698386317495,173.115283968765,-2544.9184584104337,1275.189117915807,606.9993249550944,18.769000000000002,4440.544250358171,-519.9492017171224,-2072.2758021690106,-527.8167391862967
159,31.866,104.239,96.215,110.542,20.14,0.0,132.2,428014.19548018405,3525835.3527393127,20.62,224.0,55.0,0.0,0.0,beichuan,606.8175121542369,1273.1319932010751,1092.5779905233594,104.96961215379542,-19.55116428499453,-972.099824798786,1266.8839387117732,598.6914471815508,18.769000000000002,1533.3223793461284,-352.6008061277113,-678.614124759905,-155.24218778811075
160,31.801,104.166,89.259,103.426,20.14,0.0,173.0,421053.3269217729,3518681.1884896546,20.62,224.0,55.0,0.0,0.0,beichuan,620.755587038043,123.17666994613086,1095.90387966177,-229.8654105464936,155.56383080219786,-745.3716682585911,1258.6779868164513,590.257624995239,18.769000000000002,1361.8159899080283,-443.48825935230445,-48.45397944677278,-370.96223061953845
161,32.333,104.736,143.319,162.10299999999995,23.42,0.4,166.0,475154.29630701366,3577377.8169644764,23.9,224.0,55.0,0.3881182905103986,0.0967687582398671,beichuan,-76.80278386140355,-400.6016449544215,1803.5291297878705,187.0068282119951,-486.8069643491153,-41.63710994734041,1322.455940464079,659.4532585056527,22.049,9.673705307953782,-934.815033087501,-73.2569165468496,931.8768110205367
162,32.269,104.663,136.431,154.944,23.42,0.4,176.5,468261.7545127946,3570302.780707415,23.9,224.0,55.0,0.3992539193687468,0.0244194158139427,beichuan,1288.0527616628115,-3177.725986019297,-192.49281297699136,214.2550529694679,111.18670056634195,800.7802752448616,1314.330536870369,651.1127178538759,22.049,-1236.2772270885223,-254.5780129151022,2208.7870124814353,2965.1758871830507
163,32.204,104.589,129.44,147.80200000000005,23.42,0.0,163.7,461264.90865383967,3563121.9595622607,23.9,224.0,55.0,0.0,0.0,beichuan,1005.6916922519804,23.78964401044082,3487.0742333335716,-203.61074756525355,389.0755941447777,-363.53274848676494,1306.0821724520824,642.6474706808276,22.049,2140.9476155593075,-1474.976632031324,401.1285889255154,243.9798302552963
164,32.139,104.516,122.533,140.664,23.42,0.0,142.7,454352.4792205554,3555945.5305886874,23.9,224.0,55.0,0.0,0.0,beichuan,859.5799365751791,802.0890635545356,4754.978229706772,131.47648110168552,129.25880713961197,-998.9851506287171,1297.9333239379416,634.1874013025345,22.049,2773.819572105622,-2174.1566278100568,-333.3846114310744,535.2769284060173
165,32.074,104.442,115.522,133.52,23.42,0.2,138.0,447335.92687451147,3548774.2619667267,23.9,224.0,55.0,0.14862896509547882,0.13382612127177168,beichuan,869.0268732534857,351.87734182020796,2695.0318049914067,-90.21847608044651,4.912813509544781,-215.83591281356289,1289.661728153667,625.7334153025927,22.049,1507.0248037753358,-985.3176634680618,122.00820049668661,88.62795470880837
166,32.01,104.369,108.595,126.391,23.42,0.0,127.5,440404.6153603189,3541718.071396936,23.9,224.0,55.0,0.0,0.0,beichuan,788.0929073242505,355.2698470513719,1710.9450618393578,4.756012255608615,253.26952427101983,-179.95341484189666,1281.4906201403965,617.4150912466157,22.049,1237.0331641579653,-639.029678137364,203.96642421261595,-71.42840201735373
167,31.945,104.295,101.565,119.268,23.42,0.2,135.7,433368.5162540973,3534556.290594264,23.9,224.0,55.0,0.1431385467407471,0.13968305708620124,beichuan,432.48691680019544,-41.34904789477816,1383.9062708938407,296.02423886010246,223.94305592496275,-594.484255017644,1273.1959812872315,608.9722901423547,22.049,932.9887195004324,-889.7904855871066,46.36212408797746,331.20427379079854
168,31.88,104.222,94.619,112.137,23.42,0.0,174.2,426417.1863753288,3527398.5827170317,23.9,224.0,55.0,0.0,0.0,beichuan,-195.06591591735793,99.81038934671705,-32.61517104172261,-25.912191794316385,-106.96502413179421,-147.36565460736313,1265.0012742452823,600.5342904834815,22.049,-4.87341959529968,-5.9996029030650035,-224.86311105993246,227.86718668364514
169,31.815,104.148,87.569,105.023,23.42,0.0,129.8,419361.5498574744,3520246.225025163,23.9,224.0,55.0,0.0,0.0,beichuan,-212.14038727717872,1043.9584402898279,-166.3806748065066,225.58836082644993,-178.9424946798703,-438.7380547535159,1256.6836033439363,592.1025979920769,22.049,223.789454622786,97.14746203233909,-760.0249555440746,631.9348904968633
170,32.894,105.79,241.983,224.415,0.53,0.0,150.8,573887.5957381736,3639812.5244133,1.06,230.0,70.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1438.8495627254165,733.0555972977668,-0.7909999999999999,0.0,0.0,0.0,0.0
171,32.836,105.709,234.455,217.947,0.53,0.0,130.0,566354.7899517274,3633328.749214996,1.06,230.0,70.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1429.9693717834843,725.4120759568737,-0.7909999999999999,0.0,0.0,0.0,0.0
172,32.778,105.627,226.824,211.495,0.53,0.4,150.0,558718.4596366656,3626850.383430842,1.06,230.0,70.0,0.3464101615137755,0.2,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1420.9671389879136,717.7749316064273,-0.7909999999999999,0.0,0.0,0.0,0.0
173,32.72,105.546,219.277,205.039,0.53,0.0,157.5,551165.8652699193,3620378.5939778914,1.06,230.0,70.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1412.0636199028545,710.1455398887242,-0.7909999999999999,0.0,0.0,0.0,0.0
174,32.662,105.464,211.626,198.6,0.53,0.2,180.0,543509.6615944847,3613912.327072274,1.06,230.0,70.0,0.2,2.4492935982947062e-17,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1403.0379590195603,702.5226585306655,-0.7909999999999999,0.0,0.0,0.0,0.0
175,32.604,105.382,203.965,192.156,0.53,0.2,142.5,535843.5176611047,3607452.1215743837,1.06,230.0,70.0,0.15867066805824698,0.1217522858017442,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1394.0005798746952,694.9069227780451,-0.7909999999999999,0.0,0.0,0.0,0.0
176,32.547,105.301,196.388,185.729,0.53,0.0,130.0,528261.0295546027,3601109.078565004,1.06,230.0,70.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1385.0618199876667,687.429306246695,-0.7909999999999999,0.0,0.0,0.0,0.0
177,32.489000000000004,105.219,188.707,179.296,0.53,0.2,154.2,520575.2033247744,3594660.8723252737,1.06,230.0,70.0,0.18006375428043872,0.08704621987446552,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1376.0012379944087,679.827716047092,-0.7909999999999999,0.0,0.0,0.0,0.0
178,32.431,105.138,181.111,172.88099999999997,0.53,0.2,133.3,512973.49970188364,3588218.7987492844,1.06,230.0,70.0,0.13716367058547527,0.14555455153144212,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1367.0398255315113,672.2333554544307,-0.7909999999999999,0.0,0.0,0.0,0.0
179,32.373000000000005,105.056,173.41099999999997,166.46,0.53,7.2,155.0,505267.974006507,3581782.526785932,1.06,230.0,70.0,6.5254160666638805,3.042851484533037,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1357.9560204497407,664.6458342028395,-0.7909999999999999,0.0,0.0,0.0,0.0
180,32.315,104.975,165.795,160.05700000000004,0.53,5.85,165.0,497646.72519400093,3575352.2103979457,1.06,230.0,70.0,5.650666083791049,1.514091413849748,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1348.9715667694404,657.0653337942003,-0.7909999999999999,0.0,0.0,0.0,0.0
181,32.257,104.893,158.076,153.648,0.53,6.0,140.0,489921.5682283746,3568927.8053726857,1.06,230.0,70.0,4.596266658713867,3.856725658119237,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1339.8646189924793,649.4918021076055,-0.7909999999999999,0.0,0.0,0.0,0.0
182,32.903,105.781,241.135,225.45,4.29,0.0,155.0,573038.4290175153,3640804.0195026807,4.82,230.0,70.0,0.0,0.0,beichuan,768.9808633777559,1447.7796495526081,2432.905686497108,-1032.3166546177374,-460.18899820138535,2898.205430988944,1437.8485064344723,734.2244400850755,2.9690000000000003,595.8454978183727,1847.3227243497208,370.9524285005572,1526.691988037781
183,32.845,105.699,233.513,218.982,4.29,0.0,141.7,565412.2764395615,3634320.259549237,4.82,230.0,70.0,0.0,0.0,beichuan,4292.161425837159,7711.870239374008,7440.0085642548165,-16.7197362926687,-2822.5964545920024,1696.5788332872944,1428.8582718572866,726.5809367158754,2.9690000000000003,4445.318640138241,2024.0068224745587,-1946.1404548571568,140.6667694921971
184,32.787,105.618,225.976,212.532,4.29,0.0,150.8,557869.770058243,3627843.155843423,4.82,230.0,70.0,0.0,0.0,beichuan,-1711.6606153874775,7422.614216042657,3959.393850052464,3167.2721832224706,-1234.4914294694493,1179.4722686889106,1419.9666451851417,718.9452801904131,2.9690000000000003,-160.20781962692126,197.63158757261544,-4807.464579770308,4907.649806555517
185,32.73,105.536,218.335,206.087,4.29,0.467,130.0,550223.1433297768,3621482.3834104463,4.82,230.0,70.0,0.30018181372361386,0.3577427549365628,beichuan,420.71820868419366,-198.30123434151756,890.8100720240514,419.8784951433645,452.0109400203287,-303.2871509562219,1410.9522742673844,711.4467629918618,2.9690000000000003,125.9162814738126,-801.2770404825671,269.66286548965945,769.8867790769392
186,32.672,105.455,210.778,199.638,4.29,0.0,132.5,542660.964909345,3615017.230877224,4.82,230.0,70.0,0.0,0.0,beichuan,-2247.8267085976286,-7596.507850912637,2603.2255550144982,2367.8557066665107,1172.5984160353394,-326.14339660894484,1402.037456838901,703.8251953328322,2.9690000000000003,-5865.954602628508,-4086.101555617808,2324.0245351867757,8220.350991080426
187,32.614000000000004,105.373,203.117,193.205,4.29,0.0,175.8,534995.142621364,3608557.665043165,4.82,230.0,70.0,0.0,0.0,beichuan,1991.7548264283278,-1019.5391224380954,8397.090395718838,-3117.3986238620632,-3109.9968096183015,2856.6836825185514,1393.0004568718132,696.2102136600492,2.9690000000000003,1199.942521076286,1567.8664781471548,1715.2390557102335,1603.8783529207808
188,32.556,105.292,195.541,186.768,4.29,0.933,135.0,527413.2764449193,3602104.400797313,4.82,230.0,70.0,0.6597306268470488,0.6597306268470489,beichuan,1798.9141255174638,4404.238486710109,9138.999219872847,-1298.7196660296433,-1614.2745691177556,2851.814673660783,1384.062430158826,688.6026607340173,2.9690000000000003,3065.716506492481,1011.7583432700451,-789.5686622145122,-556.0462443736133
189,32.498000000000005,105.21,187.86,180.347,4.29,4.667,138.3,519727.6810121754,3595656.8349564383,4.82,230.0,70.0,3.4845603967259224,3.1046300651719005,beichuan,-2586.902878846576,-15593.455136878427,-27020.66778116781,681.0618387622977,1725.563562057982,732.0198798181194,1375.002120245087,681.0018254807487,2.9690000000000003,-12424.57325464434,4764.132827960235,6520.140719192102,15529.965101493013
190,32.44,105.129,180.264,173.921,4.29,4.2,130.8,512126.19651692547,3589215.393500041,4.82,230.0,70.0,2.7443665367584433,3.179379233737377,beichuan,-520.2322771364295,780.8213552734571,7193.185801219788,-1462.5163793275165,3939.9324926592185,-2813.158814429249,1366.0409661049648,673.4082100742553,2.9690000000000003,5341.154701560279,-5361.628659898809,50.44923248525896,2157.173179973092
191,32.382,105.047,172.56400000000005,167.512,4.29,7.467,138.3,504420.8970039154,3582779.761187238,4.82,230.0,70.0,5.575147307125019,4.967275058204112,beichuan,151.252877711696,-6635.802686317493,2447.35300018221,958.1435119029111,-1793.5846159709304,1230.35950313659,1356.9574276625663,665.8214428868432,2.9690000000000003,-5277.170307923059,-716.0925295589008,2784.647038446679,6041.5495896948305
192,32.325,104.966,164.949,161.09799999999996,4.29,12.133,170.0,496799.8979100269,3576460.924335256,4.82,230.0,70.0,11.94867246729712,2.1068733396328647,beichuan,1373.7449741857995,11290.385227644478,10429.484165136339,-3283.936284494081,1470.6290205657542,-12043.597643217709,1347.9732683677935,658.3723622431503,2.9690000000000003,16965.33414597364,-7792.378313958752,-6315.084185085041,-149.17316695509908
193,32.267,104.884,157.23,154.701,4.29,9.8,134.2,489075.04711745185,3570037.1573130563,4.82,230.0,70.0,6.832218007974732,7.025723954974733,beichuan,5826.924860749859,3124.712137629142,8915.917760604767,3153.0110260216984,-2864.1522140383618,-13650.850606304342,1338.8666815287397,650.7995826785609,2.9690000000000003,7584.4914697923605,-9100.716234341813,-3015.6637738986255,5036.654281225777
194,32.912,105.771,240.192,226.484,8.05,0.0,169.2,572095.9195994935,3641794.901872111,8.58,230.0,70.0,0.0,0.0,beichuan,915.7041433783738,-4994.110958162392,-688.5116793349944,-2509.4530373531875,-1319.294244563791,-2413.2170668876784,1436.7374113347337,735.3925605558525,6.729,491.121261535809,-571.2542523559407,2267.8072905622657,2043.9767097498475
195,32.855,105.69,232.665,220.029,8.05,0.0,140.0,564562.7989478111,3635423.329897787,8.58,230.0,70.0,0.0,0.0,beichuan,193.9910325082849,2433.6681626121167,-996.9870713324276,144.77738081942204,-111.04176183772421,323.4762072923272,1427.856849207948,727.8813121131984,6.729,884.1659049985406,1003.8571092302891,-1017.9195372540098,899.1470147470936
196,32.797,105.608,225.034,213.568,8.05,0.0,163.3,556926.9797686022,3628946.3204068476,8.58,230.0,70.0,0.0,0.0,beichuan,982.8011802543684,262.50134519575676,28.366200450601127,289.37677586497637,-270.2862052022539,812.255634268417,1418.8552189745697,720.245766654727,6.729,-265.3682227651909,689.0499519667042,393.82509293029744,952.8757957540145
197,32.739000000000004,105.527,217.487,207.124,8.05,0.467,131.7,549374.8717291882,3622475.8697141404,8.58,230.0,70.0,0.3106625756235865,0.3486800311272778,beichuan,-363.0728170768268,-3261.3129003541235,2019.5546838127916,492.7869254806421,-476.73485043186525,-44.99287086522338,1409.9522732057085,712.6179531599228,6.729,-2189.516370583227,-1260.0038614545165,1125.8314536565476,3003.4157710057098
198,32.681,105.445,209.836,200.675,8.05,2.8,179.2,541719.1696074305,3616010.957363456,8.58,230.0,70.0,2.799727067226052,0.03909410494960715,beichuan,611.69527062268,775.198435318403,6362.564345229489,-137.62568790319176,1534.4504429017945,1199.0034025759714,1400.9272035884765,704.9966686446323,6.729,1532.4273340990726,-1825.8619380302189,612.429453610358,1006.3789124364823
199,32.623000000000005,105.364,202.27,194.243,8.05,1.4,180.0,534147.3342758954,3609552.4264430455,8.58,230.0,70.0,1.4,1.7145055188062944e-16,beichuan,535.8774242741064,1566.348133418549,4499.904917591425,335.01104636906507,-414.79347242521106,17.998309617074653,1392.0010019272204,697.3829069994281,6.729,1061.9754346306822,-970.8923895824299,-636.1931904549594,523.5790597149204
200,32.565,105.282,194.6,187.806,8.05,4.667,175.0,526471.819591208,3603099.5460728,8.58,230.0,70.0,4.649240655994175,0.4067558514033208,beichuan,-219.9182234931294,170.33148533617708,827.1608447919534,-452.71745500834186,408.32496936507823,321.0416275584473,1382.9525758944842,689.7758066124347,6.729,509.10007672774054,-132.29872849570688,70.86284135235857,-155.37841542813078
201,32.508,105.201,187.013,181.386,8.05,2.333,156.7,518880.1178281584,3596763.721540852,8.58,230.0,70.0,2.1427354076734217,0.9228076574793976,beichuan,-593.8274592446556,-1726.5478788685905,462.15340421004635,462.288802389989,2415.493138616604,384.02830520774336,1374.0029543137202,682.3066997200854,6.729,-650.335856584701,-1663.3792884509116,1165.9774925580393,2421.539538603388
202,32.45,105.119,179.324,174.96099999999996,8.05,2.333,142.5,511184.9455193968,3590322.805928244,8.58,230.0,70.0,1.8508933428994512,1.420240413877346,beichuan,2125.0639164967592,-3254.0549177631683,-3441.84382388707,108.12796248803686,425.25327418560437,1018.5832570995071,1364.9313545180871,674.7137042145132,6.729,-1733.3642278043312,1128.7682271552285,2806.668241649484,4065.1638768801513
203,32.392,105.038,171.718,168.553,8.05,0.0,130.0,503573.9484104085,3583887.9174578968,8.58,230.0,70.0,0.0,0.0,beichuan,1397.410337998258,2080.1079852761236,3381.4231113157575,-219.44340198441705,942.9399187637631,-654.4214008970401,1355.958986252876,667.1278139198857,6.729,2885.924372955511,-1287.7727659550796,-176.90137490895677,-431.68817171745195
204,32.334,104.956,164.009,162.151,8.05,1.867,159.2,495859.10105799633,3577458.901150241,8.58,230.0,70.0,1.7453195378313588,0.6629846988159922,beichuan,1400.7358016322662,527.6311947118455,2062.5260157870807,1934.6314751831708,-2365.6642882591727,-699.2083197507383,1346.8641921589478,659.5488461355972,6.729,-1289.785603925938,-235.1466003169486,-685.2211498313025,1498.31732156629
205,32.276,104.875,156.384,155.743,8.05,1.867,148.3,488228.58299589826,3571035.7349801743,8.58,230.0,70.0,1.5884643412947037,0.9810555725519238,beichuan,672.2466007008173,-445.2645825028508,-2495.648192040925,456.6577933258777,-379.73539615413733,2236.527846502093,1337.868811247998,651.9767748969389,6.729,-1932.6825712939685,2162.271665168159,834.7668587848543,3477.4219731759194
206,32.922,105.762,239.344,227.531,11.81,0.0,130.8,571246.2996258456,3642897.4105980224,12.34,230.0,70.0,0.0,0.0,beichuan,-700.0522574041429,-2711.5635848543834,404.6058539949334,-233.23273200374075,559.2535748837563,1827.432798871016,1435.7358207179086,736.6922738736785,10.489,-2079.09819375673,136.4191280322325,1517.0811944953991,2770.661308972964
207,32.864000000000004,105.68,231.723,221.064,11.81,0.0,150.0,563620.6625783835,3636415.008070232,12.34,230.0,70.0,0.0,0.0,beichuan,1920.215827043138,1124.3834055685288,2802.5372930895196,-2096.7973305234955,-1753.6876948265271,2420.3238219153372,1426.7461938836186,729.0503707314497,10.489,1518.0759790101051,2513.818650429612,783.0135467282746,1722.098472312591
208,32.806,105.599,224.186,214.615,11.81,0.0,130.0,556078.6468831663,3629939.244243485,12.34,230.0,70.0,0.0,0.0,beichuan,1297.0302677493157,514.4384311259844,3289.0601457423045,429.4788024262833,-595.653559775999,963.7756763856023,1417.855145666089,721.4162937478322,10.489,30.376658492997706,-64.8900630554183,347.85086208563126,335.62558754451265
209,32.748000000000005,105.517,216.546,208.161,11.81,0.933,147.5,548433.0868674419,3623468.970145185,12.34,230.0,70.0,0.7868842189434223,0.5013005345875865,beichuan,436.22583796615777,-821.3530896921687,3165.5486497510956,-792.6356660901386,-1475.9789102260002,-545.1733564034893,1408.842032262874,713.7886884346935,10.489,451.7334995312101,-456.6340005382021,204.6665336148883,229.36273843215508
210,32.691,105.436,208.989,201.724,11.81,0.933,173.3,540870.8485313772,3617116.013288554,12.34,230.0,70.0,0.9266282160194076,0.1088537977136778,beichuan,-1109.1500602094568,-3063.8067832023185,1120.5163512369327,323.81668929550597,-1096.7054585833969,-1170.141383576841,1399.9271442017111,706.2993847765201,10.489,-2019.7335626759827,-1334.3891211208954,307.0058043876927,2581.0906225401504
211,32.633,105.354,201.329,195.282,11.81,2.8,172.5,533205.5226250003,3610657.8014366324,12.34,230.0,70.0,2.7760456118466688,0.3654733382161443,beichuan,-271.5967237534836,532.5866932117547,602.3509398156546,75.01944787625263,304.94382830577007,-35.64964508013149,1390.8907294034907,698.6859992712548,10.489,325.65847927806345,-324.0311466796859,-312.2850576780949,254.62506894569327
212,32.575,105.273,193.753,188.856,11.81,4.667,176.7,525624.1281225466,3604205.87367026,12.34,230.0,70.0,4.65926125813767,0.2686513138203009,beichuan,-696.4617935424591,-876.8818252058347,401.8711192522175,-130.9409214774332,-983.7930127295558,356.05650566203815,1381.953258732331,691.0800218794006,10.489,-1129.4070879549008,347.78537887361017,-74.63039951594237,1033.3468902247448
213,32.517,105.191,186.073,182.426,11.81,3.267,155.0,517939.019395445,3597759.6601755526,12.34,230.0,70.0,2.9609075402487357,1.380693861106865,beichuan,-40.88868977439387,-1359.4909292131156,792.5354101046782,30.433384730437474,113.80123987719666,98.31811680005593,1372.8935225807681,683.4807808650553,10.489,-654.5255774931542,-524.5211065808877,656.5932904560699,1233.0945111119413
214,32.459,105.11,178.477,176.013,11.81,1.867,130.0,510337.996967363,3591319.5535832965,12.34,230.0,70.0,1.2000844672847688,1.4302049753031318,beichuan,1206.4292023695664,2363.88671941915,2489.8925663164646,416.706769174061,1769.0110511402593,-1009.2376826638233,1363.932913157288,675.8887390884665,10.489,2821.8298617748806,-1789.4040084727262,-361.95332682354206,132.5463298618629
215,32.401,105.028,170.778,169.59400000000005,11.81,0.0,130.0,502633.17442041216,3584885.272045102,12.34,230.0,70.0,0.0,0.0,beichuan,-479.5666261846558,-1460.242008084265,-3111.2952424971973,91.98617342395448,-681.9807662312112,793.0659136879067,1354.849936995373,668.303564287316,10.489,-2047.864085045428,1432.9498102893497,434.42856105960095,2726.0738976305674
216,32.343,104.947,163.16299999999995,163.19299999999996,11.81,0.467,174.2,495012.5925508893,3578456.92034999,12.34,230.0,70.0,0.4646092910230441,0.047193290784435966,beichuan,253.5244638233172,-716.1130142846469,1012.3891034647397,256.3874332549639,-332.59295602741133,-240.20525691551424,1345.8662695534554,660.7253799941273,10.489,-402.24847259697947,-485.1072410256128,266.8745768608824,795.0196309689715
217,32.285,104.865,155.444,156.786,11.81,0.933,161.7,487288.124285835,3572034.5035248687,12.34,230.0,70.0,0.8858139706398962,0.292954961417589,beichuan,-1267.0926520247313,-2724.8282599867653,-535.2820489470716,987.8452651325886,-1248.862196584031,2048.2523091502962,1336.7601336642233,653.1541921349672,10.489,-4320.459070001723,994.1136786080211,636.4093306567337,3772.6477739973934
218,32.931,105.753,238.495,228.566,15.56,0.0,161.7,570397.6596656872,3643889.12819352,16.09,230.0,70.0,0.0,0.0,beichuan,1488.8983027446257,1099.3760674779035,4325.789530710847,1676.8800099755153,1684.8947406883794,2065.068466556043,1434.7353854085686,737.8613789665428,14.239,-160.00720444246082,-1133.7917280393353,802.0532803417909,1484.807097388169
219,32.873000000000005,105.671,230.875,222.1,15.56,0.0,171.7,562772.2665612255,3637407.3688313537,16.09,230.0,70.0,0.0,0.0,beichuan,1182.6705176350029,607.0932589588289,3660.109552556534,378.9002692427709,168.16027492849696,674.6856827997204,1425.74604615111,730.220234032306,14.239,581.9915039554941,-711.5954702532069,396.88256435889383,465.59579662674383
220,32.816,105.59,223.338,215.652,15.56,0.0,172.5,555229.8643614708,3631043.099120723,16.09,230.0,70.0,0.0,0.0,beichuan,405.4224918488066,166.78955741526948,2316.645224038815,857.0284251424789,1241.4158038130165,76.53516303470431,1416.854542295378,722.7175940016759,14.239,235.29744079839952,-1496.8860010695776,312.65122168591313,1388.010368405822
221,32.758,105.508,215.698,209.198,15.56,0.0,135.8,547584.6306020293,3624573.4657035824,16.09,230.0,70.0,0.0,0.0,beichuan,-405.19609434648015,-2833.3715861347405,-386.70667912984027,-36.49428072236562,-436.23865452904676,-716.7727351602603,1407.841813505569,715.0907439676707,14.239,-1456.8280325305082,-658.1632884416168,857.6163990803307,1955.154080824937
222,32.7,105.427,208.142,202.762,15.56,0.467,175.0,540023.1610883456,3618110.2853698907,16.09,230.0,70.0,0.4652229240088452,0.040701731863156385,beichuan,-31.91710529544421,42.31038155384701,795.2381133438349,363.7813382542789,-16.619460907323816,390.3015132186738,1398.9278317852486,707.4715012734559,14.239,-412.09480644743985,-129.76215676073767,-12.254019635413016,377.5963572616894
223,32.642,105.345,200.482,196.331,15.56,0.467,148.3,532358.070056907,3611652.715060213,16.09,230.0,70.0,0.397328788101032,0.24539526105074905,beichuan,609.2559852862931,2809.3010184640734,4066.5690064867144,528.5630383266216,-412.1278646840687,1407.2064696021907,1389.8916938738025,699.8588720624293,14.239,830.8638670025728,165.1930237509248,-902.8372630856111,419.30729434181313
224,32.584,105.264,192.906,189.896,15.56,1.867,160.0,524776.8987244021,3605201.42054369,16.09,230.0,70.0,1.754406123007291,0.6385516075890239,beichuan,-168.5314736389494,300.4087582490183,1706.6245228378941,-221.54267218337458,-437.4949440014212,194.62103182054722,1380.9544862907692,692.2536411891683,14.239,209.87551842545778,-114.467396528868,-252.67021530756148,151.46434731660224
