,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
117,429,79.76819999999998,31.6546,76.9745,28.7918,-24.0,-20.0,47.0,45.7005,0.782,-1.8483,78.37135,30.2232,22.0,64.04325674986926,44.905999003552886,103.67362146925592,31.40729288819739,373912.05987742735,3475502.273087524,s3,43.36953766422102,43.7960647109039,67.54353282344353,1.377796205793623,8.916518582041675,-8.715675448490867,1203.104610246513,539.3553417946869,20.149,66.42832634567594,-13.50512275405039,0.020243184833187655,-26.35185788184176,225.7005
118,430,79.76819999999998,31.6546,76.9745,28.7918,-28.0,-24.0,47.0,45.7005,0.4426,-1.8928,78.37135,30.2232,26.0,61.438148886209106,47.57559882238068,103.64592766241715,31.431311847675897,371312.01993685134,3478196.7921824907,s3,44.242390492458824,44.30718961875177,67.9792507479893,1.264833769022725,10.331647795814005,-8.692348502811905,1200.0395038593938,542.5318267245175,24.149,68.02843293774012,-13.390956723160539,0.8563422838181758,-27.39874973236778,225.7005
119,431,79.76819999999998,31.6546,76.9745,28.7918,-32.0,-28.0,47.0,45.7005,0.2418,-1.8735,78.37135,30.2232,30.0,58.83304102254898,50.245198641208475,103.61823385557835,31.455330807154407,368713.3320602278,3480892.0126627907,s3,44.83338970457629,44.74708057949278,68.79455643390135,1.2714512043038455,11.65872009969408,-8.72916050391673,1196.9759913785033,545.709138495748,28.149,69.62968687363838,-13.611233722697825,1.5416813556464,-28.079547093302132,225.7005
120,432,76.9745,28.7918,74.18089999999998,25.929,-4.0,-0.0,47.0,45.7005,3.8861,-2.3323,75.57769999999998,27.3604,2.0,74.27514606816993,28.695199909413894,103.78239238439907,31.26144086805177,384074.07878978056,3459216.024285692,s3,49.6227940959764,54.96983477617335,40.59808608430378,-0.9888287278443447,4.2296130742007465,-11.393442257665995,1215.0842989382868,520.1559885671948,0.14900000000000002,58.50013594180571,5.585658282611412,-5.299379827147369,-27.400535799099433,225.7005
121,433,76.9745,28.7918,74.18089999999998,25.929,-8.0,-4.0,47.0,45.7005,3.0844,-1.7665,75.57769999999998,27.3604,6.0,71.67003820450978,31.364799728241692,103.75469857756028,31.28545982753029,381467.2608644003,3461907.7486613104,s3,39.36727535251086,46.36768731153327,58.00130446698351,1.6151162751924073,4.947642618426395,-13.82423092018591,1212.011202195254,523.3291788891268,4.149,62.405639314650436,-9.242355515077918,-6.757704793955575,-25.994029478215232,225.7005
122,434,76.9745,28.7918,74.18089999999998,25.929,-12.0,-8.0,47.0,45.7005,2.4703,-1.7143,75.57769999999998,27.3604,10.0,69.06493034084966,34.03439954706949,103.72700477072149,31.3094787870088,378861.7883590661,3464600.170650796,s3,40.59631066694738,43.935398690897735,64.18015981099752,2.2640748786155234,6.637757576457199,-12.7774853122846,1208.9396915261545,526.5031916063947,8.149000000000001,65.01699820706439,-13.000336735627359,-4.107314179295219,-25.37646190876331,225.7005
123,435,76.9745,28.7918,74.18089999999998,25.929,-16.0,-12.0,47.0,45.7005,1.9367,-1.8203,75.57769999999998,27.3604,14.0,66.45982247718952,36.70399936589729,103.6993109638827,31.333497746487307,376257.66244612547,3467293.2910840837,s3,41.46035589210852,42.98411853085268,66.5145239602642,2.272125159779255,6.6984554222879495,-10.514239251812278,1205.8697683130335,529.6780276973827,12.149000000000001,64.48968894693166,-14.091479731629885,-2.3361917756983726,-24.40999059413325,225.7005
124,436,76.9745,28.7918,74.18089999999998,25.929,-20.0,-16.0,47.0,45.7005,1.3999,-1.9523,75.57769999999998,27.3604,18.0,63.85471461352939,39.37359918472508,103.67161715704391,31.35751670596581,373654.8842996159,3469987.11078879,s3,42.904796596914046,43.339663679615015,66.54085817874814,1.8326166114225984,7.5642926849087715,-9.482759020618943,1202.8014339399265,532.8536881377424,16.149,65.07802204935834,-13.433886672091369,-1.0163397586392016,-25.574535856298162,225.7005
125,437,76.9745,28.7918,74.18089999999998,25.929,-24.0,-20.0,47.0,45.7005,0.9067,-2.0575,75.57769999999998,27.3604,22.0,61.249606749869244,42.043199003552886,103.64392335020511,31.381535665444325,371053.45509526046,3472681.630590191,s3,44.10137467629246,43.90093706199581,66.87356761790906,1.5758679946397078,8.997560342265974,-9.15649618138764,1199.734689792857,536.0301739003664,20.149,66.60165633081479,-13.09083244673529,0.07548724136069751,-26.86994370798407,225.7005
126,438,76.9745,28.7918,74.18089999999998,25.929,-28.0,-24.0,47.0,45.7005,0.5261,-2.1073,75.57769999999998,27.3604,26.0,58.6444988862091,44.71279882238068,103.61622954336632,31.40555462492284,368453.37601046526,3475376.851311235,s3,44.91757387018847,44.43849071877137,67.65024366335275,1.489837648159474,10.474693581659164,-9.047561350228042,1196.6695372598329,539.2074859554027,24.149,68.32048729500556,-13.165937447872846,0.9517732570742652,-27.79199763733247,225.7005
127,439,76.9745,28.7918,74.18089999999998,25.929,-32.0,-28.0,47.0,45.7005,0.3081,-2.082,75.57769999999998,27.3604,30.0,56.03939102254896,47.38239864120847,103.58853573652752,31.429573584401346,365854.6482243256,3478072.7737725307,s3,45.43737419739114,44.90592004978622,68.72148286996448,1.501544024443643,11.81906155256435,-9.00874200758601,1193.6059777308524,542.3856252702412,28.149,69.98508204079849,-13.52376024179829,1.6453925599329366,-28.367561867934633,225.7005
128,440,74.18089999999998,25.929,71.3873,23.0662,-4.0,-0.0,47.0,45.7005,4.4263,-1.8837,72.78409999999998,24.4976,2.0,71.48154606816993,25.832399909413894,103.75269479687724,31.23568364529872,381214.18087860045,3456392.6212004814,s3,44.57380299737968,52.754750991775346,40.58299840228266,-5.283057814436853,11.004938539117099,-13.133401754105586,1211.7128540549725,516.8275663015072,0.14900000000000002,64.82782920239974,5.523161674095098,-3.7802714610452597,-32.20373351456021,225.7005
129,441,74.18089999999998,25.929,71.3873,23.0662,-8.0,-4.0,47.0,45.7005,3.7338,-1.8931,72.78409999999998,24.4976,6.0,68.87643820450978,28.501999728241692,103.72500099003844,31.259702604777228,378607.32674888615,3459085.04514678,s3,38.999332144472945,44.72633734413702,53.31393827553929,1.2078589894719651,7.30870407458326,-10.902827000128005,1208.6397146317745,520.0015813256011,4.149,59.45673874439936,-7.179351397944032,-3.7409543508090124,-27.578499660814273,225.7005
130,442,74.18089999999998,25.929,71.3873,23.0662,-12.0,-8.0,47.0,45.7005,2.9935,-1.8969999999999998,72.78409999999998,24.4976,10.0,66.27133034084966,31.171599547069487,103.69730718319964,31.28372156425573,376001.8172669138,3461778.1670606094,s3,40.611114262172954,44.03406711117013,61.8460940985339,2.1374840698142124,7.417311818056445,-12.378265999055461,1205.568160372064,523.1764191619536,8.149000000000001,64.28805579376046,-11.762261978610248,-3.565050493191219,-26.28217068401992,225.7005
131,443,74.18089999999998,25.929,71.3873,23.0662,-16.0,-12.0,47.0,45.7005,2.2931,-2.0095,72.78409999999998,24.4976,14.0,63.66622247718952,33.84119936589729,103.66961337636087,31.30774052373425,373397.6536064341,3464471.987772495,s3,41.958238402340655,43.15971010999047,64.77252587969373,2.28288768883468,6.856312321276353,-10.865251125640128,1202.4981926595406,526.3520807896459,12.149000000000001,64.21228568734666,-13.087190438119304,-2.3087061195236096,-25.238102150709402,225.7005
132,444,74.18089999999998,25.929,71.3873,23.0662,-20.0,-16.0,47.0,45.7005,1.6213,-2.1545,72.78409999999998,24.4976,18.0,61.061114613529384,36.51079918472508,103.64191956952207,31.331759483212753,370794.8369428802,3467166.508110626,s3,43.608536715348265,43.4639684564915,65.33195235934538,1.944594187247096,7.7660137841283845,-9.91913820041868,1199.429812879885,529.5285671850042,16.149,65.12561590711651,-12.7153816743908,-0.9159115863006786,-26.327043177277524,225.7005
133,445,74.18089999999998,25.929,71.3873,23.0662,-24.0,-20.0,47.0,45.7005,1.0356,-2.2742,72.78409999999998,24.4976,22.0,58.45600674986924,39.180399003552886,103.61422576268328,31.355778442691264,368193.36845337634,3469861.728900868,s3,44.816377959400064,44.025361241366284,66.14454306301508,1.7521946633258552,9.284254689001214,-9.546244722168959,1196.3630224207736,532.7058793216156,20.149,66.86692536777474,-12.642811169749594,0.24252528544807106,-27.475018100489876,225.7005
134,446,74.18089999999998,25.929,71.3873,23.0662,-28.0,-24.0,47.0,45.7005,0.6004,-2.3326,72.78409999999998,24.4976,26.0,55.850898886209094,41.849998822380684,103.58653195584448,31.37979740216977,365593.2493167285,3472557.650966748,s3,45.573640242993676,44.57761298737629,67.30751342872253,1.704844661228991,10.788300275574311,-9.35572038914198,1193.2978226718637,535.8840181703113,24.149,68.69389620352307,-12.937701706230524,1.143199349993079,-28.228226612594305,225.7005
135,447,74.18089999999998,25.929,71.3873,23.0662,-32.0,-28.0,47.0,45.7005,0.3608,-2.3099,72.78409999999998,24.4976,30.0,53.245791022548964,44.519598641208475,103.55883814900568,31.403816361648282,362994.48071343213,3475254.275129455,s3,46.017666683350605,45.06754547094147,68.66036572996104,1.726862740701451,12.118134146941117,-9.23908702529801,1190.2342150248041,539.0629846991646,28.149,70.40467564378524,-13.449222884689998,1.8306770915551347,-28.669560570987883,225.7005
136,448,71.3873,23.0662,68.5936,20.2034,-4.0,-0.0,47.0,45.7005,5.1585,-1.546,69.99045,21.6348,2.0,68.68789606816992,22.969599909413894,103.72299667782644,31.209926422545657,378352.70569346135,3453569.960361229,s3,39.033025239213785,50.92935431929378,42.386065165702846,-1.2873890396660543,11.929488369726077,-7.430184501337256,1208.3395497723432,513.5000190465416,0.14900000000000002,58.15650645084763,1.0567375526123133,-2.042143037424072,-32.5945469081383,225.7005
137,449,71.3873,23.0662,68.5936,20.2034,-8.0,-4.0,47.0,45.7005,4.3555,-1.7136,69.99045,21.6348,6.0,66.08278820450978,25.639199728241692,103.69530287098765,31.233945382024174,375745.81447536603,3456263.083615225,s3,38.458970681012666,44.49754102709608,53.39609267366313,1.1504800051131974,6.771533034035654,-11.476727038994147,1205.2663666268036,516.6748584627753,4.149,59.35745433472227,-7.384120298280581,-4.389379061606505,-27.024252514831552,225.7005
138,450,71.3873,23.0662,68.5936,20.2034,-12.0,-8.0,47.0,45.7005,3.4896,-1.9169,69.99045,21.6348,10.0,63.477680340849645,28.308799547069487,103.66760906414885,31.257964341502674,373140.2671327178,3458956.9051920995,s3,40.21050580718603,44.172270725502365,60.40753773943401,1.978835063533182,6.956897468448589,-12.24974227004922,1202.1947677343178,519.8505211101763,8.149000000000001,63.22459585608506,-10.99893708076845,-3.922698954214976,-26.25724990320169,225.7005
139,451,71.3873,23.0662,68.5936,20.2034,-16.0,-12.0,47.0,45.7005,2.6391,-2.116,69.99045,21.6348,14.0,60.87257247718952,30.97839936589729,103.63991525731005,31.28198330098118,370536.0648406613,3461651.425922958,s3,42.4203150578883,43.39838146364291,62.89343281671533,2.2148456868071102,6.88231254536232,-11.189608982906176,1199.1247544802268,523.027007968509,12.149000000000001,63.81030015412547,-11.960066712771793,-2.3676249920195147,-26.094016876836015,225.7005
140,452,71.3873,23.0662,68.5936,20.2034,-20.0,-16.0,47.0,45.7005,1.8403,-2.3026,69.99045,21.6348,18.0,58.267464613529384,33.64799918472508,103.61222145047128,31.306002260459696,367933.2087760338,3464346.6466365764,s3,44.29023198579226,43.649236732680784,64.05470051011787,2.017413958316283,8.119647096135576,-10.312905468437384,1196.0563282518692,526.2043200147912,16.149,65.24872548965804,-11.938322987526067,-0.750682559569432,-27.187334104613605,225.7005
141,453,71.3873,23.0662,68.5936,20.2034,-24.0,-20.0,47.0,45.7005,1.1572,-2.448,69.99045,21.6348,22.0,55.66235674986924,36.317599003552886,103.58452764363248,31.330021219938203,365331.7001173545,3467042.5681594005,s3,45.494663718844755,44.19235601906224,65.41723638894463,1.9026549872894718,9.741648249564946,-9.889240535398244,1192.9894904385637,529.3824582232946,20.149,67.23445652862814,-12.186787870964551,0.4866288735683497,-28.144174162227557,225.7005
142,454,71.3873,23.0662,68.5936,20.2034,-28.0,-24.0,47.0,45.7005,0.6583,-2.5251,69.99045,21.6348,26.0,53.057248886209095,38.987198822380684,103.55683383679369,31.354040179416714,362731.5400448349,3469739.19131554,s3,46.18953967338842,44.739848154004136,67.00073127882595,1.8975788382588543,11.254181600038294,-9.621907024810168,1189.9242424316249,532.5614235655371,24.149,69.1679123877515,-12.72548067222072,1.4062087646763821,-28.697807089553308,225.7005
143,455,71.3873,23.0662,68.5936,20.2034,-32.0,-28.0,47.0,45.7005,0.3928,-2.5195,69.99045,21.6348,30.0,50.45214102254897,41.65679864120847,103.52914002995487,31.378059138895225,360132.7297403682,3472436.5169267673,s3,46.557640713209395,45.23978386060601,68.65554573004282,1.935387541078608,12.543828431119794,-9.428457753064324,1186.8605856243503,535.7412170102796,28.149,70.91078740317157,-13.405612455430719,2.0789643997803005,-28.98061315173068,225.7005
144,456,68.5936,20.2034,65.8,17.3406,-4.0,-0.0,47.0,45.7005,5.8525,-1.1692,67.1968,18.772,2.0,65.89424606816993,20.106799909413894,103.6932985587756,31.1841691997926,375489.7051217752,3450748.0400838493,s3,28.49631980406638,38.51738059057725,42.81135212110948,-1.1217667562190337,2.7425952652999226,-8.416138160768076,1204.964447258858,510.1733448169832,0.14900000000000002,46.41946622508963,-4.574252713502717,-6.313363111094191,-20.05537665862634,225.7005
145,457,68.5936,20.2034,65.8,17.3406,-8.0,-4.0,47.0,45.7005,4.9862,-1.4468,67.1968,18.772,6.0,63.28913820450979,22.776399728241692,103.66560475193684,31.208188159271106,372882.77591708564,3453441.8623702587,s3,38.13530575051969,44.37709385436167,53.000417289547414,1.3797158627037374,6.815115298523791,-10.557434946403898,1201.8912193321007,513.3490083008326,4.149,58.30742686030432,-7.3668154679111115,-4.008623649515865,-26.59761918550889,225.7005
146,458,68.5936,20.2034,65.8,17.3406,-12.0,-8.0,47.0,45.7005,3.9785,-1.7695,67.1968,18.772,10.0,60.684030340849645,25.445999547069487,103.63791094509804,31.23220711874961,370277.1898155436,3456136.3833365627,s3,40.38689279733775,44.112112671522056,57.737495852761,2.103847558862978,6.158334251454166,-11.775322129732785,1198.8195747479585,516.5254954367244,8.149000000000001,61.05031222449743,-9.639369320576611,-4.002271325224431,-26.19296468405105,225.7005
147,459,68.5936,20.2034,65.8,17.3406,-16.0,-12.0,47.0,45.7005,2.9798,-2.0771,67.1968,18.772,14.0,58.07892247718952,28.11559936589729,103.61021713825924,31.256226078228124,367672.9479936975,3458831.603814451,s3,43.06989184817004,43.690506378121185,60.56985524681485,2.221117845167339,7.080636091350469,-11.27990580598822,1195.7495148934254,519.7028072051121,12.149000000000001,63.1783518502194,-10.585733189901802,-2.183271170401614,-27.09847651143162,225.7005
148,460,68.5936,20.2034,65.8,17.3406,-20.0,-16.0,47.0,45.7005,2.0525,-2.3345,67.1968,18.772,18.0,55.473814613529385,30.78519918472508,103.58252333142045,31.28024503770664,365070.0516297788,3461527.5246332823,s3,44.96560169634805,43.920070364248936,62.70566721712514,2.0864332563401455,8.661970930949037,-10.59869351172921,1192.6810411574838,522.8809445837005,16.149,65.41664261599976,-11.107045873093579,-0.4754450456135153,-28.132768470954915,225.7005
149,461,68.5936,20.2034,65.8,17.3406,-24.0,-20.0,47.0,45.7005,1.2664,-2.5241,67.1968,18.772,22.0,52.86870674986924,33.45479900355288,103.55482952458166,31.304263997185146,362468.5019037121,3464224.1466200836,s3,46.129262812381015,44.41821379039778,64.73069217337358,2.0319125678140315,10.357036007478515,-10.167263558193586,1189.61415493111,526.059908547446,20.149,67.70070209171001,-11.740567136049421,0.8016880316217225,-28.852514883197195,225.7005
150,462,68.5936,20.2034,65.8,17.3406,-28.0,-24.0,47.0,45.7005,0.697,-2.6342,67.1968,18.772,26.0,50.263598886209095,36.124398822380684,103.52713571774288,31.328282956663646,359868.2999971045,3466921.4705995494,s3,46.75807110936403,44.94048695387046,66.77377825926857,2.0654570564822134,11.852001268323855,-9.841942318389727,1186.5488576072635,529.2397000685557,24.149,69.7494856622291,-12.546519367842695,1.7246896579324655,-29.185185774778358,225.7005
151,463,68.5936,20.2034,65.8,17.3406,-32.0,-28.0,47.0,45.7005,0.401,-2.6631,67.1968,18.772,30.0,47.65849102254897,38.793998641208475,103.49944191090408,31.352301916142164,357269.4470932541,3469619.497394036,s3,47.04762116684933,45.43279955045654,68.7456087328686,2.1197918566360365,13.074593603969898,-9.58113986444925,1183.4851505808974,532.4203201164798,28.149,71.51358782417452,-13.407442680737564,2.3705724453060917,-29.292752114437018,225.7005
152,464,65.8,17.3406,63.0064,14.4778,-4.0,-0.0,47.0,45.7005,6.4565,-0.9117,64.4032,15.909199999999998,2.0,63.10064606816993,17.243999909413898,103.6636009712538,31.15841197703953,372625.2311047713,3447926.8586280057,s3,36.01824942934135,37.64622430540547,27.079550698351472,2.083668295751687,3.04959716071825,-6.015154821378681,1201.587607746419,506.8475415612022,0.14900000000000002,37.61174998213769,3.38652923861867,-2.0089699585870218,-18.62946944045262,225.7005
153,465,65.8,17.3406,63.0064,14.4778,-8.0,-4.0,47.0,45.7005,5.5353,-1.1922,64.4032,15.909199999999998,6.0,60.49553820450979,19.913599728241685,103.635907164415,31.18243093651805,370018.26300116203,3450621.379659239,s3,38.18285245672242,42.99957641856291,49.96595963483394,1.6487246300109593,5.573483165247283,-10.219609973721766,1198.514333962933,510.0240287736376,4.149,55.280939552639836,-6.250434955864373,-3.9376133746515247,-25.781227525228744,225.7005
154,466,65.8,17.3406,63.0064,14.4778,-12.0,-8.0,47.0,45.7005,4.428,-1.548,64.4032,15.909199999999998,10.0,57.890430340849655,22.583199547069487,103.6082133575762,31.206449895996556,367412.6372283985,3453316.5997290425,s3,41.02217624270858,43.684735175051834,54.57401104347681,2.1827029038936585,6.24457012872383,-10.972906402434454,1195.4426426116183,513.2013400609462,8.149000000000001,59.072587008463145,-8.019570531582374,-3.190913120693782,-26.812478224695134,225.7005
155,467,65.8,17.3406,63.0064,14.4778,-16.0,-12.0,47.0,45.7005,3.305,-1.9106,64.4032,15.909199999999998,14.0,55.285322477189524,25.25279936589729,103.5805195507374,31.230468855475067,364808.35496442695,3456012.5196696864,s3,43.73090990986878,43.90834723694719,58.427152800664324,2.224136390674427,7.707783976703801,-11.046114864959103,1192.3725350811196,516.3794764042668,12.149000000000001,62.68228613522482,-9.32090144652879,-1.60384180494753,-28.151490718086144,225.7005
156,468,65.8,17.3406,63.0064,14.4778,-20.0,-16.0,47.0,45.7005,2.2554,-2.2249,64.4032,15.909199999999998,18.0,52.68021461352939,27.92239918472508,103.55282574389862,31.25448781495357,362205.4173888821,3458709.1403111154,s3,45.60330678441606,44.23577694246533,61.450096990926596,2.139809654235147,9.402506149555732,-10.701561276708695,1189.3040127620716,519.5584387819947,16.149,65.64636196058508,-10.312809770911329,-0.04622536303219604,-29.07490380741443,225.7005
157,469,65.8,17.3406,63.0064,14.4778,-24.0,-20.0,47.0,45.7005,1.3637,-2.4611,64.4032,15.909199999999998,22.0,50.07510674986924,30.591999003552882,103.52513193705984,31.27850677443209,359603.82568308397,3461406.462480938,s3,46.716641650426354,44.69849918303393,64.14059478727978,2.1371856137438856,11.114948600531449,-10.347590713856283,1186.2370770470948,522.7382281697724,20.149,68.25677199328221,-11.330141789489648,1.1961179382253988,-29.56095953225748,225.7005
158,470,65.8,17.3406,63.0064,14.4778,-28.0,-24.0,47.0,45.7005,0.7183,-2.6128,64.4032,15.909199999999998,26.0,47.469998886209105,33.261598822380684,103.49743813022104,31.30252573391059,357003.58103004505,3464104.4870044338,s3,47.264207015954746,45.18363085402988,66.66478754257717,2.2034200053851527,12.557324016317782,-10.005480257684612,1183.171729330807,525.9188455404958,24.149,70.43185009461742,-12.418216447582267,2.0847405183467593,-29.667118841405042,225.7005
159,471,65.8,17.3406,63.0064,14.4778,-32.0,-28.0,47.0,45.7005,0.387,-2.6911,64.4032,15.909199999999998,30.0,44.864891022548974,35.93119864120847,103.46974432338223,31.326544693389106,354404.68461446156,3466803.2147045424,s3,47.47161279603061,45.65366743746025,68.95859483460272,2.2736656944479394,13.68307331320149,-9.698086068251268,1180.1079710098093,529.1002918643032,28.149,72.20893251537049,-13.466302009661423,2.6833755787541733,-29.594307316762112,225.7005
160,472,63.0064,14.4778,60.2127,11.615,-4.0,-0.0,47.0,45.7005,6.693,-0.8863999999999999,61.60955,13.0464,2.0,60.30699606816993,14.381199909413898,103.633902852203,31.132654754286474,369759.1835994032,3445106.4160718136,s3,35.59636304195634,42.095231057955694,33.23310028704125,-1.4593248804849615,4.169851080736308,-9.990571571921604,1198.2089132973856,503.52260937128676,0.14900000000000002,47.09602243692407,2.8648819832161276,-5.073000872714726,-22.431561056595363,225.7005
161,473,63.0064,14.4778,60.2127,11.615,-8.0,-4.0,47.0,45.7005,5.8566,-1.0296,61.60955,13.0464,6.0,57.70188820450979,17.050799728241696,103.6062090453642,31.15667371376498,367152.1757080261,3447801.6355868424,s3,37.63017019535617,41.357606941670355,48.656650539023126,1.3025093766226197,6.749005379659157,-8.757336791272678,1195.1355926093347,506.6999200045891,4.149,54.03801827155147,-5.962975454514059,-2.2629348454053204,-26.044884153560396,225.7005
162,474,63.0064,14.4778,60.2127,11.615,-12.0,-8.0,47.0,45.7005,4.7522,-1.3107,61.60955,13.0464,10.0,55.096780340849655,19.720399547069487,103.57851523852537,31.180692673243488,364546.5093751997,3450497.5545007964,s3,41.485169235395524,43.188373231592,52.71102081613802,2.001144478526013,7.0196072233542655,-10.142197846598068,1192.0638534430213,509.87805513757667,8.149000000000001,58.23484062266905,-7.010270955211215,-2.062979817220887,-27.633388749824856,225.7005
163,475,63.0064,14.4778,60.2127,11.615,-16.0,-12.0,47.0,45.7005,3.5724,-1.652,61.60955,13.0464,14.0,52.491672477189525,22.38999936589729,103.55082143168659,31.204711632722002,361942.1857802681,3453194.1736465287,s3,44.31507761971817,44.00940465738321,56.89284309548304,2.1563042798256427,8.531844778579451,-10.662089601838009,1188.993697188736,513.0570157520744,12.149000000000001,62.484966052264426,-8.374823536248924,-0.8408743487444994,-29.074047949701413,225.7005
164,476,63.0064,14.4778,60.2127,11.615,-20.0,-16.0,47.0,45.7005,2.4336,-1.9778,61.60955,13.0464,18.0,49.88656461352939,25.059599184725084,103.52312762484779,31.228730592200517,359339.2061042625,3455891.4938545683,s3,46.2042942232502,44.53255394997849,60.450941015922346,2.151231207753321,10.300660838357135,-10.638217510253067,1185.9251252387612,516.2368028271669,16.149,65.99416033003361,-9.63869881872942,0.5333455519822898,-29.94305264683102,225.7005
165,477,63.0064,14.4778,60.2127,11.615,-24.0,-20.0,47.0,45.7005,1.4476,-2.2402,61.60955,13.0464,22.0,47.28145674986924,27.729199003552882,103.49543381800902,31.252749551679024,356737.5715299074,3458589.515953108,s3,47.23791279713624,45.008635629720594,63.74078819518737,2.205841385183198,11.999297834227235,-10.417779894070323,1182.8581389873734,519.417417339185,20.149,68.92131700613743,-11.005489674133296,1.6702978583442594,-30.221271982745833,225.7005
166,478,63.0064,14.4778,60.2127,11.615,-28.0,-24.0,47.0,45.7005,0.7274,-2.4287,61.60955,13.0464,26.0,44.676348886209105,30.39879882238068,103.46774001117022,31.27676851115753,354137.283241612,3461288.2407680093,s3,47.69319870063859,45.464712552470864,66.72388436989144,2.305009209633914,13.34410017928233,-10.10280936959808,1179.7927398308361,522.598860261711,24.149,71.21159164986973,-12.36535428292903,2.474665572273775,-30.11640558726105,225.7005
167,479,63.0064,14.4778,60.2127,11.615,-32.0,-28.0,47.0,45.7005,0.3579,-2.5627,61.60955,13.0464,30.0,42.07124102254897,33.068398641208475,103.44004620433144,31.30078747063604,351538.34242547874,3463987.6691227974,s3,47.82373628530422,45.903534474664156,69.31937230414988,2.392557269713613,14.339779188582913,-9.777444476591564,1176.7289291674083,525.7811325655737,28.149,72.98768208378503,-13.591982761624536,3.001373474504689,-29.873189789468825,225.7005
168,480,60.2127,11.615,57.4191,8.7522,-4.0,-0.0,47.0,45.7005,6.302,-0.997,58.8159,10.1836,2.0,57.51334606816993,11.518399909413898,103.60420473315216,31.10689753153341,366891.6145284613,3442286.710682431,s3,33.663109025725625,40.994935586137075,34.00740020950454,-0.270692994116485,5.548397110193817,-7.029008422443396,1194.828425121922,500.1985462044431,0.14900000000000002,44.86075928227023,1.215217278967435,-3.315248533365299,-23.38550302463971,225.7005
169,481,60.2127,11.615,57.4191,8.7522,-8.0,-4.0,47.0,45.7005,5.7889,-0.9515,58.8159,10.1836,6.0,54.90823820450979,14.187999728241696,103.57651092631336,31.130916491011924,364284.5659463495,3444982.6284079244,s3,37.7579819044264,41.06902863262375,48.068834947136416,1.1939888335580158,5.770528315861806,-9.892159733646809,1191.7550564648277,503.3766799363916,4.149,53.90542284757084,-5.6672900042392165,-3.12690749702217,-25.870562885779286,225.7005
170,482,60.2127,11.615,57.4191,8.7522,-12.0,-8.0,47.0,45.7005,4.8563,-1.0759,58.8159,10.1836,10.0,52.303130340849656,16.85759954706949,103.54881711947458,31.15493545049043,361678.85815049213,3447679.2458943645,s3,42.165487365570264,42.74017299952995,51.694991192314376,1.7742232000257456,7.57514323147679,-9.827790461541312,1188.6832684190335,506.55563859480117,8.149000000000001,58.100873753115856,-6.350704502788255,-1.225455763347469,-28.392666066221302,225.7005
171,483,60.2127,11.615,57.4191,8.7522,-16.0,-12.0,47.0,45.7005,3.7285,-1.3258,58.8159,10.1836,14.0,49.698022477189525,19.52719936589729,103.52112331263578,31.178954409968945,359074.49232162844,3450376.5639751893,s3,44.94376681725872,44.0268243286725,55.824163621191516,2.0267950081009625,9.4446093872656,-10.28419859547219,1185.6130623764766,509.7354231621862,12.149000000000001,62.59208162367715,-7.6454038212896185,0.010421811554515159,-29.90983804968785,225.7005
172,484,60.2127,11.615,57.4191,8.7522,-20.0,-16.0,47.0,45.7005,2.5628,-1.6123,58.8159,10.1836,18.0,47.09291461352939,22.196799184725084,103.49342950579701,31.202973369447452,356471.4696421942,3453074.583481512,s3,46.75852633716062,44.78654375133546,59.81178123057413,2.099692453837865,11.346685831001981,-10.474229514098493,1182.5444397310944,512.9160346183198,16.149,66.550312457505,-9.137239721376549,1.2327062006279306,-30.71017042988926,225.7005
173,485,60.2127,11.615,57.4191,8.7522,-24.0,-20.0,47.0,45.7005,1.5128,-1.8677,58.8159,10.1836,22.0,44.48780674986924,24.866399003552882,103.46573569895821,31.226992328925967,353869.7912963101,3455773.305242112,s3,47.67450973760686,45.32239371491236,63.634640301851334,2.2223722493065794,12.979807893750545,-10.395943857060622,1179.4774018788098,516.097473940225,20.149,69.73051602499034,-10.821083932553542,2.203901250120097,-30.79507466342094,225.7005
174,486,60.2127,11.615,57.4191,8.7522,-28.0,-24.0,47.0,45.7005,0.7298,-2.0744,58.8159,10.1836,26.0,41.88269888620911,27.53599882238068,103.4380418921194,31.251011288404474,351269.4584697911,3458472.7300834344,s3,48.035363657644645,45.76809014889471,67.0079404741687,2.3622855071924476,14.173701222542055,-10.138123525512178,1176.4119502175427,519.2797421021719,24.149,72.08867755792471,-12.417020212440214,2.8759329473012976,-30.507486418828776,225.7005
175,487,60.2127,11.615,57.4191,8.7522,-32.0,-28.0,47.0,45.7005,0.3237,-2.2574,58.8159,10.1836,30.0,39.27759102254897,30.20559864120848,103.41034808528063,31.27503024788298,348670.47235013644,3461172.8588295877,s3,48.10266296290407,46.17672463055186,69.84990550187601,2.472043051722191,15.010618314959602,-9.821245059442209,1173.3480861471999,522.4628400756765,28.149,73.83821272616082,-13.793448452914806,3.3086266450686495,-30.118209432655725,225.7005
