,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
117,429,79.76819999999998,31.6546,76.9745,28.7918,-24.0,-20.0,47.0,45.7005,0.782,-1.8483,78.37135,30.2232,22.0,64.04325674986926,44.905999003552886,103.67362146925592,31.40729288819739,373912.05987742735,3475502.273087524,s3,41.21799525625769,42.361438630023805,67.58268501021027,1.3587542235876946,8.861663275110278,-8.695717336882737,1203.104610246513,539.3553417946869,20.149,65.44985768104928,-14.401474110603711,-0.25876650355669484,-24.866115920028292,225.7005
118,430,79.76819999999998,31.6546,76.9745,28.7918,-28.0,-24.0,47.0,45.7005,0.4426,-1.8928,78.37135,30.2232,26.0,61.438148886209106,47.57559882238068,103.64592766241715,31.431311847675897,371312.01993685134,3478196.7921824907,s3,42.09624997922813,42.82361800954032,67.99885538472921,1.2186296800977348,10.281330647937159,-8.675555657541627,1200.0395038593938,542.5318267245175,24.149,67.0488173513246,-14.275584085005205,0.5983933834082634,-25.94117032418572,225.7005
119,431,79.76819999999998,31.6546,76.9745,28.7918,-32.0,-28.0,47.0,45.7005,0.2418,-1.8735,78.37135,30.2232,30.0,58.83304102254898,50.245198641208475,103.61823385557835,31.455330807154407,368713.3320602278,3480892.0126627907,s3,42.69205005762416,43.21538642851647,68.80465071206199,1.204288134469821,11.615879523196698,-8.717508861114819,1196.9759913785033,545.709138495748,28.149,68.65380257303518,-14.492414309003935,1.3046548387644785,-26.641261072660548,225.7005
120,432,76.9745,28.7918,74.18089999999998,25.929,-4.0,-0.0,47.0,45.7005,3.8861,-2.3323,75.57769999999998,27.3604,2.0,74.27514606816993,28.695199909413894,103.78239238439907,31.26144086805177,384074.07878978056,3459216.024285692,s3,47.343326050428004,53.22161720570866,40.449602069748,-0.6050512978515993,4.072411038122259,-11.322228118852708,1215.0842989382868,520.1559885671948,0.14900000000000002,56.99180540953977,4.478340088809494,-5.543261091946009,-27.0688448632025,225.7005
121,433,76.9745,28.7918,74.18089999999998,25.929,-8.0,-4.0,47.0,45.7005,3.0844,-1.7665,75.57769999999998,27.3604,6.0,71.67003820450978,31.364799728241692,103.75469857756028,31.28545982753029,381467.2608644003,3461907.7486613104,s3,37.36946003157181,45.11189144227,57.97870732612144,1.766134690111273,4.952218895997282,-13.762485660896665,1212.011202195254,523.3291788891268,4.149,61.40819053991418,-10.110424474296998,-7.000019600051704,-24.547721251886422,225.7005
122,434,76.9745,28.7918,74.18089999999998,25.929,-12.0,-8.0,47.0,45.7005,2.4703,-1.7143,75.57769999999998,27.3604,10.0,69.06493034084966,34.03439954706949,103.72700477072149,31.3094787870088,378861.7883590661,3464600.170650796,s3,38.483662993912965,42.66442551906295,64.23174082570128,2.32075826243989,6.612176270877388,-12.746945202407579,1208.9396915261545,526.5031916063947,8.149000000000001,64.07164399762082,-13.890270136118533,-4.4139563249585505,-23.868261190425756,225.7005
123,435,76.9745,28.7918,74.18089999999998,25.929,-16.0,-12.0,47.0,45.7005,1.9367,-1.8203,75.57769999999998,27.3604,14.0,66.45982247718952,36.70399936589729,103.6993109638827,31.333497746487307,376257.66244612547,3467293.2910840837,s3,39.326889639838214,41.65257716752613,66.57460480451564,2.294413276278862,6.6626328905488945,-10.50598966129768,1205.8697683130335,529.6780276973827,12.149000000000001,63.553433348591085,-14.989655492953442,-2.6433038010831105,-22.911126175048093,225.7005
124,436,76.9745,28.7918,74.18089999999998,25.929,-20.0,-16.0,47.0,45.7005,1.3999,-1.9523,75.57769999999998,27.3604,18.0,63.85471461352939,39.37359918472508,103.67161715704391,31.35751670596581,373654.8842996159,3469987.11078879,s3,40.761407260669785,41.94592835175022,66.59622588503697,1.8298883151279162,7.516869098415972,-9.469030135498137,1202.8014339399265,532.8536881377424,16.149,64.12132777789306,-14.334702925949202,-1.306948594428768,-24.07863734416003,225.7005
125,437,76.9745,28.7918,74.18089999999998,25.929,-24.0,-20.0,47.0,45.7005,0.9067,-2.0575,75.57769999999998,27.3604,22.0,61.249606749869244,42.043199003552886,103.64392335020511,31.381535665444325,371053.45509526046,3472681.630590191,s3,41.958219744295775,42.4506719921219,66.90653366568328,1.5446910817182753,8.945087474376837,-9.138623510556744,1199.734689792857,536.0301739003664,20.149,65.62785146166703,-13.98022254019546,-0.19435260562176118,-25.395137460224085,225.7005
126,438,76.9745,28.7918,74.18089999999998,25.929,-28.0,-24.0,47.0,45.7005,0.5261,-2.1073,75.57769999999998,27.3604,26.0,58.6444988862091,44.71279882238068,103.61622954336632,31.40555462492284,368453.37601046526,3475376.851311235,s3,42.77897818316734,42.93516248113532,67.6651493682528,1.4343494363191491,10.426596216152555,-9.032363070977828,1196.6695372598329,539.2074859554027,24.149,67.34289108057709,-14.046991435151956,0.7042948685854371,-26.341098156735526,225.7005
127,439,76.9745,28.7918,74.18089999999998,25.929,-32.0,-28.0,47.0,45.7005,0.3081,-2.082,75.57769999999998,27.3604,30.0,56.03939102254896,47.38239864120847,103.58853573652752,31.429573584401346,365854.6482243256,3478072.7737725307,s3,43.30235012983797,43.35190031207876,68.72825486564196,1.4275517159993993,11.778328975872427,-8.99791330657895,1193.6059777308524,542.3856252702412,28.149,69.00889141629843,-14.404189625822061,1.4195953870257314,-26.931360625693095,225.7005
128,440,74.18089999999998,25.929,71.3873,23.0662,-4.0,-0.0,47.0,45.7005,4.4263,-1.8837,72.78409999999998,24.4976,2.0,71.48154606816993,25.832399909413894,103.75269479687724,31.23568364529872,381214.18087860045,3456392.6212004814,s3,42.26618927817298,51.44424446616764,40.46687141457644,-5.00003184600683,10.814743541383214,-12.991318062345085,1211.7128540549725,516.8275663015072,0.14900000000000002,63.42741806774475,4.560070369663267,-4.175001145397301,-31.873823863353977,225.7005
129,441,74.18089999999998,25.929,71.3873,23.0662,-8.0,-4.0,47.0,45.7005,3.7338,-1.8931,72.78409999999998,24.4976,6.0,68.87643820450978,28.501999728241692,103.72500099003844,31.259702604777228,378607.32674888615,3459085.04514678,s3,37.00420687193413,43.58695452969693,53.44507882148142,1.3153510153537893,7.293979054408143,-10.890303638797624,1208.6397146317745,520.0015813256011,4.149,58.608362388779035,-8.07351864354317,-4.056930425137605,-26.129510377100274,225.7005
130,442,74.18089999999998,25.929,71.3873,23.0662,-12.0,-8.0,47.0,45.7005,2.9935,-1.8969999999999998,72.78409999999998,24.4976,10.0,66.27133034084966,31.171599547069487,103.69730718319964,31.28372156425573,376001.8172669138,3461778.1670606094,s3,38.516404701175105,42.76843158003411,61.90818426546094,2.1695008359439636,7.368802494442161,-12.357455996466992,1205.568160372064,523.1764191619536,8.149000000000001,63.35789450263587,-12.638778387884702,-3.882471118399693,-24.793076400270294,225.7005
131,443,74.18089999999998,25.929,71.3873,23.0662,-16.0,-12.0,47.0,45.7005,2.2931,-2.0095,72.78409999999998,24.4976,14.0,63.66622247718952,33.84119936589729,103.66961337636087,31.30774052373425,373397.6536064341,3464471.987772495,s3,39.83678961950151,41.82688821298435,64.82363550357016,2.2863340231229596,6.817896441807772,-10.859643948870144,1202.4981926595406,526.3520807896459,12.149000000000001,63.284796709700544,-13.968905349973841,-2.613144355931478,-23.759655696215304,225.7005
132,444,74.18089999999998,25.929,71.3873,23.0662,-20.0,-16.0,47.0,45.7005,1.6213,-2.1545,72.78409999999998,24.4976,18.0,61.061114613529384,36.51079918472508,103.64191956952207,31.331759483212753,370794.8369428802,3467166.508110626,s3,41.474213348803815,42.06266970729501,65.3781100986044,1.926218246376615,7.718565687730954,-9.908475009478831,1199.429812879885,529.5285671850042,16.149,64.17546975902928,-13.603680267009446,-1.2016336518871378,-24.848633648761233,225.7005
133,445,74.18089999999998,25.929,71.3873,23.0662,-24.0,-20.0,47.0,45.7005,1.0356,-2.2742,72.78409999999998,24.4976,22.0,58.45600674986924,39.180399003552886,103.61422576268328,31.355778442691264,368193.36845337634,3469861.728900868,s3,42.682150454334725,42.56073666597898,66.1699186045104,1.7084945011385722,9.232956367324668,-9.531674465093047,1196.3630224207736,532.7058793216156,20.149,65.8978574731182,-13.523889548765794,-0.019577365650301964,-26.014810764882725,225.7005
134,446,74.18089999999998,25.929,71.3873,23.0662,-28.0,-24.0,47.0,45.7005,0.6004,-2.3326,72.78409999999998,24.4976,26.0,55.850898886209094,41.849998822380684,103.58653195584448,31.37979740216977,365593.2493167285,3472557.650966748,s3,43.44320885721588,43.05486858472265,67.31734647261453,1.6398444880552592,10.742472310370154,-9.343052215649243,1193.2978226718637,535.8840181703113,24.149,67.71922476445215,-13.814693726861066,0.9058761533472264,-26.78717231024828,225.7005
135,447,74.18089999999998,25.929,71.3873,23.0662,-32.0,-28.0,47.0,45.7005,0.3608,-2.3099,72.78409999999998,24.4976,30.0,53.245791022548964,44.519598641208475,103.55883814900568,31.403816361648282,362994.48071343213,3475254.275129455,s3,43.889503119114224,43.490934427617596,68.66417705694336,1.6459698721614484,12.079910561516611,-9.229628536638987,1190.2342150248041,539.0629846991646,28.149,69.42912449710325,-14.329028039332123,1.6163419362190776,-27.237571584622565,225.7005
136,448,71.3873,23.0662,68.5936,20.2034,-4.0,-0.0,47.0,45.7005,5.1585,-1.546,69.99045,21.6348,2.0,68.68789606816992,22.969599909413894,103.72299667782644,31.209926422545657,378352.70569346135,3453569.960361229,s3,36.99372686206546,49.706206436886575,42.296787116334826,-1.0000211268934986,11.76089812201554,-7.32717319975927,1208.3395497723432,513.5000190465416,0.14900000000000002,56.90314766591646,0.1626847261033877,-2.3788637905437793,-31.757468490997763,225.7005
137,449,71.3873,23.0662,68.5936,20.2034,-8.0,-4.0,47.0,45.7005,4.3555,-1.7136,69.99045,21.6348,6.0,66.08278820450978,25.639199728241692,103.69530287098765,31.233945382024174,375745.81447536603,3456263.083615225,s3,36.47730726980701,43.33618385316637,53.47707504844672,1.264024622428088,6.710077546079674,-11.452288487616284,1205.2663666268036,516.6748584627753,4.149,58.43893921192963,-8.255755082401695,-4.709643057597431,-25.558720992555166,225.7005
138,450,71.3873,23.0662,68.5936,20.2034,-12.0,-8.0,47.0,45.7005,3.4896,-1.9169,69.99045,21.6348,10.0,63.477680340849645,28.308799547069487,103.66760906414885,31.257964341502674,373140.2671327178,3458956.9051920995,s3,38.15712115189895,42.90062379971856,60.42711983733302,2.0030949544736005,6.903332649682641,-12.23123081078625,1202.1947677343178,519.8505211101763,8.149000000000001,62.286064427510034,-11.841733615087952,-4.226238704081471,-24.79834359933902,225.7005
139,451,71.3873,23.0662,68.5936,20.2034,-16.0,-12.0,47.0,45.7005,2.6391,-2.116,69.99045,21.6348,14.0,60.87257247718952,30.97839936589729,103.63991525731005,31.28198330098118,370536.0648406613,3461651.425922958,s3,40.31458732662978,42.06579661188138,62.929104487667324,2.2060636096030093,6.842984777425935,-11.18318542786146,1199.1247544802268,523.027007968509,12.149000000000001,62.88511779979224,-12.824013387463843,-2.666240363635283,-24.632820528098204,225.7005
140,452,71.3873,23.0662,68.5936,20.2034,-20.0,-16.0,47.0,45.7005,1.8403,-2.3026,69.99045,21.6348,18.0,58.267464613529384,33.64799918472508,103.61222145047128,31.306002260459696,367933.2087760338,3464346.6466365764,s3,42.16663361875236,42.24123722529566,64.08740934373576,1.9855182461612926,8.069740785927005,-10.304066310366823,1196.0563282518692,526.2043200147912,16.149,64.3001051503371,-12.812246052489403,-1.0318612619902567,-25.72633263661306,225.7005
141,453,71.3873,23.0662,68.5936,20.2034,-24.0,-20.0,47.0,45.7005,1.1572,-2.448,69.99045,21.6348,22.0,55.66235674986924,36.317599003552886,103.58452764363248,31.330021219938203,365331.7001173545,3467042.5681594005,s3,43.370909443866886,42.71370869875993,65.43201957054256,1.8475494296111903,9.690661833718007,-9.877941206393693,1192.9894904385637,529.3824582232946,20.149,66.26800372200242,-13.058108942778059,0.23227935397067967,-26.700627546018232,225.7005
142,454,71.3873,23.0662,68.5936,20.2034,-28.0,-24.0,47.0,45.7005,0.6583,-2.5251,69.99045,21.6348,26.0,53.057248886209095,38.987198822380684,103.55683383679369,31.354040179416714,362731.5400448349,3469739.19131554,s3,44.06823202422082,43.19763499793912,67.0042811897387,1.8238923772635072,11.210680464894784,-9.612041579122195,1189.9242424316249,532.5614235655371,24.149,68.1956317651036,-13.59801509233218,1.1792941368984433,-27.26832234760342,225.7005
143,455,71.3873,23.0662,68.5936,20.2034,-32.0,-28.0,47.0,45.7005,0.3928,-2.5195,69.99045,21.6348,30.0,50.45214102254897,41.65679864120847,103.52914002995487,31.378059138895225,360132.7297403682,3472436.5169267673,s3,44.43688037564886,43.64002665832173,68.65630868854441,1.84815521042966,12.508358705240994,-9.420608528672531,1186.8605856243503,535.7412170102796,28.149,69.93586576703252,-14.285063001350155,1.8764881250544823,-27.553735708510384,225.7005
144,456,68.5936,20.2034,65.8,17.3406,-4.0,-0.0,47.0,45.7005,5.8525,-1.1692,67.1968,18.772,2.0,65.89424606816993,20.106799909413894,103.6932985587756,31.1841691997926,375489.7051217752,3450748.0400838493,s3,27.017829598357917,37.66569160523291,42.9623135134445,-0.8365954506923702,2.702233067022013,-8.342436479012179,1204.964447258858,510.1733448169832,0.14900000000000002,45.63737240537403,-5.363403243504369,-6.532196408295809,-18.930460105100792,225.7005
145,457,68.5936,20.2034,65.8,17.3406,-8.0,-4.0,47.0,45.7005,4.9862,-1.4468,67.1968,18.772,6.0,63.28913820450979,22.776399728241692,103.66560475193684,31.208188159271106,372882.77591708564,3453441.8623702587,s3,36.22051482442836,43.14801647984382,52.97860733484396,1.4611417815508578,6.728668189254693,-10.521068771152034,1201.8912193321007,513.3490083008326,4.149,57.33124081206199,-8.170382901381737,-4.285627857995331,-25.172598873145866,225.7005
146,458,68.5936,20.2034,65.8,17.3406,-12.0,-8.0,47.0,45.7005,3.9785,-1.7695,67.1968,18.772,10.0,60.684030340849645,25.445999547069487,103.63791094509804,31.23220711874961,370277.1898155436,3456136.3833365627,s3,38.36935434762894,42.84803352136387,57.74300256108066,2.114369908415757,6.129325247202996,-11.75161976373662,1198.8195747479585,516.5254954367244,8.149000000000001,60.137407581789155,-10.4585778543093,-4.28076942672675,-24.78169954622313,225.7005
147,459,68.5936,20.2034,65.8,17.3406,-16.0,-12.0,47.0,45.7005,2.9798,-2.0771,67.1968,18.772,14.0,58.07892247718952,28.11559936589729,103.61021713825924,31.256226078228124,367672.9479936975,3458831.603814451,s3,40.97913665628246,42.35763156678884,60.59810097534905,2.2011797195371443,7.038677163657994,-11.26805753217156,1195.7495148934254,519.7028072051121,12.149000000000001,62.2538016133753,-11.436445511536798,-2.4748079977915625,-25.65112886388247,225.7005
148,460,68.5936,20.2034,65.8,17.3406,-20.0,-16.0,47.0,45.7005,2.0525,-2.3345,67.1968,18.772,18.0,55.473814613529385,30.78519918472508,103.58252333142045,31.28024503770664,365070.0516297788,3461527.5246332823,s3,42.85652527399276,42.50341166184679,62.72168341274904,2.043318482400659,8.608043471510987,-10.588850577599672,1192.6810411574838,522.8809445837005,16.149,64.46415534046675,-11.965481969333217,-0.7494334965674707,-26.689564589753406,225.7005
149,461,68.5936,20.2034,65.8,17.3406,-24.0,-20.0,47.0,45.7005,1.2664,-2.5241,67.1968,18.772,22.0,52.86870674986924,33.45479900355288,103.55482952458166,31.304263997185146,362468.5019037121,3464224.1466200836,s3,44.018519392505986,42.92423381125533,64.73220572542677,1.967509143724087,10.306872317627246,-10.157633665166522,1189.61415493111,526.059908547446,20.149,66.73400786042208,-12.601508622910654,0.5574726403573877,-27.426571226071186,225.7005
150,462,68.5936,20.2034,65.8,17.3406,-28.0,-24.0,47.0,45.7005,0.697,-2.6342,67.1968,18.772,26.0,50.263598886209095,36.124398822380684,103.52713571774288,31.328282956663646,359868.2999971045,3466921.4705995494,s3,44.646774854374236,43.37763030390153,66.77010506780114,1.9846364383438604,11.81144494900107,-9.8339583142493,1186.5488576072635,529.2397000685557,24.149,68.77801123840113,-13.414969574955139,1.5096502542279262,-27.767160355558435,225.7005
151,463,68.5936,20.2034,65.8,17.3406,-32.0,-28.0,47.0,45.7005,0.401,-2.6631,67.1968,18.772,30.0,47.65849102254897,38.793998641208475,103.49944191090408,31.352301916142164,357269.4470932541,3469619.497394036,s3,44.93460222767065,43.80875015440408,68.74324352954143,2.0272558732231087,13.042250770635556,-9.574403100033502,1183.4851505808974,532.4203201164798,28.149,70.5383841584588,-14.28721920171596,2.180897821447198,-27.87031629235632,225.7005
152,464,65.8,17.3406,63.0064,14.4778,-4.0,-0.0,47.0,45.7005,6.4565,-0.9117,64.4032,15.909199999999998,2.0,63.10064606816993,17.243999909413898,103.6636009712538,31.15841197703953,372625.2311047713,3447926.8586280057,s3,34.59956393322849,36.62072487415552,27.18043454007276,2.2162309907447764,2.9433251540548997,-5.918083942256583,1201.587607746419,506.8475415612022,0.14900000000000002,36.793345034257655,2.6729734183994527,-2.160712158308015,-18.638935021522546,225.7005
153,465,65.8,17.3406,63.0064,14.4778,-8.0,-4.0,47.0,45.7005,5.5353,-1.1922,64.4032,15.909199999999998,6.0,60.49553820450979,19.913599728241685,103.635907164415,31.18243093651805,370018.26300116203,3450621.379659239,s3,36.329607095024954,41.81155993846186,49.942872912202695,1.681653740376128,5.553784458346194,-10.164368223950191,1198.514333962933,510.0240287736376,4.149,54.39042663137121,-7.006028761636754,-4.164690911151495,-24.483851731528652,225.7005
154,466,65.8,17.3406,63.0064,14.4778,-12.0,-8.0,47.0,45.7005,4.428,-1.548,64.4032,15.909199999999998,10.0,57.890430340849655,22.583199547069487,103.6082133575762,31.206449895996556,367412.6372283985,3453316.5997290425,s3,39.01786593451723,42.439587139660155,54.613371876450834,2.178948691132818,6.220201985233662,-10.94724224523609,1195.4426426116183,513.2013400609462,8.149000000000001,58.19353322150408,-8.840619281061212,-3.4680411026460303,-25.419601709768585,225.7005
155,467,65.8,17.3406,63.0064,14.4778,-16.0,-12.0,47.0,45.7005,3.305,-1.9106,64.4032,15.909199999999998,14.0,55.285322477189524,25.25279936589729,103.5805195507374,31.230468855475067,364808.35496442695,3456012.5196696864,s3,41.660199984260686,42.56884384183376,58.447207499570524,2.1951778730962714,7.653228758538473,-11.028915474362645,1192.3725350811196,516.3794764042668,12.149000000000001,61.74956678035593,-10.158966184118494,-1.8890657489943086,-26.716630016825995,225.7005
156,468,65.8,17.3406,63.0064,14.4778,-20.0,-16.0,47.0,45.7005,2.2554,-2.2249,64.4032,15.909199999999998,18.0,52.68021461352939,27.92239918472508,103.55282574389862,31.25448781495357,362205.4173888821,3458709.1403111154,s3,43.514906631565054,42.8053618426652,61.44701892716497,2.088402854876131,9.345743727773547,-10.688207944523901,1189.3040127620716,519.5584387819947,16.149,64.68657151622185,-11.155758146221736,-0.3071897857712651,-27.65195610949562,225.7005
157,469,65.8,17.3406,63.0064,14.4778,-24.0,-20.0,47.0,45.7005,1.3637,-2.4611,64.4032,15.909199999999998,22.0,50.07510674986924,30.591999003552882,103.52513193705984,31.27850677443209,359603.82568308397,3461406.462480938,s3,44.621407576441904,43.18585710295381,64.12887742195369,2.0658972573370242,11.067899940275934,-10.336950119803715,1186.2370770470948,522.7382281697724,20.149,67.28798733392884,-12.182146809287818,0.9665195040262944,-28.152364386793106,225.7005
158,470,65.8,17.3406,63.0064,14.4778,-28.0,-24.0,47.0,45.7005,0.7183,-2.6128,64.4032,15.909199999999998,26.0,47.469998886209105,33.261598822380684,103.49743813022104,31.30252573391059,357003.58103004505,3464104.4870044338,s3,45.1639707542595,43.59767317163096,66.65456431412225,2.11718001275967,12.52098681407663,-9.997456028671337,1183.171729330807,525.9188455404958,24.149,69.45969410123834,-13.284112100893235,1.8843647158657115,-28.258720474968072,225.7005
159,471,65.8,17.3406,63.0064,14.4778,-32.0,-28.0,47.0,45.7005,0.387,-2.6911,64.4032,15.909199999999998,30.0,44.864891022548974,35.93119864120847,103.46974432338223,31.326544693389106,354404.68461446156,3466803.2147045424,s3,45.36691361864354,44.003370378404256,68.95374658020972,2.176941103610395,13.654480889505948,-9.691313043836793,1180.1079710098093,529.1002918643032,28.149,71.23238005411739,-14.347614189004114,2.50826044750944,-28.174215936896523,225.7005
160,472,63.0064,14.4778,60.2127,11.615,-4.0,-0.0,47.0,45.7005,6.693,-0.8863999999999999,61.60955,13.0464,2.0,60.30699606816993,14.381199909413898,103.633902852203,31.132654754286474,369759.1835994032,3445106.4160718136,s3,33.90574712121562,41.10686774311576,33.287098879495616,-1.307976293627394,4.0695523176304045,-9.87650748163768,1198.2089132973856,503.52260937128676,0.14900000000000002,46.1770219254397,2.109230738619555,-5.327054009184124,-21.976783975537252,225.7005
161,473,63.0064,14.4778,60.2127,11.615,-8.0,-4.0,47.0,45.7005,5.8566,-1.0296,61.60955,13.0464,6.0,57.70188820450979,17.050799728241696,103.6062090453642,31.15667371376498,367152.1757080261,3447801.6355868424,s3,35.77693312361391,40.23443187433027,48.71108263378449,1.3233953722467127,6.717199539334131,-8.740647675926963,1195.1355926093347,506.6999200045891,4.149,53.226857719617335,-6.735995789304159,-2.5377706301519067,-24.73792603707625,225.7005
162,474,63.0064,14.4778,60.2127,11.615,-12.0,-8.0,47.0,45.7005,4.7522,-1.3107,61.60955,13.0464,10.0,55.096780340849655,19.720399547069487,103.57851523852537,31.180692673243488,364546.5093751997,3450497.5545007964,s3,39.4987136210918,41.94162326171571,52.76001076342714,1.9969625931480441,6.963622853789221,-10.121000212862613,1192.0638534430213,509.87805513757667,8.149000000000001,57.34587526053545,-7.83065731994726,-2.3505469585075836,-26.231690944047095,225.7005
163,475,63.0064,14.4778,60.2127,11.615,-16.0,-12.0,47.0,45.7005,3.5724,-1.652,61.60955,13.0464,14.0,52.491672477189525,22.38999936589729,103.55082143168659,31.204711632722002,361942.1857802681,3453194.1736465287,s3,42.276575491273015,42.65340685858166,56.89129986541077,2.12294379804605,8.46631112118608,-10.639871056344438,1188.993697188736,513.0570157520744,12.149000000000001,61.53720654784298,-9.195513401112647,-1.1111835791805533,-27.659916268886295,225.7005
164,476,63.0064,14.4778,60.2127,11.615,-20.0,-16.0,47.0,45.7005,2.4336,-1.9778,61.60955,13.0464,18.0,49.88656461352939,25.059599184725084,103.52312762484779,31.228730592200517,359339.2061042625,3455891.4938545683,s3,44.14120877836242,43.08193896318944,60.430873171377286,2.0943416548821836,10.247453391674867,-10.619511700527443,1185.9251252387612,516.2368028271669,16.149,65.02912493908211,-10.4693470238092,0.29340248815540876,-28.54401745768746,225.7005
165,477,63.0064,14.4778,60.2127,11.615,-24.0,-20.0,47.0,45.7005,1.4476,-2.2402,61.60955,13.0464,22.0,47.28145674986924,27.729199003552882,103.49543381800902,31.252749551679024,356737.5715299074,3458589.515953108,s3,45.15955799257882,43.47218165383863,63.72046286620245,2.129485017303753,11.958756537164396,-10.40373371194283,1182.8581389873734,519.417417339185,20.149,67.95122072021499,-11.85279817540523,1.460463823892087,-28.82829636707983,225.7005
166,478,63.0064,14.4778,60.2127,11.615,-28.0,-24.0,47.0,45.7005,0.7274,-2.4287,61.60955,13.0464,26.0,44.676348886209105,30.39879882238068,103.46774001117022,31.27676851115753,354137.283241612,3461288.2407680093,s3,45.60456000121891,43.85168750086794,66.7103639904127,2.2146155990532015,13.313416837681215,-10.092838927481505,1179.7927398308361,522.598860261711,24.149,70.23828262137148,-13.231806320755254,2.2921853739966775,-28.71408978712434,225.7005
167,479,63.0064,14.4778,60.2127,11.615,-32.0,-28.0,47.0,45.7005,0.3579,-2.5627,61.60955,13.0464,30.0,42.07124102254897,33.068398641208475,103.44004620433144,31.30078747063604,351538.34242547874,3463987.6691227974,s3,45.72764240253031,44.22407267762253,69.31400683871807,2.29255924386717,14.315578796391847,-9.769414795787041,1176.7289291674083,525.7811325655737,28.149,72.00905681831887,-14.476913602069743,2.8428667116060877,-28.452030463971894,225.7005
168,480,60.2127,11.615,57.4191,8.7522,-4.0,-0.0,47.0,45.7005,6.302,-0.997,58.8159,10.1836,2.0,57.51334606816993,11.518399909413898,103.60420473315216,31.10689753153341,366891.6145284613,3442286.710682431,s3,32.0952655064835,39.94330670342066,33.98848133643641,-0.10391970274380012,5.452938604079244,-6.945886246480463,1194.828425121922,500.1985462044431,0.14900000000000002,43.939756782859206,0.5001702160008232,-3.5139435475105656,-22.814492225656025,225.7005
169,481,60.2127,11.615,57.4191,8.7522,-8.0,-4.0,47.0,45.7005,5.7889,-0.9515,58.8159,10.1836,6.0,54.90823820450979,14.187999728241696,103.57651092631336,31.130916491011924,364284.5659463495,3444982.6284079244,s3,35.90001631018965,39.94292885683164,48.08955220821026,1.2430262737427893,5.718090972246472,-9.867807482405503,1191.7550564648277,503.3766799363916,4.149,53.041647454733194,-6.438041155100457,-3.4093263739441353,-24.539943501198472,225.7005
170,482,60.2127,11.615,57.4191,8.7522,-12.0,-8.0,47.0,45.7005,4.8563,-1.0759,58.8159,10.1836,10.0,52.303130340849656,16.85759954706949,103.54881711947458,31.15493545049043,361678.85815049213,3447679.2458943645,s3,40.210680139143655,41.47512304325296,51.70235358757101,1.7748897983099405,7.498894704752566,-9.803346439756567,1188.6832684190335,506.55563859480117,8.149000000000001,57.176761248709404,-7.148571680991321,-1.5031948434028894,-27.001149370243745,225.7005
171,483,60.2127,11.615,57.4191,8.7522,-16.0,-12.0,47.0,45.7005,3.7285,-1.3258,58.8159,10.1836,14.0,49.698022477189525,19.52719936589729,103.52112331263578,31.178954409968945,359074.49232162844,3450376.5639751893,s3,42.942787042521275,42.64777377346454,55.79934960072787,1.9909355749952238,9.385464620778212,-10.25724301248526,1185.6130623764766,509.7354231621862,12.149000000000001,61.639377408152605,-8.450076107725788,-0.23232367179240004,-28.530357224357218,225.7005
172,484,60.2127,11.615,57.4191,8.7522,-20.0,-16.0,47.0,45.7005,2.5628,-1.6123,58.8159,10.1836,18.0,47.09291461352939,22.196799184725084,103.49342950579701,31.202973369447452,356471.4696421942,3453074.583481512,s3,44.7199201225283,43.3092347921033,59.78578253145987,2.0387043721470155,11.304505487769866,-10.45026032045832,1182.5444397310944,512.9160346183198,16.149,65.58770798316509,-9.964024879714303,1.019433097112286,-29.3365858700938,225.7005
173,485,60.2127,11.615,57.4191,8.7522,-24.0,-20.0,47.0,45.7005,1.5128,-1.8677,58.8159,10.1836,22.0,44.48780674986924,24.866399003552882,103.46573569895821,31.226992328925967,353869.7912963101,3455773.305242112,s3,45.61200953276194,43.755988428823684,63.6142814776016,2.141797069825662,12.947793972775845,-10.377950679291843,1179.4774018788098,516.097473940225,20.149,68.76171361881697,-11.67028537298928,2.016930074376324,-29.413736077791377,225.7005
174,486,60.2127,11.615,57.4191,8.7522,-28.0,-24.0,47.0,45.7005,0.7298,-2.0744,58.8159,10.1836,26.0,41.88269888620911,27.53599882238068,103.4380418921194,31.251011288404474,351269.4584697911,3458472.7300834344,s3,45.95803240578753,44.12314631357153,66.99619243523182,2.2683572905709566,14.149161565688104,-10.125554003937886,1176.4119502175427,519.2797421021719,24.149,71.11471270350602,-13.288167198966264,2.7135548026798806,-29.106424915546413,225.7005
175,487,60.2127,11.615,57.4191,8.7522,-32.0,-28.0,47.0,45.7005,0.3237,-2.2574,58.8159,10.1836,30.0,39.27759102254897,30.20559864120848,103.41034808528063,31.27503024788298,348670.47235013644,3461172.8588295877,s3,46.01511155404624,44.464580175650234,69.8469511773209,2.3693366500741013,14.990968882402179,-9.81145898871163,1173.3480861471999,522.4628400756765,28.149,72.85734826589928,-14.684637186665313,3.1682968222756474,-28.69187009095827,225.7005
