,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
122,706,81.7989,16.6038,79.7693,14.3945,-9.0,-6.0,35.0,47.4286,1.2343,0.0,80.78409999999998,15.49915,7.5,73.53794351960715,23.387184912257535,103.77455549393257,31.21368352396265,383269.16981799115,3453930.80878381,s4,176.36238910179995,439.1183875025544,325.3140384744829,152.24196686284364,-57.71011118644337,-126.26590591657977,1214.1354167338332,513.925412052078,5.649,323.97794409252583,-55.85337825000902,-187.26420406679142,1.0294099135545025,227.42860000000002
123,707,81.7989,16.6038,79.7693,14.3945,-12.0,-9.0,35.0,47.4286,1.1429,0.0,80.78409999999998,15.49915,10.5,70.63948092745002,26.542398877160558,103.74374315626456,31.242071657582738,380369.66980872635,3457110.3394585345,s4,145.92885053819512,196.8707408012983,210.01356918922053,15.264921800014417,-14.796620360891318,-110.87681313615167,1210.7172861662389,517.6736620797217,8.649000000000001,260.33846587881783,0.22788842800438047,-85.6683794810452,-70.53439694115549,227.42860000000002
124,708,81.7989,16.6038,79.7693,14.3945,-15.0,-12.0,35.0,47.4286,1.081,0.0,80.78409999999998,15.49915,13.5,67.74101833529288,29.69761284206357,103.71293081859655,31.27045979120282,377471.9396179605,3460290.736961139,s4,53.25047424415609,-75.07026110486554,146.3028432200837,138.88727543037572,-94.75393197047883,-65.99695848427145,1207.3012419827414,521.4229339838489,11.649000000000001,32.70108392689245,-146.74075163623542,-63.81011606362175,140.39365870033674,227.42860000000002
125,709,79.7693,14.3945,77.7398,12.1852,-3.0,-0.0,35.0,47.4286,1.0576,0.0,78.75454999999998,13.28985,1.5,77.30531870392144,14.867456982451507,103.81460487618618,31.13702971297918,386993.3614241566,3445392.957012215,s4,0.0,0.0,0.0,0.0,0.0,0.0,1218.5257506286212,503.86040359240224,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
126,710,79.7693,14.3945,77.7398,12.1852,-6.0,-3.0,35.0,47.4286,1.1366,0.0,78.75454999999998,13.28985,4.5,74.4068561117643,18.022670947354527,103.78379253851818,31.165417846599265,384090.2971205148,3448571.3209866225,s4,904.2897656444587,1411.4328808933064,1319.8807759732583,56.69228122182474,-29.2495778623291,-197.01849207128063,1215.1034182250119,507.60727823325374,2.649,1372.8043620817084,-49.72098647501576,-274.4989744692519,-544.7169141944744,227.42860000000002
127,711,79.7693,14.3945,77.7398,12.1852,-9.0,-6.0,35.0,47.4286,1.1171,0.0,78.75454999999998,13.28985,7.5,71.50839351960715,21.177884912257536,103.75298020085016,31.19380598021935,381188.9981577094,3451750.5496933237,s4,826.5532364226797,1298.4485080557724,1301.1185430558028,9.61307598453864,-47.81430853665614,-267.8739031939548,1211.6831669269236,511.3551722801674,5.649,1381.015856737697,-50.819709305768185,-312.6048313566437,-511.9007780698977,227.42860000000002
128,712,79.7693,14.3945,77.7398,12.1852,-12.0,-9.0,35.0,47.4286,1.0809,0.0,78.75454999999998,13.28985,10.5,68.60993092745002,24.33309887716056,103.72216786318218,31.222194113839432,378289.46639803814,3454930.644351305,s4,618.1517505530353,974.6390146462528,1343.0536798366597,40.75675909727466,-62.54842941584311,-255.66315447734078,1208.2649989297606,515.104087170168,8.649000000000001,1291.9753988765235,-218.91206530209135,-283.2602062906978,-417.1924505679898,227.42860000000002
129,713,79.7693,14.3945,77.7398,12.1852,-15.0,-12.0,35.0,47.4286,1.0753,0.0,78.75454999999998,13.28985,13.5,65.71146833529288,27.48831284206357,103.69135552551417,31.250582247459523,375391.70370644977,3458111.6061754376,s4,667.4701636881698,658.7272052903759,1212.0475755661355,31.156294236924186,-140.98645562170637,-307.3670909181553,1204.8489164320526,518.8540243354298,11.649000000000001,1144.1922638055248,-227.88474229464526,-254.39670555662522,-344.9759907592165,227.42860000000002
130,714,77.7398,12.1852,75.7103,9.9759,-3.0,-0.0,35.0,47.4286,0.7388,0.0,76.72505000000002,11.08055,1.5,75.27581870392144,12.658156982451509,103.7930301146328,31.11715216923588,384912.44925737643,3443211.961612495,s4,0.0,0.0,0.0,0.0,0.0,0.0,1216.0726278615844,501.2892958083894,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
131,715,77.7398,12.1852,75.7103,9.9759,-6.0,-3.0,35.0,47.4286,0.9933,0.0,76.72505000000002,11.08055,4.5,72.3773561117643,15.813370947354526,103.7622177769648,31.14554030285596,382009.3541246937,3446390.888706325,s4,-36.689991595992794,40.80886986930089,-95.42554297667579,54.55645779113239,-14.368682649632841,-8.099406297667374,1212.6502591145763,505.0368342932504,2.649,-83.68795784680565,20.518858860253374,-37.95187691438129,93.35635511411073,227.42860000000002
132,716,77.7398,12.1852,75.7103,9.9759,-9.0,-6.0,35.0,47.4286,0.9452,0.0,76.72505000000002,11.08055,7.5,69.47889351960717,18.96858491225754,103.7314054392968,31.173928436476043,379108.0235793885,3449570.6808707006,s4,263.9885471596553,481.77226975154156,299.1764081220469,-95.45525434280877,-20.68546995052687,-74.06785508150071,1209.229970584859,508.7853925829279,5.649,395.85531792806006,97.51953653771285,-111.1218468850001,-89.66825556572536,227.42860000000002
133,717,77.7398,12.1852,75.7103,9.9759,-12.0,-9.0,35.0,47.4286,0.954,0.0,76.72505000000002,11.08055,10.5,66.58043092745004,22.123798877160553,103.70059310162878,31.20231657009613,376208.45948527154,3452751.3393252036,s4,413.7809870574916,830.6359563642393,547.4833202117026,31.63543427500425,-47.57088909164855,-257.1641423222403,1205.8117644696213,512.534972115149,8.649000000000001,715.2248871663105,82.3572519273678,-291.86435077454325,-125.87346722703165,227.42860000000002
134,718,77.7398,12.1852,75.7103,9.9759,-15.0,-12.0,35.0,47.4286,0.9949,0.0,76.72505000000002,11.08055,13.5,63.6819683352929,25.27901284206357,103.6697807639608,31.23070470371621,373310.6637088127,3455932.8652852895,s4,674.5781587452884,1063.64713810491,836.5932543690882,9.219094043913362,-78.20611496914742,-450.3550188785019,1202.3956429691866,516.2855743227769,11.649000000000001,1111.6281056310738,114.04043368133554,-408.37565148331214,-242.9769892764852,227.42860000000002
135,719,75.7103,9.9759,73.6808,7.766499999999998,-3.0,-0.0,35.0,47.4286,0.7703,0.0,74.69554999999998,8.8712,1.5,73.24631870392142,10.448806982451508,103.77145535307942,31.097274175631892,382830.68469806213,3441031.3070650245,s4,0.0,0.0,0.0,0.0,0.0,0.0,1213.6185002354455,498.7185898445141,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
136,720,75.7103,9.9759,73.6808,7.766499999999998,-6.0,-3.0,35.0,47.4286,0.7834,0.0,74.69554999999998,8.8712,4.5,70.34785611176429,13.604020947354526,103.74064301541142,31.125662309251975,379927.55815211416,3444210.797103396,s4,425.90146360025665,704.4195081434656,877.429602474852,-38.580785234946475,27.792327387088562,-95.83149185975833,1210.1960944563139,502.4667919672229,2.649,875.2079776326971,-92.54820549297472,-114.0556364106695,-378.24436400052593,227.42860000000002
137,721,75.7103,9.9759,73.6808,7.766499999999998,-9.0,-6.0,35.0,47.4286,0.7315,0.0,74.69554999999998,8.8712,7.5,67.44939351960716,16.75923491225754,103.7098306777434,31.154050442872066,377026.19544005115,3447391.152551742,s4,169.87325428777518,383.5833709538092,491.59420611687324,32.9370972827265,1.8237432549850325,-88.08193325501813,1206.775768006204,506.2160142948899,5.649,475.1990771763137,-89.51505530040883,-110.38066870817036,-143.00386957368576,227.42860000000002
138,722,75.7103,9.9759,73.6808,7.766499999999998,-12.0,-9.0,35.0,47.4286,0.7906999999999998,0.0,74.69554999999998,8.8712,10.5,64.55093092745003,19.91444887716056,103.6790183400754,31.182438576492142,374126.5984272116,3450572.3746302295,s4,81.72516664383258,211.73491553239984,181.88741417539455,148.3682615798025,26.56095705057593,-175.8812678183512,1203.357523084106,509.9662582659332,8.649000000000001,262.09426951805693,-32.94654953981936,-125.8010392990814,-27.212812859500303,227.42860000000002
139,723,75.7103,9.9759,73.6808,7.766499999999998,-15.0,-12.0,35.0,47.4286,0.8699,0.0,74.69554999999998,8.8712,13.5,61.652468335292895,23.06966284206357,103.64820600240739,31.21082671011223,371228.76898157905,3453754.4645549064,s4,127.14323339467568,238.69169162166577,212.97845089813006,115.73978475332517,-63.40477062530687,-126.71561057419913,1199.9413618921271,513.717525313913,11.649000000000001,214.08487411291316,-48.84379456067627,-145.96714477100363,25.47153529587689,227.42860000000002
140,724,73.6808,7.766499999999998,71.6512,5.5572,-3.0,-0.0,35.0,47.4286,0.478,0.0,72.66599999999998,6.66185,1.5,71.21676870392145,8.239456982451507,103.74988005999704,31.07739618202791,380748.01814582694,3438851.0433388706,s4,0.0,0.0,0.0,0.0,0.0,0.0,1211.1633092778475,496.1483446077591,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
141,725,73.6808,7.766499999999998,71.6512,5.5572,-6.0,-3.0,35.0,47.4286,0.3404,0.0,72.66599999999998,6.66185,4.5,68.31830611176429,11.394670947354527,103.71906772232904,31.105784315648,377844.859630775,3442031.096162048,s4,805.4266169361479,1110.8480761243666,1045.0236287963933,-293.1363289268844,52.28538047850627,-262.222070468678,1207.7408658113313,499.8972101800082,2.649,1331.4873540655935,180.6316206778403,-186.81277173349736,-539.0332312056445,227.42860000000002
142,726,73.6808,7.766499999999998,71.6512,5.5572,-9.0,-6.0,35.0,47.4286,0.4588,0.0,72.66599999999998,6.66185,7.5,65.41984351960716,14.549884912257541,103.688255384661,31.13417244926808,374943.46419612743,3445212.01473582,s4,825.3252948122063,1255.1952959052155,1149.5413196177624,-47.27629021584463,10.401448981604393,-316.57776903922525,1204.3205007855827,503.6470963587617,5.649,1360.7650719852327,61.4832053332689,-289.703973831503,-520.3027044242358,227.42860000000002
143,727,73.6808,7.766499999999998,71.6512,5.5572,-12.0,-9.0,35.0,47.4286,0.6108,0.0,72.66599999999998,6.66185,10.5,62.521380927450025,17.705098877160555,103.65744304699301,31.162560582888165,372043.83370873774,3448393.8002809417,s4,752.6977980072265,1234.4609403019817,1298.1980131023531,140.55752243288623,-103.4587217996241,-379.98082674641296,1200.9022164013763,507.3980045831315,8.649000000000001,1355.8012084157115,-127.57454153904726,-417.4772861090355,-376.9460207407504,227.42860000000002
144,728,73.6808,7.766499999999998,71.6512,5.5572,-15.0,-12.0,35.0,47.4286,0.7276,0.0,72.66599999999998,6.66185,13.5,59.622918335292894,20.860312842063564,103.62663070932501,31.19094871650825,369145.9700381125,3451576.4540140517,s4,764.0006538004474,988.7301238083728,1313.7689341646058,28.935815430160027,-50.534472970031516,-302.4053949818161,1197.4860148626158,511.149936287374,11.649000000000001,1340.658290169224,-150.11289875766272,-263.6906115322397,-500.97015477444836,227.42860000000002
145,729,71.6512,5.5572,69.6217,3.3479,-3.0,-0.0,35.0,47.4286,0.0,0.0,70.63645,4.4525500000000005,1.5,69.18721870392143,6.030156982451508,103.72830476691463,31.057518638284613,378664.5014309407,3436671.219279234,s4,0.0,0.0,0.0,0.0,0.0,0.0,1208.7071160898868,493.57861768021485,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
146,730,71.6512,5.5572,69.6217,3.3479,-6.0,-3.0,35.0,47.4286,0.0,0.0,70.63645,4.4525500000000005,4.5,66.28875611176429,9.185370947354524,103.69749242924664,31.085906771904693,375761.3103897125,3439851.83471386,s4,28.038097572761803,22.68117836210422,-4.703477875431089,-51.499553987853204,192.24865286939539,-160.13478267659175,1205.2846342792718,497.3281464976385,2.649,255.0256115221723,122.94490526514986,31.26551525413776,-26.157248628491217,227.42860000000002
147,731,71.6512,5.5572,69.6217,3.3479,-9.0,-6.0,35.0,47.4286,0.2198,0.0,70.63645,4.4525500000000005,7.5,63.390293519607155,12.34058491225754,103.66668009157864,31.114294905524773,372859.88167543,3443033.316240884,s4,-92.93859585492928,140.84834306877798,-176.44791420385562,56.457130952566374,-17.615162338521827,-52.383165685799604,1201.8642300211936,501.07869632450866,5.649,-100.7161151011312,81.49623445450835,-109.20368174116132,196.69074323848287,227.42860000000002
148,732,71.6512,5.5572,69.6217,3.3479,-12.0,-9.0,35.0,47.4286,0.4502,0.0,70.63645,4.4525500000000005,10.5,60.491830927450025,15.495798877160555,103.63586775391063,31.14268303914486,369960.21715646546,3446215.6650816486,s4,184.2974123351097,418.92015677890356,102.91867001875205,67.08899194724398,-34.665858979943366,-106.75850320464573,1198.4459055182201,504.8302686006284,8.649000000000001,201.40309787586227,85.48140176202139,-150.3775539566234,52.13351172119478,227.42860000000002
149,733,71.6512,5.5572,69.6217,3.3479,-15.0,-12.0,35.0,47.4286,0.5973,0.0,70.63645,4.4525500000000005,13.5,57.593368335292894,18.651012842063565,103.60505541624264,31.171071172764947,367062.3187038426,3449398.882453384,s4,412.5013971359061,768.6871915458241,490.8879409627841,37.2011582253074,-67.46899449263148,-269.56867592474515,1195.0296629760423,508.58286476095236,11.649000000000001,660.1133572748358,88.80251385212756,-293.6756474591941,-89.25981307778761,227.42860000000002
150,734,69.6217,3.3479,67.5922,1.1386,-3.0,-0.0,35.0,47.4286,0.0,0.0,68.60695000000001,2.24325,1.5,67.15771870392145,3.820856982451508,103.7067300053613,31.037641094541307,376580.1853026876,3434491.7839676808,s4,0.0,0.0,0.0,0.0,0.0,0.0,1206.2499804983204,491.0093490357208,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
151,735,69.6217,3.3479,67.5922,1.1386,-6.0,-3.0,35.0,47.4286,0.1517,0.0,68.60695000000001,2.24325,4.5,64.2592561117643,6.976070947354524,103.67591766769327,31.06602922816139,373676.96114837826,3437672.9618257973,s4,392.9631655888859,777.7362210621428,1081.0711547525057,114.55880302727242,89.71608908208934,-184.28936158856388,1202.8274596517213,494.7595408767411,2.649,1070.3554284448046,-211.71444732601972,-163.52076293096087,-374.7024215553366,227.42860000000002
152,736,69.6217,3.3479,67.5922,1.1386,-9.0,-6.0,35.0,47.4286,0.1522,0.0,68.60695000000001,2.24325,7.5,61.36079351960717,10.13128491225754,103.64510533002527,31.094417361781467,370775.4985675465,3440855.006119275,s4,417.66822727577795,874.8087298862031,790.9593214707919,-9.4239112827436,46.27498262302166,-218.75424134999943,1199.40701546942,498.5107541315165,5.649,933.6043202944269,11.314503105202391,-223.4841008351231,-336.3922605716797,227.42860000000002
153,737,69.6217,3.3479,67.5922,1.1386,-12.0,-9.0,35.0,47.4286,0.3461,0.0,68.60695000000001,2.24325,10.5,58.462330927450026,13.286498877160554,103.61429299235728,31.122805495401554,367875.7994300833,3444037.918070052,s4,264.0396466342946,392.17682143115974,548.0124004684293,-56.17482415381508,34.92470201580928,-93.13735342603616,1195.9886501557726,502.26299024055197,8.649000000000001,582.520568620132,-42.93367907967942,-64.43296419554534,-272.0855520462132,227.42860000000002
154,738,69.6217,3.3479,67.5922,1.1386,-15.0,-12.0,35.0,47.4286,0.513,0.0,68.60695000000001,2.24325,13.5,55.5638683352929,16.441712842063573,103.58348065468924,31.15119362902164,364977.86560853204,3447221.69889594,s4,59.89720777074129,34.909930749548685,257.86092200270144,-20.838928412955415,72.14599349148926,-14.484004537995794,1192.5723659182631,506.0162506394888,11.649000000000001,250.99290676803162,-69.28244261323397,43.64811073078476,-68.71037036793712,227.42860000000002
